"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"47000","1","22","54","0","2016","A","",50,5615,671057089,0,0,2298,119510,"",19.85,22.65,26.63,0.00,0.00,1.18,1.18,"",6,13.6,-128,-2.2,-9047840,-1.3,0,0.0,0,0.0,20,0.9,1076,0.9
"47000","1","221","55","0","2016","A","",50,5615,671057089,0,0,2298,119510,"",19.85,22.65,26.63,0.00,0.00,1.18,1.18,"",6,13.6,-128,-2.2,-9047840,-1.3,0,0.0,0,0.0,20,0.9,1076,0.9
"47000","1","2211","56","0","2016","A","",50,5615,671057089,0,0,2298,119510,"",20.76,24.22,27.96,0.00,0.00,1.15,1.15,"",6,13.6,-128,-2.2,-9047840,-1.3,0,0.0,0,0.0,20,0.9,1076,0.9
"47000","1","22111","57","0","2016","A","",40,5582,667794128,0,0,2301,119630,"",34.34,31.88,36.76,0.00,0.00,1.15,1.15,"",-1,-2.4,-153,-2.7,-11341789,-1.7,0,0.0,0,0.0,24,1.1,1200,1.0
"47000","1","221111","58","0","2016","A","",37,4920,595435186,0,0,2328,121032,"",35.62,37.98,44.46,0.00,0.00,1.17,1.17,"",-1,-2.6,-144,-2.8,-10022856,-1.7,0,0.0,0,0.0,29,1.3,1477,1.2
"47000","1","221112","58","0","2016","A","",3,663,72358942,0,0,2100,109221,"",31.77,39.86,44.77,0.00,0.00,1.12,1.12,"",0,0.0,-7,-1.0,-1318933,-1.8,0,0.0,0,0.0,-14,-0.7,-705,-0.6
"47000","1","22112","57","0","2016","A","",10,33,3262961,0,0,1906,99128,"",8.04,0.58,0.56,0.00,0.00,0.96,0.96,"",7,233.3,25,312.5,2293949,236.7,0,0.0,0,0.0,-423,-18.2,-21999,-18.2
"47000","1","221122","58","0","2016","A","",10,33,3262961,0,0,1906,99128,"",16.29,1.68,1.70,0.00,0.00,1.02,1.02,"",7,233.3,25,312.5,2293949,236.7,0,0.0,0,0.0,-423,-18.2,-21999,-18.2
"47000","1","23","54","0","2016","A","",1,5,463429,0,0,1944,101112,"",31.77,49.12,55.56,0.00,0.00,1.13,1.13,"",0,0.0,1,25.0,32162,7.5,0,0.0,0,0.0,-129,-6.2,-6705,-6.2
"47000","1","237","55","0","2016","A","",1,5,463429,0,0,1944,101112,"",63.53,49.12,55.56,0.00,0.00,1.13,1.13,"",0,0.0,1,25.0,32162,7.5,0,0.0,0,0.0,-129,-6.2,-6705,-6.2
"47000","1","2371","56","0","2016","A","",1,5,463429,0,0,1944,101112,"",63.53,49.12,55.56,0.00,0.00,1.13,1.13,"",0,0.0,1,25.0,32162,7.5,0,0.0,0,0.0,-129,-6.2,-6705,-6.2
"47000","1","23713","57","0","2016","A","",1,5,463429,0,0,1944,101112,"",63.53,49.12,55.56,0.00,0.00,1.13,1.13,"",0,0.0,1,25.0,32162,7.5,0,0.0,0,0.0,-129,-6.2,-6705,-6.2
"47000","1","237130","58","0","2016","A","",1,5,463429,0,0,1944,101112,"",63.53,49.12,55.56,0.00,0.00,1.13,1.13,"",0,0.0,1,25.0,32162,7.5,0,0.0,0,0.0,-129,-6.2,-6705,-6.2
"47000","1","31-33","54","0","2016","A","",1,1,121843,0,0,2343,121843,"",1.41,0.00,0.00,0.00,0.00,1.73,1.73,"",0,0.0,0,0.0,2175,1.8,0,0.0,0,0.0,42,1.8,2175,1.8
"47000","1","339","55","0","2016","A","",1,1,121843,0,0,2343,121843,"",7.94,0.06,0.11,0.00,0.00,1.86,1.86,"",0,0.0,0,0.0,2175,1.8,0,0.0,0,0.0,42,1.8,2175,1.8
"47000","1","3399","56","0","2016","A","",1,1,121843,0,0,2343,121843,"",7.94,0.06,0.11,0.00,0.00,1.86,1.86,"",0,0.0,0,0.0,2175,1.8,0,0.0,0,0.0,42,1.8,2175,1.8
"47000","1","33991","57","0","2016","A","",1,1,121843,0,0,2343,121843,"",7.94,0.06,0.11,0.00,0.00,1.86,1.86,"",0,0.0,0,0.0,2175,1.8,0,0.0,0,0.0,42,1.8,2175,1.8
"47000","1","339910","58","0","2016","A","",1,1,121843,0,0,2343,121843,"",7.94,0.06,0.11,0.00,0.00,1.86,1.86,"",0,0.0,0,0.0,2175,1.8,0,0.0,0,0.0,42,1.8,2175,1.8
"47000","1","44-45","54","0","2016","A","",4,179,5160402,0,0,554,28789,"",0.37,0.19,0.19,0.00,0.00,1.02,1.02,"",-1,-20.0,-36,-16.7,-895551,-14.8,0,0.0,0,0.0,11,2.0,567,2.0
"47000","1","445","55","0","2016","A","",1,53,1873871,0,0,678,35245,"",0.32,0.21,0.21,0.00,0.00,1.01,1.01,"",-1,-50.0,-27,-33.8,-856986,-31.4,0,0.0,0,0.0,19,2.9,1002,2.9
"47000","1","4451","56","0","2016","A","",1,53,1873871,0,0,678,35245,"",0.32,0.21,0.22,0.00,0.00,1.01,1.01,"",-1,-50.0,-27,-33.8,-856986,-31.4,0,0.0,0,0.0,19,2.9,1002,2.9
"47000","1","44511","57","0","2016","A","",1,53,1873871,0,0,678,35245,"",0.38,0.23,0.23,0.00,0.00,0.99,0.99,"",-1,-50.0,-27,-33.8,-856986,-31.4,0,0.0,0,0.0,19,2.9,1002,2.9
"47000","1","445110","58","0","2016","A","",1,53,1873871,0,0,678,35245,"",0.38,0.23,0.23,0.00,0.00,0.99,0.99,"",-1,-50.0,-27,-33.8,-856986,-31.4,0,0.0,0,0.0,19,2.9,1002,2.9
"47000","1","447","55","0","2016","A","",1,8,192742,0,0,478,24870,"",2.76,1.56,1.76,0.00,0.00,1.16,1.16,"",0,0.0,-1,-11.1,27736,16.8,0,0.0,0,0.0,108,29.2,5646,29.4
"47000","1","4471","56","0","2016","A","",1,8,192742,0,0,478,24870,"",2.76,1.56,1.76,0.00,0.00,1.16,1.16,"",0,0.0,-1,-11.1,27736,16.8,0,0.0,0,0.0,108,29.2,5646,29.4
"47000","1","44711","57","0","2016","A","",1,8,192742,0,0,478,24870,"",3.18,2.18,2.42,0.00,0.00,1.14,1.14,"",0,0.0,-1,-11.1,27736,16.8,0,0.0,0,0.0,108,29.2,5646,29.4
"47000","1","447110","58","0","2016","A","",1,8,192742,0,0,478,24870,"",3.18,2.18,2.42,0.00,0.00,1.14,1.14,"",0,0.0,-1,-11.1,27736,16.8,0,0.0,0,0.0,108,29.2,5646,29.4
"47000","1","452","55","0","2016","A","",2,118,3093789,0,0,503,26145,"",0.44,0.18,0.18,0.00,0.00,1.01,1.01,"",0,0.0,-8,-6.3,-66301,-2.1,0,0.0,0,0.0,22,4.6,1115,4.5
"47000","1","4521","56","0","2016","A","",2,118,3093789,0,0,503,26145,"",0.59,0.26,0.26,0.00,0.00,1.01,1.01,"",0,0.0,-8,-6.3,-66301,-2.1,0,0.0,0,0.0,22,4.6,1115,4.5
"47000","1","45211","57","0","2016","A","",2,118,3093789,0,0,503,26145,"",0.59,0.26,0.26,0.00,0.00,1.01,1.01,"",0,0.0,-8,-6.3,-66301,-2.1,0,0.0,0,0.0,22,4.6,1115,4.5
"47000","1","452112","58","0","2016","A","",2,118,3093789,0,0,503,26145,"",1.17,1.48,1.66,0.00,0.00,1.12,1.12,"",0,0.0,-8,-6.3,-66301,-2.1,0,0.0,0,0.0,22,4.6,1115,4.5
"47000","1","48-49","54","0","2016","A","",596,12096,707098177,0,0,1124,58459,"",1.29,0.96,1.05,0.00,0.00,1.09,1.09,"",1,0.2,97,0.8,-17940881,-2.5,0,0.0,0,0.0,-38,-3.3,-1967,-3.3
"47000","1","488","55","0","2016","A","",1,5,462366,0,0,1778,92473,"",0.34,0.02,0.02,0.00,0.00,0.78,0.78,"",0,0.0,-1,-16.7,-42136,-8.4,0,0.0,0,0.0,40,2.3,2114,2.3
"47000","1","4881","56","0","2016","A","",1,5,462366,0,0,1778,92473,"",0.34,0.02,0.02,0.00,0.00,0.78,0.78,"",0,0.0,-1,-16.7,-42136,-8.4,0,0.0,0,0.0,40,2.3,2114,2.3
"47000","1","48811","57","0","2016","A","",1,5,462366,0,0,1778,92473,"",0.34,0.02,0.02,0.00,0.00,0.78,0.78,"",0,0.0,-1,-16.7,-42136,-8.4,0,0.0,0,0.0,40,2.3,2114,2.3
"47000","1","488111","58","0","2016","A","",1,5,462366,0,0,1778,92473,"",0.34,0.02,0.02,0.00,0.00,0.78,0.78,"",0,0.0,-1,-16.7,-42136,-8.4,0,0.0,0,0.0,40,2.3,2114,2.3
"47000","1","491","55","0","2016","A","",595,12091,706635811,0,0,1124,58445,"",1.30,0.98,1.09,0.00,0.00,1.12,1.12,"",1,0.2,98,0.8,-17898745,-2.5,0,0.0,0,0.0,-38,-3.3,-1967,-3.3
"47000","1","4911","56","0","2016","A","",595,12091,706635811,0,0,1124,58445,"",1.30,0.98,1.09,0.00,0.00,1.12,1.12,"",1,0.2,98,0.8,-17898745,-2.5,0,0.0,0,0.0,-38,-3.3,-1967,-3.3
"47000","1","49111","57","0","2016","A","",595,12091,706635811,0,0,1124,58445,"",1.30,0.98,1.09,0.00,0.00,1.12,1.12,"",1,0.2,98,0.8,-17898745,-2.5,0,0.0,0,0.0,-38,-3.3,-1967,-3.3
"47000","1","491110","58","0","2016","A","",595,12091,706635811,0,0,1124,58445,"",1.30,0.98,1.09,0.00,0.00,1.12,1.12,"",1,0.2,98,0.8,-17898745,-2.5,0,0.0,0,0.0,-38,-3.3,-1967,-3.3
"47000","1","52","54","0","2016","A","",17,268,24784024,0,0,1781,92593,"",1.36,1.00,0.93,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,648270,2.7,0,0.0,0,0.0,49,2.8,2534,2.8
"47000","1","522","55","0","2016","A","",13,135,9832159,0,0,1397,72651,"",1.27,1.08,1.02,0.00,0.00,0.94,0.94,"",0,0.0,2,1.5,540829,5.8,0,0.0,0,0.0,54,4.0,2791,4.0
"47000","1","5222","56","0","2016","A","",13,135,9832159,0,0,1397,72651,"",1.27,1.08,1.02,0.00,0.00,0.94,0.94,"",0,0.0,2,1.5,540829,5.8,0,0.0,0,0.0,54,4.0,2791,4.0
"47000","1","52229","57","0","2016","A","",13,135,9832159,0,0,1397,72651,"",1.27,1.08,1.02,0.00,0.00,0.94,0.94,"",0,0.0,2,1.5,540829,5.8,0,0.0,0,0.0,54,4.0,2791,4.0
"47000","1","522294","58","0","2016","A","",8,119,8160745,0,0,1315,68386,"",10.81,14.29,15.85,0.00,0.00,1.11,1.11,"",0,0.0,1,0.8,357731,4.6,0,0.0,0,0.0,38,3.0,1977,3.0
"47000","1","522298","58","0","2016","A","",5,16,1671414,0,0,2009,104463,"",1.07,0.32,0.36,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,183098,12.3,0,0.0,0,0.0,162,8.8,8443,8.8
"47000","1","524","55","0","2016","A","",4,132,14951865,0,0,2173,112986,"",1.88,0.94,0.89,0.00,0.00,0.94,0.94,"",0,0.0,-3,-2.2,107441,0.7,0,0.0,0,0.0,58,2.7,3027,2.8
"47000","1","5241","56","0","2016","A","",3,132,14942320,0,0,2174,113057,"",1.75,1.00,0.92,0.00,0.00,0.93,0.93,"",0,0.0,-3,-2.2,107512,0.7,0,0.0,0,0.0,56,2.6,2898,2.6
"47000","1","52412","57","0","2016","A","",3,132,14942320,0,0,2174,113057,"",1.75,1.00,0.92,0.00,0.00,0.93,0.93,"",0,0.0,-3,-2.2,107512,0.7,0,0.0,0,0.0,56,2.6,2898,2.6
"47000","1","524128","58","0","2016","A","",3,132,14942320,0,0,2174,113057,"",1.80,1.00,0.93,0.00,0.00,0.92,0.92,"",0,0.0,-3,-2.2,107512,0.7,0,0.0,0,0.0,56,2.6,2898,2.6
"47000","1","5242","56","0","2016","A","",1,0,9545,0,0,1101,57270,"",2.44,0.00,0.02,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,-71,-0.7,0,0.0,0,0.0,546,98.4,28422,98.5
"47000","1","52421","57","0","2016","A","",1,0,9545,0,0,1101,57270,"",3.97,0.00,0.07,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-71,-0.7,0,0.0,0,0.0,546,98.4,28422,98.5
"47000","1","524210","58","0","2016","A","",1,0,9545,0,0,1101,57270,"",3.97,0.00,0.07,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-71,-0.7,0,0.0,0,0.0,546,98.4,28422,98.5
"47000","1","54","54","0","2016","A","",21,1340,103250718,0,0,1482,77053,"",1.01,1.05,1.05,0.00,0.00,1.00,1.00,"",-1,-4.5,-3,-0.2,2388548,2.4,0,0.0,0,0.0,38,2.6,1974,2.6
"47000","1","541","55","0","2016","A","",21,1340,103250718,0,0,1482,77053,"",1.01,1.05,1.05,0.00,0.00,1.00,1.00,"",-1,-4.5,-3,-0.2,2388548,2.4,0,0.0,0,0.0,38,2.6,1974,2.6
"47000","1","5413","56","0","2016","A","",20,1339,103149761,0,0,1481,77035,"",1.58,1.37,1.42,0.00,0.00,1.04,1.04,"",-1,-4.8,-3,-0.2,2384661,2.4,0,0.0,0,0.0,37,2.6,1973,2.6
"47000","1","54133","57","0","2016","A","",20,1339,103149761,0,0,1481,77035,"",1.59,1.44,1.48,0.00,0.00,1.03,1.03,"",-1,-4.8,-3,-0.2,2384661,2.4,0,0.0,0,0.0,37,2.6,1973,2.6
"47000","1","541330","58","0","2016","A","",20,1339,103149761,0,0,1481,77035,"",1.59,1.44,1.48,0.00,0.00,1.03,1.03,"",-1,-4.8,-3,-0.2,2384661,2.4,0,0.0,0,0.0,37,2.6,1973,2.6
"47000","1","5417","56","0","2016","A","",1,1,100957,0,0,1941,100957,"",0.56,0.01,0.01,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,3887,4.0,0,0.0,0,0.0,74,4.0,3887,4.0
"47000","1","54171","57","0","2016","A","",1,1,100957,0,0,1941,100957,"",0.56,0.01,0.01,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,3887,4.0,0,0.0,0,0.0,74,4.0,3887,4.0
"47000","1","541712","58","0","2016","A","",1,1,100957,0,0,1941,100957,"",0.57,0.01,0.01,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,3887,4.0,0,0.0,0,0.0,74,4.0,3887,4.0
"47000","1","56","54","0","2016","A","",1,3,80475,0,0,516,26825,"",0.42,0.08,0.06,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,322,0.4,0,0.0,0,0.0,-12,-2.3,-656,-2.4
"47000","1","562","55","0","2016","A","",1,3,80475,0,0,516,26825,"",2.54,0.68,0.77,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,322,0.4,0,0.0,0,0.0,-12,-2.3,-656,-2.4
"47000","1","5621","56","0","2016","A","",1,3,80475,0,0,516,26825,"",2.54,0.68,0.77,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,322,0.4,0,0.0,0,0.0,-12,-2.3,-656,-2.4
"47000","1","56211","57","0","2016","A","",1,3,80475,0,0,516,26825,"",2.54,0.68,0.77,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,322,0.4,0,0.0,0,0.0,-12,-2.3,-656,-2.4
"47000","1","562111","58","0","2016","A","",1,3,80475,0,0,516,26825,"",2.54,0.68,0.77,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,322,0.4,0,0.0,0,0.0,-12,-2.3,-656,-2.4
"47000","1","61","54","0","2016","A","",2,453,28268608,0,0,1199,62346,"",0.87,1.88,1.75,0.00,0.00,0.93,0.93,"",-1,-33.3,-95,-17.3,-3398232,-10.7,0,0.0,0,0.0,87,7.8,4533,7.8
"47000","1","611","55","0","2016","A","",2,453,28268608,0,0,1199,62346,"",0.87,1.88,1.75,0.00,0.00,0.93,0.93,"",-1,-33.3,-95,-17.3,-3398232,-10.7,0,0.0,0,0.0,87,7.8,4533,7.8
"47000","1","6111","56","0","2016","A","",1,453,28268608,0,0,1199,62346,"",1.51,4.56,5.06,0.00,0.00,1.11,1.11,"",0,0.0,-93,-17.0,-3079546,-9.8,0,0.0,0,0.0,94,8.5,4879,8.5
"47000","1","61111","57","0","2016","A","",1,453,28268608,0,0,1199,62346,"",1.51,4.56,5.06,0.00,0.00,1.11,1.11,"",0,0.0,-93,-17.0,-3079546,-9.8,0,0.0,0,0.0,94,8.5,4879,8.5
"47000","1","611110","58","0","2016","A","",1,453,28268608,0,0,1199,62346,"",1.51,4.56,5.06,0.00,0.00,1.11,1.11,"",0,0.0,-93,-17.0,-3079546,-9.8,0,0.0,0,0.0,94,8.5,4879,8.5
"47000","1","6115","56","0","2016","A","",1,0,0,0,0,0,0,"",6.35,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-52972,-100.0,0,0.0,0,0.0,-3056,-100.0,-158916,-100.0
"47000","1","61151","57","0","2016","A","",1,0,0,0,0,0,0,"",6.35,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-52972,-100.0,0,0.0,0,0.0,-3056,-100.0,-158916,-100.0
"47000","1","611519","58","0","2016","A","",1,0,0,0,0,0,0,"",7.06,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-52972,-100.0,0,0.0,0,0.0,-3056,-100.0,-158916,-100.0
"47000","1","62","54","0","2016","A","",17,10188,761317986,0,0,1437,74726,"",0.88,1.28,1.42,0.00,0.00,1.11,1.11,"",0,0.0,95,0.9,25525899,3.5,0,0.0,0,0.0,35,2.5,1824,2.5
"47000","1","621","55","0","2016","A","",8,547,44575715,0,0,1567,81479,"",1.00,0.74,0.87,0.00,0.00,1.17,1.17,"",0,0.0,13,2.4,2253657,5.3,0,0.0,0,0.0,44,2.9,2261,2.9
"47000","1","6211","56","0","2016","A","",8,547,44575715,0,0,1567,81479,"",1.39,1.18,1.34,0.00,0.00,1.14,1.14,"",0,0.0,13,2.4,2253657,5.3,0,0.0,0,0.0,44,2.9,2261,2.9
"47000","1","62111","57","0","2016","A","",8,547,44575715,0,0,1567,81479,"",1.39,1.18,1.34,0.00,0.00,1.14,1.14,"",0,0.0,13,2.4,2253657,5.3,0,0.0,0,0.0,44,2.9,2261,2.9
"47000","1","621111","58","0","2016","A","",8,547,44575715,0,0,1567,81479,"",1.39,1.18,1.34,0.00,0.00,1.14,1.14,"",0,0.0,13,2.4,2253657,5.3,0,0.0,0,0.0,44,2.9,2261,2.9
"47000","1","622","55","0","2016","A","",7,9633,716284448,0,0,1430,74359,"",1.16,1.40,1.51,0.00,0.00,1.08,1.08,"",0,0.0,84,0.9,23244525,3.4,0,0.0,0,0.0,34,2.4,1781,2.5
"47000","1","6221","56","0","2016","A","",7,9633,716284448,0,0,1430,74359,"",1.18,1.42,1.54,0.00,0.00,1.08,1.08,"",0,0.0,84,0.9,23244525,3.4,0,0.0,0,0.0,34,2.4,1781,2.5
"47000","1","62211","57","0","2016","A","",7,9633,716284448,0,0,1430,74359,"",1.18,1.42,1.54,0.00,0.00,1.08,1.08,"",0,0.0,84,0.9,23244525,3.4,0,0.0,0,0.0,34,2.4,1781,2.5
"47000","1","622110","58","0","2016","A","",7,9633,716284448,0,0,1430,74359,"",1.18,1.42,1.54,0.00,0.00,1.08,1.08,"",0,0.0,84,0.9,23244525,3.4,0,0.0,0,0.0,34,2.4,1781,2.5
"47000","1","624","55","0","2016","A","",2,8,457823,0,0,1057,54939,"",0.39,0.03,0.05,0.00,0.00,1.94,1.94,"",0,0.0,-2,-20.0,27717,6.4,0,0.0,0,0.0,209,24.6,10826,24.5
"47000","1","6241","56","0","2016","A","",1,1,17992,0,0,297,15422,"",0.48,0.02,0.01,0.00,0.00,0.47,0.47,"",0,0.0,-2,-66.7,-74079,-80.5,0,0.0,0,0.0,-262,-46.9,-13653,-47.0
"47000","1","62412","57","0","2016","A","",1,1,17992,0,0,297,15422,"",3.18,0.22,0.07,0.00,0.00,0.29,0.29,"",0,0.0,-2,-66.7,-74079,-80.5,0,0.0,0,0.0,-262,-46.9,-13653,-47.0
"47000","1","624120","58","0","2016","A","",1,1,17992,0,0,297,15422,"",3.18,0.22,0.07,0.00,0.00,0.29,0.29,"",0,0.0,-2,-66.7,-74079,-80.5,0,0.0,0,0.0,-262,-46.9,-13653,-47.0
"47000","1","6243","56","0","2016","A","",1,7,439831,0,0,1180,61372,"",1.10,0.19,0.22,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,101796,30.1,0,0.0,0,0.0,193,19.6,10025,19.5
"47000","1","62431","57","0","2016","A","",1,7,439831,0,0,1180,61372,"",1.10,0.19,0.22,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,101796,30.1,0,0.0,0,0.0,193,19.6,10025,19.5
"47000","1","624310","58","0","2016","A","",1,7,439831,0,0,1180,61372,"",1.10,0.19,0.22,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,101796,30.1,0,0.0,0,0.0,193,19.6,10025,19.5
"47000","1","71","54","0","2016","A","",15,377,20216162,0,0,1031,53588,"",0.81,0.45,0.54,0.00,0.00,1.20,1.20,"",-1,-6.2,5,1.3,484912,2.5,0,0.0,0,0.0,10,1.0,488,0.9
"47000","1","712","55","0","2016","A","",12,349,19679649,0,0,1084,56348,"",1.34,0.72,0.70,0.00,0.00,0.97,0.97,"",-1,-7.7,1,0.3,368697,1.9,0,0.0,0,0.0,17,1.6,870,1.6
"47000","1","7121","56","0","2016","A","",12,349,19679649,0,0,1084,56348,"",1.34,0.72,0.70,0.00,0.00,0.97,0.97,"",-1,-7.7,1,0.3,368697,1.9,0,0.0,0,0.0,17,1.6,870,1.6
"47000","1","71219","57","0","2016","A","",12,349,19679649,0,0,1084,56348,"",1.49,1.02,1.08,0.00,0.00,1.06,1.06,"",-1,-7.7,1,0.3,368697,1.9,0,0.0,0,0.0,17,1.6,870,1.6
"47000","1","712190","58","0","2016","A","",12,349,19679649,0,0,1084,56348,"",1.49,1.02,1.08,0.00,0.00,1.06,1.06,"",-1,-7.7,1,0.3,368697,1.9,0,0.0,0,0.0,17,1.6,870,1.6
"47000","1","713","55","0","2016","A","",3,28,536513,0,0,368,19161,"",0.32,0.09,0.07,0.00,0.00,0.80,0.80,"",0,0.0,4,16.7,116215,27.7,0,0.0,0,0.0,24,7.0,1276,7.1
"47000","1","7139","56","0","2016","A","",3,28,536513,0,0,368,19161,"",0.33,0.09,0.07,0.00,0.00,0.80,0.80,"",0,0.0,4,16.7,116215,27.7,0,0.0,0,0.0,24,7.0,1276,7.1
"47000","1","71391","57","0","2016","A","",1,10,166752,0,0,315,16402,"",0.75,0.25,0.21,0.00,0.00,0.84,0.84,"",0,0.0,-1,-9.1,10366,6.6,0,0.0,0,0.0,29,10.1,1508,10.1
"47000","1","713910","58","0","2016","A","",1,10,166752,0,0,315,16402,"",0.75,0.25,0.21,0.00,0.00,0.84,0.84,"",0,0.0,-1,-9.1,10366,6.6,0,0.0,0,0.0,29,10.1,1508,10.1
"47000","1","71394","57","0","2016","A","",1,14,283789,0,0,383,19915,"",0.36,0.12,0.10,0.00,0.00,0.82,0.82,"",0,0.0,2,16.7,41094,16.9,0,0.0,0,0.0,-14,-3.5,-740,-3.6
