"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29000","1","445","55","0","2016","A","",3,144,5113041,0,0,682,35487,"",0.76,0.60,0.63,0.00,0.00,1.04,1.05,"",0,0.0,-3,-2.0,9614,0.2,0,0.0,0,0.0,15,2.2,789,2.3
"29000","1","4451","56","0","2016","A","",3,144,5113041,0,0,682,35487,"",0.77,0.60,0.63,0.00,0.00,1.04,1.04,"",0,0.0,-3,-2.0,9614,0.2,0,0.0,0,0.0,15,2.2,789,2.3
"29000","1","44511","57","0","2016","A","",3,144,5113041,0,0,682,35487,"",0.89,0.64,0.66,0.00,0.00,1.03,1.03,"",0,0.0,-3,-2.0,9614,0.2,0,0.0,0,0.0,15,2.2,789,2.3
"29000","1","445110","58","0","2016","A","",3,144,5113041,0,0,682,35487,"",0.89,0.64,0.66,0.00,0.00,1.03,1.03,"",0,0.0,-3,-2.0,9614,0.2,0,0.0,0,0.0,15,2.2,789,2.3
"29000","1","48-49","54","0","2016","A","",877,15202,846050027,0,0,1070,55653,"",1.50,1.26,1.35,0.00,0.00,1.07,1.07,"",-9,-1.0,415,2.8,-28937601,-3.3,0,0.0,0,0.0,-68,-6.0,-3521,-6.0
"29000","1","491","55","0","2016","A","",877,15202,846050027,0,0,1070,55653,"",1.51,1.29,1.41,0.00,0.00,1.09,1.09,"",-9,-1.0,415,2.8,-28937601,-3.3,0,0.0,0,0.0,-68,-6.0,-3521,-6.0
"29000","1","4911","56","0","2016","A","",877,15202,846050027,0,0,1070,55653,"",1.51,1.29,1.41,0.00,0.00,1.09,1.09,"",-9,-1.0,415,2.8,-28937601,-3.3,0,0.0,0,0.0,-68,-6.0,-3521,-6.0
"29000","1","49111","57","0","2016","A","",877,15202,846050027,0,0,1070,55653,"",1.51,1.29,1.41,0.00,0.00,1.09,1.09,"",-9,-1.0,415,2.8,-28937601,-3.3,0,0.0,0,0.0,-68,-6.0,-3521,-6.0
"29000","1","491110","58","0","2016","A","",877,15202,846050027,0,0,1070,55653,"",1.51,1.29,1.41,0.00,0.00,1.09,1.09,"",-9,-1.0,415,2.8,-28937601,-3.3,0,0.0,0,0.0,-68,-6.0,-3521,-6.0
"29000","1","51","54","0","2016","A","",6,826,36734611,0,0,855,44477,"",2.41,6.43,4.43,0.00,0.00,0.69,0.69,"",0,0.0,51,6.6,3722253,11.3,0,0.0,0,0.0,35,4.3,1862,4.4
"29000","1","519","55","0","2016","A","",6,826,36734611,0,0,855,44477,"",2.79,8.24,5.38,0.00,0.00,0.65,0.65,"",0,0.0,51,6.6,3722253,11.3,0,0.0,0,0.0,35,4.3,1862,4.4
"29000","1","5191","56","0","2016","A","",6,826,36734611,0,0,855,44477,"",2.79,8.24,5.38,0.00,0.00,0.65,0.65,"",0,0.0,51,6.6,3722253,11.3,0,0.0,0,0.0,35,4.3,1862,4.4
"29000","1","51912","57","0","2016","A","",6,826,36734611,0,0,855,44477,"",2.84,8.26,5.40,0.00,0.00,0.65,0.65,"",0,0.0,51,6.6,3722253,11.3,0,0.0,0,0.0,35,4.3,1862,4.4
"29000","1","519120","58","0","2016","A","",6,826,36734611,0,0,855,44477,"",2.84,8.26,5.40,0.00,0.00,0.65,0.65,"",0,0.0,51,6.6,3722253,11.3,0,0.0,0,0.0,35,4.3,1862,4.4
"29000","1","52","54","0","2016","A","",35,1396,114285163,0,0,1574,81861,"",2.21,5.44,4.62,0.00,0.00,0.85,0.85,"",-2,-5.4,-22,-1.6,1383721,1.2,0,0.0,0,0.0,42,2.7,2217,2.8
"29000","1","522","55","0","2016","A","",30,945,64514509,0,0,1313,68269,"",2.31,7.94,7.21,0.00,0.00,0.91,0.91,"",-2,-6.2,-28,-2.9,-118432,-0.2,0,0.0,0,0.0,35,2.7,1837,2.8
"29000","1","5222","56","0","2016","A","",30,945,64514509,0,0,1313,68269,"",2.31,7.94,7.21,0.00,0.00,0.91,0.91,"",-2,-6.2,-28,-2.9,-118432,-0.2,0,0.0,0,0.0,35,2.7,1837,2.8
"29000","1","52229","57","0","2016","A","",30,945,64514509,0,0,1313,68269,"",2.31,7.94,7.21,0.00,0.00,0.91,0.91,"",-2,-6.2,-28,-2.9,-118432,-0.2,0,0.0,0,0.0,35,2.7,1837,2.8
"29000","1","522292","58","0","2016","A","",27,911,61533428,0,0,1299,67526,"",4.64,16.39,18.42,0.00,0.00,1.12,1.12,"",-1,-3.6,-26,-2.8,-222462,-0.4,0,0.0,0,0.0,32,2.5,1647,2.5
"29000","1","522298","58","0","2016","A","",3,34,2981081,0,0,1699,88328,"",0.51,0.72,0.70,0.00,0.00,0.97,0.97,"",-1,-25.0,-2,-5.6,104030,3.6,0,0.0,0,0.0,140,9.0,7284,9.0
"29000","1","524","55","0","2016","A","",5,451,49770654,0,0,2122,110336,"",1.86,3.38,3.20,0.00,0.00,0.95,0.95,"",0,0.0,6,1.3,1502153,3.1,0,0.0,0,0.0,35,1.7,1786,1.6
"29000","1","5241","56","0","2016","A","",4,273,32530550,0,0,2288,118978,"",1.84,2.16,2.16,0.00,0.00,1.00,1.00,"",0,0.0,-4,-1.4,93291,0.3,0,0.0,0,0.0,39,1.7,2052,1.8
"29000","1","52412","57","0","2016","A","",4,273,32530550,0,0,2288,118978,"",1.84,2.16,2.16,0.00,0.00,1.00,1.00,"",0,0.0,-4,-1.4,93291,0.3,0,0.0,0,0.0,39,1.7,2052,1.8
"29000","1","524128","58","0","2016","A","",4,273,32530550,0,0,2288,118978,"",1.89,2.17,2.17,0.00,0.00,1.00,1.00,"",0,0.0,-4,-1.4,93291,0.3,0,0.0,0,0.0,39,1.7,2052,1.8
"29000","1","5242","56","0","2016","A","",1,178,17240104,0,0,1866,97036,"",1.93,26.03,32.83,0.00,0.00,1.26,1.26,"",0,0.0,11,6.6,1408862,8.9,0,0.0,0,0.0,46,2.5,2380,2.5
"29000","1","52429","57","0","2016","A","",1,178,17240104,0,0,1866,97036,"",5.01,35.80,43.86,0.00,0.00,1.23,1.23,"",0,0.0,11,6.6,1408862,8.9,0,0.0,0,0.0,46,2.5,2380,2.5
"29000","1","524298","58","0","2016","A","",1,178,17240104,0,0,1866,97036,"",8.36,37.71,45.60,0.00,0.00,1.21,1.21,"",0,0.0,11,6.6,1408862,8.9,0,0.0,0,0.0,46,2.5,2380,2.5
"29000","1","54","54","0","2016","A","",36,1460,115601618,0,0,1523,79193,"",1.36,1.20,1.26,0.00,0.00,1.05,1.05,"",0,0.0,20,1.4,2162155,1.9,0,0.0,0,0.0,8,0.5,438,0.6
"29000","1","541","55","0","2016","A","",36,1460,115601618,0,0,1523,79193,"",1.36,1.20,1.26,0.00,0.00,1.05,1.05,"",0,0.0,20,1.4,2162155,1.9,0,0.0,0,0.0,8,0.5,438,0.6
"29000","1","5412","56","0","2016","A","",1,4,264262,0,0,1173,60984,"",0.72,0.27,0.42,0.00,0.00,1.44,1.44,"",0,0.0,-1,-20.0,-17152,-6.1,0,0.0,0,0.0,34,3.0,1739,2.9
"29000","1","54121","57","0","2016","A","",1,4,264262,0,0,1173,60984,"",0.72,0.27,0.42,0.00,0.00,1.44,1.44,"",0,0.0,-1,-20.0,-17152,-6.1,0,0.0,0,0.0,34,3.0,1739,2.9
"29000","1","541219","58","0","2016","A","",1,4,264262,0,0,1173,60984,"",0.75,0.36,0.48,0.00,0.00,1.23,1.22,"",0,0.0,-1,-20.0,-17152,-6.1,0,0.0,0,0.0,34,3.0,1739,2.9
"29000","1","5413","56","0","2016","A","",28,1357,106614416,0,0,1511,78576,"",1.75,1.45,1.58,0.00,0.00,1.09,1.09,"",0,0.0,15,1.1,1979099,1.9,0,0.0,0,0.0,11,0.7,601,0.8
"29000","1","54133","57","0","2016","A","",28,1357,106614416,0,0,1511,78576,"",1.75,1.53,1.65,0.00,0.00,1.08,1.08,"",0,0.0,15,1.1,1979099,1.9,0,0.0,0,0.0,11,0.7,601,0.8
"29000","1","541330","58","0","2016","A","",28,1357,106614416,0,0,1511,78576,"",1.75,1.53,1.65,0.00,0.00,1.08,1.08,"",0,0.0,15,1.1,1979099,1.9,0,0.0,0,0.0,11,0.7,601,0.8
"29000","1","5415","56","0","2016","A","",1,3,183844,0,0,1286,66852,"",0.77,0.92,1.07,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,17579,10.6,0,0.0,0,0.0,158,14.0,8170,13.9
"29000","1","54151","57","0","2016","A","",1,3,183844,0,0,1286,66852,"",0.77,0.92,1.07,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,17579,10.6,0,0.0,0,0.0,158,14.0,8170,13.9
"29000","1","541513","58","0","2016","A","",1,3,183844,0,0,1286,66852,"",1.07,1.13,1.19,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,17579,10.6,0,0.0,0,0.0,158,14.0,8170,13.9
"29000","1","5417","56","0","2016","A","",2,4,190119,0,0,914,47530,"",0.89,0.03,0.01,0.00,0.00,0.52,0.52,"",0,0.0,1,33.3,34229,22.0,0,0.0,0,0.0,-85,-8.5,-4433,-8.5
"29000","1","54171","57","0","2016","A","",2,4,190119,0,0,914,47530,"",0.89,0.03,0.01,0.00,0.00,0.52,0.52,"",0,0.0,1,33.3,34229,22.0,0,0.0,0,0.0,-85,-8.5,-4433,-8.5
"29000","1","541712","58","0","2016","A","",2,4,190119,0,0,914,47530,"",0.90,0.03,0.01,0.00,0.00,0.52,0.52,"",0,0.0,1,33.3,34229,22.0,0,0.0,0,0.0,-85,-8.5,-4433,-8.5
"29000","1","5418","56","0","2016","A","",1,6,211342,0,0,728,37852,"",1.00,1.55,1.28,0.00,0.00,0.89,0.89,"",0,0.0,1,20.0,35127,19.9,0,0.0,0,0.0,2,0.3,92,0.2
"29000","1","54185","57","0","2016","A","",1,6,211342,0,0,728,37852,"",1.14,1.91,1.55,0.00,0.00,0.87,0.87,"",0,0.0,1,20.0,35127,19.9,0,0.0,0,0.0,2,0.3,92,0.2
"29000","1","541850","58","0","2016","A","",1,6,211342,0,0,728,37852,"",1.14,1.91,1.55,0.00,0.00,0.87,0.87,"",0,0.0,1,20.0,35127,19.9,0,0.0,0,0.0,2,0.3,92,0.2
"29000","1","5419","56","0","2016","A","",3,86,8137635,0,0,1814,94349,"",0.86,0.92,1.05,0.00,0.00,1.14,1.14,"",0,0.0,3,3.6,113273,1.4,0,0.0,0,0.0,-40,-2.2,-2040,-2.1
"29000","1","54199","57","0","2016","A","",3,86,8137635,0,0,1814,94349,"",0.87,1.01,1.08,0.00,0.00,1.07,1.07,"",0,0.0,3,3.6,113273,1.4,0,0.0,0,0.0,-40,-2.2,-2040,-2.1
"29000","1","541990","58","0","2016","A","",3,86,8137635,0,0,1814,94349,"",0.87,1.01,1.08,0.00,0.00,1.07,1.07,"",0,0.0,3,3.6,113273,1.4,0,0.0,0,0.0,-40,-2.2,-2040,-2.1
"29000","1","56","54","0","2016","A","",2,4,128933,0,0,692,35981,"",0.66,0.10,0.11,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,-13357,-9.4,0,0.0,0,0.0,-38,-5.2,-1963,-5.2
"29000","1","561","55","0","2016","A","",2,4,128933,0,0,692,35981,"",0.78,0.12,0.12,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,-13357,-9.4,0,0.0,0,0.0,-38,-5.2,-1963,-5.2
"29000","1","5615","56","0","2016","A","",2,4,128933,0,0,692,35981,"",0.99,0.38,0.55,0.00,0.00,1.61,1.60,"",0,0.0,0,0.0,-13357,-9.4,0,0.0,0,0.0,-38,-5.2,-1963,-5.2
"29000","1","56152","57","0","2016","A","",1,1,23777,0,0,422,21948,"",1.19,0.59,0.76,0.00,0.00,1.18,1.19,"",0,0.0,0,0.0,4430,22.9,0,0.0,0,0.0,50,13.4,2601,13.4
"29000","1","561520","58","0","2016","A","",1,1,23777,0,0,422,21948,"",1.19,0.59,0.76,0.00,0.00,1.18,1.19,"",0,0.0,0,0.0,4430,22.9,0,0.0,0,0.0,50,13.4,2601,13.4
"29000","1","56159","57","0","2016","A","",1,3,105156,0,0,809,42062,"",0.96,0.35,0.52,0.00,0.00,1.79,1.79,"",0,0.0,0,0.0,-17787,-14.5,0,0.0,0,0.0,-51,-5.9,-2645,-5.9
"29000","1","561599","58","0","2016","A","",1,3,105156,0,0,809,42062,"",0.96,0.35,0.52,0.00,0.00,1.79,1.79,"",0,0.0,0,0.0,-17787,-14.5,0,0.0,0,0.0,-51,-5.9,-2645,-5.9
"29000","1","61","54","0","2016","A","",1,7,393713,0,0,1150,59805,"",0.34,0.03,0.03,0.00,0.00,0.92,0.92,"",0,0.0,-1,-12.5,-8422,-2.1,0,0.0,0,0.0,163,16.5,8469,16.5
"29000","1","611","55","0","2016","A","",1,7,393713,0,0,1150,59805,"",0.34,0.03,0.03,0.00,0.00,0.92,0.92,"",0,0.0,-1,-12.5,-8422,-2.1,0,0.0,0,0.0,163,16.5,8469,16.5
"29000","1","6116","56","0","2016","A","",1,7,393713,0,0,1150,59805,"",0.74,0.65,0.92,0.00,0.00,1.52,1.52,"",0,0.0,-1,-12.5,-8422,-2.1,0,0.0,0,0.0,163,16.5,8469,16.5
"29000","1","61169","57","0","2016","A","",1,7,393713,0,0,1150,59805,"",0.93,0.68,0.94,0.00,0.00,1.46,1.46,"",0,0.0,-1,-12.5,-8422,-2.1,0,0.0,0,0.0,163,16.5,8469,16.5
"29000","1","611699","58","0","2016","A","",1,7,393713,0,0,1150,59805,"",0.98,0.74,1.02,0.00,0.00,1.46,1.46,"",0,0.0,-1,-12.5,-8422,-2.1,0,0.0,0,0.0,163,16.5,8469,16.5
"29000","1","62","54","0","2016","A","",27,9643,691880361,0,0,1380,71753,"",1.11,1.27,1.39,0.00,0.00,1.10,1.10,"",0,0.0,254,2.7,32646665,5.0,0,0.0,0,0.0,30,2.2,1536,2.2
"29000","1","621","55","0","2016","A","",16,2567,195872349,0,0,1468,76316,"",1.59,3.63,4.10,0.00,0.00,1.13,1.13,"",0,0.0,114,4.6,11328773,6.1,0,0.0,0,0.0,21,1.5,1071,1.4
"29000","1","6211","56","0","2016","A","",16,2567,195872349,0,0,1468,76316,"",2.19,5.78,6.36,0.00,0.00,1.10,1.10,"",0,0.0,114,4.6,11328773,6.1,0,0.0,0,0.0,21,1.5,1071,1.4
"29000","1","62111","57","0","2016","A","",16,2567,195872349,0,0,1468,76316,"",2.19,5.78,6.36,0.00,0.00,1.10,1.10,"",0,0.0,114,4.6,11328773,6.1,0,0.0,0,0.0,21,1.5,1071,1.4
"29000","1","621111","58","0","2016","A","",16,2567,195872349,0,0,1468,76316,"",2.19,5.78,6.36,0.00,0.00,1.10,1.10,"",0,0.0,114,4.6,11328773,6.1,0,0.0,0,0.0,21,1.5,1071,1.4
"29000","1","622","55","0","2016","A","",6,6877,490929216,0,0,1373,71388,"",0.78,1.04,1.12,0.00,0.00,1.07,1.07,"",0,0.0,137,2.0,21267143,4.5,0,0.0,0,0.0,33,2.5,1702,2.4
"29000","1","6221","56","0","2016","A","",6,6877,490929216,0,0,1373,71388,"",0.80,1.07,1.14,0.00,0.00,1.07,1.07,"",0,0.0,137,2.0,21267143,4.5,0,0.0,0,0.0,33,2.5,1702,2.4
"29000","1","62211","57","0","2016","A","",6,6877,490929216,0,0,1373,71388,"",0.80,1.07,1.14,0.00,0.00,1.07,1.07,"",0,0.0,137,2.0,21267143,4.5,0,0.0,0,0.0,33,2.5,1702,2.4
"29000","1","622110","58","0","2016","A","",6,6877,490929216,0,0,1373,71388,"",0.80,1.07,1.14,0.00,0.00,1.07,1.07,"",0,0.0,137,2.0,21267143,4.5,0,0.0,0,0.0,33,2.5,1702,2.4
"29000","1","624","55","0","2016","A","",5,199,5078796,0,0,491,25511,"",0.77,0.67,0.62,0.00,0.00,0.92,0.92,"",0,0.0,3,1.5,50749,1.0,0,0.0,0,0.0,-2,-0.4,-110,-0.4
"29000","1","6241","56","0","2016","A","",2,34,866172,0,0,489,25413,"",0.77,0.71,0.57,0.00,0.00,0.80,0.80,"",0,0.0,-2,-5.6,-140531,-14.0,0,0.0,0,0.0,-53,-9.8,-2747,-9.8
"29000","1","62411","57","0","2016","A","",1,20,511659,0,0,502,26127,"",1.17,1.45,1.57,0.00,0.00,1.10,1.10,"",0,0.0,1,5.3,-3774,-0.7,0,0.0,0,0.0,-34,-6.3,-1734,-6.2
"29000","1","624110","58","0","2016","A","",1,20,511659,0,0,502,26127,"",1.17,1.45,1.57,0.00,0.00,1.10,1.10,"",0,0.0,1,5.3,-3774,-0.7,0,0.0,0,0.0,-34,-6.3,-1734,-6.2
"29000","1","62419","57","0","2016","A","",1,15,354513,0,0,470,24449,"",0.73,0.51,0.37,0.00,0.00,0.75,0.75,"",0,0.0,-2,-11.8,-136757,-27.8,0,0.0,0,0.0,-78,-14.2,-4030,-14.2
"29000","1","624190","58","0","2016","A","",1,15,354513,0,0,470,24449,"",0.73,0.51,0.37,0.00,0.00,0.75,0.75,"",0,0.0,-2,-11.8,-136757,-27.8,0,0.0,0,0.0,-78,-14.2,-4030,-14.2
"29000","1","6243","56","0","2016","A","",1,2,69194,0,0,798,41516,"",0.86,0.06,0.04,0.00,0.00,0.80,0.80,"",0,0.0,-2,-50.0,-103122,-59.8,0,0.0,0,0.0,-149,-15.7,-7717,-15.7
"29000","1","62431","57","0","2016","A","",1,2,69194,0,0,798,41516,"",0.86,0.06,0.04,0.00,0.00,0.80,0.80,"",0,0.0,-2,-50.0,-103122,-59.8,0,0.0,0,0.0,-149,-15.7,-7717,-15.7
"29000","1","624310","58","0","2016","A","",1,2,69194,0,0,798,41516,"",0.86,0.06,0.04,0.00,0.00,0.80,0.80,"",0,0.0,-2,-50.0,-103122,-59.8,0,0.0,0,0.0,-149,-15.7,-7717,-15.7
"29000","1","6244","56","0","2016","A","",2,163,4143430,0,0,488,25368,"",0.82,0.77,0.86,0.00,0.00,1.11,1.11,"",0,0.0,6,3.8,294402,7.6,0,0.0,0,0.0,17,3.6,852,3.5
"29000","1","62441","57","0","2016","A","",2,163,4143430,0,0,488,25368,"",0.82,0.77,0.86,0.00,0.00,1.11,1.11,"",0,0.0,6,3.8,294402,7.6,0,0.0,0,0.0,17,3.6,852,3.5
"29000","1","624410","58","0","2016","A","",2,163,4143430,0,0,488,25368,"",0.82,0.77,0.86,0.00,0.00,1.11,1.11,"",0,0.0,6,3.8,294402,7.6,0,0.0,0,0.0,17,3.6,852,3.5
"29000","1","71","54","0","2016","A","",20,647,33208351,0,0,987,51300,"",0.86,0.82,0.96,0.00,0.00,1.18,1.18,"",-1,-4.8,0,0.0,278370,0.8,0,0.0,0,0.0,8,0.8,377,0.7
"29000","1","712","55","0","2016","A","",11,449,28544180,0,0,1224,63644,"",0.97,0.97,1.09,0.00,0.00,1.13,1.13,"",-1,-8.3,0,0.0,246538,0.9,0,0.0,0,0.0,13,1.1,667,1.1
"29000","1","7121","56","0","2016","A","",11,449,28544180,0,0,1224,63644,"",0.97,0.97,1.09,0.00,0.00,1.13,1.13,"",-1,-8.3,0,0.0,246538,0.9,0,0.0,0,0.0,13,1.1,667,1.1
"29000","1","71211","57","0","2016","A","",2,14,752831,0,0,1010,52523,"",2.79,0.11,0.09,0.00,0.00,0.76,0.76,"",0,0.0,-1,-6.7,-19952,-2.6,0,0.0,0,0.0,2,0.2,131,0.3
"29000","1","712110","58","0","2016","A","",2,14,752831,0,0,1010,52523,"",2.79,0.11,0.09,0.00,0.00,0.76,0.76,"",0,0.0,-1,-6.7,-19952,-2.6,0,0.0,0,0.0,2,0.2,131,0.3
"29000","1","71212","57","0","2016","A","",2,288,19533432,0,0,1303,67746,"",4.56,22.95,26.03,0.00,0.00,1.13,1.13,"",0,0.0,-9,-3.0,-107319,-0.5,0,0.0,0,0.0,30,2.4,1541,2.3
