"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"19000","1","1028","53","0","2016","A","",466,5971,403441950,0,0,1299,67570,"",1.82,0.36,0.33,0.00,0.00,0.92,0.92,"",-5,-1.1,-20,-0.3,2529439,0.6,0,0.0,0,0.0,12,0.9,651,1.0
"19000","1","48-49","54","0","2016","A","",832,7718,398497931,0,0,993,51636,"",2.73,1.14,1.17,0.00,0.00,1.02,1.02,"",-8,-1.0,177,2.3,-13593818,-3.3,0,0.0,0,0.0,-58,-5.5,-3010,-5.5
"19000","1","491","55","0","2016","A","",832,7718,398497931,0,0,993,51636,"",2.75,1.17,1.22,0.00,0.00,1.04,1.04,"",-8,-1.0,177,2.3,-13593818,-3.3,0,0.0,0,0.0,-58,-5.5,-3010,-5.5
"19000","1","4911","56","0","2016","A","",832,7718,398497931,0,0,993,51636,"",2.75,1.17,1.22,0.00,0.00,1.04,1.04,"",-8,-1.0,177,2.3,-13593818,-3.3,0,0.0,0,0.0,-58,-5.5,-3010,-5.5
"19000","1","49111","57","0","2016","A","",832,7718,398497931,0,0,993,51636,"",2.75,1.17,1.22,0.00,0.00,1.04,1.04,"",-8,-1.0,177,2.3,-13593818,-3.3,0,0.0,0,0.0,-58,-5.5,-3010,-5.5
"19000","1","491110","58","0","2016","A","",832,7718,398497931,0,0,993,51636,"",2.75,1.17,1.22,0.00,0.00,1.04,1.04,"",-8,-1.0,177,2.3,-13593818,-3.3,0,0.0,0,0.0,-58,-5.5,-3010,-5.5
"19000","1","51","54","0","2016","A","",1,17,1112167,0,0,1283,66730,"",0.77,0.24,0.25,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,34658,3.2,0,0.0,0,0.0,58,4.7,3035,4.8
"19000","1","519","55","0","2016","A","",1,17,1112167,0,0,1283,66730,"",0.89,0.30,0.30,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,34658,3.2,0,0.0,0,0.0,58,4.7,3035,4.8
"19000","1","5191","56","0","2016","A","",1,17,1112167,0,0,1283,66730,"",0.89,0.30,0.30,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,34658,3.2,0,0.0,0,0.0,58,4.7,3035,4.8
"19000","1","51912","57","0","2016","A","",1,17,1112167,0,0,1283,66730,"",0.91,0.30,0.30,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,34658,3.2,0,0.0,0,0.0,58,4.7,3035,4.8
"19000","1","519120","58","0","2016","A","",1,17,1112167,0,0,1283,66730,"",0.91,0.30,0.30,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,34658,3.2,0,0.0,0,0.0,58,4.7,3035,4.8
"19000","1","52","54","0","2016","A","",16,185,16495814,0,0,1712,89046,"",1.94,1.29,1.23,0.00,0.00,0.95,0.95,"",0,0.0,-1,-0.5,318520,2.0,0,0.0,0,0.0,37,2.2,1954,2.2
"19000","1","522","55","0","2016","A","",13,92,6586585,0,0,1378,71658,"",1.92,1.38,1.35,0.00,0.00,0.98,0.98,"",0,0.0,-1,-1.1,5624,0.1,0,0.0,0,0.0,10,0.7,512,0.7
"19000","1","5222","56","0","2016","A","",13,92,6586585,0,0,1378,71658,"",1.93,1.38,1.35,0.00,0.00,0.98,0.98,"",0,0.0,-1,-1.1,5624,0.1,0,0.0,0,0.0,10,0.7,512,0.7
"19000","1","52229","57","0","2016","A","",13,92,6586585,0,0,1378,71658,"",1.93,1.38,1.35,0.00,0.00,0.98,0.98,"",0,0.0,-1,-1.1,5624,0.1,0,0.0,0,0.0,10,0.7,512,0.7
"19000","1","522298","58","0","2016","A","",13,92,6586585,0,0,1378,71658,"",4.21,3.50,2.84,0.00,0.00,0.81,0.81,"",0,0.0,-1,-1.1,5624,0.1,0,0.0,0,0.0,10,0.7,512,0.7
"19000","1","524","55","0","2016","A","",3,93,9909229,0,0,2042,106170,"",2.14,1.25,1.17,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,312896,3.3,0,0.0,0,0.0,63,3.2,3260,3.2
"19000","1","5241","56","0","2016","A","",3,93,9909229,0,0,2042,106170,"",2.65,1.32,1.21,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,312896,3.3,0,0.0,0,0.0,63,3.2,3260,3.2
"19000","1","52412","57","0","2016","A","",3,93,9909229,0,0,2042,106170,"",2.65,1.32,1.21,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,312896,3.3,0,0.0,0,0.0,63,3.2,3260,3.2
"19000","1","524128","58","0","2016","A","",3,93,9909229,0,0,2042,106170,"",2.72,1.32,1.22,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,312896,3.3,0,0.0,0,0.0,63,3.2,3260,3.2
"19000","1","54","54","0","2016","A","",15,282,20694012,0,0,1412,73448,"",1.09,0.41,0.42,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,588468,2.9,0,0.0,0,0.0,39,2.8,2046,2.9
"19000","1","541","55","0","2016","A","",15,282,20694012,0,0,1412,73448,"",1.09,0.41,0.42,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,588468,2.9,0,0.0,0,0.0,39,2.8,2046,2.9
"19000","1","5413","56","0","2016","A","",12,236,16170291,0,0,1317,68494,"",1.44,0.45,0.44,0.00,0.00,0.97,0.97,"",0,0.0,1,0.4,547570,3.5,0,0.0,0,0.0,38,3.0,1991,3.0
"19000","1","54133","57","0","2016","A","",12,236,16170291,0,0,1317,68494,"",1.44,0.48,0.46,0.00,0.00,0.97,0.97,"",0,0.0,1,0.4,547570,3.5,0,0.0,0,0.0,38,3.0,1991,3.0
"19000","1","541330","58","0","2016","A","",12,236,16170291,0,0,1317,68494,"",1.44,0.48,0.46,0.00,0.00,0.97,0.97,"",0,0.0,1,0.4,547570,3.5,0,0.0,0,0.0,38,3.0,1991,3.0
"19000","1","5419","56","0","2016","A","",3,46,4523721,0,0,1905,99060,"",1.65,0.88,1.07,0.00,0.00,1.23,1.23,"",0,0.0,-1,-2.1,40898,0.9,0,0.0,0,0.0,58,3.1,3000,3.1
"19000","1","54199","57","0","2016","A","",3,46,4523721,0,0,1905,99060,"",1.67,0.97,1.10,0.00,0.00,1.15,1.15,"",0,0.0,-1,-2.1,40898,0.9,0,0.0,0,0.0,58,3.1,3000,3.1
"19000","1","541990","58","0","2016","A","",3,46,4523721,0,0,1905,99060,"",1.67,0.97,1.10,0.00,0.00,1.15,1.15,"",0,0.0,-1,-2.1,40898,0.9,0,0.0,0,0.0,58,3.1,3000,3.1
"19000","1","61","54","0","2016","A","",1,0,0,0,0,0,0,"",0.66,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-60920,-100.0,0,0.0,0,0.0,-2008,-100.0,-104434,-100.0
"19000","1","611","55","0","2016","A","",1,0,0,0,0,0,0,"",0.66,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-60920,-100.0,0,0.0,0,0.0,-2008,-100.0,-104434,-100.0
"19000","1","6111","56","0","2016","A","",1,0,0,0,0,0,0,"",2.29,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-60920,-100.0,0,0.0,0,0.0,-2008,-100.0,-104434,-100.0
"19000","1","61111","57","0","2016","A","",1,0,0,0,0,0,0,"",2.29,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-60920,-100.0,0,0.0,0,0.0,-2008,-100.0,-104434,-100.0
"19000","1","611110","58","0","2016","A","",1,0,0,0,0,0,0,"",2.29,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-60920,-100.0,0,0.0,0,0.0,-2008,-100.0,-104434,-100.0
"19000","1","62","54","0","2016","A","",9,3498,246669592,0,0,1356,70517,"",0.71,0.82,0.91,0.00,0.00,1.11,1.11,"",0,0.0,50,1.5,7642320,3.2,0,0.0,0,0.0,23,1.7,1197,1.7
"19000","1","621","55","0","2016","A","",5,186,12743384,0,0,1318,68513,"",0.95,0.47,0.49,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,127419,1.0,0,0.0,0,0.0,14,1.1,716,1.1
"19000","1","6211","56","0","2016","A","",5,186,12743384,0,0,1318,68513,"",1.31,0.75,0.76,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,127419,1.0,0,0.0,0,0.0,14,1.1,716,1.1
"19000","1","62111","57","0","2016","A","",5,186,12743384,0,0,1318,68513,"",1.31,0.75,0.76,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,127419,1.0,0,0.0,0,0.0,14,1.1,716,1.1
"19000","1","621111","58","0","2016","A","",5,186,12743384,0,0,1318,68513,"",1.31,0.75,0.76,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,127419,1.0,0,0.0,0,0.0,14,1.1,716,1.1
"19000","1","622","55","0","2016","A","",4,3312,233926208,0,0,1358,70630,"",1.00,0.90,0.98,0.00,0.00,1.09,1.09,"",0,0.0,50,1.5,7514901,3.3,0,0.0,0,0.0,23,1.7,1223,1.8
"19000","1","6221","56","0","2016","A","",4,3312,233926208,0,0,1358,70630,"",1.02,0.92,1.00,0.00,0.00,1.08,1.08,"",0,0.0,50,1.5,7514901,3.3,0,0.0,0,0.0,23,1.7,1223,1.8
"19000","1","62211","57","0","2016","A","",4,3312,233926208,0,0,1358,70630,"",1.02,0.92,1.00,0.00,0.00,1.08,1.08,"",0,0.0,50,1.5,7514901,3.3,0,0.0,0,0.0,23,1.7,1223,1.8
"19000","1","622110","58","0","2016","A","",4,3312,233926208,0,0,1358,70630,"",1.02,0.92,1.00,0.00,0.00,1.08,1.08,"",0,0.0,50,1.5,7514901,3.3,0,0.0,0,0.0,23,1.7,1223,1.8
"19000","1","71","54","0","2016","A","",3,33,1566017,0,0,906,47098,"",0.25,0.07,0.08,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,18700,1.2,0,0.0,0,0.0,2,0.2,91,0.2
"19000","1","712","55","0","2016","A","",3,33,1566017,0,0,906,47098,"",0.51,0.13,0.11,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,18700,1.2,0,0.0,0,0.0,2,0.2,91,0.2
"19000","1","7121","56","0","2016","A","",3,33,1566017,0,0,906,47098,"",0.51,0.13,0.11,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,18700,1.2,0,0.0,0,0.0,2,0.2,91,0.2
"19000","1","71219","57","0","2016","A","",3,33,1566017,0,0,906,47098,"",0.57,0.18,0.17,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,18700,1.2,0,0.0,0,0.0,2,0.2,91,0.2
"19000","1","712190","58","0","2016","A","",3,33,1566017,0,0,906,47098,"",0.57,0.18,0.17,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,18700,1.2,0,0.0,0,0.0,2,0.2,91,0.2
"19000","1","81","54","0","2016","A","",1,2,103123,0,0,992,51562,"",0.55,0.04,0.05,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,2924,2.9,0,0.0,0,0.0,29,3.0,1462,2.9
"19000","1","812","55","0","2016","A","",1,2,103123,0,0,992,51562,"",1.07,0.13,0.15,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,2924,2.9,0,0.0,0,0.0,29,3.0,1462,2.9
"19000","1","8122","56","0","2016","A","",1,2,103123,0,0,992,51562,"",1.22,0.13,0.16,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,2924,2.9,0,0.0,0,0.0,29,3.0,1462,2.9
"19000","1","81222","57","0","2016","A","",1,2,103123,0,0,992,51562,"",1.22,0.13,0.16,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,2924,2.9,0,0.0,0,0.0,29,3.0,1462,2.9
"19000","1","812220","58","0","2016","A","",1,2,103123,0,0,992,51562,"",1.22,0.13,0.16,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,2924,2.9,0,0.0,0,0.0,29,3.0,1462,2.9
"19000","1","92","54","0","2016","A","",466,5971,403441950,0,0,1299,67570,"",1.82,0.36,0.33,0.00,0.00,0.92,0.92,"",-5,-1.1,-20,-0.3,2529439,0.6,0,0.0,0,0.0,12,0.9,651,1.0
"19000","1","921","55","0","2016","A","",20,267,20744357,0,0,1496,77767,"",0.90,0.16,0.18,0.00,0.00,1.13,1.13,"",-1,-4.8,-26,-8.9,-1154171,-5.3,0,0.0,0,0.0,59,4.1,3049,4.1
"19000","1","9211","56","0","2016","A","",20,267,20744357,0,0,1496,77767,"",0.90,0.16,0.18,0.00,0.00,1.13,1.13,"",-1,-4.8,-26,-8.9,-1154171,-5.3,0,0.0,0,0.0,59,4.1,3049,4.1
"19000","1","92113","57","0","2016","A","",7,243,18671335,0,0,1478,76837,"",1.20,0.23,0.26,0.00,0.00,1.11,1.11,"",-1,-12.5,-24,-9.0,-1095255,-5.5,0,0.0,0,0.0,57,4.0,2920,4.0
"19000","1","921130","58","0","2016","A","",7,243,18671335,0,0,1478,76837,"",1.20,0.23,0.26,0.00,0.00,1.11,1.11,"",-1,-12.5,-24,-9.0,-1095255,-5.5,0,0.0,0,0.0,57,4.0,2920,4.0
"19000","1","92119","57","0","2016","A","",13,24,2073022,0,0,1679,87285,"",0.80,0.06,0.07,0.00,0.00,1.23,1.23,"",0,0.0,-2,-7.7,-58916,-2.8,0,0.0,0,0.0,82,5.1,4222,5.1
"19000","1","921190","58","0","2016","A","",13,24,2073022,0,0,1679,87285,"",0.80,0.06,0.07,0.00,0.00,1.23,1.23,"",0,0.0,-2,-7.7,-58916,-2.8,0,0.0,0,0.0,82,5.1,4222,5.1
"19000","1","922","55","0","2016","A","",37,629,59582388,0,0,1822,94738,"",1.01,0.23,0.26,0.00,0.00,1.13,1.13,"",1,2.8,23,3.8,1989921,3.5,0,0.0,0,0.0,-5,-0.3,-273,-0.3
"19000","1","9221","56","0","2016","A","",37,629,59582388,0,0,1822,94738,"",1.01,0.23,0.26,0.00,0.00,1.13,1.13,"",1,2.8,23,3.8,1989921,3.5,0,0.0,0,0.0,-5,-0.3,-273,-0.3
"19000","1","92211","57","0","2016","A","",7,280,26018543,0,0,1786,92896,"",1.09,0.77,0.95,0.00,0.00,1.23,1.23,"",1,16.7,9,3.3,537578,2.1,0,0.0,0,0.0,-24,-1.3,-1217,-1.3
"19000","1","922110","58","0","2016","A","",7,280,26018543,0,0,1786,92896,"",1.09,0.77,0.95,0.00,0.00,1.23,1.23,"",1,16.7,9,3.3,537578,2.1,0,0.0,0,0.0,-24,-1.3,-1217,-1.3
"19000","1","92212","57","0","2016","A","",18,205,20336339,0,0,1912,99444,"",0.96,0.14,0.15,0.00,0.00,1.10,1.10,"",-1,-5.3,7,3.5,889155,4.6,0,0.0,0,0.0,25,1.3,1309,1.3
"19000","1","922120","58","0","2016","A","",18,205,20336339,0,0,1912,99444,"",0.96,0.14,0.15,0.00,0.00,1.10,1.10,"",-1,-5.3,7,3.5,889155,4.6,0,0.0,0,0.0,25,1.3,1309,1.3
"19000","1","92213","57","0","2016","A","",5,113,10787548,0,0,1844,95889,"",1.48,0.49,0.50,0.00,0.00,1.02,1.02,"",1,25.0,4,3.7,228535,2.2,0,0.0,0,0.0,-22,-1.2,-1131,-1.2
"19000","1","922130","58","0","2016","A","",5,113,10787548,0,0,1844,95889,"",1.48,0.49,0.50,0.00,0.00,1.02,1.02,"",1,25.0,4,3.7,228535,2.2,0,0.0,0,0.0,-22,-1.2,-1131,-1.2
"19000","1","92214","57","0","2016","A","",1,1,109310,0,0,2102,109310,"",0.73,0.00,0.00,0.00,0.00,1.79,1.79,"",0,0.0,0,0.0,753,0.7,0,0.0,0,0.0,14,0.7,753,0.7
"19000","1","922140","58","0","2016","A","",1,1,109310,0,0,2102,109310,"",0.73,0.00,0.00,0.00,0.00,1.79,1.79,"",0,0.0,0,0.0,753,0.7,0,0.0,0,0.0,14,0.7,753,0.7
"19000","1","92219","57","0","2016","A","",6,31,2330648,0,0,1454,75589,"",0.91,0.13,0.12,0.00,0.00,0.94,0.94,"",0,0.0,4,14.8,333900,16.7,0,0.0,0,0.0,53,3.8,2759,3.8
"19000","1","922190","58","0","2016","A","",6,31,2330648,0,0,1454,75589,"",0.91,0.13,0.12,0.00,0.00,0.94,0.94,"",0,0.0,4,14.8,333900,16.7,0,0.0,0,0.0,53,3.8,2759,3.8
"19000","1","923","55","0","2016","A","",36,705,51521012,0,0,1405,73054,"",1.32,0.35,0.34,0.00,0.00,0.97,0.97,"",-1,-2.7,-17,-2.4,-271512,-0.5,0,0.0,0,0.0,26,1.9,1352,1.9
"19000","1","9231","56","0","2016","A","",36,705,51521012,0,0,1405,73054,"",1.32,0.35,0.34,0.00,0.00,0.97,0.97,"",-1,-2.7,-17,-2.4,-271512,-0.5,0,0.0,0,0.0,26,1.9,1352,1.9
"19000","1","92311","57","0","2016","A","",1,1,113555,0,0,2184,113555,"",0.90,0.02,0.02,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,2785,2.5,0,0.0,0,0.0,54,2.5,2785,2.5
"19000","1","923110","58","0","2016","A","",1,1,113555,0,0,2184,113555,"",0.90,0.02,0.02,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,2785,2.5,0,0.0,0,0.0,54,2.5,2785,2.5
"19000","1","92312","57","0","2016","A","",3,6,193324,0,0,620,32221,"",0.49,0.01,0.00,0.00,0.00,0.36,0.36,"",0,0.0,-5,-45.5,-102133,-34.6,0,0.0,0,0.0,115,22.8,5958,22.7
"19000","1","923120","58","0","2016","A","",3,6,193324,0,0,620,32221,"",0.49,0.01,0.00,0.00,0.00,0.36,0.36,"",0,0.0,-5,-45.5,-102133,-34.6,0,0.0,0,0.0,115,22.8,5958,22.7
"19000","1","92313","57","0","2016","A","",26,326,23824911,0,0,1407,73176,"",1.63,0.41,0.45,0.00,0.00,1.08,1.08,"",-1,-3.7,-18,-5.2,-702994,-2.9,0,0.0,0,0.0,37,2.7,1926,2.7
"19000","1","923130","58","0","2016","A","",26,326,23824911,0,0,1407,73176,"",1.63,0.41,0.45,0.00,0.00,1.08,1.08,"",-1,-3.7,-18,-5.2,-702994,-2.9,0,0.0,0,0.0,37,2.7,1926,2.7
"19000","1","92314","57","0","2016","A","",6,373,27389222,0,0,1413,73495,"",1.50,0.72,0.78,0.00,0.00,1.08,1.08,"",0,0.0,7,1.9,530830,2.0,0,0.0,0,0.0,1,0.1,78,0.1
"19000","1","923140","58","0","2016","A","",6,373,27389222,0,0,1413,73495,"",1.50,0.72,0.78,0.00,0.00,1.08,1.08,"",0,0.0,7,1.9,530830,2.0,0,0.0,0,0.0,1,0.1,78,0.1
"19000","1","924","55","0","2016","A","",115,517,32069433,0,0,1193,62020,"",1.99,0.48,0.44,0.00,0.00,0.92,0.92,"",0,0.0,7,1.4,382211,1.2,0,0.0,0,0.0,-2,-0.2,-102,-0.2
"19000","1","9241","56","0","2016","A","",115,517,32069433,0,0,1193,62020,"",1.99,0.48,0.44,0.00,0.00,0.92,0.92,"",0,0.0,7,1.4,382211,1.2,0,0.0,0,0.0,-2,-0.2,-102,-0.2
"19000","1","92411","57","0","2016","A","",1,2,154787,0,0,1429,74298,"",0.36,0.01,0.01,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,39546,34.3,0,0.0,0,0.0,365,34.3,18982,34.3
"19000","1","924110","58","0","2016","A","",1,2,154787,0,0,1429,74298,"",0.36,0.01,0.01,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,39546,34.3,0,0.0,0,0.0,365,34.3,18982,34.3
"19000","1","92412","57","0","2016","A","",114,515,31914646,0,0,1192,61970,"",2.07,0.58,0.58,0.00,0.00,1.00,1.00,"",0,0.0,7,1.4,342665,1.1,0,0.0,0,0.0,-3,-0.3,-180,-0.3
"19000","1","924120","58","0","2016","A","",114,515,31914646,0,0,1192,61970,"",2.07,0.58,0.58,0.00,0.00,1.00,1.00,"",0,0.0,7,1.4,342665,1.1,0,0.0,0,0.0,-3,-0.3,-180,-0.3
"19000","1","925","55","0","2016","A","",2,16,1711788,0,0,2057,106987,"",1.26,0.16,0.18,0.00,0.00,1.17,1.17,"",0,0.0,-1,-5.9,-18925,-1.1,0,0.0,0,0.0,70,3.5,3661,3.5
"19000","1","9251","56","0","2016","A","",2,16,1711788,0,0,2057,106987,"",1.26,0.16,0.18,0.00,0.00,1.17,1.17,"",0,0.0,-1,-5.9,-18925,-1.1,0,0.0,0,0.0,70,3.5,3661,3.5
"19000","1","92511","57","0","2016","A","",1,15,1610367,0,0,2065,107358,"",0.95,0.17,0.19,0.00,0.00,1.14,1.14,"",0,0.0,-1,-6.2,-18395,-1.1,0,0.0,0,0.0,76,3.8,3945,3.8
"19000","1","925110","58","0","2016","A","",1,15,1610367,0,0,2065,107358,"",0.95,0.17,0.19,0.00,0.00,1.14,1.14,"",0,0.0,-1,-6.2,-18395,-1.1,0,0.0,0,0.0,76,3.8,3945,3.8
"19000","1","92512","57","0","2016","A","",1,1,101421,0,0,1950,101421,"",1.85,0.08,0.12,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,-530,-0.5,0,0.0,0,0.0,-11,-0.6,-530,-0.5
"19000","1","925120","58","0","2016","A","",1,1,101421,0,0,1950,101421,"",1.85,0.08,0.12,0.00,0.00,1.44,1.44,"",0,0.0,0,0.0,-530,-0.5,0,0.0,0,0.0,-11,-0.6,-530,-0.5
"19000","1","926","55","0","2016","A","",233,2655,166479533,0,0,1206,62702,"",2.75,1.02,0.85,0.00,0.00,0.83,0.83,"",-4,-1.7,4,0.2,1511141,0.9,0,0.0,0,0.0,9,0.8,467,0.8
"19000","1","9261","56","0","2016","A","",233,2655,166479533,0,0,1206,62702,"",2.75,1.02,0.85,0.00,0.00,0.83,0.83,"",-4,-1.7,4,0.2,1511141,0.9,0,0.0,0,0.0,9,0.8,467,0.8
"19000","1","92611","57","0","2016","A","",22,104,4485710,0,0,827,42994,"",0.96,0.23,0.13,0.00,0.00,0.56,0.56,"",-3,-12.0,-3,-2.8,-203391,-4.3,0,0.0,0,0.0,-13,-1.5,-693,-1.6
"19000","1","926110","58","0","2016","A","",22,104,4485710,0,0,827,42994,"",0.96,0.23,0.13,0.00,0.00,0.56,0.56,"",-3,-12.0,-3,-2.8,-203391,-4.3,0,0.0,0,0.0,-13,-1.5,-693,-1.6
"19000","1","92612","57","0","2016","A","",21,443,28915296,0,0,1255,65284,"",1.41,0.38,0.36,0.00,0.00,0.94,0.94,"",-1,-4.5,16,3.7,764290,2.7,0,0.0,0,0.0,-14,-1.1,-721,-1.1
"19000","1","926120","58","0","2016","A","",21,443,28915296,0,0,1255,65284,"",1.41,0.38,0.36,0.00,0.00,0.94,0.94,"",-1,-4.5,16,3.7,764290,2.7,0,0.0,0,0.0,-14,-1.1,-721,-1.1
"19000","1","92613","57","0","2016","A","",3,19,2191732,0,0,2218,115354,"",1.35,0.17,0.19,0.00,0.00,1.08,1.08,"",0,0.0,1,5.6,353127,19.2,0,0.0,0,0.0,207,10.3,10789,10.3
"19000","1","926130","58","0","2016","A","",3,19,2191732,0,0,2218,115354,"",1.35,0.17,0.19,0.00,0.00,1.08,1.08,"",0,0.0,1,5.6,353127,19.2,0,0.0,0,0.0,207,10.3,10789,10.3
"19000","1","92614","57","0","2016","A","",175,2045,126924091,0,0,1194,62073,"",4.94,4.01,3.96,0.00,0.00,0.99,0.99,"",0,0.0,-6,-0.3,899509,0.7,0,0.0,0,0.0,12,1.0,633,1.0
"19000","1","926140","58","0","2016","A","",175,2045,126924091,0,0,1194,62073,"",4.94,4.01,3.96,0.00,0.00,0.99,0.99,"",0,0.0,-6,-0.3,899509,0.7,0,0.0,0,0.0,12,1.0,633,1.0
