"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55000","1","541850","58","0","2016","A","",1,3,133440,0,0,933,48524,"",1.30,0.93,0.95,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-7408,-5.3,0,0.0,0,0.0,30,3.3,1575,3.4
"55000","1","5419","56","0","2016","A","",3,63,6121368,0,0,1861,96781,"",0.98,0.65,0.77,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,140507,2.3,0,0.0,0,0.0,35,1.9,1847,1.9
"55000","1","54199","57","0","2016","A","",3,63,6121368,0,0,1861,96781,"",0.99,0.72,0.79,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,140507,2.3,0,0.0,0,0.0,35,1.9,1847,1.9
"55000","1","541990","58","0","2016","A","",3,63,6121368,0,0,1861,96781,"",0.99,0.72,0.79,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,140507,2.3,0,0.0,0,0.0,35,1.9,1847,1.9
"55000","1","56","54","0","2016","A","",1,98,1490098,0,0,293,15218,"",0.37,2.51,1.20,0.00,0.00,0.48,0.48,"",0,0.0,-1,-1.0,-653078,-30.5,0,0.0,0,0.0,-122,-29.4,-6358,-29.5
"55000","1","561","55","0","2016","A","",1,98,1490098,0,0,293,15218,"",0.45,2.81,1.30,0.00,0.00,0.46,0.46,"",0,0.0,-1,-1.0,-653078,-30.5,0,0.0,0,0.0,-122,-29.4,-6358,-29.5
"55000","1","5612","56","0","2016","A","",1,98,1490098,0,0,293,15218,"",14.32,18.21,15.30,0.00,0.00,0.84,0.84,"",0,0.0,-1,-1.0,-653078,-30.5,0,0.0,0,0.0,-122,-29.4,-6358,-29.5
"55000","1","56121","57","0","2016","A","",1,98,1490098,0,0,293,15218,"",14.32,18.21,15.30,0.00,0.00,0.84,0.84,"",0,0.0,-1,-1.0,-653078,-30.5,0,0.0,0,0.0,-122,-29.4,-6358,-29.5
"55000","1","561210","58","0","2016","A","",1,98,1490098,0,0,293,15218,"",14.32,18.21,15.30,0.00,0.00,0.84,0.84,"",0,0.0,-1,-1.0,-653078,-30.5,0,0.0,0,0.0,-122,-29.4,-6358,-29.5
"55000","1","61","54","0","2016","A","",1,3,120625,0,0,752,39122,"",0.39,0.01,0.01,0.00,0.00,0.60,0.60,"",0,0.0,1,50.0,28334,30.7,0,0.0,0,0.0,-100,-11.7,-5178,-11.7
"55000","1","611","55","0","2016","A","",1,3,120625,0,0,752,39122,"",0.39,0.01,0.01,0.00,0.00,0.60,0.60,"",0,0.0,1,50.0,28334,30.7,0,0.0,0,0.0,-100,-11.7,-5178,-11.7
"55000","1","6116","56","0","2016","A","",1,3,120625,0,0,752,39122,"",0.84,0.27,0.28,0.00,0.00,1.00,1.00,"",0,0.0,1,50.0,28334,30.7,0,0.0,0,0.0,-100,-11.7,-5178,-11.7
"55000","1","61169","57","0","2016","A","",1,3,120625,0,0,752,39122,"",1.06,0.29,0.28,0.00,0.00,0.96,0.96,"",0,0.0,1,50.0,28334,30.7,0,0.0,0,0.0,-100,-11.7,-5178,-11.7
"55000","1","611699","58","0","2016","A","",1,3,120625,0,0,752,39122,"",1.12,0.31,0.30,0.00,0.00,0.96,0.96,"",0,0.0,1,50.0,28334,30.7,0,0.0,0,0.0,-100,-11.7,-5178,-11.7
"55000","1","62","54","0","2016","A","",19,7647,529414780,0,0,1331,69229,"",0.89,0.98,1.04,0.00,0.00,1.06,1.06,"",0,0.0,169,2.3,23636954,4.7,0,0.0,0,0.0,30,2.3,1595,2.4
"55000","1","621","55","0","2016","A","",12,663,49288329,0,0,1429,74323,"",1.36,0.91,1.01,0.00,0.00,1.10,1.10,"",0,0.0,30,4.7,3691115,8.1,0,0.0,0,0.0,43,3.1,2233,3.1
"55000","1","6211","56","0","2016","A","",11,395,28944071,0,0,1411,73369,"",1.72,0.87,0.92,0.00,0.00,1.06,1.06,"",0,0.0,16,4.2,1438906,5.2,0,0.0,0,0.0,14,1.0,700,1.0
"55000","1","62111","57","0","2016","A","",11,395,28944071,0,0,1411,73369,"",1.72,0.87,0.92,0.00,0.00,1.06,1.06,"",0,0.0,16,4.2,1438906,5.2,0,0.0,0,0.0,14,1.0,700,1.0
"55000","1","621111","58","0","2016","A","",11,395,28944071,0,0,1411,73369,"",1.72,0.87,0.92,0.00,0.00,1.06,1.06,"",0,0.0,16,4.2,1438906,5.2,0,0.0,0,0.0,14,1.0,700,1.0
"55000","1","6214","56","0","2016","A","",1,269,20344258,0,0,1456,75723,"",0.44,1.02,1.20,0.00,0.00,1.18,1.18,"",0,0.0,15,5.9,2252209,12.4,0,0.0,0,0.0,86,6.3,4494,6.3
"55000","1","62149","57","0","2016","A","",1,269,20344258,0,0,1456,75723,"",0.45,1.03,1.21,0.00,0.00,1.18,1.18,"",0,0.0,15,5.9,2252209,12.4,0,0.0,0,0.0,86,6.3,4494,6.3
"55000","1","621498","58","0","2016","A","",1,269,20344258,0,0,1456,75723,"",0.91,1.75,2.03,0.00,0.00,1.16,1.16,"",0,0.0,15,5.9,2252209,12.4,0,0.0,0,0.0,86,6.3,4494,6.3
"55000","1","622","55","0","2016","A","",4,6924,478482770,0,0,1329,69109,"",0.60,1.02,1.06,0.00,0.00,1.04,1.04,"",0,0.0,135,2.0,19833462,4.3,0,0.0,0,0.0,30,2.3,1552,2.3
"55000","1","6221","56","0","2016","A","",3,5850,408274009,0,0,1342,69796,"",0.46,0.88,0.92,0.00,0.00,1.05,1.05,"",0,0.0,143,2.5,18075421,4.6,0,0.0,0,0.0,27,2.1,1420,2.1
"55000","1","62211","57","0","2016","A","",3,5850,408274009,0,0,1342,69796,"",0.46,0.88,0.92,0.00,0.00,1.05,1.05,"",0,0.0,143,2.5,18075421,4.6,0,0.0,0,0.0,27,2.1,1420,2.1
"55000","1","622110","58","0","2016","A","",3,5850,408274009,0,0,1342,69796,"",0.46,0.88,0.92,0.00,0.00,1.05,1.05,"",0,0.0,143,2.5,18075421,4.6,0,0.0,0,0.0,27,2.1,1420,2.1
"55000","1","6222","56","0","2016","A","",1,1074,70208761,0,0,1257,65366,"",14.32,9.51,10.39,0.00,0.00,1.09,1.09,"",0,0.0,-8,-0.7,1758041,2.6,0,0.0,0,0.0,41,3.4,2127,3.4
"55000","1","62221","57","0","2016","A","",1,1074,70208761,0,0,1257,65366,"",14.32,9.51,10.39,0.00,0.00,1.09,1.09,"",0,0.0,-8,-0.7,1758041,2.6,0,0.0,0,0.0,41,3.4,2127,3.4
"55000","1","622210","58","0","2016","A","",1,1074,70208761,0,0,1257,65366,"",14.32,9.51,10.39,0.00,0.00,1.09,1.09,"",0,0.0,-8,-0.7,1758041,2.6,0,0.0,0,0.0,41,3.4,2127,3.4
"55000","1","624","55","0","2016","A","",3,61,1643681,0,0,522,27131,"",0.53,0.20,0.20,0.00,0.00,0.99,0.98,"",0,0.0,4,7.0,112377,7.3,0,0.0,0,0.0,2,0.4,68,0.3
"55000","1","6241","56","0","2016","A","",2,18,409666,0,0,450,23409,"",0.87,0.37,0.27,0.00,0.00,0.74,0.74,"",0,0.0,3,20.0,32834,8.7,0,0.0,0,0.0,-20,-4.3,-1034,-4.2
"55000","1","62411","57","0","2016","A","",1,15,256219,0,0,340,17670,"",1.33,1.06,0.77,0.00,0.00,0.75,0.75,"",0,0.0,3,25.0,23553,10.1,0,0.0,0,0.0,-20,-5.6,-1068,-5.7
"55000","1","624110","58","0","2016","A","",1,15,256219,0,0,340,17670,"",1.33,1.06,0.77,0.00,0.00,0.75,0.75,"",0,0.0,3,25.0,23553,10.1,0,0.0,0,0.0,-20,-5.6,-1068,-5.7
"55000","1","62419","57","0","2016","A","",1,3,153447,0,0,984,51149,"",0.83,0.10,0.16,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,9281,6.4,0,0.0,0,0.0,60,6.5,3094,6.4
"55000","1","624190","58","0","2016","A","",1,3,153447,0,0,984,51149,"",0.83,0.10,0.16,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,9281,6.4,0,0.0,0,0.0,60,6.5,3094,6.4
"55000","1","6244","56","0","2016","A","",1,43,1234015,0,0,551,28643,"",0.47,0.20,0.25,0.00,0.00,1.26,1.26,"",0,0.0,2,4.9,79543,6.9,0,0.0,0,0.0,12,2.2,599,2.1
"55000","1","62441","57","0","2016","A","",1,43,1234015,0,0,551,28643,"",0.47,0.20,0.25,0.00,0.00,1.26,1.26,"",0,0.0,2,4.9,79543,6.9,0,0.0,0,0.0,12,2.2,599,2.1
"55000","1","624410","58","0","2016","A","",1,43,1234015,0,0,551,28643,"",0.47,0.20,0.25,0.00,0.00,1.26,1.26,"",0,0.0,2,4.9,79543,6.9,0,0.0,0,0.0,12,2.2,599,2.1
"55000","1","71","54","0","2016","A","",11,164,8283943,0,0,971,50486,"",0.54,0.20,0.23,0.00,0.00,1.16,1.16,"",0,0.0,4,2.5,227395,2.8,0,0.0,0,0.0,1,0.1,27,0.1
"55000","1","712","55","0","2016","A","",8,114,6734455,0,0,1136,59074,"",0.81,0.24,0.25,0.00,0.00,1.05,1.05,"",0,0.0,4,3.6,232784,3.6,0,0.0,0,0.0,3,0.3,146,0.2
"55000","1","7121","56","0","2016","A","",8,114,6734455,0,0,1136,59074,"",0.81,0.24,0.25,0.00,0.00,1.05,1.05,"",0,0.0,4,3.6,232784,3.6,0,0.0,0,0.0,3,0.3,146,0.2
"55000","1","71219","57","0","2016","A","",8,114,6734455,0,0,1136,59074,"",0.90,0.34,0.39,0.00,0.00,1.14,1.15,"",0,0.0,4,3.6,232784,3.6,0,0.0,0,0.0,3,0.3,146,0.2
"55000","1","712190","58","0","2016","A","",8,114,6734455,0,0,1136,59074,"",0.90,0.34,0.39,0.00,0.00,1.14,1.15,"",0,0.0,4,3.6,232784,3.6,0,0.0,0,0.0,3,0.3,146,0.2
"55000","1","713","55","0","2016","A","",3,50,1549488,0,0,595,30938,"",0.29,0.16,0.21,0.00,0.00,1.33,1.33,"",0,0.0,1,2.0,-5389,-0.3,0,0.0,0,0.0,-11,-1.8,-580,-1.8
"55000","1","7139","56","0","2016","A","",3,50,1549488,0,0,595,30938,"",0.30,0.16,0.21,0.00,0.00,1.33,1.33,"",0,0.0,1,2.0,-5389,-0.3,0,0.0,0,0.0,-11,-1.8,-580,-1.8
"55000","1","71394","57","0","2016","A","",1,24,547839,0,0,447,23230,"",0.33,0.22,0.21,0.00,0.00,0.98,0.98,"",0,0.0,3,14.3,-10215,-1.8,0,0.0,0,0.0,-54,-10.8,-2827,-10.8
"55000","1","713940","58","0","2016","A","",1,24,547839,0,0,447,23230,"",0.33,0.22,0.21,0.00,0.00,0.98,0.98,"",0,0.0,3,14.3,-10215,-1.8,0,0.0,0,0.0,-54,-10.8,-2827,-10.8
"55000","1","71395","57","0","2016","A","",1,1,40440,0,0,583,30330,"",0.56,0.04,0.09,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,2913,7.8,0,0.0,0,0.0,-139,-19.3,-7197,-19.2
"55000","1","713950","58","0","2016","A","",1,1,40440,0,0,583,30330,"",0.56,0.04,0.09,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,2913,7.8,0,0.0,0,0.0,-139,-19.3,-7197,-19.2
"55000","1","71399","57","0","2016","A","",1,25,961209,0,0,734,38194,"",0.29,0.19,0.28,0.00,0.00,1.50,1.51,"",0,0.0,-2,-7.4,1913,0.2,0,0.0,0,0.0,49,7.2,2555,7.2
"55000","1","713990","58","0","2016","A","",1,25,961209,0,0,734,38194,"",0.29,0.19,0.28,0.00,0.00,1.50,1.51,"",0,0.0,-2,-7.4,1913,0.2,0,0.0,0,0.0,49,7.2,2555,7.2
"55000","1","72","54","0","2016","A","",2,25,489554,0,0,379,19714,"",0.29,0.12,0.12,0.00,0.00,0.96,0.96,"",-1,-33.3,-5,-16.7,-82059,-14.4,0,0.0,0,0.0,13,3.6,660,3.5
"55000","1","721","55","0","2016","A","",1,4,97581,0,0,469,24395,"",0.27,0.03,0.04,0.00,0.00,1.09,1.09,"",-1,-50.0,-1,-20.0,-7398,-7.0,0,0.0,0,0.0,29,6.6,1490,6.5
"55000","1","7211","56","0","2016","A","",1,4,97581,0,0,469,24395,"",0.47,0.05,0.05,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-2347,-2.3,0,0.0,0,0.0,34,7.8,1770,7.8
"55000","1","72111","57","0","2016","A","",1,4,97581,0,0,469,24395,"",1.47,0.13,0.10,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-2347,-2.3,0,0.0,0,0.0,34,7.8,1770,7.8
"55000","1","721110","58","0","2016","A","",1,4,97581,0,0,469,24395,"",1.47,0.13,0.10,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-2347,-2.3,0,0.0,0,0.0,34,7.8,1770,7.8
"55000","1","722","55","0","2016","A","",1,21,391973,0,0,362,18815,"",0.30,0.24,0.24,0.00,0.00,1.03,1.03,"",0,0.0,-4,-16.0,-74661,-16.0,0,0.0,0,0.0,9,2.5,456,2.5
"55000","1","7225","56","0","2016","A","",1,21,391973,0,0,362,18815,"",0.32,0.26,0.27,0.00,0.00,1.05,1.05,"",0,0.0,-4,-16.0,-74661,-16.0,0,0.0,0,0.0,9,2.5,456,2.5
"55000","1","72251","57","0","2016","A","",1,21,391973,0,0,362,18815,"",0.32,0.26,0.27,0.00,0.00,1.05,1.05,"",0,0.0,-4,-16.0,-74661,-16.0,0,0.0,0,0.0,9,2.5,456,2.5
"55000","1","722511","58","0","2016","A","",1,21,391973,0,0,362,18815,"",0.49,0.34,0.36,0.00,0.00,1.07,1.07,"",0,0.0,-4,-16.0,-74661,-16.0,0,0.0,0,0.0,9,2.5,456,2.5
"55000","1","81","54","0","2016","A","",1,6,301965,0,0,995,51765,"",0.33,0.07,0.07,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,-14524,-4.6,0,0.0,0,0.0,-19,-1.9,-983,-1.9
"55000","1","812","55","0","2016","A","",1,6,301965,0,0,995,51765,"",0.64,0.21,0.24,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,-14524,-4.6,0,0.0,0,0.0,-19,-1.9,-983,-1.9
"55000","1","8122","56","0","2016","A","",1,6,301965,0,0,995,51765,"",0.73,0.22,0.24,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-14524,-4.6,0,0.0,0,0.0,-19,-1.9,-983,-1.9
"55000","1","81222","57","0","2016","A","",1,6,301965,0,0,995,51765,"",0.73,0.22,0.24,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-14524,-4.6,0,0.0,0,0.0,-19,-1.9,-983,-1.9
"55000","1","812220","58","0","2016","A","",1,6,301965,0,0,995,51765,"",0.73,0.22,0.24,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-14524,-4.6,0,0.0,0,0.0,-19,-1.9,-983,-1.9
"55000","1","92","54","0","2016","A","",430,9052,633982429,0,0,1347,70036,"",1.00,0.30,0.28,0.00,0.00,0.93,0.93,"",-7,-1.6,61,0.7,8475715,1.4,0,0.0,0,0.0,9,0.7,466,0.7
"55000","1","921","55","0","2016","A","",29,457,41479440,0,0,1745,90748,"",0.78,0.15,0.19,0.00,0.00,1.29,1.29,"",2,7.4,-17,-3.6,-628832,-1.5,0,0.0,0,0.0,35,2.0,1818,2.0
"55000","1","9211","56","0","2016","A","",29,457,41479440,0,0,1745,90748,"",0.78,0.15,0.19,0.00,0.00,1.29,1.29,"",2,7.4,-17,-3.6,-628832,-1.5,0,0.0,0,0.0,35,2.0,1818,2.0
"55000","1","92113","57","0","2016","A","",9,370,35113567,0,0,1825,94902,"",0.92,0.19,0.25,0.00,0.00,1.34,1.34,"",0,0.0,-26,-6.6,-1653423,-4.5,0,0.0,0,0.0,41,2.3,2115,2.3
