"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"15000","1","1026","53","0","2016","A","",35,3131,111985383,0,0,688,35763,"",5.44,13.46,11.81,0.00,0.00,0.88,0.88,"",2,6.1,-31,-1.0,1524976,1.4,0,0.0,0,0.0,16,2.4,827,2.4
"15000","1","1027","53","0","2016","A","",2,855,26744780,0,0,601,31271,"",2.80,40.58,26.86,0.00,0.00,0.66,0.66,"",0,0.0,-12,-1.4,-815114,-3.0,0,0.0,0,0.0,-10,-1.6,-526,-1.7
"15000","1","1028","53","0","2016","A","",171,14230,1234876656,0,0,1669,86781,"",1.69,2.05,2.25,0.00,0.00,1.10,1.10,"",1,0.6,-171,-1.2,2038240,0.2,0,0.0,0,0.0,23,1.4,1174,1.4
"15000","1","31-33","54","0","2016","A","",1,4995,470128071,0,0,1810,94112,"",5.42,23.43,30.81,0.00,0.00,1.31,1.31,"",0,0.0,224,4.7,40481597,9.4,0,0.0,0,0.0,78,4.5,4060,4.5
"15000","1","336","55","0","2016","A","",1,4995,470128071,0,0,1810,94112,"",16.25,28.23,37.54,0.00,0.00,1.33,1.33,"",0,0.0,224,4.7,40481597,9.4,0,0.0,0,0.0,78,4.5,4060,4.5
"15000","1","3366","56","0","2016","A","",1,4995,470128071,0,0,1810,94112,"",17.41,30.58,40.35,0.00,0.00,1.32,1.32,"",0,0.0,224,4.7,40481597,9.4,0,0.0,0,0.0,78,4.5,4060,4.5
"15000","1","33661","57","0","2016","A","",1,4995,470128071,0,0,1810,94112,"",17.41,30.58,40.35,0.00,0.00,1.32,1.32,"",0,0.0,224,4.7,40481597,9.4,0,0.0,0,0.0,78,4.5,4060,4.5
"15000","1","336611","58","0","2016","A","",1,4995,470128071,0,0,1810,94112,"",17.41,30.58,40.35,0.00,0.00,1.32,1.32,"",0,0.0,224,4.7,40481597,9.4,0,0.0,0,0.0,78,4.5,4060,4.5
"15000","1","44-45","54","0","2016","A","",24,2578,69693943,0,0,520,27035,"",8.55,12.22,11.51,0.00,0.00,0.94,0.94,"",0,0.0,-9,-0.3,442361,0.6,0,0.0,0,0.0,5,1.0,269,1.0
"15000","1","442","55","0","2016","A","",1,35,647636,0,0,361,18772,"",4.35,35.03,31.72,0.00,0.00,0.92,0.92,"",0,0.0,-2,-5.4,13254,2.1,0,0.0,0,0.0,31,9.4,1588,9.2
"15000","1","4421","56","0","2016","A","",1,35,647636,0,0,361,18772,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-2,-5.4,13254,2.1,0,0.0,0,0.0,31,9.4,1588,9.2
"15000","1","44211","57","0","2016","A","",1,35,647636,0,0,361,18772,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-2,-5.4,13254,2.1,0,0.0,0,0.0,31,9.4,1588,9.2
"15000","1","442110","58","0","2016","A","",1,35,647636,0,0,361,18772,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-2,-5.4,13254,2.1,0,0.0,0,0.0,31,9.4,1588,9.2
"15000","1","443","55","0","2016","A","",1,12,260974,0,0,421,21900,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-1,-7.7,10541,4.2,0,0.0,0,0.0,43,11.4,2258,11.5
"15000","1","4431","56","0","2016","A","",1,12,260974,0,0,421,21900,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-1,-7.7,10541,4.2,0,0.0,0,0.0,43,11.4,2258,11.5
"15000","1","44314","57","0","2016","A","",1,12,260974,0,0,421,21900,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-1,-7.7,10541,4.2,0,0.0,0,0.0,43,11.4,2258,11.5
"15000","1","443141","58","0","2016","A","",1,12,260974,0,0,421,21900,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-1,-7.7,10541,4.2,0,0.0,0,0.0,43,11.4,2258,11.5
"15000","1","444","55","0","2016","A","",1,100,2369546,0,0,456,23715,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-4,-3.8,77521,3.4,0,0.0,0,0.0,33,7.8,1729,7.9
"15000","1","4442","56","0","2016","A","",1,100,2369546,0,0,456,23715,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-4,-3.8,77521,3.4,0,0.0,0,0.0,33,7.8,1729,7.9
"15000","1","44422","57","0","2016","A","",1,100,2369546,0,0,456,23715,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-4,-3.8,77521,3.4,0,0.0,0,0.0,33,7.8,1729,7.9
"15000","1","444220","58","0","2016","A","",1,100,2369546,0,0,456,23715,"",243.69,219.19,243.88,0.00,0.00,1.11,1.11,"",0,0.0,-4,-3.8,77521,3.4,0,0.0,0,0.0,33,7.8,1729,7.9
"15000","1","445","55","0","2016","A","",15,601,23623070,0,0,756,39290,"",18.46,10.73,11.90,0.00,0.00,1.11,1.11,"",0,0.0,6,1.0,37536,0.2,0,0.0,0,0.0,-6,-0.8,-322,-0.8
"15000","1","4451","56","0","2016","A","",15,601,23623070,0,0,756,39290,"",18.65,10.75,11.90,0.00,0.00,1.11,1.11,"",0,0.0,6,1.0,37536,0.2,0,0.0,0,0.0,-6,-0.8,-322,-0.8
"15000","1","44511","57","0","2016","A","",5,455,20027602,0,0,846,43976,"",7.21,8.66,10.56,0.00,0.00,1.22,1.22,"",0,0.0,-1,-0.2,-167773,-0.8,0,0.0,0,0.0,-6,-0.7,-304,-0.7
"15000","1","445110","58","0","2016","A","",5,455,20027602,0,0,846,43976,"",7.21,8.66,10.56,0.00,0.00,1.22,1.22,"",0,0.0,-1,-0.2,-167773,-0.8,0,0.0,0,0.0,-6,-0.7,-304,-0.7
"15000","1","44512","57","0","2016","A","",10,146,3595468,0,0,474,24655,"",90.26,42.73,41.02,0.00,0.00,0.96,0.96,"",0,0.0,7,5.0,205309,6.1,0,0.0,0,0.0,6,1.3,324,1.3
"15000","1","445120","58","0","2016","A","",10,146,3595468,0,0,474,24655,"",90.26,42.73,41.02,0.00,0.00,0.96,0.96,"",0,0.0,7,5.0,205309,6.1,0,0.0,0,0.0,6,1.3,324,1.3
"15000","1","452","55","0","2016","A","",5,1823,42600011,0,0,449,23367,"",4.19,12.13,10.72,0.00,0.00,0.88,0.88,"",0,0.0,-7,-0.4,303247,0.7,0,0.0,0,0.0,5,1.1,254,1.1
"15000","1","4521","56","0","2016","A","",3,1810,42259567,0,0,449,23352,"",3.40,17.73,15.65,0.00,0.00,0.88,0.88,"",0,0.0,-6,-0.3,350863,0.8,0,0.0,0,0.0,5,1.1,269,1.2
"15000","1","45211","57","0","2016","A","",3,1810,42259567,0,0,449,23352,"",3.40,17.73,15.65,0.00,0.00,0.88,0.88,"",0,0.0,-6,-0.3,350863,0.8,0,0.0,0,0.0,5,1.1,269,1.2
"15000","1","452111","58","0","2016","A","",2,1793,41926107,0,0,450,23383,"",4.60,21.30,18.43,0.00,0.00,0.87,0.87,"",0,0.0,-6,-0.3,325831,0.8,0,0.0,0,0.0,5,1.1,258,1.1
"15000","1","452112","58","0","2016","A","",1,17,333460,0,0,385,20008,"",2.24,0.95,0.78,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,25032,8.1,0,0.0,0,0.0,29,8.1,1502,8.1
"15000","1","4529","56","0","2016","A","",2,13,340444,0,0,488,25375,"",6.41,0.27,0.27,0.00,0.00,0.96,0.96,"",0,0.0,-1,-7.1,-47616,-12.3,0,0.0,0,0.0,-30,-5.8,-1542,-5.7
"15000","1","45299","57","0","2016","A","",2,13,340444,0,0,488,25375,"",12.50,0.75,0.97,0.00,0.00,1.25,1.25,"",0,0.0,-1,-7.1,-47616,-12.3,0,0.0,0,0.0,-30,-5.8,-1542,-5.7
"15000","1","452990","58","0","2016","A","",2,13,340444,0,0,488,25375,"",12.50,0.75,0.97,0.00,0.00,1.25,1.25,"",0,0.0,-1,-7.1,-47616,-12.3,0,0.0,0,0.0,-30,-5.8,-1542,-5.7
"15000","1","453","55","0","2016","A","",1,7,192706,0,0,511,26580,"",12.18,12.18,17.22,0.00,0.00,1.36,1.36,"",0,0.0,-1,-12.5,262,0.1,0,0.0,0,0.0,48,10.4,2524,10.5
"15000","1","4539","56","0","2016","A","",1,7,192706,0,0,511,26580,"",14.33,12.58,18.03,0.00,0.00,1.38,1.38,"",0,0.0,-1,-12.5,262,0.1,0,0.0,0,0.0,48,10.4,2524,10.5
"15000","1","45399","57","0","2016","A","",1,7,192706,0,0,511,26580,"",14.33,12.58,18.03,0.00,0.00,1.38,1.38,"",0,0.0,-1,-12.5,262,0.1,0,0.0,0,0.0,48,10.4,2524,10.5
"15000","1","453998","58","0","2016","A","",1,7,192706,0,0,511,26580,"",14.33,12.58,18.03,0.00,0.00,1.38,1.38,"",0,0.0,-1,-12.5,262,0.1,0,0.0,0,0.0,48,10.4,2524,10.5
"15000","1","48-49","54","0","2016","A","",104,2457,170815204,0,0,1337,69534,"",0.87,0.87,1.11,0.00,0.00,1.28,1.28,"",1,1.0,69,2.9,-7343861,-4.1,0,0.0,0,0.0,-98,-6.8,-5062,-6.8
"15000","1","491","55","0","2016","A","",102,2301,166143573,0,0,1389,72221,"",0.85,0.83,1.13,0.00,0.00,1.36,1.36,"",1,1.0,65,2.9,-7717851,-4.4,0,0.0,0,0.0,-107,-7.2,-5552,-7.1
"15000","1","4911","56","0","2016","A","",102,2301,166143573,0,0,1389,72221,"",0.85,0.83,1.13,0.00,0.00,1.36,1.36,"",1,1.0,65,2.9,-7717851,-4.4,0,0.0,0,0.0,-107,-7.2,-5552,-7.1
"15000","1","49111","57","0","2016","A","",102,2301,166143573,0,0,1389,72221,"",0.85,0.83,1.13,0.00,0.00,1.36,1.36,"",1,1.0,65,2.9,-7717851,-4.4,0,0.0,0,0.0,-107,-7.2,-5552,-7.1
"15000","1","491110","58","0","2016","A","",102,2301,166143573,0,0,1389,72221,"",0.85,0.83,1.13,0.00,0.00,1.36,1.36,"",1,1.0,65,2.9,-7717851,-4.4,0,0.0,0,0.0,-107,-7.2,-5552,-7.1
"15000","1","493","55","0","2016","A","",2,156,4671631,0,0,576,29930,"",40.62,26.71,25.13,0.00,0.00,0.94,0.94,"",0,0.0,3,2.0,373990,8.7,0,0.0,0,0.0,35,6.5,1810,6.4
"15000","1","4931","56","0","2016","A","",2,156,4671631,0,0,576,29930,"",40.62,26.71,25.13,0.00,0.00,0.94,0.94,"",0,0.0,3,2.0,373990,8.7,0,0.0,0,0.0,35,6.5,1810,6.4
"15000","1","49311","57","0","2016","A","",2,156,4671631,0,0,576,29930,"",48.74,28.07,28.78,0.00,0.00,1.02,1.02,"",0,0.0,3,2.0,373990,8.7,0,0.0,0,0.0,35,6.5,1810,6.4
"15000","1","493110","58","0","2016","A","",2,156,4671631,0,0,576,29930,"",48.74,28.07,28.78,0.00,0.00,1.02,1.02,"",0,0.0,3,2.0,373990,8.7,0,0.0,0,0.0,35,6.5,1810,6.4
"15000","1","51","54","0","2016","A","",1,9,211592,0,0,470,24414,"",1.95,0.30,0.10,0.00,0.00,0.36,0.36,"",0,0.0,0,0.0,-34511,-14.0,0,0.0,0,0.0,-76,-13.9,-3983,-14.0
"15000","1","512","55","0","2016","A","",1,9,211592,0,0,470,24414,"",40.62,59.78,49.88,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,-34511,-14.0,0,0.0,0,0.0,-76,-13.9,-3983,-14.0
"15000","1","5121","56","0","2016","A","",1,9,211592,0,0,470,24414,"",40.62,59.78,49.88,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,-34511,-14.0,0,0.0,0,0.0,-76,-13.9,-3983,-14.0
"15000","1","51219","57","0","2016","A","",1,9,211592,0,0,470,24414,"",60.92,65.76,50.73,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-34511,-14.0,0,0.0,0,0.0,-76,-13.9,-3983,-14.0
"15000","1","512199","58","0","2016","A","",1,9,211592,0,0,470,24414,"",60.92,65.76,50.73,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-34511,-14.0,0,0.0,0,0.0,-76,-13.9,-3983,-14.0
"15000","1","52","54","0","2016","A","",6,41,3892244,0,0,1844,95907,"",1.84,0.68,0.64,0.00,0.00,0.95,0.95,"",0,0.0,2,5.1,279433,7.7,0,0.0,0,0.0,74,4.2,3861,4.2
"15000","1","522","55","0","2016","A","",6,41,3892244,0,0,1844,95907,"",2.25,1.47,1.77,0.00,0.00,1.22,1.22,"",0,0.0,2,5.1,279433,7.7,0,0.0,0,0.0,74,4.2,3861,4.2
"15000","1","5222","56","0","2016","A","",6,41,3892244,0,0,1844,95907,"",2.25,1.47,1.77,0.00,0.00,1.22,1.22,"",0,0.0,2,5.1,279433,7.7,0,0.0,0,0.0,74,4.2,3861,4.2
"15000","1","52229","57","0","2016","A","",6,41,3892244,0,0,1844,95907,"",2.25,1.47,1.77,0.00,0.00,1.22,1.22,"",0,0.0,2,5.1,279433,7.7,0,0.0,0,0.0,74,4.2,3861,4.2
"15000","1","522292","58","0","2016","A","",5,30,2498718,0,0,1620,84226,"",4.17,2.30,3.05,0.00,0.00,1.34,1.34,"",0,0.0,2,7.1,134829,5.7,0,0.0,0,0.0,11,0.7,549,0.7
"15000","1","522298","58","0","2016","A","",1,11,1393526,0,0,2455,127651,"",0.82,1.00,1.33,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,144604,11.6,0,0.0,0,0.0,272,12.5,14113,12.4
"15000","1","54","54","0","2016","A","",21,1978,188841251,0,0,1836,95451,"",3.87,6.91,8.41,0.00,0.00,1.22,1.22,"",-1,-4.5,15,0.8,3061024,1.6,0,0.0,0,0.0,16,0.9,786,0.8
"15000","1","541","55","0","2016","A","",21,1978,188841251,0,0,1836,95451,"",3.87,6.91,8.41,0.00,0.00,1.22,1.22,"",-1,-4.5,15,0.8,3061024,1.6,0,0.0,0,0.0,16,0.9,786,0.8
"15000","1","5412","56","0","2016","A","",3,14,940651,0,0,1284,66792,"",10.44,3.99,6.07,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,42734,4.8,0,0.0,0,0.0,58,4.7,3035,4.8
"15000","1","54121","57","0","2016","A","",3,14,940651,0,0,1284,66792,"",10.44,3.99,6.07,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,42734,4.8,0,0.0,0,0.0,58,4.7,3035,4.8
"15000","1","541219","58","0","2016","A","",3,14,940651,0,0,1284,66792,"",10.91,5.34,6.89,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,42734,4.8,0,0.0,0,0.0,58,4.7,3035,4.8
"15000","1","5413","56","0","2016","A","",8,1921,183907110,0,0,1841,95756,"",2.43,8.76,11.11,0.00,0.00,1.27,1.27,"",0,0.0,63,3.4,7655018,4.3,0,0.0,0,0.0,16,0.9,874,0.9
"15000","1","54133","57","0","2016","A","",8,1921,183907110,0,0,1841,95756,"",2.44,9.21,11.62,0.00,0.00,1.26,1.26,"",0,0.0,63,3.4,7655018,4.3,0,0.0,0,0.0,16,0.9,874,0.9
"15000","1","541330","58","0","2016","A","",8,1921,183907110,0,0,1841,95756,"",2.44,9.21,11.62,0.00,0.00,1.26,1.26,"",0,0.0,63,3.4,7655018,4.3,0,0.0,0,0.0,16,0.9,874,0.9
"15000","1","5415","56","0","2016","A","",3,5,340660,0,0,1228,63874,"",11.25,6.56,8.08,0.00,0.00,1.15,1.16,"",0,0.0,0,0.0,61017,21.8,0,0.0,0,0.0,55,4.7,2861,4.7
"15000","1","54151","57","0","2016","A","",3,5,340660,0,0,1228,63874,"",11.25,6.56,8.08,0.00,0.00,1.15,1.16,"",0,0.0,0,0.0,61017,21.8,0,0.0,0,0.0,55,4.7,2861,4.7
"15000","1","541513","58","0","2016","A","",3,5,340660,0,0,1228,63874,"",15.55,8.00,9.00,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,61017,21.8,0,0.0,0,0.0,55,4.7,2861,4.7
"15000","1","5417","56","0","2016","A","",1,0,0,0,0,0,0,"",2.16,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,-48,-100.0,-4490229,-100.0,0,0.0,0,0.0,-1805,-100.0,-93872,-100.0
"15000","1","54171","57","0","2016","A","",1,0,0,0,0,0,0,"",2.16,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,-48,-100.0,-4490229,-100.0,0,0.0,0,0.0,-1805,-100.0,-93872,-100.0
"15000","1","541712","58","0","2016","A","",1,0,0,0,0,0,0,"",2.18,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,-48,-100.0,-4490229,-100.0,0,0.0,0,0.0,-1805,-100.0,-93872,-100.0
"15000","1","5418","56","0","2016","A","",3,9,510708,0,0,1052,54719,"",14.62,9.91,12.66,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,-41156,-7.5,0,0.0,0,0.0,-106,-9.2,-5484,-9.1
"15000","1","54185","57","0","2016","A","",3,9,510708,0,0,1052,54719,"",16.62,12.18,15.23,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,-41156,-7.5,0,0.0,0,0.0,-106,-9.2,-5484,-9.1
"15000","1","541850","58","0","2016","A","",3,9,510708,0,0,1052,54719,"",16.62,12.18,15.23,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,-41156,-7.5,0,0.0,0,0.0,-106,-9.2,-5484,-9.1
"15000","1","5419","56","0","2016","A","",3,29,3142122,0,0,2078,108039,"",4.18,1.32,1.65,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,-166360,-5.0,0,0.0,0,0.0,-97,-4.5,-5071,-4.5
"15000","1","54199","57","0","2016","A","",3,29,3142122,0,0,2078,108039,"",4.23,1.45,1.70,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,-166360,-5.0,0,0.0,0,0.0,-97,-4.5,-5071,-4.5
"15000","1","541990","58","0","2016","A","",3,29,3142122,0,0,2078,108039,"",4.23,1.45,1.70,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,-166360,-5.0,0,0.0,0,0.0,-97,-4.5,-5071,-4.5
"15000","1","56","54","0","2016","A","",3,11,283370,0,0,499,25958,"",4.78,1.23,0.95,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,-36388,-11.4,0,0.0,0,0.0,-73,-12.8,-3787,-12.7
"15000","1","561","55","0","2016","A","",3,11,283370,0,0,499,25958,"",5.71,1.38,1.03,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,-36388,-11.4,0,0.0,0,0.0,-73,-12.8,-3787,-12.7
"15000","1","5611","56","0","2016","A","",1,1,118854,0,0,2493,129659,"",24.37,0.56,1.40,0.00,0.00,2.70,2.70,"",0,0.0,0,0.0,-8445,-6.6,0,0.0,0,0.0,45,1.8,2360,1.9
"15000","1","56111","57","0","2016","A","",1,1,118854,0,0,2493,129659,"",24.37,0.56,1.40,0.00,0.00,2.70,2.70,"",0,0.0,0,0.0,-8445,-6.6,0,0.0,0,0.0,45,1.8,2360,1.9
"15000","1","561110","58","0","2016","A","",1,1,118854,0,0,2493,129659,"",24.37,0.56,1.40,0.00,0.00,2.70,2.70,"",0,0.0,0,0.0,-8445,-6.6,0,0.0,0,0.0,45,1.8,2360,1.9
"15000","1","5615","56","0","2016","A","",2,10,164516,0,0,316,16452,"",4.83,4.07,2.86,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,-27943,-14.5,0,0.0,0,0.0,-64,-16.8,-3287,-16.7
"15000","1","56152","57","0","2016","A","",1,1,13458,0,0,388,20187,"",5.80,2.52,1.76,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-7054,-34.4,0,0.0,0,0.0,-6,-1.5,-325,-1.6
"15000","1","561520","58","0","2016","A","",1,1,13458,0,0,388,20187,"",5.80,2.52,1.76,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-7054,-34.4,0,0.0,0,0.0,-6,-1.5,-325,-1.6
"15000","1","56159","57","0","2016","A","",1,9,151058,0,0,311,16185,"",4.69,4.46,3.06,0.00,0.00,0.66,0.66,"",0,0.0,0,0.0,-20889,-12.1,0,0.0,0,0.0,-67,-17.7,-3466,-17.6
"15000","1","561599","58","0","2016","A","",1,9,151058,0,0,311,16185,"",4.69,4.46,3.06,0.00,0.00,0.66,0.66,"",0,0.0,0,0.0,-20889,-12.1,0,0.0,0,0.0,-67,-17.7,-3466,-17.6
"15000","1","61","54","0","2016","A","",4,27,1688739,0,0,1214,63130,"",6.68,0.50,0.46,0.00,0.00,0.93,0.93,"",1,33.3,4,17.4,278959,19.8,0,0.0,0,0.0,35,3.0,1835,3.0
"15000","1","611","55","0","2016","A","",4,27,1688739,0,0,1214,63130,"",6.68,0.50,0.46,0.00,0.00,0.93,0.93,"",1,33.3,4,17.4,278959,19.8,0,0.0,0,0.0,35,3.0,1835,3.0
"15000","1","6111","56","0","2016","A","",1,1,141142,0,0,2714,141142,"",5.80,0.04,0.11,0.00,0.00,2.47,2.47,"",0,0.0,0,0.0,1989,1.4,0,0.0,0,0.0,38,1.4,1989,1.4
"15000","1","61111","57","0","2016","A","",1,1,141142,0,0,2714,141142,"",5.80,0.04,0.11,0.00,0.00,2.47,2.47,"",0,0.0,0,0.0,1989,1.4,0,0.0,0,0.0,38,1.4,1989,1.4
"15000","1","611110","58","0","2016","A","",1,1,141142,0,0,2714,141142,"",5.80,0.04,0.11,0.00,0.00,2.47,2.47,"",0,0.0,0,0.0,1989,1.4,0,0.0,0,0.0,38,1.4,1989,1.4
"15000","1","6113","56","0","2016","A","",1,1,33013,0,0,1270,66026,"",10.15,0.04,0.02,0.00,0.00,0.85,0.85,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","1","61131","57","0","2016","A","",1,1,33013,0,0,1270,66026,"",10.15,0.04,0.02,0.00,0.00,0.85,0.85,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","1","611310","58","0","2016","A","",1,1,33013,0,0,1270,66026,"",10.15,0.04,0.02,0.00,0.00,0.85,0.85,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","1","6116","56","0","2016","A","",2,25,1514584,0,0,1154,59984,"",7.17,9.82,14.46,0.00,0.00,1.46,1.46,"",0,0.0,3,13.6,243957,19.2,0,0.0,0,0.0,43,3.9,2228,3.9
"15000","1","61169","57","0","2016","A","",2,25,1514584,0,0,1154,59984,"",9.03,10.38,14.72,0.00,0.00,1.41,1.41,"",0,0.0,3,13.6,243957,19.2,0,0.0,0,0.0,43,3.9,2228,3.9
"15000","1","611699","58","0","2016","A","",2,25,1514584,0,0,1154,59984,"",9.56,11.23,15.93,0.00,0.00,1.40,1.40,"",0,0.0,3,13.6,243957,19.2,0,0.0,0,0.0,43,3.9,2228,3.9
"15000","1","62","54","0","2016","A","",10,2874,246472529,0,0,1649,85764,"",2.00,1.61,2.02,0.00,0.00,1.26,1.26,"",1,11.1,54,1.9,14384315,6.2,0,0.0,0,0.0,66,4.2,3463,4.2
"15000","1","621","55","0","2016","A","",3,560,50731335,0,0,1741,90538,"",1.44,3.37,4.33,0.00,0.00,1.28,1.28,"",0,0.0,-6,-1.1,2560018,5.3,0,0.0,0,0.0,103,6.3,5354,6.3
"15000","1","6214","56","0","2016","A","",3,560,50731335,0,0,1741,90538,"",5.58,9.32,12.53,0.00,0.00,1.34,1.34,"",0,0.0,-6,-1.1,2560018,5.3,0,0.0,0,0.0,103,6.3,5354,6.3
"15000","1","62149","57","0","2016","A","",3,560,50731335,0,0,1741,90538,"",5.71,9.35,12.56,0.00,0.00,1.34,1.34,"",0,0.0,-6,-1.1,2560018,5.3,0,0.0,0,0.0,103,6.3,5354,6.3
