"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"10000","1","441","55","0","2016","A","",1,2,31888,0,0,307,15944,"",7.17,5.44,3.72,0.00,0.00,0.68,0.68,"",0,0.0,-1,-33.3,-3128,-8.9,0,0.0,0,0.0,46,17.6,2389,17.6
"10000","1","4413","56","0","2016","A","",1,2,31888,0,0,307,15944,"",7.17,5.44,3.72,0.00,0.00,0.68,0.68,"",0,0.0,-1,-33.3,-3128,-8.9,0,0.0,0,0.0,46,17.6,2389,17.6
"10000","1","44131","57","0","2016","A","",1,2,31888,0,0,307,15944,"",7.17,5.44,3.72,0.00,0.00,0.68,0.68,"",0,0.0,-1,-33.3,-3128,-8.9,0,0.0,0,0.0,46,17.6,2389,17.6
"10000","1","441310","58","0","2016","A","",1,2,31888,0,0,307,15944,"",7.17,5.44,3.72,0.00,0.00,0.68,0.68,"",0,0.0,-1,-33.3,-3128,-8.9,0,0.0,0,0.0,46,17.6,2389,17.6
"10000","1","442","55","0","2016","A","",3,4,88003,0,0,484,25144,"",16.51,5.91,5.71,0.00,0.00,1.11,1.10,"",0,0.0,1,33.3,10572,13.7,0,0.0,0,0.0,-12,-2.4,-666,-2.6
"10000","1","4422","56","0","2016","A","",3,4,88003,0,0,484,25144,"",16.81,7.00,6.56,0.00,0.00,1.07,1.07,"",0,0.0,1,33.3,10572,13.7,0,0.0,0,0.0,-12,-2.4,-666,-2.6
"10000","1","44229","57","0","2016","A","",3,4,88003,0,0,484,25144,"",16.81,7.00,6.56,0.00,0.00,1.07,1.07,"",0,0.0,1,33.3,10572,13.7,0,0.0,0,0.0,-12,-2.4,-666,-2.6
"10000","1","442299","58","0","2016","A","",3,4,88003,0,0,484,25144,"",16.81,7.00,6.56,0.00,0.00,1.07,1.07,"",0,0.0,1,33.3,10572,13.7,0,0.0,0,0.0,-12,-2.4,-666,-2.6
"10000","1","451","55","0","2016","A","",1,1,6628,0,0,255,13256,"",7.17,3.52,1.29,0.00,0.00,0.73,0.73,"",0,0.0,-1,-50.0,-9523,-59.0,0,0.0,0,0.0,93,57.4,4829,57.3
"10000","1","4511","56","0","2016","A","",1,1,6628,0,0,255,13256,"",7.34,3.60,1.45,0.00,0.00,0.80,0.80,"",0,0.0,-1,-50.0,-9523,-59.0,0,0.0,0,0.0,93,57.4,4829,57.3
"10000","1","45111","57","0","2016","A","",1,1,6628,0,0,255,13256,"",7.52,3.68,1.49,0.00,0.00,0.81,0.81,"",0,0.0,-1,-50.0,-9523,-59.0,0,0.0,0,0.0,93,57.4,4829,57.3
"10000","1","451110","58","0","2016","A","",1,1,6628,0,0,255,13256,"",7.52,3.68,1.49,0.00,0.00,0.81,0.81,"",0,0.0,-1,-50.0,-9523,-59.0,0,0.0,0,0.0,93,57.4,4829,57.3
"10000","1","48-49","54","0","2016","A","",63,2005,115824967,0,0,1111,57761,"",0.66,1.04,0.99,0.00,0.00,0.95,0.95,"",2,3.3,28,1.4,-8691407,-7.0,0,0.0,0,0.0,-100,-8.3,-5227,-8.3
"10000","1","488","55","0","2016","A","",2,21,2223794,0,0,2045,106317,"",3.30,0.59,0.47,0.00,0.00,0.79,0.79,"",0,0.0,-1,-4.5,-15689,-0.7,0,0.0,0,0.0,117,6.1,6042,6.0
"10000","1","4881","56","0","2016","A","",2,21,2223794,0,0,2045,106317,"",3.30,0.59,0.47,0.00,0.00,0.79,0.79,"",0,0.0,-1,-4.5,-15689,-0.7,0,0.0,0,0.0,117,6.1,6042,6.0
"10000","1","48811","57","0","2016","A","",2,21,2223794,0,0,2045,106317,"",3.30,0.59,0.47,0.00,0.00,0.79,0.79,"",0,0.0,-1,-4.5,-15689,-0.7,0,0.0,0,0.0,117,6.1,6042,6.0
"10000","1","488111","58","0","2016","A","",2,21,2223794,0,0,2045,106317,"",3.31,0.59,0.47,0.00,0.00,0.79,0.79,"",0,0.0,-1,-4.5,-15689,-0.7,0,0.0,0,0.0,117,6.1,6042,6.0
"10000","1","491","55","0","2016","A","",61,1984,113601173,0,0,1101,57249,"",0.65,1.06,1.02,0.00,0.00,0.97,0.97,"",1,1.7,29,1.5,-8675718,-7.1,0,0.0,0,0.0,-102,-8.5,-5313,-8.5
"10000","1","4911","56","0","2016","A","",61,1984,113601173,0,0,1101,57249,"",0.65,1.06,1.02,0.00,0.00,0.97,0.97,"",1,1.7,29,1.5,-8675718,-7.1,0,0.0,0,0.0,-102,-8.5,-5313,-8.5
"10000","1","49111","57","0","2016","A","",61,1984,113601173,0,0,1101,57249,"",0.65,1.06,1.02,0.00,0.00,0.97,0.97,"",1,1.7,29,1.5,-8675718,-7.1,0,0.0,0,0.0,-102,-8.5,-5313,-8.5
"10000","1","491110","58","0","2016","A","",61,1984,113601173,0,0,1101,57249,"",0.65,1.06,1.02,0.00,0.00,0.97,0.97,"",1,1.7,29,1.5,-8675718,-7.1,0,0.0,0,0.0,-102,-8.5,-5313,-8.5
"10000","1","52","54","0","2016","A","",5,60,5825737,0,0,1865,96961,"",1.94,1.47,1.27,0.00,0.00,0.86,0.86,"",-1,-16.7,1,1.7,357112,6.5,0,0.0,0,0.0,95,5.4,4922,5.3
"10000","1","522","55","0","2016","A","",3,40,3421384,0,0,1666,86617,"",1.42,2.11,2.06,0.00,0.00,0.99,0.99,"",-1,-25.0,1,2.6,238746,7.5,0,0.0,0,0.0,97,6.2,5011,6.1
"10000","1","5222","56","0","2016","A","",3,40,3421384,0,0,1666,86617,"",1.42,2.11,2.06,0.00,0.00,0.99,0.99,"",-1,-25.0,1,2.6,238746,7.5,0,0.0,0,0.0,97,6.2,5011,6.1
"10000","1","52229","57","0","2016","A","",3,40,3421384,0,0,1666,86617,"",1.42,2.11,2.06,0.00,0.00,0.99,0.99,"",-1,-25.0,1,2.6,238746,7.5,0,0.0,0,0.0,97,6.2,5011,6.1
"10000","1","522292","58","0","2016","A","",1,36,2884884,0,0,1563,81264,"",1.06,4.07,4.66,0.00,0.00,1.16,1.16,"",-1,-50.0,1,2.9,183996,6.8,0,0.0,0,0.0,79,5.3,4096,5.3
"10000","1","522298","58","0","2016","A","",2,4,536500,0,0,2579,134125,"",2.08,0.54,0.68,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,54750,11.4,0,0.0,0,0.0,263,11.4,13687,11.4
"10000","1","524","55","0","2016","A","",2,21,2404353,0,0,2246,116811,"",4.57,0.99,0.83,0.00,0.00,0.86,0.86,"",0,0.0,1,5.0,118366,5.2,0,0.0,0,0.0,93,4.3,4844,4.3
"10000","1","5241","56","0","2016","A","",2,21,2404353,0,0,2246,116811,"",5.65,1.04,0.86,0.00,0.00,0.84,0.84,"",0,0.0,1,5.0,118366,5.2,0,0.0,0,0.0,93,4.3,4844,4.3
"10000","1","52412","57","0","2016","A","",2,21,2404353,0,0,2246,116811,"",5.65,1.04,0.86,0.00,0.00,0.84,0.84,"",0,0.0,1,5.0,118366,5.2,0,0.0,0,0.0,93,4.3,4844,4.3
"10000","1","524128","58","0","2016","A","",2,21,2404353,0,0,2246,116811,"",5.81,1.05,0.87,0.00,0.00,0.84,0.84,"",0,0.0,1,5.0,118366,5.2,0,0.0,0,0.0,93,4.3,4844,4.3
"10000","1","54","54","0","2016","A","",4,22,1981724,0,0,1726,89738,"",0.93,0.11,0.12,0.00,0.00,1.03,1.03,"",0,0.0,2,10.0,269758,15.8,0,0.0,0,0.0,38,2.3,1945,2.2
"10000","1","541","55","0","2016","A","",4,22,1981724,0,0,1726,89738,"",0.93,0.11,0.12,0.00,0.00,1.03,1.03,"",0,0.0,2,10.0,269758,15.8,0,0.0,0,0.0,38,2.3,1945,2.2
"10000","1","5413","56","0","2016","A","",2,17,1682571,0,0,1885,98014,"",0.77,0.11,0.13,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,100594,6.4,0,0.0,0,0.0,50,2.7,2618,2.7
"10000","1","54133","57","0","2016","A","",2,17,1682571,0,0,1885,98014,"",0.77,0.12,0.14,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,100594,6.4,0,0.0,0,0.0,50,2.7,2618,2.7
"10000","1","541330","58","0","2016","A","",2,17,1682571,0,0,1885,98014,"",0.77,0.12,0.14,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,100594,6.4,0,0.0,0,0.0,50,2.7,2618,2.7
"10000","1","5415","56","0","2016","A","",1,1,36710,0,0,706,36710,"",4.74,1.94,1.15,0.00,0.00,0.60,0.59,"",0,0.0,1,100.0,18725,104.1,0,0.0,0,0.0,-124,-14.9,-6454,-15.0
"10000","1","54151","57","0","2016","A","",1,1,36710,0,0,706,36710,"",4.74,1.94,1.15,0.00,0.00,0.60,0.59,"",0,0.0,1,100.0,18725,104.1,0,0.0,0,0.0,-124,-14.9,-6454,-15.0
"10000","1","541511","58","0","2016","A","",1,1,36710,0,0,706,36710,"",17.12,10.45,11.17,0.00,0.00,1.06,1.06,"",0,0.0,1,100.0,18725,104.1,0,0.0,0,0.0,-124,-14.9,-6454,-15.0
"10000","1","5419","56","0","2016","A","",1,4,262443,0,0,1289,67007,"",1.76,0.27,0.18,0.00,0.00,0.70,0.70,"",0,0.0,1,33.3,150439,134.3,0,0.0,0,0.0,427,49.5,22205,49.6
"10000","1","54199","57","0","2016","A","",1,4,262443,0,0,1289,67007,"",1.78,0.30,0.19,0.00,0.00,0.65,0.65,"",0,0.0,1,33.3,150439,134.3,0,0.0,0,0.0,427,49.5,22205,49.6
"10000","1","541990","58","0","2016","A","",1,4,262443,0,0,1289,67007,"",1.78,0.30,0.19,0.00,0.00,0.65,0.65,"",0,0.0,1,33.3,150439,134.3,0,0.0,0,0.0,427,49.5,22205,49.6
"10000","1","56","54","0","2016","A","",2,4,33764,0,0,156,8103,"",4.03,0.66,0.15,0.00,0.00,0.22,0.22,"",0,0.0,0,0.0,1167,3.6,0,0.0,0,0.0,6,4.0,280,3.6
"10000","1","561","55","0","2016","A","",2,4,33764,0,0,156,8103,"",4.81,0.74,0.16,0.00,0.00,0.21,0.21,"",0,0.0,0,0.0,1167,3.6,0,0.0,0,0.0,6,4.0,280,3.6
"10000","1","5615","56","0","2016","A","",2,4,33764,0,0,156,8103,"",6.10,2.40,0.78,0.00,0.00,0.31,0.31,"",0,0.0,0,0.0,1167,3.6,0,0.0,0,0.0,6,4.0,280,3.6
"10000","1","56151","57","0","2016","A","",1,2,16695,0,0,133,6908,"",44.02,64.76,41.93,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,1164,7.5,0,0.0,0,0.0,-10,-7.0,-547,-7.3
"10000","1","561510","58","0","2016","A","",1,2,16695,0,0,133,6908,"",44.02,64.76,41.93,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,1164,7.5,0,0.0,0,0.0,-10,-7.0,-547,-7.3
"10000","1","56152","57","0","2016","A","",1,2,17069,0,0,188,9754,"",7.34,7.44,2.96,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,30,19.0,1562,19.1
"10000","1","561520","58","0","2016","A","",1,2,17069,0,0,188,9754,"",7.34,7.44,2.96,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,30,19.0,1562,19.1
"10000","1","61","54","0","2016","A","",1,1,5867,0,0,123,6400,"",2.11,0.03,0.00,0.00,0.00,0.08,0.08,"",0,0.0,0,0.0,159,2.8,0,0.0,0,0.0,-23,-15.8,-1211,-15.9
"10000","1","611","55","0","2016","A","",1,1,5867,0,0,123,6400,"",2.11,0.03,0.00,0.00,0.00,0.08,0.08,"",0,0.0,0,0.0,159,2.8,0,0.0,0,0.0,-23,-15.8,-1211,-15.9
"10000","1","6116","56","0","2016","A","",1,1,5867,0,0,123,6400,"",4.53,0.58,0.07,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,159,2.8,0,0.0,0,0.0,-23,-15.8,-1211,-15.9
"10000","1","61161","57","0","2016","A","",1,1,5867,0,0,123,6400,"",22.01,10.79,4.14,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,159,2.8,0,0.0,0,0.0,-23,-15.8,-1211,-15.9
"10000","1","611610","58","0","2016","A","",1,1,5867,0,0,123,6400,"",22.01,10.79,4.14,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,159,2.8,0,0.0,0,0.0,-23,-15.8,-1211,-15.9
"10000","1","62","54","0","2016","A","",5,1076,85723999,0,0,1533,79706,"",1.26,0.89,0.93,0.00,0.00,1.05,1.05,"",0,0.0,-5,-0.5,3293704,4.0,0,0.0,0,0.0,67,4.6,3458,4.5
"10000","1","621","55","0","2016","A","",1,17,1723003,0,0,1930,100369,"",0.61,0.15,0.19,0.00,0.00,1.27,1.27,"",0,0.0,3,21.4,565962,48.9,0,0.0,0,0.0,292,17.8,15188,17.8
"10000","1","6211","56","0","2016","A","",1,17,1723003,0,0,1930,100369,"",0.84,0.24,0.30,0.00,0.00,1.24,1.24,"",0,0.0,3,21.4,565962,48.9,0,0.0,0,0.0,292,17.8,15188,17.8
"10000","1","62111","57","0","2016","A","",1,17,1723003,0,0,1930,100369,"",0.84,0.24,0.30,0.00,0.00,1.24,1.24,"",0,0.0,3,21.4,565962,48.9,0,0.0,0,0.0,292,17.8,15188,17.8
"10000","1","621111","58","0","2016","A","",1,17,1723003,0,0,1930,100369,"",0.84,0.24,0.30,0.00,0.00,1.24,1.24,"",0,0.0,3,21.4,565962,48.9,0,0.0,0,0.0,292,17.8,15188,17.8
"10000","1","622","55","0","2016","A","",2,996,82381199,0,0,1590,82691,"",1.60,0.95,1.01,0.00,0.00,1.06,1.06,"",0,0.0,-7,-0.7,2686674,3.4,0,0.0,0,0.0,62,4.1,3241,4.1
"10000","1","6221","56","0","2016","A","",2,996,82381199,0,0,1590,82691,"",1.63,0.97,1.03,0.00,0.00,1.06,1.06,"",0,0.0,-7,-0.7,2686674,3.4,0,0.0,0,0.0,62,4.1,3241,4.1
"10000","1","62211","57","0","2016","A","",2,996,82381199,0,0,1590,82691,"",1.63,0.97,1.03,0.00,0.00,1.06,1.06,"",0,0.0,-7,-0.7,2686674,3.4,0,0.0,0,0.0,62,4.1,3241,4.1
"10000","1","622110","58","0","2016","A","",2,996,82381199,0,0,1590,82691,"",1.63,0.97,1.03,0.00,0.00,1.06,1.06,"",0,0.0,-7,-0.7,2686674,3.4,0,0.0,0,0.0,62,4.1,3241,4.1
"10000","1","624","55","0","2016","A","",2,62,1619797,0,0,502,26091,"",1.90,1.31,1.06,0.00,0.00,0.81,0.81,"",0,0.0,-2,-3.1,41068,2.6,0,0.0,0,0.0,31,6.6,1583,6.5
"10000","1","6243","56","0","2016","A","",1,4,219783,0,0,1079,56115,"",5.31,0.71,0.65,0.00,0.00,0.93,0.93,"",0,0.0,1,33.3,76325,53.2,0,0.0,0,0.0,133,14.1,6929,14.1
"10000","1","62431","57","0","2016","A","",1,4,219783,0,0,1079,56115,"",5.31,0.71,0.65,0.00,0.00,0.93,0.93,"",0,0.0,1,33.3,76325,53.2,0,0.0,0,0.0,133,14.1,6929,14.1
"10000","1","624310","58","0","2016","A","",1,4,219783,0,0,1079,56115,"",5.31,0.71,0.65,0.00,0.00,0.93,0.93,"",0,0.0,1,33.3,76325,53.2,0,0.0,0,0.0,133,14.1,6929,14.1
"10000","1","6244","56","0","2016","A","",1,58,1400014,0,0,463,24069,"",2.51,1.73,1.57,0.00,0.00,0.91,0.91,"",0,0.0,-4,-6.5,-35257,-2.5,0,0.0,0,0.0,14,3.1,731,3.1
"10000","1","62441","57","0","2016","A","",1,58,1400014,0,0,463,24069,"",2.51,1.73,1.57,0.00,0.00,0.91,0.91,"",0,0.0,-4,-6.5,-35257,-2.5,0,0.0,0,0.0,14,3.1,731,3.1
"10000","1","624410","58","0","2016","A","",1,58,1400014,0,0,463,24069,"",2.51,1.73,1.57,0.00,0.00,0.91,0.91,"",0,0.0,-4,-6.5,-35257,-2.5,0,0.0,0,0.0,14,3.1,731,3.1
"10000","1","71","54","0","2016","A","",5,51,954302,0,0,358,18590,"",1.32,0.40,0.15,0.00,0.00,0.37,0.37,"",0,0.0,2,4.1,155430,19.5,0,0.0,0,0.0,43,13.7,2231,13.6
"10000","1","712","55","0","2016","A","",1,3,186892,0,0,1438,74757,"",0.54,0.04,0.04,0.00,0.00,1.13,1.13,"",0,0.0,2,200.0,74765,66.7,0,0.0,0,0.0,-287,-16.6,-14945,-16.7
"10000","1","7121","56","0","2016","A","",1,3,186892,0,0,1438,74757,"",0.54,0.04,0.04,0.00,0.00,1.13,1.13,"",0,0.0,2,200.0,74765,66.7,0,0.0,0,0.0,-287,-16.6,-14945,-16.7
"10000","1","71219","57","0","2016","A","",1,3,186892,0,0,1438,74757,"",0.60,0.06,0.06,0.00,0.00,1.24,1.24,"",0,0.0,2,200.0,74765,66.7,0,0.0,0,0.0,-287,-16.6,-14945,-16.7
"10000","1","712190","58","0","2016","A","",1,3,186892,0,0,1438,74757,"",0.60,0.06,0.06,0.00,0.00,1.24,1.24,"",0,0.0,2,200.0,74765,66.7,0,0.0,0,0.0,-287,-16.6,-14945,-16.7
"10000","1","713","55","0","2016","A","",4,49,767410,0,0,302,15715,"",2.09,1.01,0.58,0.00,0.00,0.58,0.58,"",0,0.0,1,2.1,80665,11.7,0,0.0,0,0.0,24,8.6,1283,8.9
"10000","1","7139","56","0","2016","A","",4,49,767410,0,0,302,15715,"",2.13,1.02,0.59,0.00,0.00,0.58,0.58,"",0,0.0,1,2.1,80665,11.7,0,0.0,0,0.0,24,8.6,1283,8.9
"10000","1","71391","57","0","2016","A","",1,21,350333,0,0,316,16422,"",3.63,3.49,2.62,0.00,0.00,0.74,0.74,"",0,0.0,1,5.0,24198,7.4,0,0.0,0,0.0,9,2.9,448,2.8
"10000","1","713910","58","0","2016","A","",1,21,350333,0,0,316,16422,"",3.63,3.49,2.62,0.00,0.00,0.74,0.74,"",0,0.0,1,5.0,24198,7.4,0,0.0,0,0.0,9,2.9,448,2.8
"10000","1","71394","57","0","2016","A","",1,8,139401,0,0,342,17796,"",1.75,0.47,0.30,0.00,0.00,0.64,0.64,"",0,0.0,-1,-11.1,10954,8.5,0,0.0,0,0.0,54,18.8,2831,18.9
"10000","1","713940","58","0","2016","A","",1,8,139401,0,0,342,17796,"",1.75,0.47,0.30,0.00,0.00,0.64,0.64,"",0,0.0,-1,-11.1,10954,8.5,0,0.0,0,0.0,54,18.8,2831,18.9
"10000","1","71395","57","0","2016","A","",1,14,162012,0,0,221,11504,"",3.02,3.41,2.05,0.00,0.00,0.60,0.60,"",0,0.0,0,0.0,9107,6.0,0,0.0,0,0.0,8,3.8,451,4.1
"10000","1","713950","58","0","2016","A","",1,14,162012,0,0,221,11504,"",3.02,3.41,2.05,0.00,0.00,0.60,0.60,"",0,0.0,0,0.0,9107,6.0,0,0.0,0,0.0,8,3.8,451,4.1
"10000","1","71399","57","0","2016","A","",1,6,115664,0,0,398,20716,"",1.54,0.29,0.19,0.00,0.00,0.70,0.70,"",0,0.0,1,20.0,36406,45.9,0,0.0,0,0.0,77,24.0,4030,24.2
"10000","1","713990","58","0","2016","A","",1,6,115664,0,0,398,20716,"",1.54,0.29,0.19,0.00,0.00,0.70,0.70,"",0,0.0,1,20.0,36406,45.9,0,0.0,0,0.0,77,24.0,4030,24.2
"10000","1","72","54","0","2016","A","",2,41,701300,0,0,330,17175,"",1.54,1.30,0.93,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-995,-0.1,0,0.0,0,0.0,1,0.3,46,0.3
"10000","1","721","55","0","2016","A","",1,35,661900,0,0,365,18957,"",1.46,1.98,1.43,0.00,0.00,0.73,0.73,"",0,0.0,-1,-2.8,9292,1.4,0,0.0,0,0.0,16,4.6,787,4.3
"10000","1","7211","56","0","2016","A","",1,35,661900,0,0,365,18957,"",2.51,2.59,1.92,0.00,0.00,0.75,0.74,"",0,0.0,-1,-2.8,9292,1.4,0,0.0,0,0.0,16,4.6,787,4.3
"10000","1","72119","57","0","2016","A","",1,35,661900,0,0,365,18957,"",3.71,4.05,3.79,0.00,0.00,0.94,0.94,"",0,0.0,-1,-2.8,9292,1.4,0,0.0,0,0.0,16,4.6,787,4.3
"10000","1","721199","58","0","2016","A","",1,35,661900,0,0,365,18957,"",3.76,4.11,3.86,0.00,0.00,0.94,0.94,"",0,0.0,-1,-2.8,9292,1.4,0,0.0,0,0.0,16,4.6,787,4.3
"10000","1","722","55","0","2016","A","",1,6,39400,0,0,128,6659,"",1.64,0.43,0.13,0.00,0.00,0.31,0.31,"",0,0.0,1,20.0,-10287,-20.7,0,0.0,0,0.0,-60,-31.9,-3115,-31.9
"10000","1","7225","56","0","2016","A","",1,6,39400,0,0,128,6659,"",1.74,0.47,0.15,0.00,0.00,0.32,0.32,"",0,0.0,1,20.0,-10287,-20.7,0,0.0,0,0.0,-60,-31.9,-3115,-31.9
"10000","1","72251","57","0","2016","A","",1,6,39400,0,0,128,6659,"",1.74,0.47,0.15,0.00,0.00,0.32,0.32,"",0,0.0,1,20.0,-10287,-20.7,0,0.0,0,0.0,-60,-31.9,-3115,-31.9
"10000","1","722511","58","0","2016","A","",1,6,39400,0,0,128,6659,"",2.61,0.63,0.20,0.00,0.00,0.32,0.32,"",0,0.0,1,20.0,-10287,-20.7,0,0.0,0,0.0,-60,-31.9,-3115,-31.9
"10000","1","92","54","0","2016","A","",98,2377,174950227,0,0,1415,73591,"",1.23,0.51,0.42,0.00,0.00,0.83,0.83,"",5,5.4,-25,-1.0,-2088151,-1.2,0,0.0,0,0.0,-2,-0.1,-101,-0.1
"10000","1","921","55","0","2016","A","",12,90,8866958,0,0,1896,98613,"",1.74,0.19,0.23,0.00,0.00,1.20,1.20,"",3,33.3,-10,-10.0,-814013,-8.4,0,0.0,0,0.0,31,1.7,1642,1.7
"10000","1","9211","56","0","2016","A","",12,90,8866958,0,0,1896,98613,"",1.74,0.19,0.23,0.00,0.00,1.20,1.20,"",3,33.3,-10,-10.0,-814013,-8.4,0,0.0,0,0.0,31,1.7,1642,1.7
"10000","1","92113","57","0","2016","A","",4,80,7793457,0,0,1871,97317,"",2.19,0.27,0.31,0.00,0.00,1.17,1.17,"",0,0.0,-12,-13.0,-1142995,-12.8,0,0.0,0,0.0,1,0.1,94,0.1
"10000","1","921130","58","0","2016","A","",4,80,7793457,0,0,1871,97317,"",2.19,0.27,0.31,0.00,0.00,1.17,1.17,"",0,0.0,-12,-13.0,-1142995,-12.8,0,0.0,0,0.0,1,0.1,94,0.1
"10000","1","92119","57","0","2016","A","",8,10,1073501,0,0,2099,109170,"",1.58,0.09,0.11,0.00,0.00,1.29,1.29,"",3,60.0,2,25.0,328982,44.2,0,0.0,0,0.0,290,16.0,15125,16.1
"10000","1","921190","58","0","2016","A","",8,10,1073501,0,0,2099,109170,"",1.58,0.09,0.11,0.00,0.00,1.29,1.29,"",3,60.0,2,25.0,328982,44.2,0,0.0,0,0.0,290,16.0,15125,16.1
"10000","1","922","55","0","2016","A","",22,402,41259915,0,0,1976,102743,"",1.92,0.51,0.53,0.00,0.00,1.03,1.03,"",1,4.8,16,4.1,560317,1.4,0,0.0,0,0.0,-49,-2.4,-2583,-2.5
"10000","1","9221","56","0","2016","A","",22,402,41259915,0,0,1976,102743,"",1.92,0.51,0.53,0.00,0.00,1.03,1.03,"",1,4.8,16,4.1,560317,1.4,0,0.0,0,0.0,-49,-2.4,-2583,-2.5
"10000","1","92211","57","0","2016","A","",5,192,18089319,0,0,1813,94256,"",2.49,1.86,1.93,0.00,0.00,1.04,1.04,"",1,25.0,3,1.6,-965882,-5.1,0,0.0,0,0.0,-131,-6.7,-6833,-6.8
