"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"32000","1","45111","57","0","2016","A","",1,0,457,0,0,35,1828,"",2.88,0.00,0.04,0.00,0.00,0.13,0.13,"",0,0.0,-1,-100.0,-1777,-79.5,0,0.0,0,0.0,-17,-32.7,-853,-31.8
"32000","1","451110","58","0","2016","A","",1,0,457,0,0,35,1828,"",2.88,0.00,0.04,0.00,0.00,0.13,0.13,"",0,0.0,-1,-100.0,-1777,-79.5,0,0.0,0,0.0,-17,-32.7,-853,-31.8
"32000","1","45112","57","0","2016","A","",0,0,1604,0,0,185,9624,"",0.00,0.00,5.25,0.00,0.00,0.62,0.62,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32000","1","451120","58","0","2016","A","",0,0,1604,0,0,185,9624,"",0.00,0.00,5.25,0.00,0.00,0.62,0.62,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32000","1","452","55","0","2016","A","",2,376,9489223,0,0,485,25221,"",0.81,1.26,1.23,0.00,0.00,0.98,0.98,"",0,0.0,11,3.0,1287123,15.7,0,0.0,0,0.0,52,12.0,2729,12.1
"32000","1","4521","56","0","2016","A","",2,376,9489223,0,0,485,25221,"",1.10,1.86,1.81,0.00,0.00,0.98,0.98,"",0,0.0,11,3.0,1287123,15.7,0,0.0,0,0.0,52,12.0,2729,12.1
"32000","1","45211","57","0","2016","A","",2,376,9489223,0,0,485,25221,"",1.10,1.86,1.81,0.00,0.00,0.98,0.98,"",0,0.0,11,3.0,1287123,15.7,0,0.0,0,0.0,52,12.0,2729,12.1
"32000","1","452111","58","0","2016","A","",2,376,9489223,0,0,485,25221,"",2.23,2.25,2.15,0.00,0.00,0.95,0.96,"",0,0.0,11,3.0,1287123,15.7,0,0.0,0,0.0,52,12.0,2729,12.1
"32000","1","48-49","54","0","2016","A","",112,4326,252258826,0,0,1121,58318,"",0.45,0.77,0.84,0.00,0.00,1.10,1.10,"",0,0.0,135,3.2,-5635500,-2.2,0,0.0,0,0.0,-62,-5.2,-3211,-5.2
"32000","1","491","55","0","2016","A","",112,4326,252258826,0,0,1121,58318,"",0.46,0.79,0.88,0.00,0.00,1.12,1.12,"",0,0.0,135,3.2,-5635500,-2.2,0,0.0,0,0.0,-62,-5.2,-3211,-5.2
"32000","1","4911","56","0","2016","A","",112,4326,252258826,0,0,1121,58318,"",0.46,0.79,0.88,0.00,0.00,1.12,1.12,"",0,0.0,135,3.2,-5635500,-2.2,0,0.0,0,0.0,-62,-5.2,-3211,-5.2
"32000","1","49111","57","0","2016","A","",112,4326,252258826,0,0,1121,58318,"",0.46,0.79,0.88,0.00,0.00,1.12,1.12,"",0,0.0,135,3.2,-5635500,-2.2,0,0.0,0,0.0,-62,-5.2,-3211,-5.2
"32000","1","491110","58","0","2016","A","",112,4326,252258826,0,0,1121,58318,"",0.46,0.79,0.88,0.00,0.00,1.12,1.12,"",0,0.0,135,3.2,-5635500,-2.2,0,0.0,0,0.0,-62,-5.2,-3211,-5.2
"32000","1","52","54","0","2016","A","",5,23,1844965,0,0,1515,78789,"",0.74,0.19,0.16,0.00,0.00,0.80,0.80,"",0,0.0,-1,-4.2,-71316,-3.7,0,0.0,0,0.0,-31,-2.0,-1614,-2.0
"32000","1","522","55","0","2016","A","",5,23,1844965,0,0,1515,78789,"",0.91,0.41,0.43,0.00,0.00,1.03,1.03,"",0,0.0,-1,-4.2,-71316,-3.7,0,0.0,0,0.0,-31,-2.0,-1614,-2.0
"32000","1","5222","56","0","2016","A","",5,23,1844965,0,0,1515,78789,"",0.91,0.41,0.43,0.00,0.00,1.03,1.03,"",0,0.0,-1,-4.2,-71316,-3.7,0,0.0,0,0.0,-31,-2.0,-1614,-2.0
"32000","1","52229","57","0","2016","A","",5,23,1844965,0,0,1515,78789,"",0.91,0.41,0.43,0.00,0.00,1.03,1.03,"",0,0.0,-1,-4.2,-71316,-3.7,0,0.0,0,0.0,-31,-2.0,-1614,-2.0
"32000","1","522292","58","0","2016","A","",4,23,1812822,0,0,1505,78251,"",1.62,0.89,1.14,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,38827,2.2,0,0.0,0,0.0,11,0.7,558,0.7
"32000","1","522298","58","0","2016","A","",1,0,32143,0,0,2473,128572,"",0.40,0.00,0.02,0.00,0.00,1.39,1.39,"",0,0.0,-1,-100.0,-110143,-77.4,0,0.0,0,0.0,-263,-9.6,-13714,-9.6
"32000","1","54","54","0","2016","A","",6,135,11708169,0,0,1674,87050,"",0.54,0.24,0.27,0.00,0.00,1.14,1.14,"",0,0.0,-7,-4.9,-470351,-3.9,0,0.0,0,0.0,26,1.6,1336,1.6
"32000","1","541","55","0","2016","A","",6,135,11708169,0,0,1674,87050,"",0.54,0.24,0.27,0.00,0.00,1.14,1.14,"",0,0.0,-7,-4.9,-470351,-3.9,0,0.0,0,0.0,26,1.6,1336,1.6
"32000","1","5413","56","0","2016","A","",3,71,5375390,0,0,1456,75710,"",0.44,0.16,0.17,0.00,0.00,1.03,1.03,"",0,0.0,-1,-1.4,-175058,-3.2,0,0.0,0,0.0,-21,-1.4,-1113,-1.4
"32000","1","54133","57","0","2016","A","",3,71,5375390,0,0,1456,75710,"",0.44,0.17,0.18,0.00,0.00,1.02,1.02,"",0,0.0,-1,-1.4,-175058,-3.2,0,0.0,0,0.0,-21,-1.4,-1113,-1.4
"32000","1","541330","58","0","2016","A","",3,71,5375390,0,0,1456,75710,"",0.44,0.17,0.18,0.00,0.00,1.02,1.02,"",0,0.0,-1,-1.4,-175058,-3.2,0,0.0,0,0.0,-21,-1.4,-1113,-1.4
"32000","1","5419","56","0","2016","A","",3,64,6332779,0,0,1918,99729,"",2.03,1.46,1.72,0.00,0.00,1.18,1.18,"",0,0.0,-6,-8.6,-295293,-4.5,0,0.0,0,0.0,93,5.1,4816,5.1
"32000","1","54199","57","0","2016","A","",3,64,6332779,0,0,1918,99729,"",2.05,1.61,1.77,0.00,0.00,1.11,1.11,"",0,0.0,-6,-8.6,-295293,-4.5,0,0.0,0,0.0,93,5.1,4816,5.1
"32000","1","541990","58","0","2016","A","",3,64,6332779,0,0,1918,99729,"",2.05,1.61,1.77,0.00,0.00,1.11,1.11,"",0,0.0,-6,-8.6,-295293,-4.5,0,0.0,0,0.0,93,5.1,4816,5.1
"32000","1","56","54","0","2016","A","",3,399,18035757,0,0,870,45221,"",2.32,22.46,31.13,0.00,0.00,1.39,1.39,"",0,0.0,14,3.6,712950,4.1,0,0.0,0,0.0,6,0.7,275,0.6
"32000","1","561","55","0","2016","A","",2,398,18008871,0,0,871,45267,"",1.85,25.17,33.77,0.00,0.00,1.34,1.34,"",0,0.0,14,3.6,711425,4.1,0,0.0,0,0.0,6,0.7,270,0.6
"32000","1","5614","56","0","2016","A","",1,391,17874442,0,0,879,45705,"",13.14,86.21,89.06,0.00,0.00,1.03,1.03,"",0,0.0,14,3.7,723773,4.2,0,0.0,0,0.0,5,0.6,233,0.5
"32000","1","56142","57","0","2016","A","",1,391,17874442,0,0,879,45705,"",118.28,110.46,125.76,0.00,0.00,1.14,1.14,"",0,0.0,14,3.7,723773,4.2,0,0.0,0,0.0,5,0.6,233,0.5
"32000","1","561422","58","0","2016","A","",1,391,17874442,0,0,879,45705,"",118.28,110.46,125.76,0.00,0.00,1.14,1.14,"",0,0.0,14,3.7,723773,4.2,0,0.0,0,0.0,5,0.6,233,0.5
"32000","1","5615","56","0","2016","A","",1,7,134429,0,0,383,19915,"",1.17,1.43,1.20,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,-12348,-8.4,0,0.0,0,0.0,-6,-1.5,-330,-1.6
"32000","1","56152","57","0","2016","A","",1,7,134429,0,0,383,19915,"",2.82,8.89,9.07,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-12348,-8.4,0,0.0,0,0.0,-6,-1.5,-330,-1.6
"32000","1","561520","58","0","2016","A","",1,7,134429,0,0,383,19915,"",2.82,8.89,9.07,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-12348,-8.4,0,0.0,0,0.0,-6,-1.5,-330,-1.6
"32000","1","562","55","0","2016","A","",1,1,26886,0,0,517,26886,"",4.73,0.51,0.58,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,1525,6.0,0,0.0,0,0.0,29,5.9,1525,6.0
"32000","1","5621","56","0","2016","A","",1,1,26886,0,0,517,26886,"",4.73,0.51,0.58,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,1525,6.0,0,0.0,0,0.0,29,5.9,1525,6.0
"32000","1","56211","57","0","2016","A","",1,1,26886,0,0,517,26886,"",4.73,0.51,0.58,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,1525,6.0,0,0.0,0,0.0,29,5.9,1525,6.0
"32000","1","562111","58","0","2016","A","",1,1,26886,0,0,517,26886,"",4.73,0.51,0.58,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,1525,6.0,0,0.0,0,0.0,29,5.9,1525,6.0
"32000","1","62","54","0","2016","A","",13,4209,333261466,0,0,1523,79178,"",1.26,1.19,1.41,0.00,0.00,1.19,1.19,"",0,0.0,133,3.3,21132852,6.8,0,0.0,0,0.0,50,3.4,2593,3.4
"32000","1","621","55","0","2016","A","",6,86,6209081,0,0,1391,72339,"",1.40,0.26,0.27,0.00,0.00,1.05,1.05,"",0,0.0,-3,-3.4,35034,0.6,0,0.0,0,0.0,63,4.7,3291,4.8
"32000","1","6211","56","0","2016","A","",3,37,3352582,0,0,1750,91020,"",0.97,0.18,0.23,0.00,0.00,1.28,1.29,"",0,0.0,-2,-5.1,89289,2.7,0,0.0,0,0.0,158,9.9,8230,9.9
"32000","1","62111","57","0","2016","A","",3,37,3352582,0,0,1750,91020,"",0.97,0.18,0.23,0.00,0.00,1.28,1.29,"",0,0.0,-2,-5.1,89289,2.7,0,0.0,0,0.0,158,9.9,8230,9.9
"32000","1","621111","58","0","2016","A","",3,37,3352582,0,0,1750,91020,"",0.97,0.18,0.23,0.00,0.00,1.28,1.29,"",0,0.0,-2,-5.1,89289,2.7,0,0.0,0,0.0,158,9.9,8230,9.9
"32000","1","6213","56","0","2016","A","",1,35,2190944,0,0,1207,62748,"",16.90,25.95,23.31,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,-13257,-0.6,0,0.0,0,0.0,4,0.3,217,0.3
"32000","1","62133","57","0","2016","A","",1,35,2190944,0,0,1207,62748,"",19.71,27.23,24.32,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-13257,-0.6,0,0.0,0,0.0,4,0.3,217,0.3
"32000","1","621330","58","0","2016","A","",1,35,2190944,0,0,1207,62748,"",19.71,27.23,24.32,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-13257,-0.6,0,0.0,0,0.0,4,0.3,217,0.3
"32000","1","6214","56","0","2016","A","",2,14,665555,0,0,909,47258,"",1.81,0.12,0.08,0.00,0.00,0.72,0.72,"",0,0.0,-1,-6.7,-40998,-5.8,0,0.0,0,0.0,-12,-1.3,-644,-1.3
"32000","1","62149","57","0","2016","A","",2,14,665555,0,0,909,47258,"",1.85,0.12,0.09,0.00,0.00,0.72,0.72,"",0,0.0,-1,-6.7,-40998,-5.8,0,0.0,0,0.0,-12,-1.3,-644,-1.3
"32000","1","621493","58","0","2016","A","",2,14,665555,0,0,909,47258,"",3.94,0.31,0.22,0.00,0.00,0.72,0.72,"",0,0.0,-1,-6.7,-40998,-5.8,0,0.0,0,0.0,-12,-1.3,-644,-1.3
"32000","1","622","55","0","2016","A","",5,3946,322515063,0,0,1572,81725,"",1.54,1.29,1.54,0.00,0.00,1.20,1.20,"",0,0.0,137,3.6,20986643,7.0,0,0.0,0,0.0,50,3.3,2561,3.2
"32000","1","6221","56","0","2016","A","",5,3946,322515063,0,0,1572,81725,"",1.57,1.31,1.57,0.00,0.00,1.20,1.20,"",0,0.0,137,3.6,20986643,7.0,0,0.0,0,0.0,50,3.3,2561,3.2
"32000","1","62211","57","0","2016","A","",5,3946,322515063,0,0,1572,81725,"",1.57,1.31,1.57,0.00,0.00,1.20,1.20,"",0,0.0,137,3.6,20986643,7.0,0,0.0,0,0.0,50,3.3,2561,3.2
"32000","1","622110","58","0","2016","A","",5,3946,322515063,0,0,1572,81725,"",1.57,1.31,1.57,0.00,0.00,1.20,1.20,"",0,0.0,137,3.6,20986643,7.0,0,0.0,0,0.0,50,3.3,2561,3.2
"32000","1","624","55","0","2016","A","",2,177,4537322,0,0,493,25659,"",0.73,1.27,1.16,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,111175,2.5,0,0.0,0,0.0,13,2.7,688,2.8
"32000","1","6243","56","0","2016","A","",1,14,807705,0,0,1123,58388,"",2.04,0.85,0.93,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,-46624,-5.5,0,0.0,0,0.0,-79,-6.6,-4124,-6.6
"32000","1","62431","57","0","2016","A","",1,14,807705,0,0,1123,58388,"",2.04,0.85,0.93,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,-46624,-5.5,0,0.0,0,0.0,-79,-6.6,-4124,-6.6
"32000","1","624310","58","0","2016","A","",1,14,807705,0,0,1123,58388,"",2.04,0.85,0.93,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,-46624,-5.5,0,0.0,0,0.0,-79,-6.6,-4124,-6.6
"32000","1","6244","56","0","2016","A","",1,163,3729617,0,0,440,22881,"",0.96,1.66,1.63,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.6,157799,4.4,0,0.0,0,0.0,20,4.8,1046,4.8
"32000","1","62441","57","0","2016","A","",1,163,3729617,0,0,440,22881,"",0.96,1.66,1.63,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.6,157799,4.4,0,0.0,0,0.0,20,4.8,1046,4.8
"32000","1","624410","58","0","2016","A","",1,163,3729617,0,0,440,22881,"",0.96,1.66,1.63,0.00,0.00,0.98,0.98,"",0,0.0,-1,-0.6,157799,4.4,0,0.0,0,0.0,20,4.8,1046,4.8
"32000","1","71","54","0","2016","A","",9,310,17606661,0,0,1091,56719,"",0.91,0.84,1.07,0.00,0.00,1.27,1.27,"",-1,-10.0,-6,-1.9,424657,2.5,0,0.0,0,0.0,44,4.2,2274,4.2
"32000","1","712","55","0","2016","A","",5,253,16460999,0,0,1249,64956,"",1.04,1.17,1.32,0.00,0.00,1.12,1.13,"",0,0.0,-2,-0.8,459702,2.9,0,0.0,0,0.0,42,3.5,2206,3.5
"32000","1","7121","56","0","2016","A","",5,253,16460999,0,0,1249,64956,"",1.04,1.17,1.32,0.00,0.00,1.12,1.13,"",0,0.0,-2,-0.8,459702,2.9,0,0.0,0,0.0,42,3.5,2206,3.5
"32000","1","71219","57","0","2016","A","",5,253,16460999,0,0,1249,64956,"",1.16,1.66,2.05,0.00,0.00,1.23,1.23,"",0,0.0,-2,-0.8,459702,2.9,0,0.0,0,0.0,42,3.5,2206,3.5
"32000","1","712190","58","0","2016","A","",5,253,16460999,0,0,1249,64956,"",1.16,1.66,2.05,0.00,0.00,1.23,1.23,"",0,0.0,-2,-0.8,459702,2.9,0,0.0,0,0.0,42,3.5,2206,3.5
"32000","1","713","55","0","2016","A","",4,57,1145662,0,0,387,20099,"",0.80,0.40,0.34,0.00,0.00,0.85,0.85,"",-1,-20.0,-4,-6.6,-35045,-3.0,0,0.0,0,0.0,12,3.2,610,3.1
"32000","1","7139","56","0","2016","A","",4,57,1145662,0,0,387,20099,"",0.82,0.40,0.34,0.00,0.00,0.85,0.85,"",-1,-20.0,-4,-6.6,-35045,-3.0,0,0.0,0,0.0,12,3.2,610,3.1
"32000","1","71391","57","0","2016","A","",1,28,577541,0,0,394,20504,"",1.39,1.59,1.68,0.00,0.00,1.05,1.05,"",0,0.0,-3,-9.7,-16772,-2.8,0,0.0,0,0.0,19,5.1,1018,5.2
"32000","1","713910","58","0","2016","A","",1,28,577541,0,0,394,20504,"",1.39,1.59,1.68,0.00,0.00,1.05,1.05,"",0,0.0,-3,-9.7,-16772,-2.8,0,0.0,0,0.0,19,5.1,1018,5.2
"32000","1","71394","57","0","2016","A","",2,12,260672,0,0,406,21136,"",1.34,0.24,0.22,0.00,0.00,0.87,0.87,"",-1,-33.3,-1,-7.7,21768,9.1,0,0.0,0,0.0,53,15.0,2759,15.0
"32000","1","713940","58","0","2016","A","",2,12,260672,0,0,406,21136,"",1.34,0.24,0.22,0.00,0.00,0.87,0.87,"",-1,-33.3,-1,-7.7,21768,9.1,0,0.0,0,0.0,53,15.0,2759,15.0
"32000","1","71399","57","0","2016","A","",1,17,307449,0,0,358,18633,"",0.59,0.28,0.19,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-40041,-11.5,0,0.0,0,0.0,-33,-8.4,-1708,-8.4
"32000","1","713990","58","0","2016","A","",1,17,307449,0,0,358,18633,"",0.59,0.28,0.19,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-40041,-11.5,0,0.0,0,0.0,-33,-8.4,-1708,-8.4
"32000","1","72","54","0","2016","A","",4,160,3513274,0,0,423,22004,"",1.19,1.73,1.81,0.00,0.00,1.05,1.05,"",0,0.0,-6,-3.6,11986,0.3,0,0.0,0,0.0,18,4.4,922,4.4
"32000","1","721","55","0","2016","A","",2,142,3225409,0,0,437,22701,"",1.12,2.73,2.72,0.00,0.00,0.99,0.99,"",0,0.0,-6,-4.1,-1496,0.0,0,0.0,0,0.0,19,4.5,947,4.4
"32000","1","7211","56","0","2016","A","",1,134,3013240,0,0,433,22529,"",0.96,3.38,3.41,0.00,0.00,1.01,1.01,"",0,0.0,-7,-5.0,-31551,-1.0,0,0.0,0,0.0,19,4.6,986,4.6
"32000","1","72119","57","0","2016","A","",1,134,3013240,0,0,433,22529,"",1.43,5.29,6.72,0.00,0.00,1.27,1.27,"",0,0.0,-7,-5.0,-31551,-1.0,0,0.0,0,0.0,19,4.6,986,4.6
"32000","1","721199","58","0","2016","A","",1,134,3013240,0,0,433,22529,"",1.44,5.37,6.84,0.00,0.00,1.28,1.28,"",0,0.0,-7,-5.0,-31551,-1.0,0,0.0,0,0.0,19,4.6,986,4.6
"32000","1","7212","56","0","2016","A","",1,8,212169,0,0,490,25460,"",1.88,4.68,5.90,0.00,0.00,1.21,1.21,"",0,0.0,1,14.3,30055,16.5,0,0.0,0,0.0,-10,-2.0,-556,-2.1
"32000","1","72121","57","0","2016","A","",1,8,212169,0,0,490,25460,"",1.88,4.68,5.90,0.00,0.00,1.21,1.21,"",0,0.0,1,14.3,30055,16.5,0,0.0,0,0.0,-10,-2.0,-556,-2.1
"32000","1","721211","58","0","2016","A","",1,8,212169,0,0,490,25460,"",1.88,4.68,5.90,0.00,0.00,1.21,1.21,"",0,0.0,1,14.3,30055,16.5,0,0.0,0,0.0,-10,-2.0,-556,-2.1
"32000","1","722","55","0","2016","A","",2,18,287865,0,0,315,16371,"",1.26,0.44,0.38,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,13482,4.9,0,0.0,0,0.0,18,6.1,913,5.9
"32000","1","7225","56","0","2016","A","",2,18,287865,0,0,315,16371,"",1.34,0.49,0.42,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,13482,4.9,0,0.0,0,0.0,18,6.1,913,5.9
"32000","1","72251","57","0","2016","A","",2,18,287865,0,0,315,16371,"",1.34,0.49,0.42,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,13482,4.9,0,0.0,0,0.0,18,6.1,913,5.9
"32000","1","722511","58","0","2016","A","",1,18,286339,0,0,315,16362,"",1.00,0.64,0.57,0.00,0.00,0.91,0.91,"",0,0.0,1,5.9,36430,14.6,0,0.0,0,0.0,25,8.6,1292,8.6
"32000","1","722515","58","0","2016","A","",1,0,1526,0,0,352,18312,"",3.20,0.00,0.06,0.00,0.00,1.18,1.18,"",0,0.0,-1,-100.0,-22948,-93.8,0,0.0,0,0.0,-51,-12.7,-2666,-12.7
"32000","1","81","54","0","2016","A","",1,1,7961,0,0,153,7961,"",0.68,0.02,0.00,0.00,0.00,0.17,0.17,"",0,0.0,0,0.0,787,11.0,0,0.0,0,0.0,15,10.9,787,11.0
"32000","1","811","55","0","2016","A","",1,1,7961,0,0,153,7961,"",2.82,0.20,0.02,0.00,0.00,0.10,0.10,"",0,0.0,0,0.0,787,11.0,0,0.0,0,0.0,15,10.9,787,11.0
"32000","1","8111","56","0","2016","A","",1,1,7961,0,0,153,7961,"",2.96,0.80,0.22,0.00,0.00,0.27,0.27,"",0,0.0,0,0.0,787,11.0,0,0.0,0,0.0,15,10.9,787,11.0
"32000","1","81119","57","0","2016","A","",1,1,7961,0,0,153,7961,"",13.14,6.50,3.70,0.00,0.00,0.56,0.56,"",0,0.0,0,0.0,787,11.0,0,0.0,0,0.0,15,10.9,787,11.0
"32000","1","811192","58","0","2016","A","",1,1,7961,0,0,153,7961,"",13.14,6.50,3.70,0.00,0.00,0.56,0.56,"",0,0.0,0,0.0,787,11.0,0,0.0,0,0.0,15,10.9,787,11.0
"32000","1","92","54","0","2016","A","",207,8592,638285429,0,0,1429,74289,"",1.00,0.62,0.60,0.00,0.00,0.96,0.96,"",-1,-0.5,54,0.6,10258960,1.6,0,0.0,0,0.0,14,1.0,732,1.0
