"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"72000","1","49111","57","0","2016","A","",117,2546,177253689,0,0,1339,69618,"",0.85,0.66,1.53,0.00,0.00,2.30,2.30,"",0,0.0,93,3.8,-2152873,-1.2,0,0.0,0,0.0,-68,-4.8,-3530,-4.8
"72000","1","491110","58","0","2016","A","",117,2546,177253689,0,0,1339,69618,"",0.85,0.66,1.53,0.00,0.00,2.30,2.30,"",0,0.0,93,3.8,-2152873,-1.2,0,0.0,0,0.0,-68,-4.8,-3530,-4.8
"72000","1","492","55","0","2016","A","",1,2,36370,0,0,442,22971,"N",0.00,0,0,0,0,0,0,"",0,0.0,0,0.0,9538,35.5,0,0.0,0,0.0,116,35.6,6024,35.5
"72000","1","4922","56","0","2016","A","",1,2,36370,0,0,442,22971,"N",0.00,0,0,0,0,0,0,"",0,0.0,0,0.0,9538,35.5,0,0.0,0,0.0,116,35.6,6024,35.5
"72000","1","49221","57","0","2016","A","",1,2,36370,0,0,442,22971,"N",0.00,0,0,0,0,0,0,"",0,0.0,0,0.0,9538,35.5,0,0.0,0,0.0,116,35.6,6024,35.5
"72000","1","492210","58","0","2016","A","",1,2,36370,0,0,442,22971,"N",0.00,0,0,0,0,0,0,"",0,0.0,0,0.0,9538,35.5,0,0.0,0,0.0,116,35.6,6024,35.5
"72000","1","51","54","0","2016","A","",1,2,98121,0,0,984,51194,"",1.69,0.05,0.06,0.00,0.00,1.33,1.34,"",0,0.0,1,100.0,42788,77.3,0,0.0,0,0.0,-80,-7.5,-4139,-7.5
"72000","1","519","55","0","2016","A","",1,2,98121,0,0,984,51194,"",1.96,0.06,0.07,0.00,0.00,1.26,1.26,"",0,0.0,1,100.0,42788,77.3,0,0.0,0,0.0,-80,-7.5,-4139,-7.5
"72000","1","5191","56","0","2016","A","",1,2,98121,0,0,984,51194,"",1.96,0.06,0.07,0.00,0.00,1.26,1.26,"",0,0.0,1,100.0,42788,77.3,0,0.0,0,0.0,-80,-7.5,-4139,-7.5
"72000","1","51912","57","0","2016","A","",1,2,98121,0,0,984,51194,"",2.00,0.06,0.07,0.00,0.00,1.27,1.27,"",0,0.0,1,100.0,42788,77.3,0,0.0,0,0.0,-80,-7.5,-4139,-7.5
"72000","1","519120","58","0","2016","A","",1,2,98121,0,0,984,51194,"",2.00,0.06,0.07,0.00,0.00,1.27,1.27,"",0,0.0,1,100.0,42788,77.3,0,0.0,0,0.0,-80,-7.5,-4139,-7.5
"72000","1","52","54","0","2016","A","",2,70,5451754,0,0,1494,77697,"",0.53,0.84,1.15,0.00,0.00,1.36,1.36,"",-6,-75.0,-1,-1.4,42440,0.8,0,0.0,0,0.0,37,2.5,1954,2.6
"72000","1","522","55","0","2016","A","",1,55,4034534,0,0,1409,73244,"",0.33,1.43,2.34,0.00,0.00,1.64,1.64,"",-6,-85.7,-2,-3.5,4478,0.1,0,0.0,0,0.0,51,3.8,2644,3.7
"72000","1","5222","56","0","2016","A","",1,55,4034534,0,0,1409,73244,"",0.33,1.43,2.34,0.00,0.00,1.64,1.64,"",-6,-85.7,-2,-3.5,4478,0.1,0,0.0,0,0.0,51,3.8,2644,3.7
"72000","1","52229","57","0","2016","A","",1,55,4034534,0,0,1409,73244,"",0.33,1.43,2.34,0.00,0.00,1.64,1.64,"",-6,-85.7,-2,-3.5,4478,0.1,0,0.0,0,0.0,51,3.8,2644,3.7
"72000","1","522292","58","0","2016","A","",1,55,4034534,0,0,1409,73244,"",0.72,3.05,6.27,0.00,0.00,2.05,2.05,"",-6,-85.7,-2,-3.5,4478,0.1,0,0.0,0,0.0,51,3.8,2644,3.7
"72000","1","524","55","0","2016","A","",1,15,1417220,0,0,1807,93959,"",1.57,0.35,0.47,0.00,0.00,1.36,1.36,"",0,0.0,1,7.1,37962,2.8,0,0.0,0,0.0,-44,-2.4,-2268,-2.4
"72000","1","5241","56","0","2016","A","",1,15,1417220,0,0,1807,93959,"",1.94,0.37,0.49,0.00,0.00,1.33,1.33,"",0,0.0,1,7.1,37962,2.8,0,0.0,0,0.0,-44,-2.4,-2268,-2.4
"72000","1","52412","57","0","2016","A","",1,15,1417220,0,0,1807,93959,"",1.94,0.37,0.49,0.00,0.00,1.33,1.33,"",0,0.0,1,7.1,37962,2.8,0,0.0,0,0.0,-44,-2.4,-2268,-2.4
"72000","1","524128","58","0","2016","A","",1,15,1417220,0,0,1807,93959,"",2.00,0.37,0.49,0.00,0.00,1.33,1.33,"",0,0.0,1,7.1,37962,2.8,0,0.0,0,0.0,-44,-2.4,-2268,-2.4
"72000","1","54","54","0","2016","A","",12,124,7193073,0,0,1119,58165,"",1.92,0.31,0.41,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,156054,2.2,0,0.0,0,0.0,25,2.3,1300,2.3
"72000","1","541","55","0","2016","A","",12,124,7193073,0,0,1119,58165,"",1.92,0.31,0.41,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,156054,2.2,0,0.0,0,0.0,25,2.3,1300,2.3
"72000","1","5412","56","0","2016","A","",1,1,75889,0,0,1347,70051,"",3.02,0.21,0.62,0.00,0.00,2.79,2.79,"",0,0.0,-1,-50.0,-52998,-41.1,0,0.0,0,0.0,108,8.7,5607,8.7
"72000","1","54121","57","0","2016","A","",1,1,75889,0,0,1347,70051,"",3.02,0.21,0.62,0.00,0.00,2.79,2.79,"",0,0.0,-1,-50.0,-52998,-41.1,0,0.0,0,0.0,108,8.7,5607,8.7
"72000","1","541219","58","0","2016","A","",1,1,75889,0,0,1347,70051,"",3.16,0.28,0.71,0.00,0.00,2.37,2.37,"",0,0.0,-1,-50.0,-52998,-41.1,0,0.0,0,0.0,108,8.7,5607,8.7
"72000","1","5413","56","0","2016","A","",3,29,2647563,0,0,1756,91295,"",0.79,0.10,0.20,0.00,0.00,2.13,2.13,"",0,0.0,-3,-9.4,-57510,-2.1,0,0.0,0,0.0,135,8.3,6981,8.3
"72000","1","54133","57","0","2016","A","",3,29,2647563,0,0,1756,91295,"",0.79,0.10,0.21,0.00,0.00,2.11,2.11,"",0,0.0,-3,-9.4,-57510,-2.1,0,0.0,0,0.0,135,8.3,6981,8.3
"72000","1","541330","58","0","2016","A","",3,29,2647563,0,0,1756,91295,"",0.79,0.10,0.21,0.00,0.00,2.11,2.11,"",0,0.0,-3,-9.4,-57510,-2.1,0,0.0,0,0.0,135,8.3,6981,8.3
"72000","1","5415","56","0","2016","A","",1,1,62938,0,0,854,44427,"",3.26,0.95,1.90,0.00,0.00,1.41,1.41,"",0,0.0,-1,-50.0,-20838,-24.9,0,0.0,0,0.0,48,6.0,2539,6.1
"72000","1","54151","57","0","2016","A","",1,1,62938,0,0,854,44427,"",3.26,0.95,1.90,0.00,0.00,1.41,1.41,"",0,0.0,-1,-50.0,-20838,-24.9,0,0.0,0,0.0,48,6.0,2539,6.1
"72000","1","541513","58","0","2016","A","",1,1,62938,0,0,854,44427,"",4.50,1.16,2.12,0.00,0.00,1.29,1.29,"",0,0.0,-1,-50.0,-20838,-24.9,0,0.0,0,0.0,48,6.0,2539,6.1
"72000","1","5417","56","0","2016","A","",2,15,628159,0,0,788,40967,"",3.75,0.30,0.23,0.00,0.00,0.76,0.76,"",0,0.0,3,25.0,188656,42.9,0,0.0,0,0.0,53,7.2,2749,7.2
"72000","1","54171","57","0","2016","A","",2,15,628159,0,0,788,40967,"",3.75,0.30,0.23,0.00,0.00,0.76,0.76,"",0,0.0,3,25.0,188656,42.9,0,0.0,0,0.0,53,7.2,2749,7.2
"72000","1","541712","58","0","2016","A","",2,15,628159,0,0,788,40967,"",3.78,0.30,0.23,0.00,0.00,0.76,0.76,"",0,0.0,3,25.0,188656,42.9,0,0.0,0,0.0,53,7.2,2749,7.2
"72000","1","5418","56","0","2016","A","",1,4,189882,0,0,913,47471,"",4.23,3.19,6.00,0.00,0.00,1.88,1.88,"",0,0.0,0,0.0,37798,24.9,0,0.0,0,0.0,97,11.9,5029,11.8
"72000","1","54185","57","0","2016","A","",1,4,189882,0,0,913,47471,"",4.81,3.92,7.22,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,37798,24.9,0,0.0,0,0.0,97,11.9,5029,11.8
"72000","1","541850","58","0","2016","A","",1,4,189882,0,0,913,47471,"",4.81,3.92,7.22,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,37798,24.9,0,0.0,0,0.0,97,11.9,5029,11.8
"72000","1","5419","56","0","2016","A","",4,73,3588642,0,0,948,49272,"",4.84,2.40,2.41,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,60946,1.7,0,0.0,0,0.0,13,1.4,670,1.4
"72000","1","54199","57","0","2016","A","",4,73,3588642,0,0,948,49272,"",4.89,2.64,2.47,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,60946,1.7,0,0.0,0,0.0,13,1.4,670,1.4
"72000","1","541990","58","0","2016","A","",4,73,3588642,0,0,948,49272,"",4.89,2.64,2.47,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,60946,1.7,0,0.0,0,0.0,13,1.4,670,1.4
"72000","1","56","54","0","2016","A","",1,2,46695,0,0,469,24363,"",1.38,0.16,0.20,0.00,0.00,1.29,1.28,"",-1,-50.0,0,0.0,-6365,-12.0,0,0.0,0,0.0,15,3.3,781,3.3
"72000","1","561","55","0","2016","A","",1,2,46695,0,0,469,24363,"",1.65,0.18,0.22,0.00,0.00,1.24,1.24,"",-1,-50.0,0,0.0,-6365,-12.0,0,0.0,0,0.0,15,3.3,781,3.3
"72000","1","5615","56","0","2016","A","",1,2,46695,0,0,469,24363,"",2.10,0.59,1.03,0.00,0.00,1.83,1.83,"",0,0.0,0,0.0,7051,17.8,0,0.0,0,0.0,33,7.6,1709,7.5
"72000","1","56159","57","0","2016","A","",1,2,46695,0,0,469,24363,"",4.07,0.72,1.20,0.00,0.00,1.75,1.75,"",0,0.0,0,0.0,7051,17.8,0,0.0,0,0.0,33,7.6,1709,7.5
"72000","1","561599","58","0","2016","A","",1,2,46695,0,0,469,24363,"",4.07,0.72,1.20,0.00,0.00,1.75,1.75,"",0,0.0,0,0.0,7051,17.8,0,0.0,0,0.0,33,7.6,1709,7.5
"72000","1","61","54","0","2016","A","",3,428,31081660,0,0,1398,72677,"",4.35,5.75,10.79,0.00,0.00,1.88,1.88,"",0,0.0,-12,-2.7,-756032,-2.4,0,0.0,0,0.0,7,0.5,332,0.5
"72000","1","611","55","0","2016","A","",3,428,31081660,0,0,1398,72677,"",4.35,5.75,10.79,0.00,0.00,1.88,1.88,"",0,0.0,-12,-2.7,-756032,-2.4,0,0.0,0,0.0,7,0.5,332,0.5
"72000","1","6111","56","0","2016","A","",2,424,30890259,0,0,1402,72883,"",10.08,13.80,30.96,0.00,0.00,2.24,2.24,"",-1,-33.3,-16,-3.6,-947433,-3.0,0,0.0,0,0.0,11,0.8,538,0.7
"72000","1","61111","57","0","2016","A","",2,424,30890259,0,0,1402,72883,"",10.08,13.80,30.96,0.00,0.00,2.24,2.24,"",-1,-33.3,-16,-3.6,-947433,-3.0,0,0.0,0,0.0,11,0.8,538,0.7
"72000","1","611110","58","0","2016","A","",2,424,30890259,0,0,1402,72883,"",10.08,13.80,30.96,0.00,0.00,2.24,2.24,"",-1,-33.3,-16,-3.6,-947433,-3.0,0,0.0,0,0.0,11,0.8,538,0.7
"72000","1","6116","56","0","2016","A","",1,4,191401,0,0,960,49931,"",3.11,1.14,2.33,0.00,0.00,2.13,2.13,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","1","61169","57","0","2016","A","",1,4,191401,0,0,960,49931,"",3.92,1.20,2.37,0.00,0.00,2.06,2.06,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","1","611699","58","0","2016","A","",1,4,191401,0,0,960,49931,"",4.15,1.30,2.57,0.00,0.00,2.05,2.06,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","1","62","54","0","2016","A","",10,4068,292883714,0,0,1385,72003,"",1.73,1.65,3.06,0.00,0.00,1.86,1.86,"",-2,-16.7,66,1.6,11269457,4.0,0,0.0,0,0.0,32,2.4,1640,2.3
"72000","1","621","55","0","2016","A","",4,63,4263969,0,0,1293,67237,"",1.67,0.28,0.46,0.00,0.00,1.67,1.67,"",0,0.0,-3,-4.5,-10298,-0.2,0,0.0,0,0.0,43,3.4,2229,3.4
"72000","1","6211","56","0","2016","A","",1,11,313408,0,0,528,27452,"",0.58,0.08,0.05,0.00,0.00,0.67,0.67,"",0,0.0,-1,-8.3,-25800,-7.6,0,0.0,0,0.0,-16,-2.9,-815,-2.9
"72000","1","62111","57","0","2016","A","",1,11,313408,0,0,528,27452,"",0.58,0.08,0.05,0.00,0.00,0.67,0.67,"",0,0.0,-1,-8.3,-25800,-7.6,0,0.0,0,0.0,-16,-2.9,-815,-2.9
"72000","1","621111","58","0","2016","A","",1,11,313408,0,0,528,27452,"",0.58,0.08,0.05,0.00,0.00,0.67,0.67,"",0,0.0,-1,-8.3,-25800,-7.6,0,0.0,0,0.0,-16,-2.9,-815,-2.9
"72000","1","6213","56","0","2016","A","",2,7,203183,0,0,586,30477,"",60.46,7.46,5.34,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,28800,16.5,0,0.0,0,0.0,70,13.6,3649,13.6
"72000","1","62133","57","0","2016","A","",1,4,114400,0,0,550,28600,"",35.27,4.48,3.14,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,14510,14.5,0,0.0,0,0.0,49,9.8,2542,9.8
"72000","1","621330","58","0","2016","A","",1,4,114400,0,0,550,28600,"",35.27,4.48,3.14,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,14510,14.5,0,0.0,0,0.0,49,9.8,2542,9.8
"72000","1","62134","57","0","2016","A","",1,3,88783,0,0,640,33294,"N",0.00,0,0,0,0,0,0,"",0,0.0,0,0.0,14290,19.2,0,0.0,0,0.0,103,19.2,5359,19.2
"72000","1","621340","58","0","2016","A","",1,3,88783,0,0,640,33294,"N",0.00,0,0,0,0,0,0,"",0,0.0,0,0.0,14290,19.2,0,0.0,0,0.0,103,19.2,5359,19.2
"72000","1","6214","56","0","2016","A","",1,45,3747378,0,0,1590,82663,"",1.62,0.54,1.18,0.00,0.00,2.16,2.16,"",0,0.0,-2,-4.3,-13298,-0.4,0,0.0,0,0.0,59,3.9,3072,3.9
"72000","1","62149","57","0","2016","A","",1,45,3747378,0,0,1590,82663,"",1.65,0.54,1.18,0.00,0.00,2.16,2.16,"",0,0.0,-2,-4.3,-13298,-0.4,0,0.0,0,0.0,59,3.9,3072,3.9
"72000","1","621493","58","0","2016","A","",1,45,3747378,0,0,1590,82663,"",3.53,1.41,3.08,0.00,0.00,2.16,2.16,"",0,0.0,-2,-4.3,-13298,-0.4,0,0.0,0,0.0,59,3.9,3072,3.9
"72000","1","622","55","0","2016","A","",3,3968,287502086,0,0,1393,72451,"",1.65,1.86,3.40,0.00,0.00,1.83,1.83,"",0,0.0,74,1.9,11443669,4.1,0,0.0,0,0.0,30,2.2,1565,2.2
"72000","1","6221","56","0","2016","A","",3,3968,287502086,0,0,1393,72451,"",1.68,1.90,3.46,0.00,0.00,1.82,1.82,"",0,0.0,74,1.9,11443669,4.1,0,0.0,0,0.0,30,2.2,1565,2.2
"72000","1","62211","57","0","2016","A","",3,3968,287502086,0,0,1393,72451,"",1.68,1.90,3.46,0.00,0.00,1.82,1.82,"",0,0.0,74,1.9,11443669,4.1,0,0.0,0,0.0,30,2.2,1565,2.2
"72000","1","622110","58","0","2016","A","",3,3968,287502086,0,0,1393,72451,"",1.68,1.90,3.46,0.00,0.00,1.82,1.82,"",0,0.0,74,1.9,11443669,4.1,0,0.0,0,0.0,30,2.2,1565,2.2
"72000","1","624","55","0","2016","A","",3,36,1117659,0,0,597,31046,"",1.95,0.37,0.71,0.00,0.00,1.89,1.89,"",-1,-25.0,-5,-12.2,-130014,-10.4,0,0.0,0,0.0,7,1.2,366,1.2
"72000","1","6241","56","0","2016","A","",2,16,523964,0,0,650,33804,"",3.23,1.04,1.80,0.00,0.00,1.79,1.79,"",-1,-33.3,-2,-11.1,-66758,-11.3,0,0.0,0,0.0,28,4.5,1436,4.4
"72000","1","62411","57","0","2016","A","",1,12,347635,0,0,553,28770,"",4.92,2.69,5.54,0.00,0.00,2.05,2.05,"",0,0.0,2,20.0,74270,27.2,0,0.0,0,0.0,4,0.7,245,0.9
"72000","1","624110","58","0","2016","A","",1,12,347635,0,0,553,28770,"",4.92,2.69,5.54,0.00,0.00,2.05,2.05,"",0,0.0,2,20.0,74270,27.2,0,0.0,0,0.0,4,0.7,245,0.9
"72000","1","62419","57","0","2016","A","",1,3,176329,0,0,992,51608,"",3.07,0.32,0.96,0.00,0.00,2.68,2.68,"",-1,-50.0,-6,-66.7,-141028,-44.4,0,0.0,0,0.0,288,40.9,14990,40.9
"72000","1","624190","58","0","2016","A","",1,3,176329,0,0,992,51608,"",3.07,0.32,0.96,0.00,0.00,2.68,2.68,"",-1,-50.0,-6,-66.7,-141028,-44.4,0,0.0,0,0.0,288,40.9,14990,40.9
"72000","1","6244","56","0","2016","A","",1,21,593695,0,0,557,28961,"",1.72,0.31,0.64,0.00,0.00,2.14,2.14,"",0,0.0,-1,-4.5,-63256,-9.6,0,0.0,0,0.0,-7,-1.2,-345,-1.2
"72000","1","62441","57","0","2016","A","",1,21,593695,0,0,557,28961,"",1.72,0.31,0.64,0.00,0.00,2.14,2.14,"",0,0.0,-1,-4.5,-63256,-9.6,0,0.0,0,0.0,-7,-1.2,-345,-1.2
"72000","1","624410","58","0","2016","A","",1,21,593695,0,0,557,28961,"",1.72,0.31,0.64,0.00,0.00,2.14,2.14,"",0,0.0,-1,-4.5,-63256,-9.6,0,0.0,0,0.0,-7,-1.2,-345,-1.2
"72000","1","71","54","0","2016","A","",7,257,7373124,0,0,552,28708,"",1.27,1.00,1.11,0.00,0.00,1.11,1.11,"",0,0.0,13,5.3,534825,7.8,0,0.0,0,0.0,13,2.4,682,2.4
"72000","1","712","55","0","2016","A","",1,101,4139006,0,0,787,40946,"",0.37,0.67,0.82,0.00,0.00,1.22,1.22,"",0,0.0,16,18.8,278683,7.2,0,0.0,0,0.0,-83,-9.5,-4292,-9.5
"72000","1","7121","56","0","2016","A","",1,101,4139006,0,0,787,40946,"",0.37,0.67,0.82,0.00,0.00,1.22,1.22,"",0,0.0,16,18.8,278683,7.2,0,0.0,0,0.0,-83,-9.5,-4292,-9.5
"72000","1","71219","57","0","2016","A","",1,101,4139006,0,0,787,40946,"",0.41,0.95,1.27,0.00,0.00,1.33,1.33,"",0,0.0,16,18.8,278683,7.2,0,0.0,0,0.0,-83,-9.5,-4292,-9.5
"72000","1","712190","58","0","2016","A","",1,101,4139006,0,0,787,40946,"",0.41,0.95,1.27,0.00,0.00,1.33,1.33,"",0,0.0,16,18.8,278683,7.2,0,0.0,0,0.0,-83,-9.5,-4292,-9.5
"72000","1","713","55","0","2016","A","",6,156,3234118,0,0,399,20765,"",2.15,1.57,2.36,0.00,0.00,1.50,1.50,"",0,0.0,-3,-1.9,256142,8.6,0,0.0,0,0.0,38,10.5,1996,10.6
"72000","1","7139","56","0","2016","A","",6,156,3234118,0,0,399,20765,"",2.20,1.59,2.38,0.00,0.00,1.50,1.50,"",0,0.0,-3,-1.9,256142,8.6,0,0.0,0,0.0,38,10.5,1996,10.6
"72000","1","71391","57","0","2016","A","",1,15,334848,0,0,437,22702,"",2.49,1.22,2.41,0.00,0.00,2.01,2.01,"",0,0.0,-3,-16.7,-2337,-0.7,0,0.0,0,0.0,82,23.1,4226,22.9
"72000","1","713910","58","0","2016","A","",1,15,334848,0,0,437,22702,"",2.49,1.22,2.41,0.00,0.00,2.01,2.01,"",0,0.0,-3,-16.7,-2337,-0.7,0,0.0,0,0.0,82,23.1,4226,22.9
