"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"40000","1","44229","57","0","2016","A","",2,7,165714,0,0,478,24857,"",3.24,3.41,4.21,0.00,0.00,1.30,1.30,"",0,0.0,1,16.7,26708,19.2,0,0.0,0,0.0,61,14.6,3194,14.7
"40000","1","442299","58","0","2016","A","",2,7,165714,0,0,478,24857,"",3.24,3.41,4.21,0.00,0.00,1.30,1.30,"",0,0.0,1,16.7,26708,19.2,0,0.0,0,0.0,61,14.6,3194,14.7
"40000","1","445","55","0","2016","A","",4,227,8096338,0,0,685,35614,"",1.80,1.66,1.84,0.00,0.00,1.10,1.10,"",0,0.0,-3,-1.3,-118865,-1.4,0,0.0,0,0.0,-2,-0.3,-130,-0.4
"40000","1","4451","56","0","2016","A","",4,227,8096338,0,0,685,35614,"",1.82,1.67,1.84,0.00,0.00,1.10,1.10,"",0,0.0,-3,-1.3,-118865,-1.4,0,0.0,0,0.0,-2,-0.3,-130,-0.4
"40000","1","44511","57","0","2016","A","",4,227,8096338,0,0,685,35614,"",2.11,1.78,1.92,0.00,0.00,1.08,1.08,"",0,0.0,-3,-1.3,-118865,-1.4,0,0.0,0,0.0,-2,-0.3,-130,-0.4
"40000","1","445110","58","0","2016","A","",4,227,8096338,0,0,685,35614,"",2.11,1.78,1.92,0.00,0.00,1.08,1.08,"",0,0.0,-3,-1.3,-118865,-1.4,0,0.0,0,0.0,-2,-0.3,-130,-0.4
"40000","1","451","55","0","2016","A","",1,2,41359,0,0,367,19089,"",2.07,1.96,2.74,0.00,0.00,1.30,1.29,"",0,0.0,0,0.0,2910,7.6,0,0.0,0,0.0,-3,-0.8,-136,-0.7
"40000","1","4511","56","0","2016","A","",1,2,41359,0,0,367,19089,"",2.12,2.00,3.07,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,2910,7.6,0,0.0,0,0.0,-3,-0.8,-136,-0.7
"40000","1","45111","57","0","2016","A","",1,2,41359,0,0,367,19089,"",2.17,2.05,3.16,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,2910,7.6,0,0.0,0,0.0,-3,-0.8,-136,-0.7
"40000","1","451110","58","0","2016","A","",1,2,41359,0,0,367,19089,"",2.17,2.05,3.16,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,2910,7.6,0,0.0,0,0.0,-3,-0.8,-136,-0.7
"40000","1","452","55","0","2016","A","",3,525,9527358,0,0,349,18153,"",0.92,1.43,1.08,0.00,0.00,0.75,0.75,"",0,0.0,-11,-2.1,-618225,-6.1,0,0.0,0,0.0,-15,-4.1,-793,-4.2
"40000","1","4529","56","0","2016","A","",3,525,9527358,0,0,349,18153,"",3.52,4.48,3.38,0.00,0.00,0.75,0.75,"",0,0.0,-11,-2.1,-618225,-6.1,0,0.0,0,0.0,-15,-4.1,-793,-4.2
"40000","1","45299","57","0","2016","A","",3,525,9527358,0,0,349,18153,"",6.86,12.47,12.27,0.00,0.00,0.98,0.98,"",0,0.0,-11,-2.1,-618225,-6.1,0,0.0,0,0.0,-15,-4.1,-793,-4.2
"40000","1","452990","58","0","2016","A","",3,525,9527358,0,0,349,18153,"",6.86,12.47,12.27,0.00,0.00,0.98,0.98,"",0,0.0,-11,-2.1,-618225,-6.1,0,0.0,0,0.0,-15,-4.1,-793,-4.2
"40000","1","453","55","0","2016","A","",2,20,508933,0,0,496,25769,"",8.91,14.29,20.50,0.00,0.00,1.45,1.45,"",0,0.0,2,11.1,52487,11.5,0,0.0,0,0.0,19,4.0,985,4.0
"40000","1","4539","56","0","2016","A","",2,20,508933,0,0,496,25769,"",10.49,14.76,21.48,0.00,0.00,1.47,1.47,"",0,0.0,2,11.1,52487,11.5,0,0.0,0,0.0,19,4.0,985,4.0
"40000","1","45399","57","0","2016","A","",2,20,508933,0,0,496,25769,"",10.49,14.76,21.48,0.00,0.00,1.47,1.47,"",0,0.0,2,11.1,52487,11.5,0,0.0,0,0.0,19,4.0,985,4.0
"40000","1","453998","58","0","2016","A","",2,20,508933,0,0,496,25769,"",10.49,14.76,21.48,0.00,0.00,1.47,1.47,"",0,0.0,2,11.1,52487,11.5,0,0.0,0,0.0,19,4.0,985,4.0
"40000","1","48-49","54","0","2016","A","",569,6866,371751273,0,0,1041,54146,"",1.73,0.99,1.09,0.00,0.00,1.09,1.09,"",-3,-0.5,153,2.3,-13373458,-3.5,0,0.0,0,0.0,-62,-5.6,-3223,-5.6
"40000","1","488","55","0","2016","A","",3,99,8627308,0,0,1670,86852,"",1.43,0.77,0.62,0.00,0.00,0.79,0.79,"",0,0.0,-7,-6.6,-526854,-5.8,0,0.0,0,0.0,11,0.7,560,0.6
"40000","1","4881","56","0","2016","A","",3,99,8627308,0,0,1670,86852,"",1.43,0.77,0.62,0.00,0.00,0.79,0.79,"",0,0.0,-7,-6.6,-526854,-5.8,0,0.0,0,0.0,11,0.7,560,0.6
"40000","1","48811","57","0","2016","A","",3,99,8627308,0,0,1670,86852,"",1.43,0.77,0.62,0.00,0.00,0.79,0.79,"",0,0.0,-7,-6.6,-526854,-5.8,0,0.0,0,0.0,11,0.7,560,0.6
"40000","1","488111","58","0","2016","A","",2,73,8201068,0,0,2151,111833,"",0.96,0.57,0.59,0.00,0.00,1.02,1.02,"",0,0.0,-5,-6.4,-523942,-6.0,0,0.0,0,0.0,11,0.5,568,0.5
"40000","1","488119","58","0","2016","A","",1,26,426240,0,0,315,16394,"",89.15,90.02,109.96,0.00,0.00,1.22,1.22,"",0,0.0,-2,-7.1,-2912,-0.7,0,0.0,0,0.0,17,5.7,882,5.7
"40000","1","491","55","0","2016","A","",566,6766,363123965,0,0,1032,53666,"",1.73,1.00,1.11,0.00,0.00,1.11,1.11,"",-3,-0.5,159,2.4,-12846604,-3.4,0,0.0,0,0.0,-62,-5.7,-3239,-5.7
"40000","1","4911","56","0","2016","A","",566,6766,363123965,0,0,1032,53666,"",1.73,1.00,1.11,0.00,0.00,1.11,1.11,"",-3,-0.5,159,2.4,-12846604,-3.4,0,0.0,0,0.0,-62,-5.7,-3239,-5.7
"40000","1","49111","57","0","2016","A","",566,6766,363123965,0,0,1032,53666,"",1.73,1.00,1.11,0.00,0.00,1.11,1.11,"",-3,-0.5,159,2.4,-12846604,-3.4,0,0.0,0,0.0,-62,-5.7,-3239,-5.7
"40000","1","491110","58","0","2016","A","",566,6766,363123965,0,0,1032,53666,"",1.73,1.00,1.11,0.00,0.00,1.11,1.11,"",-3,-0.5,159,2.4,-12846604,-3.4,0,0.0,0,0.0,-62,-5.7,-3239,-5.7
"40000","1","51","54","0","2016","A","",3,14,363347,0,0,496,25800,"",2.14,0.19,0.08,0.00,0.00,0.42,0.42,"",0,0.0,-2,-12.5,-17222,-4.5,0,0.0,0,0.0,26,5.5,1378,5.6
"40000","1","519","55","0","2016","A","",3,14,363347,0,0,496,25800,"",2.48,0.24,0.10,0.00,0.00,0.40,0.40,"",0,0.0,-2,-12.5,-17222,-4.5,0,0.0,0,0.0,26,5.5,1378,5.6
"40000","1","5191","56","0","2016","A","",3,14,363347,0,0,496,25800,"",2.48,0.24,0.10,0.00,0.00,0.40,0.40,"",0,0.0,-2,-12.5,-17222,-4.5,0,0.0,0,0.0,26,5.5,1378,5.6
"40000","1","51912","57","0","2016","A","",3,14,363347,0,0,496,25800,"",2.52,0.24,0.10,0.00,0.00,0.40,0.40,"",0,0.0,-2,-12.5,-17222,-4.5,0,0.0,0,0.0,26,5.5,1378,5.6
"40000","1","519120","58","0","2016","A","",3,14,363347,0,0,496,25800,"",2.52,0.24,0.10,0.00,0.00,0.40,0.40,"",0,0.0,-2,-12.5,-17222,-4.5,0,0.0,0,0.0,26,5.5,1378,5.6
"40000","1","52","54","0","2016","A","",5,59,6752468,0,0,2189,113806,"",0.56,0.40,0.50,0.00,0.00,1.24,1.24,"",0,0.0,-4,-6.3,-333078,-4.7,0,0.0,0,0.0,26,1.2,1337,1.2
"40000","1","522","55","0","2016","A","",3,7,753735,0,0,1999,103963,"",0.41,0.10,0.15,0.00,0.00,1.45,1.45,"",0,0.0,-1,-12.5,8398,1.1,0,0.0,0,0.0,169,9.2,8814,9.3
"40000","1","5222","56","0","2016","A","",3,7,753735,0,0,1999,103963,"",0.41,0.10,0.15,0.00,0.00,1.45,1.45,"",0,0.0,-1,-12.5,8398,1.1,0,0.0,0,0.0,169,9.2,8814,9.3
"40000","1","52229","57","0","2016","A","",3,7,753735,0,0,1999,103963,"",0.41,0.10,0.15,0.00,0.00,1.45,1.45,"",0,0.0,-1,-12.5,8398,1.1,0,0.0,0,0.0,169,9.2,8814,9.3
"40000","1","522292","58","0","2016","A","",1,1,92762,0,0,1784,92762,"",0.31,0.03,0.05,0.00,0.00,1.62,1.62,"",0,0.0,0,0.0,20939,29.2,0,0.0,0,0.0,127,7.7,6574,7.6
"40000","1","522298","58","0","2016","A","",2,6,660973,0,0,2034,105756,"",0.60,0.22,0.28,0.00,0.00,1.23,1.23,"",0,0.0,-1,-14.3,-12541,-1.9,0,0.0,0,0.0,184,9.9,9540,9.9
"40000","1","524","55","0","2016","A","",2,52,5998733,0,0,2215,115176,"",1.32,0.68,0.71,0.00,0.00,1.04,1.04,"",0,0.0,-3,-5.5,-341476,-5.4,0,0.0,0,0.0,5,0.2,248,0.2
"40000","1","5241","56","0","2016","A","",2,52,5998733,0,0,2215,115176,"",1.64,0.72,0.73,0.00,0.00,1.02,1.02,"",0,0.0,-3,-5.5,-341476,-5.4,0,0.0,0,0.0,5,0.2,248,0.2
"40000","1","52412","57","0","2016","A","",2,52,5998733,0,0,2215,115176,"",1.64,0.72,0.73,0.00,0.00,1.02,1.02,"",0,0.0,-3,-5.5,-341476,-5.4,0,0.0,0,0.0,5,0.2,248,0.2
"40000","1","524128","58","0","2016","A","",2,52,5998733,0,0,2215,115176,"",1.68,0.72,0.74,0.00,0.00,1.02,1.02,"",0,0.0,-3,-5.5,-341476,-5.4,0,0.0,0,0.0,5,0.2,248,0.2
"40000","1","54","54","0","2016","A","",31,715,58208761,0,0,1566,81439,"",2.09,1.03,1.17,0.00,0.00,1.14,1.14,"",0,0.0,7,1.0,924592,1.6,0,0.0,0,0.0,9,0.6,491,0.6
"40000","1","541","55","0","2016","A","",31,715,58208761,0,0,1566,81439,"",2.09,1.03,1.17,0.00,0.00,1.14,1.14,"",0,0.0,7,1.0,924592,1.6,0,0.0,0,0.0,9,0.6,491,0.6
"40000","1","5412","56","0","2016","A","",1,1,63411,0,0,1219,63411,"",1.27,0.12,0.18,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,5745,10.0,0,0.0,0,0.0,110,9.9,5745,10.0
"40000","1","54121","57","0","2016","A","",1,1,63411,0,0,1219,63411,"",1.27,0.12,0.18,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,5745,10.0,0,0.0,0,0.0,110,9.9,5745,10.0
"40000","1","541219","58","0","2016","A","",1,1,63411,0,0,1219,63411,"",1.33,0.16,0.21,0.00,0.00,1.34,1.34,"",0,0.0,0,0.0,5745,10.0,0,0.0,0,0.0,110,9.9,5745,10.0
"40000","1","5413","56","0","2016","A","",24,661,52871216,0,0,1539,80017,"",2.66,1.24,1.44,0.00,0.00,1.16,1.16,"",0,0.0,7,1.1,804297,1.5,0,0.0,0,0.0,7,0.5,343,0.4
"40000","1","54133","57","0","2016","A","",24,661,52871216,0,0,1539,80017,"",2.67,1.30,1.51,0.00,0.00,1.16,1.16,"",0,0.0,7,1.1,804297,1.5,0,0.0,0,0.0,7,0.5,343,0.4
"40000","1","541330","58","0","2016","A","",24,661,52871216,0,0,1539,80017,"",2.67,1.30,1.51,0.00,0.00,1.16,1.16,"",0,0.0,7,1.1,804297,1.5,0,0.0,0,0.0,7,0.5,343,0.4
"40000","1","5415","56","0","2016","A","",4,5,221118,0,0,850,44224,"",5.49,2.70,2.36,0.00,0.00,0.88,0.88,"",0,0.0,-1,-16.7,-6502,-2.9,0,0.0,0,0.0,89,11.7,4638,11.7
"40000","1","54151","57","0","2016","A","",4,5,221118,0,0,850,44224,"",5.49,2.70,2.36,0.00,0.00,0.88,0.88,"",0,0.0,-1,-16.7,-6502,-2.9,0,0.0,0,0.0,89,11.7,4638,11.7
"40000","1","541511","58","0","2016","A","",2,3,117022,0,0,750,39007,"",9.91,8.71,12.13,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,14704,14.4,0,0.0,0,0.0,94,14.3,4901,14.4
"40000","1","541513","58","0","2016","A","",2,2,104096,0,0,1001,52048,"",3.79,1.31,1.24,0.00,0.00,0.94,0.94,"",0,0.0,-1,-33.3,-21206,-16.9,0,0.0,0,0.0,125,14.3,6484,14.2
"40000","1","5416","56","0","2016","A","",0,0,6030,0,0,696,36180,"",0.00,0.00,0.01,0.00,0.00,0.45,0.45,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","1","54161","57","0","2016","A","",0,0,6030,0,0,696,36180,"",0.00,0.00,0.26,0.00,0.00,1.08,1.08,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","1","541613","58","0","2016","A","",0,0,6030,0,0,696,36180,"",0.00,0.00,1.53,0.00,0.00,0.74,0.74,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","1","5417","56","0","2016","A","",2,48,5046986,0,0,2029,105512,"",1.58,0.55,0.66,0.00,0.00,1.22,1.22,"",0,0.0,1,2.1,115022,2.3,0,0.0,0,0.0,29,1.4,1499,1.4
"40000","1","54171","57","0","2016","A","",2,48,5046986,0,0,2029,105512,"",1.58,0.55,0.66,0.00,0.00,1.22,1.22,"",0,0.0,1,2.1,115022,2.3,0,0.0,0,0.0,29,1.4,1499,1.4
"40000","1","541712","58","0","2016","A","",2,48,5046986,0,0,2029,105512,"",1.59,0.55,0.66,0.00,0.00,1.22,1.22,"",0,0.0,1,2.1,115022,2.3,0,0.0,0,0.0,29,1.4,1499,1.4
"40000","1","56","54","0","2016","A","",14,324,8974954,0,0,533,27722,"",8.16,14.87,13.54,0.00,0.00,0.91,0.91,"",-1,-6.7,20,6.6,683283,8.2,0,0.0,0,0.0,8,1.5,409,1.5
"40000","1","561","55","0","2016","A","",13,317,8801259,0,0,534,27742,"",9.05,16.33,14.43,0.00,0.00,0.88,0.88,"",-1,-7.1,21,7.1,699263,8.6,0,0.0,0,0.0,8,1.5,409,1.5
"40000","1","5614","56","0","2016","A","",1,1,63009,0,0,969,50407,"",9.91,0.18,0.27,0.00,0.00,1.22,1.22,"",0,0.0,1,100.0,41713,195.9,0,0.0,0,0.0,-14,-1.4,-703,-1.4
"40000","1","56149","57","0","2016","A","",1,1,63009,0,0,969,50407,"",11.14,0.82,0.94,0.00,0.00,0.92,0.92,"",0,0.0,1,100.0,41713,195.9,0,0.0,0,0.0,-14,-1.4,-703,-1.4
"40000","1","561499","58","0","2016","A","",1,1,63009,0,0,969,50407,"",11.14,0.82,0.94,0.00,0.00,0.92,0.92,"",0,0.0,1,100.0,41713,195.9,0,0.0,0,0.0,-14,-1.4,-703,-1.4
"40000","1","5615","56","0","2016","A","",12,316,8738250,0,0,532,27653,"",10.59,52.78,68.41,0.00,0.00,1.30,1.30,"",-1,-7.7,20,6.8,657550,8.1,0,0.0,0,0.0,7,1.3,353,1.3
"40000","1","56152","57","0","2016","A","",1,3,64540,0,0,414,21513,"",2.12,3.10,3.81,0.00,0.00,1.22,1.22,"",0,0.0,1,50.0,14490,29.0,0,0.0,0,0.0,1,0.2,63,0.3
"40000","1","561520","58","0","2016","A","",1,3,64540,0,0,414,21513,"",2.12,3.10,3.81,0.00,0.00,1.22,1.22,"",0,0.0,1,50.0,14490,29.0,0,0.0,0,0.0,1,0.2,63,0.3
"40000","1","56159","57","0","2016","A","",11,313,8673710,0,0,533,27712,"",18.86,63.75,79.13,0.00,0.00,1.24,1.24,"",0,0.0,19,6.5,643099,8.0,0,0.0,0,0.0,7,1.3,358,1.3
"40000","1","561599","58","0","2016","A","",11,313,8673710,0,0,533,27712,"",18.86,63.75,79.13,0.00,0.00,1.24,1.24,"",0,0.0,19,6.5,643099,8.0,0,0.0,0,0.0,7,1.3,358,1.3
"40000","1","562","55","0","2016","A","",1,7,173695,0,0,514,26722,"",3.57,2.92,3.29,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-15980,-8.4,0,0.0,0,0.0,5,1.0,256,1.0
"40000","1","5621","56","0","2016","A","",1,7,173695,0,0,514,26722,"",3.57,2.92,3.29,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-15980,-8.4,0,0.0,0,0.0,5,1.0,256,1.0
"40000","1","56211","57","0","2016","A","",1,7,173695,0,0,514,26722,"",3.57,2.92,3.29,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-15980,-8.4,0,0.0,0,0.0,5,1.0,256,1.0
"40000","1","562111","58","0","2016","A","",1,7,173695,0,0,514,26722,"",3.57,2.92,3.29,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-15980,-8.4,0,0.0,0,0.0,5,1.0,256,1.0
"40000","1","61","54","0","2016","A","",1,2,118538,0,0,1140,59269,"",0.61,0.02,0.01,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,12774,12.1,0,0.0,0,0.0,79,7.4,4088,7.4
"40000","1","611","55","0","2016","A","",1,2,118538,0,0,1140,59269,"",0.61,0.02,0.01,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,12774,12.1,0,0.0,0,0.0,79,7.4,4088,7.4
"40000","1","6116","56","0","2016","A","",1,2,118538,0,0,1140,59269,"",1.31,0.32,0.51,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,12774,12.1,0,0.0,0,0.0,79,7.4,4088,7.4
"40000","1","61169","57","0","2016","A","",1,2,118538,0,0,1140,59269,"",1.65,0.34,0.52,0.00,0.00,1.53,1.52,"",0,0.0,0,0.0,12774,12.1,0,0.0,0,0.0,79,7.4,4088,7.4
"40000","1","611699","58","0","2016","A","",1,2,118538,0,0,1140,59269,"",1.75,0.37,0.56,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,12774,12.1,0,0.0,0,0.0,79,7.4,4088,7.4
"40000","1","62","54","0","2016","A","",16,5239,378118721,0,0,1388,72174,"",1.17,1.20,1.40,0.00,0.00,1.16,1.16,"",0,0.0,167,3.3,15980907,4.4,0,0.0,0,0.0,15,1.1,773,1.1
"40000","1","621","55","0","2016","A","",6,363,28958909,0,0,1536,79850,"",1.06,0.90,1.11,0.00,0.00,1.24,1.24,"",0,0.0,6,1.7,1225698,4.4,0,0.0,0,0.0,41,2.7,2111,2.7
"40000","1","6211","56","0","2016","A","",6,363,28958909,0,0,1536,79850,"",1.46,1.43,1.73,0.00,0.00,1.21,1.21,"",0,0.0,6,1.7,1225698,4.4,0,0.0,0,0.0,41,2.7,2111,2.7
"40000","1","62111","57","0","2016","A","",6,363,28958909,0,0,1536,79850,"",1.46,1.43,1.73,0.00,0.00,1.21,1.21,"",0,0.0,6,1.7,1225698,4.4,0,0.0,0,0.0,41,2.7,2111,2.7
"40000","1","621111","58","0","2016","A","",6,363,28958909,0,0,1536,79850,"",1.46,1.43,1.73,0.00,0.00,1.21,1.21,"",0,0.0,6,1.7,1225698,4.4,0,0.0,0,0.0,41,2.7,2111,2.7
