"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39000","1","622","55","0","2016","A","",5,9734,736056316,0,0,1454,75618,"",0.43,0.77,0.84,0.00,0.00,1.10,1.10,"",0,0.0,258,2.7,38029619,5.4,0,0.0,0,0.0,37,2.6,1955,2.7
"39000","1","6221","56","0","2016","A","",4,8334,640622993,0,0,1478,76868,"",0.35,0.67,0.75,0.00,0.00,1.11,1.11,"",0,0.0,248,3.1,34289679,5.7,0,0.0,0,0.0,36,2.5,1886,2.5
"39000","1","62211","57","0","2016","A","",4,8334,640622993,0,0,1478,76868,"",0.35,0.67,0.75,0.00,0.00,1.11,1.11,"",0,0.0,248,3.1,34289679,5.7,0,0.0,0,0.0,36,2.5,1886,2.5
"39000","1","622110","58","0","2016","A","",4,8334,640622993,0,0,1478,76868,"",0.35,0.67,0.75,0.00,0.00,1.11,1.11,"",0,0.0,248,3.1,34289679,5.7,0,0.0,0,0.0,36,2.5,1886,2.5
"39000","1","6222","56","0","2016","A","",1,1400,95433323,0,0,1311,68175,"",8.31,6.59,7.26,0.00,0.00,1.10,1.10,"",0,0.0,10,0.7,3739940,4.1,0,0.0,0,0.0,42,3.3,2185,3.3
"39000","1","62221","57","0","2016","A","",1,1400,95433323,0,0,1311,68175,"",8.31,6.59,7.26,0.00,0.00,1.10,1.10,"",0,0.0,10,0.7,3739940,4.1,0,0.0,0,0.0,42,3.3,2185,3.3
"39000","1","622210","58","0","2016","A","",1,1400,95433323,0,0,1311,68175,"",8.31,6.59,7.26,0.00,0.00,1.10,1.10,"",0,0.0,10,0.7,3739940,4.1,0,0.0,0,0.0,42,3.3,2185,3.3
"39000","1","624","55","0","2016","A","",5,170,4888579,0,0,555,28841,"",0.51,0.30,0.30,0.00,0.00,1.01,1.01,"",1,25.0,8,4.9,469180,10.6,0,0.0,0,0.0,29,5.5,1490,5.4
"39000","1","6241","56","0","2016","A","",1,1,91399,0,0,1758,91399,"",0.25,0.01,0.03,0.00,0.00,2.79,2.79,"",0,0.0,0,0.0,29263,47.1,0,0.0,0,0.0,-34,-1.9,-1805,-1.9
"39000","1","62419","57","0","2016","A","",1,1,91399,0,0,1758,91399,"",0.48,0.02,0.05,0.00,0.00,2.73,2.73,"",0,0.0,0,0.0,29263,47.1,0,0.0,0,0.0,-34,-1.9,-1805,-1.9
"39000","1","624190","58","0","2016","A","",1,1,91399,0,0,1758,91399,"",0.48,0.02,0.05,0.00,0.00,2.73,2.73,"",0,0.0,0,0.0,29263,47.1,0,0.0,0,0.0,-34,-1.9,-1805,-1.9
"39000","1","6243","56","0","2016","A","",2,17,1142515,0,0,1299,67538,"",1.15,0.25,0.31,0.00,0.00,1.26,1.26,"",1,100.0,2,13.3,218810,23.7,0,0.0,0,0.0,101,8.4,5266,8.5
"39000","1","62431","57","0","2016","A","",2,17,1142515,0,0,1299,67538,"",1.15,0.25,0.31,0.00,0.00,1.26,1.26,"",1,100.0,2,13.3,218810,23.7,0,0.0,0,0.0,101,8.4,5266,8.5
"39000","1","624310","58","0","2016","A","",2,17,1142515,0,0,1299,67538,"",1.15,0.25,0.31,0.00,0.00,1.26,1.26,"",1,100.0,2,13.3,218810,23.7,0,0.0,0,0.0,101,8.4,5266,8.5
"39000","1","6244","56","0","2016","A","",2,152,3654665,0,0,464,24110,"",0.54,0.37,0.38,0.00,0.00,1.03,1.03,"",1,100.0,6,4.1,221107,6.4,0,0.0,0,0.0,12,2.7,606,2.6
"39000","1","62441","57","0","2016","A","",2,152,3654665,0,0,464,24110,"",0.54,0.37,0.38,0.00,0.00,1.03,1.03,"",1,100.0,6,4.1,221107,6.4,0,0.0,0,0.0,12,2.7,606,2.6
"39000","1","624410","58","0","2016","A","",2,152,3654665,0,0,464,24110,"",0.54,0.37,0.38,0.00,0.00,1.03,1.03,"",1,100.0,6,4.1,221107,6.4,0,0.0,0,0.0,12,2.7,606,2.6
"39000","1","71","54","0","2016","A","",21,337,14961506,0,0,855,44462,"",0.60,0.22,0.22,0.00,0.00,0.99,0.99,"",0,0.0,18,5.6,1142049,8.3,0,0.0,0,0.0,23,2.8,1186,2.7
"39000","1","711","55","0","2016","A","",1,6,262385,0,0,841,43731,"",3.32,0.13,0.10,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,18999,7.8,0,0.0,0,0.0,27,3.3,1403,3.3
