"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","4413","56","0","2016","A","",1,1,6215,0,0,205,10654,"",1.85,0.62,0.20,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,-7087,-53.3,0,0.0,0,0.0,-51,-19.9,-2648,-19.9
"01000","1","44131","57","0","2016","A","",1,1,6215,0,0,205,10654,"",1.85,0.62,0.20,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,-7087,-53.3,0,0.0,0,0.0,-51,-19.9,-2648,-19.9
"01000","1","441310","58","0","2016","A","",1,1,6215,0,0,205,10654,"",1.85,0.62,0.20,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,-7087,-53.3,0,0.0,0,0.0,-51,-19.9,-2648,-19.9
"01000","1","445","55","0","2016","A","",4,239,8034703,0,0,647,33665,"",1.61,1.44,1.47,0.00,0.00,1.02,1.02,"",0,0.0,-10,-4.0,-469765,-5.5,0,0.0,0,0.0,-11,-1.7,-547,-1.6
"01000","1","4451","56","0","2016","A","",4,239,8034703,0,0,647,33665,"",1.63,1.44,1.47,0.00,0.00,1.02,1.02,"",0,0.0,-10,-4.0,-469765,-5.5,0,0.0,0,0.0,-11,-1.7,-547,-1.6
"01000","1","44511","57","0","2016","A","",4,239,8034703,0,0,647,33665,"",1.89,1.54,1.54,0.00,0.00,1.00,1.00,"",0,0.0,-10,-4.0,-469765,-5.5,0,0.0,0,0.0,-11,-1.7,-547,-1.6
"01000","1","445110","58","0","2016","A","",4,239,8034703,0,0,647,33665,"",1.89,1.54,1.54,0.00,0.00,1.00,1.00,"",0,0.0,-10,-4.0,-469765,-5.5,0,0.0,0,0.0,-11,-1.7,-547,-1.6
"01000","1","451","55","0","2016","A","",1,1,11303,0,0,186,9688,"",1.85,0.81,0.60,0.00,0.00,0.64,0.64,"",0,0.0,0,0.0,973,9.4,0,0.0,0,0.0,-13,-6.5,-642,-6.2
"01000","1","4511","56","0","2016","A","",1,1,11303,0,0,186,9688,"",1.90,0.82,0.68,0.00,0.00,0.70,0.71,"",0,0.0,0,0.0,973,9.4,0,0.0,0,0.0,-13,-6.5,-642,-6.2
"01000","1","45111","57","0","2016","A","",1,1,11303,0,0,186,9688,"",1.95,0.84,0.70,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,973,9.4,0,0.0,0,0.0,-13,-6.5,-642,-6.2
"01000","1","451110","58","0","2016","A","",1,1,11303,0,0,186,9688,"",1.95,0.84,0.70,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,973,9.4,0,0.0,0,0.0,-13,-6.5,-642,-6.2
"01000","1","452","55","0","2016","A","",6,591,42732502,0,0,1392,72367,"",1.64,1.33,3.91,0.00,0.00,2.94,2.94,"",0,0.0,-37,-5.9,2841239,7.1,0,0.0,0,0.0,170,13.9,8846,13.9
"01000","1","4521","56","0","2016","A","",6,591,42732502,0,0,1392,72367,"",2.23,1.96,5.75,0.00,0.00,2.94,2.94,"",0,0.0,-37,-5.9,2841239,7.1,0,0.0,0,0.0,170,13.9,8846,13.9
"01000","1","45211","57","0","2016","A","",6,591,42732502,0,0,1392,72367,"",2.23,1.96,5.75,0.00,0.00,2.94,2.94,"",0,0.0,-37,-5.9,2841239,7.1,0,0.0,0,0.0,170,13.9,8846,13.9
"01000","1","452111","58","0","2016","A","",4,556,41875166,0,0,1449,75372,"",3.01,2.23,6.69,0.00,0.00,3.00,3.00,"",0,0.0,-33,-5.6,2798476,7.2,0,0.0,0,0.0,173,13.6,9000,13.6
"01000","1","452112","58","0","2016","A","",2,35,857336,0,0,472,24554,"",1.46,0.66,0.73,0.00,0.00,1.11,1.11,"",0,0.0,-4,-10.3,42763,5.2,0,0.0,0,0.0,73,18.3,3801,18.3
"01000","1","48-49","54","0","2016","A","",570,8642,472801994,0,0,1052,54707,"",1.55,1.03,1.11,0.00,0.00,1.08,1.08,"",5,0.9,70,0.8,-12218793,-2.5,0,0.0,0,0.0,-36,-3.3,-1873,-3.3
"01000","1","488","55","0","2016","A","",2,40,4079893,0,0,1941,100946,"",0.85,0.26,0.24,0.00,0.00,0.90,0.90,"",0,0.0,-3,-7.0,-217786,-5.1,0,0.0,0,0.0,19,1.0,1000,1.0
"01000","1","4881","56","0","2016","A","",2,40,4079893,0,0,1941,100946,"",0.85,0.26,0.24,0.00,0.00,0.90,0.90,"",0,0.0,-3,-7.0,-217786,-5.1,0,0.0,0,0.0,19,1.0,1000,1.0
"01000","1","48811","57","0","2016","A","",2,40,4079893,0,0,1941,100946,"",0.85,0.26,0.24,0.00,0.00,0.90,0.90,"",0,0.0,-3,-7.0,-217786,-5.1,0,0.0,0,0.0,19,1.0,1000,1.0
"01000","1","488111","58","0","2016","A","",2,40,4079893,0,0,1941,100946,"",0.86,0.26,0.24,0.00,0.00,0.90,0.90,"",0,0.0,-3,-7.0,-217786,-5.1,0,0.0,0,0.0,19,1.0,1000,1.0
"01000","1","491","55","0","2016","A","",568,8602,468722101,0,0,1048,54490,"",1.56,1.05,1.15,0.00,0.00,1.10,1.10,"",5,0.9,73,0.9,-12001007,-2.5,0,0.0,0,0.0,-36,-3.3,-1872,-3.3
"01000","1","4911","56","0","2016","A","",568,8602,468722101,0,0,1048,54490,"",1.56,1.05,1.15,0.00,0.00,1.10,1.10,"",5,0.9,73,0.9,-12001007,-2.5,0,0.0,0,0.0,-36,-3.3,-1872,-3.3
"01000","1","49111","57","0","2016","A","",568,8602,468722101,0,0,1048,54490,"",1.56,1.05,1.15,0.00,0.00,1.10,1.10,"",5,0.9,73,0.9,-12001007,-2.5,0,0.0,0,0.0,-36,-3.3,-1872,-3.3
"01000","1","491110","58","0","2016","A","",568,8602,468722101,0,0,1048,54490,"",1.56,1.05,1.15,0.00,0.00,1.10,1.10,"",5,0.9,73,0.9,-12001007,-2.5,0,0.0,0,0.0,-36,-3.3,-1872,-3.3
"01000","1","51","54","0","2016","A","",2,12,387295,0,0,608,31616,"",1.28,0.13,0.07,0.00,0.00,0.50,0.50,"",0,0.0,0,0.0,1665,0.4,0,0.0,0,0.0,-19,-3.0,-972,-3.0
"01000","1","519","55","0","2016","A","",2,12,387295,0,0,608,31616,"",1.48,0.17,0.08,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,1665,0.4,0,0.0,0,0.0,-19,-3.0,-972,-3.0
"01000","1","5191","56","0","2016","A","",2,12,387295,0,0,608,31616,"",1.48,0.17,0.08,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,1665,0.4,0,0.0,0,0.0,-19,-3.0,-972,-3.0
"01000","1","51912","57","0","2016","A","",2,12,387295,0,0,608,31616,"",1.50,0.17,0.08,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,1665,0.4,0,0.0,0,0.0,-19,-3.0,-972,-3.0
"01000","1","519120","58","0","2016","A","",2,12,387295,0,0,608,31616,"",1.50,0.17,0.08,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,1665,0.4,0,0.0,0,0.0,-19,-3.0,-972,-3.0
"01000","1","52","54","0","2016","A","",17,148,12310118,0,0,1602,83317,"",1.71,0.83,0.74,0.00,0.00,0.89,0.89,"",-1,-5.6,-3,-2.0,169046,1.4,0,0.0,0,0.0,53,3.4,2779,3.5
"01000","1","522","55","0","2016","A","",15,96,7052867,0,0,1407,73150,"",1.84,1.16,1.17,0.00,0.00,1.00,1.00,"",-1,-6.2,-1,-1.0,256838,3.8,0,0.0,0,0.0,61,4.5,3148,4.5
"01000","1","5222","56","0","2016","A","",15,96,7052867,0,0,1407,73150,"",1.84,1.16,1.17,0.00,0.00,1.00,1.00,"",-1,-6.2,-1,-1.0,256838,3.8,0,0.0,0,0.0,61,4.5,3148,4.5
"01000","1","52229","57","0","2016","A","",15,96,7052867,0,0,1407,73150,"",1.84,1.16,1.17,0.00,0.00,1.00,1.00,"",-1,-6.2,-1,-1.0,256838,3.8,0,0.0,0,0.0,61,4.5,3148,4.5
"01000","1","522292","58","0","2016","A","",1,6,431532,0,0,1328,69045,"",0.27,0.16,0.19,0.00,0.00,1.18,1.18,"",0,0.0,3,100.0,278909,182.7,0,0.0,0,0.0,447,50.7,23258,50.8
"01000","1","522294","58","0","2016","A","",9,77,5351157,0,0,1335,69420,"",15.27,13.94,16.58,0.00,0.00,1.19,1.19,"",-1,-10.0,-4,-4.9,-155141,-2.8,0,0.0,0,0.0,22,1.7,1160,1.7
"01000","1","522298","58","0","2016","A","",5,13,1270178,0,0,1867,97084,"",1.34,0.40,0.44,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,133070,11.7,0,0.0,0,0.0,196,11.7,10171,11.7
"01000","1","524","55","0","2016","A","",2,51,5257251,0,0,1969,102414,"",1.18,0.55,0.50,0.00,0.00,0.90,0.90,"",0,0.0,-3,-5.6,-87792,-1.6,0,0.0,0,0.0,54,2.8,2817,2.8
"01000","1","5241","56","0","2016","A","",2,51,5257251,0,0,1969,102414,"",1.46,0.58,0.52,0.00,0.00,0.89,0.89,"",0,0.0,-3,-5.6,-87792,-1.6,0,0.0,0,0.0,54,2.8,2817,2.8
"01000","1","52412","57","0","2016","A","",2,51,5257251,0,0,1969,102414,"",1.46,0.58,0.52,0.00,0.00,0.89,0.89,"",0,0.0,-3,-5.6,-87792,-1.6,0,0.0,0,0.0,54,2.8,2817,2.8
"01000","1","524128","58","0","2016","A","",2,51,5257251,0,0,1969,102414,"",1.50,0.58,0.52,0.00,0.00,0.89,0.89,"",0,0.0,-3,-5.6,-87792,-1.6,0,0.0,0,0.0,54,2.8,2817,2.8
"01000","1","54","54","0","2016","A","",39,1748,153881401,0,0,1693,88012,"",2.35,2.06,2.49,0.00,0.00,1.21,1.21,"",1,2.6,44,2.6,6227820,4.2,0,0.0,0,0.0,26,1.6,1340,1.5
"01000","1","541","55","0","2016","A","",39,1748,153881401,0,0,1693,88012,"",2.35,2.06,2.49,0.00,0.00,1.21,1.21,"",1,2.6,44,2.6,6227820,4.2,0,0.0,0,0.0,26,1.6,1340,1.5
"01000","1","5412","56","0","2016","A","",3,9,398238,0,0,901,46852,"",3.42,0.87,0.93,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,290,0.1,0,0.0,0,0.0,51,6.0,2636,6.0
"01000","1","54121","57","0","2016","A","",3,9,398238,0,0,901,46852,"",3.42,0.87,0.93,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,290,0.1,0,0.0,0,0.0,51,6.0,2636,6.0
"01000","1","541219","58","0","2016","A","",3,9,398238,0,0,901,46852,"",3.57,1.16,1.06,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,290,0.1,0,0.0,0,0.0,51,6.0,2636,6.0
"01000","1","5413","56","0","2016","A","",24,1645,145163801,0,0,1697,88259,"",2.38,2.54,3.19,0.00,0.00,1.26,1.26,"",0,0.0,39,2.4,5710617,4.1,0,0.0,0,0.0,27,1.6,1404,1.6
"01000","1","54133","57","0","2016","A","",24,1645,145163801,0,0,1697,88259,"",2.39,2.67,3.33,0.00,0.00,1.25,1.25,"",0,0.0,39,2.4,5710617,4.1,0,0.0,0,0.0,27,1.6,1404,1.6
"01000","1","541330","58","0","2016","A","",24,1645,145163801,0,0,1697,88259,"",2.39,2.67,3.33,0.00,0.00,1.25,1.25,"",0,0.0,39,2.4,5710617,4.1,0,0.0,0,0.0,27,1.6,1404,1.6
"01000","1","5415","56","0","2016","A","",2,6,317888,0,0,1063,55285,"",2.45,2.66,2.74,0.00,0.00,1.07,1.07,"",1,100.0,1,20.0,36622,13.0,0,0.0,0,0.0,-19,-1.8,-968,-1.7
"01000","1","54151","57","0","2016","A","",2,6,317888,0,0,1063,55285,"",2.45,2.66,2.74,0.00,0.00,1.07,1.07,"",1,100.0,1,20.0,36622,13.0,0,0.0,0,0.0,-19,-1.8,-968,-1.7
"01000","1","541513","58","0","2016","A","",2,6,317888,0,0,1063,55285,"",3.39,3.24,3.05,0.00,0.00,0.98,0.98,"",1,100.0,1,20.0,36622,13.0,0,0.0,0,0.0,-19,-1.8,-968,-1.7
"01000","1","5416","56","0","2016","A","",2,5,226170,0,0,967,50260,"",3.39,0.45,0.24,0.00,0.00,0.61,0.61,"",0,0.0,1,25.0,39839,21.4,0,0.0,0,0.0,11,1.2,572,1.2
"01000","1","54161","57","0","2016","A","",2,5,226170,0,0,967,50260,"",9.38,6.07,8.01,0.00,0.00,1.47,1.47,"",0,0.0,1,25.0,39839,21.4,0,0.0,0,0.0,11,1.2,572,1.2
"01000","1","541612","58","0","2016","A","",1,3,157216,0,0,1099,57169,"",13.29,4.83,7.79,0.00,0.00,1.74,1.74,"",0,0.0,0,0.0,7565,5.1,0,0.0,0,0.0,52,5.0,2750,5.1
"01000","1","541614","58","0","2016","A","",1,2,68954,0,0,758,39402,"",15.95,18.52,21.65,0.00,0.00,1.35,1.35,"",0,0.0,1,100.0,32274,88.0,0,0.0,0,0.0,53,7.5,2722,7.4
"01000","1","5418","56","0","2016","A","",3,9,378686,0,0,857,44551,"",4.79,3.35,3.41,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-6264,-1.6,0,0.0,0,0.0,-14,-1.6,-737,-1.6
"01000","1","54185","57","0","2016","A","",3,9,378686,0,0,857,44551,"",5.44,4.12,4.10,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-6264,-1.6,0,0.0,0,0.0,-14,-1.6,-737,-1.6
"01000","1","541850","58","0","2016","A","",3,9,378686,0,0,857,44551,"",5.44,4.12,4.10,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,-6264,-1.6,0,0.0,0,0.0,-14,-1.6,-737,-1.6
"01000","1","5419","56","0","2016","A","",5,76,7396618,0,0,1861,96793,"",2.28,1.17,1.41,0.00,0.00,1.21,1.21,"",0,0.0,4,5.6,446716,6.4,0,0.0,0,0.0,-2,-0.1,-70,-0.1
"01000","1","54199","57","0","2016","A","",5,76,7396618,0,0,1861,96793,"",2.31,1.28,1.45,0.00,0.00,1.13,1.13,"",0,0.0,4,5.6,446716,6.4,0,0.0,0,0.0,-2,-0.1,-70,-0.1
"01000","1","541990","58","0","2016","A","",5,76,7396618,0,0,1861,96793,"",2.31,1.28,1.45,0.00,0.00,1.13,1.13,"",0,0.0,4,5.6,446716,6.4,0,0.0,0,0.0,-2,-0.1,-70,-0.1
"01000","1","56","54","0","2016","A","",6,25,677590,0,0,513,26659,"",3.13,0.94,0.82,0.00,0.00,0.86,0.86,"",0,0.0,-2,-7.4,-44107,-6.1,0,0.0,0,0.0,1,0.2,12,0.0
"01000","1","561","55","0","2016","A","",4,7,154770,0,0,430,22376,"",2.49,0.30,0.20,0.00,0.00,0.70,0.70,"",0,0.0,-2,-22.2,-51221,-24.9,0,0.0,0,0.0,-36,-7.7,-1858,-7.7
"01000","1","5615","56","0","2016","A","",3,7,146725,0,0,423,22009,"",2.37,0.96,0.93,0.00,0.00,1.01,1.01,"",0,0.0,-1,-12.5,-24282,-14.2,0,0.0,0,0.0,-15,-3.4,-792,-3.5
"01000","1","56152","57","0","2016","A","",1,1,12333,0,0,237,12333,"",1.90,0.85,0.59,0.00,0.00,0.68,0.69,"",0,0.0,-1,-50.0,-30311,-71.1,0,0.0,0,0.0,-232,-49.5,-12035,-49.4
"01000","1","561520","58","0","2016","A","",1,1,12333,0,0,237,12333,"",1.90,0.85,0.59,0.00,0.00,0.68,0.69,"",0,0.0,-1,-50.0,-30311,-71.1,0,0.0,0,0.0,-232,-49.5,-12035,-49.4
"01000","1","56159","57","0","2016","A","",2,6,134392,0,0,456,23716,"",3.07,1.01,0.99,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,6029,4.7,0,0.0,0,0.0,27,6.3,1392,6.2
"01000","1","561599","58","0","2016","A","",2,6,134392,0,0,456,23716,"",3.07,1.01,0.99,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,6029,4.7,0,0.0,0,0.0,27,6.3,1392,6.2
"01000","1","5617","56","0","2016","A","",1,0,8045,0,0,619,32180,"",19.94,0.00,0.53,0.00,0.00,1.40,1.40,"",0,0.0,-1,-100.0,-26939,-77.0,0,0.0,0,0.0,-54,-8.0,-2804,-8.0
"01000","1","56172","57","0","2016","A","",1,0,8045,0,0,619,32180,"",19.94,0.00,0.53,0.00,0.00,1.40,1.40,"",0,0.0,-1,-100.0,-26939,-77.0,0,0.0,0,0.0,-54,-8.0,-2804,-8.0
"01000","1","561720","58","0","2016","A","",1,0,8045,0,0,619,32180,"",19.94,0.00,0.53,0.00,0.00,1.40,1.40,"",0,0.0,-1,-100.0,-26939,-77.0,0,0.0,0,0.0,-54,-8.0,-2804,-8.0
"01000","1","562","55","0","2016","A","",2,19,522820,0,0,543,28261,"",6.38,6.52,7.98,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,7114,1.4,0,0.0,0,0.0,9,1.7,510,1.8
"01000","1","5621","56","0","2016","A","",2,19,522820,0,0,543,28261,"",6.38,6.52,7.98,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,7114,1.4,0,0.0,0,0.0,9,1.7,510,1.8
"01000","1","56211","57","0","2016","A","",2,19,522820,0,0,543,28261,"",6.38,6.52,7.98,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,7114,1.4,0,0.0,0,0.0,9,1.7,510,1.8
"01000","1","562111","58","0","2016","A","",2,19,522820,0,0,543,28261,"",6.38,6.52,7.98,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,7114,1.4,0,0.0,0,0.0,9,1.7,510,1.8
"01000","1","61","54","0","2016","A","",6,230,11155861,0,0,933,48504,"",3.28,1.44,1.10,0.00,0.00,0.77,0.77,"",0,0.0,3,1.3,646693,6.2,0,0.0,0,0.0,44,4.9,2259,4.9
"01000","1","611","55","0","2016","A","",6,230,11155861,0,0,933,48504,"",3.28,1.44,1.10,0.00,0.00,0.77,0.77,"",0,0.0,3,1.3,646693,6.2,0,0.0,0,0.0,44,4.9,2259,4.9
"01000","1","6111","56","0","2016","A","",3,196,10045918,0,0,987,51298,"",5.70,2.97,2.87,0.00,0.00,0.97,0.97,"",0,0.0,2,1.0,550925,5.8,0,0.0,0,0.0,46,4.9,2376,4.9
"01000","1","61111","57","0","2016","A","",3,196,10045918,0,0,987,51298,"",5.70,2.97,2.87,0.00,0.00,0.97,0.97,"",0,0.0,2,1.0,550925,5.8,0,0.0,0,0.0,46,4.9,2376,4.9
"01000","1","611110","58","0","2016","A","",3,196,10045918,0,0,987,51298,"",5.70,2.97,2.87,0.00,0.00,0.97,0.97,"",0,0.0,2,1.0,550925,5.8,0,0.0,0,0.0,46,4.9,2376,4.9
"01000","1","6116","56","0","2016","A","",3,34,1109943,0,0,625,32486,"",3.52,4.51,3.85,0.00,0.00,0.85,0.85,"",0,0.0,1,3.0,95768,9.4,0,0.0,0,0.0,37,6.3,1908,6.2
"01000","1","61169","57","0","2016","A","",3,34,1109943,0,0,625,32486,"",4.43,4.77,3.92,0.00,0.00,0.82,0.82,"",0,0.0,1,3.0,95768,9.4,0,0.0,0,0.0,37,6.3,1908,6.2
"01000","1","611699","58","0","2016","A","",3,34,1109943,0,0,625,32486,"",4.69,5.16,4.24,0.00,0.00,0.82,0.82,"",0,0.0,1,3.0,95768,9.4,0,0.0,0,0.0,37,6.3,1908,6.2
"01000","1","62","54","0","2016","A","",31,6544,450918203,0,0,1325,68902,"",2.03,1.24,1.34,0.00,0.00,1.09,1.09,"",1,3.3,316,5.1,23719365,5.6,0,0.0,0,0.0,6,0.5,309,0.5
"01000","1","621","55","0","2016","A","",11,654,47919155,0,0,1410,73308,"",1.73,1.33,1.48,0.00,0.00,1.12,1.12,"",0,0.0,63,10.7,4038267,9.2,0,0.0,0,0.0,-18,-1.3,-972,-1.3
"01000","1","6211","56","0","2016","A","",10,455,34646163,0,0,1466,76229,"",2.18,1.48,1.67,0.00,0.00,1.13,1.13,"",0,0.0,52,12.9,3220652,10.2,0,0.0,0,0.0,-34,-2.3,-1782,-2.3
"01000","1","62111","57","0","2016","A","",10,455,34646163,0,0,1466,76229,"",2.18,1.48,1.67,0.00,0.00,1.13,1.13,"",0,0.0,52,12.9,3220652,10.2,0,0.0,0,0.0,-34,-2.3,-1782,-2.3
"01000","1","621111","58","0","2016","A","",10,455,34646163,0,0,1466,76229,"",2.18,1.48,1.67,0.00,0.00,1.13,1.13,"",0,0.0,52,12.9,3220652,10.2,0,0.0,0,0.0,-34,-2.3,-1782,-2.3
"01000","1","6214","56","0","2016","A","",1,199,13272992,0,0,1282,66643,"",0.61,1.12,1.19,0.00,0.00,1.06,1.06,"",0,0.0,11,5.9,817615,6.6,0,0.0,0,0.0,7,0.5,362,0.5
