"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"25000","1","1028","53","0","2016","A","",340,17652,1544859730,0,0,1683,87519,"",0.55,0.47,0.37,0.00,0.00,0.79,0.79,"",4,1.2,-100,-0.6,26960175,1.8,0,0.0,0,0.0,39,2.4,2013,2.4
"25000","1","44-45","54","0","2016","A","",9,242,8288844,0,0,658,34193,"",0.52,0.21,0.18,0.00,0.00,0.85,0.85,"",0,0.0,-5,-2.0,162344,2.0,0,0.0,0,0.0,24,3.8,1225,3.7
"25000","1","441","55","0","2016","A","",1,6,153552,0,0,521,27097,"",0.92,2.05,1.79,0.00,0.00,0.93,0.93,"",0,0.0,1,20.0,37118,31.9,0,0.0,0,0.0,58,12.5,3007,12.5
"25000","1","4413","56","0","2016","A","",1,6,153552,0,0,521,27097,"",0.92,2.05,1.79,0.00,0.00,0.93,0.93,"",0,0.0,1,20.0,37118,31.9,0,0.0,0,0.0,58,12.5,3007,12.5
"25000","1","44131","57","0","2016","A","",1,6,153552,0,0,521,27097,"",0.92,2.05,1.79,0.00,0.00,0.93,0.93,"",0,0.0,1,20.0,37118,31.9,0,0.0,0,0.0,58,12.5,3007,12.5
"25000","1","441310","58","0","2016","A","",1,6,153552,0,0,521,27097,"",0.92,2.05,1.79,0.00,0.00,0.93,0.93,"",0,0.0,1,20.0,37118,31.9,0,0.0,0,0.0,58,12.5,3007,12.5
"25000","1","445","55","0","2016","A","",3,147,5047186,0,0,661,34374,"",0.60,0.49,0.34,0.00,0.00,0.69,0.69,"",0,0.0,-5,-3.3,129429,2.6,0,0.0,0,0.0,37,5.9,1949,6.0
"25000","1","4451","56","0","2016","A","",3,147,5047186,0,0,661,34374,"",0.60,0.49,0.34,0.00,0.00,0.69,0.69,"",0,0.0,-5,-3.3,129429,2.6,0,0.0,0,0.0,37,5.9,1949,6.0
"25000","1","44512","57","0","2016","A","",3,147,5047186,0,0,661,34374,"",4.39,7.97,7.63,0.00,0.00,0.96,0.96,"",0,0.0,-5,-3.3,129429,2.6,0,0.0,0,0.0,37,5.9,1949,6.0
"25000","1","445120","58","0","2016","A","",3,147,5047186,0,0,661,34374,"",4.39,7.97,7.63,0.00,0.00,0.96,0.96,"",0,0.0,-5,-3.3,129429,2.6,0,0.0,0,0.0,37,5.9,1949,6.0
"25000","1","451","55","0","2016","A","",2,5,203769,0,0,746,38813,"",1.84,2.21,3.97,0.00,0.00,1.71,1.71,"",0,0.0,1,25.0,14093,7.4,0,0.0,0,0.0,-227,-23.3,-11767,-23.3
"25000","1","4511","56","0","2016","A","",1,3,24174,0,0,143,7438,"",0.94,1.35,0.53,0.00,0.00,0.36,0.36,"",0,0.0,1,50.0,11990,98.4,0,0.0,0,0.0,9,6.7,476,6.8
"25000","1","45111","57","0","2016","A","",1,3,24174,0,0,143,7438,"",0.96,1.39,0.54,0.00,0.00,0.36,0.36,"",0,0.0,1,50.0,11990,98.4,0,0.0,0,0.0,9,6.7,476,6.8
"25000","1","451110","58","0","2016","A","",1,3,24174,0,0,143,7438,"",0.96,1.39,0.54,0.00,0.00,0.36,0.36,"",0,0.0,1,50.0,11990,98.4,0,0.0,0,0.0,9,6.7,476,6.8
"25000","1","4512","56","0","2016","A","",1,2,179595,0,0,1727,89798,"",39.52,40.63,32.31,0.00,0.00,0.79,0.80,"",0,0.0,0,0.0,2103,1.2,0,0.0,0,0.0,20,1.2,1052,1.2
"25000","1","45121","57","0","2016","A","",1,2,179595,0,0,1727,89798,"",39.52,40.63,32.31,0.00,0.00,0.79,0.80,"",0,0.0,0,0.0,2103,1.2,0,0.0,0,0.0,20,1.2,1052,1.2
"25000","1","451211","58","0","2016","A","",1,2,179595,0,0,1727,89798,"",39.52,40.63,32.31,0.00,0.00,0.79,0.80,"",0,0.0,0,0.0,2103,1.2,0,0.0,0,0.0,20,1.2,1052,1.2
"25000","1","452","55","0","2016","A","",3,85,2884337,0,0,655,34067,"",0.41,0.10,0.10,0.00,0.00,0.92,0.92,"",0,0.0,-1,-1.2,-18296,-0.6,0,0.0,0,0.0,8,1.2,413,1.2
"25000","1","4521","56","0","2016","A","",3,85,2884337,0,0,655,34067,"",0.55,0.15,0.14,0.00,0.00,0.92,0.92,"",0,0.0,-1,-1.2,-18296,-0.6,0,0.0,0,0.0,8,1.2,413,1.2
"25000","1","45211","57","0","2016","A","",3,85,2884337,0,0,655,34067,"",0.55,0.15,0.14,0.00,0.00,0.92,0.92,"",0,0.0,-1,-1.2,-18296,-0.6,0,0.0,0,0.0,8,1.2,413,1.2
"25000","1","452111","58","0","2016","A","",1,51,2052673,0,0,769,39987,"",0.37,0.11,0.12,0.00,0.00,1.06,1.06,"",0,0.0,-1,-1.9,-86353,-4.0,0,0.0,0,0.0,-23,-2.9,-1214,-2.9
"25000","1","452112","58","0","2016","A","",2,33,831664,0,0,480,24950,"",0.73,0.34,0.26,0.00,0.00,0.75,0.75,"",0,0.0,-1,-2.9,68057,8.9,0,0.0,0,0.0,52,12.1,2709,12.2
"25000","1","48-49","54","0","2016","A","",524,17103,1129843459,0,0,1270,66062,"",0.71,1.12,0.97,0.00,0.00,0.87,0.87,"",3,0.6,118,0.7,-45385943,-3.9,0,0.0,0,0.0,-61,-4.6,-3131,-4.5
"25000","1","488","55","0","2016","A","",13,979,105223265,0,0,2068,107526,"",2.75,3.45,2.21,0.00,0.00,0.64,0.64,"",0,0.0,5,0.5,2077100,2.0,0,0.0,0,0.0,31,1.5,1581,1.5
"25000","1","4881","56","0","2016","A","",13,979,105223265,0,0,2068,107526,"",2.75,3.45,2.21,0.00,0.00,0.64,0.64,"",0,0.0,5,0.5,2077100,2.0,0,0.0,0,0.0,31,1.5,1581,1.5
"25000","1","48811","57","0","2016","A","",13,979,105223265,0,0,2068,107526,"",2.75,3.45,2.21,0.00,0.00,0.64,0.64,"",0,0.0,5,0.5,2077100,2.0,0,0.0,0,0.0,31,1.5,1581,1.5
"25000","1","488111","58","0","2016","A","",13,979,105223265,0,0,2068,107526,"",2.76,3.46,2.21,0.00,0.00,0.64,0.64,"",0,0.0,5,0.5,2077100,2.0,0,0.0,0,0.0,31,1.5,1581,1.5
"25000","1","491","55","0","2016","A","",511,16124,1024620194,0,0,1222,63545,"",0.69,1.08,0.92,0.00,0.00,0.85,0.85,"",3,0.6,113,0.7,-47463043,-4.4,0,0.0,0,0.0,-66,-5.1,-3413,-5.1
"25000","1","4911","56","0","2016","A","",511,16124,1024620194,0,0,1222,63545,"",0.69,1.08,0.92,0.00,0.00,0.85,0.85,"",3,0.6,113,0.7,-47463043,-4.4,0,0.0,0,0.0,-66,-5.1,-3413,-5.1
"25000","1","49111","57","0","2016","A","",511,16124,1024620194,0,0,1222,63545,"",0.69,1.08,0.92,0.00,0.00,0.85,0.85,"",3,0.6,113,0.7,-47463043,-4.4,0,0.0,0,0.0,-66,-5.1,-3413,-5.1
"25000","1","491110","58","0","2016","A","",511,16124,1024620194,0,0,1222,63545,"",0.69,1.08,0.92,0.00,0.00,0.85,0.85,"",3,0.6,113,0.7,-47463043,-4.4,0,0.0,0,0.0,-66,-5.1,-3413,-5.1
"25000","1","51","54","0","2016","A","",3,41,2918622,0,0,1383,71917,"",0.95,0.25,0.19,0.00,0.00,0.76,0.76,"",0,0.0,-8,-16.3,-194722,-6.3,0,0.0,0,0.0,169,13.9,8809,14.0
"25000","1","519","55","0","2016","A","",3,41,2918622,0,0,1383,71917,"",1.10,0.32,0.23,0.00,0.00,0.72,0.72,"",0,0.0,-8,-16.3,-194722,-6.3,0,0.0,0,0.0,169,13.9,8809,14.0
"25000","1","5191","56","0","2016","A","",3,41,2918622,0,0,1383,71917,"",1.10,0.32,0.23,0.00,0.00,0.72,0.72,"",0,0.0,-8,-16.3,-194722,-6.3,0,0.0,0,0.0,169,13.9,8809,14.0
"25000","1","51912","57","0","2016","A","",3,41,2918622,0,0,1383,71917,"",1.12,0.32,0.23,0.00,0.00,0.72,0.72,"",0,0.0,-8,-16.3,-194722,-6.3,0,0.0,0,0.0,169,13.9,8809,14.0
"25000","1","519120","58","0","2016","A","",3,41,2918622,0,0,1383,71917,"",1.12,0.32,0.23,0.00,0.00,0.72,0.72,"",0,0.0,-8,-16.3,-194722,-6.3,0,0.0,0,0.0,169,13.9,8809,14.0
"25000","1","52","54","0","2016","A","",9,219,28656982,0,0,2520,131053,"",0.45,0.67,0.63,0.00,0.00,0.93,0.93,"",0,0.0,2,0.9,471387,1.7,0,0.0,0,0.0,27,1.1,1414,1.1
"25000","1","522","55","0","2016","A","",5,34,3007493,0,0,1697,88239,"",0.30,0.23,0.18,0.00,0.00,0.80,0.80,"",0,0.0,1,3.0,273762,10.0,0,0.0,0,0.0,112,7.1,5815,7.1
"25000","1","5222","56","0","2016","A","",5,34,3007493,0,0,1697,88239,"",0.30,0.23,0.18,0.00,0.00,0.80,0.80,"",0,0.0,1,3.0,273762,10.0,0,0.0,0,0.0,112,7.1,5815,7.1
"25000","1","52229","57","0","2016","A","",5,34,3007493,0,0,1697,88239,"",0.30,0.23,0.18,0.00,0.00,0.80,0.80,"",0,0.0,1,3.0,273762,10.0,0,0.0,0,0.0,112,7.1,5815,7.1
"25000","1","522292","58","0","2016","A","",3,25,2148669,0,0,1653,85947,"",0.41,0.35,0.35,0.00,0.00,0.98,0.98,"",0,0.0,2,8.7,241739,12.7,0,0.0,0,0.0,70,4.4,3633,4.4
"25000","1","522298","58","0","2016","A","",2,9,858824,0,0,1818,94549,"",0.27,0.15,0.11,0.00,0.00,0.71,0.71,"",0,0.0,-1,-10.0,32023,3.9,0,0.0,0,0.0,228,14.3,11869,14.4
"25000","1","524","55","0","2016","A","",4,185,25649489,0,0,2672,138959,"",1.17,1.09,0.89,0.00,0.00,0.81,0.81,"",0,0.0,1,0.5,197625,0.8,0,0.0,0,0.0,16,0.6,821,0.6
"25000","1","5241","56","0","2016","A","",4,185,25649489,0,0,2672,138959,"",1.45,1.15,0.92,0.00,0.00,0.80,0.80,"",0,0.0,1,0.5,197625,0.8,0,0.0,0,0.0,16,0.6,821,0.6
"25000","1","52412","57","0","2016","A","",4,185,25649489,0,0,2672,138959,"",1.45,1.15,0.92,0.00,0.00,0.80,0.80,"",0,0.0,1,0.5,197625,0.8,0,0.0,0,0.0,16,0.6,821,0.6
"25000","1","524128","58","0","2016","A","",4,185,25649489,0,0,2672,138959,"",1.49,1.16,0.92,0.00,0.00,0.80,0.80,"",0,0.0,1,0.5,197625,0.8,0,0.0,0,0.0,16,0.6,821,0.6
"25000","1","54","54","0","2016","A","",27,2376,233042083,0,0,1886,98068,"",0.81,1.54,1.37,0.00,0.00,0.89,0.89,"",0,0.0,6,0.3,4528041,2.0,0,0.0,0,0.0,32,1.7,1655,1.7
"25000","1","541","55","0","2016","A","",27,2376,233042083,0,0,1886,98068,"",0.81,1.54,1.37,0.00,0.00,0.89,0.89,"",0,0.0,6,0.3,4528041,2.0,0,0.0,0,0.0,32,1.7,1655,1.7
"25000","1","5413","56","0","2016","A","",14,430,38410739,0,0,1717,89258,"",0.69,0.36,0.31,0.00,0.00,0.84,0.84,"",0,0.0,1,0.2,966247,2.6,0,0.0,0,0.0,38,2.3,1975,2.3
"25000","1","54133","57","0","2016","A","",14,430,38410739,0,0,1717,89258,"",0.69,0.38,0.32,0.00,0.00,0.84,0.84,"",0,0.0,1,0.2,966247,2.6,0,0.0,0,0.0,38,2.3,1975,2.3
"25000","1","541330","58","0","2016","A","",14,430,38410739,0,0,1717,89258,"",0.69,0.38,0.32,0.00,0.00,0.84,0.84,"",0,0.0,1,0.2,966247,2.6,0,0.0,0,0.0,38,2.3,1975,2.3
"25000","1","5415","56","0","2016","A","",1,2,73302,0,0,806,41887,"",0.61,0.49,0.23,0.00,0.00,0.54,0.54,"",1,100.0,2,100.0,71142,3293.6,0,0.0,0,0.0,308,61.8,15967,61.6
"25000","1","54151","57","0","2016","A","",1,2,73302,0,0,806,41887,"",0.61,0.49,0.23,0.00,0.00,0.54,0.54,"",1,100.0,2,100.0,71142,3293.6,0,0.0,0,0.0,308,61.8,15967,61.6
"25000","1","541511","58","0","2016","A","",1,2,73302,0,0,806,41887,"",2.20,2.62,2.23,0.00,0.00,0.96,0.96,"",1,100.0,2,100.0,71142,3293.6,0,0.0,0,0.0,308,61.8,15967,61.6
"25000","1","5417","56","0","2016","A","",4,1502,148438350,0,0,1901,98849,"",1.40,7.71,5.75,0.00,0.00,0.74,0.74,"",0,0.0,13,0.9,3258067,2.2,0,0.0,0,0.0,25,1.3,1314,1.3
"25000","1","54171","57","0","2016","A","",4,1502,148438350,0,0,1901,98849,"",1.40,7.71,5.75,0.00,0.00,0.74,0.74,"",0,0.0,13,0.9,3258067,2.2,0,0.0,0,0.0,25,1.3,1314,1.3
"25000","1","541712","58","0","2016","A","",4,1502,148438350,0,0,1901,98849,"",1.41,7.71,5.75,0.00,0.00,0.74,0.74,"",0,0.0,13,0.9,3258067,2.2,0,0.0,0,0.0,25,1.3,1314,1.3
"25000","1","5419","56","0","2016","A","",8,443,46119692,0,0,2004,104206,"",1.81,3.73,3.22,0.00,0.00,0.86,0.86,"",0,0.0,-10,-2.2,232585,0.5,0,0.0,0,0.0,54,2.8,2817,2.8
"25000","1","54199","57","0","2016","A","",8,443,46119692,0,0,2004,104206,"",1.83,4.10,3.31,0.00,0.00,0.81,0.81,"",0,0.0,-10,-2.2,232585,0.5,0,0.0,0,0.0,54,2.8,2817,2.8
"25000","1","541990","58","0","2016","A","",8,443,46119692,0,0,2004,104206,"",1.83,4.10,3.31,0.00,0.00,0.81,0.81,"",0,0.0,-10,-2.2,232585,0.5,0,0.0,0,0.0,54,2.8,2817,2.8
"25000","1","56","54","0","2016","A","",1,1,35871,0,0,690,35871,"",0.26,0.02,0.02,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,5032,16.3,0,0.0,0,0.0,143,26.1,7404,26.0
"25000","1","561","55","0","2016","A","",1,1,35871,0,0,690,35871,"",0.31,0.02,0.02,0.00,0.00,0.74,0.74,"",0,0.0,0,0.0,5032,16.3,0,0.0,0,0.0,143,26.1,7404,26.0
"25000","1","5615","56","0","2016","A","",1,1,35871,0,0,690,35871,"",0.39,0.08,0.08,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,5032,16.3,0,0.0,0,0.0,143,26.1,7404,26.0
"25000","1","56152","57","0","2016","A","",1,1,35871,0,0,690,35871,"",0.94,0.47,0.62,0.00,0.00,1.32,1.33,"",0,0.0,0,0.0,5032,16.3,0,0.0,0,0.0,143,26.1,7404,26.0
"25000","1","561520","58","0","2016","A","",1,1,35871,0,0,690,35871,"",0.94,0.47,0.62,0.00,0.00,1.32,1.33,"",0,0.0,0,0.0,5032,16.3,0,0.0,0,0.0,143,26.1,7404,26.0
"25000","1","62","54","0","2016","A","",21,7367,590222678,0,0,1541,80118,"",0.68,0.76,0.64,0.00,0.00,0.84,0.84,"",0,0.0,361,5.2,35344920,6.4,0,0.0,0,0.0,18,1.2,912,1.2
"25000","1","621","55","0","2016","A","",9,284,23027342,0,0,1561,81177,"",0.70,0.32,0.26,0.00,0.00,0.82,0.82,"",0,0.0,5,1.8,827603,3.7,0,0.0,0,0.0,32,2.1,1656,2.1
"25000","1","6211","56","0","2016","A","",8,282,22818178,0,0,1558,81011,"",0.86,0.50,0.40,0.00,0.00,0.80,0.80,"",0,0.0,5,1.8,823611,3.7,0,0.0,0,0.0,32,2.1,1656,2.1
"25000","1","62111","57","0","2016","A","",8,282,22818178,0,0,1558,81011,"",0.86,0.50,0.40,0.00,0.00,0.80,0.80,"",0,0.0,5,1.8,823611,3.7,0,0.0,0,0.0,32,2.1,1656,2.1
"25000","1","621111","58","0","2016","A","",8,282,22818178,0,0,1558,81011,"",0.86,0.50,0.40,0.00,0.00,0.80,0.80,"",0,0.0,5,1.8,823611,3.7,0,0.0,0,0.0,32,2.1,1656,2.1
"25000","1","6214","56","0","2016","A","",1,2,209164,0,0,2011,104582,"",0.30,0.01,0.01,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,3992,1.9,0,0.0,0,0.0,38,1.9,1996,1.9
"25000","1","62149","57","0","2016","A","",1,2,209164,0,0,2011,104582,"",0.31,0.01,0.01,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,3992,1.9,0,0.0,0,0.0,38,1.9,1996,1.9
"25000","1","621498","58","0","2016","A","",1,2,209164,0,0,2011,104582,"",0.63,0.01,0.01,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,3992,1.9,0,0.0,0,0.0,38,1.9,1996,1.9
"25000","1","622","55","0","2016","A","",10,6905,558314347,0,0,1555,80852,"",1.03,0.83,0.69,0.00,0.00,0.83,0.83,"",0,0.0,315,4.8,32273050,6.1,0,0.0,0,0.0,20,1.3,1031,1.3
"25000","1","6221","56","0","2016","A","",10,6905,558314347,0,0,1555,80852,"",1.05,0.84,0.70,0.00,0.00,0.83,0.83,"",0,0.0,315,4.8,32273050,6.1,0,0.0,0,0.0,20,1.3,1031,1.3
"25000","1","62211","57","0","2016","A","",10,6905,558314347,0,0,1555,80852,"",1.05,0.84,0.70,0.00,0.00,0.83,0.83,"",0,0.0,315,4.8,32273050,6.1,0,0.0,0,0.0,20,1.3,1031,1.3
"25000","1","622110","58","0","2016","A","",10,6905,558314347,0,0,1555,80852,"",1.05,0.84,0.70,0.00,0.00,0.83,0.83,"",0,0.0,315,4.8,32273050,6.1,0,0.0,0,0.0,20,1.3,1031,1.3
"25000","1","624","55","0","2016","A","",2,178,8880989,0,0,960,49940,"",0.24,0.47,0.58,0.00,0.00,1.24,1.24,"",0,0.0,42,30.9,2244267,33.8,0,0.0,0,0.0,22,2.3,1170,2.4
"25000","1","6243","56","0","2016","A","",1,124,7375116,0,0,1145,59557,"",0.68,2.77,2.17,0.00,0.00,0.79,0.79,"",0,0.0,40,47.6,2162000,41.5,0,0.0,0,0.0,-51,-4.3,-2627,-4.2
"25000","1","62431","57","0","2016","A","",1,124,7375116,0,0,1145,59557,"",0.68,2.77,2.17,0.00,0.00,0.79,0.79,"",0,0.0,40,47.6,2162000,41.5,0,0.0,0,0.0,-51,-4.3,-2627,-4.2
"25000","1","624310","58","0","2016","A","",1,124,7375116,0,0,1145,59557,"",0.68,2.77,2.17,0.00,0.00,0.79,0.79,"",0,0.0,40,47.6,2162000,41.5,0,0.0,0,0.0,-51,-4.3,-2627,-4.2
"25000","1","6244","56","0","2016","A","",1,54,1505873,0,0,536,27887,"",0.32,0.20,0.17,0.00,0.00,0.84,0.84,"",0,0.0,2,3.8,82267,5.8,0,0.0,0,0.0,12,2.3,641,2.4
"25000","1","62441","57","0","2016","A","",1,54,1505873,0,0,536,27887,"",0.32,0.20,0.17,0.00,0.00,0.84,0.84,"",0,0.0,2,3.8,82267,5.8,0,0.0,0,0.0,12,2.3,641,2.4
"25000","1","624410","58","0","2016","A","",1,54,1505873,0,0,536,27887,"",0.32,0.20,0.17,0.00,0.00,0.84,0.84,"",0,0.0,2,3.8,82267,5.8,0,0.0,0,0.0,12,2.3,641,2.4
"25000","1","71","54","0","2016","A","",23,624,34649774,0,0,1068,55514,"",0.78,0.62,0.54,0.00,0.00,0.87,0.87,"",0,0.0,-3,-0.5,666746,2.0,0,0.0,0,0.0,26,2.5,1343,2.5
"25000","1","712","55","0","2016","A","",13,512,32626785,0,0,1224,63672,"",0.90,0.87,0.67,0.00,0.00,0.77,0.77,"",0,0.0,-3,-0.6,548028,1.7,0,0.0,0,0.0,26,2.2,1383,2.2
"25000","1","7121","56","0","2016","A","",13,512,32626785,0,0,1224,63672,"",0.90,0.87,0.67,0.00,0.00,0.77,0.77,"",0,0.0,-3,-0.6,548028,1.7,0,0.0,0,0.0,26,2.2,1383,2.2
"25000","1","71212","57","0","2016","A","",7,275,18212613,0,0,1275,66308,"",12.57,17.30,13.10,0.00,0.00,0.76,0.76,"",0,0.0,-3,-1.1,79805,0.4,0,0.0,0,0.0,20,1.6,1023,1.6
"25000","1","712120","58","0","2016","A","",7,275,18212613,0,0,1275,66308,"",12.57,17.30,13.10,0.00,0.00,0.76,0.76,"",0,0.0,-3,-1.1,79805,0.4,0,0.0,0,0.0,20,1.6,1023,1.6
"25000","1","71219","57","0","2016","A","",6,238,14414172,0,0,1166,60627,"",0.46,0.58,0.46,0.00,0.00,0.80,0.80,"",0,0.0,1,0.4,468223,3.4,0,0.0,0,0.0,36,3.2,1845,3.1
"25000","1","712190","58","0","2016","A","",6,238,14414172,0,0,1166,60627,"",0.46,0.58,0.46,0.00,0.00,0.80,0.80,"",0,0.0,1,0.4,468223,3.4,0,0.0,0,0.0,36,3.2,1845,3.1
"25000","1","713","55","0","2016","A","",10,112,2022989,0,0,348,18103,"",0.67,0.29,0.15,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,118718,6.2,0,0.0,0,0.0,22,6.7,1151,6.8
"25000","1","7139","56","0","2016","A","",10,112,2022989,0,0,348,18103,"",0.68,0.29,0.15,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,118718,6.2,0,0.0,0,0.0,22,6.7,1151,6.8
"25000","1","71391","57","0","2016","A","",1,4,142025,0,0,630,32775,"",0.46,0.08,0.11,0.00,0.00,1.18,1.18,"",0,0.0,-1,-20.0,-15328,-9.7,0,0.0,0,0.0,-7,-1.1,-352,-1.1
"25000","1","713910","58","0","2016","A","",1,4,142025,0,0,630,32775,"",0.46,0.08,0.11,0.00,0.00,1.18,1.18,"",0,0.0,-1,-20.0,-15328,-9.7,0,0.0,0,0.0,-7,-1.1,-352,-1.1
"25000","1","71394","57","0","2016","A","",2,25,400216,0,0,308,16009,"",0.45,0.18,0.08,0.00,0.00,0.46,0.46,"",0,0.0,6,31.6,71570,21.8,0,0.0,0,0.0,-19,-5.8,-990,-5.8
"25000","1","713940","58","0","2016","A","",2,25,400216,0,0,308,16009,"",0.45,0.18,0.08,0.00,0.00,0.46,0.46,"",0,0.0,6,31.6,71570,21.8,0,0.0,0,0.0,-19,-5.8,-990,-5.8
"25000","1","71395","57","0","2016","A","",3,7,153756,0,0,399,20731,"",1.16,0.21,0.19,0.00,0.00,0.86,0.86,"",0,0.0,-2,-22.2,-16883,-9.9,0,0.0,0,0.0,47,13.4,2448,13.4
"25000","1","713950","58","0","2016","A","",3,7,153756,0,0,399,20731,"",1.16,0.21,0.19,0.00,0.00,0.86,0.86,"",0,0.0,-2,-22.2,-16883,-9.9,0,0.0,0,0.0,47,13.4,2448,13.4
"25000","1","71399","57","0","2016","A","",4,75,1326992,0,0,340,17693,"",0.79,0.45,0.21,0.00,0.00,0.47,0.48,"",0,0.0,-4,-5.1,79359,6.4,0,0.0,0,0.0,36,11.8,1884,11.9
"25000","1","713990","58","0","2016","A","",4,75,1326992,0,0,340,17693,"",0.79,0.45,0.21,0.00,0.00,0.47,0.48,"",0,0.0,-4,-5.1,79359,6.4,0,0.0,0,0.0,36,11.8,1884,11.9
"25000","1","72","54","0","2016","A","",7,87,2129608,0,0,468,24362,"",0.69,0.35,0.28,0.00,0.00,0.81,0.81,"",1,16.7,-4,-4.4,37324,1.8,0,0.0,0,0.0,23,5.2,1243,5.4
"25000","1","721","55","0","2016","A","",4,66,1671724,0,0,490,25458,"",0.75,0.47,0.36,0.00,0.00,0.78,0.78,"",0,0.0,-4,-5.7,-7915,-0.5,0,0.0,0,0.0,26,5.6,1348,5.6
"25000","1","7211","56","0","2016","A","",3,64,1637290,0,0,493,25649,"",0.96,0.59,0.48,0.00,0.00,0.80,0.80,"",0,0.0,-4,-5.9,-12664,-0.8,0,0.0,0,0.0,28,6.0,1444,6.0
