"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04000","1","442299","58","0","2016","A","",1,3,69380,0,0,445,23127,"",1.15,0.86,0.94,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,6117,9.7,0,0.0,0,0.0,-11,-2.4,-597,-2.5
"04000","1","445","55","0","2016","A","",3,267,8871680,0,0,639,33217,"",0.96,1.15,1.07,0.00,0.00,0.93,0.93,"",0,0.0,2,0.8,-203301,-2.2,0,0.0,0,0.0,-19,-2.9,-1017,-3.0
"04000","1","4451","56","0","2016","A","",3,267,8871680,0,0,639,33217,"",0.97,1.15,1.07,0.00,0.00,0.93,0.93,"",0,0.0,2,0.8,-203301,-2.2,0,0.0,0,0.0,-19,-2.9,-1017,-3.0
"04000","1","44511","57","0","2016","A","",3,267,8871680,0,0,639,33217,"",1.12,1.23,1.12,0.00,0.00,0.91,0.91,"",0,0.0,2,0.8,-203301,-2.2,0,0.0,0,0.0,-19,-2.9,-1017,-3.0
"04000","1","445110","58","0","2016","A","",3,267,8871680,0,0,639,33217,"",1.12,1.23,1.12,0.00,0.00,0.91,0.91,"",0,0.0,2,0.8,-203301,-2.2,0,0.0,0,0.0,-19,-2.9,-1017,-3.0
"04000","1","451","55","0","2016","A","",2,1,28325,0,0,436,22660,"",2.94,0.58,1.00,0.00,0.00,1.39,1.39,"",0,0.0,-2,-66.7,-18884,-40.0,0,0.0,0,0.0,85,24.2,4386,24.0
"04000","1","4511","56","0","2016","A","",2,1,28325,0,0,436,22660,"",3.01,0.59,1.12,0.00,0.00,1.52,1.52,"",0,0.0,-2,-66.7,-18884,-40.0,0,0.0,0,0.0,85,24.2,4386,24.0
"04000","1","45111","57","0","2016","A","",2,1,28325,0,0,436,22660,"",3.09,0.60,1.15,0.00,0.00,1.53,1.53,"",0,0.0,-2,-66.7,-18884,-40.0,0,0.0,0,0.0,85,24.2,4386,24.0
"04000","1","451110","58","0","2016","A","",2,1,28325,0,0,436,22660,"",3.09,0.60,1.15,0.00,0.00,1.53,1.53,"",0,0.0,-2,-66.7,-18884,-40.0,0,0.0,0,0.0,85,24.2,4386,24.0
"04000","1","452","55","0","2016","A","",5,985,22919433,0,0,448,23272,"",1.09,1.58,1.38,0.00,0.00,0.87,0.87,"",0,0.0,-9,-0.9,744253,3.4,0,0.0,0,0.0,19,4.4,969,4.3
"04000","1","4521","56","0","2016","A","",4,979,22795585,0,0,448,23294,"",1.18,2.32,2.03,0.00,0.00,0.87,0.87,"",0,0.0,-8,-0.8,816189,3.7,0,0.0,0,0.0,20,4.7,1033,4.6
"04000","1","45211","57","0","2016","A","",4,979,22795585,0,0,448,23294,"",1.18,2.32,2.03,0.00,0.00,0.87,0.87,"",0,0.0,-8,-0.8,816189,3.7,0,0.0,0,0.0,20,4.7,1033,4.6
"04000","1","452111","58","0","2016","A","",4,979,22795585,0,0,448,23294,"",2.39,2.81,2.40,0.00,0.00,0.86,0.86,"",0,0.0,-8,-0.8,816189,3.7,0,0.0,0,0.0,20,4.7,1033,4.6
"04000","1","4529","56","0","2016","A","",1,6,123848,0,0,381,19816,"",0.83,0.03,0.02,0.00,0.00,0.75,0.74,"",0,0.0,-1,-14.3,-71936,-36.7,0,0.0,0,0.0,-163,-30.0,-8490,-30.0
"04000","1","45299","57","0","2016","A","",1,6,123848,0,0,381,19816,"",1.62,0.08,0.08,0.00,0.00,0.97,0.97,"",0,0.0,-1,-14.3,-71936,-36.7,0,0.0,0,0.0,-163,-30.0,-8490,-30.0
"04000","1","452990","58","0","2016","A","",1,6,123848,0,0,381,19816,"",1.62,0.08,0.08,0.00,0.00,0.97,0.97,"",0,0.0,-1,-14.3,-71936,-36.7,0,0.0,0,0.0,-163,-30.0,-8490,-30.0
"04000","1","48-49","54","0","2016","A","",264,9623,575796120,0,0,1151,59835,"",0.57,0.82,0.90,0.00,0.00,1.09,1.09,"",-2,-0.8,232,2.5,-12037267,-2.0,0,0.0,0,0.0,-53,-4.4,-2763,-4.4
"04000","1","488","55","0","2016","A","",4,151,15302995,0,0,1951,101456,"",1.35,0.69,0.58,0.00,0.00,0.84,0.84,"",0,0.0,-13,-7.9,-869328,-5.4,0,0.0,0,0.0,55,2.9,2844,2.9
"04000","1","4881","56","0","2016","A","",4,151,15302995,0,0,1951,101456,"",1.35,0.69,0.58,0.00,0.00,0.84,0.84,"",0,0.0,-13,-7.9,-869328,-5.4,0,0.0,0,0.0,55,2.9,2844,2.9
"04000","1","48811","57","0","2016","A","",4,151,15302995,0,0,1951,101456,"",1.35,0.69,0.58,0.00,0.00,0.84,0.84,"",0,0.0,-13,-7.9,-869328,-5.4,0,0.0,0,0.0,55,2.9,2844,2.9
"04000","1","488111","58","0","2016","A","",4,151,15302995,0,0,1951,101456,"",1.36,0.70,0.58,0.00,0.00,0.84,0.84,"",0,0.0,-13,-7.9,-869328,-5.4,0,0.0,0,0.0,55,2.9,2844,2.9
"04000","1","491","55","0","2016","A","",260,9472,560493125,0,0,1138,59172,"",0.57,0.82,0.91,0.00,0.00,1.11,1.11,"",-2,-0.8,245,2.7,-11167939,-2.0,0,0.0,0,0.0,-53,-4.5,-2785,-4.5
"04000","1","4911","56","0","2016","A","",260,9472,560493125,0,0,1138,59172,"",0.57,0.82,0.91,0.00,0.00,1.11,1.11,"",-2,-0.8,245,2.7,-11167939,-2.0,0,0.0,0,0.0,-53,-4.5,-2785,-4.5
"04000","1","49111","57","0","2016","A","",260,9472,560493125,0,0,1138,59172,"",0.57,0.82,0.91,0.00,0.00,1.11,1.11,"",-2,-0.8,245,2.7,-11167939,-2.0,0,0.0,0,0.0,-53,-4.5,-2785,-4.5
"04000","1","491110","58","0","2016","A","",260,9472,560493125,0,0,1138,59172,"",0.57,0.82,0.91,0.00,0.00,1.11,1.11,"",-2,-0.8,245,2.7,-11167939,-2.0,0,0.0,0,0.0,-53,-4.5,-2785,-4.5
"04000","1","51","54","0","2016","A","",3,9,297472,0,0,648,33676,"",1.52,0.07,0.04,0.00,0.00,0.50,0.50,"",1,50.0,1,12.5,-43335,-12.7,0,0.0,0,0.0,-171,-20.9,-8925,-21.0
"04000","1","512","55","0","2016","A","",1,1,5509,0,0,127,6611,"",10.55,1.60,0.31,0.00,0.00,0.24,0.24,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","1","5121","56","0","2016","A","",1,1,5509,0,0,127,6611,"",10.55,1.60,0.31,0.00,0.00,0.24,0.24,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","1","51213","57","0","2016","A","",1,1,5509,0,0,127,6611,"",31.64,17.65,18.48,0.00,0.00,1.32,1.33,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","1","512131","58","0","2016","A","",1,1,5509,0,0,127,6611,"",31.64,17.65,18.48,0.00,0.00,1.32,1.33,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","1","519","55","0","2016","A","",2,8,291963,0,0,702,36495,"",1.17,0.08,0.04,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-48844,-14.3,0,0.0,0,0.0,-117,-14.3,-6106,-14.3
"04000","1","5191","56","0","2016","A","",2,8,291963,0,0,702,36495,"",1.17,0.08,0.04,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-48844,-14.3,0,0.0,0,0.0,-117,-14.3,-6106,-14.3
"04000","1","51912","57","0","2016","A","",2,8,291963,0,0,702,36495,"",1.19,0.08,0.04,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-48844,-14.3,0,0.0,0,0.0,-117,-14.3,-6106,-14.3
"04000","1","519120","58","0","2016","A","",2,8,291963,0,0,702,36495,"",1.19,0.08,0.04,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-48844,-14.3,0,0.0,0,0.0,-117,-14.3,-6106,-14.3
"04000","1","52","54","0","2016","A","",11,125,12422237,0,0,1918,99710,"",0.88,0.50,0.49,0.00,0.00,0.98,0.98,"",0,0.0,1,0.8,781283,6.7,0,0.0,0,0.0,107,5.9,5515,5.9
"04000","1","522","55","0","2016","A","",10,83,7887352,0,0,1826,94933,"",0.97,0.72,0.86,0.00,0.00,1.20,1.20,"",0,0.0,1,1.2,586433,8.0,0,0.0,0,0.0,121,7.1,6258,7.1
"04000","1","5222","56","0","2016","A","",10,83,7887352,0,0,1826,94933,"",0.97,0.72,0.86,0.00,0.00,1.20,1.20,"",0,0.0,1,1.2,586433,8.0,0,0.0,0,0.0,121,7.1,6258,7.1
"04000","1","52229","57","0","2016","A","",10,83,7887352,0,0,1826,94933,"",0.97,0.72,0.86,0.00,0.00,1.20,1.20,"",0,0.0,1,1.2,586433,8.0,0,0.0,0,0.0,121,7.1,6258,7.1
"04000","1","522292","58","0","2016","A","",8,49,3622618,0,0,1419,73805,"",1.73,0.91,1.06,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,97469,2.8,0,0.0,0,0.0,40,2.9,2107,2.9
"04000","1","522298","58","0","2016","A","",2,34,4264734,0,0,2412,125433,"",0.43,0.74,0.98,0.00,0.00,1.31,1.31,"",0,0.0,1,3.0,488964,13.0,0,0.0,0,0.0,223,10.2,11591,10.2
"04000","1","524","55","0","2016","A","",1,42,4534885,0,0,2101,109274,"",0.47,0.32,0.28,0.00,0.00,0.89,0.89,"",0,0.0,1,2.4,194850,4.5,0,0.0,0,0.0,78,3.9,4061,3.9
"04000","1","5241","56","0","2016","A","",1,42,4534885,0,0,2101,109274,"",0.58,0.34,0.29,0.00,0.00,0.87,0.87,"",0,0.0,1,2.4,194850,4.5,0,0.0,0,0.0,78,3.9,4061,3.9
"04000","1","52412","57","0","2016","A","",1,42,4534885,0,0,2101,109274,"",0.58,0.34,0.29,0.00,0.00,0.87,0.87,"",0,0.0,1,2.4,194850,4.5,0,0.0,0,0.0,78,3.9,4061,3.9
"04000","1","524128","58","0","2016","A","",1,42,4534885,0,0,2101,109274,"",0.60,0.34,0.30,0.00,0.00,0.87,0.87,"",0,0.0,1,2.4,194850,4.5,0,0.0,0,0.0,78,3.9,4061,3.9
"04000","1","54","54","0","2016","A","",19,129,11007280,0,0,1641,85328,"",0.91,0.11,0.12,0.00,0.00,1.08,1.08,"",2,11.8,1,0.8,411198,3.9,0,0.0,0,0.0,44,2.8,2276,2.7
"04000","1","541","55","0","2016","A","",19,129,11007280,0,0,1641,85328,"",0.91,0.11,0.12,0.00,0.00,1.08,1.08,"",2,11.8,1,0.8,411198,3.9,0,0.0,0,0.0,44,2.8,2276,2.7
"04000","1","5412","56","0","2016","A","",3,9,368922,0,0,827,42981,"",2.71,0.62,0.57,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-25342,-6.4,0,0.0,0,0.0,-56,-6.3,-2953,-6.4
"04000","1","54121","57","0","2016","A","",3,9,368922,0,0,827,42981,"",2.71,0.62,0.57,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-25342,-6.4,0,0.0,0,0.0,-56,-6.3,-2953,-6.4
"04000","1","541219","58","0","2016","A","",3,9,368922,0,0,827,42981,"",2.83,0.83,0.65,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-25342,-6.4,0,0.0,0,0.0,-56,-6.3,-2953,-6.4
"04000","1","5413","56","0","2016","A","",7,45,3845656,0,0,1650,85777,"",0.55,0.05,0.06,0.00,0.00,1.13,1.13,"",1,16.7,0,0.0,251784,7.0,0,0.0,0,0.0,114,7.4,5913,7.4
"04000","1","54133","57","0","2016","A","",7,45,3845656,0,0,1650,85777,"",0.55,0.05,0.06,0.00,0.00,1.12,1.12,"",1,16.7,0,0.0,251784,7.0,0,0.0,0,0.0,114,7.4,5913,7.4
"04000","1","541330","58","0","2016","A","",7,45,3845656,0,0,1650,85777,"",0.55,0.05,0.06,0.00,0.00,1.12,1.12,"",1,16.7,0,0.0,251784,7.0,0,0.0,0,0.0,114,7.4,5913,7.4
"04000","1","5415","56","0","2016","A","",4,7,302871,0,0,813,42261,"",3.89,2.22,1.72,0.00,0.00,0.76,0.76,"",1,33.3,3,75.0,104573,52.7,0,0.0,0,0.0,-161,-16.5,-8368,-16.5
"04000","1","54151","57","0","2016","A","",4,7,302871,0,0,813,42261,"",3.89,2.22,1.72,0.00,0.00,0.76,0.76,"",1,33.3,3,75.0,104573,52.7,0,0.0,0,0.0,-161,-16.5,-8368,-16.5
"04000","1","541511","58","0","2016","A","",2,5,173301,0,0,645,33542,"",7.03,8.54,9.56,0.00,0.00,1.07,1.07,"",1,100.0,3,150.0,97344,128.2,0,0.0,0,0.0,-85,-11.6,-4437,-11.7
"04000","1","541513","58","0","2016","A","",2,2,129570,0,0,1246,64785,"",2.69,0.77,0.82,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,7229,5.9,0,0.0,0,0.0,18,1.5,955,1.5
"04000","1","5417","56","0","2016","A","",1,0,0,0,0,0,0,"",0.56,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","54171","57","0","2016","A","",1,0,0,0,0,0,0,"",0.56,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","541712","58","0","2016","A","",1,0,0,0,0,0,0,"",0.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","5418","56","0","2016","A","",1,5,165402,0,0,707,36756,"",1.27,1.33,0.98,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-33840,-17.0,0,0.0,0,0.0,-11,-1.5,-602,-1.6
"04000","1","54185","57","0","2016","A","",1,5,165402,0,0,707,36756,"",1.44,1.63,1.18,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-33840,-17.0,0,0.0,0,0.0,-11,-1.5,-602,-1.6
"04000","1","541850","58","0","2016","A","",1,5,165402,0,0,707,36756,"",1.44,1.63,1.18,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-33840,-17.0,0,0.0,0,0.0,-11,-1.5,-602,-1.6
"04000","1","5419","56","0","2016","A","",3,64,6324429,0,0,1903,98948,"",1.08,0.70,0.80,0.00,0.00,1.14,1.14,"",0,0.0,-1,-1.5,114023,1.8,0,0.0,0,0.0,59,3.2,3034,3.2
"04000","1","54199","57","0","2016","A","",3,64,6324429,0,0,1903,98948,"",1.10,0.77,0.82,0.00,0.00,1.06,1.06,"",0,0.0,-1,-1.5,114023,1.8,0,0.0,0,0.0,59,3.2,3034,3.2
"04000","1","541990","58","0","2016","A","",3,64,6324429,0,0,1903,98948,"",1.10,0.77,0.82,0.00,0.00,1.06,1.06,"",0,0.0,-1,-1.5,114023,1.8,0,0.0,0,0.0,59,3.2,3034,3.2
"04000","1","56","54","0","2016","A","",3,7,116231,0,0,308,16032,"",1.24,0.19,0.09,0.00,0.00,0.48,0.48,"",0,0.0,1,16.7,19994,20.8,0,0.0,0,0.0,12,4.1,634,4.1
"04000","1","561","55","0","2016","A","",3,7,116231,0,0,308,16032,"",1.48,0.21,0.10,0.00,0.00,0.46,0.46,"",0,0.0,1,16.7,19994,20.8,0,0.0,0,0.0,12,4.1,634,4.1
"04000","1","5615","56","0","2016","A","",3,7,116231,0,0,308,16032,"",1.88,0.69,0.48,0.00,0.00,0.68,0.68,"",0,0.0,1,16.7,19994,20.8,0,0.0,0,0.0,12,4.1,634,4.1
"04000","1","56152","57","0","2016","A","",3,7,116231,0,0,308,16032,"",4.52,4.26,3.65,0.00,0.00,0.82,0.82,"",0,0.0,1,16.7,19994,20.8,0,0.0,0,0.0,12,4.1,634,4.1
"04000","1","561520","58","0","2016","A","",3,7,116231,0,0,308,16032,"",4.52,4.26,3.65,0.00,0.00,0.82,0.82,"",0,0.0,1,16.7,19994,20.8,0,0.0,0,0.0,12,4.1,634,4.1
"04000","1","61","54","0","2016","A","",4,16,504712,0,0,626,32562,"",1.73,0.07,0.03,0.00,0.00,0.48,0.47,"",0,0.0,2,14.3,43494,9.4,0,0.0,0,0.0,-4,-0.6,-187,-0.6
"04000","1","611","55","0","2016","A","",4,16,504712,0,0,626,32562,"",1.73,0.07,0.03,0.00,0.00,0.48,0.47,"",0,0.0,2,14.3,43494,9.4,0,0.0,0,0.0,-4,-0.6,-187,-0.6
"04000","1","6111","56","0","2016","A","",1,1,114683,0,0,2205,114683,"",1.51,0.01,0.02,0.00,0.00,1.99,1.99,"",0,0.0,0,0.0,33364,41.0,0,0.0,0,0.0,120,5.8,6258,5.8
"04000","1","61111","57","0","2016","A","",1,1,114683,0,0,2205,114683,"",1.51,0.01,0.02,0.00,0.00,1.99,1.99,"",0,0.0,0,0.0,33364,41.0,0,0.0,0,0.0,120,5.8,6258,5.8
"04000","1","611110","58","0","2016","A","",1,1,114683,0,0,2205,114683,"",1.51,0.01,0.02,0.00,0.00,1.99,1.99,"",0,0.0,0,0.0,33364,41.0,0,0.0,0,0.0,120,5.8,6258,5.8
"04000","1","6116","56","0","2016","A","",3,15,390029,0,0,517,26899,"",2.79,1.42,0.89,0.00,0.00,0.65,0.65,"",0,0.0,2,15.4,10130,2.7,0,0.0,0,0.0,-31,-5.7,-1593,-5.6
"04000","1","61161","57","0","2016","A","",2,6,130027,0,0,417,21671,"",9.04,10.59,16.62,0.00,0.00,1.56,1.56,"",0,0.0,1,20.0,10950,9.2,0,0.0,0,0.0,-26,-5.9,-1376,-6.0
"04000","1","611610","58","0","2016","A","",2,6,130027,0,0,417,21671,"",9.04,10.59,16.62,0.00,0.00,1.56,1.56,"",0,0.0,1,20.0,10950,9.2,0,0.0,0,0.0,-26,-5.9,-1376,-6.0
"04000","1","61169","57","0","2016","A","",1,9,260002,0,0,588,30588,"",1.17,0.90,0.61,0.00,0.00,0.71,0.71,"",0,0.0,1,12.5,-820,-0.3,0,0.0,0,0.0,-26,-4.2,-1349,-4.2
"04000","1","611699","58","0","2016","A","",1,9,260002,0,0,588,30588,"",1.24,0.98,0.66,0.00,0.00,0.71,0.71,"",0,0.0,1,12.5,-820,-0.3,0,0.0,0,0.0,-26,-4.2,-1349,-4.2
"04000","1","62","54","0","2016","A","",37,9253,685512200,0,0,1425,74088,"",1.92,1.25,1.35,0.00,0.00,1.08,1.08,"",0,0.0,373,4.2,25042760,3.8,0,0.0,0,0.0,-5,-0.3,-288,-0.4
"04000","1","621","55","0","2016","A","",14,434,30527519,0,0,1353,70353,"",1.75,0.63,0.62,0.00,0.00,0.99,0.99,"",0,0.0,13,3.1,2093120,7.4,0,0.0,0,0.0,54,4.2,2786,4.1
"04000","1","6211","56","0","2016","A","",11,197,15167503,0,0,1483,77123,"",1.90,0.46,0.48,0.00,0.00,1.06,1.06,"",-1,-8.3,8,4.2,1608593,11.9,0,0.0,0,0.0,102,7.4,5288,7.4
"04000","1","62111","57","0","2016","A","",11,197,15167503,0,0,1483,77123,"",1.90,0.46,0.48,0.00,0.00,1.06,1.06,"",-1,-8.3,8,4.2,1608593,11.9,0,0.0,0,0.0,102,7.4,5288,7.4
"04000","1","621111","58","0","2016","A","",11,197,15167503,0,0,1483,77123,"",1.90,0.46,0.48,0.00,0.00,1.06,1.06,"",-1,-8.3,8,4.2,1608593,11.9,0,0.0,0,0.0,102,7.4,5288,7.4
"04000","1","6214","56","0","2016","A","",2,222,14546033,0,0,1258,65424,"",0.97,0.89,0.86,0.00,0.00,0.96,0.96,"",1,100.0,3,1.4,389929,2.8,0,0.0,0,0.0,17,1.4,907,1.4
"04000","1","62149","57","0","2016","A","",2,222,14546033,0,0,1258,65424,"",0.99,0.90,0.86,0.00,0.00,0.96,0.96,"",1,100.0,3,1.4,389929,2.8,0,0.0,0,0.0,17,1.4,907,1.4
"04000","1","621493","58","0","2016","A","",2,222,14546033,0,0,1258,65424,"",2.11,2.32,2.25,0.00,0.00,0.97,0.97,"",1,100.0,3,1.4,389929,2.8,0,0.0,0,0.0,17,1.4,907,1.4
"04000","1","6215","56","0","2016","A","",1,15,813983,0,0,1049,54569,"",31.64,3.63,2.58,0.00,0.00,0.72,0.72,"",0,0.0,2,15.4,94598,13.1,0,0.0,0,0.0,-43,-3.9,-2225,-3.9
"04000","1","62151","57","0","2016","A","",1,15,813983,0,0,1049,54569,"",31.64,3.63,2.58,0.00,0.00,0.72,0.72,"",0,0.0,2,15.4,94598,13.1,0,0.0,0,0.0,-43,-3.9,-2225,-3.9
