"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"16000","1","48-49","54","0","2016","A","",240,2564,129586228,0,0,972,50539,"",1.36,0.85,0.96,0.00,0.00,1.13,1.13,"",1,0.4,48,1.9,2058635,1.6,0,0.0,0,0.0,-3,-0.3,-149,-0.3
"16000","1","488","55","0","2016","A","",4,15,1188437,0,0,1532,79672,"",3.55,0.27,0.22,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-32622,-2.7,0,0.0,0,0.0,-33,-2.1,-1732,-2.1
"16000","1","4881","56","0","2016","A","",4,15,1188437,0,0,1532,79672,"",3.55,0.27,0.22,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-32622,-2.7,0,0.0,0,0.0,-33,-2.1,-1732,-2.1
"16000","1","48811","57","0","2016","A","",4,15,1188437,0,0,1532,79672,"",3.55,0.27,0.22,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-32622,-2.7,0,0.0,0,0.0,-33,-2.1,-1732,-2.1
"16000","1","488111","58","0","2016","A","",4,15,1188437,0,0,1532,79672,"",3.57,0.27,0.22,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-32622,-2.7,0,0.0,0,0.0,-33,-2.1,-1732,-2.1
"16000","1","491","55","0","2016","A","",236,2549,128397791,0,0,969,50369,"",1.35,0.86,1.00,0.00,0.00,1.15,1.15,"",1,0.4,48,1.9,2091257,1.7,0,0.0,0,0.0,-2,-0.2,-135,-0.3
"16000","1","4911","56","0","2016","A","",236,2549,128397791,0,0,969,50369,"",1.35,0.86,1.00,0.00,0.00,1.15,1.15,"",1,0.4,48,1.9,2091257,1.7,0,0.0,0,0.0,-2,-0.2,-135,-0.3
"16000","1","49111","57","0","2016","A","",236,2549,128397791,0,0,969,50369,"",1.35,0.86,1.00,0.00,0.00,1.15,1.15,"",1,0.4,48,1.9,2091257,1.7,0,0.0,0,0.0,-2,-0.2,-135,-0.3
"16000","1","491110","58","0","2016","A","",236,2549,128397791,0,0,969,50369,"",1.35,0.86,1.00,0.00,0.00,1.15,1.15,"",1,0.4,48,1.9,2091257,1.7,0,0.0,0,0.0,-2,-0.2,-135,-0.3
"16000","1","51","54","0","2016","A","",1,5,119739,0,0,468,24354,"",1.33,0.16,0.07,0.00,0.00,0.44,0.44,"",0,0.0,0,0.0,4447,3.9,0,0.0,0,0.0,1,0.2,82,0.3
"16000","1","519","55","0","2016","A","",1,5,119739,0,0,468,24354,"",1.54,0.20,0.08,0.00,0.00,0.42,0.42,"",0,0.0,0,0.0,4447,3.9,0,0.0,0,0.0,1,0.2,82,0.3
"16000","1","5191","56","0","2016","A","",1,5,119739,0,0,468,24354,"",1.54,0.20,0.08,0.00,0.00,0.42,0.42,"",0,0.0,0,0.0,4447,3.9,0,0.0,0,0.0,1,0.2,82,0.3
"16000","1","51912","57","0","2016","A","",1,5,119739,0,0,468,24354,"",1.56,0.20,0.08,0.00,0.00,0.42,0.42,"",0,0.0,0,0.0,4447,3.9,0,0.0,0,0.0,1,0.2,82,0.3
"16000","1","519120","58","0","2016","A","",1,5,119739,0,0,468,24354,"",1.56,0.20,0.08,0.00,0.00,0.42,0.42,"",0,0.0,0,0.0,4447,3.9,0,0.0,0,0.0,1,0.2,82,0.3
"16000","1","52","54","0","2016","A","",9,56,4227902,0,0,1461,75950,"",1.88,0.87,0.80,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,-46667,-1.1,0,0.0,0,0.0,-9,-0.6,-495,-0.6
"16000","1","522","55","0","2016","A","",9,56,4227902,0,0,1461,75950,"",2.29,1.88,2.20,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-46667,-1.1,0,0.0,0,0.0,-9,-0.6,-495,-0.6
"16000","1","5222","56","0","2016","A","",9,56,4227902,0,0,1461,75950,"",2.30,1.88,2.20,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-46667,-1.1,0,0.0,0,0.0,-9,-0.6,-495,-0.6
"16000","1","52229","57","0","2016","A","",9,56,4227902,0,0,1461,75950,"",2.30,1.88,2.20,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-46667,-1.1,0,0.0,0,0.0,-9,-0.6,-495,-0.6
"16000","1","522292","58","0","2016","A","",1,2,144596,0,0,1335,69406,"",0.57,0.14,0.20,0.00,0.00,1.34,1.34,"",0,0.0,2,100.0,144596,100.0,0,0.0,0,0.0,1335,100.0,69406,100.0
"16000","1","522298","58","0","2016","A","",8,54,4083306,0,0,1465,76205,"",4.47,4.60,4.46,0.00,0.00,0.98,0.98,"",0,0.0,-2,-3.6,-191263,-4.5,0,0.0,0,0.0,-5,-0.3,-240,-0.3
"16000","1","54","54","0","2016","A","",7,118,9132699,0,0,1487,77341,"",0.88,0.39,0.47,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,373848,4.3,0,0.0,0,0.0,61,4.3,3166,4.3
"16000","1","541","55","0","2016","A","",7,118,9132699,0,0,1487,77341,"",0.88,0.39,0.47,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,373848,4.3,0,0.0,0,0.0,61,4.3,3166,4.3
"16000","1","5411","56","0","2016","A","",1,9,918229,0,0,2077,108027,"",165.84,206.23,278.97,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,5586,0.6,0,0.0,0,0.0,162,8.5,8466,8.5
"16000","1","54111","57","0","2016","A","",1,9,918229,0,0,2077,108027,"",165.84,206.23,278.97,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,5586,0.6,0,0.0,0,0.0,162,8.5,8466,8.5
"16000","1","541110","58","0","2016","A","",1,9,918229,0,0,2077,108027,"",165.84,206.23,278.97,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,5586,0.6,0,0.0,0,0.0,162,8.5,8466,8.5
"16000","1","5413","56","0","2016","A","",5,109,8085179,0,0,1432,74461,"",1.03,0.47,0.56,0.00,0.00,1.20,1.20,"",0,0.0,1,0.9,357691,4.6,0,0.0,0,0.0,55,4.0,2855,4.0
"16000","1","54133","57","0","2016","A","",5,109,8085179,0,0,1432,74461,"",1.04,0.49,0.58,0.00,0.00,1.19,1.19,"",0,0.0,1,0.9,357691,4.6,0,0.0,0,0.0,55,4.0,2855,4.0
"16000","1","541330","58","0","2016","A","",5,109,8085179,0,0,1432,74461,"",1.04,0.49,0.58,0.00,0.00,1.19,1.19,"",0,0.0,1,0.9,357691,4.6,0,0.0,0,0.0,55,4.0,2855,4.0
"16000","1","5417","56","0","2016","A","",1,1,129291,0,0,2486,129291,"",1.47,0.03,0.04,0.00,0.00,1.66,1.66,"",0,0.0,0,0.0,10571,8.9,0,0.0,0,0.0,203,8.9,10571,8.9
"16000","1","54171","57","0","2016","A","",1,1,129291,0,0,2486,129291,"",1.47,0.03,0.04,0.00,0.00,1.66,1.66,"",0,0.0,0,0.0,10571,8.9,0,0.0,0,0.0,203,8.9,10571,8.9
"16000","1","541712","58","0","2016","A","",1,1,129291,0,0,2486,129291,"",1.48,0.03,0.04,0.00,0.00,1.66,1.66,"",0,0.0,0,0.0,10571,8.9,0,0.0,0,0.0,203,8.9,10571,8.9
"16000","1","62","54","0","2016","A","",10,1550,111297261,0,0,1381,71789,"",1.36,0.81,1.04,0.00,0.00,1.28,1.28,"",0,0.0,32,2.1,5413403,5.1,0,0.0,0,0.0,39,2.9,2029,2.9
"16000","1","621","55","0","2016","A","",6,178,12866089,0,0,1391,72315,"",1.97,1.01,1.25,0.00,0.00,1.24,1.24,"",0,0.0,3,1.7,864984,7.2,0,0.0,0,0.0,70,5.3,3639,5.3
"16000","1","6211","56","0","2016","A","",6,178,12866089,0,0,1391,72315,"",2.72,1.61,1.95,0.00,0.00,1.21,1.21,"",0,0.0,3,1.7,864984,7.2,0,0.0,0,0.0,70,5.3,3639,5.3
"16000","1","62111","57","0","2016","A","",6,178,12866089,0,0,1391,72315,"",2.72,1.61,1.95,0.00,0.00,1.21,1.21,"",0,0.0,3,1.7,864984,7.2,0,0.0,0,0.0,70,5.3,3639,5.3
"16000","1","621111","58","0","2016","A","",6,178,12866089,0,0,1391,72315,"",2.72,1.61,1.95,0.00,0.00,1.21,1.21,"",0,0.0,3,1.7,864984,7.2,0,0.0,0,0.0,70,5.3,3639,5.3
"16000","1","622","55","0","2016","A","",2,1321,97339856,0,0,1417,73691,"",0.86,0.80,1.03,0.00,0.00,1.29,1.28,"",0,0.0,25,1.9,4459232,4.8,0,0.0,0,0.0,39,2.8,2028,2.8
"16000","1","6221","56","0","2016","A","",2,1321,97339856,0,0,1417,73691,"",0.88,0.82,1.05,0.00,0.00,1.28,1.28,"",0,0.0,25,1.9,4459232,4.8,0,0.0,0,0.0,39,2.8,2028,2.8
"16000","1","62211","57","0","2016","A","",2,1321,97339856,0,0,1417,73691,"",0.88,0.82,1.05,0.00,0.00,1.28,1.28,"",0,0.0,25,1.9,4459232,4.8,0,0.0,0,0.0,39,2.8,2028,2.8
"16000","1","622110","58","0","2016","A","",2,1321,97339856,0,0,1417,73691,"",0.88,0.82,1.05,0.00,0.00,1.28,1.28,"",0,0.0,25,1.9,4459232,4.8,0,0.0,0,0.0,39,2.8,2028,2.8
"16000","1","624","55","0","2016","A","",2,52,1091316,0,0,408,21191,"",1.02,0.70,0.62,0.00,0.00,0.89,0.89,"",0,0.0,5,10.6,89187,8.9,0,0.0,0,0.0,-2,-0.5,-131,-0.6
"16000","1","6243","56","0","2016","A","",1,4,173154,0,0,951,49473,"",2.86,0.45,0.44,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-103,-0.1,0,0.0,0,0.0,63,7.1,3271,7.1
"16000","1","62431","57","0","2016","A","",1,4,173154,0,0,951,49473,"",2.86,0.45,0.44,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-103,-0.1,0,0.0,0,0.0,63,7.1,3271,7.1
"16000","1","624310","58","0","2016","A","",1,4,173154,0,0,951,49473,"",2.86,0.45,0.44,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-103,-0.1,0,0.0,0,0.0,63,7.1,3271,7.1
"16000","1","6244","56","0","2016","A","",1,48,918162,0,0,368,19128,"",1.35,0.91,0.89,0.00,0.00,0.98,0.98,"",0,0.0,5,11.6,89290,10.8,0,0.0,0,0.0,-1,-0.3,-37,-0.2
"16000","1","62441","57","0","2016","A","",1,48,918162,0,0,368,19128,"",1.35,0.91,0.89,0.00,0.00,0.98,0.98,"",0,0.0,5,11.6,89290,10.8,0,0.0,0,0.0,-1,-0.3,-37,-0.2
"16000","1","624410","58","0","2016","A","",1,48,918162,0,0,368,19128,"",1.35,0.91,0.89,0.00,0.00,0.98,0.98,"",0,0.0,5,11.6,89290,10.8,0,0.0,0,0.0,-1,-0.3,-37,-0.2
"16000","1","71","54","0","2016","A","",14,139,7367533,0,0,1016,52845,"",1.98,0.70,0.99,0.00,0.00,1.41,1.41,"",0,0.0,0,0.0,373644,5.3,0,0.0,0,0.0,46,4.7,2408,4.8
"16000","1","712","55","0","2016","A","",8,93,6631416,0,0,1368,71114,"",2.33,0.81,1.18,0.00,0.00,1.46,1.46,"",0,0.0,2,2.2,375361,6.0,0,0.0,0,0.0,39,2.9,1986,2.9
"16000","1","7121","56","0","2016","A","",8,93,6631416,0,0,1368,71114,"",2.33,0.81,1.18,0.00,0.00,1.46,1.46,"",0,0.0,2,2.2,375361,6.0,0,0.0,0,0.0,39,2.9,1986,2.9
"16000","1","71219","57","0","2016","A","",8,93,6631416,0,0,1368,71114,"",2.60,1.14,1.83,0.00,0.00,1.60,1.60,"",0,0.0,2,2.2,375361,6.0,0,0.0,0,0.0,39,2.9,1986,2.9
"16000","1","712190","58","0","2016","A","",8,93,6631416,0,0,1368,71114,"",2.60,1.14,1.83,0.00,0.00,1.60,1.60,"",0,0.0,2,2.2,375361,6.0,0,0.0,0,0.0,39,2.9,1986,2.9
"16000","1","713","55","0","2016","A","",6,46,736117,0,0,307,15945,"",1.68,0.60,0.48,0.00,0.00,0.80,0.80,"",0,0.0,-2,-4.2,-1717,-0.2,0,0.0,0,0.0,12,4.1,627,4.1
"16000","1","7139","56","0","2016","A","",6,46,736117,0,0,307,15945,"",1.72,0.61,0.49,0.00,0.00,0.80,0.80,"",0,0.0,-2,-4.2,-1717,-0.2,0,0.0,0,0.0,12,4.1,627,4.1
"16000","1","71391","57","0","2016","A","",1,9,147407,0,0,330,17174,"",1.95,0.95,0.95,0.00,0.00,1.05,1.05,"",0,0.0,-1,-10.0,-3759,-2.5,0,0.0,0,0.0,32,10.7,1670,10.8
"16000","1","713910","58","0","2016","A","",1,9,147407,0,0,330,17174,"",1.95,0.95,0.95,0.00,0.00,1.05,1.05,"",0,0.0,-1,-10.0,-3759,-2.5,0,0.0,0,0.0,32,10.7,1670,10.8
"16000","1","71394","57","0","2016","A","",2,17,315773,0,0,361,18759,"",1.88,0.64,0.58,0.00,0.00,0.92,0.92,"",0,0.0,2,13.3,22351,7.6,0,0.0,0,0.0,-5,-1.4,-274,-1.4
"16000","1","713940","58","0","2016","A","",2,17,315773,0,0,361,18759,"",1.88,0.64,0.58,0.00,0.00,0.92,0.92,"",0,0.0,2,13.3,22351,7.6,0,0.0,0,0.0,-5,-1.4,-274,-1.4
"16000","1","71395","57","0","2016","A","",1,13,208605,0,0,305,15843,"",1.63,2.02,2.28,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,3266,1.6,0,0.0,0,0.0,7,2.3,346,2.2
"16000","1","713950","58","0","2016","A","",1,13,208605,0,0,305,15843,"",1.63,2.02,2.28,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,3266,1.6,0,0.0,0,0.0,7,2.3,346,2.2
"16000","1","71399","57","0","2016","A","",2,8,64332,0,0,163,8483,"",1.66,0.24,0.09,0.00,0.00,0.39,0.39,"",0,0.0,-2,-20.0,-23575,-26.8,0,0.0,0,0.0,-10,-5.8,-533,-5.9
"16000","1","713990","58","0","2016","A","",2,8,64332,0,0,163,8483,"",1.66,0.24,0.09,0.00,0.00,0.39,0.39,"",0,0.0,-2,-20.0,-23575,-26.8,0,0.0,0,0.0,-10,-5.8,-533,-5.9
"16000","1","72","54","0","2016","A","",2,31,373420,0,0,235,12243,"",0.83,0.63,0.43,0.00,0.00,0.69,0.69,"",0,0.0,3,10.7,26836,7.7,0,0.0,0,0.0,-2,-0.8,-98,-0.8
"16000","1","721","55","0","2016","A","",1,21,261324,0,0,242,12594,"",0.79,0.75,0.49,0.00,0.00,0.65,0.66,"",0,0.0,2,10.5,22039,9.2,0,0.0,0,0.0,-1,-0.4,-55,-0.4
"16000","1","7211","56","0","2016","A","",1,21,261324,0,0,242,12594,"",1.35,0.99,0.66,0.00,0.00,0.67,0.67,"",0,0.0,2,10.5,22039,9.2,0,0.0,0,0.0,-1,-0.4,-55,-0.4
"16000","1","72119","57","0","2016","A","",1,21,261324,0,0,242,12594,"",2.00,1.55,1.29,0.00,0.00,0.85,0.85,"",0,0.0,2,10.5,22039,9.2,0,0.0,0,0.0,-1,-0.4,-55,-0.4
"16000","1","721199","58","0","2016","A","",1,21,261324,0,0,242,12594,"",2.02,1.57,1.32,0.00,0.00,0.85,0.85,"",0,0.0,2,10.5,22039,9.2,0,0.0,0,0.0,-1,-0.4,-55,-0.4
"16000","1","722","55","0","2016","A","",1,10,112096,0,0,221,11497,"",0.88,0.46,0.33,0.00,0.00,0.73,0.73,"",0,0.0,1,11.1,4797,4.5,0,0.0,0,0.0,-4,-1.8,-208,-1.8
"16000","1","7225","56","0","2016","A","",1,10,112096,0,0,221,11497,"",0.94,0.50,0.37,0.00,0.00,0.75,0.75,"",0,0.0,1,11.1,4797,4.5,0,0.0,0,0.0,-4,-1.8,-208,-1.8
"16000","1","72251","57","0","2016","A","",1,10,112096,0,0,221,11497,"",0.94,0.50,0.37,0.00,0.00,0.75,0.75,"",0,0.0,1,11.1,4797,4.5,0,0.0,0,0.0,-4,-1.8,-208,-1.8
"16000","1","722511","58","0","2016","A","",1,10,112096,0,0,221,11497,"",1.41,0.67,0.49,0.00,0.00,0.76,0.76,"",0,0.0,1,11.1,4797,4.5,0,0.0,0,0.0,-4,-1.8,-208,-1.8
"16000","1","81","54","0","2016","A","",2,2,44779,0,0,413,21494,"",1.91,0.09,0.05,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,23467,110.1,0,0.0,0,0.0,199,93.0,10375,93.3
"16000","1","812","55","0","2016","A","",1,0,703,0,0,54,2812,"",1.84,0.00,0.00,0.00,0.00,0.07,0.07,"",0,0.0,-1,-100.0,-3349,-82.7,0,0.0,0,0.0,-31,-36.5,-1608,-36.4
"16000","1","8123","56","0","2016","A","",1,0,703,0,0,54,2812,"",27.64,0.00,1.08,0.00,0.00,0.21,0.21,"",0,0.0,-1,-100.0,-3349,-82.7,0,0.0,0,0.0,-31,-36.5,-1608,-36.4
"16000","1","81232","57","0","2016","A","",1,0,703,0,0,54,2812,"",82.92,0.00,3.36,0.00,0.00,0.26,0.26,"",0,0.0,-1,-100.0,-3349,-82.7,0,0.0,0,0.0,-31,-36.5,-1608,-36.4
"16000","1","812320","58","0","2016","A","",1,0,703,0,0,54,2812,"",82.92,0.00,3.36,0.00,0.00,0.26,0.26,"",0,0.0,-1,-100.0,-3349,-82.7,0,0.0,0,0.0,-31,-36.5,-1608,-36.4
"16000","1","813","55","0","2016","A","",1,2,44076,0,0,462,24041,"",3.86,0.15,0.10,0.00,0.00,0.74,0.74,"",0,0.0,1,100.0,26816,155.4,0,0.0,0,0.0,130,39.2,6781,39.3
"16000","1","8134","56","0","2016","A","",1,2,44076,0,0,462,24041,"",23.69,0.46,0.44,0.00,0.00,1.06,1.06,"",0,0.0,1,100.0,26816,155.4,0,0.0,0,0.0,130,39.2,6781,39.3
"16000","1","81341","57","0","2016","A","",1,2,44076,0,0,462,24041,"",23.69,0.46,0.44,0.00,0.00,1.06,1.06,"",0,0.0,1,100.0,26816,155.4,0,0.0,0,0.0,130,39.2,6781,39.3
"16000","1","813410","58","0","2016","A","",1,2,44076,0,0,462,24041,"",23.69,0.46,0.44,0.00,0.00,1.06,1.06,"",0,0.0,1,100.0,26816,155.4,0,0.0,0,0.0,130,39.2,6781,39.3
"16000","1","92","54","0","2016","A","",314,8194,579338812,0,0,1360,70700,"",2.12,1.11,1.21,0.00,0.00,1.09,1.09,"",-1,-0.3,160,2.0,18939408,3.4,0,0.0,0,0.0,19,1.4,944,1.4
"16000","1","921","55","0","2016","A","",12,94,8347910,0,0,1709,88886,"",0.93,0.13,0.19,0.00,0.00,1.46,1.46,"",1,9.1,-3,-3.1,-32085,-0.4,0,0.0,0,0.0,48,2.9,2494,2.9
"16000","1","9211","56","0","2016","A","",12,94,8347910,0,0,1709,88886,"",0.93,0.13,0.19,0.00,0.00,1.46,1.46,"",1,9.1,-3,-3.1,-32085,-0.4,0,0.0,0,0.0,48,2.9,2494,2.9
"16000","1","92113","57","0","2016","A","",4,80,7289654,0,0,1763,91694,"",1.18,0.17,0.25,0.00,0.00,1.50,1.50,"",0,0.0,-7,-8.0,-259884,-3.4,0,0.0,0,0.0,96,5.8,5001,5.8
"16000","1","921130","58","0","2016","A","",4,80,7289654,0,0,1763,91694,"",1.18,0.17,0.25,0.00,0.00,1.50,1.50,"",0,0.0,-7,-8.0,-259884,-3.4,0,0.0,0,0.0,96,5.8,5001,5.8
"16000","1","92119","57","0","2016","A","",8,14,1058256,0,0,1412,73405,"",0.85,0.08,0.09,0.00,0.00,1.18,1.18,"",1,14.3,4,40.0,227799,27.4,0,0.0,0,0.0,-198,-12.3,-10339,-12.3
"16000","1","921190","58","0","2016","A","",8,14,1058256,0,0,1412,73405,"",0.85,0.08,0.09,0.00,0.00,1.18,1.18,"",1,14.3,4,40.0,227799,27.4,0,0.0,0,0.0,-198,-12.3,-10339,-12.3
"16000","1","922","55","0","2016","A","",34,581,54796954,0,0,1813,94301,"",1.60,0.47,0.60,0.00,0.00,1.28,1.28,"",-1,-2.9,37,6.8,4094442,8.1,0,0.0,0,0.0,21,1.2,1112,1.2
"16000","1","9221","56","0","2016","A","",34,581,54796954,0,0,1813,94301,"",1.60,0.47,0.60,0.00,0.00,1.28,1.28,"",-1,-2.9,37,6.8,4094442,8.1,0,0.0,0,0.0,21,1.2,1112,1.2
"16000","1","92211","57","0","2016","A","",7,116,9791875,0,0,1628,84656,"",1.88,0.71,0.90,0.00,0.00,1.27,1.27,"",0,0.0,-2,-1.7,-37216,-0.4,0,0.0,0,0.0,19,1.2,1004,1.2
