"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34000","1","447110","58","0","2016","A","",2,33,1050057,0,0,621,32309,"",3.67,6.58,7.26,0.00,0.00,1.12,1.12,"",0,0.0,-4,-10.8,-12238,-1.2,0,0.0,0,0.0,63,11.3,3271,11.3
"34000","1","448","55","0","2016","A","",1,7,272814,0,0,759,39443,"",12.25,6.98,7.79,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-4431,-1.6,0,0.0,0,0.0,6,0.8,303,0.8
"34000","1","4481","56","0","2016","A","",1,7,272814,0,0,759,39443,"",12.25,6.98,7.79,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-4431,-1.6,0,0.0,0,0.0,6,0.8,303,0.8
"34000","1","44814","57","0","2016","A","",1,7,272814,0,0,759,39443,"",36.75,35.88,30.65,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,-4431,-1.6,0,0.0,0,0.0,6,0.8,303,0.8
"34000","1","448140","58","0","2016","A","",1,7,272814,0,0,759,39443,"",36.75,35.88,30.65,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,-4431,-1.6,0,0.0,0,0.0,6,0.8,303,0.8
"34000","1","451","55","0","2016","A","",2,2,41644,0,0,331,17232,"",1.71,0.78,0.77,0.00,0.00,0.82,0.82,"",0,0.0,-1,-33.3,-3649,-8.1,0,0.0,0,0.0,4,1.2,247,1.5
"34000","1","4511","56","0","2016","A","",2,2,41644,0,0,331,17232,"",1.75,0.80,0.86,0.00,0.00,0.89,0.90,"",0,0.0,-1,-33.3,-3649,-8.1,0,0.0,0,0.0,4,1.2,247,1.5
"34000","1","45111","57","0","2016","A","",1,0,4826,0,0,223,11582,"",0.90,0.00,0.10,0.00,0.00,0.60,0.60,"",0,0.0,-1,-100.0,-2066,-30.0,0,0.0,0,0.0,24,12.1,1244,12.0
"34000","1","451110","58","0","2016","A","",1,0,4826,0,0,223,11582,"",0.90,0.00,0.10,0.00,0.00,0.60,0.60,"",0,0.0,-1,-100.0,-2066,-30.0,0,0.0,0,0.0,24,12.1,1244,12.0
"34000","1","45112","57","0","2016","A","",1,2,36818,0,0,354,18409,"",36.75,35.88,29.37,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-1583,-4.1,0,0.0,0,0.0,-15,-4.1,-792,-4.1
"34000","1","451120","58","0","2016","A","",1,2,36818,0,0,354,18409,"",36.75,35.88,29.37,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-1583,-4.1,0,0.0,0,0.0,-15,-4.1,-792,-4.1
"34000","1","452","55","0","2016","A","",4,149,3827840,0,0,495,25733,"",0.51,0.16,0.12,0.00,0.00,0.75,0.75,"",0,0.0,-14,-8.6,-81462,-2.1,0,0.0,0,0.0,33,7.1,1688,7.0
"34000","1","4521","56","0","2016","A","",4,149,3827840,0,0,495,25733,"",0.68,0.24,0.18,0.00,0.00,0.75,0.75,"",0,0.0,-14,-8.6,-81462,-2.1,0,0.0,0,0.0,33,7.1,1688,7.0
"34000","1","45211","57","0","2016","A","",4,149,3827840,0,0,495,25733,"",0.68,0.24,0.18,0.00,0.00,0.75,0.75,"",0,0.0,-14,-8.6,-81462,-2.1,0,0.0,0,0.0,33,7.1,1688,7.0
"34000","1","452112","58","0","2016","A","",4,149,3827840,0,0,495,25733,"",1.35,1.36,1.13,0.00,0.00,0.83,0.83,"",0,0.0,-14,-8.6,-81462,-2.1,0,0.0,0,0.0,33,7.1,1688,7.0
"34000","1","48-49","54","0","2016","A","",583,21615,1334032299,0,0,1187,61717,"",0.73,1.25,1.09,0.00,0.00,0.87,0.87,"",-1,-0.2,-49,-0.2,-70545591,-5.0,0,0.0,0,0.0,-60,-4.8,-3118,-4.8
"34000","1","488","55","0","2016","A","",5,201,25814562,0,0,2470,128431,"",0.98,0.63,0.51,0.00,0.00,0.82,0.82,"",0,0.0,-6,-2.9,484969,1.9,0,0.0,0,0.0,112,4.7,5819,4.7
"34000","1","4881","56","0","2016","A","",5,201,25814562,0,0,2470,128431,"",0.98,0.63,0.51,0.00,0.00,0.82,0.82,"",0,0.0,-6,-2.9,484969,1.9,0,0.0,0,0.0,112,4.7,5819,4.7
"34000","1","48811","57","0","2016","A","",5,201,25814562,0,0,2470,128431,"",0.98,0.63,0.51,0.00,0.00,0.82,0.82,"",0,0.0,-6,-2.9,484969,1.9,0,0.0,0,0.0,112,4.7,5819,4.7
"34000","1","488111","58","0","2016","A","",5,201,25814562,0,0,2470,128431,"",0.99,0.63,0.51,0.00,0.00,0.82,0.82,"",0,0.0,-6,-2.9,484969,1.9,0,0.0,0,0.0,112,4.7,5819,4.7
"34000","1","491","55","0","2016","A","",578,21414,1308217737,0,0,1175,61091,"",0.73,1.26,1.11,0.00,0.00,0.88,0.88,"",-1,-0.2,-43,-0.2,-71030560,-5.1,0,0.0,0,0.0,-61,-4.9,-3187,-5.0
"34000","1","4911","56","0","2016","A","",578,21414,1308217737,0,0,1175,61091,"",0.73,1.26,1.11,0.00,0.00,0.88,0.88,"",-1,-0.2,-43,-0.2,-71030560,-5.1,0,0.0,0,0.0,-61,-4.9,-3187,-5.0
"34000","1","49111","57","0","2016","A","",578,21414,1308217737,0,0,1175,61091,"",0.73,1.26,1.11,0.00,0.00,0.88,0.88,"",-1,-0.2,-43,-0.2,-71030560,-5.1,0,0.0,0,0.0,-61,-4.9,-3187,-5.0
"34000","1","491110","58","0","2016","A","",578,21414,1308217737,0,0,1175,61091,"",0.73,1.26,1.11,0.00,0.00,0.88,0.88,"",-1,-0.2,-43,-0.2,-71030560,-5.1,0,0.0,0,0.0,-61,-4.9,-3187,-5.0
"34000","1","51","54","0","2016","A","",2,19,855362,0,0,870,45217,"",0.59,0.10,0.05,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-6776,-0.8,0,0.0,0,0.0,-18,-2.0,-969,-2.1
"34000","1","511","55","0","2016","A","",1,9,630176,0,0,1359,70674,"",6.12,2.78,2.27,0.00,0.00,0.82,0.82,"",0,0.0,-1,-10.0,-26159,-4.0,0,0.0,0,0.0,42,3.2,2187,3.2
"34000","1","5111","56","0","2016","A","",1,9,630176,0,0,1359,70674,"",6.12,2.78,2.27,0.00,0.00,0.82,0.82,"",0,0.0,-1,-10.0,-26159,-4.0,0,0.0,0,0.0,42,3.2,2187,3.2
"34000","1","51113","57","0","2016","A","",1,9,630176,0,0,1359,70674,"",7.35,6.87,6.11,0.00,0.00,0.89,0.89,"",0,0.0,-1,-10.0,-26159,-4.0,0,0.0,0,0.0,42,3.2,2187,3.2
"34000","1","511130","58","0","2016","A","",1,9,630176,0,0,1359,70674,"",7.35,6.87,6.11,0.00,0.00,0.89,0.89,"",0,0.0,-1,-10.0,-26159,-4.0,0,0.0,0,0.0,42,3.2,2187,3.2
"34000","1","519","55","0","2016","A","",1,10,225186,0,0,433,22519,"",0.34,0.07,0.02,0.00,0.00,0.24,0.24,"",0,0.0,1,11.1,19383,9.4,0,0.0,0,0.0,-3,-0.7,-138,-0.6
"34000","1","5191","56","0","2016","A","",1,10,225186,0,0,433,22519,"",0.34,0.07,0.02,0.00,0.00,0.24,0.24,"",0,0.0,1,11.1,19383,9.4,0,0.0,0,0.0,-3,-0.7,-138,-0.6
"34000","1","51912","57","0","2016","A","",1,10,225186,0,0,433,22519,"",0.35,0.07,0.02,0.00,0.00,0.24,0.24,"",0,0.0,1,11.1,19383,9.4,0,0.0,0,0.0,-3,-0.7,-138,-0.6
"34000","1","519120","58","0","2016","A","",1,10,225186,0,0,433,22519,"",0.35,0.07,0.02,0.00,0.00,0.24,0.24,"",0,0.0,1,11.1,19383,9.4,0,0.0,0,0.0,-3,-0.7,-138,-0.6
"34000","1","52","54","0","2016","A","",5,68,8902174,0,0,2505,130276,"",0.23,0.18,0.18,0.00,0.00,0.99,0.99,"",0,0.0,3,4.6,530927,6.3,0,0.0,0,0.0,31,1.3,1652,1.3
"34000","1","522","55","0","2016","A","",4,10,786562,0,0,1551,80673,"",0.23,0.06,0.05,0.00,0.00,0.79,0.79,"",0,0.0,1,11.1,92271,13.3,0,0.0,0,0.0,81,5.5,4237,5.5
"34000","1","5222","56","0","2016","A","",4,10,786562,0,0,1551,80673,"",0.23,0.06,0.05,0.00,0.00,0.79,0.79,"",0,0.0,1,11.1,92271,13.3,0,0.0,0,0.0,81,5.5,4237,5.5
"34000","1","52229","57","0","2016","A","",4,10,786562,0,0,1551,80673,"",0.23,0.06,0.05,0.00,0.00,0.79,0.79,"",0,0.0,1,11.1,92271,13.3,0,0.0,0,0.0,81,5.5,4237,5.5
"34000","1","522292","58","0","2016","A","",4,10,786562,0,0,1551,80673,"",0.50,0.13,0.12,0.00,0.00,0.99,0.99,"",0,0.0,1,11.1,92271,13.3,0,0.0,0,0.0,81,5.5,4237,5.5
"34000","1","524","55","0","2016","A","",1,59,8115612,0,0,2664,138531,"",0.27,0.31,0.27,0.00,0.00,0.87,0.87,"",0,0.0,3,5.4,438656,5.7,0,0.0,0,0.0,28,1.1,1442,1.1
"34000","1","5241","56","0","2016","A","",1,59,8115612,0,0,2664,138531,"",0.34,0.32,0.28,0.00,0.00,0.86,0.86,"",0,0.0,3,5.4,438656,5.7,0,0.0,0,0.0,28,1.1,1442,1.1
"34000","1","52412","57","0","2016","A","",1,59,8115612,0,0,2664,138531,"",0.34,0.32,0.28,0.00,0.00,0.86,0.86,"",0,0.0,3,5.4,438656,5.7,0,0.0,0,0.0,28,1.1,1442,1.1
"34000","1","524128","58","0","2016","A","",1,59,8115612,0,0,2664,138531,"",0.35,0.33,0.28,0.00,0.00,0.86,0.86,"",0,0.0,3,5.4,438656,5.7,0,0.0,0,0.0,28,1.1,1442,1.1
"34000","1","54","54","0","2016","A","",26,405,37353589,0,0,1773,92212,"",0.72,0.23,0.21,0.00,0.00,0.90,0.90,"",1,4.0,-11,-2.6,-860291,-2.3,0,0.0,0,0.0,8,0.5,407,0.4
"34000","1","541","55","0","2016","A","",26,405,37353589,0,0,1773,92212,"",0.72,0.23,0.21,0.00,0.00,0.90,0.90,"",1,4.0,-11,-2.6,-860291,-2.3,0,0.0,0,0.0,8,0.5,407,0.4
"34000","1","5412","56","0","2016","A","",1,3,166915,0,0,963,50075,"",0.52,0.14,0.14,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,937,0.6,0,0.0,0,0.0,29,3.1,1496,3.1
"34000","1","54121","57","0","2016","A","",1,3,166915,0,0,963,50075,"",0.52,0.14,0.14,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,937,0.6,0,0.0,0,0.0,29,3.1,1496,3.1
"34000","1","541219","58","0","2016","A","",1,3,166915,0,0,963,50075,"",0.55,0.19,0.15,0.00,0.00,0.74,0.74,"",0,0.0,0,0.0,937,0.6,0,0.0,0,0.0,29,3.1,1496,3.1
"34000","1","5413","56","0","2016","A","",10,260,21224055,0,0,1570,81631,"",0.46,0.19,0.16,0.00,0.00,0.83,0.83,"",0,0.0,-6,-2.3,-642068,-2.9,0,0.0,0,0.0,-12,-0.8,-650,-0.8
"34000","1","54133","57","0","2016","A","",10,260,21224055,0,0,1570,81631,"",0.46,0.20,0.17,0.00,0.00,0.83,0.83,"",0,0.0,-6,-2.3,-642068,-2.9,0,0.0,0,0.0,-12,-0.8,-650,-0.8
"34000","1","541330","58","0","2016","A","",10,260,21224055,0,0,1570,81631,"",0.46,0.20,0.17,0.00,0.00,0.83,0.83,"",0,0.0,-6,-2.3,-642068,-2.9,0,0.0,0,0.0,-12,-0.8,-650,-0.8
"34000","1","5415","56","0","2016","A","",3,4,198968,0,0,900,46816,"",1.70,0.86,0.59,0.00,0.00,0.65,0.65,"",1,50.0,0,0.0,-1015,-0.5,0,0.0,0,0.0,-149,-14.2,-7725,-14.2
"34000","1","54151","57","0","2016","A","",3,4,198968,0,0,900,46816,"",1.70,0.86,0.59,0.00,0.00,0.65,0.65,"",1,50.0,0,0.0,-1015,-0.5,0,0.0,0,0.0,-149,-14.2,-7725,-14.2
"34000","1","541511","58","0","2016","A","",2,2,68586,0,0,565,29394,"",4.08,2.32,1.98,0.00,0.00,0.72,0.72,"",1,100.0,0,0.0,-9436,-12.1,0,0.0,0,0.0,-185,-24.7,-9617,-24.7
"34000","1","541513","58","0","2016","A","",1,2,130382,0,0,1308,68025,"",0.78,0.52,0.43,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,8421,6.9,0,0.0,0,0.0,-99,-7.0,-5152,-7.0
"34000","1","5416","56","0","2016","A","",1,4,137866,0,0,663,34467,"",0.78,0.17,0.05,0.00,0.00,0.30,0.30,"",0,0.0,0,0.0,5798,4.4,0,0.0,0,0.0,28,4.4,1450,4.4
"34000","1","54161","57","0","2016","A","",1,4,137866,0,0,663,34467,"",2.16,2.35,1.69,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,5798,4.4,0,0.0,0,0.0,28,4.4,1450,4.4
"34000","1","541614","58","0","2016","A","",1,4,137866,0,0,663,34467,"",7.35,17.94,14.97,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,5798,4.4,0,0.0,0,0.0,28,4.4,1450,4.4
"34000","1","5417","56","0","2016","A","",1,2,193325,0,0,2348,122100,"",0.33,0.01,0.01,0.00,0.00,0.99,0.99,"",0,0.0,1,100.0,60602,45.7,0,0.0,0,0.0,-204,-8.0,-10623,-8.0
"34000","1","54171","57","0","2016","A","",1,2,193325,0,0,2348,122100,"",0.33,0.01,0.01,0.00,0.00,0.99,0.99,"",0,0.0,1,100.0,60602,45.7,0,0.0,0,0.0,-204,-8.0,-10623,-8.0
"34000","1","541712","58","0","2016","A","",1,2,193325,0,0,2348,122100,"",0.33,0.01,0.01,0.00,0.00,0.99,0.99,"",0,0.0,1,100.0,60602,45.7,0,0.0,0,0.0,-204,-8.0,-10623,-8.0
"34000","1","5418","56","0","2016","A","",1,0,6327,0,0,730,37962,"",0.73,0.00,0.02,0.00,0.00,0.66,0.66,"",0,0.0,-1,-100.0,-65850,-91.2,0,0.0,0,0.0,-311,-29.9,-16171,-29.9
"34000","1","54185","57","0","2016","A","",1,0,6327,0,0,730,37962,"",0.84,0.00,0.02,0.00,0.00,0.64,0.64,"",0,0.0,-1,-100.0,-65850,-91.2,0,0.0,0,0.0,-311,-29.9,-16171,-29.9
"34000","1","541850","58","0","2016","A","",1,0,6327,0,0,730,37962,"",0.84,0.00,0.02,0.00,0.00,0.64,0.64,"",0,0.0,-1,-100.0,-65850,-91.2,0,0.0,0,0.0,-311,-29.9,-16171,-29.9
"34000","1","5419","56","0","2016","A","",9,132,15426133,0,0,2252,117086,"",1.89,0.98,1.02,0.00,0.00,1.04,1.04,"",0,0.0,-5,-3.6,-218695,-1.4,0,0.0,0,0.0,57,2.6,2960,2.6
"34000","1","54199","57","0","2016","A","",9,132,15426133,0,0,2252,117086,"",1.91,1.08,1.05,0.00,0.00,0.97,0.97,"",0,0.0,-5,-3.6,-218695,-1.4,0,0.0,0,0.0,57,2.6,2960,2.6
"34000","1","541990","58","0","2016","A","",9,132,15426133,0,0,2252,117086,"",1.91,1.08,1.05,0.00,0.00,0.97,0.97,"",0,0.0,-5,-3.6,-218695,-1.4,0,0.0,0,0.0,57,2.6,2960,2.6
"34000","1","56","54","0","2016","A","",5,24,1419867,0,0,1126,58551,"",1.20,0.44,0.60,0.00,0.00,1.35,1.35,"",0,0.0,5,26.3,587494,70.6,0,0.0,0,0.0,294,35.3,15311,35.4
"34000","1","561","55","0","2016","A","",5,24,1419867,0,0,1126,58551,"",1.44,0.49,0.65,0.00,0.00,1.30,1.30,"",0,0.0,5,26.3,587494,70.6,0,0.0,0,0.0,294,35.3,15311,35.4
"34000","1","5611","56","0","2016","A","",2,22,1370165,0,0,1211,62996,"",7.35,2.03,2.02,0.00,0.00,1.01,1.01,"",0,0.0,5,29.4,582989,74.1,0,0.0,0,0.0,321,36.1,16692,36.0
"34000","1","56111","57","0","2016","A","",2,22,1370165,0,0,1211,62996,"",7.35,2.03,2.02,0.00,0.00,1.01,1.01,"",0,0.0,5,29.4,582989,74.1,0,0.0,0,0.0,321,36.1,16692,36.0
"34000","1","561110","58","0","2016","A","",2,22,1370165,0,0,1211,62996,"",7.35,2.03,2.02,0.00,0.00,1.01,1.01,"",0,0.0,5,29.4,582989,74.1,0,0.0,0,0.0,321,36.1,16692,36.0
"34000","1","5615","56","0","2016","A","",3,3,49702,0,0,382,19881,"",1.09,0.20,0.11,0.00,0.00,0.65,0.65,"",0,0.0,1,50.0,4505,10.0,0,0.0,0,0.0,-4,-1.0,-207,-1.0
"34000","1","56152","57","0","2016","A","",1,1,20575,0,0,396,20575,"",0.87,0.41,0.34,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,4097,24.9,0,0.0,0,0.0,79,24.9,4097,24.9
"34000","1","561520","58","0","2016","A","",1,1,20575,0,0,396,20575,"",0.87,0.41,0.34,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,4097,24.9,0,0.0,0,0.0,79,24.9,4097,24.9
"34000","1","56159","57","0","2016","A","",2,2,29127,0,0,373,19418,"",1.41,0.16,0.07,0.00,0.00,0.61,0.61,"",0,0.0,1,100.0,408,1.4,0,0.0,0,0.0,-69,-15.6,-3557,-15.5
"34000","1","561599","58","0","2016","A","",2,2,29127,0,0,373,19418,"",1.41,0.16,0.07,0.00,0.00,0.61,0.61,"",0,0.0,1,100.0,408,1.4,0,0.0,0,0.0,-69,-15.6,-3557,-15.5
"34000","1","61","54","0","2016","A","",1,1,48799,0,0,938,48799,"",0.25,0.00,0.00,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,1022,2.1,0,0.0,0,0.0,19,2.1,1022,2.1
"34000","1","611","55","0","2016","A","",1,1,48799,0,0,938,48799,"",0.25,0.00,0.00,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,1022,2.1,0,0.0,0,0.0,19,2.1,1022,2.1
"34000","1","6116","56","0","2016","A","",1,1,48799,0,0,938,48799,"",0.54,0.06,0.06,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,1022,2.1,0,0.0,0,0.0,19,2.1,1022,2.1
"34000","1","61169","57","0","2016","A","",1,1,48799,0,0,938,48799,"",0.68,0.07,0.06,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,1022,2.1,0,0.0,0,0.0,19,2.1,1022,2.1
"34000","1","611699","58","0","2016","A","",1,1,48799,0,0,938,48799,"",0.72,0.07,0.06,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,1022,2.1,0,0.0,0,0.0,19,2.1,1022,2.1
"34000","1","62","54","0","2016","A","",31,3857,326128334,0,0,1626,84551,"",0.93,0.35,0.34,0.00,0.00,0.95,0.95,"",1,3.3,-19,-0.5,2125538,0.7,0,0.0,0,0.0,18,1.1,957,1.1
"34000","1","621","55","0","2016","A","",12,395,38187121,0,0,1857,96574,"",0.87,0.39,0.41,0.00,0.00,1.05,1.05,"",1,9.1,-15,-3.7,-1318535,-3.3,0,0.0,0,0.0,4,0.2,238,0.2
"34000","1","6211","56","0","2016","A","",1,103,8506566,0,0,1583,82322,"",0.10,0.16,0.14,0.00,0.00,0.87,0.87,"",0,0.0,2,2.0,14515,0.2,0,0.0,0,0.0,-29,-1.8,-1481,-1.8
"34000","1","62111","57","0","2016","A","",1,103,8506566,0,0,1583,82322,"",0.10,0.16,0.14,0.00,0.00,0.87,0.87,"",0,0.0,2,2.0,14515,0.2,0,0.0,0,0.0,-29,-1.8,-1481,-1.8
"34000","1","621111","58","0","2016","A","",1,103,8506566,0,0,1583,82322,"",0.10,0.16,0.14,0.00,0.00,0.87,0.87,"",0,0.0,2,2.0,14515,0.2,0,0.0,0,0.0,-29,-1.8,-1481,-1.8
