"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"41000","1","48-49","54","0","2016","A","",375,6897,394671204,0,0,1100,57224,"",0.85,0.85,0.88,0.00,0.00,1.03,1.03,"",1,0.3,75,1.1,-8561430,-2.1,0,0.0,0,0.0,-37,-3.3,-1885,-3.2
"41000","1","488","55","0","2016","A","",1,100,12276043,0,0,2351,122251,"",0.35,0.67,0.67,0.00,0.00,0.99,0.99,"",0,0.0,-3,-2.9,-284281,-2.3,0,0.0,0,0.0,15,0.6,797,0.7
"41000","1","4881","56","0","2016","A","",1,100,12276043,0,0,2351,122251,"",0.35,0.67,0.67,0.00,0.00,0.99,0.99,"",0,0.0,-3,-2.9,-284281,-2.3,0,0.0,0,0.0,15,0.6,797,0.7
"41000","1","48811","57","0","2016","A","",1,100,12276043,0,0,2351,122251,"",0.35,0.67,0.67,0.00,0.00,0.99,0.99,"",0,0.0,-3,-2.9,-284281,-2.3,0,0.0,0,0.0,15,0.6,797,0.7
"41000","1","488111","58","0","2016","A","",1,100,12276043,0,0,2351,122251,"",0.36,0.67,0.67,0.00,0.00,0.99,0.99,"",0,0.0,-3,-2.9,-284281,-2.3,0,0.0,0,0.0,15,0.6,797,0.7
"41000","1","491","55","0","2016","A","",374,6797,382395161,0,0,1082,56264,"",0.85,0.86,0.89,0.00,0.00,1.03,1.03,"",1,0.3,79,1.2,-8277149,-2.1,0,0.0,0,0.0,-36,-3.2,-1885,-3.2
"41000","1","4911","56","0","2016","A","",374,6797,382395161,0,0,1082,56264,"",0.85,0.86,0.89,0.00,0.00,1.03,1.03,"",1,0.3,79,1.2,-8277149,-2.1,0,0.0,0,0.0,-36,-3.2,-1885,-3.2
"41000","1","49111","57","0","2016","A","",374,6797,382395161,0,0,1082,56264,"",0.85,0.86,0.89,0.00,0.00,1.03,1.03,"",1,0.3,79,1.2,-8277149,-2.1,0,0.0,0,0.0,-36,-3.2,-1885,-3.2
"41000","1","491110","58","0","2016","A","",374,6797,382395161,0,0,1082,56264,"",0.85,0.86,0.89,0.00,0.00,1.03,1.03,"",1,0.3,79,1.2,-8277149,-2.1,0,0.0,0,0.0,-36,-3.2,-1885,-3.2
"41000","1","52","54","0","2016","A","",11,99,8933652,0,0,1741,90544,"",0.92,0.58,0.50,0.00,0.00,0.88,0.88,"",-2,-15.4,2,2.1,333034,3.9,0,0.0,0,0.0,36,2.1,1878,2.1
"41000","1","522","55","0","2016","A","",10,64,5237419,0,0,1564,81305,"",1.02,0.80,0.82,0.00,0.00,1.01,1.01,"",-2,-16.7,-2,-3.0,35435,0.7,0,0.0,0,0.0,41,2.7,2087,2.6
"41000","1","5222","56","0","2016","A","",10,64,5237419,0,0,1564,81305,"",1.02,0.80,0.82,0.00,0.00,1.01,1.01,"",-2,-16.7,-2,-3.0,35435,0.7,0,0.0,0,0.0,41,2.7,2087,2.6
"41000","1","52229","57","0","2016","A","",10,64,5237419,0,0,1564,81305,"",1.02,0.80,0.82,0.00,0.00,1.01,1.01,"",-2,-16.7,-2,-3.0,35435,0.7,0,0.0,0,0.0,41,2.7,2087,2.6
"41000","1","522292","58","0","2016","A","",7,47,3433224,0,0,1395,72533,"",1.59,1.27,1.43,0.00,0.00,1.13,1.13,"",-1,-12.5,0,0.0,-59240,-1.7,0,0.0,0,0.0,-26,-1.8,-1382,-1.9
"41000","1","522294","58","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"41000","1","522298","58","0","2016","A","",3,17,1804195,0,0,2031,105611,"",0.67,0.54,0.59,0.00,0.00,1.09,1.09,"",0,0.0,-1,-5.6,94675,5.5,0,0.0,0,0.0,246,13.8,12786,13.8
"41000","1","524","55","0","2016","A","",1,34,3696233,0,0,2075,107919,"",0.49,0.38,0.33,0.00,0.00,0.86,0.86,"",0,0.0,3,9.7,297599,8.8,0,0.0,0,0.0,-11,-0.5,-548,-0.5
"41000","1","5241","56","0","2016","A","",1,34,3696233,0,0,2075,107919,"",0.61,0.40,0.34,0.00,0.00,0.85,0.85,"",0,0.0,3,9.7,297599,8.8,0,0.0,0,0.0,-11,-0.5,-548,-0.5
"41000","1","52412","57","0","2016","A","",1,34,3696233,0,0,2075,107919,"",0.61,0.40,0.34,0.00,0.00,0.85,0.85,"",0,0.0,3,9.7,297599,8.8,0,0.0,0,0.0,-11,-0.5,-548,-0.5
"41000","1","524128","58","0","2016","A","",1,34,3696233,0,0,2075,107919,"",0.63,0.40,0.34,0.00,0.00,0.85,0.85,"",0,0.0,3,9.7,297599,8.8,0,0.0,0,0.0,-11,-0.5,-548,-0.5
"41000","1","54","54","0","2016","A","",24,1900,170512355,0,0,1726,89767,"",1.20,2.33,2.60,0.00,0.00,1.12,1.12,"",0,0.0,74,4.1,12039514,7.6,0,0.0,0,0.0,57,3.4,2968,3.4
"41000","1","541","55","0","2016","A","",24,1900,170512355,0,0,1726,89767,"",1.20,2.33,2.60,0.00,0.00,1.12,1.12,"",0,0.0,74,4.1,12039514,7.6,0,0.0,0,0.0,57,3.4,2968,3.4
"41000","1","5413","56","0","2016","A","",16,1591,140207047,0,0,1695,88125,"",1.32,2.55,2.90,0.00,0.00,1.14,1.14,"",0,0.0,71,4.7,11257145,8.7,0,0.0,0,0.0,64,3.9,3313,3.9
"41000","1","54133","57","0","2016","A","",16,1591,140207047,0,0,1695,88125,"",1.33,2.68,3.03,0.00,0.00,1.13,1.13,"",0,0.0,71,4.7,11257145,8.7,0,0.0,0,0.0,64,3.9,3313,3.9
"41000","1","541330","58","0","2016","A","",16,1591,140207047,0,0,1695,88125,"",1.33,2.68,3.03,0.00,0.00,1.13,1.13,"",0,0.0,71,4.7,11257145,8.7,0,0.0,0,0.0,64,3.9,3313,3.9
"41000","1","5417","56","0","2016","A","",1,1,208363,0,0,3699,192335,"",0.59,0.01,0.02,0.00,0.00,1.98,1.98,"",0,0.0,1,100.0,196709,1687.9,0,0.0,0,0.0,2354,175.0,122411,175.1
"41000","1","54171","57","0","2016","A","",1,1,208363,0,0,3699,192335,"",0.59,0.01,0.02,0.00,0.00,1.98,1.98,"",0,0.0,1,100.0,196709,1687.9,0,0.0,0,0.0,2354,175.0,122411,175.1
"41000","1","541712","58","0","2016","A","",1,1,208363,0,0,3699,192335,"",0.59,0.01,0.02,0.00,0.00,1.98,1.98,"",0,0.0,1,100.0,196709,1687.9,0,0.0,0,0.0,2354,175.0,122411,175.1
"41000","1","5419","56","0","2016","A","",7,307,30096945,0,0,1883,97903,"",2.65,4.90,5.42,0.00,0.00,1.11,1.11,"",0,0.0,2,0.7,585660,2.0,0,0.0,0,0.0,23,1.2,1198,1.2
"41000","1","54199","57","0","2016","A","",7,307,30096945,0,0,1883,97903,"",2.68,5.39,5.58,0.00,0.00,1.03,1.03,"",0,0.0,2,0.7,585660,2.0,0,0.0,0,0.0,23,1.2,1198,1.2
"41000","1","541990","58","0","2016","A","",7,307,30096945,0,0,1883,97903,"",2.68,5.39,5.58,0.00,0.00,1.03,1.03,"",0,0.0,2,0.7,585660,2.0,0,0.0,0,0.0,23,1.2,1198,1.2
"41000","1","61","54","0","2016","A","",1,83,4210505,0,0,981,51036,"",0.45,0.54,0.39,0.00,0.00,0.73,0.73,"",0,0.0,3,3.8,375728,9.8,0,0.0,0,0.0,53,5.7,2800,5.8
"41000","1","611","55","0","2016","A","",1,83,4210505,0,0,981,51036,"",0.45,0.54,0.39,0.00,0.00,0.73,0.73,"",0,0.0,3,3.8,375728,9.8,0,0.0,0,0.0,53,5.7,2800,5.8
"41000","1","6111","56","0","2016","A","",1,83,4210505,0,0,981,51036,"",1.58,1.31,1.13,0.00,0.00,0.87,0.87,"",0,0.0,3,3.8,375728,9.8,0,0.0,0,0.0,53,5.7,2800,5.8
"41000","1","61111","57","0","2016","A","",1,83,4210505,0,0,981,51036,"",1.58,1.31,1.13,0.00,0.00,0.87,0.87,"",0,0.0,3,3.8,375728,9.8,0,0.0,0,0.0,53,5.7,2800,5.8
"41000","1","611110","58","0","2016","A","",1,83,4210505,0,0,981,51036,"",1.58,1.31,1.13,0.00,0.00,0.87,0.87,"",0,0.0,3,3.8,375728,9.8,0,0.0,0,0.0,53,5.7,2800,5.8
"41000","1","62","54","0","2016","A","",19,5238,419140166,0,0,1539,80025,"",1.03,1.03,1.18,0.00,0.00,1.14,1.14,"",-1,-5.0,121,2.4,24861690,6.3,0,0.0,0,0.0,57,3.8,2970,3.9
"41000","1","621","55","0","2016","A","",14,687,54125074,0,0,1515,78785,"",1.83,1.45,1.58,0.00,0.00,1.09,1.09,"",-1,-6.7,135,24.5,8782395,19.4,0,0.0,0,0.0,-64,-4.1,-3320,-4.0
"41000","1","6213","56","0","2016","A","",3,68,5750279,0,0,1630,84771,"",28.40,35.17,40.63,0.00,0.00,1.16,1.16,"",0,0.0,-4,-5.6,-157713,-2.7,0,0.0,0,0.0,56,3.6,2905,3.5
"41000","1","62133","57","0","2016","A","",3,68,5750279,0,0,1630,84771,"",33.14,36.90,42.39,0.00,0.00,1.15,1.15,"",0,0.0,-4,-5.6,-157713,-2.7,0,0.0,0,0.0,56,3.6,2905,3.5
"41000","1","621330","58","0","2016","A","",3,68,5750279,0,0,1630,84771,"",33.14,36.90,42.39,0.00,0.00,1.15,1.15,"",0,0.0,-4,-5.6,-157713,-2.7,0,0.0,0,0.0,56,3.6,2905,3.5
"41000","1","6214","56","0","2016","A","",11,619,48374795,0,0,1502,78129,"",5.57,3.62,4.09,0.00,0.00,1.13,1.13,"",-1,-8.3,139,29.0,8940108,22.7,0,0.0,0,0.0,-78,-4.9,-4012,-4.9
"41000","1","62149","57","0","2016","A","",11,619,48374795,0,0,1502,78129,"",5.70,3.63,4.10,0.00,0.00,1.13,1.13,"",-1,-8.3,139,29.0,8940108,22.7,0,0.0,0,0.0,-78,-4.9,-4012,-4.9
"41000","1","621498","58","0","2016","A","",11,619,48374795,0,0,1502,78129,"",11.57,6.18,6.90,0.00,0.00,1.12,1.12,"",-1,-8.3,139,29.0,8940108,22.7,0,0.0,0,0.0,-78,-4.9,-4012,-4.9
"41000","1","622","55","0","2016","A","",3,3768,312574732,0,0,1595,82953,"",0.52,0.86,0.99,0.00,0.00,1.16,1.16,"",0,0.0,-18,-0.5,13854612,4.6,0,0.0,0,0.0,78,5.1,4047,5.1
"41000","1","6221","56","0","2016","A","",3,3768,312574732,0,0,1595,82953,"",0.53,0.87,1.01,0.00,0.00,1.16,1.16,"",0,0.0,-18,-0.5,13854612,4.6,0,0.0,0,0.0,78,5.1,4047,5.1
"41000","1","62211","57","0","2016","A","",3,3768,312574732,0,0,1595,82953,"",0.53,0.87,1.01,0.00,0.00,1.16,1.16,"",0,0.0,-18,-0.5,13854612,4.6,0,0.0,0,0.0,78,5.1,4047,5.1
"41000","1","622110","58","0","2016","A","",3,3768,312574732,0,0,1595,82953,"",0.53,0.87,1.01,0.00,0.00,1.16,1.16,"",0,0.0,-18,-0.5,13854612,4.6,0,0.0,0,0.0,78,5.1,4047,5.1
"41000","1","623","55","0","2016","A","",1,737,50120023,0,0,1308,68013,"",9.47,34.82,40.17,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,2135938,4.5,0,0.0,0,0.0,55,4.4,2869,4.4
"41000","1","6233","56","0","2016","A","",1,737,50120023,0,0,1308,68013,"",16.57,54.40,60.30,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,2135938,4.5,0,0.0,0,0.0,55,4.4,2869,4.4
"41000","1","62331","57","0","2016","A","",1,737,50120023,0,0,1308,68013,"",16.57,54.40,60.30,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,2135938,4.5,0,0.0,0,0.0,55,4.4,2869,4.4
"41000","1","623311","58","0","2016","A","",1,737,50120023,0,0,1308,68013,"",22.09,55.46,61.06,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,2135938,4.5,0,0.0,0,0.0,55,4.4,2869,4.4
"41000","1","624","55","0","2016","A","",1,46,2320337,0,0,979,50903,"",0.20,0.23,0.39,0.00,0.00,1.72,1.72,"",0,0.0,4,9.5,88745,4.0,0,0.0,0,0.0,-37,-3.6,-1916,-3.6
"41000","1","6243","56","0","2016","A","",1,46,2320337,0,0,979,50903,"",1.14,1.95,1.77,0.00,0.00,0.92,0.92,"",0,0.0,4,9.5,88745,4.0,0,0.0,0,0.0,-37,-3.6,-1916,-3.6
"41000","1","62431","57","0","2016","A","",1,46,2320337,0,0,979,50903,"",1.14,1.95,1.77,0.00,0.00,0.92,0.92,"",0,0.0,4,9.5,88745,4.0,0,0.0,0,0.0,-37,-3.6,-1916,-3.6
"41000","1","624310","58","0","2016","A","",1,46,2320337,0,0,979,50903,"",1.14,1.95,1.77,0.00,0.00,0.92,0.92,"",0,0.0,4,9.5,88745,4.0,0,0.0,0,0.0,-37,-3.6,-1916,-3.6
"41000","1","71","54","0","2016","A","",9,160,8575754,0,0,1029,53487,"",0.51,0.30,0.35,0.00,0.00,1.14,1.14,"",0,0.0,6,3.9,439710,5.4,0,0.0,0,0.0,15,1.5,741,1.4
"41000","1","712","55","0","2016","A","",9,160,8575754,0,0,1029,53487,"",1.05,0.52,0.46,0.00,0.00,0.88,0.88,"",0,0.0,6,3.9,439710,5.4,0,0.0,0,0.0,15,1.5,741,1.4
"41000","1","7121","56","0","2016","A","",9,160,8575754,0,0,1029,53487,"",1.05,0.52,0.46,0.00,0.00,0.88,0.88,"",0,0.0,6,3.9,439710,5.4,0,0.0,0,0.0,15,1.5,741,1.4
"41000","1","71211","57","0","2016","A","",1,2,127867,0,0,1229,63934,"",1.84,0.02,0.02,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,3465,2.8,0,0.0,0,0.0,33,2.8,1733,2.8
"41000","1","712110","58","0","2016","A","",1,2,127867,0,0,1229,63934,"",1.84,0.02,0.02,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,3465,2.8,0,0.0,0,0.0,33,2.8,1733,2.8
"41000","1","71219","57","0","2016","A","",8,158,8447887,0,0,1026,53355,"",1.04,0.72,0.70,0.00,0.00,0.96,0.96,"",0,0.0,6,3.9,436245,5.4,0,0.0,0,0.0,14,1.4,733,1.4
"41000","1","712190","58","0","2016","A","",8,158,8447887,0,0,1026,53355,"",1.04,0.72,0.70,0.00,0.00,0.96,0.96,"",0,0.0,6,3.9,436245,5.4,0,0.0,0,0.0,14,1.4,733,1.4
"41000","1","81","54","0","2016","A","",2,54,2763003,0,0,976,50775,"",0.76,0.90,0.95,0.00,0.00,1.05,1.05,"",0,0.0,4,8.0,226297,8.9,0,0.0,0,0.0,-6,-0.6,-300,-0.6
"41000","1","812","55","0","2016","A","",2,54,2763003,0,0,976,50775,"",1.47,2.97,3.15,0.00,0.00,1.05,1.05,"",0,0.0,4,8.0,226297,8.9,0,0.0,0,0.0,-6,-0.6,-300,-0.6
"41000","1","8122","56","0","2016","A","",2,54,2763003,0,0,976,50775,"",1.68,3.03,3.18,0.00,0.00,1.04,1.04,"",0,0.0,4,8.0,226297,8.9,0,0.0,0,0.0,-6,-0.6,-300,-0.6
"41000","1","81222","57","0","2016","A","",2,54,2763003,0,0,976,50775,"",1.68,3.03,3.18,0.00,0.00,1.04,1.04,"",0,0.0,4,8.0,226297,8.9,0,0.0,0,0.0,-6,-0.6,-300,-0.6
"41000","1","812220","58","0","2016","A","",2,54,2763003,0,0,976,50775,"",1.68,3.03,3.18,0.00,0.00,1.04,1.04,"",0,0.0,4,8.0,226297,8.9,0,0.0,0,0.0,-6,-0.6,-300,-0.6
"41000","1","92","54","0","2016","A","",344,9420,701379618,0,0,1432,74456,"",0.93,0.48,0.44,0.00,0.00,0.92,0.92,"",-15,-4.2,186,2.0,19474138,2.9,0,0.0,0,0.0,12,0.8,612,0.8
"41000","1","921","55","0","2016","A","",32,768,56019779,0,0,1404,72982,"",1.00,0.39,0.37,0.00,0.00,0.96,0.96,"",0,0.0,28,3.8,681234,1.2,0,0.0,0,0.0,-34,-2.4,-1775,-2.4
"41000","1","9211","56","0","2016","A","",32,768,56019779,0,0,1404,72982,"",1.00,0.39,0.37,0.00,0.00,0.96,0.96,"",0,0.0,28,3.8,681234,1.2,0,0.0,0,0.0,-34,-2.4,-1775,-2.4
"41000","1","92113","57","0","2016","A","",9,580,41204638,0,0,1367,71083,"",1.06,0.46,0.43,0.00,0.00,0.93,0.93,"",0,0.0,21,3.8,91856,0.2,0,0.0,0,0.0,-48,-3.4,-2519,-3.4
"41000","1","921130","58","0","2016","A","",9,580,41204638,0,0,1367,71083,"",1.06,0.46,0.43,0.00,0.00,0.93,0.93,"",0,0.0,21,3.8,91856,0.2,0,0.0,0,0.0,-48,-3.4,-2519,-3.4
"41000","1","92119","57","0","2016","A","",23,188,14815141,0,0,1516,78839,"",0.98,0.39,0.39,0.00,0.00,1.01,1.01,"",0,0.0,6,3.3,589378,4.1,0,0.0,0,0.0,10,0.7,532,0.7
"41000","1","921190","58","0","2016","A","",23,188,14815141,0,0,1516,78839,"",0.98,0.39,0.39,0.00,0.00,1.01,1.01,"",0,0.0,6,3.3,589378,4.1,0,0.0,0,0.0,10,0.7,532,0.7
"41000","1","922","55","0","2016","A","",47,1370,124462884,0,0,1748,90871,"",0.88,0.42,0.41,0.00,0.00,0.99,0.99,"",-2,-4.1,1,0.1,79692,0.1,0,0.0,0,0.0,1,0.1,3,0.0
"41000","1","9221","56","0","2016","A","",47,1370,124462884,0,0,1748,90871,"",0.88,0.42,0.41,0.00,0.00,0.99,0.99,"",-2,-4.1,1,0.1,79692,0.1,0,0.0,0,0.0,1,0.1,3,0.0
"41000","1","92211","57","0","2016","A","",7,372,33443411,0,0,1728,89882,"",0.75,0.86,0.92,0.00,0.00,1.08,1.08,"",0,0.0,3,0.8,-1250586,-3.6,0,0.0,0,0.0,-81,-4.5,-4161,-4.4
"41000","1","922110","58","0","2016","A","",7,372,33443411,0,0,1728,89882,"",0.75,0.86,0.92,0.00,0.00,1.08,1.08,"",0,0.0,3,0.8,-1250586,-3.6,0,0.0,0,0.0,-81,-4.5,-4161,-4.4
