"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"78000","1","923","55","0","2016","A","",3,13,1081953,0,0,1561,81146,"",3.27,0.26,0.33,0.00,0.00,1.22,1.22,"",1,50.0,-2,-13.3,-152900,-12.4,0,0.0,0,0.0,-77,-4.7,-4016,-4.7
"78000","1","9231","56","0","2016","A","",3,13,1081953,0,0,1561,81146,"",3.27,0.26,0.33,0.00,0.00,1.22,1.22,"",1,50.0,-2,-13.3,-152900,-12.4,0,0.0,0,0.0,-77,-4.7,-4016,-4.7
"78000","1","92312","57","0","2016","A","",2,1,76926,0,0,1972,102568,"",9.66,0.06,0.06,0.00,0.00,1.31,1.31,"",1,100.0,1,100.0,76926,100.0,0,0.0,0,0.0,1972,100.0,102568,100.0
"78000","1","923120","58","0","2016","A","",2,1,76926,0,0,1972,102568,"",9.66,0.06,0.06,0.00,0.00,1.31,1.31,"",1,100.0,1,100.0,76926,100.0,0,0.0,0,0.0,1972,100.0,102568,100.0
"78000","1","92313","57","0","2016","A","",1,13,1005027,0,0,1536,79870,"",1.86,0.67,0.86,0.00,0.00,1.33,1.33,"",0,0.0,-2,-13.3,-229826,-18.6,0,0.0,0,0.0,-102,-6.2,-5292,-6.2
"78000","1","923130","58","0","2016","A","",1,13,1005027,0,0,1536,79870,"",1.86,0.67,0.86,0.00,0.00,1.33,1.33,"",0,0.0,-2,-13.3,-229826,-18.6,0,0.0,0,0.0,-102,-6.2,-5292,-6.2
"78000","1","924","55","0","2016","A","",8,82,5595429,0,0,1316,68446,"",4.11,3.07,3.51,0.00,0.00,1.15,1.15,"",0,0.0,-1,-1.2,-420344,-7.0,0,0.0,0,0.0,-85,-6.1,-4399,-6.0
"78000","1","9241","56","0","2016","A","",8,82,5595429,0,0,1316,68446,"",4.11,3.07,3.51,0.00,0.00,1.15,1.15,"",0,0.0,-1,-1.2,-420344,-7.0,0,0.0,0,0.0,-85,-6.1,-4399,-6.0
"78000","1","92411","57","0","2016","A","",1,2,226419,0,0,2177,113210,"",10.55,0.43,0.59,0.00,0.00,1.38,1.38,"",0,0.0,-1,-33.3,-160571,-41.5,0,0.0,0,0.0,-304,-12.3,-15787,-12.2
"78000","1","924110","58","0","2016","A","",1,2,226419,0,0,2177,113210,"",10.55,0.43,0.59,0.00,0.00,1.38,1.38,"",0,0.0,-1,-33.3,-160571,-41.5,0,0.0,0,0.0,-304,-12.3,-15787,-12.2
"78000","1","92412","57","0","2016","A","",7,80,5369010,0,0,1295,67323,"",3.78,3.63,4.42,0.00,0.00,1.23,1.22,"",0,0.0,0,0.0,-259773,-4.6,0,0.0,0,0.0,-65,-4.8,-3405,-4.8
"78000","1","924120","58","0","2016","A","",7,80,5369010,0,0,1295,67323,"",3.78,3.63,4.42,0.00,0.00,1.23,1.22,"",0,0.0,0,0.0,-259773,-4.6,0,0.0,0,0.0,-65,-4.8,-3405,-4.8
"78000","1","926","55","0","2016","A","",3,166,10093353,0,0,1169,60803,"",1.05,2.57,2.34,0.00,0.00,0.91,0.91,"",0,0.0,-11,-6.2,-237152,-2.3,0,0.0,0,0.0,49,4.4,2548,4.4
"78000","1","9261","56","0","2016","A","",3,166,10093353,0,0,1169,60803,"",1.05,2.57,2.34,0.00,0.00,0.91,0.91,"",0,0.0,-11,-6.2,-237152,-2.3,0,0.0,0,0.0,49,4.4,2548,4.4
"78000","1","92611","57","0","2016","A","",1,1,88820,0,0,2050,106584,"",1.30,0.09,0.11,0.00,0.00,1.57,1.56,"",0,0.0,1,100.0,55770,168.7,0,0.0,0,0.0,-492,-19.4,-25616,-19.4
"78000","1","926110","58","0","2016","A","",1,1,88820,0,0,2050,106584,"",1.30,0.09,0.11,0.00,0.00,1.57,1.56,"",0,0.0,1,100.0,55770,168.7,0,0.0,0,0.0,-492,-19.4,-25616,-19.4
"78000","1","92612","57","0","2016","A","",2,165,10004533,0,0,1165,60572,"",3.99,5.71,5.64,0.00,0.00,0.99,0.99,"",0,0.0,-12,-6.8,-292922,-2.8,0,0.0,0,0.0,47,4.2,2422,4.2
"78000","1","926120","58","0","2016","A","",2,165,10004533,0,0,1165,60572,"",3.99,5.71,5.64,0.00,0.00,0.99,0.99,"",0,0.0,-12,-6.8,-292922,-2.8,0,0.0,0,0.0,47,4.2,2422,4.2
"78000","1","928","55","0","2016","A","",3,137,9291383,0,0,1309,68069,"",3.62,0.91,0.99,0.00,0.00,1.10,1.10,"",0,0.0,-4,-2.8,-226086,-2.4,0,0.0,0,0.0,6,0.5,329,0.5
"78000","1","9281","56","0","2016","A","",3,137,9291383,0,0,1309,68069,"",3.62,0.91,0.99,0.00,0.00,1.10,1.10,"",0,0.0,-4,-2.8,-226086,-2.4,0,0.0,0,0.0,6,0.5,329,0.5
"78000","1","92811","57","0","2016","A","",2,126,8480410,0,0,1293,67260,"",2.80,0.88,0.97,0.00,0.00,1.10,1.10,"",0,0.0,-8,-6.0,-439115,-4.9,0,0.0,0,0.0,15,1.2,779,1.2
"78000","1","928110","58","0","2016","A","",2,126,8480410,0,0,1293,67260,"",2.80,0.88,0.97,0.00,0.00,1.10,1.10,"",0,0.0,-8,-6.0,-439115,-4.9,0,0.0,0,0.0,15,1.2,779,1.2
"78000","1","92812","57","0","2016","A","",1,10,810973,0,0,1497,77853,"",8.77,1.14,1.27,0.00,0.00,1.07,1.07,"",0,0.0,4,66.7,213029,35.6,0,0.0,0,0.0,-319,-17.6,-16559,-17.5
"78000","1","928120","58","0","2016","A","",1,10,810973,0,0,1497,77853,"",8.77,1.14,1.27,0.00,0.00,1.07,1.07,"",0,0.0,4,66.7,213029,35.6,0,0.0,0,0.0,-319,-17.6,-16559,-17.5
"78000","2","10","51","0","2016","A","",81,9773,499726651,3110312,46655,983,51134,"",3.35,7.95,9.58,0.95,7.10,1.20,1.20,"",-4,-4.7,66,0.7,15753392,3.3,-123575,-3.8,-1853,-3.8,24,2.5,1278,2.6
"78000","2","102","52","0","2016","A","",81,9773,499726651,3110312,46655,983,51134,"",3.45,8.08,9.72,0.97,7.26,1.20,1.20,"",-4,-4.7,66,0.7,15753392,3.3,-123575,-3.8,-1853,-3.8,24,2.5,1278,2.6
"78000","2","1021","53","0","2016","A","",4,584,31364040,0,0,1032,53683,"",11.71,35.28,41.71,0.00,0.00,1.18,1.18,"",0,0.0,-23,-3.8,-1515591,-4.6,0,0.0,0,0.0,-9,-0.9,-447,-0.8
"78000","2","1022","53","0","2016","A","N",1,0,0,0,0,0,0,"N",8.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","1023","53","0","2016","A","N",2,0,0,0,0,0,0,"N",49.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","1025","53","0","2016","A","",8,3905,200167553,0,0,986,51264,"",1.57,5.65,6.79,0.00,0.00,1.20,1.20,"",0,0.0,52,1.3,1356311,0.7,0,0.0,0,0.0,-6,-0.6,-340,-0.7
"78000","2","1026","53","0","2016","A","N",2,0,0,0,0,0,0,"N",4.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","1028","53","0","2016","A","",64,5008,258035156,3110312,46655,991,51522,"",3.74,10.42,12.66,1.90,13.00,1.22,1.22,"",-4,-5.9,32,0.6,15656421,6.5,-123575,-3.8,-1853,-3.8,54,5.8,2808,5.8
"78000","2","22","54","0","2016","A","",4,584,31364040,0,0,1032,53683,"N",165.77,0,0,0,0,0,0,"",0,0.0,-23,-3.8,-1515591,-4.6,0,0.0,0,0.0,-9,-0.9,-447,-0.8
"78000","2","221","55","0","2016","A","",4,584,31364040,0,0,1032,53683,"N",165.77,0,0,0,0,0,0,"",0,0.0,-23,-3.8,-1515591,-4.6,0,0.0,0,0.0,-9,-0.9,-447,-0.8
"78000","2","2211","56","0","2016","A","N",2,0,0,0,0,0,0,"N",136.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","22111","57","0","2016","A","N",2,0,0,0,0,0,0,"N",178.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","221112","58","0","2016","A","N",2,0,0,0,0,0,0,"N",228.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","2213","56","0","2016","A","N",2,0,0,0,0,0,0,"N",211.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","22131","57","0","2016","A","N",2,0,0,0,0,0,0,"N",219.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","221310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",219.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","51","54","0","2016","A","N",1,0,0,0,0,0,0,"N",8.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","515","55","0","2016","A","N",1,0,0,0,0,0,0,"N",42.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","5151","56","0","2016","A","N",1,0,0,0,0,0,0,"N",42.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","51512","57","0","2016","A","N",1,0,0,0,0,0,0,"N",42.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","515120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",42.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","53","54","0","2016","A","N",2,0,0,0,0,0,0,"N",219.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","531","55","0","2016","A","N",2,0,0,0,0,0,0,"N",219.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","5313","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2859.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","53131","57","0","2016","A","N",2,0,0,0,0,0,0,"N",5719.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","531311","58","0","2016","A","N",2,0,0,0,0,0,0,"N",5719.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","61","54","0","2016","A","N",6,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","611","55","0","2016","A","N",6,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","6111","56","0","2016","A","N",4,0,0,0,0,0,0,"N",13.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","61111","57","0","2016","A","N",4,0,0,0,0,0,0,"N",13.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","611110","58","0","2016","A","N",4,0,0,0,0,0,0,"N",13.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","6113","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","61131","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","611310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","62","54","0","2016","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","622","55","0","2016","A","N",2,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","6221","56","0","2016","A","N",2,0,0,0,0,0,0,"N",53.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","62211","57","0","2016","A","N",2,0,0,0,0,0,0,"N",53.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","622110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",53.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","71","54","0","2016","A","N",2,0,0,0,0,0,0,"N",4.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","713","55","0","2016","A","N",2,0,0,0,0,0,0,"N",136.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","7139","56","0","2016","A","N",2,0,0,0,0,0,0,"N",285.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","71399","57","0","2016","A","N",2,0,0,0,0,0,0,"N",381.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","713990","58","0","2016","A","N",2,0,0,0,0,0,0,"N",381.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92","54","0","2016","A","",64,5008,258035156,3110312,46655,991,51522,"",3.74,10.42,12.66,1.90,13.00,1.22,1.22,"",-4,-5.9,32,0.6,15656421,6.5,-123575,-3.8,-1853,-3.8,54,5.8,2808,5.8
"78000","2","921","55","0","2016","A","",24,1561,94320562,0,0,1162,60436,"",11.75,26.73,35.24,0.00,0.00,1.32,1.32,"",0,0.0,26,1.7,7855653,9.1,0,0.0,0,0.0,79,7.3,4113,7.3
"78000","2","9211","56","0","2016","A","",24,1561,94320562,0,0,1162,60436,"",11.75,26.73,35.24,0.00,0.00,1.32,1.32,"",0,0.0,26,1.7,7855653,9.1,0,0.0,0,0.0,79,7.3,4113,7.3
"78000","2","92111","57","0","2016","A","N",2,0,0,0,0,0,0,"N",12.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","921110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",12.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92112","57","0","2016","A","",4,829,54937074,0,0,1275,66309,"",23.39,115.13,193.96,0.00,0.00,1.69,1.69,"",0,0.0,18,2.2,4907192,9.8,0,0.0,0,0.0,88,7.4,4588,7.4
"78000","2","921120","58","0","2016","A","",4,829,54937074,0,0,1275,66309,"",23.39,115.13,193.96,0.00,0.00,1.69,1.69,"",0,0.0,18,2.2,4907192,9.8,0,0.0,0,0.0,88,7.4,4588,7.4
"78000","2","92113","57","0","2016","A","",9,393,21881994,0,0,1072,55750,"",10.65,15.08,18.39,0.00,0.00,1.22,1.22,"",0,0.0,8,2.1,2362648,12.1,0,0.0,0,0.0,98,10.1,5094,10.1
"78000","2","921130","58","0","2016","A","",9,393,21881994,0,0,1072,55750,"",10.65,15.08,18.39,0.00,0.00,1.22,1.22,"",0,0.0,8,2.1,2362648,12.1,0,0.0,0,0.0,98,10.1,5094,10.1
"78000","2","92119","57","0","2016","A","N",9,0,0,0,0,0,0,"N",10.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","921190","58","0","2016","A","N",9,0,0,0,0,0,0,"N",10.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","922","55","0","2016","A","",12,973,59023781,0,0,1166,60656,"",2.43,5.09,7.25,0.00,0.00,1.42,1.42,"",-3,-20.0,15,1.6,4241158,7.7,0,0.0,0,0.0,66,6.0,3477,6.1
"78000","2","9221","56","0","2016","A","",12,973,59023781,0,0,1166,60656,"",2.43,5.09,7.25,0.00,0.00,1.42,1.42,"",-3,-20.0,15,1.6,4241158,7.7,0,0.0,0,0.0,66,6.0,3477,6.1
"78000","2","92211","57","0","2016","A","N",4,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","922110","58","0","2016","A","N",4,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92213","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
