"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20000","1","1028","53","0","2016","A","",565,11937,882906464,0,0,1422,73967,"",2.48,0.81,0.83,0.00,0.00,1.02,1.02,"",-3,-0.5,-37,-0.3,11794320,1.4,0,0.0,0,0.0,23,1.6,1219,1.7
"20000","1","44-45","54","0","2016","A","",6,178,6429677,0,0,696,36207,"",0.95,0.40,0.55,0.00,0.00,1.37,1.38,"",0,0.0,-5,-2.7,-343566,-5.1,0,0.0,0,0.0,-16,-2.2,-839,-2.3
"20000","1","441","55","0","2016","A","",1,1,15150,0,0,350,18180,"",2.51,0.87,0.69,0.00,0.00,0.95,0.95,"",0,0.0,1,100.0,11075,271.8,0,0.0,0,0.0,162,86.2,8400,85.9
"20000","1","4413","56","0","2016","A","",1,1,15150,0,0,350,18180,"",2.51,0.87,0.69,0.00,0.00,0.95,0.95,"",0,0.0,1,100.0,11075,271.8,0,0.0,0,0.0,162,86.2,8400,85.9
"20000","1","44131","57","0","2016","A","",1,1,15150,0,0,350,18180,"",2.51,0.87,0.69,0.00,0.00,0.95,0.95,"",0,0.0,1,100.0,11075,271.8,0,0.0,0,0.0,162,86.2,8400,85.9
"20000","1","441310","58","0","2016","A","",1,1,15150,0,0,350,18180,"",2.51,0.87,0.69,0.00,0.00,0.95,0.95,"",0,0.0,1,100.0,11075,271.8,0,0.0,0,0.0,162,86.2,8400,85.9
"20000","1","442","55","0","2016","A","",1,2,70937,0,0,682,35469,"",1.93,0.95,1.79,0.00,0.00,1.90,1.90,"",0,0.0,0,0.0,10153,16.7,0,0.0,0,0.0,44,6.9,2314,7.0
"20000","1","4422","56","0","2016","A","",1,2,70937,0,0,682,35469,"",1.96,1.12,2.06,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,10153,16.7,0,0.0,0,0.0,44,6.9,2314,7.0
"20000","1","44229","57","0","2016","A","",1,2,70937,0,0,682,35469,"",1.96,1.12,2.06,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,10153,16.7,0,0.0,0,0.0,44,6.9,2314,7.0
"20000","1","442299","58","0","2016","A","",1,2,70937,0,0,682,35469,"",1.96,1.12,2.06,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,10153,16.7,0,0.0,0,0.0,44,6.9,2314,7.0
"20000","1","445","55","0","2016","A","",3,174,6318934,0,0,700,36385,"",1.64,1.47,1.64,0.00,0.00,1.12,1.12,"",0,0.0,-5,-2.8,-350322,-5.3,0,0.0,0,0.0,-18,-2.5,-943,-2.5
"20000","1","4451","56","0","2016","A","",3,174,6318934,0,0,700,36385,"",1.65,1.47,1.64,0.00,0.00,1.12,1.12,"",0,0.0,-5,-2.8,-350322,-5.3,0,0.0,0,0.0,-18,-2.5,-943,-2.5
"20000","1","44511","57","0","2016","A","",3,174,6318934,0,0,700,36385,"",1.92,1.56,1.72,0.00,0.00,1.10,1.10,"",0,0.0,-5,-2.8,-350322,-5.3,0,0.0,0,0.0,-18,-2.5,-943,-2.5
"20000","1","445110","58","0","2016","A","",3,174,6318934,0,0,700,36385,"",1.92,1.56,1.72,0.00,0.00,1.10,1.10,"",0,0.0,-5,-2.8,-350322,-5.3,0,0.0,0,0.0,-18,-2.5,-943,-2.5
"20000","1","453","55","0","2016","A","",1,1,24656,0,0,438,22759,"",5.40,0.82,1.14,0.00,0.00,1.28,1.27,"",0,0.0,0,0.0,-1830,-6.9,0,0.0,0,0.0,-71,-13.9,-3727,-14.1
"20000","1","4539","56","0","2016","A","",1,1,24656,0,0,438,22759,"",6.35,0.85,1.19,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-1830,-6.9,0,0.0,0,0.0,-71,-13.9,-3727,-14.1
"20000","1","45399","57","0","2016","A","",1,1,24656,0,0,438,22759,"",6.35,0.85,1.19,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-1830,-6.9,0,0.0,0,0.0,-71,-13.9,-3727,-14.1
"20000","1","453998","58","0","2016","A","",1,1,24656,0,0,438,22759,"",6.35,0.85,1.19,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-1830,-6.9,0,0.0,0,0.0,-71,-13.9,-3727,-14.1
"20000","1","48-49","54","0","2016","A","",601,6546,340934197,0,0,1002,52087,"",2.22,1.09,1.14,0.00,0.00,1.05,1.05,"",-2,-0.3,141,2.2,-6636629,-1.9,0,0.0,0,0.0,-42,-4.0,-2176,-4.0
"20000","1","481","55","0","2016","A","",2,7,359517,0,0,1064,55310,"",54.01,16.85,38.48,0.00,0.00,2.45,2.45,"",0,0.0,-1,-12.5,-22696,-5.9,0,0.0,0,0.0,155,17.1,8026,17.0
"20000","1","4812","56","0","2016","A","",2,7,359517,0,0,1064,55310,"",54.01,16.85,38.48,0.00,0.00,2.45,2.45,"",0,0.0,-1,-12.5,-22696,-5.9,0,0.0,0,0.0,155,17.1,8026,17.0
"20000","1","48121","57","0","2016","A","",2,7,359517,0,0,1064,55310,"",54.01,16.85,38.48,0.00,0.00,2.45,2.45,"",0,0.0,-1,-12.5,-22696,-5.9,0,0.0,0,0.0,155,17.1,8026,17.0
"20000","1","481219","58","0","2016","A","",2,7,359517,0,0,1064,55310,"",54.01,16.85,38.48,0.00,0.00,2.45,2.45,"",0,0.0,-1,-12.5,-22696,-5.9,0,0.0,0,0.0,155,17.1,8026,17.0
"20000","1","487","55","0","2016","A","",2,124,3810116,0,0,589,30624,"",108.01,103.49,125.70,0.00,0.00,1.21,1.21,"",0,0.0,-5,-3.9,30349,0.8,0,0.0,0,0.0,26,4.6,1361,4.7
"20000","1","4879","56","0","2016","A","",2,124,3810116,0,0,589,30624,"",108.01,103.49,125.70,0.00,0.00,1.21,1.21,"",0,0.0,-5,-3.9,30349,0.8,0,0.0,0,0.0,26,4.6,1361,4.7
"20000","1","48799","57","0","2016","A","",2,124,3810116,0,0,589,30624,"",108.01,103.49,125.70,0.00,0.00,1.21,1.21,"",0,0.0,-5,-3.9,30349,0.8,0,0.0,0,0.0,26,4.6,1361,4.7
"20000","1","487990","58","0","2016","A","",2,124,3810116,0,0,589,30624,"",108.01,103.49,125.70,0.00,0.00,1.21,1.21,"",0,0.0,-5,-3.9,30349,0.8,0,0.0,0,0.0,26,4.6,1361,4.7
"20000","1","488","55","0","2016","A","",8,21,1629722,0,0,1504,78227,"",4.62,0.19,0.13,0.00,0.00,0.71,0.71,"",0,0.0,2,10.5,88461,5.7,0,0.0,0,0.0,-36,-2.3,-1839,-2.3
"20000","1","4881","56","0","2016","A","",8,21,1629722,0,0,1504,78227,"",4.62,0.19,0.13,0.00,0.00,0.71,0.71,"",0,0.0,2,10.5,88461,5.7,0,0.0,0,0.0,-36,-2.3,-1839,-2.3
"20000","1","48811","57","0","2016","A","",8,21,1629722,0,0,1504,78227,"",4.62,0.19,0.13,0.00,0.00,0.71,0.71,"",0,0.0,2,10.5,88461,5.7,0,0.0,0,0.0,-36,-2.3,-1839,-2.3
"20000","1","488111","58","0","2016","A","",8,21,1629722,0,0,1504,78227,"",4.65,0.19,0.13,0.00,0.00,0.71,0.71,"",0,0.0,2,10.5,88461,5.7,0,0.0,0,0.0,-36,-2.3,-1839,-2.3
"20000","1","491","55","0","2016","A","",589,6394,335134842,0,0,1008,52416,"",2.19,1.09,1.17,0.00,0.00,1.08,1.08,"",-2,-0.3,145,2.3,-6732743,-2.0,0,0.0,0,0.0,-44,-4.2,-2294,-4.2
"20000","1","4911","56","0","2016","A","",589,6394,335134842,0,0,1008,52416,"",2.19,1.09,1.17,0.00,0.00,1.08,1.08,"",-2,-0.3,145,2.3,-6732743,-2.0,0,0.0,0,0.0,-44,-4.2,-2294,-4.2
"20000","1","49111","57","0","2016","A","",589,6394,335134842,0,0,1008,52416,"",2.19,1.09,1.17,0.00,0.00,1.08,1.08,"",-2,-0.3,145,2.3,-6732743,-2.0,0,0.0,0,0.0,-44,-4.2,-2294,-4.2
"20000","1","491110","58","0","2016","A","",589,6394,335134842,0,0,1008,52416,"",2.19,1.09,1.17,0.00,0.00,1.08,1.08,"",-2,-0.3,145,2.3,-6732743,-2.0,0,0.0,0,0.0,-44,-4.2,-2294,-4.2
"20000","1","51","54","0","2016","A","",4,97,4309375,0,0,855,44465,"",3.46,1.52,1.09,0.00,0.00,0.72,0.72,"",-1,-20.0,0,0.0,-43284,-1.0,0,0.0,0,0.0,-12,-1.4,-601,-1.3
"20000","1","519","55","0","2016","A","",4,97,4309375,0,0,855,44465,"",4.00,1.94,1.32,0.00,0.00,0.68,0.68,"",-1,-20.0,0,0.0,-43284,-1.0,0,0.0,0,0.0,-12,-1.4,-601,-1.3
"20000","1","5191","56","0","2016","A","",4,97,4309375,0,0,855,44465,"",4.00,1.94,1.32,0.00,0.00,0.68,0.68,"",-1,-20.0,0,0.0,-43284,-1.0,0,0.0,0,0.0,-12,-1.4,-601,-1.3
"20000","1","51912","57","0","2016","A","",4,97,4309375,0,0,855,44465,"",4.08,1.95,1.33,0.00,0.00,0.68,0.68,"",-1,-20.0,0,0.0,-43284,-1.0,0,0.0,0,0.0,-12,-1.4,-601,-1.3
"20000","1","519120","58","0","2016","A","",4,97,4309375,0,0,855,44465,"",4.08,1.95,1.33,0.00,0.00,0.68,0.68,"",-1,-20.0,0,0.0,-43284,-1.0,0,0.0,0,0.0,-12,-1.4,-601,-1.3
"20000","1","52","54","0","2016","A","",10,95,8303721,0,0,1687,87715,"",1.36,0.74,0.71,0.00,0.00,0.95,0.95,"",0,0.0,-5,-5.0,-417344,-4.8,0,0.0,0,0.0,1,0.1,66,0.1
"20000","1","522","55","0","2016","A","",8,59,4673885,0,0,1519,78995,"",1.33,1.00,1.10,0.00,0.00,1.10,1.10,"",0,0.0,-4,-6.3,-107448,-2.2,0,0.0,0,0.0,59,4.0,3101,4.1
"20000","1","5222","56","0","2016","A","",8,59,4673885,0,0,1519,78995,"",1.33,1.00,1.10,0.00,0.00,1.10,1.10,"",0,0.0,-4,-6.3,-107448,-2.2,0,0.0,0,0.0,59,4.0,3101,4.1
"20000","1","52229","57","0","2016","A","",8,59,4673885,0,0,1519,78995,"",1.33,1.00,1.10,0.00,0.00,1.10,1.10,"",0,0.0,-4,-6.3,-107448,-2.2,0,0.0,0,0.0,59,4.0,3101,4.1
"20000","1","522292","58","0","2016","A","",6,52,3785962,0,0,1393,72459,"",2.22,1.88,2.38,0.00,0.00,1.26,1.26,"",0,0.0,-4,-7.1,-143501,-3.7,0,0.0,0,0.0,44,3.3,2290,3.3
"20000","1","522298","58","0","2016","A","",2,7,887923,0,0,2469,128374,"",0.73,0.30,0.44,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,36053,4.2,0,0.0,0,0.0,129,5.5,6678,5.5
"20000","1","524","55","0","2016","A","",2,36,3629836,0,0,1966,102249,"",1.60,0.54,0.49,0.00,0.00,0.92,0.92,"",0,0.0,-1,-2.7,-309896,-7.9,0,0.0,0,0.0,-110,-5.3,-5689,-5.3
"20000","1","5241","56","0","2016","A","",2,36,3629836,0,0,1966,102249,"",1.98,0.57,0.51,0.00,0.00,0.90,0.90,"",0,0.0,-1,-2.7,-309896,-7.9,0,0.0,0,0.0,-110,-5.3,-5689,-5.3
"20000","1","52412","57","0","2016","A","",2,36,3629836,0,0,1966,102249,"",1.98,0.57,0.51,0.00,0.00,0.90,0.90,"",0,0.0,-1,-2.7,-309896,-7.9,0,0.0,0,0.0,-110,-5.3,-5689,-5.3
"20000","1","524128","58","0","2016","A","",2,36,3629836,0,0,1966,102249,"",2.04,0.57,0.51,0.00,0.00,0.90,0.90,"",0,0.0,-1,-2.7,-309896,-7.9,0,0.0,0,0.0,-110,-5.3,-5689,-5.3
"20000","1","54","54","0","2016","A","",27,267,19740306,0,0,1423,73980,"",2.20,0.44,0.45,0.00,0.00,1.03,1.03,"",1,3.8,-1,-0.4,-105916,-0.5,0,0.0,0,0.0,-1,-0.1,-50,-0.1
"20000","1","541","55","0","2016","A","",27,267,19740306,0,0,1423,73980,"",2.20,0.44,0.45,0.00,0.00,1.03,1.03,"",1,3.8,-1,-0.4,-105916,-0.5,0,0.0,0,0.0,-1,-0.1,-50,-0.1
"20000","1","5412","56","0","2016","A","",2,9,491597,0,0,1013,52671,"",3.09,1.21,1.63,0.00,0.00,1.30,1.30,"",0,0.0,-1,-10.0,31949,7.0,0,0.0,0,0.0,99,10.8,5121,10.8
"20000","1","54121","57","0","2016","A","",2,9,491597,0,0,1013,52671,"",3.09,1.21,1.63,0.00,0.00,1.30,1.30,"",0,0.0,-1,-10.0,31949,7.0,0,0.0,0,0.0,99,10.8,5121,10.8
"20000","1","541219","58","0","2016","A","",2,9,491597,0,0,1013,52671,"",3.22,1.62,1.86,0.00,0.00,1.11,1.11,"",0,0.0,-1,-10.0,31949,7.0,0,0.0,0,0.0,99,10.8,5121,10.8
"20000","1","5413","56","0","2016","A","",17,163,10551646,0,0,1246,64767,"",2.29,0.35,0.33,0.00,0.00,0.94,0.94,"",0,0.0,1,0.6,-121108,-1.1,0,0.0,0,0.0,-19,-1.5,-1013,-1.5
"20000","1","54133","57","0","2016","A","",17,163,10551646,0,0,1246,64767,"",2.30,0.37,0.34,0.00,0.00,0.93,0.93,"",0,0.0,1,0.6,-121108,-1.1,0,0.0,0,0.0,-19,-1.5,-1013,-1.5
"20000","1","541330","58","0","2016","A","",17,163,10551646,0,0,1246,64767,"",2.30,0.37,0.34,0.00,0.00,0.93,0.93,"",0,0.0,1,0.6,-121108,-1.1,0,0.0,0,0.0,-19,-1.5,-1013,-1.5
"20000","1","5415","56","0","2016","A","",2,6,311626,0,0,1090,56659,"",3.32,3.72,3.81,0.00,0.00,1.12,1.12,"",0,0.0,1,20.0,40670,15.0,0,0.0,0,0.0,65,6.3,3356,6.3
"20000","1","54151","57","0","2016","A","",2,6,311626,0,0,1090,56659,"",3.32,3.72,3.81,0.00,0.00,1.12,1.12,"",0,0.0,1,20.0,40670,15.0,0,0.0,0,0.0,65,6.3,3356,6.3
"20000","1","541513","58","0","2016","A","",2,6,311626,0,0,1090,56659,"",4.60,4.53,4.25,0.00,0.00,1.02,1.02,"",0,0.0,1,20.0,40670,15.0,0,0.0,0,0.0,65,6.3,3356,6.3
"20000","1","5417","56","0","2016","A","",1,1,68054,0,0,1570,81665,"",0.96,0.01,0.01,0.00,0.00,0.94,0.94,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","1","54171","57","0","2016","A","",1,1,68054,0,0,1570,81665,"",0.96,0.01,0.01,0.00,0.00,0.94,0.94,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","1","541712","58","0","2016","A","",1,1,68054,0,0,1570,81665,"",0.96,0.01,0.01,0.00,0.00,0.94,0.94,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","1","5419","56","0","2016","A","",5,88,8317383,0,0,1812,94248,"",3.09,1.89,2.26,0.00,0.00,1.19,1.19,"",0,0.0,-3,-3.3,-125481,-1.5,0,0.0,0,0.0,29,1.6,1554,1.7
"20000","1","54199","57","0","2016","A","",5,88,8317383,0,0,1812,94248,"",3.12,2.08,2.32,0.00,0.00,1.11,1.11,"",0,0.0,-3,-3.3,-125481,-1.5,0,0.0,0,0.0,29,1.6,1554,1.7
"20000","1","541990","58","0","2016","A","",5,88,8317383,0,0,1812,94248,"",3.12,2.08,2.32,0.00,0.00,1.11,1.11,"",0,0.0,-3,-3.3,-125481,-1.5,0,0.0,0,0.0,29,1.6,1554,1.7
"20000","1","56","54","0","2016","A","",3,10,229633,0,0,442,22963,"",2.12,0.53,0.40,0.00,0.00,0.75,0.75,"",0,0.0,1,11.1,8770,4.0,0,0.0,0,0.0,-17,-3.7,-914,-3.8
"20000","1","561","55","0","2016","A","",3,10,229633,0,0,442,22963,"",2.53,0.59,0.43,0.00,0.00,0.73,0.73,"",0,0.0,1,11.1,8770,4.0,0,0.0,0,0.0,-17,-3.7,-914,-3.8
"20000","1","5615","56","0","2016","A","",3,10,229633,0,0,442,22963,"",3.21,1.92,2.06,0.00,0.00,1.07,1.07,"",0,0.0,1,11.1,8770,4.0,0,0.0,0,0.0,-17,-3.7,-914,-3.8
"20000","1","56152","57","0","2016","A","",1,5,75123,0,0,310,16098,"",2.57,5.95,5.07,0.00,0.00,0.91,0.91,"",0,0.0,1,25.0,3845,5.4,0,0.0,0,0.0,-64,-17.1,-3341,-17.2
"20000","1","561520","58","0","2016","A","",1,5,75123,0,0,310,16098,"",2.57,5.95,5.07,0.00,0.00,0.91,0.91,"",0,0.0,1,25.0,3845,5.4,0,0.0,0,0.0,-64,-17.1,-3341,-17.2
"20000","1","56159","57","0","2016","A","",2,5,154510,0,0,557,28971,"",4.15,1.17,1.61,0.00,0.00,1.29,1.29,"",0,0.0,-1,-16.7,4925,3.3,0,0.0,0,0.0,42,8.2,2180,8.1
"20000","1","561599","58","0","2016","A","",2,5,154510,0,0,557,28971,"",4.15,1.17,1.61,0.00,0.00,1.29,1.29,"",0,0.0,-1,-16.7,4925,3.3,0,0.0,0,0.0,42,8.2,2180,8.1
"20000","1","61","54","0","2016","A","",6,179,10197799,0,0,1093,56839,"",4.44,1.57,1.43,0.00,0.00,0.91,0.91,"",0,0.0,-3,-1.6,19248,0.2,0,0.0,0,0.0,17,1.6,862,1.5
"20000","1","611","55","0","2016","A","",6,179,10197799,0,0,1093,56839,"",4.44,1.57,1.43,0.00,0.00,0.91,0.91,"",0,0.0,-3,-1.6,19248,0.2,0,0.0,0,0.0,17,1.6,862,1.5
"20000","1","6111","56","0","2016","A","",1,1,111972,0,0,2153,111972,"",2.57,0.02,0.05,0.00,0.00,2.14,2.14,"",0,0.0,0,0.0,31863,39.8,0,0.0,0,0.0,99,4.8,5160,4.8
"20000","1","61111","57","0","2016","A","",1,1,111972,0,0,2153,111972,"",2.57,0.02,0.05,0.00,0.00,2.14,2.14,"",0,0.0,0,0.0,31863,39.8,0,0.0,0,0.0,99,4.8,5160,4.8
"20000","1","611110","58","0","2016","A","",1,1,111972,0,0,2153,111972,"",2.57,0.02,0.05,0.00,0.00,2.14,2.14,"",0,0.0,0,0.0,31863,39.8,0,0.0,0,0.0,99,4.8,5160,4.8
"20000","1","6113","56","0","2016","A","",1,150,8391125,0,0,1078,56034,"",4.50,3.01,2.36,0.00,0.00,0.79,0.79,"",0,0.0,-2,-1.3,-49984,-0.6,0,0.0,0,0.0,7,0.7,317,0.6
"20000","1","61131","57","0","2016","A","",1,150,8391125,0,0,1078,56034,"",4.50,3.01,2.36,0.00,0.00,0.79,0.79,"",0,0.0,-2,-1.3,-49984,-0.6,0,0.0,0,0.0,7,0.7,317,0.6
"20000","1","611310","58","0","2016","A","",1,150,8391125,0,0,1078,56034,"",4.50,3.01,2.36,0.00,0.00,0.79,0.79,"",0,0.0,-2,-1.3,-49984,-0.6,0,0.0,0,0.0,7,0.7,317,0.6
"20000","1","6115","56","0","2016","A","",1,5,523257,0,0,2013,104651,"",10.80,0.42,0.59,0.00,0.00,1.39,1.38,"",0,0.0,1,25.0,53972,11.5,0,0.0,0,0.0,-110,-5.2,-5769,-5.2
"20000","1","61151","57","0","2016","A","",1,5,523257,0,0,2013,104651,"",10.80,0.42,0.59,0.00,0.00,1.39,1.38,"",0,0.0,1,25.0,53972,11.5,0,0.0,0,0.0,-110,-5.2,-5769,-5.2
"20000","1","611519","58","0","2016","A","",1,5,523257,0,0,2013,104651,"",12.00,0.42,0.59,0.00,0.00,1.38,1.38,"",0,0.0,1,25.0,53972,11.5,0,0.0,0,0.0,-110,-5.2,-5769,-5.2
"20000","1","6116","56","0","2016","A","",3,24,1171445,0,0,952,49498,"",4.77,4.45,5.76,0.00,0.00,1.31,1.31,"",0,0.0,-1,-4.0,-16603,-1.4,0,0.0,0,0.0,50,5.5,2601,5.5
"20000","1","61161","57","0","2016","A","",1,2,39507,0,0,480,24952,"",7.72,6.90,10.85,0.00,0.00,1.97,1.97,"",0,0.0,0,0.0,2472,6.7,0,0.0,0,0.0,30,6.7,1561,6.7
"20000","1","611610","58","0","2016","A","",1,2,39507,0,0,480,24952,"",7.72,6.90,10.85,0.00,0.00,1.97,1.97,"",0,0.0,0,0.0,2472,6.7,0,0.0,0,0.0,30,6.7,1561,6.7
"20000","1","61169","57","0","2016","A","",2,22,1131938,0,0,986,51258,"",4.00,4.31,5.67,0.00,0.00,1.31,1.31,"",0,0.0,-2,-8.3,-19075,-1.7,0,0.0,0,0.0,54,5.8,2794,5.8
"20000","1","611692","58","0","2016","A","",2,22,1131938,0,0,986,51258,"",108.01,103.49,125.70,0.00,0.00,1.21,1.21,"",0,0.0,-2,-8.3,-19075,-1.7,0,0.0,0,0.0,54,5.8,2794,5.8
"20000","1","62","54","0","2016","A","",21,5447,359448810,0,0,1269,65994,"",1.86,1.44,1.52,0.00,0.00,1.06,1.06,"",0,0.0,-33,-0.6,7559772,2.1,0,0.0,0,0.0,34,2.8,1786,2.8
"20000","1","621","55","0","2016","A","",6,309,21039651,0,0,1308,67998,"",1.28,0.88,0.92,0.00,0.00,1.05,1.05,"",0,0.0,3,1.0,858895,4.3,0,0.0,0,0.0,38,3.0,1958,3.0
"20000","1","6211","56","0","2016","A","",5,46,3220388,0,0,1359,70648,"",1.48,0.21,0.22,0.00,0.00,1.06,1.06,"",0,0.0,2,4.5,114766,3.7,0,0.0,0,0.0,14,1.0,728,1.0
"20000","1","62111","57","0","2016","A","",5,46,3220388,0,0,1359,70648,"",1.48,0.21,0.22,0.00,0.00,1.06,1.06,"",0,0.0,2,4.5,114766,3.7,0,0.0,0,0.0,14,1.0,728,1.0
"20000","1","621111","58","0","2016","A","",5,46,3220388,0,0,1359,70648,"",1.48,0.21,0.22,0.00,0.00,1.06,1.06,"",0,0.0,2,4.5,114766,3.7,0,0.0,0,0.0,14,1.0,728,1.0
"20000","1","6214","56","0","2016","A","",1,264,17819263,0,0,1299,67540,"",0.82,2.07,2.27,0.00,0.00,1.09,1.09,"",0,0.0,3,1.1,744129,4.4,0,0.0,0,0.0,42,3.3,2160,3.3
"20000","1","62149","57","0","2016","A","",1,264,17819263,0,0,1299,67540,"",0.84,2.08,2.27,0.00,0.00,1.09,1.09,"",0,0.0,3,1.1,744129,4.4,0,0.0,0,0.0,42,3.3,2160,3.3
"20000","1","621493","58","0","2016","A","",1,264,17819263,0,0,1299,67540,"",1.80,5.40,5.92,0.00,0.00,1.10,1.10,"",0,0.0,3,1.1,744129,4.4,0,0.0,0,0.0,42,3.3,2160,3.3
"20000","1","622","55","0","2016","A","",5,4668,324971591,0,0,1339,69616,"",1.41,1.43,1.55,0.00,0.00,1.09,1.09,"",0,0.0,-14,-0.3,7024645,2.2,0,0.0,0,0.0,33,2.5,1711,2.5
"20000","1","6221","56","0","2016","A","",5,4668,324971591,0,0,1339,69616,"",1.43,1.45,1.58,0.00,0.00,1.09,1.09,"",0,0.0,-14,-0.3,7024645,2.2,0,0.0,0,0.0,33,2.5,1711,2.5
"20000","1","62211","57","0","2016","A","",5,4668,324971591,0,0,1339,69616,"",1.43,1.45,1.58,0.00,0.00,1.09,1.09,"",0,0.0,-14,-0.3,7024645,2.2,0,0.0,0,0.0,33,2.5,1711,2.5
"20000","1","622110","58","0","2016","A","",5,4668,324971591,0,0,1339,69616,"",1.43,1.45,1.58,0.00,0.00,1.09,1.09,"",0,0.0,-14,-0.3,7024645,2.2,0,0.0,0,0.0,33,2.5,1711,2.5
"20000","1","623","55","0","2016","A","",1,20,858347,0,0,829,43097,"",15.43,1.27,1.04,0.00,0.00,0.82,0.82,"",0,0.0,1,5.3,46200,5.7,0,0.0,0,0.0,3,0.4,164,0.4
