"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48000","1","4413","56","0","2016","A","",3,13,300598,0,0,442,22976,"",1.03,1.31,1.29,0.00,0.00,0.98,0.98,"",-1,-25.0,-1,-7.1,-31516,-9.5,0,0.0,0,0.0,-12,-2.6,-606,-2.6
"48000","1","44131","57","0","2016","A","",3,13,300598,0,0,442,22976,"",1.03,1.31,1.29,0.00,0.00,0.98,0.98,"",-1,-25.0,-1,-7.1,-31516,-9.5,0,0.0,0,0.0,-12,-2.6,-606,-2.6
"48000","1","441310","58","0","2016","A","",3,13,300598,0,0,442,22976,"",1.03,1.31,1.29,0.00,0.00,0.98,0.98,"",-1,-25.0,-1,-7.1,-31516,-9.5,0,0.0,0,0.0,-12,-2.6,-606,-2.6
"48000","1","442","55","0","2016","A","",4,11,201008,0,0,362,18845,"",1.06,0.60,0.48,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,17069,9.3,0,0.0,0,0.0,30,9.0,1601,9.3
"48000","1","4422","56","0","2016","A","",4,11,201008,0,0,362,18845,"",1.08,0.71,0.55,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,17069,9.3,0,0.0,0,0.0,30,9.0,1601,9.3
"48000","1","44229","57","0","2016","A","",4,11,201008,0,0,362,18845,"",1.08,0.71,0.55,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,17069,9.3,0,0.0,0,0.0,30,9.0,1601,9.3
"48000","1","442299","58","0","2016","A","",4,11,201008,0,0,362,18845,"",1.08,0.71,0.55,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,17069,9.3,0,0.0,0,0.0,30,9.0,1601,9.3
"48000","1","445","55","0","2016","A","",12,875,31357668,0,0,689,35844,"",0.90,0.86,0.77,0.00,0.00,0.90,0.90,"",0,0.0,18,2.1,24812,0.1,0,0.0,0,0.0,-14,-2.0,-721,-2.0
"48000","1","4451","56","0","2016","A","",12,875,31357668,0,0,689,35844,"",0.91,0.86,0.77,0.00,0.00,0.90,0.90,"",0,0.0,18,2.1,24812,0.1,0,0.0,0,0.0,-14,-2.0,-721,-2.0
"48000","1","44511","57","0","2016","A","",12,875,31357668,0,0,689,35844,"",1.05,0.91,0.80,0.00,0.00,0.88,0.88,"",0,0.0,18,2.1,24812,0.1,0,0.0,0,0.0,-14,-2.0,-721,-2.0
"48000","1","445110","58","0","2016","A","",12,875,31357668,0,0,689,35844,"",1.05,0.91,0.80,0.00,0.00,0.88,0.88,"",0,0.0,18,2.1,24812,0.1,0,0.0,0,0.0,-14,-2.0,-721,-2.0
"48000","1","451","55","0","2016","A","",4,5,63031,0,0,251,13041,"",1.38,0.65,0.45,0.00,0.00,0.72,0.71,"",1,33.3,-2,-28.6,2297,3.8,0,0.0,0,0.0,76,43.4,3931,43.2
"48000","1","4511","56","0","2016","A","",4,5,63031,0,0,251,13041,"",1.41,0.67,0.51,0.00,0.00,0.78,0.78,"",1,33.3,-2,-28.6,2297,3.8,0,0.0,0,0.0,76,43.4,3931,43.2
"48000","1","45111","57","0","2016","A","",4,5,63031,0,0,251,13041,"",1.44,0.68,0.52,0.00,0.00,0.79,0.79,"",1,33.3,-2,-28.6,2297,3.8,0,0.0,0,0.0,76,43.4,3931,43.2
"48000","1","451110","58","0","2016","A","",4,5,63031,0,0,251,13041,"",1.44,0.68,0.52,0.00,0.00,0.79,0.79,"",1,33.3,-2,-28.6,2297,3.8,0,0.0,0,0.0,76,43.4,3931,43.2
"48000","1","452","55","0","2016","A","",23,5459,198759582,0,0,700,36410,"",1.17,1.99,2.43,0.00,0.00,1.22,1.22,"",-1,-4.2,-52,-0.9,18438248,10.2,0,0.0,0,0.0,71,11.3,3690,11.3
"48000","1","4521","56","0","2016","A","",23,5459,198759582,0,0,700,36410,"",1.58,2.93,3.58,0.00,0.00,1.22,1.22,"",-1,-4.2,-52,-0.9,18438595,10.2,0,0.0,0,0.0,71,11.3,3690,11.3
"48000","1","45211","57","0","2016","A","",23,5459,198759582,0,0,700,36410,"",1.58,2.93,3.58,0.00,0.00,1.22,1.22,"",-1,-4.2,-52,-0.9,18438595,10.2,0,0.0,0,0.0,71,11.3,3690,11.3
"48000","1","452111","58","0","2016","A","",18,5319,195483100,0,0,707,36752,"",2.51,3.46,4.18,0.00,0.00,1.21,1.21,"",-1,-5.3,-58,-1.1,18187616,10.3,0,0.0,0,0.0,73,11.5,3778,11.5
"48000","1","452112","58","0","2016","A","",5,140,3276482,0,0,450,23417,"",0.68,0.43,0.37,0.00,0.00,0.87,0.88,"",0,0.0,6,4.5,250979,8.3,0,0.0,0,0.0,17,3.9,881,3.9
"48000","1","48-49","54","0","2016","A","",1620,42331,2727850624,0,0,1239,64442,"",0.82,0.82,0.86,0.00,0.00,1.05,1.05,"",-4,-0.2,1182,2.9,-82146402,-2.9,0,0.0,0,0.0,-74,-5.6,-3846,-5.6
"48000","1","488","55","0","2016","A","",16,1935,292044008,0,0,2903,150940,"",1.27,2.02,2.25,0.00,0.00,1.12,1.12,"",0,0.0,51,2.7,9982758,3.5,0,0.0,0,0.0,25,0.9,1259,0.8
"48000","1","4881","56","0","2016","A","",16,1935,292044008,0,0,2903,150940,"",1.27,2.02,2.25,0.00,0.00,1.12,1.12,"",0,0.0,51,2.7,9982758,3.5,0,0.0,0,0.0,25,0.9,1259,0.8
"48000","1","48811","57","0","2016","A","",16,1935,292044008,0,0,2903,150940,"",1.27,2.02,2.25,0.00,0.00,1.12,1.12,"",0,0.0,51,2.7,9982758,3.5,0,0.0,0,0.0,25,0.9,1259,0.8
"48000","1","488111","58","0","2016","A","",16,1935,292044008,0,0,2903,150940,"",1.27,2.02,2.25,0.00,0.00,1.11,1.11,"",0,0.0,51,2.7,9982758,3.5,0,0.0,0,0.0,25,0.9,1259,0.8
"48000","1","491","55","0","2016","A","",1604,40396,2435806616,0,0,1160,60299,"",0.82,0.80,0.80,0.00,0.00,1.01,1.01,"",-4,-0.2,1131,2.9,-92129160,-3.6,0,0.0,0,0.0,-78,-6.3,-4083,-6.3
"48000","1","4911","56","0","2016","A","",1604,40396,2435806616,0,0,1160,60299,"",0.82,0.80,0.80,0.00,0.00,1.01,1.01,"",-4,-0.2,1131,2.9,-92129160,-3.6,0,0.0,0,0.0,-78,-6.3,-4083,-6.3
"48000","1","49111","57","0","2016","A","",1604,40396,2435806616,0,0,1160,60299,"",0.82,0.80,0.80,0.00,0.00,1.01,1.01,"",-4,-0.2,1131,2.9,-92129160,-3.6,0,0.0,0,0.0,-78,-6.3,-4083,-6.3
"48000","1","491110","58","0","2016","A","",1604,40396,2435806616,0,0,1160,60299,"",0.82,0.80,0.80,0.00,0.00,1.01,1.01,"",-4,-0.2,1131,2.9,-92129160,-3.6,0,0.0,0,0.0,-78,-6.3,-4083,-6.3
"48000","1","51","54","0","2016","A","",14,198,11569691,0,0,1124,58433,"",1.66,0.36,0.28,0.00,0.00,0.77,0.77,"",0,0.0,1,0.5,319458,2.8,0,0.0,0,0.0,24,2.2,1228,2.1
"48000","1","519","55","0","2016","A","",14,198,11569691,0,0,1124,58433,"",1.92,0.46,0.34,0.00,0.00,0.73,0.73,"",0,0.0,1,0.5,319458,2.8,0,0.0,0,0.0,24,2.2,1228,2.1
"48000","1","5191","56","0","2016","A","",14,198,11569691,0,0,1124,58433,"",1.92,0.46,0.34,0.00,0.00,0.73,0.73,"",0,0.0,1,0.5,319458,2.8,0,0.0,0,0.0,24,2.2,1228,2.1
"48000","1","51912","57","0","2016","A","",14,198,11569691,0,0,1124,58433,"",1.95,0.46,0.34,0.00,0.00,0.73,0.73,"",0,0.0,1,0.5,319458,2.8,0,0.0,0,0.0,24,2.2,1228,2.1
"48000","1","519120","58","0","2016","A","",14,198,11569691,0,0,1124,58433,"",1.95,0.46,0.34,0.00,0.00,0.73,0.73,"",0,0.0,1,0.5,319458,2.8,0,0.0,0,0.0,24,2.2,1228,2.1
"48000","1","52","54","0","2016","A","",51,1145,146056349,0,0,2454,127597,"",0.95,1.04,1.17,0.00,0.00,1.13,1.12,"",-2,-3.8,-196,-14.6,-17241724,-10.6,0,0.0,0,0.0,111,4.7,5786,4.7
"48000","1","522","55","0","2016","A","",43,263,24309798,0,0,1780,92550,"",0.98,0.52,0.54,0.00,0.00,1.05,1.05,"",-2,-4.4,-7,-2.6,880037,3.8,0,0.0,0,0.0,112,6.7,5827,6.7
"48000","1","5222","56","0","2016","A","",43,263,24309798,0,0,1780,92550,"",0.98,0.52,0.54,0.00,0.00,1.05,1.05,"",-2,-4.4,-7,-2.6,880037,3.8,0,0.0,0,0.0,112,6.7,5827,6.7
"48000","1","52229","57","0","2016","A","",43,263,24309798,0,0,1780,92550,"",0.98,0.52,0.54,0.00,0.00,1.05,1.05,"",-2,-4.4,-7,-2.6,880037,3.8,0,0.0,0,0.0,112,6.7,5827,6.7
"48000","1","522292","58","0","2016","A","",27,144,9467889,0,0,1264,65749,"",1.37,0.60,0.56,0.00,0.00,0.93,0.93,"",0,0.0,-1,-0.7,307174,3.4,0,0.0,0,0.0,47,3.9,2463,3.9
"48000","1","522293","58","0","2016","A","",2,3,390553,0,0,3004,156221,"",2.11,0.08,0.09,0.00,0.00,1.30,1.30,"",0,0.0,-1,-25.0,-110855,-22.1,0,0.0,0,0.0,249,9.0,12962,9.0
"48000","1","522298","58","0","2016","A","",14,116,14451356,0,0,2392,124402,"",0.70,0.58,0.67,0.00,0.00,1.17,1.17,"",-2,-12.5,-6,-4.9,683718,5.0,0,0.0,0,0.0,220,10.1,11475,10.2
"48000","1","523","55","0","2016","A","",1,6,526921,0,0,1689,87820,"",2.11,0.60,1.06,0.00,0.00,1.76,1.76,"",0,0.0,1,20.0,78625,17.5,0,0.0,0,0.0,-7,-0.4,-369,-0.4
"48000","1","5239","56","0","2016","A","",1,6,526921,0,0,1689,87820,"",2.11,0.60,1.06,0.00,0.00,1.76,1.76,"",0,0.0,1,20.0,78625,17.5,0,0.0,0,0.0,-7,-0.4,-369,-0.4
"48000","1","52393","57","0","2016","A","",1,6,526921,0,0,1689,87820,"",7.40,0.60,1.06,0.00,0.00,1.76,1.76,"",0,0.0,1,20.0,78625,17.5,0,0.0,0,0.0,-7,-0.4,-369,-0.4
"48000","1","523930","58","0","2016","A","",1,6,526921,0,0,1689,87820,"",7.40,0.60,1.06,0.00,0.00,1.76,1.76,"",0,0.0,1,20.0,78625,17.5,0,0.0,0,0.0,-7,-0.4,-369,-0.4
"48000","1","524","55","0","2016","A","",7,876,121219630,0,0,2661,138379,"",0.77,1.53,1.54,0.00,0.00,1.01,1.01,"",0,0.0,-189,-17.7,-18200386,-13.1,0,0.0,0,0.0,144,5.7,7509,5.7
"48000","1","5241","56","0","2016","A","",4,856,119714485,0,0,2689,139840,"",0.54,1.58,1.58,0.00,0.00,1.00,1.00,"",0,0.0,-193,-18.4,-18284135,-13.2,0,0.0,0,0.0,159,6.3,8277,6.3
"48000","1","52412","57","0","2016","A","",4,856,119714485,0,0,2689,139840,"",0.54,1.58,1.58,0.00,0.00,1.00,1.00,"",0,0.0,-193,-18.4,-18284135,-13.2,0,0.0,0,0.0,159,6.3,8277,6.3
"48000","1","524128","58","0","2016","A","",4,856,119714485,0,0,2689,139840,"",0.56,1.59,1.58,0.00,0.00,1.00,1.00,"",0,0.0,-193,-18.4,-18284135,-13.2,0,0.0,0,0.0,159,6.3,8277,6.3
"48000","1","5242","56","0","2016","A","",3,20,1505145,0,0,1453,75572,"",1.71,0.68,0.57,0.00,0.00,0.84,0.84,"",0,0.0,4,25.0,83749,5.9,0,0.0,0,0.0,-212,-12.7,-11010,-12.7
"48000","1","52421","57","0","2016","A","",2,19,1391617,0,0,1415,73566,"",1.85,2.35,2.09,0.00,0.00,0.89,0.89,"",0,0.0,4,26.7,81520,6.2,0,0.0,0,0.0,-219,-13.4,-11413,-13.4
"48000","1","524210","58","0","2016","A","",2,19,1391617,0,0,1415,73566,"",1.85,2.35,2.09,0.00,0.00,0.89,0.89,"",0,0.0,4,26.7,81520,6.2,0,0.0,0,0.0,-219,-13.4,-11413,-13.4
"48000","1","52429","57","0","2016","A","",1,1,113528,0,0,2183,113528,"",1.48,0.05,0.06,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,2229,2.0,0,0.0,0,0.0,43,2.0,2229,2.0
"48000","1","524291","58","0","2016","A","",1,1,113528,0,0,2183,113528,"",14.80,12.02,11.86,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,2229,2.0,0,0.0,0,0.0,43,2.0,2229,2.0
"48000","1","53","54","0","2016","A","",1,0,2489,0,0,144,7467,"",2.96,0.00,0.05,0.00,0.00,0.38,0.38,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","1","532","55","0","2016","A","",1,0,2489,0,0,144,7467,"",4.93,0.00,0.27,0.00,0.00,0.32,0.32,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","1","5322","56","0","2016","A","",1,0,2489,0,0,144,7467,"",14.80,0.00,2.38,0.00,0.00,0.45,0.44,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","1","53229","57","0","2016","A","",1,0,2489,0,0,144,7467,"",14.80,0.00,2.38,0.00,0.00,0.45,0.44,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","1","532292","58","0","2016","A","",1,0,2489,0,0,144,7467,"",14.80,0.00,11.86,0.00,0.00,0.99,0.99,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","1","54","54","0","2016","A","",92,3293,243357703,0,0,1421,73892,"",1.03,0.63,0.53,0.00,0.00,0.84,0.84,"",0,0.0,-42,-1.3,2166395,0.9,0,0.0,0,0.0,30,2.2,1564,2.2
"48000","1","541","55","0","2016","A","",92,3293,243357703,0,0,1421,73892,"",1.03,0.63,0.53,0.00,0.00,0.84,0.84,"",0,0.0,-42,-1.3,2166395,0.9,0,0.0,0,0.0,30,2.2,1564,2.2
"48000","1","5412","56","0","2016","A","",13,394,23200310,0,0,1132,58872,"",2.75,6.15,7.28,0.00,0.00,1.18,1.18,"",0,0.0,-12,-3.0,-237210,-1.0,0,0.0,0,0.0,22,2.0,1132,2.0
"48000","1","54121","57","0","2016","A","",13,394,23200310,0,0,1132,58872,"",2.75,6.15,7.28,0.00,0.00,1.18,1.18,"",0,0.0,-12,-3.0,-237210,-1.0,0,0.0,0,0.0,22,2.0,1132,2.0
"48000","1","541219","58","0","2016","A","",13,394,23200310,0,0,1132,58872,"",2.87,8.23,8.27,0.00,0.00,1.00,1.00,"",0,0.0,-12,-3.0,-237210,-1.0,0,0.0,0,0.0,22,2.0,1132,2.0
"48000","1","5413","56","0","2016","A","",42,1871,156976893,0,0,1613,83885,"",0.77,0.47,0.46,0.00,0.00,0.99,0.99,"",0,0.0,8,0.4,1511480,1.0,0,0.0,0,0.0,8,0.5,447,0.5
"48000","1","54133","57","0","2016","A","",42,1871,156976893,0,0,1613,83885,"",0.78,0.49,0.48,0.00,0.00,0.98,0.98,"",0,0.0,8,0.4,1511480,1.0,0,0.0,0,0.0,8,0.5,447,0.5
"48000","1","541330","58","0","2016","A","",42,1871,156976893,0,0,1613,83885,"",0.78,0.49,0.48,0.00,0.00,0.98,0.98,"",0,0.0,8,0.4,1511480,1.0,0,0.0,0,0.0,8,0.5,447,0.5
"48000","1","5415","56","0","2016","A","",5,47,3459692,0,0,1421,73872,"",1.14,3.38,3.99,0.00,0.00,1.19,1.19,"",1,25.0,6,14.6,340033,10.9,0,0.0,0,0.0,-28,-1.9,-1452,-1.9
"48000","1","54151","57","0","2016","A","",5,47,3459692,0,0,1421,73872,"",1.14,3.38,3.99,0.00,0.00,1.19,1.19,"",1,25.0,6,14.6,340033,10.9,0,0.0,0,0.0,-28,-1.9,-1452,-1.9
"48000","1","541511","58","0","2016","A","",2,5,152584,0,0,640,33291,"",1.64,1.94,1.71,0.00,0.00,0.95,0.95,"",1,100.0,4,400.0,124178,437.2,0,0.0,0,0.0,94,17.2,4885,17.2
"48000","1","541513","58","0","2016","A","",3,42,3307108,0,0,1505,78275,"",0.94,3.68,4.25,0.00,0.00,1.15,1.14,"",0,0.0,2,5.0,215855,7.0,0,0.0,0,0.0,34,2.3,1790,2.3
"48000","1","5416","56","0","2016","A","",4,56,5195987,0,0,1774,92236,"",1.26,0.81,0.75,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,59995,1.2,0,0.0,0,0.0,16,0.9,794,0.9
"48000","1","54161","57","0","2016","A","",2,11,636679,0,0,1105,57445,"",1.74,2.17,3.02,0.00,0.00,1.39,1.39,"",0,0.0,1,10.0,116275,22.3,0,0.0,0,0.0,79,7.7,4070,7.6
"48000","1","541612","58","0","2016","A","",1,7,378475,0,0,1004,52203,"",2.47,1.83,2.51,0.00,0.00,1.31,1.31,"",0,0.0,0,0.0,34859,10.1,0,0.0,0,0.0,93,10.2,4808,10.1
"48000","1","541613","58","0","2016","A","",1,4,258204,0,0,1295,67358,"",2.96,6.87,7.09,0.00,0.00,1.12,1.12,"",0,0.0,1,33.3,81416,46.1,0,0.0,0,0.0,-65,-4.8,-3357,-4.7
"48000","1","54169","57","0","2016","A","",2,45,4559308,0,0,1938,100758,"",4.23,4.19,4.38,0.00,0.00,1.04,1.04,"",0,0.0,-1,-2.2,-56280,-1.2,0,0.0,0,0.0,26,1.4,1320,1.3
"48000","1","541690","58","0","2016","A","",2,45,4559308,0,0,1938,100758,"",4.23,4.19,4.38,0.00,0.00,1.04,1.04,"",0,0.0,-1,-2.2,-56280,-1.2,0,0.0,0,0.0,26,1.4,1320,1.3
"48000","1","5417","56","0","2016","A","",11,168,11772067,0,0,1346,70002,"",1.44,0.26,0.17,0.00,0.00,0.66,0.66,"",0,0.0,11,7.0,1053587,9.8,0,0.0,0,0.0,33,2.5,1731,2.5
"48000","1","54171","57","0","2016","A","",11,168,11772067,0,0,1346,70002,"",1.44,0.26,0.17,0.00,0.00,0.66,0.66,"",0,0.0,11,7.0,1053587,9.8,0,0.0,0,0.0,33,2.5,1731,2.5
"48000","1","541712","58","0","2016","A","",11,168,11772067,0,0,1346,70002,"",1.45,0.26,0.17,0.00,0.00,0.66,0.66,"",0,0.0,11,7.0,1053587,9.8,0,0.0,0,0.0,33,2.5,1731,2.5
"48000","1","5418","56","0","2016","A","",3,43,2648454,0,0,1184,61592,"",0.89,2.60,3.19,0.00,0.00,1.23,1.23,"",-1,-25.0,0,0.0,-147711,-5.3,0,0.0,0,0.0,-74,-5.9,-3815,-5.8
"48000","1","54185","57","0","2016","A","",1,25,1915361,0,0,1473,76614,"",0.34,1.85,2.78,0.00,0.00,1.50,1.50,"",-1,-50.0,0,0.0,-147586,-7.2,0,0.0,0,0.0,-98,-6.2,-5087,-6.2
"48000","1","541850","58","0","2016","A","",1,25,1915361,0,0,1473,76614,"",0.34,1.85,2.78,0.00,0.00,1.50,1.50,"",-1,-50.0,0,0.0,-147586,-7.2,0,0.0,0,0.0,-98,-6.2,-5087,-6.2
"48000","1","54187","57","0","2016","A","",1,8,313921,0,0,747,38836,"",7.40,9.61,9.01,0.00,0.00,0.93,0.94,"",0,0.0,0,0.0,26819,9.3,0,0.0,0,0.0,11,1.5,556,1.5
"48000","1","541870","58","0","2016","A","",1,8,313921,0,0,747,38836,"",7.40,9.61,9.01,0.00,0.00,0.93,0.94,"",0,0.0,0,0.0,26819,9.3,0,0.0,0,0.0,11,1.5,556,1.5
"48000","1","54189","57","0","2016","A","",1,10,419172,0,0,813,42269,"",3.70,4.45,3.98,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,-26944,-6.0,0,0.0,0,0.0,-45,-5.2,-2343,-5.3
"48000","1","541890","58","0","2016","A","",1,10,419172,0,0,813,42269,"",3.70,4.45,3.98,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,-26944,-6.0,0,0.0,0,0.0,-45,-5.2,-2343,-5.3
"48000","1","5419","56","0","2016","A","",14,714,40104300,0,0,1081,56195,"",1.18,1.78,1.03,0.00,0.00,0.58,0.58,"",-1,-6.7,-54,-7.0,-413779,-1.0,0,0.0,0,0.0,67,6.6,3449,6.5
