"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46000","1","49111","57","0","2016","A","",311,1996,98900652,0,0,953,49539,"",3.16,1.11,1.21,0.00,0.00,1.09,1.09,"",-6,-1.9,37,1.9,-3300037,-3.2,0,0.0,0,0.0,-50,-5.0,-2624,-5.0
"46000","1","491110","58","0","2016","A","",311,1996,98900652,0,0,953,49539,"",3.16,1.11,1.21,0.00,0.00,1.09,1.09,"",-6,-1.9,37,1.9,-3300037,-3.2,0,0.0,0,0.0,-50,-5.0,-2624,-5.0
"46000","1","51","54","0","2016","A","",1,5,121663,0,0,476,24745,"",2.36,0.25,0.11,0.00,0.00,0.43,0.43,"",0,0.0,1,25.0,-383,-0.3,0,0.0,0,0.0,-55,-10.4,-2888,-10.5
"46000","1","519","55","0","2016","A","",1,5,121663,0,0,476,24745,"",2.73,0.33,0.13,0.00,0.00,0.41,0.41,"",0,0.0,1,25.0,-383,-0.3,0,0.0,0,0.0,-55,-10.4,-2888,-10.5
"46000","1","5191","56","0","2016","A","",1,5,121663,0,0,476,24745,"",2.73,0.33,0.13,0.00,0.00,0.41,0.41,"",0,0.0,1,25.0,-383,-0.3,0,0.0,0,0.0,-55,-10.4,-2888,-10.5
"46000","1","51912","57","0","2016","A","",1,5,121663,0,0,476,24745,"",2.79,0.33,0.13,0.00,0.00,0.41,0.41,"",0,0.0,1,25.0,-383,-0.3,0,0.0,0,0.0,-55,-10.4,-2888,-10.5
"46000","1","519120","58","0","2016","A","",1,5,121663,0,0,476,24745,"",2.79,0.33,0.13,0.00,0.00,0.41,0.41,"",0,0.0,1,25.0,-383,-0.3,0,0.0,0,0.0,-55,-10.4,-2888,-10.5
"46000","1","52","54","0","2016","A","",12,210,13313975,0,0,1220,63450,"",4.46,5.36,3.95,0.00,0.00,0.74,0.74,"",0,0.0,12,6.1,589436,4.6,0,0.0,0,0.0,-17,-1.4,-869,-1.4
"46000","1","522","55","0","2016","A","",10,63,4452309,0,0,1364,70953,"",4.54,3.47,3.65,0.00,0.00,1.06,1.06,"",0,0.0,1,1.6,99888,2.3,0,0.0,0,0.0,10,0.7,563,0.8
"46000","1","5222","56","0","2016","A","",10,63,4452309,0,0,1364,70953,"",4.54,3.47,3.65,0.00,0.00,1.06,1.06,"",0,0.0,1,1.6,99888,2.3,0,0.0,0,0.0,10,0.7,563,0.8
"46000","1","52229","57","0","2016","A","",10,63,4452309,0,0,1364,70953,"",4.54,3.47,3.65,0.00,0.00,1.06,1.06,"",0,0.0,1,1.6,99888,2.3,0,0.0,0,0.0,10,0.7,563,0.8
"46000","1","522292","58","0","2016","A","",8,60,4156141,0,0,1338,69559,"",8.09,7.07,9.13,0.00,0.00,1.30,1.30,"",0,0.0,1,1.7,79328,1.9,0,0.0,0,0.0,5,0.4,265,0.4
"46000","1","522298","58","0","2016","A","",2,3,296168,0,0,1899,98723,"",1.99,0.42,0.51,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,20560,7.5,0,0.0,0,0.0,132,7.5,6854,7.5
"46000","1","523","55","0","2016","A","",1,114,5378047,0,0,907,47141,"",42.19,320.53,400.09,0.00,0.00,1.25,1.25,"",0,0.0,8,7.5,247617,4.8,0,0.0,0,0.0,-25,-2.7,-1336,-2.8
"46000","1","5239","56","0","2016","A","",1,114,5378047,0,0,907,47141,"",42.19,320.53,400.09,0.00,0.00,1.25,1.25,"",0,0.0,8,7.5,247617,4.8,0,0.0,0,0.0,-25,-2.7,-1336,-2.8
"46000","1","52393","57","0","2016","A","",1,114,5378047,0,0,907,47141,"",147.68,320.53,400.09,0.00,0.00,1.25,1.25,"",0,0.0,8,7.5,247617,4.8,0,0.0,0,0.0,-25,-2.7,-1336,-2.8
"46000","1","523930","58","0","2016","A","",1,114,5378047,0,0,907,47141,"",147.68,320.53,400.09,0.00,0.00,1.25,1.25,"",0,0.0,8,7.5,247617,4.8,0,0.0,0,0.0,-25,-2.7,-1336,-2.8
"46000","1","524","55","0","2016","A","",1,33,3483619,0,0,2030,105564,"",2.19,1.62,1.64,0.00,0.00,1.01,1.01,"",0,0.0,3,10.0,241931,7.5,0,0.0,0,0.0,-37,-1.8,-1895,-1.8
"46000","1","5241","56","0","2016","A","",1,33,3483619,0,0,2030,105564,"",2.71,1.71,1.70,0.00,0.00,0.99,1.00,"",0,0.0,3,10.0,241931,7.5,0,0.0,0,0.0,-37,-1.8,-1895,-1.8
"46000","1","52412","57","0","2016","A","",1,33,3483619,0,0,2030,105564,"",2.71,1.71,1.70,0.00,0.00,0.99,1.00,"",0,0.0,3,10.0,241931,7.5,0,0.0,0,0.0,-37,-1.8,-1895,-1.8
"46000","1","524128","58","0","2016","A","",1,33,3483619,0,0,2030,105564,"",2.79,1.72,1.71,0.00,0.00,0.99,0.99,"",0,0.0,3,10.0,241931,7.5,0,0.0,0,0.0,-37,-1.8,-1895,-1.8
"46000","1","54","54","0","2016","A","",11,228,18805727,0,0,1588,82572,"",2.45,1.23,1.51,0.00,0.00,1.23,1.23,"",0,0.0,9,4.1,935771,5.2,0,0.0,0,0.0,18,1.1,912,1.1
"46000","1","541","55","0","2016","A","",11,228,18805727,0,0,1588,82572,"",2.45,1.23,1.51,0.00,0.00,1.23,1.23,"",0,0.0,9,4.1,935771,5.2,0,0.0,0,0.0,18,1.1,912,1.1
"46000","1","5413","56","0","2016","A","",8,163,12632951,0,0,1495,77741,"",2.94,1.14,1.37,0.00,0.00,1.20,1.20,"",0,0.0,9,5.8,904525,7.7,0,0.0,0,0.0,30,2.0,1582,2.1
"46000","1","54133","57","0","2016","A","",8,163,12632951,0,0,1495,77741,"",2.95,1.20,1.44,0.00,0.00,1.20,1.20,"",0,0.0,9,5.8,904525,7.7,0,0.0,0,0.0,30,2.0,1582,2.1
"46000","1","541330","58","0","2016","A","",8,163,12632951,0,0,1495,77741,"",2.95,1.20,1.44,0.00,0.00,1.20,1.20,"",0,0.0,9,5.8,904525,7.7,0,0.0,0,0.0,30,2.0,1582,2.1
"46000","1","5419","56","0","2016","A","",3,65,6172776,0,0,1819,94602,"",5.06,4.54,5.85,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,31246,0.5,0,0.0,0,0.0,-3,-0.2,-126,-0.1
"46000","1","54199","57","0","2016","A","",3,65,6172776,0,0,1819,94602,"",5.12,5.00,6.02,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,31246,0.5,0,0.0,0,0.0,-3,-0.2,-126,-0.1
"46000","1","541990","58","0","2016","A","",3,65,6172776,0,0,1819,94602,"",5.12,5.00,6.02,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,31246,0.5,0,0.0,0,0.0,-3,-0.2,-126,-0.1
"46000","1","61","54","0","2016","A","",3,446,24498544,0,0,1056,54909,"",6.07,12.73,12.02,0.00,0.00,0.94,0.94,"",0,0.0,-1,-0.2,-184251,-0.7,0,0.0,0,0.0,-5,-0.5,-279,-0.5
"46000","1","611","55","0","2016","A","",3,446,24498544,0,0,1056,54909,"",6.07,12.73,12.02,0.00,0.00,0.94,0.94,"",0,0.0,-1,-0.2,-184251,-0.7,0,0.0,0,0.0,-5,-0.5,-279,-0.5
"46000","1","6111","56","0","2016","A","",3,446,24498544,0,0,1056,54909,"",21.10,30.83,34.70,0.00,0.00,1.12,1.13,"",0,0.0,-1,-0.2,-184251,-0.7,0,0.0,0,0.0,-5,-0.5,-279,-0.5
"46000","1","61111","57","0","2016","A","",3,446,24498544,0,0,1056,54909,"",21.10,30.83,34.70,0.00,0.00,1.12,1.13,"",0,0.0,-1,-0.2,-184251,-0.7,0,0.0,0,0.0,-5,-0.5,-279,-0.5
"46000","1","611110","58","0","2016","A","",3,446,24498544,0,0,1056,54909,"",21.10,30.83,34.70,0.00,0.00,1.12,1.13,"",0,0.0,-1,-0.2,-184251,-0.7,0,0.0,0,0.0,-5,-0.5,-279,-0.5
"46000","1","62","54","0","2016","A","",18,3675,243659903,0,0,1275,66308,"",4.35,3.16,3.60,0.00,0.00,1.14,1.14,"",0,0.0,97,2.7,13262083,5.8,0,0.0,0,0.0,37,3.0,1909,3.0
"46000","1","621","55","0","2016","A","",7,203,12650763,0,0,1199,62345,"",4.09,1.88,1.94,0.00,0.00,1.03,1.03,"",0,0.0,13,6.8,1246035,10.9,0,0.0,0,0.0,46,4.0,2399,4.0
"46000","1","6211","56","0","2016","A","",5,198,12206553,0,0,1188,61753,"",4.03,2.92,2.91,0.00,0.00,1.00,1.00,"",0,0.0,16,8.8,1521384,14.2,0,0.0,0,0.0,58,5.1,2989,5.1
"46000","1","62111","57","0","2016","A","",5,198,12206553,0,0,1188,61753,"",4.03,2.92,2.91,0.00,0.00,1.00,1.00,"",0,0.0,16,8.8,1521384,14.2,0,0.0,0,0.0,58,5.1,2989,5.1
"46000","1","621111","58","0","2016","A","",5,198,12206553,0,0,1188,61753,"",4.03,2.92,2.91,0.00,0.00,1.00,1.00,"",0,0.0,16,8.8,1521384,14.2,0,0.0,0,0.0,58,5.1,2989,5.1
"46000","1","6214","56","0","2016","A","",2,5,444210,0,0,1627,84611,"",4.51,0.13,0.20,0.00,0.00,1.47,1.47,"",0,0.0,-3,-37.5,-275349,-38.3,0,0.0,0,0.0,-17,-1.0,-881,-1.0
"46000","1","62142","57","0","2016","A","",2,5,444210,0,0,1627,84611,"",196.91,39.23,69.98,0.00,0.00,1.69,1.69,"",0,0.0,-3,-37.5,-275349,-38.3,0,0.0,0,0.0,-17,-1.0,-881,-1.0
"46000","1","621420","58","0","2016","A","",2,5,444210,0,0,1627,84611,"",196.91,39.23,69.98,0.00,0.00,1.69,1.69,"",0,0.0,-3,-37.5,-275349,-38.3,0,0.0,0,0.0,-17,-1.0,-881,-1.0
"46000","1","622","55","0","2016","A","",9,3416,229799818,0,0,1294,67278,"",6.92,3.40,3.84,0.00,0.00,1.13,1.13,"",0,0.0,82,2.5,11862934,5.4,0,0.0,0,0.0,37,2.9,1917,2.9
"46000","1","6221","56","0","2016","A","",9,3416,229799818,0,0,1294,67278,"",7.05,3.47,3.91,0.00,0.00,1.13,1.13,"",0,0.0,82,2.5,11862934,5.4,0,0.0,0,0.0,37,2.9,1917,2.9
"46000","1","62211","57","0","2016","A","",9,3416,229799818,0,0,1294,67278,"",7.05,3.47,3.91,0.00,0.00,1.13,1.13,"",0,0.0,82,2.5,11862934,5.4,0,0.0,0,0.0,37,2.9,1917,2.9
"46000","1","622110","58","0","2016","A","",9,3416,229799818,0,0,1294,67278,"",7.05,3.47,3.91,0.00,0.00,1.13,1.13,"",0,0.0,82,2.5,11862934,5.4,0,0.0,0,0.0,37,2.9,1917,2.9
"46000","1","624","55","0","2016","A","",2,56,1209322,0,0,415,21563,"",1.82,1.23,1.08,0.00,0.00,0.88,0.87,"",0,0.0,3,5.7,153114,14.5,0,0.0,0,0.0,32,8.4,1666,8.4
"46000","1","6243","56","0","2016","A","",1,3,133075,0,0,768,39923,"",5.09,0.56,0.53,0.00,0.00,0.86,0.86,"",0,0.0,2,200.0,103294,346.8,0,0.0,0,0.0,143,22.9,7435,22.9
"46000","1","62431","57","0","2016","A","",1,3,133075,0,0,768,39923,"",5.09,0.56,0.53,0.00,0.00,0.86,0.86,"",0,0.0,2,200.0,103294,346.8,0,0.0,0,0.0,143,22.9,7435,22.9
"46000","1","624310","58","0","2016","A","",1,3,133075,0,0,768,39923,"",5.09,0.56,0.53,0.00,0.00,0.86,0.86,"",0,0.0,2,200.0,103294,346.8,0,0.0,0,0.0,143,22.9,7435,22.9
"46000","1","6244","56","0","2016","A","",1,53,1076247,0,0,392,20403,"",2.40,1.65,1.65,0.00,0.00,1.00,1.00,"",0,0.0,1,1.9,49820,4.9,0,0.0,0,0.0,14,3.7,727,3.7
"46000","1","62441","57","0","2016","A","",1,53,1076247,0,0,392,20403,"",2.40,1.65,1.65,0.00,0.00,1.00,1.00,"",0,0.0,1,1.9,49820,4.9,0,0.0,0,0.0,14,3.7,727,3.7
"46000","1","624410","58","0","2016","A","",1,53,1076247,0,0,392,20403,"",2.40,1.65,1.65,0.00,0.00,1.00,1.00,"",0,0.0,1,1.9,49820,4.9,0,0.0,0,0.0,14,3.7,727,3.7
"46000","1","71","54","0","2016","A","",15,282,13188430,0,0,899,46726,"",3.79,2.33,2.80,0.00,0.00,1.20,1.20,"",1,7.1,-5,-1.7,358542,2.8,0,0.0,0,0.0,39,4.5,2010,4.5
"46000","1","711","55","0","2016","A","",1,1,6837,0,0,131,6837,"",29.54,0.27,0.04,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,2581,60.6,0,0.0,0,0.0,8,6.5,453,7.1
"46000","1","7111","56","0","2016","A","",1,1,6837,0,0,131,6837,"",42.19,0.28,0.04,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,2581,60.6,0,0.0,0,0.0,8,6.5,453,7.1
"46000","1","71111","57","0","2016","A","",1,1,6837,0,0,131,6837,"",42.19,0.28,0.04,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,2581,60.6,0,0.0,0,0.0,8,6.5,453,7.1
"46000","1","711110","58","0","2016","A","",1,1,6837,0,0,131,6837,"",42.19,0.28,0.04,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,2581,60.6,0,0.0,0,0.0,8,6.5,453,7.1
"46000","1","712","55","0","2016","A","",7,238,12493552,0,0,1011,52549,"",3.63,3.37,3.51,0.00,0.00,1.04,1.04,"",-1,-12.5,-1,-0.4,336927,2.8,0,0.0,0,0.0,31,3.2,1596,3.1
"46000","1","7121","56","0","2016","A","",7,238,12493552,0,0,1011,52549,"",3.63,3.37,3.51,0.00,0.00,1.04,1.04,"",-1,-12.5,-1,-0.4,336927,2.8,0,0.0,0,0.0,31,3.2,1596,3.1
"46000","1","71219","57","0","2016","A","",7,238,12493552,0,0,1011,52549,"",4.05,4.78,5.43,0.00,0.00,1.14,1.14,"",-1,-12.5,-1,-0.4,336927,2.8,0,0.0,0,0.0,31,3.2,1596,3.1
"46000","1","712190","58","0","2016","A","",7,238,12493552,0,0,1011,52549,"",4.05,4.78,5.43,0.00,0.00,1.14,1.14,"",-1,-12.5,-1,-0.4,336927,2.8,0,0.0,0,0.0,31,3.2,1596,3.1
"46000","1","713","55","0","2016","A","",7,44,688041,0,0,304,15817,"",3.50,0.94,0.71,0.00,0.00,0.76,0.76,"",2,40.0,-4,-8.3,19034,2.8,0,0.0,0,0.0,34,12.6,1782,12.7
"46000","1","7139","56","0","2016","A","",7,44,688041,0,0,304,15817,"",3.58,0.95,0.72,0.00,0.00,0.76,0.76,"",2,40.0,-4,-8.3,19034,2.8,0,0.0,0,0.0,34,12.6,1782,12.7
"46000","1","71391","57","0","2016","A","",1,6,111728,0,0,335,17412,"",3.47,1.04,1.14,0.00,0.00,1.02,1.02,"",0,0.0,-1,-14.3,19512,21.2,0,0.0,0,0.0,75,28.8,3917,29.0
"46000","1","713910","58","0","2016","A","",1,6,111728,0,0,335,17412,"",3.47,1.04,1.14,0.00,0.00,1.02,1.02,"",0,0.0,-1,-14.3,19512,21.2,0,0.0,0,0.0,75,28.8,3917,29.0
"46000","1","71394","57","0","2016","A","",2,11,167214,0,0,286,14863,"",3.36,0.67,0.48,0.00,0.00,0.70,0.70,"",0,0.0,-4,-26.7,-41643,-19.9,0,0.0,0,0.0,25,9.6,1316,9.7
"46000","1","713940","58","0","2016","A","",2,11,167214,0,0,286,14863,"",3.36,0.67,0.48,0.00,0.00,0.70,0.70,"",0,0.0,-4,-26.7,-41643,-19.9,0,0.0,0,0.0,25,9.6,1316,9.7
"46000","1","71395","57","0","2016","A","",1,19,256613,0,0,264,13747,"",2.90,4.82,4.42,0.00,0.00,0.93,0.93,"",0,0.0,1,5.6,19711,8.3,0,0.0,0,0.0,7,2.7,400,3.0
"46000","1","713950","58","0","2016","A","",1,19,256613,0,0,264,13747,"",2.90,4.82,4.42,0.00,0.00,0.93,0.93,"",0,0.0,1,5.6,19711,8.3,0,0.0,0,0.0,7,2.7,400,3.0
"46000","1","71399","57","0","2016","A","",3,7,152486,0,0,409,21277,"",4.43,0.35,0.34,0.00,0.00,0.94,0.94,"",1,50.0,-1,-12.5,21454,16.4,0,0.0,0,0.0,80,24.3,4186,24.5
"46000","1","713990","58","0","2016","A","",3,7,152486,0,0,409,21277,"",4.43,0.35,0.34,0.00,0.00,0.94,0.94,"",1,50.0,-1,-12.5,21454,16.4,0,0.0,0,0.0,80,24.3,4186,24.5
"46000","1","72","54","0","2016","A","",3,20,317060,0,0,311,16190,"",2.22,0.66,0.57,0.00,0.00,0.88,0.88,"",0,0.0,-6,-23.1,9367,3.0,0,0.0,0,0.0,80,34.6,4163,34.6
"46000","1","721","55","0","2016","A","",2,10,182810,0,0,361,18750,"",2.80,0.59,0.54,0.00,0.00,0.94,0.94,"",0,0.0,-2,-16.7,21988,13.7,0,0.0,0,0.0,103,39.9,5348,39.9
"46000","1","7211","56","0","2016","A","",1,9,153329,0,0,347,18039,"",2.40,0.69,0.61,0.00,0.00,0.93,0.93,"",0,0.0,-2,-18.2,4750,3.2,0,0.0,0,0.0,93,36.6,4832,36.6
"46000","1","72119","57","0","2016","A","",1,9,153329,0,0,347,18039,"",3.56,1.08,1.20,0.00,0.00,1.17,1.17,"",0,0.0,-2,-18.2,4750,3.2,0,0.0,0,0.0,93,36.6,4832,36.6
"46000","1","721199","58","0","2016","A","",1,9,153329,0,0,347,18039,"",3.60,1.10,1.22,0.00,0.00,1.17,1.17,"",0,0.0,-2,-18.2,4750,3.2,0,0.0,0,0.0,93,36.6,4832,36.6
"46000","1","7212","56","0","2016","A","",1,1,29481,0,0,454,23585,"",4.69,1.79,2.86,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,17238,140.8,0,0.0,0,0.0,140,44.6,7261,44.5
"46000","1","72121","57","0","2016","A","",1,1,29481,0,0,454,23585,"",4.69,1.79,2.86,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,17238,140.8,0,0.0,0,0.0,140,44.6,7261,44.5
