"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31000","1","44-45","54","0","2016","A","",15,177,4679691,0,0,508,26426,"",2.93,0.56,0.57,0.00,0.00,1.02,1.02,"",0,0.0,-8,-4.3,31875,0.7,0,0.0,0,0.0,25,5.2,1291,5.1
"31000","1","441","55","0","2016","A","",1,4,72535,0,0,372,19343,"",3.11,4.92,4.72,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-3569,-4.7,0,0.0,0,0.0,-2,-0.5,-88,-0.5
"31000","1","4413","56","0","2016","A","",1,4,72535,0,0,372,19343,"",3.11,4.92,4.72,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-3569,-4.7,0,0.0,0,0.0,-2,-0.5,-88,-0.5
"31000","1","44131","57","0","2016","A","",1,4,72535,0,0,372,19343,"",3.11,4.92,4.72,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-3569,-4.7,0,0.0,0,0.0,-2,-0.5,-88,-0.5
"31000","1","441310","58","0","2016","A","",1,4,72535,0,0,372,19343,"",3.11,4.92,4.72,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-3569,-4.7,0,0.0,0,0.0,-2,-0.5,-88,-0.5
"31000","1","442","55","0","2016","A","",1,2,60050,0,0,554,28824,"",2.39,1.34,2.17,0.00,0.00,1.56,1.56,"",0,0.0,0,0.0,5716,10.5,0,0.0,0,0.0,122,28.2,6341,28.2
"31000","1","4422","56","0","2016","A","",1,2,60050,0,0,554,28824,"",2.43,1.58,2.50,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,5716,10.5,0,0.0,0,0.0,122,28.2,6341,28.2
"31000","1","44229","57","0","2016","A","",1,2,60050,0,0,554,28824,"",2.43,1.58,2.50,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,5716,10.5,0,0.0,0,0.0,122,28.2,6341,28.2
"31000","1","442299","58","0","2016","A","",1,2,60050,0,0,554,28824,"",2.43,1.58,2.50,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,5716,10.5,0,0.0,0,0.0,122,28.2,6341,28.2
"31000","1","445","55","0","2016","A","",2,82,2566511,0,0,606,31491,"",1.35,0.98,0.95,0.00,0.00,0.98,0.98,"",0,0.0,4,5.1,-6243,-0.2,0,0.0,0,0.0,-26,-4.1,-1353,-4.1
"31000","1","4451","56","0","2016","A","",2,82,2566511,0,0,606,31491,"",1.36,0.98,0.95,0.00,0.00,0.98,0.98,"",0,0.0,4,5.1,-6243,-0.2,0,0.0,0,0.0,-26,-4.1,-1353,-4.1
"31000","1","44511","57","0","2016","A","",1,73,2337747,0,0,614,31915,"",0.79,0.93,0.91,0.00,0.00,0.98,0.98,"",0,0.0,3,4.3,-20173,-0.9,0,0.0,0,0.0,-31,-4.8,-1650,-4.9
"31000","1","445110","58","0","2016","A","",1,73,2337747,0,0,614,31915,"",0.79,0.93,0.91,0.00,0.00,0.98,0.98,"",0,0.0,3,4.3,-20173,-0.9,0,0.0,0,0.0,-31,-4.8,-1650,-4.9
"31000","1","44512","57","0","2016","A","",1,8,228764,0,0,533,27729,"",4.95,1.56,1.93,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,13930,6.5,0,0.0,0,0.0,22,4.3,1152,4.3
"31000","1","445120","58","0","2016","A","",1,8,228764,0,0,533,27729,"",4.95,1.56,1.93,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,13930,6.5,0,0.0,0,0.0,22,4.3,1152,4.3
"31000","1","447","55","0","2016","A","",2,13,417963,0,0,610,31744,"",11.63,7.56,12.37,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,-17031,-3.9,0,0.0,0,0.0,-29,-4.5,-1504,-4.5
"31000","1","4471","56","0","2016","A","",2,13,417963,0,0,610,31744,"",11.63,7.56,12.37,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,-17031,-3.9,0,0.0,0,0.0,-29,-4.5,-1504,-4.5
"31000","1","44711","57","0","2016","A","",2,13,417963,0,0,610,31744,"",13.37,10.58,16.99,0.00,0.00,1.58,1.59,"",0,0.0,0,0.0,-17031,-3.9,0,0.0,0,0.0,-29,-4.5,-1504,-4.5
"31000","1","447110","58","0","2016","A","",2,13,417963,0,0,610,31744,"",13.37,10.58,16.99,0.00,0.00,1.58,1.59,"",0,0.0,0,0.0,-17031,-3.9,0,0.0,0,0.0,-29,-4.5,-1504,-4.5
"31000","1","448","55","0","2016","A","",1,4,132862,0,0,713,37078,"",44.58,16.27,22.28,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,827,0.6,0,0.0,0,0.0,4,0.6,231,0.6
"31000","1","4481","56","0","2016","A","",1,4,132862,0,0,713,37078,"",44.58,16.27,22.28,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,827,0.6,0,0.0,0,0.0,4,0.6,231,0.6
"31000","1","44819","57","0","2016","A","",1,4,132862,0,0,713,37078,"",66.87,20.20,29.87,0.00,0.00,1.64,1.64,"",0,0.0,0,0.0,827,0.6,0,0.0,0,0.0,4,0.6,231,0.6
"31000","1","448190","58","0","2016","A","",1,4,132862,0,0,713,37078,"",66.87,20.20,29.87,0.00,0.00,1.64,1.64,"",0,0.0,0,0.0,827,0.6,0,0.0,0,0.0,4,0.6,231,0.6
"31000","1","451","55","0","2016","A","",1,0,1397,0,0,107,5588,"",3.11,0.00,0.15,0.00,0.00,0.38,0.38,"",0,0.0,-1,-100.0,-4527,-76.4,0,0.0,0,0.0,-64,-37.4,-3298,-37.1
"31000","1","4511","56","0","2016","A","",1,0,1397,0,0,107,5588,"",3.18,0.00,0.17,0.00,0.00,0.42,0.42,"",0,0.0,-1,-100.0,-4527,-76.4,0,0.0,0,0.0,-64,-37.4,-3298,-37.1
"31000","1","45111","57","0","2016","A","",1,0,1397,0,0,107,5588,"",3.26,0.00,0.17,0.00,0.00,0.42,0.42,"",0,0.0,-1,-100.0,-4527,-76.4,0,0.0,0,0.0,-64,-37.4,-3298,-37.1
"31000","1","451110","58","0","2016","A","",1,0,1397,0,0,107,5588,"",3.26,0.00,0.17,0.00,0.00,0.42,0.42,"",0,0.0,-1,-100.0,-4527,-76.4,0,0.0,0,0.0,-64,-37.4,-3298,-37.1
"31000","1","452","55","0","2016","A","",6,72,1392207,0,0,373,19404,"",2.76,0.32,0.26,0.00,0.00,0.81,0.81,"",0,0.0,-10,-12.2,55161,4.1,0,0.0,0,0.0,58,18.4,3049,18.6
"31000","1","4521","56","0","2016","A","",6,72,1392207,0,0,373,19404,"",3.73,0.47,0.38,0.00,0.00,0.81,0.81,"",0,0.0,-10,-12.2,55161,4.1,0,0.0,0,0.0,58,18.4,3049,18.6
"31000","1","45211","57","0","2016","A","",6,72,1392207,0,0,373,19404,"",3.73,0.47,0.38,0.00,0.00,0.81,0.81,"",0,0.0,-10,-12.2,55161,4.1,0,0.0,0,0.0,58,18.4,3049,18.6
"31000","1","452112","58","0","2016","A","",6,72,1392207,0,0,373,19404,"",7.36,2.69,2.42,0.00,0.00,0.90,0.90,"",0,0.0,-10,-12.2,55161,4.1,0,0.0,0,0.0,58,18.4,3049,18.6
"31000","1","453","55","0","2016","A","",1,1,36166,0,0,696,36166,"",6.69,1.16,2.39,0.00,0.00,2.05,2.05,"",0,0.0,0,0.0,1541,4.5,0,0.0,0,0.0,125,21.9,6487,21.9
"31000","1","4532","56","0","2016","A","",1,1,36166,0,0,696,36166,"",44.58,36.62,52.63,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,1541,4.5,0,0.0,0,0.0,125,21.9,6487,21.9
"31000","1","45322","57","0","2016","A","",1,1,36166,0,0,696,36166,"",44.58,36.62,52.63,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,1541,4.5,0,0.0,0,0.0,125,21.9,6487,21.9
"31000","1","453220","58","0","2016","A","",1,1,36166,0,0,696,36166,"",44.58,36.62,52.63,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,1541,4.5,0,0.0,0,0.0,125,21.9,6487,21.9
"31000","1","48-49","54","0","2016","A","",476,4570,240966622,0,0,1014,52732,"",2.17,1.08,1.15,0.00,0.00,1.07,1.07,"",-4,-0.8,48,1.1,-6465715,-2.6,0,0.0,0,0.0,-38,-3.6,-1982,-3.6
"31000","1","488","55","0","2016","A","",2,37,4209155,0,0,2188,113761,"",1.43,0.47,0.49,0.00,0.00,1.05,1.05,"",0,0.0,2,5.7,298570,7.6,0,0.0,0,0.0,50,2.3,2560,2.3
"31000","1","4881","56","0","2016","A","",2,37,4209155,0,0,2188,113761,"",1.43,0.47,0.49,0.00,0.00,1.05,1.05,"",0,0.0,2,5.7,298570,7.6,0,0.0,0,0.0,50,2.3,2560,2.3
"31000","1","48811","57","0","2016","A","",2,37,4209155,0,0,2188,113761,"",1.43,0.47,0.49,0.00,0.00,1.05,1.05,"",0,0.0,2,5.7,298570,7.6,0,0.0,0,0.0,50,2.3,2560,2.3
"31000","1","488111","58","0","2016","A","",2,37,4209155,0,0,2188,113761,"",1.44,0.47,0.49,0.00,0.00,1.04,1.05,"",0,0.0,2,5.7,298570,7.6,0,0.0,0,0.0,50,2.3,2560,2.3
"31000","1","491","55","0","2016","A","",474,4533,236757467,0,0,1004,52234,"",2.18,1.09,1.18,0.00,0.00,1.09,1.09,"",-4,-0.8,46,1.0,-6764285,-2.8,0,0.0,0,0.0,-40,-3.8,-2038,-3.8
"31000","1","4911","56","0","2016","A","",474,4533,236757467,0,0,1004,52234,"",2.18,1.09,1.18,0.00,0.00,1.09,1.09,"",-4,-0.8,46,1.0,-6764285,-2.8,0,0.0,0,0.0,-40,-3.8,-2038,-3.8
"31000","1","49111","57","0","2016","A","",474,4533,236757467,0,0,1004,52234,"",2.18,1.09,1.18,0.00,0.00,1.09,1.09,"",-4,-0.8,46,1.0,-6764285,-2.8,0,0.0,0,0.0,-40,-3.8,-2038,-3.8
"31000","1","491110","58","0","2016","A","",474,4533,236757467,0,0,1004,52234,"",2.18,1.09,1.18,0.00,0.00,1.09,1.09,"",-4,-0.8,46,1.0,-6764285,-2.8,0,0.0,0,0.0,-40,-3.8,-2038,-3.8
"31000","1","52","54","0","2016","A","",9,107,9778687,0,0,1762,91604,"",1.52,1.19,1.19,0.00,0.00,1.01,1.01,"",0,0.0,-2,-1.8,24140,0.2,0,0.0,0,0.0,41,2.4,2113,2.4
"31000","1","522","55","0","2016","A","",7,55,4251304,0,0,1482,77063,"",1.44,1.31,1.43,0.00,0.00,1.08,1.08,"",0,0.0,-1,-1.8,1625,0.0,0,0.0,0,0.0,20,1.4,1063,1.4
"31000","1","5222","56","0","2016","A","",7,55,4251304,0,0,1482,77063,"",1.44,1.31,1.43,0.00,0.00,1.08,1.08,"",0,0.0,-1,-1.8,1625,0.0,0,0.0,0,0.0,20,1.4,1063,1.4
"31000","1","52229","57","0","2016","A","",7,55,4251304,0,0,1482,77063,"",1.44,1.31,1.43,0.00,0.00,1.08,1.08,"",0,0.0,-1,-1.8,1625,0.0,0,0.0,0,0.0,20,1.4,1063,1.4
"31000","1","522292","58","0","2016","A","",5,47,3383474,0,0,1399,72763,"",2.29,2.41,3.05,0.00,0.00,1.28,1.28,"",0,0.0,-1,-2.1,-96824,-2.8,0,0.0,0,0.0,-5,-0.4,-250,-0.3
"31000","1","522298","58","0","2016","A","",2,9,867830,0,0,1926,100134,"",0.90,0.54,0.61,0.00,0.00,1.17,1.17,"",0,0.0,1,12.5,98449,12.8,0,0.0,0,0.0,133,7.4,6876,7.4
"31000","1","524","55","0","2016","A","",2,52,5527383,0,0,2061,107154,"",1.98,1.11,1.07,0.00,0.00,0.97,0.97,"",0,0.0,-1,-1.9,22515,0.4,0,0.0,0,0.0,67,3.4,3452,3.3
"31000","1","5241","56","0","2016","A","",2,52,5527383,0,0,2061,107154,"",2.45,1.17,1.11,0.00,0.00,0.95,0.95,"",0,0.0,-1,-1.9,22515,0.4,0,0.0,0,0.0,67,3.4,3452,3.3
"31000","1","52412","57","0","2016","A","",2,52,5527383,0,0,2061,107154,"",2.45,1.17,1.11,0.00,0.00,0.95,0.95,"",0,0.0,-1,-1.9,22515,0.4,0,0.0,0,0.0,67,3.4,3452,3.3
"31000","1","524128","58","0","2016","A","",2,52,5527383,0,0,2061,107154,"",2.52,1.17,1.11,0.00,0.00,0.95,0.95,"",0,0.0,-1,-1.9,22515,0.4,0,0.0,0,0.0,67,3.4,3452,3.3
"31000","1","54","54","0","2016","A","",6,875,73698031,0,0,1621,84274,"",0.61,2.04,2.42,0.00,0.00,1.19,1.19,"",1,20.0,18,2.1,2103650,2.9,0,0.0,0,0.0,14,0.9,693,0.8
"31000","1","541","55","0","2016","A","",6,875,73698031,0,0,1621,84274,"",0.61,2.04,2.42,0.00,0.00,1.19,1.19,"",1,20.0,18,2.1,2103650,2.9,0,0.0,0,0.0,14,0.9,693,0.8
"31000","1","5413","56","0","2016","A","",4,874,73646135,0,0,1620,84263,"",0.67,2.66,3.28,0.00,0.00,1.23,1.23,"",0,0.0,19,2.2,2175938,3.0,0,0.0,0,0.0,12,0.7,623,0.7
"31000","1","54133","57","0","2016","A","",4,874,73646135,0,0,1620,84263,"",0.67,2.80,3.44,0.00,0.00,1.23,1.23,"",0,0.0,19,2.2,2175938,3.0,0,0.0,0,0.0,12,0.7,623,0.7
"31000","1","541330","58","0","2016","A","",4,874,73646135,0,0,1620,84263,"",0.67,2.80,3.44,0.00,0.00,1.23,1.23,"",0,0.0,19,2.2,2175938,3.0,0,0.0,0,0.0,12,0.7,623,0.7
"31000","1","5417","56","0","2016","A","",2,1,51896,0,0,1996,103792,"",2.37,0.02,0.01,0.00,0.00,1.21,1.21,"",1,100.0,-1,-50.0,-72288,-58.2,0,0.0,0,0.0,850,74.2,44184,74.1
"31000","1","54171","57","0","2016","A","",2,1,51896,0,0,1996,103792,"",2.37,0.02,0.01,0.00,0.00,1.21,1.21,"",1,100.0,-1,-50.0,-72288,-58.2,0,0.0,0,0.0,850,74.2,44184,74.1
"31000","1","541712","58","0","2016","A","",2,1,51896,0,0,1996,103792,"",2.39,0.02,0.01,0.00,0.00,1.21,1.21,"",1,100.0,-1,-50.0,-72288,-58.2,0,0.0,0,0.0,850,74.2,44184,74.1
"31000","1","56","54","0","2016","A","",3,33,1109280,0,0,646,33615,"",2.62,2.46,2.74,0.00,0.00,1.11,1.11,"",0,0.0,-1,-2.9,51452,4.9,0,0.0,0,0.0,51,8.6,2654,8.6
"31000","1","561","55","0","2016","A","",3,33,1109280,0,0,646,33615,"",3.13,2.77,2.98,0.00,0.00,1.08,1.08,"",0,0.0,-1,-2.9,51452,4.9,0,0.0,0,0.0,51,8.6,2654,8.6
"31000","1","5611","56","0","2016","A","",1,7,355914,0,0,1040,54063,"",13.37,2.64,3.09,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,20588,6.1,0,0.0,0,0.0,119,12.9,6159,12.9
"31000","1","56111","57","0","2016","A","",1,7,355914,0,0,1040,54063,"",13.37,2.64,3.09,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,20588,6.1,0,0.0,0,0.0,119,12.9,6159,12.9
"31000","1","561110","58","0","2016","A","",1,7,355914,0,0,1040,54063,"",13.37,2.64,3.09,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,20588,6.1,0,0.0,0,0.0,119,12.9,6159,12.9
"31000","1","5612","56","0","2016","A","",1,25,724896,0,0,558,28996,"",33.43,13.56,22.92,0.00,0.00,1.69,1.69,"",0,0.0,-1,-3.8,23582,3.4,0,0.0,0,0.0,43,8.3,2194,8.2
"31000","1","56121","57","0","2016","A","",1,25,724896,0,0,558,28996,"",33.43,13.56,22.92,0.00,0.00,1.69,1.69,"",0,0.0,-1,-3.8,23582,3.4,0,0.0,0,0.0,43,8.3,2194,8.2
"31000","1","561210","58","0","2016","A","",1,25,724896,0,0,558,28996,"",33.43,13.56,22.92,0.00,0.00,1.69,1.69,"",0,0.0,-1,-3.8,23582,3.4,0,0.0,0,0.0,43,8.3,2194,8.2
"31000","1","5615","56","0","2016","A","",1,1,28470,0,0,386,20096,"",1.32,0.27,0.36,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,7282,34.4,0,0.0,0,0.0,-21,-5.2,-1092,-5.2
"31000","1","56152","57","0","2016","A","",1,1,28470,0,0,386,20096,"",3.18,1.68,2.75,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,7282,34.4,0,0.0,0,0.0,-21,-5.2,-1092,-5.2
"31000","1","561520","58","0","2016","A","",1,1,28470,0,0,386,20096,"",3.18,1.68,2.75,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,7282,34.4,0,0.0,0,0.0,-21,-5.2,-1092,-5.2
"31000","1","62","54","0","2016","A","",11,2355,164041696,0,0,1340,69672,"",1.20,0.88,0.99,0.00,0.00,1.13,1.13,"",0,0.0,-10,-0.4,2400815,1.5,0,0.0,0,0.0,26,2.0,1332,1.9
"31000","1","621","55","0","2016","A","",6,1653,121332109,0,0,1411,73394,"",1.59,6.65,7.64,0.00,0.00,1.15,1.15,"",0,0.0,-9,-0.5,1080435,0.9,0,0.0,0,0.0,19,1.4,1019,1.4
"31000","1","6211","56","0","2016","A","",4,50,3506706,0,0,1351,70251,"",1.46,0.32,0.34,0.00,0.00,1.07,1.07,"",0,0.0,1,2.0,176336,5.3,0,0.0,0,0.0,30,2.3,1584,2.3
"31000","1","62111","57","0","2016","A","",4,50,3506706,0,0,1351,70251,"",1.46,0.32,0.34,0.00,0.00,1.07,1.07,"",0,0.0,1,2.0,176336,5.3,0,0.0,0,0.0,30,2.3,1584,2.3
"31000","1","621111","58","0","2016","A","",4,50,3506706,0,0,1351,70251,"",1.46,0.32,0.34,0.00,0.00,1.07,1.07,"",0,0.0,1,2.0,176336,5.3,0,0.0,0,0.0,30,2.3,1584,2.3
"31000","1","6214","56","0","2016","A","",2,1603,117825403,0,0,1413,73492,"",2.04,17.83,21.49,0.00,0.00,1.20,1.21,"",0,0.0,-10,-0.6,904099,0.8,0,0.0,0,0.0,19,1.4,1005,1.4
"31000","1","62149","57","0","2016","A","",2,1603,117825403,0,0,1413,73492,"",2.09,17.89,21.55,0.00,0.00,1.20,1.20,"",0,0.0,-10,-0.6,904099,0.8,0,0.0,0,0.0,19,1.4,1005,1.4
"31000","1","621493","58","0","2016","A","",1,0,8614,0,0,1988,103368,"",2.23,0.00,0.00,0.00,0.00,1.70,1.70,"",0,0.0,0,0.0,-499,-5.5,0,0.0,0,0.0,-115,-5.5,-5988,-5.5
"31000","1","621498","58","0","2016","A","",1,1603,117816789,0,0,1413,73490,"",2.12,30.41,36.22,0.00,0.00,1.19,1.19,"",0,0.0,-10,-0.6,904598,0.8,0,0.0,0,0.0,19,1.4,1005,1.4
"31000","1","622","55","0","2016","A","",2,244,17547684,0,0,1383,71917,"",0.70,0.11,0.12,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,498670,2.9,0,0.0,0,0.0,40,3.0,2068,3.0
"31000","1","6221","56","0","2016","A","",2,244,17547684,0,0,1383,71917,"",0.71,0.11,0.12,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,498670,2.9,0,0.0,0,0.0,40,3.0,2068,3.0
"31000","1","62211","57","0","2016","A","",2,244,17547684,0,0,1383,71917,"",0.71,0.11,0.12,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,498670,2.9,0,0.0,0,0.0,40,3.0,2068,3.0
"31000","1","622110","58","0","2016","A","",2,244,17547684,0,0,1383,71917,"",0.71,0.11,0.12,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,498670,2.9,0,0.0,0,0.0,40,3.0,2068,3.0
"31000","1","623","55","0","2016","A","",1,333,21262937,0,0,1227,63789,"",19.11,29.90,36.74,0.00,0.00,1.23,1.23,"",0,0.0,-4,-1.2,482946,2.3,0,0.0,0,0.0,41,3.5,2143,3.5
"31000","1","6231","56","0","2016","A","",1,333,21262937,0,0,1227,63789,"",44.58,83.09,110.06,0.00,0.00,1.32,1.32,"",0,0.0,-4,-1.2,482946,2.3,0,0.0,0,0.0,41,3.5,2143,3.5
"31000","1","62311","57","0","2016","A","",1,333,21262937,0,0,1227,63789,"",44.58,83.09,110.06,0.00,0.00,1.32,1.32,"",0,0.0,-4,-1.2,482946,2.3,0,0.0,0,0.0,41,3.5,2143,3.5
"31000","1","623110","58","0","2016","A","",1,333,21262937,0,0,1227,63789,"",44.58,83.09,110.06,0.00,0.00,1.32,1.32,"",0,0.0,-4,-1.2,482946,2.3,0,0.0,0,0.0,41,3.5,2143,3.5
"31000","1","624","55","0","2016","A","",2,124,3898966,0,0,605,31443,"",0.82,1.18,1.43,0.00,0.00,1.20,1.20,"",0,0.0,1,0.8,338764,9.5,0,0.0,0,0.0,46,8.2,2400,8.3
"31000","1","6243","56","0","2016","A","",1,23,1404541,0,0,1158,60195,"",2.31,1.85,2.31,0.00,0.00,1.23,1.23,"",0,0.0,5,27.8,372629,36.1,0,0.0,0,0.0,50,4.5,2600,4.5
"31000","1","62431","57","0","2016","A","",1,23,1404541,0,0,1158,60195,"",2.31,1.85,2.31,0.00,0.00,1.23,1.23,"",0,0.0,5,27.8,372629,36.1,0,0.0,0,0.0,50,4.5,2600,4.5
"31000","1","624310","58","0","2016","A","",1,23,1404541,0,0,1158,60195,"",2.31,1.85,2.31,0.00,0.00,1.23,1.23,"",0,0.0,5,27.8,372629,36.1,0,0.0,0,0.0,50,4.5,2600,4.5
"31000","1","6244","56","0","2016","A","",1,101,2494425,0,0,477,24779,"",1.09,1.36,1.56,0.00,0.00,1.15,1.15,"",0,0.0,-4,-3.8,-33865,-1.3,0,0.0,0,0.0,12,2.6,623,2.6
"31000","1","62441","57","0","2016","A","",1,101,2494425,0,0,477,24779,"",1.09,1.36,1.56,0.00,0.00,1.15,1.15,"",0,0.0,-4,-3.8,-33865,-1.3,0,0.0,0,0.0,12,2.6,623,2.6
"31000","1","624410","58","0","2016","A","",1,101,2494425,0,0,477,24779,"",1.09,1.36,1.56,0.00,0.00,1.15,1.15,"",0,0.0,-4,-3.8,-33865,-1.3,0,0.0,0,0.0,12,2.6,623,2.6
"31000","1","71","54","0","2016","A","",12,296,18826560,0,0,1222,63532,"",1.37,1.06,1.64,0.00,0.00,1.54,1.54,"",-1,-7.7,9,3.1,1736941,10.2,0,0.0,0,0.0,77,6.7,4004,6.7
"31000","1","712","55","0","2016","A","",7,246,18000067,0,0,1405,73072,"",1.65,1.51,2.07,0.00,0.00,1.37,1.37,"",-1,-12.5,7,2.9,1746170,10.7,0,0.0,0,0.0,94,7.2,4921,7.2
"31000","1","7121","56","0","2016","A","",7,246,18000067,0,0,1405,73072,"",1.65,1.51,2.07,0.00,0.00,1.37,1.37,"",-1,-12.5,7,2.9,1746170,10.7,0,0.0,0,0.0,94,7.2,4921,7.2
"31000","1","71219","57","0","2016","A","",7,246,18000067,0,0,1405,73072,"",1.84,2.14,3.21,0.00,0.00,1.49,1.49,"",-1,-12.5,7,2.9,1746170,10.7,0,0.0,0,0.0,94,7.2,4921,7.2
"31000","1","712190","58","0","2016","A","",7,246,18000067,0,0,1405,73072,"",1.84,2.14,3.21,0.00,0.00,1.49,1.49,"",-1,-12.5,7,2.9,1746170,10.7,0,0.0,0,0.0,94,7.2,4921,7.2
"31000","1","713","55","0","2016","A","",5,50,826493,0,0,318,16530,"",1.13,0.46,0.35,0.00,0.00,0.75,0.75,"",0,0.0,1,2.0,-9229,-1.1,0,0.0,0,0.0,-13,-3.9,-672,-3.9
