"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"56000","1","445110","58","0","2016","A","",1,37,1406729,0,0,738,38365,"",2.21,1.68,1.89,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-1152,-0.1,0,0.0,0,0.0,10,1.4,485,1.3
"56000","1","48-49","54","0","2016","A","",138,1041,53574449,0,0,990,51464,"",1.76,0.87,0.89,0.00,0.00,1.01,1.01,"",-3,-2.1,8,0.8,-3100858,-5.5,0,0.0,0,0.0,-65,-6.2,-3383,-6.2
"56000","1","491","55","0","2016","A","",138,1041,53574449,0,0,990,51464,"",1.77,0.89,0.93,0.00,0.00,1.04,1.04,"",-3,-2.1,8,0.8,-3100858,-5.5,0,0.0,0,0.0,-65,-6.2,-3383,-6.2
"56000","1","4911","56","0","2016","A","",138,1041,53574449,0,0,990,51464,"",1.77,0.89,0.93,0.00,0.00,1.04,1.04,"",-3,-2.1,8,0.8,-3100858,-5.5,0,0.0,0,0.0,-65,-6.2,-3383,-6.2
"56000","1","49111","57","0","2016","A","",138,1041,53574449,0,0,990,51464,"",1.77,0.89,0.93,0.00,0.00,1.04,1.04,"",-3,-2.1,8,0.8,-3100858,-5.5,0,0.0,0,0.0,-65,-6.2,-3383,-6.2
"56000","1","491110","58","0","2016","A","",138,1041,53574449,0,0,990,51464,"",1.77,0.89,0.93,0.00,0.00,1.04,1.04,"",-3,-2.1,8,0.8,-3100858,-5.5,0,0.0,0,0.0,-65,-6.2,-3383,-6.2
"56000","1","52","54","0","2016","A","",8,32,2402719,0,0,1467,76277,"",3.76,1.26,1.01,0.00,0.00,0.81,0.81,"",1,14.3,1,3.2,111028,4.8,0,0.0,0,0.0,45,3.2,2351,3.2
"56000","1","522","55","0","2016","A","",8,32,2402719,0,0,1467,76277,"",4.59,2.73,2.79,0.00,0.00,1.04,1.04,"",1,14.3,1,3.2,111028,4.8,0,0.0,0,0.0,45,3.2,2351,3.2
"56000","1","5222","56","0","2016","A","",8,32,2402719,0,0,1467,76277,"",4.59,2.73,2.79,0.00,0.00,1.04,1.04,"",1,14.3,1,3.2,111028,4.8,0,0.0,0,0.0,45,3.2,2351,3.2
"56000","1","52229","57","0","2016","A","",8,32,2402719,0,0,1467,76277,"",4.59,2.73,2.79,0.00,0.00,1.04,1.04,"",1,14.3,1,3.2,111028,4.8,0,0.0,0,0.0,45,3.2,2351,3.2
"56000","1","522298","58","0","2016","A","",8,32,2402719,0,0,1467,76277,"",10.05,6.90,5.86,0.00,0.00,0.86,0.86,"",1,14.3,1,3.2,111028,4.8,0,0.0,0,0.0,45,3.2,2351,3.2
"56000","1","54","54","0","2016","A","",6,82,7600230,0,0,1788,92969,"",1.69,0.68,0.86,0.00,0.00,1.27,1.27,"",0,0.0,-5,-5.7,-235721,-3.0,0,0.0,0,0.0,48,2.8,2467,2.7
"56000","1","541","55","0","2016","A","",6,82,7600230,0,0,1788,92969,"",1.69,0.68,0.86,0.00,0.00,1.27,1.27,"",0,0.0,-5,-5.7,-235721,-3.0,0,0.0,0,0.0,48,2.8,2467,2.7
"56000","1","5413","56","0","2016","A","",2,16,1077223,0,0,1262,65618,"",0.93,0.17,0.17,0.00,0.00,0.93,0.93,"",0,0.0,2,14.3,121551,12.7,0,0.0,0,0.0,-20,-1.6,-1057,-1.6
"56000","1","54133","57","0","2016","A","",1,12,771396,0,0,1290,67078,"",0.47,0.14,0.12,0.00,0.00,0.95,0.95,"",0,0.0,2,20.0,97846,14.5,0,0.0,0,0.0,-39,-2.9,-2004,-2.9
"56000","1","541330","58","0","2016","A","",1,12,771396,0,0,1290,67078,"",0.47,0.14,0.12,0.00,0.00,0.95,0.95,"",0,0.0,2,20.0,97846,14.5,0,0.0,0,0.0,-39,-2.9,-2004,-2.9
"56000","1","54138","57","0","2016","A","",1,5,305827,0,0,1196,62202,"",373.14,522.03,622.29,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,23705,8.4,0,0.0,0,0.0,12,1.0,648,1.1
"56000","1","541380","58","0","2016","A","",1,5,305827,0,0,1196,62202,"",373.14,522.03,622.29,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,23705,8.4,0,0.0,0,0.0,12,1.0,648,1.1
"56000","1","5415","56","0","2016","A","",1,2,71315,0,0,823,42789,"",5.74,6.25,4.31,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-11490,-13.9,0,0.0,0,0.0,27,3.4,1386,3.3
"56000","1","54151","57","0","2016","A","",1,2,71315,0,0,823,42789,"",5.74,6.25,4.31,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-11490,-13.9,0,0.0,0,0.0,27,3.4,1386,3.3
"56000","1","541511","58","0","2016","A","",1,2,71315,0,0,823,42789,"",20.73,33.68,41.84,0.00,0.00,1.47,1.47,"",0,0.0,0,0.0,-11490,-13.9,0,0.0,0,0.0,27,3.4,1386,3.3
"56000","1","5417","56","0","2016","A","",1,22,2505116,0,0,2182,113439,"",3.30,1.45,1.87,0.00,0.00,1.28,1.28,"",0,0.0,-6,-21.4,-276188,-9.9,0,0.0,0,0.0,255,13.2,13212,13.2
"56000","1","54171","57","0","2016","A","",1,22,2505116,0,0,2182,113439,"",3.30,1.45,1.87,0.00,0.00,1.28,1.28,"",0,0.0,-6,-21.4,-276188,-9.9,0,0.0,0,0.0,255,13.2,13212,13.2
"56000","1","541712","58","0","2016","A","",1,22,2505116,0,0,2182,113439,"",3.33,1.45,1.87,0.00,0.00,1.28,1.28,"",0,0.0,-6,-21.4,-276188,-9.9,0,0.0,0,0.0,255,13.2,13212,13.2
"56000","1","5419","56","0","2016","A","",2,42,3946576,0,0,1825,94908,"",4.26,4.54,5.30,0.00,0.00,1.18,1.18,"",0,0.0,-1,-2.3,-69594,-1.7,0,0.0,0,0.0,8,0.4,410,0.4
"56000","1","54199","57","0","2016","A","",2,42,3946576,0,0,1825,94908,"",4.31,5.00,5.45,0.00,0.00,1.10,1.10,"",0,0.0,-1,-2.3,-69594,-1.7,0,0.0,0,0.0,8,0.4,410,0.4
"56000","1","541990","58","0","2016","A","",2,42,3946576,0,0,1825,94908,"",4.31,5.00,5.45,0.00,0.00,1.10,1.10,"",0,0.0,-1,-2.3,-69594,-1.7,0,0.0,0,0.0,8,0.4,410,0.4
"56000","1","61","54","0","2016","A","",2,3,64599,0,0,497,25840,"",5.11,0.13,0.04,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,3143,5.1,0,0.0,0,0.0,24,5.1,1258,5.1
"56000","1","611","55","0","2016","A","",2,3,64599,0,0,497,25840,"",5.11,0.13,0.04,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,3143,5.1,0,0.0,0,0.0,24,5.1,1258,5.1
"56000","1","6113","56","0","2016","A","",1,1,24137,0,0,796,41378,"",15.55,0.10,0.03,0.00,0.00,0.57,0.57,"",0,0.0,0,0.0,-6417,-21.0,0,0.0,0,0.0,-85,-9.6,-4453,-9.7
"56000","1","61131","57","0","2016","A","",1,1,24137,0,0,796,41378,"",15.55,0.10,0.03,0.00,0.00,0.57,0.57,"",0,0.0,0,0.0,-6417,-21.0,0,0.0,0,0.0,-85,-9.6,-4453,-9.7
"56000","1","611310","58","0","2016","A","",1,1,24137,0,0,796,41378,"",15.55,0.10,0.03,0.00,0.00,0.57,0.57,"",0,0.0,0,0.0,-6417,-21.0,0,0.0,0,0.0,-85,-9.6,-4453,-9.7
"56000","1","6116","56","0","2016","A","",1,2,40462,0,0,406,21111,"",5.49,1.87,0.99,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,9560,30.9,0,0.0,0,0.0,82,25.3,4255,25.2
"56000","1","61161","57","0","2016","A","",1,2,40462,0,0,406,21111,"",26.65,34.80,55.01,0.00,0.00,1.63,1.64,"",0,0.0,0,0.0,9560,30.9,0,0.0,0,0.0,82,25.3,4255,25.2
"56000","1","611610","58","0","2016","A","",1,2,40462,0,0,406,21111,"",26.65,34.80,55.01,0.00,0.00,1.63,1.64,"",0,0.0,0,0.0,9560,30.9,0,0.0,0,0.0,82,25.3,4255,25.2
"56000","1","62","54","0","2016","A","",10,1531,100452251,0,0,1262,65601,"",3.06,2.04,2.10,0.00,0.00,1.03,1.03,"",1,11.1,82,5.7,6221431,6.6,0,0.0,0,0.0,11,0.9,569,0.9
"56000","1","621","55","0","2016","A","",4,42,3230657,0,0,1497,77847,"",2.95,0.60,0.70,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,201219,6.6,0,0.0,0,0.0,104,7.5,5430,7.5
"56000","1","6211","56","0","2016","A","",4,42,3230657,0,0,1497,77847,"",4.08,0.96,1.09,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,201219,6.6,0,0.0,0,0.0,104,7.5,5430,7.5
"56000","1","62111","57","0","2016","A","",4,42,3230657,0,0,1497,77847,"",4.08,0.96,1.09,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,201219,6.6,0,0.0,0,0.0,104,7.5,5430,7.5
"56000","1","621111","58","0","2016","A","",4,42,3230657,0,0,1497,77847,"",4.08,0.96,1.09,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,201219,6.6,0,0.0,0,0.0,104,7.5,5430,7.5
"56000","1","622","55","0","2016","A","",3,1423,95616763,0,0,1292,67210,"",2.92,2.19,2.26,0.00,0.00,1.03,1.03,"",1,50.0,82,6.1,5894209,6.6,0,0.0,0,0.0,5,0.4,286,0.4
"56000","1","6221","56","0","2016","A","",3,1423,95616763,0,0,1292,67210,"",2.97,2.24,2.31,0.00,0.00,1.03,1.03,"",1,50.0,82,6.1,5894209,6.6,0,0.0,0,0.0,5,0.4,286,0.4
"56000","1","62211","57","0","2016","A","",3,1423,95616763,0,0,1292,67210,"",2.97,2.24,2.31,0.00,0.00,1.03,1.03,"",1,50.0,82,6.1,5894209,6.6,0,0.0,0,0.0,5,0.4,286,0.4
"56000","1","622110","58","0","2016","A","",3,1423,95616763,0,0,1292,67210,"",2.97,2.24,2.31,0.00,0.00,1.03,1.03,"",1,50.0,82,6.1,5894209,6.6,0,0.0,0,0.0,5,0.4,286,0.4
"56000","1","624","55","0","2016","A","",3,67,1604831,0,0,460,23923,"",3.44,2.28,2.03,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,126003,8.5,0,0.0,0,0.0,32,7.5,1685,7.6
"56000","1","6241","56","0","2016","A","",1,2,27176,0,0,273,14179,"",2.85,0.43,0.19,0.00,0.00,0.46,0.46,"",0,0.0,1,100.0,-442,-1.6,0,0.0,0,0.0,-152,-35.8,-7915,-35.8
"56000","1","62412","57","0","2016","A","",1,2,27176,0,0,273,14179,"",18.66,4.58,1.23,0.00,0.00,0.28,0.28,"",0,0.0,1,100.0,-442,-1.6,0,0.0,0,0.0,-152,-35.8,-7915,-35.8
"56000","1","624120","58","0","2016","A","",1,2,27176,0,0,273,14179,"",18.66,4.58,1.23,0.00,0.00,0.28,0.28,"",0,0.0,1,100.0,-442,-1.6,0,0.0,0,0.0,-152,-35.8,-7915,-35.8
"56000","1","6243","56","0","2016","A","",1,7,412049,0,0,1093,56834,"",6.43,2.01,2.34,0.00,0.00,1.12,1.12,"",0,0.0,1,16.7,145939,54.8,0,0.0,0,0.0,176,19.2,9173,19.2
"56000","1","62431","57","0","2016","A","",1,7,412049,0,0,1093,56834,"",6.43,2.01,2.34,0.00,0.00,1.12,1.12,"",0,0.0,1,16.7,145939,54.8,0,0.0,0,0.0,176,19.2,9173,19.2
"56000","1","624310","58","0","2016","A","",1,7,412049,0,0,1093,56834,"",6.43,2.01,2.34,0.00,0.00,1.12,1.12,"",0,0.0,1,16.7,145939,54.8,0,0.0,0,0.0,176,19.2,9173,19.2
"56000","1","6244","56","0","2016","A","",1,58,1165606,0,0,387,20126,"",3.03,2.79,2.52,0.00,0.00,0.90,0.91,"",0,0.0,-2,-3.3,-19494,-1.6,0,0.0,0,0.0,5,1.3,264,1.3
"56000","1","62441","57","0","2016","A","",1,58,1165606,0,0,387,20126,"",3.03,2.79,2.52,0.00,0.00,0.90,0.91,"",0,0.0,-2,-3.3,-19494,-1.6,0,0.0,0,0.0,5,1.3,264,1.3
"56000","1","624410","58","0","2016","A","",1,58,1165606,0,0,387,20126,"",3.03,2.79,2.52,0.00,0.00,0.90,0.91,"",0,0.0,-2,-3.3,-19494,-1.6,0,0.0,0,0.0,5,1.3,264,1.3
"56000","1","71","54","0","2016","A","",14,952,49704272,0,0,1004,52215,"",4.46,12.18,14.96,0.00,0.00,1.23,1.23,"",1,7.7,22,2.4,1773333,3.7,0,0.0,0,0.0,13,1.3,681,1.3
"56000","1","712","55","0","2016","A","",9,906,48883969,0,0,1038,53976,"",5.90,19.87,19.45,0.00,0.00,0.98,0.98,"",0,0.0,19,2.1,1706174,3.6,0,0.0,0,0.0,15,1.5,793,1.5
"56000","1","7121","56","0","2016","A","",9,906,48883969,0,0,1038,53976,"",5.90,19.87,19.45,0.00,0.00,0.98,0.98,"",0,0.0,19,2.1,1706174,3.6,0,0.0,0,0.0,15,1.5,793,1.5
"56000","1","71219","57","0","2016","A","",9,906,48883969,0,0,1038,53976,"",6.58,28.13,30.10,0.00,0.00,1.07,1.07,"",0,0.0,19,2.1,1706174,3.6,0,0.0,0,0.0,15,1.5,793,1.5
"56000","1","712190","58","0","2016","A","",9,906,48883969,0,0,1038,53976,"",6.58,28.13,30.10,0.00,0.00,1.07,1.07,"",0,0.0,19,2.1,1706174,3.6,0,0.0,0,0.0,15,1.5,793,1.5
"56000","1","713","55","0","2016","A","",5,46,820303,0,0,341,17736,"",3.16,1.52,1.20,0.00,0.00,0.78,0.78,"",1,25.0,3,7.0,67159,8.9,0,0.0,0,0.0,4,1.2,221,1.3
"56000","1","7139","56","0","2016","A","",5,46,820303,0,0,341,17736,"",3.23,1.54,1.21,0.00,0.00,0.78,0.78,"",1,25.0,3,7.0,67159,8.9,0,0.0,0,0.0,4,1.2,221,1.3
"56000","1","71391","57","0","2016","A","",1,13,242965,0,0,348,18109,"",4.39,3.48,3.51,0.00,0.00,0.97,0.98,"",0,0.0,-3,-18.8,31209,14.7,0,0.0,0,0.0,97,38.6,5078,39.0
"56000","1","713910","58","0","2016","A","",1,13,242965,0,0,348,18109,"",4.39,3.48,3.51,0.00,0.00,0.97,0.98,"",0,0.0,-3,-18.8,31209,14.7,0,0.0,0,0.0,97,38.6,5078,39.0
"56000","1","71394","57","0","2016","A","",2,14,306377,0,0,421,21884,"",4.24,1.33,1.25,0.00,0.00,0.94,0.95,"",0,0.0,2,16.7,28831,10.4,0,0.0,0,0.0,-43,-9.3,-2250,-9.3
"56000","1","713940","58","0","2016","A","",2,14,306377,0,0,421,21884,"",4.24,1.33,1.25,0.00,0.00,0.94,0.95,"",0,0.0,2,16.7,28831,10.4,0,0.0,0,0.0,-43,-9.3,-2250,-9.3
"56000","1","71395","57","0","2016","A","",1,17,246104,0,0,273,14198,"",3.66,6.68,6.00,0.00,0.00,0.88,0.88,"",0,0.0,2,13.3,-17738,-6.7,0,0.0,0,0.0,-60,-18.0,-3103,-17.9
"56000","1","713950","58","0","2016","A","",1,17,246104,0,0,273,14198,"",3.66,6.68,6.00,0.00,0.00,0.88,0.88,"",0,0.0,2,13.3,-17738,-6.7,0,0.0,0,0.0,-60,-18.0,-3103,-17.9
"56000","1","71399","57","0","2016","A","",1,2,24857,0,0,319,16571,"",1.87,0.15,0.08,0.00,0.00,0.67,0.67,"",1,100.0,2,100.0,24857,100.0,0,0.0,0,0.0,319,100.0,16571,100.0
"56000","1","713990","58","0","2016","A","",1,2,24857,0,0,319,16571,"",1.87,0.15,0.08,0.00,0.00,0.67,0.67,"",1,100.0,2,100.0,24857,100.0,0,0.0,0,0.0,319,100.0,16571,100.0
"56000","1","72","54","0","2016","A","",2,16,228400,0,0,276,14350,"",1.87,0.82,0.58,0.00,0.00,0.72,0.71,"",0,0.0,-1,-5.9,11650,5.4,0,0.0,0,0.0,25,10.0,1280,9.8
"56000","1","721","55","0","2016","A","",1,13,199994,0,0,294,15286,"",1.77,1.18,0.83,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,6879,3.6,0,0.0,0,0.0,14,5.0,711,4.9
"56000","1","7211","56","0","2016","A","",1,13,199994,0,0,294,15286,"",3.03,1.55,1.12,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,6879,3.6,0,0.0,0,0.0,14,5.0,711,4.9
"56000","1","72119","57","0","2016","A","",1,13,199994,0,0,294,15286,"",4.50,2.42,2.21,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,6879,3.6,0,0.0,0,0.0,14,5.0,711,4.9
"56000","1","721199","58","0","2016","A","",1,13,199994,0,0,294,15286,"",4.55,2.46,2.25,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,6879,3.6,0,0.0,0,0.0,14,5.0,711,4.9
"56000","1","722","55","0","2016","A","",1,3,28406,0,0,193,10026,"",1.98,0.35,0.19,0.00,0.00,0.56,0.56,"",0,0.0,0,0.0,4771,20.2,0,0.0,0,0.0,57,41.9,2935,41.4
"56000","1","7225","56","0","2016","A","",1,3,28406,0,0,193,10026,"",2.11,0.38,0.21,0.00,0.00,0.57,0.57,"",0,0.0,0,0.0,4771,20.2,0,0.0,0,0.0,57,41.9,2935,41.4
"56000","1","72251","57","0","2016","A","",1,3,28406,0,0,193,10026,"",2.11,0.38,0.21,0.00,0.00,0.57,0.57,"",0,0.0,0,0.0,4771,20.2,0,0.0,0,0.0,57,41.9,2935,41.4
"56000","1","722511","58","0","2016","A","",1,3,28406,0,0,193,10026,"",3.16,0.51,0.28,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,4771,20.2,0,0.0,0,0.0,57,41.9,2935,41.4
"56000","1","92","54","0","2016","A","",222,3793,255630675,0,0,1296,67388,"",3.37,1.30,1.19,0.00,0.00,0.91,0.91,"",0,0.0,52,1.4,10132039,4.1,0,0.0,0,0.0,34,2.7,1769,2.7
"56000","1","921","55","0","2016","A","",9,124,9097634,0,0,1415,73566,"",1.58,0.43,0.45,0.00,0.00,1.07,1.07,"",1,12.5,4,3.3,307520,3.5,0,0.0,0,0.0,6,0.4,315,0.4
"56000","1","9211","56","0","2016","A","",9,124,9097634,0,0,1415,73566,"",1.58,0.43,0.45,0.00,0.00,1.07,1.07,"",1,12.5,4,3.3,307520,3.5,0,0.0,0,0.0,6,0.4,315,0.4
"56000","1","92113","57","0","2016","A","",4,33,2901911,0,0,1700,88383,"",2.66,0.18,0.22,0.00,0.00,1.27,1.27,"",0,0.0,-2,-5.7,-190996,-6.2,0,0.0,0,0.0,17,1.0,848,1.0
"56000","1","921130","58","0","2016","A","",4,33,2901911,0,0,1700,88383,"",2.66,0.18,0.22,0.00,0.00,1.27,1.27,"",0,0.0,-2,-5.7,-190996,-6.2,0,0.0,0,0.0,17,1.0,848,1.0
"56000","1","92119","57","0","2016","A","",5,91,6195723,0,0,1312,68210,"",1.20,1.27,1.22,0.00,0.00,0.96,0.96,"",1,25.0,6,7.1,498516,8.8,0,0.0,0,0.0,18,1.4,920,1.4
"56000","1","921190","58","0","2016","A","",5,91,6195723,0,0,1312,68210,"",1.20,1.27,1.22,0.00,0.00,0.96,0.96,"",1,25.0,6,7.1,498516,8.8,0,0.0,0,0.0,18,1.4,920,1.4
"56000","1","922","55","0","2016","A","",27,236,22079416,0,0,1802,93722,"",2.86,0.49,0.54,0.00,0.00,1.12,1.12,"",-1,-3.6,1,0.4,277207,1.3,0,0.0,0,0.0,15,0.8,782,0.8
"56000","1","9221","56","0","2016","A","",27,236,22079416,0,0,1802,93722,"",2.86,0.49,0.54,0.00,0.00,1.12,1.12,"",-1,-3.6,1,0.4,277207,1.3,0,0.0,0,0.0,15,0.8,782,0.8
"56000","1","92211","57","0","2016","A","",5,101,8524179,0,0,1624,84468,"",3.01,1.57,1.76,0.00,0.00,1.12,1.12,"",-1,-16.7,-2,-1.9,-420063,-4.7,0,0.0,0,0.0,-49,-2.9,-2510,-2.9
