"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"36000","1","48-49","54","0","2016","A","",1701,45353,2904377585,0,0,1232,64039,"",0.89,1.13,0.94,0.00,0.00,0.84,0.84,"",-5,-0.3,1214,2.8,-99257894,-3.3,0,0.0,0,0.0,-77,-5.9,-4010,-5.9
"36000","1","483","55","0","2016","A","",1,118,8711398,0,0,1426,74140,"",15.28,15.50,12.23,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,17472,0.2,0,0.0,0,0.0,13,0.9,670,0.9
"36000","1","4831","56","0","2016","A","",1,118,8711398,0,0,1426,74140,"",15.28,15.50,12.23,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,17472,0.2,0,0.0,0,0.0,13,0.9,670,0.9
"36000","1","48311","57","0","2016","A","",1,118,8711398,0,0,1426,74140,"",15.28,15.50,12.23,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,17472,0.2,0,0.0,0,0.0,13,0.9,670,0.9
"36000","1","483113","58","0","2016","A","",1,118,8711398,0,0,1426,74140,"",15.28,15.50,12.23,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,17472,0.2,0,0.0,0,0.0,13,0.9,670,0.9
"36000","1","488","55","0","2016","A","",9,1152,186242236,0,0,3110,161739,"",0.74,1.55,1.48,0.00,0.00,0.96,0.96,"",0,0.0,3,0.3,1584240,0.9,0,0.0,0,0.0,19,0.6,1027,0.6
"36000","1","4881","56","0","2016","A","",9,1152,186242236,0,0,3110,161739,"",0.74,1.55,1.48,0.00,0.00,0.96,0.96,"",0,0.0,3,0.3,1584240,0.9,0,0.0,0,0.0,19,0.6,1027,0.6
"36000","1","48811","57","0","2016","A","",9,1152,186242236,0,0,3110,161739,"",0.74,1.55,1.48,0.00,0.00,0.96,0.96,"",0,0.0,3,0.3,1584240,0.9,0,0.0,0,0.0,19,0.6,1027,0.6
"36000","1","488111","58","0","2016","A","",9,1152,186242236,0,0,3110,161739,"",0.74,1.55,1.48,0.00,0.00,0.95,0.95,"",0,0.0,3,0.3,1584240,0.9,0,0.0,0,0.0,19,0.6,1027,0.6
"36000","1","491","55","0","2016","A","",1691,44084,2709423951,0,0,1182,61460,"",0.89,1.12,0.92,0.00,0.00,0.82,0.82,"",-5,-0.3,1212,2.8,-100859606,-3.6,0,0.0,0,0.0,-79,-6.3,-4091,-6.2
"36000","1","4911","56","0","2016","A","",1691,44084,2709423951,0,0,1182,61460,"",0.89,1.12,0.92,0.00,0.00,0.82,0.82,"",-5,-0.3,1212,2.8,-100859606,-3.6,0,0.0,0,0.0,-79,-6.3,-4091,-6.2
"36000","1","49111","57","0","2016","A","",1691,44084,2709423951,0,0,1182,61460,"",0.89,1.12,0.92,0.00,0.00,0.82,0.82,"",-5,-0.3,1212,2.8,-100859606,-3.6,0,0.0,0,0.0,-79,-6.3,-4091,-6.2
"36000","1","491110","58","0","2016","A","",1691,44084,2709423951,0,0,1182,61460,"",0.89,1.12,0.92,0.00,0.00,0.82,0.82,"",-5,-0.3,1212,2.8,-100859606,-3.6,0,0.0,0,0.0,-79,-6.3,-4091,-6.2
"36000","1","51","54","0","2016","A","",4,43,3043994,0,0,1372,71344,"",0.49,0.10,0.08,0.00,0.00,0.75,0.75,"",0,0.0,2,4.9,285944,10.4,0,0.0,0,0.0,81,6.3,4211,6.3
"36000","1","519","55","0","2016","A","",4,43,3043994,0,0,1372,71344,"",0.57,0.13,0.09,0.00,0.00,0.71,0.71,"",0,0.0,2,4.9,285944,10.4,0,0.0,0,0.0,81,6.3,4211,6.3
"36000","1","5191","56","0","2016","A","",4,43,3043994,0,0,1372,71344,"",0.57,0.13,0.09,0.00,0.00,0.71,0.71,"",0,0.0,2,4.9,285944,10.4,0,0.0,0,0.0,81,6.3,4211,6.3
"36000","1","51912","57","0","2016","A","",4,43,3043994,0,0,1372,71344,"",0.58,0.13,0.09,0.00,0.00,0.71,0.71,"",0,0.0,2,4.9,285944,10.4,0,0.0,0,0.0,81,6.3,4211,6.3
"36000","1","519120","58","0","2016","A","",4,43,3043994,0,0,1372,71344,"",0.58,0.13,0.09,0.00,0.00,0.71,0.71,"",0,0.0,2,4.9,285944,10.4,0,0.0,0,0.0,81,6.3,4211,6.3
"36000","1","52","54","0","2016","A","",29,455,60031657,0,0,2536,131889,"",0.56,0.53,0.50,0.00,0.00,0.93,0.93,"",1,3.6,14,3.2,3444616,6.1,0,0.0,0,0.0,67,2.7,3501,2.7
"36000","1","522","55","0","2016","A","",27,188,17205111,0,0,1758,91395,"",0.63,0.48,0.39,0.00,0.00,0.83,0.83,"",1,3.8,1,0.5,815799,5.0,0,0.0,0,0.0,74,4.4,3830,4.4
"36000","1","5222","56","0","2016","A","",27,188,17205111,0,0,1758,91395,"",0.63,0.48,0.39,0.00,0.00,0.83,0.83,"",1,3.8,1,0.5,815799,5.0,0,0.0,0,0.0,74,4.4,3830,4.4
"36000","1","52229","57","0","2016","A","",27,188,17205111,0,0,1758,91395,"",0.63,0.48,0.39,0.00,0.00,0.83,0.83,"",1,3.8,1,0.5,815799,5.0,0,0.0,0,0.0,74,4.4,3830,4.4
"36000","1","522292","58","0","2016","A","",1,11,684508,0,0,1225,63675,"",0.05,0.06,0.04,0.00,0.00,0.72,0.72,"",0,0.0,1,10.0,100071,17.1,0,0.0,0,0.0,72,6.2,3733,6.2
"36000","1","522293","58","0","2016","A","",1,5,528798,0,0,2260,117511,"",1.09,0.18,0.12,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,34163,6.9,0,0.0,0,0.0,146,6.9,7592,6.9
"36000","1","522298","58","0","2016","A","",25,173,15991805,0,0,1778,92438,"",1.29,1.11,0.77,0.00,0.00,0.69,0.69,"",1,4.2,0,0.0,681565,4.5,0,0.0,0,0.0,75,4.4,3897,4.4
"36000","1","524","55","0","2016","A","",2,267,42826546,0,0,3086,160449,"",0.23,0.60,0.56,0.00,0.00,0.93,0.93,"",0,0.0,13,5.1,2628817,6.5,0,0.0,0,0.0,38,1.2,1930,1.2
"36000","1","5241","56","0","2016","A","",2,267,42794914,0,0,3086,160481,"",0.28,0.64,0.58,0.00,0.00,0.92,0.92,"",0,0.0,13,5.1,2597185,6.5,0,0.0,0,0.0,38,1.2,1962,1.2
"36000","1","52412","57","0","2016","A","",2,267,42794914,0,0,3086,160481,"",0.28,0.64,0.58,0.00,0.00,0.92,0.92,"",0,0.0,13,5.1,2597185,6.5,0,0.0,0,0.0,38,1.2,1962,1.2
"36000","1","524128","58","0","2016","A","",2,267,42794914,0,0,3086,160481,"",0.29,0.64,0.58,0.00,0.00,0.91,0.92,"",0,0.0,13,5.1,2597185,6.5,0,0.0,0,0.0,38,1.2,1962,1.2
"36000","1","5242","56","0","2016","A","",0,0,31632,0,0,2433,126528,"",0.00,0.00,0.01,0.00,0.00,1.12,1.12,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","52421","57","0","2016","A","",0,0,31632,0,0,2433,126528,"",0.00,0.00,0.05,0.00,0.00,1.22,1.22,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","524210","58","0","2016","A","",0,0,31632,0,0,2433,126528,"",0.00,0.00,0.05,0.00,0.00,1.22,1.22,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","54","54","0","2016","A","",37,953,91614793,0,0,1850,96175,"",0.43,0.24,0.20,0.00,0.00,0.87,0.87,"",0,0.0,-7,-0.7,766180,0.8,0,0.0,0,0.0,31,1.7,1566,1.7
"36000","1","541","55","0","2016","A","",37,953,91614793,0,0,1850,96175,"",0.43,0.24,0.20,0.00,0.00,0.87,0.87,"",0,0.0,-7,-0.7,766180,0.8,0,0.0,0,0.0,31,1.7,1566,1.7
"36000","1","5412","56","0","2016","A","",3,8,444658,0,0,1058,55009,"",0.65,0.16,0.14,0.00,0.00,0.88,0.88,"",0,0.0,-2,-20.0,-114306,-20.4,0,0.0,0,0.0,-64,-5.7,-3318,-5.7
"36000","1","54121","57","0","2016","A","",3,8,444658,0,0,1058,55009,"",0.65,0.16,0.14,0.00,0.00,0.88,0.88,"",0,0.0,-2,-20.0,-114306,-20.4,0,0.0,0,0.0,-64,-5.7,-3318,-5.7
"36000","1","541219","58","0","2016","A","",3,8,444658,0,0,1058,55009,"",0.68,0.22,0.16,0.00,0.00,0.75,0.75,"",0,0.0,-2,-20.0,-114306,-20.4,0,0.0,0,0.0,-64,-5.7,-3318,-5.7
"36000","1","5413","56","0","2016","A","",17,775,74260635,0,0,1842,95789,"",0.32,0.25,0.22,0.00,0.00,0.90,0.90,"",0,0.0,-6,-0.8,373853,0.5,0,0.0,0,0.0,24,1.3,1234,1.3
"36000","1","54133","57","0","2016","A","",17,775,74260635,0,0,1842,95789,"",0.32,0.26,0.24,0.00,0.00,0.89,0.89,"",0,0.0,-6,-0.8,373853,0.5,0,0.0,0,0.0,24,1.3,1234,1.3
"36000","1","541330","58","0","2016","A","",17,775,74260635,0,0,1842,95789,"",0.32,0.26,0.24,0.00,0.00,0.89,0.89,"",0,0.0,-6,-0.8,373853,0.5,0,0.0,0,0.0,24,1.3,1234,1.3
"36000","1","5415","56","0","2016","A","",3,5,326262,0,0,1321,68687,"",0.71,0.46,0.39,0.00,0.00,0.88,0.88,"",0,0.0,2,66.7,132057,68.0,0,0.0,0,0.0,41,3.2,2102,3.2
"36000","1","54151","57","0","2016","A","",3,5,326262,0,0,1321,68687,"",0.71,0.46,0.39,0.00,0.00,0.88,0.88,"",0,0.0,2,66.7,132057,68.0,0,0.0,0,0.0,41,3.2,2102,3.2
"36000","1","541513","58","0","2016","A","",3,5,326262,0,0,1321,68687,"",0.98,0.57,0.43,0.00,0.00,0.80,0.80,"",0,0.0,2,66.7,132057,68.0,0,0.0,0,0.0,41,3.2,2102,3.2
"36000","1","5416","56","0","2016","A","",1,13,553455,0,0,835,43408,"",0.33,0.24,0.08,0.00,0.00,0.35,0.35,"",0,0.0,-1,-7.1,59197,12.0,0,0.0,0,0.0,148,21.5,7679,21.5
"36000","1","54161","57","0","2016","A","",1,13,553455,0,0,835,43408,"",0.90,3.30,2.70,0.00,0.00,0.84,0.84,"",0,0.0,-1,-7.1,59197,12.0,0,0.0,0,0.0,148,21.5,7679,21.5
"36000","1","541612","58","0","2016","A","",1,13,553455,0,0,835,43408,"",2.55,4.38,3.78,0.00,0.00,0.87,0.87,"",0,0.0,-1,-7.1,59197,12.0,0,0.0,0,0.0,148,21.5,7679,21.5
"36000","1","5417","56","0","2016","A","",3,6,764260,0,0,2321,120673,"",0.41,0.01,0.01,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,100113,15.1,0,0.0,0,0.0,100,4.5,5169,4.5
"36000","1","54171","57","0","2016","A","",3,6,764260,0,0,2321,120673,"",0.41,0.01,0.01,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,100113,15.1,0,0.0,0,0.0,100,4.5,5169,4.5
"36000","1","541712","58","0","2016","A","",3,6,764260,0,0,2321,120673,"",0.41,0.01,0.01,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,100113,15.1,0,0.0,0,0.0,100,4.5,5169,4.5
"36000","1","5418","56","0","2016","A","",3,5,244185,0,0,1006,52325,"",0.92,0.39,0.30,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-2514,-1.0,0,0.0,0,0.0,73,7.8,3794,7.8
"36000","1","54185","57","0","2016","A","",3,5,244185,0,0,1006,52325,"",1.04,0.48,0.37,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-2514,-1.0,0,0.0,0,0.0,73,7.8,3794,7.8
"36000","1","541850","58","0","2016","A","",3,5,244185,0,0,1006,52325,"",1.04,0.48,0.37,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-2514,-1.0,0,0.0,0,0.0,73,7.8,3794,7.8
"36000","1","5419","56","0","2016","A","",7,141,15021338,0,0,2052,106724,"",0.61,0.45,0.40,0.00,0.00,0.88,0.88,"",0,0.0,-1,-0.7,217780,1.5,0,0.0,0,0.0,42,2.1,2228,2.1
"36000","1","54199","57","0","2016","A","",7,141,15021338,0,0,2052,106724,"",0.62,0.50,0.41,0.00,0.00,0.82,0.82,"",0,0.0,-1,-0.7,217780,1.5,0,0.0,0,0.0,42,2.1,2228,2.1
"36000","1","541990","58","0","2016","A","",7,141,15021338,0,0,2052,106724,"",0.62,0.50,0.41,0.00,0.00,0.82,0.82,"",0,0.0,-1,-0.7,217780,1.5,0,0.0,0,0.0,42,2.1,2228,2.1
"36000","1","56","54","0","2016","A","",3,10,353624,0,0,669,34783,"",0.30,0.08,0.06,0.00,0.00,0.74,0.74,"",0,0.0,0,0.0,-12182,-3.3,0,0.0,0,0.0,-53,-7.3,-2736,-7.3
"36000","1","561","55","0","2016","A","",2,6,223374,0,0,678,35270,"",0.24,0.05,0.04,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-382,-0.2,0,0.0,0,0.0,-49,-6.7,-2548,-6.7
"36000","1","5615","56","0","2016","A","",2,6,223374,0,0,678,35270,"",0.30,0.17,0.19,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,-382,-0.2,0,0.0,0,0.0,-49,-6.7,-2548,-6.7
"36000","1","56159","57","0","2016","A","",2,6,223374,0,0,678,35270,"",0.59,0.21,0.23,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-382,-0.2,0,0.0,0,0.0,-49,-6.7,-2548,-6.7
"36000","1","561599","58","0","2016","A","",2,6,223374,0,0,678,35270,"",0.59,0.21,0.23,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-382,-0.2,0,0.0,0,0.0,-49,-6.7,-2548,-6.7
"36000","1","562","55","0","2016","A","",1,4,130250,0,0,653,33978,"",0.61,0.29,0.27,0.00,0.00,0.99,1.00,"",0,0.0,0,0.0,-11800,-8.3,0,0.0,0,0.0,-60,-8.4,-3079,-8.3
"36000","1","5621","56","0","2016","A","",1,4,130250,0,0,653,33978,"",0.61,0.29,0.27,0.00,0.00,0.99,1.00,"",0,0.0,0,0.0,-11800,-8.3,0,0.0,0,0.0,-60,-8.4,-3079,-8.3
"36000","1","56211","57","0","2016","A","",1,4,130250,0,0,653,33978,"",0.61,0.29,0.27,0.00,0.00,0.99,1.00,"",0,0.0,0,0.0,-11800,-8.3,0,0.0,0,0.0,-60,-8.4,-3079,-8.3
"36000","1","562111","58","0","2016","A","",1,4,130250,0,0,653,33978,"",0.61,0.29,0.27,0.00,0.00,0.99,1.00,"",0,0.0,0,0.0,-11800,-8.3,0,0.0,0,0.0,-60,-8.4,-3079,-8.3
"36000","1","61","54","0","2016","A","",7,870,71519174,0,0,1581,82230,"",0.73,1.14,0.98,0.00,0.00,0.86,0.86,"",1,16.7,15,1.8,2646435,3.8,0,0.0,0,0.0,32,2.1,1669,2.1
"36000","1","611","55","0","2016","A","",7,870,71519174,0,0,1581,82230,"",0.73,1.14,0.98,0.00,0.00,0.86,0.86,"",1,16.7,15,1.8,2646435,3.8,0,0.0,0,0.0,32,2.1,1669,2.1
"36000","1","6111","56","0","2016","A","",1,132,9254937,0,0,1352,70291,"",0.36,0.42,0.36,0.00,0.00,0.87,0.87,"",0,0.0,2,1.5,484059,5.5,0,0.0,0,0.0,52,4.0,2693,4.0
"36000","1","61111","57","0","2016","A","",1,132,9254937,0,0,1352,70291,"",0.36,0.42,0.36,0.00,0.00,0.87,0.87,"",0,0.0,2,1.5,484059,5.5,0,0.0,0,0.0,52,4.0,2693,4.0
"36000","1","611110","58","0","2016","A","",1,132,9254937,0,0,1352,70291,"",0.36,0.42,0.36,0.00,0.00,0.87,0.87,"",0,0.0,2,1.5,484059,5.5,0,0.0,0,0.0,52,4.0,2693,4.0
"36000","1","6113","56","0","2016","A","",2,715,60913849,0,0,1638,85174,"",1.27,2.15,1.66,0.00,0.00,0.78,0.78,"",1,100.0,14,2.0,2138082,3.6,0,0.0,0,0.0,25,1.5,1289,1.5
"36000","1","61131","57","0","2016","A","",2,715,60913849,0,0,1638,85174,"",1.27,2.15,1.66,0.00,0.00,0.78,0.78,"",1,100.0,14,2.0,2138082,3.6,0,0.0,0,0.0,25,1.5,1289,1.5
"36000","1","611310","58","0","2016","A","",2,715,60913849,0,0,1638,85174,"",1.27,2.15,1.66,0.00,0.00,0.78,0.78,"",1,100.0,14,2.0,2138082,3.6,0,0.0,0,0.0,25,1.5,1289,1.5
"36000","1","6116","56","0","2016","A","",4,23,1350388,0,0,1133,58926,"",0.90,0.64,0.65,0.00,0.00,1.02,1.02,"",0,0.0,-2,-8.0,24294,1.8,0,0.0,0,0.0,92,8.8,4800,8.9
"36000","1","61169","57","0","2016","A","",4,23,1350388,0,0,1133,58926,"",1.13,0.68,0.66,0.00,0.00,0.98,0.98,"",0,0.0,-2,-8.0,24294,1.8,0,0.0,0,0.0,92,8.8,4800,8.9
"36000","1","611699","58","0","2016","A","",4,23,1350388,0,0,1133,58926,"",1.20,0.73,0.71,0.00,0.00,0.98,0.98,"",0,0.0,-2,-8.0,24294,1.8,0,0.0,0,0.0,92,8.8,4800,8.9
