"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49000","1","445110","58","0","2016","A","",2,73,2549847,0,0,669,34810,"",1.20,0.65,0.67,0.00,0.00,1.03,1.03,"",0,0.0,-3,-3.9,-142990,-5.3,0,0.0,0,0.0,-11,-1.6,-545,-1.5
"49000","1","452","55","0","2016","A","",1,188,3245039,0,0,332,17276,"",0.35,0.58,0.41,0.00,0.00,0.70,0.70,"",0,0.0,3,1.6,-238089,-6.8,0,0.0,0,0.0,-31,-8.5,-1603,-8.5
"49000","1","4529","56","0","2016","A","",1,188,3245039,0,0,332,17276,"",1.33,1.82,1.27,0.00,0.00,0.70,0.70,"",0,0.0,3,1.6,-238089,-6.8,0,0.0,0,0.0,-31,-8.5,-1603,-8.5
"49000","1","45299","57","0","2016","A","",1,188,3245039,0,0,332,17276,"",2.60,5.06,4.60,0.00,0.00,0.91,0.91,"",0,0.0,3,1.6,-238089,-6.8,0,0.0,0,0.0,-31,-8.5,-1603,-8.5
"49000","1","452990","58","0","2016","A","",1,188,3245039,0,0,332,17276,"",2.60,5.06,4.60,0.00,0.00,0.91,0.91,"",0,0.0,3,1.6,-238089,-6.8,0,0.0,0,0.0,-31,-8.5,-1603,-8.5
"49000","1","48-49","54","0","2016","A","",200,6027,336873533,0,0,1075,55894,"",0.69,0.99,1.08,0.00,0.00,1.10,1.10,"",0,0.0,187,3.2,-11443535,-3.3,0,0.0,0,0.0,-72,-6.3,-3753,-6.3
"49000","1","488","55","0","2016","A","",2,353,48085026,0,0,2618,136154,"",1.09,3.13,3.78,0.00,0.00,1.21,1.21,"",0,0.0,-9,-2.5,119445,0.2,0,0.0,0,0.0,73,2.9,3805,2.9
"49000","1","4881","56","0","2016","A","",2,353,48085026,0,0,2618,136154,"",1.09,3.13,3.78,0.00,0.00,1.21,1.21,"",0,0.0,-9,-2.5,119445,0.2,0,0.0,0,0.0,73,2.9,3805,2.9
"49000","1","48811","57","0","2016","A","",2,353,48085026,0,0,2618,136154,"",1.09,3.13,3.78,0.00,0.00,1.21,1.21,"",0,0.0,-9,-2.5,119445,0.2,0,0.0,0,0.0,73,2.9,3805,2.9
"49000","1","488111","58","0","2016","A","",2,353,48085026,0,0,2618,136154,"",1.09,3.14,3.79,0.00,0.00,1.21,1.21,"",0,0.0,-9,-2.5,119445,0.2,0,0.0,0,0.0,73,2.9,3805,2.9
"49000","1","491","55","0","2016","A","",198,5674,288788507,0,0,979,50898,"",0.69,0.95,0.97,0.00,0.00,1.02,1.02,"",0,0.0,197,3.6,-11562980,-3.8,0,0.0,0,0.0,-76,-7.2,-3938,-7.2
"49000","1","4911","56","0","2016","A","",198,5674,288788507,0,0,979,50898,"",0.69,0.95,0.97,0.00,0.00,1.02,1.02,"",0,0.0,197,3.6,-11562980,-3.8,0,0.0,0,0.0,-76,-7.2,-3938,-7.2
"49000","1","49111","57","0","2016","A","",198,5674,288788507,0,0,979,50898,"",0.69,0.95,0.97,0.00,0.00,1.02,1.02,"",0,0.0,197,3.6,-11562980,-3.8,0,0.0,0,0.0,-76,-7.2,-3938,-7.2
"49000","1","491110","58","0","2016","A","",198,5674,288788507,0,0,979,50898,"",0.69,0.95,0.97,0.00,0.00,1.02,1.02,"",0,0.0,197,3.6,-11562980,-3.8,0,0.0,0,0.0,-76,-7.2,-3938,-7.2
"49000","1","51","54","0","2016","A","",2,8,167581,0,0,391,20313,"",1.62,0.12,0.04,0.00,0.00,0.32,0.32,"",0,0.0,1,14.3,4519,2.8,0,0.0,0,0.0,-68,-14.8,-3550,-14.9
"49000","1","519","55","0","2016","A","",2,8,167581,0,0,391,20313,"",1.88,0.16,0.05,0.00,0.00,0.30,0.30,"",0,0.0,1,14.3,4519,2.8,0,0.0,0,0.0,-68,-14.8,-3550,-14.9
"49000","1","5191","56","0","2016","A","",2,8,167581,0,0,391,20313,"",1.88,0.16,0.05,0.00,0.00,0.30,0.30,"",0,0.0,1,14.3,4519,2.8,0,0.0,0,0.0,-68,-14.8,-3550,-14.9
"49000","1","51912","57","0","2016","A","",2,8,167581,0,0,391,20313,"",1.91,0.16,0.05,0.00,0.00,0.30,0.30,"",0,0.0,1,14.3,4519,2.8,0,0.0,0,0.0,-68,-14.8,-3550,-14.9
"49000","1","519120","58","0","2016","A","",2,8,167581,0,0,391,20313,"",1.91,0.16,0.05,0.00,0.00,0.30,0.30,"",0,0.0,1,14.3,4519,2.8,0,0.0,0,0.0,-68,-14.8,-3550,-14.9
"49000","1","52","54","0","2016","A","",12,134,12839848,0,0,1844,95879,"",1.53,1.04,1.05,0.00,0.00,1.01,1.01,"",1,9.1,3,2.3,841197,7.0,0,0.0,0,0.0,77,4.4,3994,4.3
"49000","1","522","55","0","2016","A","",11,51,4457522,0,0,1675,87118,"",1.71,0.85,1.01,0.00,0.00,1.18,1.18,"",1,10.0,0,0.0,317854,7.7,0,0.0,0,0.0,124,8.0,6475,8.0
"49000","1","5222","56","0","2016","A","",11,51,4457522,0,0,1675,87118,"",1.72,0.85,1.01,0.00,0.00,1.18,1.18,"",1,10.0,0,0.0,317854,7.7,0,0.0,0,0.0,124,8.0,6475,8.0
"49000","1","52229","57","0","2016","A","",11,51,4457522,0,0,1675,87118,"",1.72,0.85,1.01,0.00,0.00,1.18,1.18,"",1,10.0,0,0.0,317854,7.7,0,0.0,0,0.0,124,8.0,6475,8.0
"49000","1","522292","58","0","2016","A","",7,19,1310436,0,0,1338,69581,"",2.43,0.68,0.79,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,66944,5.4,0,0.0,0,0.0,79,6.3,4134,6.3
"49000","1","522298","58","0","2016","A","",4,32,3147086,0,0,1872,97333,"",1.37,1.35,1.49,0.00,0.00,1.09,1.09,"",1,33.3,0,0.0,250910,8.7,0,0.0,0,0.0,149,8.6,7761,8.7
"49000","1","524","55","0","2016","A","",1,83,8382326,0,0,1948,101297,"",0.75,1.23,1.09,0.00,0.00,0.89,0.89,"",0,0.0,4,5.1,523343,6.7,0,0.0,0,0.0,41,2.1,2130,2.1
"49000","1","5241","56","0","2016","A","",1,83,8382326,0,0,1948,101297,"",0.93,1.30,1.13,0.00,0.00,0.87,0.87,"",0,0.0,4,5.1,523343,6.7,0,0.0,0,0.0,41,2.1,2130,2.1
"49000","1","52412","57","0","2016","A","",1,83,8382326,0,0,1948,101297,"",0.93,1.30,1.13,0.00,0.00,0.87,0.87,"",0,0.0,4,5.1,523343,6.7,0,0.0,0,0.0,41,2.1,2130,2.1
"49000","1","524128","58","0","2016","A","",1,83,8382326,0,0,1948,101297,"",0.96,1.31,1.13,0.00,0.00,0.87,0.87,"",0,0.0,4,5.1,523343,6.7,0,0.0,0,0.0,41,2.1,2130,2.1
"49000","1","54","54","0","2016","A","",10,114,10444259,0,0,1764,91750,"",0.77,0.19,0.23,0.00,0.00,1.25,1.25,"",0,0.0,-1,-0.9,-171791,-1.6,0,0.0,0,0.0,-5,-0.3,-230,-0.3
"49000","1","541","55","0","2016","A","",10,114,10444259,0,0,1764,91750,"",0.77,0.19,0.23,0.00,0.00,1.25,1.25,"",0,0.0,-1,-0.9,-171791,-1.6,0,0.0,0,0.0,-5,-0.3,-230,-0.3
"49000","1","5412","56","0","2016","A","",2,2,54660,0,0,573,29815,"",2.90,0.27,0.17,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-6311,-10.4,0,0.0,0,0.0,-13,-2.2,-671,-2.2
"49000","1","54121","57","0","2016","A","",2,2,54660,0,0,573,29815,"",2.90,0.27,0.17,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-6311,-10.4,0,0.0,0,0.0,-13,-2.2,-671,-2.2
"49000","1","541219","58","0","2016","A","",2,2,54660,0,0,573,29815,"",3.03,0.36,0.20,0.00,0.00,0.61,0.61,"",0,0.0,0,0.0,-6311,-10.4,0,0.0,0,0.0,-13,-2.2,-671,-2.2
"49000","1","5413","56","0","2016","A","",4,25,1966023,0,0,1512,78641,"",0.51,0.05,0.06,0.00,0.00,1.11,1.11,"",1,33.3,-2,-7.4,-153283,-7.2,0,0.0,0,0.0,-7,-0.5,-339,-0.4
"49000","1","54133","57","0","2016","A","",4,25,1966023,0,0,1512,78641,"",0.51,0.06,0.06,0.00,0.00,1.10,1.10,"",1,33.3,-2,-7.4,-153283,-7.2,0,0.0,0,0.0,-7,-0.5,-339,-0.4
"49000","1","541330","58","0","2016","A","",4,25,1966023,0,0,1512,78641,"",0.51,0.06,0.06,0.00,0.00,1.10,1.10,"",1,33.3,-2,-7.4,-153283,-7.2,0,0.0,0,0.0,-7,-0.5,-339,-0.4
"49000","1","5415","56","0","2016","A","",1,1,55847,0,0,1074,55847,"",1.56,0.61,0.66,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,893,1.6,0,0.0,0,0.0,17,1.6,893,1.6
"49000","1","54151","57","0","2016","A","",1,1,55847,0,0,1074,55847,"",1.56,0.61,0.66,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,893,1.6,0,0.0,0,0.0,17,1.6,893,1.6
"49000","1","541513","58","0","2016","A","",1,1,55847,0,0,1074,55847,"",2.16,0.75,0.73,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,893,1.6,0,0.0,0,0.0,17,1.6,893,1.6
"49000","1","5417","56","0","2016","A","",1,2,194272,0,0,1868,97136,"",0.90,0.03,0.03,0.00,0.00,1.09,1.09,"",0,0.0,1,100.0,79440,69.2,0,0.0,0,0.0,101,5.7,5270,5.7
"49000","1","54171","57","0","2016","A","",1,2,194272,0,0,1868,97136,"",0.90,0.03,0.03,0.00,0.00,1.09,1.09,"",0,0.0,1,100.0,79440,69.2,0,0.0,0,0.0,101,5.7,5270,5.7
"49000","1","541712","58","0","2016","A","",1,2,194272,0,0,1868,97136,"",0.91,0.03,0.03,0.00,0.00,1.09,1.09,"",0,0.0,1,100.0,79440,69.2,0,0.0,0,0.0,101,5.7,5270,5.7
"49000","1","5418","56","0","2016","A","",2,1,60804,0,0,877,45603,"",4.06,0.51,0.75,0.00,0.00,1.09,1.09,"",0,0.0,-1,-50.0,-28217,-31.7,0,0.0,0,0.0,21,2.5,1092,2.5
"49000","1","54185","57","0","2016","A","",2,1,60804,0,0,877,45603,"",4.61,0.63,0.90,0.00,0.00,1.07,1.07,"",0,0.0,-1,-50.0,-28217,-31.7,0,0.0,0,0.0,21,2.5,1092,2.5
"49000","1","541850","58","0","2016","A","",2,1,60804,0,0,877,45603,"",4.61,0.63,0.90,0.00,0.00,1.07,1.07,"",0,0.0,-1,-50.0,-28217,-31.7,0,0.0,0,0.0,21,2.5,1092,2.5
"49000","1","5419","56","0","2016","A","",1,83,8112653,0,0,1887,98137,"",0.58,1.76,2.12,0.00,0.00,1.21,1.21,"",0,0.0,1,1.2,-64313,-0.8,0,0.0,0,0.0,-23,-1.2,-1178,-1.2
"49000","1","54199","57","0","2016","A","",1,83,8112653,0,0,1887,98137,"",0.59,1.93,2.18,0.00,0.00,1.13,1.13,"",0,0.0,1,1.2,-64313,-0.8,0,0.0,0,0.0,-23,-1.2,-1178,-1.2
"49000","1","541990","58","0","2016","A","",1,83,8112653,0,0,1887,98137,"",0.59,1.93,2.18,0.00,0.00,1.13,1.13,"",0,0.0,1,1.2,-64313,-0.8,0,0.0,0,0.0,-23,-1.2,-1178,-1.2
"49000","1","56","54","0","2016","A","",2,3,71269,0,0,433,22506,"",1.33,0.16,0.12,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-1454,-2.0,0,0.0,0,0.0,-21,-4.6,-1080,-4.6
"49000","1","561","55","0","2016","A","",1,2,39345,0,0,378,19673,"",0.79,0.12,0.07,0.00,0.00,0.61,0.61,"",0,0.0,0,0.0,-11254,-22.2,0,0.0,0,0.0,-89,-19.1,-4615,-19.0
"49000","1","5615","56","0","2016","A","",1,2,39345,0,0,378,19673,"",1.00,0.38,0.34,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-11254,-22.2,0,0.0,0,0.0,-89,-19.1,-4615,-19.0
"49000","1","56152","57","0","2016","A","",1,2,39345,0,0,378,19673,"",2.42,2.35,2.55,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-11254,-22.2,0,0.0,0,0.0,-89,-19.1,-4615,-19.0
"49000","1","561520","58","0","2016","A","",1,2,39345,0,0,378,19673,"",2.42,2.35,2.55,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-11254,-22.2,0,0.0,0,0.0,-89,-19.1,-4615,-19.0
"49000","1","562","55","0","2016","A","",1,1,31924,0,0,526,27363,"",4.06,0.47,0.67,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,9800,44.3,0,0.0,0,0.0,101,23.8,5239,23.7
"49000","1","5621","56","0","2016","A","",1,1,31924,0,0,526,27363,"",4.06,0.47,0.67,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,9800,44.3,0,0.0,0,0.0,101,23.8,5239,23.7
"49000","1","56211","57","0","2016","A","",1,1,31924,0,0,526,27363,"",4.06,0.47,0.67,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,9800,44.3,0,0.0,0,0.0,101,23.8,5239,23.7
"49000","1","562111","58","0","2016","A","",1,1,31924,0,0,526,27363,"",4.06,0.47,0.67,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,9800,44.3,0,0.0,0,0.0,101,23.8,5239,23.7
"49000","1","61","54","0","2016","A","",2,3,97335,0,0,642,33372,"",1.39,0.03,0.01,0.00,0.00,0.52,0.52,"",0,0.0,1,50.0,15375,18.8,0,0.0,0,0.0,-33,-4.9,-1754,-5.0
"49000","1","611","55","0","2016","A","",2,3,97335,0,0,642,33372,"",1.39,0.03,0.01,0.00,0.00,0.52,0.52,"",0,0.0,1,50.0,15375,18.8,0,0.0,0,0.0,-33,-4.9,-1754,-5.0
"49000","1","6116","56","0","2016","A","",2,3,97335,0,0,642,33372,"",2.98,0.55,0.46,0.00,0.00,0.86,0.86,"",0,0.0,1,50.0,15375,18.8,0,0.0,0,0.0,-33,-4.9,-1754,-5.0
"49000","1","61169","57","0","2016","A","",2,3,97335,0,0,642,33372,"",3.76,0.58,0.47,0.00,0.00,0.83,0.83,"",0,0.0,1,50.0,15375,18.8,0,0.0,0,0.0,-33,-4.9,-1754,-5.0
"49000","1","611699","58","0","2016","A","",2,3,97335,0,0,642,33372,"",3.98,0.63,0.51,0.00,0.00,0.83,0.83,"",0,0.0,1,50.0,15375,18.8,0,0.0,0,0.0,-33,-4.9,-1754,-5.0
"49000","1","62","54","0","2016","A","",21,3226,236192094,0,0,1408,73219,"",1.74,0.84,0.96,0.00,0.00,1.14,1.14,"",1,5.0,162,5.3,14870841,6.7,0,0.0,0,0.0,19,1.4,992,1.4
"49000","1","621","55","0","2016","A","",5,131,9716240,0,0,1422,73935,"",1.00,0.37,0.41,0.00,0.00,1.11,1.11,"",0,0.0,5,4.0,1022999,11.8,0,0.0,0,0.0,92,6.9,4758,6.9
"49000","1","6211","56","0","2016","A","",4,94,7372075,0,0,1510,78496,"",1.11,0.42,0.48,0.00,0.00,1.15,1.15,"",0,0.0,3,3.3,897678,13.9,0,0.0,0,0.0,144,10.5,7479,10.5
"49000","1","62111","57","0","2016","A","",4,94,7372075,0,0,1510,78496,"",1.11,0.42,0.48,0.00,0.00,1.15,1.15,"",0,0.0,3,3.3,897678,13.9,0,0.0,0,0.0,144,10.5,7479,10.5
"49000","1","621111","58","0","2016","A","",4,94,7372075,0,0,1510,78496,"",1.11,0.42,0.48,0.00,0.00,1.15,1.15,"",0,0.0,3,3.3,897678,13.9,0,0.0,0,0.0,144,10.5,7479,10.5
"49000","1","6214","56","0","2016","A","",1,38,2344165,0,0,1202,62511,"",0.77,0.29,0.29,0.00,0.00,0.99,0.99,"",0,0.0,3,8.6,125321,5.6,0,0.0,0,0.0,-35,-2.8,-1803,-2.8
"49000","1","62142","57","0","2016","A","",1,38,2344165,0,0,1202,62511,"",33.82,90.25,101.73,0.00,0.00,1.14,1.14,"",0,0.0,3,8.6,125321,5.6,0,0.0,0,0.0,-35,-2.8,-1803,-2.8
"49000","1","621420","58","0","2016","A","",1,38,2344165,0,0,1202,62511,"",33.82,90.25,101.73,0.00,0.00,1.14,1.14,"",0,0.0,3,8.6,125321,5.6,0,0.0,0,0.0,-35,-2.8,-1803,-2.8
"49000","1","622","55","0","2016","A","",9,2745,211465190,0,0,1482,77044,"",2.38,0.83,0.97,0.00,0.00,1.18,1.18,"",0,0.0,87,3.3,10375650,5.2,0,0.0,0,0.0,27,1.9,1380,1.8
"49000","1","6221","56","0","2016","A","",9,2745,211465190,0,0,1482,77044,"",2.42,0.84,0.99,0.00,0.00,1.18,1.17,"",0,0.0,87,3.3,10375650,5.2,0,0.0,0,0.0,27,1.9,1380,1.8
"49000","1","62211","57","0","2016","A","",9,2745,211465190,0,0,1482,77044,"",2.42,0.84,0.99,0.00,0.00,1.18,1.17,"",0,0.0,87,3.3,10375650,5.2,0,0.0,0,0.0,27,1.9,1380,1.8
"49000","1","622110","58","0","2016","A","",9,2745,211465190,0,0,1482,77044,"",2.42,0.84,0.99,0.00,0.00,1.18,1.17,"",0,0.0,87,3.3,10375650,5.2,0,0.0,0,0.0,27,1.9,1380,1.8
"49000","1","624","55","0","2016","A","",7,350,15010664,0,0,826,42928,"",2.19,2.33,3.69,0.00,0.00,1.59,1.58,"",1,16.7,69,24.6,3472192,30.1,0,0.0,0,0.0,36,4.6,1854,4.5
"49000","1","6241","56","0","2016","A","",2,3,144891,0,0,929,48297,"",1.55,0.13,0.19,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,17576,13.8,0,0.0,0,0.0,39,4.4,2001,4.3
"49000","1","62411","57","0","2016","A","",1,1,17739,0,0,372,19352,"",2.36,0.14,0.11,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-2127,-10.7,0,0.0,0,0.0,-10,-2.6,-514,-2.6
"49000","1","624110","58","0","2016","A","",1,1,17739,0,0,372,19352,"",2.36,0.14,0.11,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-2127,-10.7,0,0.0,0,0.0,-10,-2.6,-514,-2.6
"49000","1","62419","57","0","2016","A","",1,2,127152,0,0,1174,61033,"",1.47,0.14,0.27,0.00,0.00,1.92,1.92,"",0,0.0,0,0.0,19703,18.3,0,0.0,0,0.0,-7,-0.6,-366,-0.6
"49000","1","624190","58","0","2016","A","",1,2,127152,0,0,1174,61033,"",1.47,0.14,0.27,0.00,0.00,1.92,1.92,"",0,0.0,0,0.0,19703,18.3,0,0.0,0,0.0,-7,-0.6,-366,-0.6
"49000","1","6243","56","0","2016","A","",2,230,12208714,0,0,1021,53081,"",3.50,12.91,13.47,0.00,0.00,1.04,1.04,"",1,100.0,74,47.4,3557650,41.1,0,0.0,0,0.0,-45,-4.2,-2375,-4.3
"49000","1","62431","57","0","2016","A","",2,230,12208714,0,0,1021,53081,"",3.50,12.91,13.47,0.00,0.00,1.04,1.04,"",1,100.0,74,47.4,3557650,41.1,0,0.0,0,0.0,-45,-4.2,-2375,-4.3
"49000","1","624310","58","0","2016","A","",2,230,12208714,0,0,1021,53081,"",3.50,12.91,13.47,0.00,0.00,1.04,1.04,"",1,100.0,74,47.4,3557650,41.1,0,0.0,0,0.0,-45,-4.2,-2375,-4.3
"49000","1","6244","56","0","2016","A","",3,117,2657059,0,0,438,22775,"",2.47,1.10,1.12,0.00,0.00,1.02,1.02,"",0,0.0,-5,-4.1,-103034,-3.7,0,0.0,0,0.0,4,0.9,182,0.8
"49000","1","62441","57","0","2016","A","",3,117,2657059,0,0,438,22775,"",2.47,1.10,1.12,0.00,0.00,1.02,1.02,"",0,0.0,-5,-4.1,-103034,-3.7,0,0.0,0,0.0,4,0.9,182,0.8
"49000","1","624410","58","0","2016","A","",3,117,2657059,0,0,438,22775,"",2.47,1.10,1.12,0.00,0.00,1.02,1.02,"",0,0.0,-5,-4.1,-103034,-3.7,0,0.0,0,0.0,4,0.9,182,0.8
"49000","1","71","54","0","2016","A","",25,636,29257233,0,0,885,46002,"",2.17,1.59,1.71,0.00,0.00,1.08,1.08,"",-2,-7.4,10,1.6,775782,2.7,0,0.0,0,0.0,9,1.0,474,1.0
"49000","1","712","55","0","2016","A","",16,550,27131722,0,0,948,49301,"",2.85,2.36,2.10,0.00,0.00,0.89,0.89,"",0,0.0,14,2.6,761498,2.9,0,0.0,0,0.0,1,0.1,80,0.2
"49000","1","7121","56","0","2016","A","",16,550,27131722,0,0,948,49301,"",2.85,2.36,2.10,0.00,0.00,0.89,0.89,"",0,0.0,14,2.6,761498,2.9,0,0.0,0,0.0,1,0.1,80,0.2
"49000","1","71219","57","0","2016","A","",16,550,27131722,0,0,948,49301,"",3.18,3.34,3.25,0.00,0.00,0.97,0.97,"",0,0.0,14,2.6,761498,2.9,0,0.0,0,0.0,1,0.1,80,0.2
