"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51000","1","32311","57","0","2016","A","",1,4,313189,0,0,1506,78297,"",2.15,0.05,0.04,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,18215,6.2,0,0.0,0,0.0,88,6.2,4553,6.2
"51000","1","323117","58","0","2016","A","",1,4,313189,0,0,1506,78297,"",2.61,0.09,0.08,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,18215,6.2,0,0.0,0,0.0,88,6.2,4553,6.2
"51000","1","336","55","0","2016","A","",4,10944,797323292,0,0,1401,72852,"",9.75,10.56,9.55,0.00,0.00,0.90,0.90,"",0,0.0,611,5.9,28314983,3.7,0,0.0,0,0.0,-30,-2.1,-1573,-2.1
"51000","1","3366","56","0","2016","A","",4,10944,797323292,0,0,1401,72852,"",10.44,11.44,10.27,0.00,0.00,0.90,0.90,"",0,0.0,611,5.9,28314983,3.7,0,0.0,0,0.0,-30,-2.1,-1573,-2.1
"51000","1","33661","57","0","2016","A","",4,10944,797323292,0,0,1401,72852,"",10.44,11.44,10.27,0.00,0.00,0.90,0.90,"",0,0.0,611,5.9,28314983,3.7,0,0.0,0,0.0,-30,-2.1,-1573,-2.1
"51000","1","336611","58","0","2016","A","",4,10944,797323292,0,0,1401,72852,"",10.44,11.44,10.27,0.00,0.00,0.90,0.90,"",0,0.0,611,5.9,28314983,3.7,0,0.0,0,0.0,-30,-2.1,-1573,-2.1
"51000","1","339","55","0","2016","A","",1,1,70783,0,0,2722,141566,"",4.57,0.04,0.04,0.00,0.00,1.87,1.87,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","3399","56","0","2016","A","",1,1,70783,0,0,2722,141566,"",4.57,0.04,0.04,0.00,0.00,1.87,1.87,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","33991","57","0","2016","A","",1,1,70783,0,0,2722,141566,"",4.57,0.04,0.04,0.00,0.00,1.87,1.87,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","339910","58","0","2016","A","",1,1,70783,0,0,2722,141566,"",4.57,0.04,0.04,0.00,0.00,1.87,1.87,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","44-45","54","0","2016","A","",67,6956,269751036,0,0,746,38781,"",3.58,5.63,6.68,0.00,0.00,1.19,1.19,"",-2,-2.9,-144,-2.0,3687573,1.4,0,0.0,0,0.0,25,3.5,1306,3.5
"51000","1","441","55","0","2016","A","",2,6,94491,0,0,299,15533,"",1.70,1.89,1.25,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,-6158,-6.1,0,0.0,0,0.0,-3,-1.0,-153,-1.0
"51000","1","4413","56","0","2016","A","",2,6,94491,0,0,299,15533,"",1.70,1.89,1.25,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,-6158,-6.1,0,0.0,0,0.0,-3,-1.0,-153,-1.0
"51000","1","44131","57","0","2016","A","",2,6,94491,0,0,299,15533,"",1.70,1.89,1.25,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,-6158,-6.1,0,0.0,0,0.0,-3,-1.0,-153,-1.0
"51000","1","441310","58","0","2016","A","",2,6,94491,0,0,299,15533,"",1.70,1.89,1.25,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,-6158,-6.1,0,0.0,0,0.0,-3,-1.0,-153,-1.0
"51000","1","442","55","0","2016","A","",1,1,10395,0,0,400,20790,"",0.65,0.17,0.08,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,-24679,-70.4,0,0.0,0,0.0,-76,-16.0,-3968,-16.0
"51000","1","4422","56","0","2016","A","",1,1,10395,0,0,400,20790,"",0.66,0.20,0.09,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,-24679,-70.4,0,0.0,0,0.0,-76,-16.0,-3968,-16.0
"51000","1","44229","57","0","2016","A","",1,1,10395,0,0,400,20790,"",0.66,0.20,0.09,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,-24679,-70.4,0,0.0,0,0.0,-76,-16.0,-3968,-16.0
"51000","1","442299","58","0","2016","A","",1,1,10395,0,0,400,20790,"",0.66,0.20,0.09,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,-24679,-70.4,0,0.0,0,0.0,-76,-16.0,-3968,-16.0
"51000","1","445","55","0","2016","A","",12,1838,100765013,0,0,1054,54811,"",2.21,5.61,7.61,0.00,0.00,1.36,1.36,"",0,0.0,19,1.0,2057496,2.1,0,0.0,0,0.0,10,1.0,549,1.0
"51000","1","4451","56","0","2016","A","",12,1838,100765013,0,0,1054,54811,"",2.24,5.61,7.62,0.00,0.00,1.36,1.36,"",0,0.0,19,1.0,2057496,2.1,0,0.0,0,0.0,10,1.0,549,1.0
"51000","1","44511","57","0","2016","A","",11,1835,100709347,0,0,1055,54873,"",2.38,5.97,7.97,0.00,0.00,1.33,1.33,"",0,0.0,19,1.0,2053637,2.1,0,0.0,0,0.0,10,1.0,555,1.0
"51000","1","445110","58","0","2016","A","",11,1835,100709347,0,0,1055,54873,"",2.38,5.97,7.97,0.00,0.00,1.33,1.33,"",0,0.0,19,1.0,2053637,2.1,0,0.0,0,0.0,10,1.0,555,1.0
"51000","1","44512","57","0","2016","A","",1,3,55666,0,0,347,18054,"",1.35,0.15,0.10,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,3859,7.4,0,0.0,0,0.0,-5,-1.4,-231,-1.3
"51000","1","445120","58","0","2016","A","",1,3,55666,0,0,347,18054,"",1.35,0.15,0.10,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,3859,7.4,0,0.0,0,0.0,-5,-1.4,-231,-1.3
"51000","1","447","55","0","2016","A","",12,164,3619116,0,0,425,22101,"",19.07,24.37,21.76,0.00,0.00,0.89,0.89,"",-1,-7.7,-3,-1.8,105436,3.0,0,0.0,0,0.0,20,4.9,1050,5.0
"51000","1","4471","56","0","2016","A","",12,164,3619116,0,0,425,22101,"",19.07,24.37,21.76,0.00,0.00,0.89,0.89,"",-1,-7.7,-3,-1.8,105436,3.0,0,0.0,0,0.0,20,4.9,1050,5.0
"51000","1","44711","57","0","2016","A","",9,92,1963610,0,0,409,21267,"",16.44,19.14,16.22,0.00,0.00,0.85,0.84,"",-1,-10.0,-1,-1.1,64510,3.4,0,0.0,0,0.0,15,3.8,792,3.9
"51000","1","447110","58","0","2016","A","",9,92,1963610,0,0,409,21267,"",16.44,19.14,16.22,0.00,0.00,0.85,0.84,"",-1,-10.0,-1,-1.1,64510,3.4,0,0.0,0,0.0,15,3.8,792,3.9
"51000","1","44719","57","0","2016","A","",3,71,1655506,0,0,446,23181,"",36.54,37.44,36.59,0.00,0.00,0.98,0.98,"",0,0.0,-3,-4.1,40926,2.5,0,0.0,0,0.0,27,6.4,1411,6.5
"51000","1","447190","58","0","2016","A","",3,71,1655506,0,0,446,23181,"",36.54,37.44,36.59,0.00,0.00,0.98,0.98,"",0,0.0,-3,-4.1,40926,2.5,0,0.0,0,0.0,27,6.4,1411,6.5
"51000","1","451","55","0","2016","A","",3,4,112460,0,0,530,27541,"",2.55,1.63,2.48,0.00,0.00,1.50,1.49,"",0,0.0,0,0.0,34316,43.9,0,0.0,0,0.0,111,26.5,5733,26.3
"51000","1","4511","56","0","2016","A","",3,4,112460,0,0,530,27541,"",2.61,1.66,2.78,0.00,0.00,1.64,1.64,"",0,0.0,0,0.0,34316,43.9,0,0.0,0,0.0,111,26.5,5733,26.3
"51000","1","45111","57","0","2016","A","",3,4,112460,0,0,530,27541,"",2.67,1.70,2.86,0.00,0.00,1.64,1.64,"",0,0.0,0,0.0,34316,43.9,0,0.0,0,0.0,111,26.5,5733,26.3
"51000","1","451110","58","0","2016","A","",3,4,112460,0,0,530,27541,"",2.67,1.70,2.86,0.00,0.00,1.64,1.64,"",0,0.0,0,0.0,34316,43.9,0,0.0,0,0.0,111,26.5,5733,26.3
"51000","1","452","55","0","2016","A","",33,4894,163156947,0,0,641,33340,"",4.14,5.56,6.16,0.00,0.00,1.11,1.11,"",-1,-2.9,-159,-3.1,1342011,0.8,0,0.0,0,0.0,25,4.1,1319,4.1
"51000","1","4521","56","0","2016","A","",6,210,8609212,0,0,787,40948,"",1.02,0.35,0.48,0.00,0.00,1.36,1.36,"",0,0.0,-3,-1.4,825858,10.6,0,0.0,0,0.0,83,11.8,4349,11.9
"51000","1","45211","57","0","2016","A","",6,210,8609212,0,0,787,40948,"",1.02,0.35,0.48,0.00,0.00,1.36,1.36,"",0,0.0,-3,-1.4,825858,10.6,0,0.0,0,0.0,83,11.8,4349,11.9
"51000","1","452111","58","0","2016","A","",2,14,250964,0,0,353,18363,"",0.69,0.03,0.02,0.00,0.00,0.60,0.60,"",0,0.0,1,7.7,31128,14.2,0,0.0,0,0.0,19,5.7,1008,5.8
"51000","1","452112","58","0","2016","A","",4,197,8358248,0,0,818,42518,"",1.34,1.88,2.95,0.00,0.00,1.57,1.57,"",0,0.0,-3,-1.5,794730,10.5,0,0.0,0,0.0,91,12.5,4700,12.4
"51000","1","4529","56","0","2016","A","",27,4683,154547735,0,0,635,32999,"",12.98,16.60,18.22,0.00,0.00,1.10,1.10,"",-1,-3.6,-158,-3.3,516153,0.3,0,0.0,0,0.0,23,3.8,1179,3.7
"51000","1","45291","57","0","2016","A","",14,3106,120951919,0,0,749,38940,"",13.83,17.18,19.68,0.00,0.00,1.15,1.15,"",-1,-6.7,-120,-3.7,-929556,-0.8,0,0.0,0,0.0,22,3.0,1158,3.1
"51000","1","452910","58","0","2016","A","",14,3106,120951919,0,0,749,38940,"",13.83,17.18,19.68,0.00,0.00,1.15,1.15,"",-1,-6.7,-120,-3.7,-929556,-0.8,0,0.0,0,0.0,22,3.0,1158,3.1
"51000","1","45299","57","0","2016","A","",13,1577,33595816,0,0,410,21299,"",12.18,15.57,14.39,0.00,0.00,0.93,0.92,"",0,0.0,-38,-2.4,1445709,4.5,0,0.0,0,0.0,27,7.0,1389,7.0
"51000","1","452990","58","0","2016","A","",13,1577,33595816,0,0,410,21299,"",12.18,15.57,14.39,0.00,0.00,0.93,0.92,"",0,0.0,-38,-2.4,1445709,4.5,0,0.0,0,0.0,27,7.0,1389,7.0
"51000","1","453","55","0","2016","A","",2,2,32373,0,0,299,15539,"",3.65,0.59,0.43,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,-3216,-9.0,0,0.0,0,0.0,-43,-12.6,-2256,-12.7
"51000","1","4532","56","0","2016","A","",1,1,9341,0,0,180,9341,"",12.18,9.36,2.76,0.00,0.00,0.28,0.28,"",0,0.0,0,0.0,145,1.6,0,0.0,0,0.0,3,1.7,145,1.6
"51000","1","45322","57","0","2016","A","",1,1,9341,0,0,180,9341,"",12.18,9.36,2.76,0.00,0.00,0.28,0.28,"",0,0.0,0,0.0,145,1.6,0,0.0,0,0.0,3,1.7,145,1.6
"51000","1","453220","58","0","2016","A","",1,1,9341,0,0,180,9341,"",12.18,9.36,2.76,0.00,0.00,0.28,0.28,"",0,0.0,0,0.0,145,1.6,0,0.0,0,0.0,3,1.7,145,1.6
"51000","1","4539","56","0","2016","A","",1,1,23032,0,0,409,21260,"",2.15,0.31,0.32,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-3361,-12.7,0,0.0,0,0.0,-99,-19.5,-5133,-19.4
"51000","1","45399","57","0","2016","A","",1,1,23032,0,0,409,21260,"",2.15,0.31,0.32,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-3361,-12.7,0,0.0,0,0.0,-99,-19.5,-5133,-19.4
"51000","1","453998","58","0","2016","A","",1,1,23032,0,0,409,21260,"",2.15,0.31,0.32,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-3361,-12.7,0,0.0,0,0.0,-99,-19.5,-5133,-19.4
"51000","1","454","55","0","2016","A","",2,47,1960241,0,0,801,41633,"",14.62,31.42,31.04,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,182367,10.3,0,0.0,0,0.0,75,10.3,3873,10.3
"51000","1","4541","56","0","2016","A","",1,17,1087423,0,0,1242,64599,"",36.54,37.44,36.59,0.00,0.00,0.98,0.98,"",0,0.0,1,6.2,188119,20.9,0,0.0,0,0.0,183,17.3,9540,17.3
"51000","1","45411","57","0","2016","A","",1,17,1087423,0,0,1242,64599,"",36.54,37.44,36.59,0.00,0.00,0.98,0.98,"",0,0.0,1,6.2,188119,20.9,0,0.0,0,0.0,183,17.3,9540,17.3
"51000","1","454111","58","0","2016","A","",1,17,1087423,0,0,1242,64599,"",36.54,37.44,36.59,0.00,0.00,0.98,0.98,"",0,0.0,1,6.2,188119,20.9,0,0.0,0,0.0,183,17.3,9540,17.3
"51000","1","4542","56","0","2016","A","",1,30,872818,0,0,555,28853,"",9.14,28.80,26.11,0.00,0.00,0.89,0.89,"",0,0.0,-1,-3.2,-5752,-0.7,0,0.0,0,0.0,6,1.1,282,1.0
"51000","1","45421","57","0","2016","A","",1,30,872818,0,0,555,28853,"",9.14,28.80,26.11,0.00,0.00,0.89,0.89,"",0,0.0,-1,-3.2,-5752,-0.7,0,0.0,0,0.0,6,1.1,282,1.0
"51000","1","454210","58","0","2016","A","",1,30,872818,0,0,555,28853,"",9.14,28.80,26.11,0.00,0.00,0.89,0.89,"",0,0.0,-1,-3.2,-5752,-0.7,0,0.0,0,0.0,6,1.1,282,1.0
"51000","1","48-49","54","0","2016","A","",861,17740,1152155180,0,0,1249,64946,"",1.07,1.07,1.12,0.00,0.00,1.05,1.05,"",-3,-0.3,248,1.4,-28618087,-2.4,0,0.0,0,0.0,-49,-3.8,-2556,-3.8
"51000","1","488","55","0","2016","A","",6,1028,164224817,0,0,3073,159791,"",1.17,3.34,3.91,0.00,0.00,1.17,1.17,"",0,0.0,-9,-0.9,627547,0.4,0,0.0,0,0.0,39,1.3,2005,1.3
"51000","1","4881","56","0","2016","A","",6,1028,164224817,0,0,3073,159791,"",1.17,3.34,3.91,0.00,0.00,1.17,1.17,"",0,0.0,-9,-0.9,627547,0.4,0,0.0,0,0.0,39,1.3,2005,1.3
"51000","1","48811","57","0","2016","A","",6,1028,164224817,0,0,3073,159791,"",1.17,3.34,3.91,0.00,0.00,1.17,1.17,"",0,0.0,-9,-0.9,627547,0.4,0,0.0,0,0.0,39,1.3,2005,1.3
"51000","1","488111","58","0","2016","A","",6,1028,164224817,0,0,3073,159791,"",1.18,3.35,3.91,0.00,0.00,1.17,1.17,"",0,0.0,-9,-0.9,627547,0.4,0,0.0,0,0.0,39,1.3,2005,1.3
"51000","1","491","55","0","2016","A","",852,15905,961105424,0,0,1162,60428,"",1.07,0.98,0.98,0.00,0.00,1.00,1.00,"",-3,-0.4,343,2.2,-26787288,-2.7,0,0.0,0,0.0,-59,-4.8,-3052,-4.8
"51000","1","4911","56","0","2016","A","",852,15905,961105424,0,0,1162,60428,"",1.07,0.98,0.98,0.00,0.00,1.00,1.00,"",-3,-0.4,343,2.2,-26787288,-2.7,0,0.0,0,0.0,-59,-4.8,-3052,-4.8
"51000","1","49111","57","0","2016","A","",852,15905,961105424,0,0,1162,60428,"",1.07,0.98,0.98,0.00,0.00,1.00,1.00,"",-3,-0.4,343,2.2,-26787288,-2.7,0,0.0,0,0.0,-59,-4.8,-3052,-4.8
"51000","1","491110","58","0","2016","A","",852,15905,961105424,0,0,1162,60428,"",1.07,0.98,0.98,0.00,0.00,1.00,1.00,"",-3,-0.4,343,2.2,-26787288,-2.7,0,0.0,0,0.0,-59,-4.8,-3052,-4.8
"51000","1","493","55","0","2016","A","",3,808,26824939,0,0,639,33220,"",9.14,23.63,21.65,0.00,0.00,0.92,0.92,"",0,0.0,-85,-9.5,-2458346,-8.4,0,0.0,0,0.0,9,1.4,443,1.4
"51000","1","4931","56","0","2016","A","",3,808,26824939,0,0,639,33220,"",9.14,23.63,21.65,0.00,0.00,0.92,0.92,"",0,0.0,-85,-9.5,-2458346,-8.4,0,0.0,0,0.0,9,1.4,443,1.4
"51000","1","49311","57","0","2016","A","",3,808,26824939,0,0,639,33220,"",10.96,24.84,24.79,0.00,0.00,1.00,1.00,"",0,0.0,-85,-9.5,-2458346,-8.4,0,0.0,0,0.0,9,1.4,443,1.4
"51000","1","493110","58","0","2016","A","",3,808,26824939,0,0,639,33220,"",10.96,24.84,24.79,0.00,0.00,1.00,1.00,"",0,0.0,-85,-9.5,-2458346,-8.4,0,0.0,0,0.0,9,1.4,443,1.4
"51000","1","51","54","0","2016","A","",8,130,9447537,0,0,1403,72954,"",2.34,0.74,0.70,0.00,0.00,0.95,0.95,"",1,14.3,7,5.7,720225,8.3,0,0.0,0,0.0,39,2.9,2000,2.8
"51000","1","512","55","0","2016","A","",1,1,2147,0,0,45,2342,"",6.09,1.13,0.08,0.00,0.00,0.07,0.07,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","5121","56","0","2016","A","",1,1,2147,0,0,45,2342,"",6.09,1.13,0.08,0.00,0.00,0.07,0.07,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","51213","57","0","2016","A","",1,1,2147,0,0,45,2342,"",18.27,12.48,4.51,0.00,0.00,0.41,0.42,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","512131","58","0","2016","A","",1,1,2147,0,0,45,2342,"",18.27,12.48,4.51,0.00,0.00,0.41,0.42,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","519","55","0","2016","A","",7,129,9445390,0,0,1413,73457,"",2.37,0.94,0.85,0.00,0.00,0.91,0.91,"",0,0.0,6,4.9,718078,8.2,0,0.0,0,0.0,49,3.6,2503,3.5
"51000","1","5191","56","0","2016","A","",7,129,9445390,0,0,1413,73457,"",2.37,0.94,0.85,0.00,0.00,0.91,0.91,"",0,0.0,6,4.9,718078,8.2,0,0.0,0,0.0,49,3.6,2503,3.5
"51000","1","51912","57","0","2016","A","",7,129,9445390,0,0,1413,73457,"",2.41,0.94,0.85,0.00,0.00,0.91,0.91,"",0,0.0,6,4.9,718078,8.2,0,0.0,0,0.0,49,3.6,2503,3.5
"51000","1","519120","58","0","2016","A","",7,129,9445390,0,0,1413,73457,"",2.41,0.94,0.85,0.00,0.00,0.91,0.91,"",0,0.0,6,4.9,718078,8.2,0,0.0,0,0.0,49,3.6,2503,3.5
"51000","1","52","54","0","2016","A","",25,394,52394583,0,0,2555,132841,"",1.15,1.12,1.30,0.00,0.00,1.16,1.16,"",0,0.0,14,3.7,4882984,10.3,0,0.0,0,0.0,151,6.3,7838,6.3
"51000","1","522","55","0","2016","A","",24,382,51415234,0,0,2586,134448,"",1.35,2.33,3.51,0.00,0.00,1.50,1.50,"",0,0.0,14,3.8,4967150,10.7,0,0.0,0,0.0,158,6.5,8202,6.5
"51000","1","5222","56","0","2016","A","",24,382,51415234,0,0,2586,134448,"",1.35,2.33,3.51,0.00,0.00,1.50,1.50,"",0,0.0,14,3.8,4967150,10.7,0,0.0,0,0.0,158,6.5,8202,6.5
"51000","1","52229","57","0","2016","A","",24,382,51415234,0,0,2586,134448,"",1.35,2.33,3.51,0.00,0.00,1.50,1.50,"",0,0.0,14,3.8,4967150,10.7,0,0.0,0,0.0,158,6.5,8202,6.5
"51000","1","522292","58","0","2016","A","",1,2,152794,0,0,1763,91676,"",0.13,0.03,0.03,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,-38097,-20.0,0,0.0,0,0.0,1,0.1,48,0.1
"51000","1","522293","58","0","2016","A","",1,1,86854,0,0,1670,86854,"",2.61,0.09,0.06,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,5116,6.3,0,0.0,0,0.0,98,6.2,5116,6.3
"51000","1","522298","58","0","2016","A","",22,380,51175586,0,0,2592,134761,"",2.71,5.88,7.34,0.00,0.00,1.25,1.25,"",0,0.0,15,4.1,5000131,10.8,0,0.0,0,0.0,158,6.5,8195,6.5
"51000","1","524","55","0","2016","A","",1,12,979349,0,0,1569,81612,"",0.27,0.07,0.04,0.00,0.00,0.59,0.59,"",0,0.0,0,0.0,-84166,-7.9,0,0.0,0,0.0,-112,-6.7,-5800,-6.6
"51000","1","5241","56","0","2016","A","",1,12,979349,0,0,1569,81612,"",0.34,0.07,0.04,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,-84166,-7.9,0,0.0,0,0.0,-112,-6.7,-5800,-6.6
"51000","1","52412","57","0","2016","A","",1,12,979349,0,0,1569,81612,"",0.34,0.07,0.04,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,-84166,-7.9,0,0.0,0,0.0,-112,-6.7,-5800,-6.6
"51000","1","524128","58","0","2016","A","",1,12,979349,0,0,1569,81612,"",0.34,0.07,0.04,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,-84166,-7.9,0,0.0,0,0.0,-112,-6.7,-5800,-6.6
"51000","1","54","54","0","2016","A","",65,4640,399685777,0,0,1657,86145,"",1.79,2.77,2.67,0.00,0.00,0.97,0.96,"",-2,-3.0,79,1.7,8753543,2.2,0,0.0,0,0.0,9,0.5,438,0.5
"51000","1","541","55","0","2016","A","",65,4640,399685777,0,0,1657,86145,"",1.79,2.77,2.67,0.00,0.00,0.97,0.96,"",-2,-3.0,79,1.7,8753543,2.2,0,0.0,0,0.0,9,0.5,438,0.5
"51000","1","5412","56","0","2016","A","",7,26,1651360,0,0,1202,62512,"",3.65,1.26,1.60,0.00,0.00,1.24,1.24,"",0,0.0,-2,-7.1,-66260,-3.9,0,0.0,0,0.0,12,1.0,616,1.0
"51000","1","54121","57","0","2016","A","",7,26,1651360,0,0,1202,62512,"",3.65,1.26,1.60,0.00,0.00,1.24,1.24,"",0,0.0,-2,-7.1,-66260,-3.9,0,0.0,0,0.0,12,1.0,616,1.0
"51000","1","541219","58","0","2016","A","",7,26,1651360,0,0,1202,62512,"",3.82,1.69,1.82,0.00,0.00,1.06,1.06,"",0,0.0,-2,-7.1,-66260,-3.9,0,0.0,0,0.0,12,1.0,616,1.0
