"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17000","1","32311","57","0","2016","A","",1,9,835780,0,0,1820,94617,"",1.44,0.08,0.07,0.00,0.00,0.92,0.92,"",0,0.0,1,12.5,50545,6.4,0,0.0,0,0.0,-68,-3.6,-3537,-3.6
"17000","1","323117","58","0","2016","A","",1,9,835780,0,0,1820,94617,"",1.75,0.13,0.13,0.00,0.00,0.99,0.99,"",0,0.0,1,12.5,50545,6.4,0,0.0,0,0.0,-68,-3.6,-3537,-3.6
"17000","1","332","55","0","2016","A","",2,2148,168595059,0,0,1509,78486,"",8.17,12.14,11.76,0.00,0.00,0.97,0.97,"",0,0.0,-13,-0.6,3036464,1.8,0,0.0,0,0.0,36,2.4,1889,2.5
"17000","1","3329","56","0","2016","A","",2,2148,168595059,0,0,1509,78486,"",9.80,13.21,13.37,0.00,0.00,1.01,1.01,"",0,0.0,-13,-0.6,3036464,1.8,0,0.0,0,0.0,36,2.4,1889,2.5
"17000","1","33299","57","0","2016","A","",2,2148,168595059,0,0,1509,78486,"",9.80,13.21,13.37,0.00,0.00,1.01,1.01,"",0,0.0,-13,-0.6,3036464,1.8,0,0.0,0,0.0,36,2.4,1889,2.5
"17000","1","332994","58","0","2016","A","",2,2148,168595059,0,0,1509,78486,"",12.26,21.85,20.84,0.00,0.00,0.95,0.95,"",0,0.0,-13,-0.6,3036464,1.8,0,0.0,0,0.0,36,2.4,1889,2.5
"17000","1","44-45","54","0","2016","A","",14,755,22269537,0,0,567,29499,"",0.50,0.39,0.34,0.00,0.00,0.88,0.88,"",-1,-6.7,-22,-2.8,-111333,-0.5,0,0.0,0,0.0,13,2.3,710,2.5
"17000","1","441","55","0","2016","A","",1,1,17315,0,0,333,17315,"",0.57,0.20,0.14,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,1345,8.4,0,0.0,0,0.0,26,8.5,1345,8.4
"17000","1","4413","56","0","2016","A","",1,1,17315,0,0,333,17315,"",0.57,0.20,0.14,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,1345,8.4,0,0.0,0,0.0,26,8.5,1345,8.4
"17000","1","44131","57","0","2016","A","",1,1,17315,0,0,333,17315,"",0.57,0.20,0.14,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,1345,8.4,0,0.0,0,0.0,26,8.5,1345,8.4
"17000","1","441310","58","0","2016","A","",1,1,17315,0,0,333,17315,"",0.57,0.20,0.14,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,1345,8.4,0,0.0,0,0.0,26,8.5,1345,8.4
"17000","1","442","55","0","2016","A","",1,3,70638,0,0,526,27344,"",0.44,0.33,0.32,0.00,0.00,1.15,1.14,"",-1,-50.0,-3,-50.0,-82789,-54.0,0,0.0,0,0.0,27,5.4,1413,5.4
"17000","1","4422","56","0","2016","A","",1,3,70638,0,0,526,27344,"",0.45,0.39,0.37,0.00,0.00,1.11,1.11,"",0,0.0,-2,-40.0,-65533,-48.1,0,0.0,0,0.0,43,8.9,2205,8.8
"17000","1","44229","57","0","2016","A","",1,3,70638,0,0,526,27344,"",0.45,0.39,0.37,0.00,0.00,1.11,1.11,"",0,0.0,-2,-40.0,-65533,-48.1,0,0.0,0,0.0,43,8.9,2205,8.8
"17000","1","442299","58","0","2016","A","",1,3,70638,0,0,526,27344,"",0.45,0.39,0.37,0.00,0.00,1.11,1.11,"",0,0.0,-2,-40.0,-65533,-48.1,0,0.0,0,0.0,43,8.9,2205,8.8
"17000","1","445","55","0","2016","A","",8,581,18200355,0,0,602,31326,"",0.99,1.14,0.86,0.00,0.00,0.75,0.75,"",0,0.0,-2,-0.3,192718,1.1,0,0.0,0,0.0,8,1.3,420,1.4
"17000","1","4451","56","0","2016","A","",8,581,18200355,0,0,602,31326,"",1.00,1.14,0.86,0.00,0.00,0.75,0.75,"",0,0.0,-2,-0.3,192718,1.1,0,0.0,0,0.0,8,1.3,420,1.4
"17000","1","44511","57","0","2016","A","",2,188,7052797,0,0,721,37515,"",0.29,0.39,0.35,0.00,0.00,0.89,0.89,"",0,0.0,-6,-3.1,-258374,-3.5,0,0.0,0,0.0,-5,-0.7,-253,-0.7
"17000","1","445110","58","0","2016","A","",2,188,7052797,0,0,721,37515,"",0.29,0.39,0.35,0.00,0.00,0.89,0.89,"",0,0.0,-6,-3.1,-258374,-3.5,0,0.0,0,0.0,-5,-0.7,-253,-0.7
"17000","1","44512","57","0","2016","A","",6,393,11147558,0,0,545,28365,"",5.45,12.63,11.92,0.00,0.00,0.94,0.94,"",0,0.0,4,1.0,451092,4.2,0,0.0,0,0.0,16,3.0,874,3.2
"17000","1","445120","58","0","2016","A","",6,393,11147558,0,0,545,28365,"",5.45,12.63,11.92,0.00,0.00,0.94,0.94,"",0,0.0,4,1.0,451092,4.2,0,0.0,0,0.0,16,3.0,874,3.2
"17000","1","447","55","0","2016","A","",2,10,228761,0,0,455,23665,"",2.13,0.96,0.86,0.00,0.00,0.93,0.93,"",0,0.0,-1,-9.1,-10724,-4.5,0,0.0,0,0.0,23,5.3,1213,5.4
"17000","1","4471","56","0","2016","A","",2,10,228761,0,0,455,23665,"",2.13,0.96,0.86,0.00,0.00,0.93,0.93,"",0,0.0,-1,-9.1,-10724,-4.5,0,0.0,0,0.0,23,5.3,1213,5.4
"17000","1","44711","57","0","2016","A","",2,10,228761,0,0,455,23665,"",2.45,1.34,1.18,0.00,0.00,0.91,0.91,"",0,0.0,-1,-9.1,-10724,-4.5,0,0.0,0,0.0,23,5.3,1213,5.4
"17000","1","447110","58","0","2016","A","",2,10,228761,0,0,455,23665,"",2.45,1.34,1.18,0.00,0.00,0.91,0.91,"",0,0.0,-1,-9.1,-10724,-4.5,0,0.0,0,0.0,23,5.3,1213,5.4
"17000","1","451","55","0","2016","A","",1,3,25291,0,0,146,7587,"",0.57,0.78,0.35,0.00,0.00,0.40,0.40,"",0,0.0,-1,-25.0,-10021,-28.4,0,0.0,0,0.0,-31,-17.5,-1625,-17.6
"17000","1","4511","56","0","2016","A","",1,3,25291,0,0,146,7587,"",0.58,0.80,0.39,0.00,0.00,0.44,0.44,"",0,0.0,-1,-25.0,-10021,-28.4,0,0.0,0,0.0,-31,-17.5,-1625,-17.6
"17000","1","45111","57","0","2016","A","",1,3,25291,0,0,146,7587,"",0.60,0.82,0.40,0.00,0.00,0.44,0.44,"",0,0.0,-1,-25.0,-10021,-28.4,0,0.0,0,0.0,-31,-17.5,-1625,-17.6
"17000","1","451110","58","0","2016","A","",1,3,25291,0,0,146,7587,"",0.60,0.82,0.40,0.00,0.00,0.44,0.44,"",0,0.0,-1,-25.0,-10021,-28.4,0,0.0,0,0.0,-31,-17.5,-1625,-17.6
"17000","1","452","55","0","2016","A","",1,157,3727177,0,0,456,23690,"",0.08,0.11,0.09,0.00,0.00,0.76,0.77,"",0,0.0,-16,-9.2,-201862,-5.1,0,0.0,0,0.0,20,4.6,1022,4.5
"17000","1","4521","56","0","2016","A","",1,157,3727177,0,0,456,23690,"",0.11,0.17,0.13,0.00,0.00,0.76,0.76,"",0,0.0,-16,-9.2,-201862,-5.1,0,0.0,0,0.0,20,4.6,1022,4.5
"17000","1","45211","57","0","2016","A","",1,157,3727177,0,0,456,23690,"",0.11,0.17,0.13,0.00,0.00,0.76,0.76,"",0,0.0,-16,-9.2,-201862,-5.1,0,0.0,0,0.0,20,4.6,1022,4.5
"17000","1","452111","58","0","2016","A","",1,157,3727177,0,0,456,23690,"",0.23,0.20,0.15,0.00,0.00,0.75,0.75,"",0,0.0,-16,-9.2,-201862,-5.1,0,0.0,0,0.0,20,4.6,1022,4.5
"17000","1","48-49","54","0","2016","A","",1247,28630,1728133837,0,0,1161,60361,"",1.04,1.11,1.05,0.00,0.00,0.95,0.95,"",-10,-0.8,215,0.8,-78858934,-4.4,0,0.0,0,0.0,-62,-5.1,-3231,-5.1
"17000","1","488","55","0","2016","A","",3,210,33313255,0,0,3049,158572,"",0.39,0.44,0.50,0.00,0.00,1.13,1.13,"",0,0.0,-3,-1.4,-198689,-0.6,0,0.0,0,0.0,20,0.7,1054,0.7
"17000","1","4881","56","0","2016","A","",3,210,33313255,0,0,3049,158572,"",0.39,0.44,0.50,0.00,0.00,1.13,1.13,"",0,0.0,-3,-1.4,-198689,-0.6,0,0.0,0,0.0,20,0.7,1054,0.7
"17000","1","48811","57","0","2016","A","",3,210,33313255,0,0,3049,158572,"",0.39,0.44,0.50,0.00,0.00,1.13,1.13,"",0,0.0,-3,-1.4,-198689,-0.6,0,0.0,0,0.0,20,0.7,1054,0.7
"17000","1","488111","58","0","2016","A","",3,210,33313255,0,0,3049,158572,"",0.40,0.44,0.50,0.00,0.00,1.12,1.13,"",0,0.0,-3,-1.4,-198689,-0.6,0,0.0,0,0.0,20,0.7,1054,0.7
"17000","1","491","55","0","2016","A","",1244,28420,1694820582,0,0,1147,59635,"",1.05,1.12,1.08,0.00,0.00,0.96,0.96,"",-10,-0.8,217,0.8,-78660245,-4.4,0,0.0,0,0.0,-62,-5.1,-3248,-5.2
"17000","1","4911","56","0","2016","A","",1244,28420,1694820582,0,0,1147,59635,"",1.05,1.12,1.08,0.00,0.00,0.96,0.96,"",-10,-0.8,217,0.8,-78660245,-4.4,0,0.0,0,0.0,-62,-5.1,-3248,-5.2
"17000","1","49111","57","0","2016","A","",1244,28420,1694820582,0,0,1147,59635,"",1.05,1.12,1.08,0.00,0.00,0.96,0.96,"",-10,-0.8,217,0.8,-78660245,-4.4,0,0.0,0,0.0,-62,-5.1,-3248,-5.2
"17000","1","491110","58","0","2016","A","",1244,28420,1694820582,0,0,1147,59635,"",1.05,1.12,1.08,0.00,0.00,0.96,0.96,"",-10,-0.8,217,0.8,-78660245,-4.4,0,0.0,0,0.0,-62,-5.1,-3248,-5.2
"17000","1","51","54","0","2016","A","",3,112,4994008,0,0,860,44722,"",0.59,0.41,0.23,0.00,0.00,0.57,0.57,"",0,0.0,-1,-0.9,340092,7.3,0,0.0,0,0.0,67,8.4,3507,8.5
"17000","1","519","55","0","2016","A","",3,112,4994008,0,0,860,44722,"",0.68,0.52,0.28,0.00,0.00,0.54,0.54,"",0,0.0,-1,-0.9,340092,7.3,0,0.0,0,0.0,67,8.4,3507,8.5
"17000","1","5191","56","0","2016","A","",3,112,4994008,0,0,860,44722,"",0.68,0.52,0.28,0.00,0.00,0.54,0.54,"",0,0.0,-1,-0.9,340092,7.3,0,0.0,0,0.0,67,8.4,3507,8.5
"17000","1","51912","57","0","2016","A","",3,112,4994008,0,0,860,44722,"",0.69,0.52,0.28,0.00,0.00,0.54,0.54,"",0,0.0,-1,-0.9,340092,7.3,0,0.0,0,0.0,67,8.4,3507,8.5
"17000","1","519120","58","0","2016","A","",3,112,4994008,0,0,860,44722,"",0.69,0.52,0.28,0.00,0.00,0.54,0.54,"",0,0.0,-1,-0.9,340092,7.3,0,0.0,0,0.0,67,8.4,3507,8.5
"17000","1","52","54","0","2016","A","",31,456,53067950,0,0,2238,116398,"",0.96,0.83,0.82,0.00,0.00,0.99,0.99,"",0,0.0,-9,-1.9,1272972,2.5,0,0.0,0,0.0,94,4.4,4931,4.4
"17000","1","522","55","0","2016","A","",23,128,10693265,0,0,1609,83650,"",0.87,0.50,0.46,0.00,0.00,0.91,0.91,"",0,0.0,-6,-4.5,-212440,-1.9,0,0.0,0,0.0,40,2.5,2061,2.5
"17000","1","5222","56","0","2016","A","",23,128,10693265,0,0,1609,83650,"",0.87,0.50,0.46,0.00,0.00,0.91,0.91,"",0,0.0,-6,-4.5,-212440,-1.9,0,0.0,0,0.0,40,2.5,2061,2.5
"17000","1","52229","57","0","2016","A","",23,128,10693265,0,0,1609,83650,"",0.87,0.50,0.46,0.00,0.00,0.91,0.91,"",0,0.0,-6,-4.5,-212440,-1.9,0,0.0,0,0.0,40,2.5,2061,2.5
"17000","1","522292","58","0","2016","A","",14,97,6548110,0,0,1298,67506,"",1.18,0.82,0.75,0.00,0.00,0.92,0.92,"",0,0.0,-1,-1.0,62991,1.0,0,0.0,0,0.0,19,1.5,992,1.5
"17000","1","522293","58","0","2016","A","",1,4,568120,0,0,2474,128631,"",1.75,0.22,0.25,0.00,0.00,1.03,1.03,"",0,0.0,-1,-20.0,-51980,-8.4,0,0.0,0,0.0,203,8.9,10517,8.9
"17000","1","522298","58","0","2016","A","",8,26,3577035,0,0,2604,135408,"",0.66,0.26,0.32,0.00,0.00,1.22,1.22,"",0,0.0,-5,-16.1,-223451,-5.9,0,0.0,0,0.0,240,10.2,12481,10.2
"17000","1","524","55","0","2016","A","",8,328,42374685,0,0,2484,129158,"",1.45,1.15,1.04,0.00,0.00,0.90,0.90,"",0,0.0,-3,-0.9,1485412,3.6,0,0.0,0,0.0,108,4.5,5625,4.6
"17000","1","5241","56","0","2016","A","",6,314,41124692,0,0,2520,131040,"",1.35,1.16,1.04,0.00,0.00,0.90,0.90,"",0,0.0,-1,-0.3,1523118,3.8,0,0.0,0,0.0,103,4.3,5354,4.3
"17000","1","52412","57","0","2016","A","",6,314,41124692,0,0,2520,131040,"",1.35,1.16,1.04,0.00,0.00,0.90,0.90,"",0,0.0,-1,-0.3,1523118,3.8,0,0.0,0,0.0,103,4.3,5354,4.3
"17000","1","524128","58","0","2016","A","",6,314,41124692,0,0,2520,131040,"",1.39,1.17,1.05,0.00,0.00,0.90,0.90,"",0,0.0,-1,-0.3,1523118,3.8,0,0.0,0,0.0,103,4.3,5354,4.3
"17000","1","5242","56","0","2016","A","",2,14,1249993,0,0,1687,87719,"",1.89,0.96,0.91,0.00,0.00,0.93,0.93,"",0,0.0,-2,-12.5,-37706,-2.9,0,0.0,0,0.0,131,8.4,6816,8.4
"17000","1","52421","57","0","2016","A","",2,14,1249993,0,0,1687,87719,"",3.06,3.47,3.62,0.00,0.00,1.02,1.02,"",0,0.0,-2,-12.5,-37706,-2.9,0,0.0,0,0.0,131,8.4,6816,8.4
"17000","1","524210","58","0","2016","A","",2,14,1249993,0,0,1687,87719,"",3.06,3.47,3.62,0.00,0.00,1.02,1.02,"",0,0.0,-2,-12.5,-37706,-2.9,0,0.0,0,0.0,131,8.4,6816,8.4
"17000","1","54","54","0","2016","A","",33,1668,129897137,0,0,1498,77880,"",0.61,0.64,0.54,0.00,0.00,0.85,0.85,"",-1,-2.9,-15,-0.9,-1220938,-0.9,0,0.0,0,0.0,0,0.0,-16,0.0
"17000","1","541","55","0","2016","A","",33,1668,129897137,0,0,1498,77880,"",0.61,0.64,0.54,0.00,0.00,0.85,0.85,"",-1,-2.9,-15,-0.9,-1220938,-0.9,0,0.0,0,0.0,0,0.0,-16,0.0
"17000","1","5412","56","0","2016","A","",1,2,134329,0,0,1292,67165,"",0.35,0.06,0.08,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,-4589,-3.3,0,0.0,0,0.0,-44,-3.3,-2294,-3.3
"17000","1","54121","57","0","2016","A","",1,2,134329,0,0,1292,67165,"",0.35,0.06,0.08,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,-4589,-3.3,0,0.0,0,0.0,-44,-3.3,-2294,-3.3
"17000","1","541219","58","0","2016","A","",1,2,134329,0,0,1292,67165,"",0.37,0.08,0.09,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,-4589,-3.3,0,0.0,0,0.0,-44,-3.3,-2294,-3.3
"17000","1","5413","56","0","2016","A","",29,1662,129429217,0,0,1497,77868,"",0.89,0.83,0.73,0.00,0.00,0.88,0.88,"",-1,-3.3,-15,-0.9,-1222366,-0.9,0,0.0,0,0.0,-1,-0.1,-28,0.0
"17000","1","54133","57","0","2016","A","",29,1662,129429217,0,0,1497,77868,"",0.89,0.88,0.77,0.00,0.00,0.87,0.88,"",-1,-3.3,-15,-0.9,-1222366,-0.9,0,0.0,0,0.0,-1,-0.1,-28,0.0
"17000","1","541330","58","0","2016","A","",29,1662,129429217,0,0,1497,77868,"",0.89,0.88,0.77,0.00,0.00,0.87,0.88,"",-1,-3.3,-15,-0.9,-1222366,-0.9,0,0.0,0,0.0,-1,-0.1,-28,0.0
"17000","1","5415","56","0","2016","A","",1,1,54469,0,0,1047,54469,"",0.38,0.14,0.12,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,554,1.0,0,0.0,0,0.0,10,1.0,554,1.0
"17000","1","54151","57","0","2016","A","",1,1,54469,0,0,1047,54469,"",0.38,0.14,0.12,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,554,1.0,0,0.0,0,0.0,10,1.0,554,1.0
"17000","1","541513","58","0","2016","A","",1,1,54469,0,0,1047,54469,"",0.52,0.18,0.13,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,554,1.0,0,0.0,0,0.0,10,1.0,554,1.0
"17000","1","5417","56","0","2016","A","",1,1,209131,0,0,4022,209131,"",0.22,0.00,0.01,0.00,0.00,1.88,1.88,"",0,0.0,0,0.0,9801,4.9,0,0.0,0,0.0,189,4.9,9801,4.9
"17000","1","54171","57","0","2016","A","",1,1,209131,0,0,4022,209131,"",0.22,0.00,0.01,0.00,0.00,1.88,1.88,"",0,0.0,0,0.0,9801,4.9,0,0.0,0,0.0,189,4.9,9801,4.9
"17000","1","541712","58","0","2016","A","",1,1,209131,0,0,4022,209131,"",0.22,0.00,0.01,0.00,0.00,1.88,1.88,"",0,0.0,0,0.0,9801,4.9,0,0.0,0,0.0,189,4.9,9801,4.9
"17000","1","5418","56","0","2016","A","",1,2,69991,0,0,769,39995,"",0.49,0.24,0.16,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-4338,-5.8,0,0.0,0,0.0,54,7.6,2830,7.6
"17000","1","54185","57","0","2016","A","",1,2,69991,0,0,769,39995,"",0.56,0.30,0.20,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,-4338,-5.8,0,0.0,0,0.0,54,7.6,2830,7.6
"17000","1","541850","58","0","2016","A","",1,2,69991,0,0,769,39995,"",0.56,0.30,0.20,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,-4338,-5.8,0,0.0,0,0.0,54,7.6,2830,7.6
"17000","1","56","54","0","2016","A","",2,4,85013,0,0,426,22177,"",0.32,0.05,0.03,0.00,0.00,0.57,0.57,"",-1,-33.3,-1,-20.0,-69818,-45.1,0,0.0,0,0.0,-150,-26.0,-7790,-26.0
"17000","1","561","55","0","2016","A","",2,4,85013,0,0,426,22177,"",0.38,0.06,0.03,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,-312,-0.4,0,0.0,0,0.0,47,12.4,2487,12.6
"17000","1","5615","56","0","2016","A","",2,4,85013,0,0,426,22177,"",0.49,0.18,0.14,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,-312,-0.4,0,0.0,0,0.0,47,12.4,2487,12.6
"17000","1","56152","57","0","2016","A","",1,3,51243,0,0,348,18086,"",0.58,0.83,0.63,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-708,-1.4,0,0.0,0,0.0,48,16.0,2501,16.0
"17000","1","561520","58","0","2016","A","",1,3,51243,0,0,348,18086,"",0.58,0.83,0.63,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-708,-1.4,0,0.0,0,0.0,48,16.0,2501,16.0
"17000","1","56159","57","0","2016","A","",1,1,33770,0,0,649,33770,"",0.47,0.05,0.06,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,396,1.2,0,0.0,0,0.0,7,1.1,396,1.2
"17000","1","561599","58","0","2016","A","",1,1,33770,0,0,649,33770,"",0.47,0.05,0.06,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,396,1.2,0,0.0,0,0.0,7,1.1,396,1.2
"17000","1","61","54","0","2016","A","",1,6,268273,0,0,897,46656,"",0.17,0.01,0.01,0.00,0.00,0.58,0.59,"",0,0.0,1,20.0,14655,5.8,0,0.0,0,0.0,-32,-3.4,-1652,-3.4
"17000","1","611","55","0","2016","A","",1,6,268273,0,0,897,46656,"",0.17,0.01,0.01,0.00,0.00,0.58,0.59,"",0,0.0,1,20.0,14655,5.8,0,0.0,0,0.0,-32,-3.4,-1652,-3.4
"17000","1","6116","56","0","2016","A","",1,6,268273,0,0,897,46656,"",0.36,0.26,0.24,0.00,0.00,0.97,0.97,"",0,0.0,1,20.0,14655,5.8,0,0.0,0,0.0,-32,-3.4,-1652,-3.4
"17000","1","61169","57","0","2016","A","",1,6,268273,0,0,897,46656,"",0.45,0.27,0.24,0.00,0.00,0.93,0.93,"",0,0.0,1,20.0,14655,5.8,0,0.0,0,0.0,-32,-3.4,-1652,-3.4
"17000","1","611699","58","0","2016","A","",1,6,268273,0,0,897,46656,"",0.48,0.30,0.26,0.00,0.00,0.93,0.93,"",0,0.0,1,20.0,14655,5.8,0,0.0,0,0.0,-32,-3.4,-1652,-3.4
"17000","1","62","54","0","2016","A","",33,12394,967816769,0,0,1502,78090,"",0.66,0.76,0.74,0.00,0.00,0.98,0.98,"",0,0.0,71,0.6,19196223,2.0,0,0.0,0,0.0,22,1.5,1113,1.4
