"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02000","1","4451","56","0","2016","A","",5,235,10867254,0,0,891,46309,"",11.22,8.34,9.77,0.00,0.00,1.17,1.17,"",0,0.0,-2,-0.8,-146552,-1.3,0,0.0,0,0.0,-3,-0.3,-195,-0.4
"02000","1","44511","57","0","2016","A","",5,235,10867254,0,0,891,46309,"",13.02,8.89,10.22,0.00,0.00,1.15,1.15,"",0,0.0,-2,-0.8,-146552,-1.3,0,0.0,0,0.0,-3,-0.3,-195,-0.4
"02000","1","445110","58","0","2016","A","",5,235,10867254,0,0,891,46309,"",13.02,8.89,10.22,0.00,0.00,1.15,1.15,"",0,0.0,-2,-0.8,-146552,-1.3,0,0.0,0,0.0,-3,-0.3,-195,-0.4
"02000","1","451","55","0","2016","A","",1,1,13457,0,0,388,20186,"",10.23,4.73,3.53,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-5620,-29.5,0,0.0,0,0.0,-12,-3.0,-625,-3.0
"02000","1","4511","56","0","2016","A","",1,1,13457,0,0,388,20186,"",10.48,4.84,3.96,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,-5620,-29.5,0,0.0,0,0.0,-12,-3.0,-625,-3.0
"02000","1","45111","57","0","2016","A","",1,1,13457,0,0,388,20186,"",10.73,4.95,4.06,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,-5620,-29.5,0,0.0,0,0.0,-12,-3.0,-625,-3.0
"02000","1","451110","58","0","2016","A","",1,1,13457,0,0,388,20186,"",10.73,4.95,4.06,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,-5620,-29.5,0,0.0,0,0.0,-12,-3.0,-625,-3.0
"02000","1","452","55","0","2016","A","",4,432,11939335,0,0,531,27611,"",6.05,5.71,5.36,0.00,0.00,0.94,0.94,"",0,0.0,-41,-8.7,154599,1.3,0,0.0,0,0.0,52,10.9,2709,10.9
"02000","1","4521","56","0","2016","A","",2,30,742755,0,0,484,25178,"",4.09,0.58,0.49,0.00,0.00,0.85,0.86,"",0,0.0,-1,-3.2,87781,13.4,0,0.0,0,0.0,79,19.5,4106,19.5
"02000","1","45211","57","0","2016","A","",2,30,742755,0,0,484,25178,"",4.09,0.58,0.49,0.00,0.00,0.85,0.86,"",0,0.0,-1,-3.2,87781,13.4,0,0.0,0,0.0,79,19.5,4106,19.5
"02000","1","452112","58","0","2016","A","",2,30,742755,0,0,484,25178,"",8.07,3.32,3.11,0.00,0.00,0.95,0.95,"",0,0.0,-1,-3.2,87781,13.4,0,0.0,0,0.0,79,19.5,4106,19.5
"02000","1","4529","56","0","2016","A","",2,403,11196580,0,0,534,27789,"",11.58,16.61,15.69,0.00,0.00,0.94,0.94,"",0,0.0,-39,-8.8,66818,0.6,0,0.0,0,0.0,50,10.3,2618,10.4
"02000","1","45299","57","0","2016","A","",2,403,11196580,0,0,534,27789,"",22.56,46.27,57.01,0.00,0.00,1.23,1.23,"",0,0.0,-39,-8.8,66818,0.6,0,0.0,0,0.0,50,10.3,2618,10.4
"02000","1","452990","58","0","2016","A","",2,403,11196580,0,0,534,27789,"",22.56,46.27,57.01,0.00,0.00,1.23,1.23,"",0,0.0,-39,-8.8,66818,0.6,0,0.0,0,0.0,50,10.3,2618,10.4
"02000","1","453","55","0","2016","A","",1,8,239757,0,0,548,28486,"",22.00,27.63,38.20,0.00,0.00,1.31,1.31,"",0,0.0,-2,-20.0,-40082,-14.3,0,0.0,0,0.0,-4,-0.7,-215,-0.7
"02000","1","4539","56","0","2016","A","",1,8,239757,0,0,548,28486,"",25.88,28.54,40.01,0.00,0.00,1.33,1.33,"",0,0.0,-2,-20.0,-40082,-14.3,0,0.0,0,0.0,-4,-0.7,-215,-0.7
"02000","1","45399","57","0","2016","A","",1,8,239757,0,0,548,28486,"",25.88,28.54,40.01,0.00,0.00,1.33,1.33,"",0,0.0,-2,-20.0,-40082,-14.3,0,0.0,0,0.0,-4,-0.7,-215,-0.7
"02000","1","453998","58","0","2016","A","",1,8,239757,0,0,548,28486,"",25.88,28.54,40.01,0.00,0.00,1.33,1.33,"",0,0.0,-2,-20.0,-40082,-14.3,0,0.0,0,0.0,-4,-0.7,-215,-0.7
"02000","1","48-49","54","0","2016","A","",205,1765,125251669,0,0,1365,70978,"",3.08,1.24,1.45,0.00,0.00,1.17,1.17,"",0,0.0,74,4.4,-1691462,-1.3,0,0.0,0,0.0,-79,-5.5,-4092,-5.5
"02000","1","488","55","0","2016","A","",7,274,30436805,0,0,2136,111049,"",16.47,10.36,8.61,0.00,0.00,0.83,0.83,"",0,0.0,5,1.9,1008829,3.4,0,0.0,0,0.0,35,1.7,1821,1.7
"02000","1","4881","56","0","2016","A","",7,274,30436805,0,0,2136,111049,"",16.47,10.36,8.61,0.00,0.00,0.83,0.83,"",0,0.0,5,1.9,1008829,3.4,0,0.0,0,0.0,35,1.7,1821,1.7
"02000","1","48811","57","0","2016","A","",7,274,30436805,0,0,2136,111049,"",16.47,10.36,8.61,0.00,0.00,0.83,0.83,"",0,0.0,5,1.9,1008829,3.4,0,0.0,0,0.0,35,1.7,1821,1.7
"02000","1","488111","58","0","2016","A","",7,274,30436805,0,0,2136,111049,"",16.56,10.38,8.61,0.00,0.00,0.83,0.83,"",0,0.0,5,1.9,1008829,3.4,0,0.0,0,0.0,35,1.7,1821,1.7
"02000","1","491","55","0","2016","A","",197,1486,94578966,0,0,1224,63668,"",2.98,1.06,1.14,0.00,0.00,1.08,1.08,"",0,0.0,68,4.8,-2800586,-2.9,0,0.0,0,0.0,-96,-7.3,-4998,-7.3
"02000","1","4911","56","0","2016","A","",197,1486,94578966,0,0,1224,63668,"",2.98,1.06,1.14,0.00,0.00,1.08,1.08,"",0,0.0,68,4.8,-2800586,-2.9,0,0.0,0,0.0,-96,-7.3,-4998,-7.3
"02000","1","49111","57","0","2016","A","",197,1486,94578966,0,0,1224,63668,"",2.98,1.06,1.14,0.00,0.00,1.08,1.08,"",0,0.0,68,4.8,-2800586,-2.9,0,0.0,0,0.0,-96,-7.3,-4998,-7.3
"02000","1","491110","58","0","2016","A","",197,1486,94578966,0,0,1224,63668,"",2.98,1.06,1.14,0.00,0.00,1.08,1.08,"",0,0.0,68,4.8,-2800586,-2.9,0,0.0,0,0.0,-96,-7.3,-4998,-7.3
"02000","1","493","55","0","2016","A","",1,5,235898,0,0,892,46406,"",36.67,1.70,2.26,0.00,0.00,1.31,1.31,"",0,0.0,2,66.7,100295,74.0,0,0.0,0,0.0,129,16.9,6717,16.9
"02000","1","4931","56","0","2016","A","",1,5,235898,0,0,892,46406,"",36.67,1.70,2.26,0.00,0.00,1.31,1.31,"",0,0.0,2,66.7,100295,74.0,0,0.0,0,0.0,129,16.9,6717,16.9
"02000","1","49311","57","0","2016","A","",1,5,235898,0,0,892,46406,"",44.00,1.79,2.59,0.00,0.00,1.43,1.43,"",0,0.0,2,66.7,100295,74.0,0,0.0,0,0.0,129,16.9,6717,16.9
"02000","1","493110","58","0","2016","A","",1,5,235898,0,0,892,46406,"",44.00,1.79,2.59,0.00,0.00,1.43,1.43,"",0,0.0,2,66.7,100295,74.0,0,0.0,0,0.0,129,16.9,6717,16.9
"02000","1","51","54","0","2016","A","",2,6,195046,0,0,682,35463,"",7.04,0.39,0.17,0.00,0.00,0.47,0.47,"",0,0.0,-1,-14.3,-94646,-32.7,0,0.0,0,0.0,-175,-20.4,-9105,-20.4
"02000","1","519","55","0","2016","A","",2,6,195046,0,0,682,35463,"",8.15,0.51,0.21,0.00,0.00,0.45,0.45,"",0,0.0,-1,-14.3,-94646,-32.7,0,0.0,0,0.0,-175,-20.4,-9105,-20.4
"02000","1","5191","56","0","2016","A","",2,6,195046,0,0,682,35463,"",8.15,0.51,0.21,0.00,0.00,0.45,0.45,"",0,0.0,-1,-14.3,-94646,-32.7,0,0.0,0,0.0,-175,-20.4,-9105,-20.4
"02000","1","51912","57","0","2016","A","",2,6,195046,0,0,682,35463,"",8.30,0.51,0.21,0.00,0.00,0.45,0.45,"",0,0.0,-1,-14.3,-94646,-32.7,0,0.0,0,0.0,-175,-20.4,-9105,-20.4
"02000","1","519120","58","0","2016","A","",2,6,195046,0,0,682,35463,"",8.30,0.51,0.21,0.00,0.00,0.45,0.45,"",0,0.0,-1,-14.3,-94646,-32.7,0,0.0,0,0.0,-175,-20.4,-9105,-20.4
"02000","1","52","54","0","2016","A","",5,32,2848765,0,0,1708,88793,"",2.77,1.05,0.84,0.00,0.00,0.79,0.79,"",0,0.0,1,3.2,228321,8.7,0,0.0,0,0.0,60,3.6,3111,3.6
"02000","1","522","55","0","2016","A","",5,32,2848765,0,0,1708,88793,"",3.38,2.27,2.31,0.00,0.00,1.02,1.02,"",0,0.0,1,3.2,228321,8.7,0,0.0,0,0.0,60,3.6,3111,3.6
"02000","1","5222","56","0","2016","A","",5,32,2848765,0,0,1708,88793,"",3.38,2.27,2.31,0.00,0.00,1.02,1.02,"",0,0.0,1,3.2,228321,8.7,0,0.0,0,0.0,60,3.6,3111,3.6
"02000","1","52229","57","0","2016","A","",5,32,2848765,0,0,1708,88793,"",3.38,2.27,2.31,0.00,0.00,1.02,1.02,"",0,0.0,1,3.2,228321,8.7,0,0.0,0,0.0,60,3.6,3111,3.6
"02000","1","522292","58","0","2016","A","",5,32,2848765,0,0,1708,88793,"",7.53,4.87,6.20,0.00,0.00,1.27,1.27,"",0,0.0,1,3.2,228321,8.7,0,0.0,0,0.0,60,3.6,3111,3.6
"02000","1","54","54","0","2016","A","",33,665,68552295,0,0,1982,103060,"",10.97,4.61,5.44,0.00,0.00,1.18,1.18,"",-1,-2.9,24,3.7,3811492,5.9,0,0.0,0,0.0,40,2.1,2100,2.1
"02000","1","541","55","0","2016","A","",33,665,68552295,0,0,1982,103060,"",10.97,4.61,5.44,0.00,0.00,1.18,1.18,"",-1,-2.9,24,3.7,3811492,5.9,0,0.0,0,0.0,40,2.1,2100,2.1
"02000","1","5412","56","0","2016","A","",1,3,146056,0,0,1124,58422,"",6.29,1.70,1.68,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-39658,-21.4,0,0.0,0,0.0,-4,-0.4,-225,-0.4
"02000","1","54121","57","0","2016","A","",1,3,146056,0,0,1124,58422,"",6.29,1.70,1.68,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-39658,-21.4,0,0.0,0,0.0,-4,-0.4,-225,-0.4
"02000","1","541219","58","0","2016","A","",1,3,146056,0,0,1124,58422,"",6.57,2.27,1.91,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,-39658,-21.4,0,0.0,0,0.0,-4,-0.4,-225,-0.4
"02000","1","5413","56","0","2016","A","",8,393,39262547,0,0,1922,99947,"",4.38,3.56,4.23,0.00,0.00,1.19,1.19,"",-1,-11.1,26,7.1,3361557,9.4,0,0.0,0,0.0,42,2.2,2213,2.3
"02000","1","54133","57","0","2016","A","",8,393,39262547,0,0,1922,99947,"",4.40,3.74,4.42,0.00,0.00,1.18,1.18,"",-1,-11.1,26,7.1,3361557,9.4,0,0.0,0,0.0,42,2.2,2213,2.3
"02000","1","541330","58","0","2016","A","",8,393,39262547,0,0,1922,99947,"",4.40,3.74,4.42,0.00,0.00,1.18,1.18,"",-1,-11.1,26,7.1,3361557,9.4,0,0.0,0,0.0,42,2.2,2213,2.3
"02000","1","5415","56","0","2016","A","",1,1,63953,0,0,1230,63953,"",6.77,2.61,2.70,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-2785,-4.2,0,0.0,0,0.0,-53,-4.1,-2785,-4.2
"02000","1","54151","57","0","2016","A","",1,1,63953,0,0,1230,63953,"",6.77,2.61,2.70,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-2785,-4.2,0,0.0,0,0.0,-53,-4.1,-2785,-4.2
"02000","1","541513","58","0","2016","A","",1,1,63953,0,0,1230,63953,"",9.36,3.18,3.01,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,-2785,-4.2,0,0.0,0,0.0,-53,-4.1,-2785,-4.2
"02000","1","5417","56","0","2016","A","",1,1,123770,0,0,2197,114249,"",3.89,0.06,0.06,0.00,0.00,1.08,1.08,"",0,0.0,-1,-50.0,-6416,-4.9,0,0.0,0,0.0,528,31.6,27458,31.6
"02000","1","54171","57","0","2016","A","",1,1,123770,0,0,2197,114249,"",3.89,0.06,0.06,0.00,0.00,1.08,1.08,"",0,0.0,-1,-50.0,-6416,-4.9,0,0.0,0,0.0,528,31.6,27458,31.6
"02000","1","541712","58","0","2016","A","",1,1,123770,0,0,2197,114249,"",3.93,0.06,0.06,0.00,0.00,1.08,1.08,"",0,0.0,-1,-50.0,-6416,-4.9,0,0.0,0,0.0,528,31.6,27458,31.6
"02000","1","5418","56","0","2016","A","",2,4,249583,0,0,1087,56509,"",17.60,8.75,11.03,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,76567,44.3,0,0.0,0,0.0,200,22.5,10371,22.5
"02000","1","54185","57","0","2016","A","",2,4,249583,0,0,1087,56509,"",20.00,10.75,13.27,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,76567,44.3,0,0.0,0,0.0,200,22.5,10371,22.5
"02000","1","541850","58","0","2016","A","",2,4,249583,0,0,1087,56509,"",20.00,10.75,13.27,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,76567,44.3,0,0.0,0,0.0,200,22.5,10371,22.5
"02000","1","5419","56","0","2016","A","",20,263,28706386,0,0,2096,109012,"",50.29,23.71,26.94,0.00,0.00,1.13,1.13,"",0,0.0,-2,-0.8,422227,1.5,0,0.0,0,0.0,40,1.9,2078,1.9
"02000","1","54199","57","0","2016","A","",20,263,28706386,0,0,2096,109012,"",50.87,26.08,27.70,0.00,0.00,1.06,1.06,"",0,0.0,-2,-0.8,422227,1.5,0,0.0,0,0.0,40,1.9,2078,1.9
"02000","1","541990","58","0","2016","A","",20,263,28706386,0,0,2096,109012,"",50.87,26.08,27.70,0.00,0.00,1.06,1.06,"",0,0.0,-2,-0.8,422227,1.5,0,0.0,0,0.0,40,1.9,2078,1.9
"02000","1","56","54","0","2016","A","",1,2,57425,0,0,491,25522,"",2.88,0.44,0.34,0.00,0.00,0.69,0.69,"",0,0.0,-1,-33.3,-31034,-35.1,0,0.0,0,0.0,-109,-18.2,-5699,-18.3
"02000","1","561","55","0","2016","A","",1,2,57425,0,0,491,25522,"",3.44,0.50,0.37,0.00,0.00,0.66,0.66,"",0,0.0,-1,-33.3,-31034,-35.1,0,0.0,0,0.0,-109,-18.2,-5699,-18.3
"02000","1","5615","56","0","2016","A","",1,2,57425,0,0,491,25522,"",4.36,1.61,1.78,0.00,0.00,0.98,0.98,"",0,0.0,-1,-33.3,-31034,-35.1,0,0.0,0,0.0,-109,-18.2,-5699,-18.3
"02000","1","56152","57","0","2016","A","",1,2,46152,0,0,444,23076,"",10.48,10.01,10.77,0.00,0.00,1.07,1.07,"",0,0.0,-1,-33.3,-42307,-47.8,0,0.0,0,0.0,-156,-26.0,-8145,-26.1
"02000","1","561520","58","0","2016","A","",1,2,46152,0,0,444,23076,"",10.48,10.01,10.77,0.00,0.00,1.07,1.07,"",0,0.0,-1,-33.3,-42307,-47.8,0,0.0,0,0.0,-156,-26.0,-8145,-26.1
"02000","1","56159","57","0","2016","A","",0,0,11273,0,0,867,45092,"",0.00,0.00,0.41,0.00,0.00,1.65,1.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","1","561599","58","0","2016","A","",0,0,11273,0,0,867,45092,"",0.00,0.00,0.41,0.00,0.00,1.65,1.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","1","61","54","0","2016","A","",2,7,499018,0,0,1404,73027,"",6.03,0.26,0.24,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-4394,-0.9,0,0.0,0,0.0,-30,-2.1,-1553,-2.1
"02000","1","611","55","0","2016","A","",2,7,499018,0,0,1404,73027,"",6.03,0.26,0.24,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,-4394,-0.9,0,0.0,0,0.0,-30,-2.1,-1553,-2.1
"02000","1","6116","56","0","2016","A","",2,7,499018,0,0,1404,73027,"",12.94,5.46,8.49,0.00,0.00,1.59,1.59,"",0,0.0,0,0.0,-4394,-0.9,0,0.0,0,0.0,-30,-2.1,-1553,-2.1
"02000","1","61169","57","0","2016","A","",2,7,499018,0,0,1404,73027,"",16.30,5.77,8.65,0.00,0.00,1.54,1.54,"",0,0.0,0,0.0,-4394,-0.9,0,0.0,0,0.0,-30,-2.1,-1553,-2.1
"02000","1","611699","58","0","2016","A","",2,7,499018,0,0,1404,73027,"",17.25,6.24,9.36,0.00,0.00,1.53,1.54,"",0,0.0,0,0.0,-4394,-0.9,0,0.0,0,0.0,-30,-2.1,-1553,-2.1
"02000","1","62","54","0","2016","A","",15,904,53208294,0,0,1131,58837,"",5.41,1.00,0.78,0.00,0.00,0.77,0.78,"",1,7.1,83,10.1,6203637,13.2,0,0.0,0,0.0,31,2.8,1613,2.8
"02000","1","621","55","0","2016","A","",1,0,3501,0,0,0,0,"",0.87,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-2712,-43.7,0,0.0,0,0.0,-1434,-100.0,-74556,-100.0
"02000","1","6214","56","0","2016","A","",1,0,3501,0,0,0,0,"",3.36,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,-2712,-43.7,0,0.0,0,0.0,-1434,-100.0,-74556,-100.0
"02000","1","62149","57","0","2016","A","",1,0,3501,0,0,0,0,"",3.44,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,-2712,-43.7,0,0.0,0,0.0,-1434,-100.0,-74556,-100.0
"02000","1","621493","58","0","2016","A","",1,0,3501,0,0,0,0,"",7.33,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,-2712,-43.7,0,0.0,0,0.0,-1434,-100.0,-74556,-100.0
"02000","1","622","55","0","2016","A","",4,511,42135706,0,0,1587,82525,"",4.58,0.66,0.70,0.00,0.00,1.06,1.06,"",1,33.3,62,13.8,5374370,14.6,0,0.0,0,0.0,14,0.9,712,0.9
"02000","1","6221","56","0","2016","A","",4,511,42135706,0,0,1587,82525,"",4.67,0.67,0.71,0.00,0.00,1.06,1.06,"",1,33.3,62,13.8,5374370,14.6,0,0.0,0,0.0,14,0.9,712,0.9
"02000","1","62211","57","0","2016","A","",4,511,42135706,0,0,1587,82525,"",4.67,0.67,0.71,0.00,0.00,1.06,1.06,"",1,33.3,62,13.8,5374370,14.6,0,0.0,0,0.0,14,0.9,712,0.9
"02000","1","622110","58","0","2016","A","",4,511,42135706,0,0,1587,82525,"",4.67,0.67,0.71,0.00,0.00,1.06,1.06,"",1,33.3,62,13.8,5374370,14.6,0,0.0,0,0.0,14,0.9,712,0.9
"02000","1","624","55","0","2016","A","",10,394,11069087,0,0,541,28112,"",13.54,11.18,9.77,0.00,0.00,0.88,0.87,"",0,0.0,22,5.9,831979,8.1,0,0.0,0,0.0,12,2.3,593,2.2
"02000","1","6241","56","0","2016","A","",3,22,752723,0,0,668,34741,"",10.08,3.91,3.62,0.00,0.00,0.94,0.94,"",-1,-25.0,1,4.8,3062,0.4,0,0.0,0,0.0,-13,-1.9,-676,-1.9
"02000","1","62411","57","0","2016","A","",2,19,592321,0,0,589,30637,"",20.46,11.66,13.20,0.00,0.00,1.11,1.11,"",0,0.0,2,11.8,105072,21.6,0,0.0,0,0.0,30,5.4,1548,5.3
"02000","1","624110","58","0","2016","A","",2,19,592321,0,0,589,30637,"",20.46,11.66,13.20,0.00,0.00,1.11,1.11,"",0,0.0,2,11.8,105072,21.6,0,0.0,0,0.0,30,5.4,1548,5.3
"02000","1","62412","57","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-2,-100.0,-84678,-100.0,0,0.0,0,0.0,-931,-100.0,-48387,-100.0
"02000","1","624120","58","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-2,-100.0,-84678,-100.0,0,0.0,0,0.0,-931,-100.0,-48387,-100.0
"02000","1","62419","57","0","2016","A","",1,2,160402,0,0,1322,68744,"",6.38,0.58,1.22,0.00,0.00,1.82,1.82,"",0,0.0,-1,-33.3,-17332,-9.8,0,0.0,0,0.0,40,3.1,2094,3.1
"02000","1","624190","58","0","2016","A","",1,2,160402,0,0,1322,68744,"",6.38,0.58,1.22,0.00,0.00,1.82,1.82,"",0,0.0,-1,-33.3,-17332,-9.8,0,0.0,0,0.0,40,3.1,2094,3.1
"02000","1","6243","56","0","2016","A","",1,9,449332,0,0,926,48143,"",7.59,2.15,1.78,0.00,0.00,0.80,0.80,"",0,0.0,4,80.0,232483,107.2,0,0.0,0,0.0,-1,-0.1,-46,-0.1
