"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21000","1","44-45","54","0","2016","A","",8,1174,25360664,0,0,415,21599,"",0.92,1.94,1.59,0.00,0.00,0.82,0.82,"",0,0.0,13,1.1,-166730,-0.7,0,0.0,0,0.0,-8,-1.9,-390,-1.8
"21000","1","445","55","0","2016","A","",2,234,7783118,0,0,640,33261,"",0.80,1.45,1.49,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-337780,-4.2,0,0.0,0,0.0,-27,-4.0,-1419,-4.1
"21000","1","4451","56","0","2016","A","",2,234,7783118,0,0,640,33261,"",0.81,1.45,1.49,0.00,0.00,1.03,1.02,"",0,0.0,0,0.0,-337780,-4.2,0,0.0,0,0.0,-27,-4.0,-1419,-4.1
"21000","1","44511","57","0","2016","A","",2,234,7783118,0,0,640,33261,"",0.93,1.55,1.56,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,-337780,-4.2,0,0.0,0,0.0,-27,-4.0,-1419,-4.1
"21000","1","445110","58","0","2016","A","",2,234,7783118,0,0,640,33261,"",0.93,1.55,1.56,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,-337780,-4.2,0,0.0,0,0.0,-27,-4.0,-1419,-4.1
"21000","1","451","55","0","2016","A","",2,31,596965,0,0,376,19573,"",3.67,25.68,33.36,0.00,0.00,1.32,1.32,"",0,0.0,1,3.3,17309,3.0,0,0.0,0,0.0,1,0.3,89,0.5
"21000","1","4511","56","0","2016","A","",2,31,596965,0,0,376,19573,"",3.76,26.25,37.41,0.00,0.00,1.45,1.45,"",0,0.0,1,3.3,17309,3.0,0,0.0,0,0.0,1,0.3,89,0.5
"21000","1","45111","57","0","2016","A","",2,31,596965,0,0,376,19573,"",3.85,26.85,38.40,0.00,0.00,1.45,1.45,"",0,0.0,1,3.3,17309,3.0,0,0.0,0,0.0,1,0.3,89,0.5
"21000","1","451110","58","0","2016","A","",2,31,596965,0,0,376,19573,"",3.85,26.85,38.40,0.00,0.00,1.45,1.45,"",0,0.0,1,3.3,17309,3.0,0,0.0,0,0.0,1,0.3,89,0.5
"21000","1","452","55","0","2016","A","",2,890,16726790,0,0,361,18796,"",0.54,2.06,1.60,0.00,0.00,0.78,0.78,"",0,0.0,-1,-0.1,-6006,0.0,0,0.0,0,0.0,0,0.0,21,0.1
"21000","1","4521","56","0","2016","A","",2,890,16726790,0,0,361,18796,"",0.73,3.03,2.35,0.00,0.00,0.78,0.78,"",0,0.0,-1,-0.1,-6006,0.0,0,0.0,0,0.0,0,0.0,21,0.1
"21000","1","45211","57","0","2016","A","",2,890,16726790,0,0,361,18796,"",0.73,3.03,2.35,0.00,0.00,0.78,0.78,"",0,0.0,-1,-0.1,-6006,0.0,0,0.0,0,0.0,0,0.0,21,0.1
"21000","1","452111","58","0","2016","A","",2,890,16726790,0,0,361,18796,"",1.49,3.68,2.79,0.00,0.00,0.76,0.76,"",0,0.0,-1,-0.1,-6006,0.0,0,0.0,0,0.0,0,0.0,21,0.1
"21000","1","453","55","0","2016","A","",2,20,253791,0,0,247,12850,"",7.89,12.10,8.62,0.00,0.00,0.72,0.72,"",0,0.0,14,233.3,159747,169.9,0,0.0,0,0.0,-68,-21.6,-3505,-21.4
"21000","1","4539","56","0","2016","A","",2,20,253791,0,0,247,12850,"",9.28,12.49,9.03,0.00,0.00,0.73,0.73,"",0,0.0,14,233.3,159747,169.9,0,0.0,0,0.0,-68,-21.6,-3505,-21.4
"21000","1","45399","57","0","2016","A","",2,20,253791,0,0,247,12850,"",9.28,12.49,9.03,0.00,0.00,0.73,0.73,"",0,0.0,14,233.3,159747,169.9,0,0.0,0,0.0,-68,-21.6,-3505,-21.4
"21000","1","453998","58","0","2016","A","",2,20,253791,0,0,247,12850,"",9.28,12.49,9.03,0.00,0.00,0.73,0.73,"",0,0.0,14,233.3,159747,169.9,0,0.0,0,0.0,-68,-21.6,-3505,-21.4
"21000","1","48-49","54","0","2016","A","",651,7560,416641053,0,0,1060,55110,"",1.75,0.93,1.03,0.00,0.00,1.11,1.11,"",-18,-2.7,0,0.0,-15222127,-3.5,0,0.0,0,0.0,-39,-3.5,-2016,-3.5
"21000","1","488","55","0","2016","A","",6,44,4438058,0,0,1951,101441,"",2.53,0.29,0.27,0.00,0.00,0.92,0.92,"",0,0.0,-24,-35.3,-2524144,-36.3,0,0.0,0,0.0,-25,-1.3,-1322,-1.3
"21000","1","4881","56","0","2016","A","",6,44,4438058,0,0,1951,101441,"",2.53,0.29,0.27,0.00,0.00,0.92,0.92,"",0,0.0,-24,-35.3,-2524144,-36.3,0,0.0,0,0.0,-25,-1.3,-1322,-1.3
"21000","1","48811","57","0","2016","A","",6,44,4438058,0,0,1951,101441,"",2.53,0.29,0.27,0.00,0.00,0.92,0.92,"",0,0.0,-24,-35.3,-2524144,-36.3,0,0.0,0,0.0,-25,-1.3,-1322,-1.3
"21000","1","488111","58","0","2016","A","",6,44,4438058,0,0,1951,101441,"",2.55,0.29,0.27,0.00,0.00,0.92,0.92,"",0,0.0,-24,-35.3,-2524144,-36.3,0,0.0,0,0.0,-25,-1.3,-1322,-1.3
"21000","1","491","55","0","2016","A","",644,7455,406473640,0,0,1049,54522,"",1.75,0.93,1.05,0.00,0.00,1.12,1.12,"",-18,-2.7,25,0.3,-12660080,-3.0,0,0.0,0,0.0,-36,-3.3,-1890,-3.4
"21000","1","4911","56","0","2016","A","",644,7455,406473640,0,0,1049,54522,"",1.75,0.93,1.05,0.00,0.00,1.12,1.12,"",-18,-2.7,25,0.3,-12660080,-3.0,0,0.0,0,0.0,-36,-3.3,-1890,-3.4
"21000","1","49111","57","0","2016","A","",644,7455,406473640,0,0,1049,54522,"",1.75,0.93,1.05,0.00,0.00,1.12,1.12,"",-18,-2.7,25,0.3,-12660080,-3.0,0,0.0,0,0.0,-36,-3.3,-1890,-3.4
"21000","1","491110","58","0","2016","A","",644,7455,406473640,0,0,1049,54522,"",1.75,0.93,1.05,0.00,0.00,1.12,1.12,"",-18,-2.7,25,0.3,-12660080,-3.0,0,0.0,0,0.0,-36,-3.3,-1890,-3.4
"21000","1","493","55","0","2016","A","",1,61,5729355,0,0,1799,93540,"",6.58,3.63,11.71,0.00,0.00,3.21,3.21,"",0,0.0,-1,-1.6,-37903,-0.7,0,0.0,0,0.0,17,1.0,893,1.0
"21000","1","4931","56","0","2016","A","",1,61,5729355,0,0,1799,93540,"",6.58,3.63,11.71,0.00,0.00,3.21,3.21,"",0,0.0,-1,-1.6,-37903,-0.7,0,0.0,0,0.0,17,1.0,893,1.0
"21000","1","49319","57","0","2016","A","",1,61,5729355,0,0,1799,93540,"",39.45,74.99,92.32,0.00,0.00,1.22,1.22,"",0,0.0,-1,-1.6,-37903,-0.7,0,0.0,0,0.0,17,1.0,893,1.0
"21000","1","493190","58","0","2016","A","",1,61,5729355,0,0,1799,93540,"",39.45,74.99,92.32,0.00,0.00,1.22,1.22,"",0,0.0,-1,-1.6,-37903,-0.7,0,0.0,0,0.0,17,1.0,893,1.0
"21000","1","51","54","0","2016","A","",2,21,789890,0,0,738,38375,"",1.26,0.24,0.15,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,28319,3.7,0,0.0,0,0.0,41,5.9,2110,5.8
"21000","1","519","55","0","2016","A","",2,21,789890,0,0,738,38375,"",1.46,0.31,0.18,0.00,0.00,0.59,0.59,"",0,0.0,0,0.0,28319,3.7,0,0.0,0,0.0,41,5.9,2110,5.8
"21000","1","5191","56","0","2016","A","",2,21,789890,0,0,738,38375,"",1.46,0.31,0.18,0.00,0.00,0.59,0.59,"",0,0.0,0,0.0,28319,3.7,0,0.0,0,0.0,41,5.9,2110,5.8
"21000","1","51912","57","0","2016","A","",2,21,789890,0,0,738,38375,"",1.49,0.31,0.18,0.00,0.00,0.59,0.59,"",0,0.0,0,0.0,28319,3.7,0,0.0,0,0.0,41,5.9,2110,5.8
"21000","1","519120","58","0","2016","A","",2,21,789890,0,0,738,38375,"",1.49,0.31,0.18,0.00,0.00,0.59,0.59,"",0,0.0,0,0.0,28319,3.7,0,0.0,0,0.0,41,5.9,2110,5.8
"21000","1","52","54","0","2016","A","",19,179,15603059,0,0,1677,87209,"",1.89,1.03,0.98,0.00,0.00,0.95,0.95,"",0,0.0,-3,-1.6,120552,0.8,0,0.0,0,0.0,39,2.4,2023,2.4
"21000","1","522","55","0","2016","A","",16,107,8193213,0,0,1478,76871,"",1.94,1.33,1.42,0.00,0.00,1.07,1.07,"",0,0.0,-1,-0.9,77479,1.0,0,0.0,0,0.0,26,1.8,1376,1.8
"21000","1","5222","56","0","2016","A","",16,107,8193213,0,0,1478,76871,"",1.94,1.33,1.42,0.00,0.00,1.07,1.07,"",0,0.0,-1,-0.9,77479,1.0,0,0.0,0,0.0,26,1.8,1376,1.8
"21000","1","52229","57","0","2016","A","",16,107,8193213,0,0,1478,76871,"",1.94,1.33,1.42,0.00,0.00,1.07,1.07,"",0,0.0,-1,-0.9,77479,1.0,0,0.0,0,0.0,26,1.8,1376,1.8
"21000","1","522292","58","0","2016","A","",11,63,4176909,0,0,1275,66300,"",2.97,1.68,1.94,0.00,0.00,1.15,1.15,"",0,0.0,-1,-1.6,-54174,-1.3,0,0.0,0,0.0,4,0.3,189,0.3
"21000","1","522298","58","0","2016","A","",5,44,4016304,0,0,1772,92152,"",1.33,1.39,1.46,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,131653,3.4,0,0.0,0,0.0,55,3.2,2850,3.2
"21000","1","524","55","0","2016","A","",3,72,7409846,0,0,1970,102440,"",1.75,0.80,0.74,0.00,0.00,0.92,0.92,"",0,0.0,-2,-2.7,43073,0.6,0,0.0,0,0.0,62,3.2,3224,3.2
"21000","1","5241","56","0","2016","A","",3,72,7409846,0,0,1970,102440,"",2.17,0.84,0.76,0.00,0.00,0.90,0.90,"",0,0.0,-2,-2.7,43073,0.6,0,0.0,0,0.0,62,3.2,3224,3.2
"21000","1","52412","57","0","2016","A","",3,72,7409846,0,0,1970,102440,"",2.17,0.84,0.76,0.00,0.00,0.90,0.90,"",0,0.0,-2,-2.7,43073,0.6,0,0.0,0,0.0,62,3.2,3224,3.2
"21000","1","524128","58","0","2016","A","",3,72,7409846,0,0,1970,102440,"",2.23,0.85,0.77,0.00,0.00,0.90,0.90,"",0,0.0,-2,-2.7,43073,0.6,0,0.0,0,0.0,62,3.2,3224,3.2
"21000","1","54","54","0","2016","A","",43,1121,84190158,0,0,1445,75119,"",2.56,1.36,1.42,0.00,0.00,1.05,1.05,"",1,2.4,5,0.4,597003,0.7,0,0.0,0,0.0,5,0.3,232,0.3
"21000","1","541","55","0","2016","A","",43,1121,84190158,0,0,1445,75119,"",2.56,1.36,1.42,0.00,0.00,1.05,1.05,"",1,2.4,5,0.4,597003,0.7,0,0.0,0,0.0,5,0.3,232,0.3
"21000","1","5412","56","0","2016","A","",3,19,851506,0,0,881,45821,"",3.38,1.88,2.09,0.00,0.00,1.13,1.13,"",0,0.0,1,5.6,28305,3.4,0,0.0,0,0.0,6,0.7,298,0.7
"21000","1","54121","57","0","2016","A","",3,19,851506,0,0,881,45821,"",3.38,1.88,2.09,0.00,0.00,1.13,1.13,"",0,0.0,1,5.6,28305,3.4,0,0.0,0,0.0,6,0.7,298,0.7
"21000","1","541219","58","0","2016","A","",3,19,851506,0,0,881,45821,"",3.53,2.52,2.37,0.00,0.00,0.96,0.96,"",0,0.0,1,5.6,28305,3.4,0,0.0,0,0.0,6,0.7,298,0.7
"21000","1","5413","56","0","2016","A","",28,965,73100159,0,0,1457,75778,"",2.75,1.53,1.68,0.00,0.00,1.10,1.10,"",0,0.0,2,0.2,332437,0.5,0,0.0,0,0.0,4,0.3,247,0.3
"21000","1","54133","57","0","2016","A","",28,965,73100159,0,0,1457,75778,"",2.76,1.61,1.75,0.00,0.00,1.09,1.09,"",0,0.0,2,0.2,332437,0.5,0,0.0,0,0.0,4,0.3,247,0.3
"21000","1","541330","58","0","2016","A","",28,965,73100159,0,0,1457,75778,"",2.76,1.61,1.75,0.00,0.00,1.09,1.09,"",0,0.0,2,0.2,332437,0.5,0,0.0,0,0.0,4,0.3,247,0.3
"21000","1","5415","56","0","2016","A","",3,10,550151,0,0,1067,55477,"",3.64,4.56,4.96,0.00,0.00,1.10,1.10,"",1,50.0,2,25.0,95260,20.9,0,0.0,0,0.0,-26,-2.4,-1384,-2.4
"21000","1","54151","57","0","2016","A","",3,10,550151,0,0,1067,55477,"",3.64,4.56,4.96,0.00,0.00,1.10,1.10,"",1,50.0,2,25.0,95260,20.9,0,0.0,0,0.0,-26,-2.4,-1384,-2.4
"21000","1","541513","58","0","2016","A","",3,10,550151,0,0,1067,55477,"",5.04,5.56,5.53,0.00,0.00,1.00,1.00,"",1,50.0,2,25.0,95260,20.9,0,0.0,0,0.0,-26,-2.4,-1384,-2.4
"21000","1","5417","56","0","2016","A","",4,36,2241284,0,0,1206,62693,"",2.79,0.35,0.25,0.00,0.00,0.72,0.72,"",0,0.0,-1,-2.7,-65222,-2.8,0,0.0,0,0.0,2,0.2,73,0.1
"21000","1","54171","57","0","2016","A","",4,36,2241284,0,0,1206,62693,"",2.79,0.35,0.25,0.00,0.00,0.72,0.72,"",0,0.0,-1,-2.7,-65222,-2.8,0,0.0,0,0.0,2,0.2,73,0.1
"21000","1","541712","58","0","2016","A","",4,36,2241284,0,0,1206,62693,"",2.82,0.35,0.25,0.00,0.00,0.72,0.72,"",0,0.0,-1,-2.7,-65222,-2.8,0,0.0,0,0.0,2,0.2,73,0.1
"21000","1","5418","56","0","2016","A","",2,24,699386,0,0,564,29345,"",3.16,9.19,6.59,0.00,0.00,0.72,0.72,"",0,0.0,1,4.3,-1741,-0.2,0,0.0,0,0.0,-18,-3.1,-919,-3.0
"21000","1","54185","57","0","2016","A","",2,24,699386,0,0,564,29345,"",3.59,11.29,7.92,0.00,0.00,0.70,0.71,"",0,0.0,1,4.3,-1741,-0.2,0,0.0,0,0.0,-18,-3.1,-919,-3.0
"21000","1","541850","58","0","2016","A","",2,24,699386,0,0,564,29345,"",3.59,11.29,7.92,0.00,0.00,0.70,0.71,"",0,0.0,1,4.3,-1741,-0.2,0,0.0,0,0.0,-18,-3.1,-919,-3.0
"21000","1","5419","56","0","2016","A","",3,68,6747672,0,0,1908,99230,"",1.35,1.07,1.35,0.00,0.00,1.26,1.26,"",0,0.0,1,1.5,207964,3.2,0,0.0,0,0.0,24,1.3,1257,1.3
"21000","1","54199","57","0","2016","A","",3,68,6747672,0,0,1908,99230,"",1.37,1.18,1.39,0.00,0.00,1.17,1.17,"",0,0.0,1,1.5,207964,3.2,0,0.0,0,0.0,24,1.3,1257,1.3
"21000","1","541990","58","0","2016","A","",3,68,6747672,0,0,1908,99230,"",1.37,1.18,1.39,0.00,0.00,1.17,1.17,"",0,0.0,1,1.5,207964,3.2,0,0.0,0,0.0,24,1.3,1257,1.3
"21000","1","56","54","0","2016","A","",4,34,1086292,0,0,613,31872,"",2.06,1.32,1.38,0.00,0.00,1.04,1.04,"",0,0.0,-1,-2.9,-854,-0.1,0,0.0,0,0.0,20,3.4,1031,3.3
"21000","1","561","55","0","2016","A","",1,3,107181,0,0,603,31370,"",0.62,0.13,0.15,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,11536,12.1,0,0.0,0,0.0,-10,-1.6,-512,-1.6
"21000","1","5615","56","0","2016","A","",1,3,107181,0,0,603,31370,"",0.78,0.42,0.71,0.00,0.00,1.46,1.46,"",0,0.0,0,0.0,11536,12.1,0,0.0,0,0.0,-10,-1.6,-512,-1.6
"21000","1","56159","57","0","2016","A","",1,3,107181,0,0,603,31370,"",1.52,0.52,0.82,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,11536,12.1,0,0.0,0,0.0,-10,-1.6,-512,-1.6
"21000","1","561599","58","0","2016","A","",1,3,107181,0,0,603,31370,"",1.52,0.52,0.82,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,11536,12.1,0,0.0,0,0.0,-10,-1.6,-512,-1.6
"21000","1","562","55","0","2016","A","",3,31,979111,0,0,614,31928,"",9.47,10.94,15.63,0.00,0.00,1.44,1.44,"",0,0.0,-1,-3.1,-12390,-1.2,0,0.0,0,0.0,23,3.9,1184,3.9
"21000","1","5621","56","0","2016","A","",3,31,979111,0,0,614,31928,"",9.47,10.94,15.63,0.00,0.00,1.44,1.44,"",0,0.0,-1,-3.1,-12390,-1.2,0,0.0,0,0.0,23,3.9,1184,3.9
"21000","1","56211","57","0","2016","A","",3,31,979111,0,0,614,31928,"",9.47,10.94,15.63,0.00,0.00,1.44,1.44,"",0,0.0,-1,-3.1,-12390,-1.2,0,0.0,0,0.0,23,3.9,1184,3.9
"21000","1","562111","58","0","2016","A","",3,31,979111,0,0,614,31928,"",9.47,10.94,15.63,0.00,0.00,1.44,1.44,"",0,0.0,-1,-3.1,-12390,-1.2,0,0.0,0,0.0,23,3.9,1184,3.9
"21000","1","61","54","0","2016","A","",4,516,28656035,0,0,1068,55562,"",2.16,3.33,2.97,0.00,0.00,0.89,0.89,"",0,0.0,27,5.5,1607831,5.9,0,0.0,0,0.0,5,0.5,277,0.5
"21000","1","611","55","0","2016","A","",4,516,28656035,0,0,1068,55562,"",2.16,3.33,2.97,0.00,0.00,0.89,0.89,"",0,0.0,27,5.5,1607831,5.9,0,0.0,0,0.0,5,0.5,277,0.5
"21000","1","6111","56","0","2016","A","",2,447,26452791,0,0,1137,59145,"",3.76,6.98,7.90,0.00,0.00,1.13,1.13,"",0,0.0,20,4.7,1506544,6.0,0,0.0,0,0.0,15,1.3,780,1.3
"21000","1","61111","57","0","2016","A","",2,447,26452791,0,0,1137,59145,"",3.76,6.98,7.90,0.00,0.00,1.13,1.13,"",0,0.0,20,4.7,1506544,6.0,0,0.0,0,0.0,15,1.3,780,1.3
"21000","1","611110","58","0","2016","A","",2,447,26452791,0,0,1137,59145,"",3.76,6.98,7.90,0.00,0.00,1.13,1.13,"",0,0.0,20,4.7,1506544,6.0,0,0.0,0,0.0,15,1.3,780,1.3
"21000","1","6116","56","0","2016","A","",2,69,2203244,0,0,619,32164,"",2.32,9.42,7.99,0.00,0.00,0.86,0.85,"",0,0.0,7,11.3,101287,4.8,0,0.0,0,0.0,-35,-5.4,-1830,-5.4
"21000","1","61169","57","0","2016","A","",2,69,2203244,0,0,619,32164,"",2.92,9.96,8.14,0.00,0.00,0.82,0.82,"",0,0.0,7,11.3,101287,4.8,0,0.0,0,0.0,-35,-5.4,-1830,-5.4
"21000","1","611699","58","0","2016","A","",2,69,2203244,0,0,619,32164,"",3.09,10.78,8.80,0.00,0.00,0.82,0.82,"",0,0.0,7,11.3,101287,4.8,0,0.0,0,0.0,-35,-5.4,-1830,-5.4
"21000","1","62","54","0","2016","A","",31,6950,461567615,0,0,1277,66413,"",2.00,1.35,1.44,0.00,0.00,1.06,1.06,"",0,0.0,40,0.6,12696993,2.8,0,0.0,0,0.0,28,2.2,1449,2.2
"21000","1","621","55","0","2016","A","",13,289,22604890,0,0,1505,78263,"",2.03,0.61,0.73,0.00,0.00,1.21,1.21,"",0,0.0,5,1.8,1428306,6.7,0,0.0,0,0.0,72,5.0,3763,5.1
"21000","1","6211","56","0","2016","A","",13,289,22604890,0,0,1505,78263,"",2.80,0.96,1.14,0.00,0.00,1.18,1.18,"",0,0.0,5,1.8,1428306,6.7,0,0.0,0,0.0,72,5.0,3763,5.1
"21000","1","62111","57","0","2016","A","",13,289,22604890,0,0,1505,78263,"",2.80,0.96,1.14,0.00,0.00,1.18,1.18,"",0,0.0,5,1.8,1428306,6.7,0,0.0,0,0.0,72,5.0,3763,5.1
"21000","1","621111","58","0","2016","A","",13,289,22604890,0,0,1505,78263,"",2.80,0.96,1.14,0.00,0.00,1.18,1.18,"",0,0.0,5,1.8,1428306,6.7,0,0.0,0,0.0,72,5.0,3763,5.1
"21000","1","622","55","0","2016","A","",9,5827,411412626,0,0,1358,70609,"",1.85,1.31,1.45,0.00,0.00,1.11,1.11,"",0,0.0,67,1.2,12250989,3.1,0,0.0,0,0.0,25,1.9,1307,1.9
"21000","1","6221","56","0","2016","A","",9,5827,411412626,0,0,1358,70609,"",1.88,1.34,1.48,0.00,0.00,1.11,1.10,"",0,0.0,67,1.2,12250989,3.1,0,0.0,0,0.0,25,1.9,1307,1.9
"21000","1","62211","57","0","2016","A","",9,5827,411412626,0,0,1358,70609,"",1.88,1.34,1.48,0.00,0.00,1.11,1.10,"",0,0.0,67,1.2,12250989,3.1,0,0.0,0,0.0,25,1.9,1307,1.9
