"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37000","1","488111","58","0","2016","A","",3,349,39877082,0,0,2196,114206,"",0.58,1.01,0.98,0.00,0.00,0.97,0.97,"",0,0.0,18,5.4,1620868,4.2,0,0.0,0,0.0,-27,-1.2,-1372,-1.2
"37000","1","491","55","0","2016","A","",766,18517,1080747602,0,0,1122,58364,"",0.95,1.01,1.13,0.00,0.00,1.12,1.12,"",2,0.3,628,3.5,-8675155,-0.8,0,0.0,0,0.0,-49,-4.2,-2534,-4.2
"37000","1","4911","56","0","2016","A","",766,18517,1080747602,0,0,1122,58364,"",0.95,1.01,1.13,0.00,0.00,1.12,1.12,"",2,0.3,628,3.5,-8675155,-0.8,0,0.0,0,0.0,-49,-4.2,-2534,-4.2
"37000","1","49111","57","0","2016","A","",766,18517,1080747602,0,0,1122,58364,"",0.95,1.01,1.13,0.00,0.00,1.12,1.12,"",2,0.3,628,3.5,-8675155,-0.8,0,0.0,0,0.0,-49,-4.2,-2534,-4.2
"37000","1","491110","58","0","2016","A","",766,18517,1080747602,0,0,1122,58364,"",0.95,1.01,1.13,0.00,0.00,1.12,1.12,"",2,0.3,628,3.5,-8675155,-0.8,0,0.0,0,0.0,-49,-4.2,-2534,-4.2
"37000","1","51","54","0","2016","A","",3,14,598490,0,0,822,42749,"",0.87,0.07,0.05,0.00,0.00,0.65,0.65,"",1,50.0,0,0.0,90085,17.7,0,0.0,0,0.0,102,14.2,5320,14.2
"37000","1","519","55","0","2016","A","",3,14,598490,0,0,822,42749,"",1.01,0.09,0.06,0.00,0.00,0.61,0.61,"",1,50.0,0,0.0,90085,17.7,0,0.0,0,0.0,102,14.2,5320,14.2
"37000","1","5191","56","0","2016","A","",3,14,598490,0,0,822,42749,"",1.01,0.09,0.06,0.00,0.00,0.61,0.61,"",1,50.0,0,0.0,90085,17.7,0,0.0,0,0.0,102,14.2,5320,14.2
"37000","1","51912","57","0","2016","A","",3,14,598490,0,0,822,42749,"",1.03,0.09,0.06,0.00,0.00,0.61,0.61,"",1,50.0,0,0.0,90085,17.7,0,0.0,0,0.0,102,14.2,5320,14.2
"37000","1","519120","58","0","2016","A","",3,14,598490,0,0,822,42749,"",1.03,0.09,0.06,0.00,0.00,0.61,0.61,"",1,50.0,0,0.0,90085,17.7,0,0.0,0,0.0,102,14.2,5320,14.2
"37000","1","52","54","0","2016","A","",27,300,26879910,0,0,1724,89625,"",1.23,0.76,0.69,0.00,0.00,0.91,0.91,"",0,0.0,-4,-1.3,728438,2.8,0,0.0,0,0.0,70,4.2,3624,4.2
"37000","1","522","55","0","2016","A","",24,159,11162189,0,0,1350,70202,"",1.34,0.86,0.79,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,225590,2.1,0,0.0,0,0.0,27,2.0,1382,2.0
"37000","1","5222","56","0","2016","A","",24,159,11162189,0,0,1350,70202,"",1.34,0.86,0.79,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,225590,2.1,0,0.0,0,0.0,27,2.0,1382,2.0
"37000","1","52229","57","0","2016","A","",24,159,11162189,0,0,1350,70202,"",1.34,0.86,0.79,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,225590,2.1,0,0.0,0,0.0,27,2.0,1382,2.0
"37000","1","522292","58","0","2016","A","",20,147,9970991,0,0,1301,67638,"",2.48,1.71,1.88,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,171577,1.8,0,0.0,0,0.0,18,1.4,938,1.4
"37000","1","522298","58","0","2016","A","",4,12,1191198,0,0,1978,102837,"",0.49,0.17,0.18,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,54013,4.7,0,0.0,0,0.0,156,8.6,8072,8.5
"37000","1","524","55","0","2016","A","",3,141,15717721,0,0,2145,111539,"",0.81,0.68,0.64,0.00,0.00,0.93,0.93,"",0,0.0,-4,-2.8,502848,3.3,0,0.0,0,0.0,129,6.4,6729,6.4
"37000","1","5241","56","0","2016","A","",2,112,13167480,0,0,2269,118006,"",0.66,0.57,0.55,0.00,0.00,0.97,0.97,"",0,0.0,-3,-2.6,485888,3.8,0,0.0,0,0.0,144,6.8,7491,6.8
"37000","1","52412","57","0","2016","A","",2,112,13167480,0,0,2269,118006,"",0.66,0.57,0.55,0.00,0.00,0.97,0.97,"",0,0.0,-3,-2.6,485888,3.8,0,0.0,0,0.0,144,6.8,7491,6.8
"37000","1","524128","58","0","2016","A","",2,112,13167480,0,0,2269,118006,"",0.68,0.58,0.55,0.00,0.00,0.97,0.97,"",0,0.0,-3,-2.6,485888,3.8,0,0.0,0,0.0,144,6.8,7491,6.8
"37000","1","5242","56","0","2016","A","",1,29,2550241,0,0,1672,86940,"",1.39,2.74,3.07,0.00,0.00,1.11,1.11,"",0,0.0,-1,-3.3,16960,0.7,0,0.0,0,0.0,70,4.4,3654,4.4
"37000","1","52421","57","0","2016","A","",1,29,2550241,0,0,1672,86940,"",2.26,9.96,12.19,0.00,0.00,1.20,1.21,"",0,0.0,-1,-3.3,16960,0.7,0,0.0,0,0.0,70,4.4,3654,4.4
"37000","1","524210","58","0","2016","A","",1,29,2550241,0,0,1672,86940,"",2.26,9.96,12.19,0.00,0.00,1.20,1.21,"",0,0.0,-1,-3.3,16960,0.7,0,0.0,0,0.0,70,4.4,3654,4.4
"37000","1","54","54","0","2016","A","",21,598,47397427,0,0,1524,79227,"",0.57,0.32,0.33,0.00,0.00,1.03,1.03,"",-1,-4.5,-16,-2.6,-694620,-1.4,0,0.0,0,0.0,18,1.2,912,1.2
"37000","1","541","55","0","2016","A","",21,598,47397427,0,0,1524,79227,"",0.57,0.32,0.33,0.00,0.00,1.03,1.03,"",-1,-4.5,-16,-2.6,-694620,-1.4,0,0.0,0,0.0,18,1.2,912,1.2
"37000","1","5412","56","0","2016","A","",1,9,534007,0,0,1120,58255,"",0.52,0.39,0.53,0.00,0.00,1.34,1.35,"",0,0.0,-1,-10.0,-97900,-15.5,0,0.0,0,0.0,-47,-4.0,-2408,-4.0
"37000","1","54121","57","0","2016","A","",1,9,534007,0,0,1120,58255,"",0.52,0.39,0.53,0.00,0.00,1.34,1.35,"",0,0.0,-1,-10.0,-97900,-15.5,0,0.0,0,0.0,-47,-4.0,-2408,-4.0
"37000","1","541219","58","0","2016","A","",1,9,534007,0,0,1120,58255,"",0.54,0.52,0.61,0.00,0.00,1.14,1.14,"",0,0.0,-1,-10.0,-97900,-15.5,0,0.0,0,0.0,-47,-4.0,-2408,-4.0
"37000","1","5413","56","0","2016","A","",15,565,45013236,0,0,1533,79740,"",0.68,0.39,0.42,0.00,0.00,1.08,1.08,"",-1,-6.2,-11,-1.9,-353092,-0.8,0,0.0,0,0.0,18,1.2,945,1.2
"37000","1","54133","57","0","2016","A","",15,565,45013236,0,0,1533,79740,"",0.68,0.41,0.44,0.00,0.00,1.07,1.07,"",-1,-6.2,-11,-1.9,-353092,-0.8,0,0.0,0,0.0,18,1.2,945,1.2
"37000","1","541330","58","0","2016","A","",15,565,45013236,0,0,1533,79740,"",0.68,0.41,0.44,0.00,0.00,1.07,1.07,"",-1,-6.2,-11,-1.9,-353092,-0.8,0,0.0,0,0.0,18,1.2,945,1.2
"37000","1","5415","56","0","2016","A","",1,7,462104,0,0,1255,65238,"",0.56,1.40,1.70,0.00,0.00,1.20,1.20,"",0,0.0,-1,-12.5,-76202,-14.2,0,0.0,0,0.0,-39,-3.0,-2050,-3.0
"37000","1","54151","57","0","2016","A","",1,7,462104,0,0,1255,65238,"",0.56,1.40,1.70,0.00,0.00,1.20,1.20,"",0,0.0,-1,-12.5,-76202,-14.2,0,0.0,0,0.0,-39,-3.0,-2050,-3.0
"37000","1","541513","58","0","2016","A","",1,7,462104,0,0,1255,65238,"",0.77,1.70,1.89,0.00,0.00,1.10,1.10,"",0,0.0,-1,-12.5,-76202,-14.2,0,0.0,0,0.0,-39,-3.0,-2050,-3.0
"37000","1","5417","56","0","2016","A","",3,8,951100,0,0,2173,113002,"",0.96,0.03,0.04,0.00,0.00,1.21,1.22,"",-1,-25.0,-2,-20.0,-145548,-13.3,0,0.0,0,0.0,81,3.9,4244,3.9
"37000","1","54171","57","0","2016","A","",3,8,951100,0,0,2173,113002,"",0.96,0.03,0.04,0.00,0.00,1.21,1.22,"",-1,-25.0,-2,-20.0,-145548,-13.3,0,0.0,0,0.0,81,3.9,4244,3.9
"37000","1","541712","58","0","2016","A","",3,8,951100,0,0,2173,113002,"",0.97,0.03,0.04,0.00,0.00,1.21,1.22,"",-1,-25.0,-2,-20.0,-145548,-13.3,0,0.0,0,0.0,81,3.9,4244,3.9
"37000","1","5418","56","0","2016","A","",1,9,436980,0,0,925,48108,"",0.72,1.51,1.68,0.00,0.00,1.10,1.10,"",0,0.0,-1,-10.0,-21878,-4.8,0,0.0,0,0.0,28,3.1,1444,3.1
"37000","1","54185","57","0","2016","A","",1,9,436980,0,0,925,48108,"",0.82,1.85,2.02,0.00,0.00,1.08,1.08,"",0,0.0,-1,-10.0,-21878,-4.8,0,0.0,0,0.0,28,3.1,1444,3.1
"37000","1","541850","58","0","2016","A","",1,9,436980,0,0,925,48108,"",0.82,1.85,2.02,0.00,0.00,1.08,1.08,"",0,0.0,-1,-10.0,-21878,-4.8,0,0.0,0,0.0,28,3.1,1444,3.1
"37000","1","56","54","0","2016","A","",1,1,3528,0,0,90,4704,"",0.24,0.02,0.00,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,-9893,-73.7,0,0.0,0,0.0,-168,-65.1,-8717,-65.0
"37000","1","561","55","0","2016","A","",1,1,3528,0,0,90,4704,"",0.28,0.02,0.00,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,-9893,-73.7,0,0.0,0,0.0,-168,-65.1,-8717,-65.0
"37000","1","5615","56","0","2016","A","",1,1,3528,0,0,90,4704,"",0.36,0.06,0.01,0.00,0.00,0.20,0.20,"",0,0.0,0,0.0,-9893,-73.7,0,0.0,0,0.0,-168,-65.1,-8717,-65.0
"37000","1","56159","57","0","2016","A","",1,1,3528,0,0,90,4704,"",0.70,0.08,0.01,0.00,0.00,0.19,0.20,"",0,0.0,0,0.0,-9893,-73.7,0,0.0,0,0.0,-168,-65.1,-8717,-65.0
"37000","1","561599","58","0","2016","A","",1,1,3528,0,0,90,4704,"",0.70,0.08,0.01,0.00,0.00,0.19,0.20,"",0,0.0,0,0.0,-9893,-73.7,0,0.0,0,0.0,-168,-65.1,-8717,-65.0
"37000","1","61","54","0","2016","A","",5,1377,76901773,0,0,1074,55864,"",1.24,3.88,3.24,0.00,0.00,0.84,0.84,"",1,25.0,-61,-4.2,-340012,-0.4,0,0.0,0,0.0,41,4.0,2159,4.0
"37000","1","611","55","0","2016","A","",5,1377,76901773,0,0,1074,55864,"",1.24,3.88,3.24,0.00,0.00,0.84,0.84,"",1,25.0,-61,-4.2,-340012,-0.4,0,0.0,0,0.0,41,4.0,2159,4.0
"37000","1","6111","56","0","2016","A","",3,1341,75353011,0,0,1081,56213,"",2.59,9.15,9.18,0.00,0.00,1.00,1.00,"",1,50.0,-59,-4.2,-129343,-0.2,0,0.0,0,0.0,44,4.2,2303,4.3
"37000","1","61111","57","0","2016","A","",3,1341,75353011,0,0,1081,56213,"",2.59,9.15,9.18,0.00,0.00,1.00,1.00,"",1,50.0,-59,-4.2,-129343,-0.2,0,0.0,0,0.0,44,4.2,2303,4.3
"37000","1","611110","58","0","2016","A","",3,1341,75353011,0,0,1081,56213,"",2.59,9.15,9.18,0.00,0.00,1.00,1.00,"",1,50.0,-59,-4.2,-129343,-0.2,0,0.0,0,0.0,44,4.2,2303,4.3
"37000","1","6113","56","0","2016","A","",1,0,0,0,0,0,0,"",1.51,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-2,-100.0,-231204,-100.0,0,0.0,0,0.0,-1840,-100.0,-95671,-100.0
"37000","1","61131","57","0","2016","A","",1,0,0,0,0,0,0,"",1.51,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-2,-100.0,-231204,-100.0,0,0.0,0,0.0,-1840,-100.0,-95671,-100.0
"37000","1","611310","58","0","2016","A","",1,0,0,0,0,0,0,"",1.51,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-2,-100.0,-231204,-100.0,0,0.0,0,0.0,-1840,-100.0,-95671,-100.0
"37000","1","6116","56","0","2016","A","",1,36,1548762,0,0,825,42922,"",0.53,2.15,2.29,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,20535,1.3,0,0.0,0,0.0,1,0.1,75,0.2
"37000","1","61169","57","0","2016","A","",1,36,1548762,0,0,825,42922,"",0.67,2.27,2.33,0.00,0.00,1.02,1.03,"",0,0.0,0,0.0,20535,1.3,0,0.0,0,0.0,1,0.1,75,0.2
"37000","1","611699","58","0","2016","A","",1,36,1548762,0,0,825,42922,"",0.71,2.46,2.52,0.00,0.00,1.02,1.03,"",0,0.0,0,0.0,20535,1.3,0,0.0,0,0.0,1,0.1,75,0.2
"37000","1","62","54","0","2016","A","",20,13970,1042631647,0,0,1435,74631,"",0.59,1.19,1.32,0.00,0.00,1.12,1.12,"",0,0.0,423,3.1,62838262,6.4,0,0.0,0,0.0,44,3.2,2306,3.2
"37000","1","621","55","0","2016","A","",7,764,65244486,0,0,1643,85417,"",0.50,0.70,0.86,0.00,0.00,1.23,1.23,"",-1,-12.5,-94,-11.0,-4458617,-6.4,0,0.0,0,0.0,81,5.2,4202,5.2
"37000","1","6211","56","0","2016","A","",7,764,65244486,0,0,1643,85417,"",0.69,1.11,1.34,0.00,0.00,1.20,1.20,"",-1,-12.5,-94,-11.0,-4458617,-6.4,0,0.0,0,0.0,81,5.2,4202,5.2
"37000","1","62111","57","0","2016","A","",7,764,65244486,0,0,1643,85417,"",0.69,1.11,1.34,0.00,0.00,1.20,1.20,"",-1,-12.5,-94,-11.0,-4458617,-6.4,0,0.0,0,0.0,81,5.2,4202,5.2
"37000","1","621111","58","0","2016","A","",7,764,65244486,0,0,1643,85417,"",0.69,1.11,1.34,0.00,0.00,1.20,1.20,"",-1,-12.5,-94,-11.0,-4458617,-6.4,0,0.0,0,0.0,81,5.2,4202,5.2
"37000","1","622","55","0","2016","A","",8,12714,963959154,0,0,1458,75820,"",0.75,1.25,1.38,0.00,0.00,1.11,1.11,"",0,0.0,528,4.3,67431927,7.5,0,0.0,0,0.0,43,3.0,2247,3.1
"37000","1","6221","56","0","2016","A","",7,10403,789335019,0,0,1459,75878,"",0.67,1.04,1.16,0.00,0.00,1.11,1.11,"",0,0.0,454,4.6,57462647,7.9,0,0.0,0,0.0,44,3.1,2315,3.1
"37000","1","62211","57","0","2016","A","",7,10403,789335019,0,0,1459,75878,"",0.67,1.04,1.16,0.00,0.00,1.11,1.11,"",0,0.0,454,4.6,57462647,7.9,0,0.0,0,0.0,44,3.1,2315,3.1
"37000","1","622110","58","0","2016","A","",7,10403,789335019,0,0,1459,75878,"",0.67,1.04,1.16,0.00,0.00,1.11,1.11,"",0,0.0,454,4.6,57462647,7.9,0,0.0,0,0.0,44,3.1,2315,3.1
"37000","1","6222","56","0","2016","A","",1,2311,174624135,0,0,1453,75557,"",9.06,13.59,16.70,0.00,0.00,1.23,1.23,"",0,0.0,74,3.3,9969280,6.1,0,0.0,0,0.0,37,2.6,1938,2.6
"37000","1","62221","57","0","2016","A","",1,2311,174624135,0,0,1453,75557,"",9.06,13.59,16.70,0.00,0.00,1.23,1.23,"",0,0.0,74,3.3,9969280,6.1,0,0.0,0,0.0,37,2.6,1938,2.6
"37000","1","622210","58","0","2016","A","",1,2311,174624135,0,0,1453,75557,"",9.06,13.59,16.70,0.00,0.00,1.23,1.23,"",0,0.0,74,3.3,9969280,6.1,0,0.0,0,0.0,37,2.6,1938,2.6
"37000","1","624","55","0","2016","A","",5,493,13428007,0,0,524,27251,"",0.56,1.07,1.03,0.00,0.00,0.96,0.96,"",0,0.0,-10,-2.0,-135048,-1.0,0,0.0,0,0.0,6,1.2,305,1.1
"37000","1","6241","56","0","2016","A","",2,99,2951109,0,0,576,29935,"",0.55,1.35,1.23,0.00,0.00,0.92,0.92,"",0,0.0,-3,-2.9,-101070,-3.3,0,0.0,0,0.0,0,0.0,-13,0.0
