"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18000","1","56211","57","0","2016","A","",0,0,1002,0,0,231,12024,"",0.00,0.00,0.01,0.00,0.00,0.54,0.54,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","562111","58","0","2016","A","",0,0,1002,0,0,231,12024,"",0.00,0.00,0.01,0.00,0.00,0.54,0.54,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","62","54","0","2016","A","",18,5552,406719442,0,0,1409,73253,"",0.88,0.67,0.78,0.00,0.00,1.16,1.16,"",0,0.0,189,3.5,17641091,4.5,0,0.0,0,0.0,14,1.0,703,1.0
"18000","1","621","55","0","2016","A","",10,508,40200266,0,0,1521,79082,"",1.18,0.66,0.80,0.00,0.00,1.21,1.21,"",0,0.0,1,0.2,677284,1.7,0,0.0,0,0.0,21,1.4,1102,1.4
"18000","1","6211","56","0","2016","A","",10,508,40200266,0,0,1521,79082,"",1.64,1.06,1.25,0.00,0.00,1.18,1.18,"",0,0.0,1,0.2,677284,1.7,0,0.0,0,0.0,21,1.4,1102,1.4
"18000","1","62111","57","0","2016","A","",10,508,40200266,0,0,1521,79082,"",1.64,1.06,1.25,0.00,0.00,1.18,1.18,"",0,0.0,1,0.2,677284,1.7,0,0.0,0,0.0,21,1.4,1102,1.4
"18000","1","621111","58","0","2016","A","",10,508,40200266,0,0,1521,79082,"",1.64,1.06,1.25,0.00,0.00,1.18,1.18,"",0,0.0,1,0.2,677284,1.7,0,0.0,0,0.0,21,1.4,1102,1.4
"18000","1","622","55","0","2016","A","",8,5044,366519176,0,0,1397,72666,"",1.25,0.71,0.80,0.00,0.00,1.13,1.13,"",0,0.0,188,3.9,16963807,4.9,0,0.0,0,0.0,13,0.9,683,0.9
"18000","1","6221","56","0","2016","A","",7,4165,311746386,0,0,1439,74845,"",1.11,0.60,0.69,0.00,0.00,1.16,1.16,"",0,0.0,157,3.9,15822225,5.3,0,0.0,0,0.0,19,1.3,1012,1.4
"18000","1","62211","57","0","2016","A","",7,4165,311746386,0,0,1439,74845,"",1.11,0.60,0.69,0.00,0.00,1.16,1.16,"",0,0.0,157,3.9,15822225,5.3,0,0.0,0,0.0,19,1.3,1012,1.4
"18000","1","622110","58","0","2016","A","",7,4165,311746386,0,0,1439,74845,"",1.11,0.60,0.69,0.00,0.00,1.16,1.16,"",0,0.0,157,3.9,15822225,5.3,0,0.0,0,0.0,19,1.3,1012,1.4
"18000","1","6222","56","0","2016","A","",1,879,54772790,0,0,1199,62336,"",14.98,7.37,7.92,0.00,0.00,1.07,1.07,"",0,0.0,31,3.7,1141582,2.1,0,0.0,0,0.0,-17,-1.4,-902,-1.4
"18000","1","62221","57","0","2016","A","",1,879,54772790,0,0,1199,62336,"",14.98,7.37,7.92,0.00,0.00,1.07,1.07,"",0,0.0,31,3.7,1141582,2.1,0,0.0,0,0.0,-17,-1.4,-902,-1.4
"18000","1","622210","58","0","2016","A","",1,879,54772790,0,0,1199,62336,"",14.98,7.37,7.92,0.00,0.00,1.07,1.07,"",0,0.0,31,3.7,1141582,2.1,0,0.0,0,0.0,-17,-1.4,-902,-1.4
"18000","1","71","54","0","2016","A","",9,159,8464070,0,0,1027,53401,"",0.46,0.19,0.23,0.00,0.00,1.27,1.27,"",2,28.6,-13,-7.6,-502731,-5.6,0,0.0,0,0.0,25,2.5,1319,2.5
"18000","1","712","55","0","2016","A","",7,155,8398157,0,0,1045,54328,"",0.74,0.31,0.31,0.00,0.00,0.99,0.99,"",2,40.0,-14,-8.3,-497185,-5.6,0,0.0,0,0.0,34,3.4,1745,3.3
"18000","1","7121","56","0","2016","A","",7,155,8398157,0,0,1045,54328,"",0.74,0.31,0.31,0.00,0.00,0.99,0.99,"",2,40.0,-14,-8.3,-497185,-5.6,0,0.0,0,0.0,34,3.4,1745,3.3
"18000","1","71211","57","0","2016","A","",1,1,9558,0,0,315,16385,"",1.66,0.01,0.00,0.00,0.00,0.25,0.25,"",1,100.0,1,100.0,6819,249.0,0,0.0,0,0.0,-1,-0.3,-49,-0.3
"18000","1","712110","58","0","2016","A","",1,1,9558,0,0,315,16385,"",1.66,0.01,0.00,0.00,0.00,0.25,0.25,"",1,100.0,1,100.0,6819,249.0,0,0.0,0,0.0,-1,-0.3,-49,-0.3
"18000","1","71219","57","0","2016","A","",6,154,8388599,0,0,1048,54471,"",0.71,0.44,0.47,0.00,0.00,1.09,1.09,"",1,20.0,-15,-8.9,-504004,-5.7,0,0.0,0,0.0,36,3.6,1852,3.5
"18000","1","712190","58","0","2016","A","",6,154,8388599,0,0,1048,54471,"",0.71,0.44,0.47,0.00,0.00,1.09,1.09,"",1,20.0,-15,-8.9,-504004,-5.7,0,0.0,0,0.0,36,3.6,1852,3.5
"18000","1","713","55","0","2016","A","",2,4,65913,0,0,324,16829,"",0.20,0.01,0.01,0.00,0.00,0.75,0.75,"",0,0.0,1,33.3,-5546,-7.8,0,0.0,0,0.0,-134,-29.3,-6991,-29.3
"18000","1","7139","56","0","2016","A","",2,4,65913,0,0,324,16829,"",0.21,0.01,0.01,0.00,0.00,0.75,0.75,"",0,0.0,1,33.3,-5546,-7.8,0,0.0,0,0.0,-134,-29.3,-6991,-29.3
"18000","1","71394","57","0","2016","A","",1,3,26496,0,0,175,9084,"",0.34,0.03,0.01,0.00,0.00,0.40,0.40,"",0,0.0,1,50.0,3362,14.5,0,0.0,0,0.0,-39,-18.2,-2020,-18.2
"18000","1","713940","58","0","2016","A","",1,3,26496,0,0,175,9084,"",0.34,0.03,0.01,0.00,0.00,0.40,0.40,"",0,0.0,1,50.0,3362,14.5,0,0.0,0,0.0,-39,-18.2,-2020,-18.2
"18000","1","71399","57","0","2016","A","",1,1,39417,0,0,758,39417,"",0.30,0.01,0.01,0.00,0.00,1.60,1.60,"",0,0.0,0,0.0,-8908,-18.4,0,0.0,0,0.0,-256,-25.2,-13301,-25.2
"18000","1","713990","58","0","2016","A","",1,1,39417,0,0,758,39417,"",0.30,0.01,0.01,0.00,0.00,1.60,1.60,"",0,0.0,0,0.0,-8908,-18.4,0,0.0,0,0.0,-256,-25.2,-13301,-25.2
"18000","1","72","54","0","2016","A","",2,35,384143,0,0,210,10923,"",0.30,0.16,0.09,0.00,0.00,0.55,0.55,"",0,0.0,7,25.0,95380,33.0,0,0.0,0,0.0,12,6.1,641,6.2
"18000","1","721","55","0","2016","A","",1,16,258344,0,0,304,15817,"",0.28,0.13,0.10,0.00,0.00,0.73,0.73,"",0,0.0,2,14.3,68130,35.8,0,0.0,0,0.0,36,13.4,1899,13.6
"18000","1","7211","56","0","2016","A","",1,16,258344,0,0,304,15817,"",0.49,0.17,0.13,0.00,0.00,0.75,0.75,"",0,0.0,2,14.3,68130,35.8,0,0.0,0,0.0,36,13.4,1899,13.6
"18000","1","72119","57","0","2016","A","",1,16,258344,0,0,304,15817,"",0.72,0.27,0.26,0.00,0.00,0.94,0.94,"",0,0.0,2,14.3,68130,35.8,0,0.0,0,0.0,36,13.4,1899,13.6
"18000","1","721199","58","0","2016","A","",1,16,258344,0,0,304,15817,"",0.73,0.28,0.27,0.00,0.00,0.95,0.95,"",0,0.0,2,14.3,68130,35.8,0,0.0,0,0.0,36,13.4,1899,13.6
"18000","1","722","55","0","2016","A","",1,19,125799,0,0,128,6680,"",0.32,0.20,0.08,0.00,0.00,0.38,0.38,"",0,0.0,5,35.7,27250,27.7,0,0.0,0,0.0,-3,-2.3,-156,-2.3
"18000","1","7225","56","0","2016","A","",1,19,125799,0,0,128,6680,"",0.34,0.22,0.08,0.00,0.00,0.38,0.39,"",0,0.0,5,35.7,27250,27.7,0,0.0,0,0.0,-3,-2.3,-156,-2.3
"18000","1","72251","57","0","2016","A","",1,19,125799,0,0,128,6680,"",0.34,0.22,0.08,0.00,0.00,0.38,0.39,"",0,0.0,5,35.7,27250,27.7,0,0.0,0,0.0,-3,-2.3,-156,-2.3
"18000","1","722511","58","0","2016","A","",1,19,125799,0,0,128,6680,"",0.51,0.29,0.11,0.00,0.00,0.39,0.39,"",0,0.0,5,35.7,27250,27.7,0,0.0,0,0.0,-3,-2.3,-156,-2.3
"18000","1","81","54","0","2016","A","",3,9,456256,0,0,957,49773,"",1.03,0.09,0.11,0.00,0.00,1.14,1.14,"",0,0.0,-1,-10.0,2761,0.6,0,0.0,0,0.0,47,5.2,2452,5.2
"18000","1","812","55","0","2016","A","",2,9,456256,0,0,957,49773,"",1.33,0.30,0.36,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,11110,2.5,0,0.0,0,0.0,15,1.6,766,1.6
"18000","1","8122","56","0","2016","A","",2,9,456256,0,0,957,49773,"",1.52,0.31,0.36,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,11110,2.5,0,0.0,0,0.0,15,1.6,766,1.6
"18000","1","81222","57","0","2016","A","",2,9,456256,0,0,957,49773,"",1.52,0.31,0.36,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,11110,2.5,0,0.0,0,0.0,15,1.6,766,1.6
"18000","1","812220","58","0","2016","A","",2,9,456256,0,0,957,49773,"",1.52,0.31,0.36,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,11110,2.5,0,0.0,0,0.0,15,1.6,766,1.6
"18000","1","813","55","0","2016","A","",1,0,0,0,0,0,0,"",1.39,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-8349,-100.0,0,0.0,0,0.0,-321,-100.0,-16698,-100.0
"18000","1","8132","56","0","2016","A","",1,0,0,0,0,0,0,"",2.61,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-8349,-100.0,0,0.0,0,0.0,-321,-100.0,-16698,-100.0
"18000","1","81321","57","0","2016","A","",1,0,0,0,0,0,0,"",2.61,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-8349,-100.0,0,0.0,0,0.0,-321,-100.0,-16698,-100.0
"18000","1","813211","58","0","2016","A","",1,0,0,0,0,0,0,"",3.33,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-8349,-100.0,0,0.0,0,0.0,-321,-100.0,-16698,-100.0
"18000","1","92","54","0","2016","A","",441,19193,1444276534,0,0,1447,75250,"",1.07,0.60,0.62,0.00,0.00,1.03,1.03,"",-4,-0.9,503,2.7,39793529,2.8,0,0.0,0,0.0,2,0.1,102,0.1
"18000","1","921","55","0","2016","A","",36,731,56595409,0,0,1488,77387,"",1.01,0.23,0.26,0.00,0.00,1.13,1.13,"",4,12.5,-7,-0.9,-1021553,-1.8,0,0.0,0,0.0,-13,-0.9,-676,-0.9
"18000","1","9211","56","0","2016","A","",36,731,56595409,0,0,1488,77387,"",1.01,0.23,0.26,0.00,0.00,1.13,1.13,"",4,12.5,-7,-0.9,-1021553,-1.8,0,0.0,0,0.0,-13,-0.9,-676,-0.9
"18000","1","92113","57","0","2016","A","",12,674,51486699,0,0,1469,76371,"",1.28,0.33,0.37,0.00,0.00,1.11,1.11,"",0,0.0,-12,-1.7,-1789564,-3.4,0,0.0,0,0.0,-25,-1.7,-1310,-1.7
"18000","1","921130","58","0","2016","A","",12,674,51486699,0,0,1469,76371,"",1.28,0.33,0.37,0.00,0.00,1.11,1.11,"",0,0.0,-12,-1.7,-1789564,-3.4,0,0.0,0,0.0,-25,-1.7,-1310,-1.7
"18000","1","92119","57","0","2016","A","",24,57,5108710,0,0,1719,89365,"",0.92,0.07,0.09,0.00,0.00,1.27,1.27,"",4,20.0,5,9.6,768011,17.7,0,0.0,0,0.0,121,7.6,6289,7.6
"18000","1","921190","58","0","2016","A","",24,57,5108710,0,0,1719,89365,"",0.92,0.07,0.09,0.00,0.00,1.27,1.27,"",4,20.0,5,9.6,768011,17.7,0,0.0,0,0.0,121,7.6,6289,7.6
"18000","1","922","55","0","2016","A","",52,2353,202971298,0,0,1659,86264,"",0.88,0.44,0.46,0.00,0.00,1.04,1.04,"",0,0.0,12,0.5,3118295,1.6,0,0.0,0,0.0,17,1.0,890,1.0
"18000","1","9221","56","0","2016","A","",52,2353,202971298,0,0,1659,86264,"",0.88,0.44,0.46,0.00,0.00,1.04,1.04,"",0,0.0,12,0.5,3118295,1.6,0,0.0,0,0.0,17,1.0,890,1.0
"18000","1","92211","57","0","2016","A","",12,426,34800463,0,0,1571,81691,"",1.16,0.60,0.66,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,-3218202,-8.5,0,0.0,0,0.0,-146,-8.5,-7607,-8.5
"18000","1","922110","58","0","2016","A","",12,426,34800463,0,0,1571,81691,"",1.16,0.60,0.66,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,-3218202,-8.5,0,0.0,0,0.0,-146,-8.5,-7607,-8.5
"18000","1","92212","57","0","2016","A","",28,985,93946778,0,0,1835,95418,"",0.93,0.34,0.36,0.00,0.00,1.06,1.06,"",0,0.0,3,0.3,3130235,3.4,0,0.0,0,0.0,57,3.2,2976,3.2
"18000","1","922120","58","0","2016","A","",28,985,93946778,0,0,1835,95418,"",0.93,0.34,0.36,0.00,0.00,1.06,1.06,"",0,0.0,3,0.3,3130235,3.4,0,0.0,0,0.0,57,3.2,2976,3.2
"18000","1","92213","57","0","2016","A","",7,169,17063557,0,0,1941,100918,"",1.29,0.38,0.41,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,339790,2.0,0,0.0,0,0.0,32,1.7,1667,1.7
"18000","1","922130","58","0","2016","A","",7,169,17063557,0,0,1941,100918,"",1.29,0.38,0.41,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,339790,2.0,0,0.0,0,0.0,32,1.7,1667,1.7
"18000","1","92214","57","0","2016","A","",1,734,54307553,0,0,1423,73980,"",0.46,0.92,1.13,0.00,0.00,1.22,1.22,"",0,0.0,-1,-0.1,2323260,4.5,0,0.0,0,0.0,62,4.6,3213,4.5
"18000","1","922140","58","0","2016","A","",1,734,54307553,0,0,1423,73980,"",0.46,0.92,1.13,0.00,0.00,1.22,1.22,"",0,0.0,-1,-0.1,2323260,4.5,0,0.0,0,0.0,62,4.6,3213,4.5
"18000","1","92219","57","0","2016","A","",4,39,2852947,0,0,1401,72841,"",0.38,0.08,0.07,0.00,0.00,0.91,0.91,"",-1,-20.0,9,30.0,543212,23.5,0,0.0,0,0.0,-96,-6.4,-5015,-6.4
"18000","1","922190","58","0","2016","A","",4,39,2852947,0,0,1401,72841,"",0.38,0.08,0.07,0.00,0.00,0.91,0.91,"",-1,-20.0,9,30.0,543212,23.5,0,0.0,0,0.0,-96,-6.4,-5015,-6.4
"18000","1","923","55","0","2016","A","",47,1501,109479082,0,0,1403,72933,"",1.08,0.39,0.38,0.00,0.00,0.98,0.98,"",-1,-2.1,11,0.7,1464724,1.4,0,0.0,0,0.0,9,0.6,420,0.6
"18000","1","9231","56","0","2016","A","",47,1501,109479082,0,0,1403,72933,"",1.08,0.39,0.38,0.00,0.00,0.98,0.98,"",-1,-2.1,11,0.7,1464724,1.4,0,0.0,0,0.0,9,0.6,420,0.6
"18000","1","92311","57","0","2016","A","",1,0,54953,0,0,2536,131887,"",0.56,0.00,0.01,0.00,0.00,1.46,1.46,"",0,0.0,-1,-100.0,-9139,-14.3,0,0.0,0,0.0,71,2.9,3703,2.9
"18000","1","923110","58","0","2016","A","",1,0,54953,0,0,2536,131887,"",0.56,0.00,0.01,0.00,0.00,1.46,1.46,"",0,0.0,-1,-100.0,-9139,-14.3,0,0.0,0,0.0,71,2.9,3703,2.9
