"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27000","1","621","55","0","2016","A","",11,468,32117561,0,0,1320,68615,"",1.31,0.65,0.56,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,2358548,7.9,0,0.0,0,0.0,98,8.0,5061,8.0
"27000","1","6211","56","0","2016","A","",6,143,11754186,0,0,1585,82437,"",0.99,0.32,0.32,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,627891,5.6,0,0.0,0,0.0,84,5.6,4403,5.6
"27000","1","62111","57","0","2016","A","",6,143,11754186,0,0,1585,82437,"",0.99,0.32,0.32,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,627891,5.6,0,0.0,0,0.0,84,5.6,4403,5.6
"27000","1","621111","58","0","2016","A","",6,143,11754186,0,0,1585,82437,"",0.99,0.32,0.32,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,627891,5.6,0,0.0,0,0.0,84,5.6,4403,5.6
"27000","1","6214","56","0","2016","A","",5,326,20363375,0,0,1203,62560,"",2.30,1.25,1.03,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,1730657,9.3,0,0.0,0,0.0,103,9.4,5346,9.3
"27000","1","62149","57","0","2016","A","",5,326,20363375,0,0,1203,62560,"",2.36,1.25,1.03,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,1730657,9.3,0,0.0,0,0.0,103,9.4,5346,9.3
"27000","1","621493","58","0","2016","A","",5,326,20363375,0,0,1203,62560,"",5.02,3.25,2.68,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,1730657,9.3,0,0.0,0,0.0,103,9.4,5346,9.3
"27000","1","622","55","0","2016","A","",11,5903,475294003,0,0,1548,80516,"",1.73,0.88,0.90,0.00,0.00,1.02,1.03,"",0,0.0,163,2.8,43510414,10.1,0,0.0,0,0.0,101,7.0,5293,7.0
"27000","1","6221","56","0","2016","A","",11,5903,475294003,0,0,1548,80516,"",1.76,0.90,0.92,0.00,0.00,1.02,1.02,"",0,0.0,163,2.8,43510414,10.1,0,0.0,0,0.0,101,7.0,5293,7.0
"27000","1","62211","57","0","2016","A","",11,5903,475294003,0,0,1548,80516,"",1.76,0.90,0.92,0.00,0.00,1.02,1.02,"",0,0.0,163,2.8,43510414,10.1,0,0.0,0,0.0,101,7.0,5293,7.0
"27000","1","622110","58","0","2016","A","",11,5903,475294003,0,0,1548,80516,"",1.76,0.90,0.92,0.00,0.00,1.02,1.02,"",0,0.0,163,2.8,43510414,10.1,0,0.0,0,0.0,101,7.0,5293,7.0
"27000","1","624","55","0","2016","A","",1,1,26048,0,0,859,44654,"",0.19,0.00,0.00,0.00,0.00,1.37,1.37,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","6243","56","0","2016","A","",1,1,26048,0,0,859,44654,"",1.04,0.03,0.01,0.00,0.00,0.73,0.73,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","62431","57","0","2016","A","",1,1,26048,0,0,859,44654,"",1.04,0.03,0.01,0.00,0.00,0.73,0.73,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","624310","58","0","2016","A","",1,1,26048,0,0,859,44654,"",1.04,0.03,0.01,0.00,0.00,0.73,0.73,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","71","54","0","2016","A","",9,151,7358526,0,0,940,48867,"",0.46,0.19,0.18,0.00,0.00,0.95,0.95,"",0,0.0,-1,-0.7,51435,0.7,0,0.0,0,0.0,17,1.8,847,1.8
"27000","1","712","55","0","2016","A","",3,4,276830,0,0,1521,79094,"",0.32,0.01,0.01,0.00,0.00,1.19,1.19,"",0,0.0,-1,-20.0,-80558,-22.5,0,0.0,0,0.0,169,12.5,8788,12.5
"27000","1","7121","56","0","2016","A","",3,4,276830,0,0,1521,79094,"",0.32,0.01,0.01,0.00,0.00,1.19,1.19,"",0,0.0,-1,-20.0,-80558,-22.5,0,0.0,0,0.0,169,12.5,8788,12.5
"27000","1","71211","57","0","2016","A","",1,1,104702,0,0,2014,104702,"",1.67,0.01,0.01,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,9081,9.5,0,0.0,0,0.0,175,9.5,9081,9.5
"27000","1","712110","58","0","2016","A","",1,1,104702,0,0,2014,104702,"",1.67,0.01,0.01,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,9081,9.5,0,0.0,0,0.0,175,9.5,9081,9.5
"27000","1","71219","57","0","2016","A","",2,3,172128,0,0,1324,68851,"",0.24,0.01,0.01,0.00,0.00,1.13,1.13,"",0,0.0,-1,-25.0,-89639,-34.2,0,0.0,0,0.0,91,7.4,4745,7.4
"27000","1","712190","58","0","2016","A","",2,3,172128,0,0,1324,68851,"",0.24,0.01,0.01,0.00,0.00,1.13,1.13,"",0,0.0,-1,-25.0,-89639,-34.2,0,0.0,0,0.0,91,7.4,4745,7.4
"27000","1","713","55","0","2016","A","",6,147,7081696,0,0,926,48148,"",0.61,0.47,0.83,0.00,0.00,1.76,1.76,"",0,0.0,0,0.0,131993,1.9,0,0.0,0,0.0,17,1.9,898,1.9
"27000","1","7139","56","0","2016","A","",6,147,7081696,0,0,926,48148,"",0.63,0.47,0.84,0.00,0.00,1.76,1.76,"",0,0.0,0,0.0,131993,1.9,0,0.0,0,0.0,17,1.9,898,1.9
"27000","1","71399","57","0","2016","A","",6,147,7081696,0,0,926,48148,"",1.81,1.10,1.76,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,131993,1.9,0,0.0,0,0.0,17,1.9,898,1.9
"27000","1","713990","58","0","2016","A","",6,147,7081696,0,0,926,48148,"",1.81,1.10,1.76,0.00,0.00,1.61,1.61,"",0,0.0,0,0.0,131993,1.9,0,0.0,0,0.0,17,1.9,898,1.9
"27000","1","72","54","0","2016","A","",2,11,228035,0,0,384,19974,"",0.30,0.05,0.05,0.00,0.00,0.82,0.82,"",0,0.0,-9,-45.0,-217153,-48.8,0,0.0,0,0.0,-51,-11.7,-2663,-11.8
"27000","1","721","55","0","2016","A","",1,6,92586,0,0,297,15431,"",0.29,0.05,0.03,0.00,0.00,0.59,0.59,"",0,0.0,-6,-50.0,-152433,-62.2,0,0.0,0,0.0,-88,-22.9,-4571,-22.9
"27000","1","7211","56","0","2016","A","",1,6,92586,0,0,297,15431,"",0.49,0.07,0.04,0.00,0.00,0.60,0.60,"",0,0.0,-6,-50.0,-152433,-62.2,0,0.0,0,0.0,-88,-22.9,-4571,-22.9
"27000","1","72119","57","0","2016","A","",1,6,92586,0,0,297,15431,"",0.73,0.11,0.08,0.00,0.00,0.76,0.76,"",0,0.0,-6,-50.0,-152433,-62.2,0,0.0,0,0.0,-88,-22.9,-4571,-22.9
"27000","1","721199","58","0","2016","A","",1,6,92586,0,0,297,15431,"",0.74,0.11,0.08,0.00,0.00,0.76,0.76,"",0,0.0,-6,-50.0,-152433,-62.2,0,0.0,0,0.0,-88,-22.9,-4571,-22.9
"27000","1","722","55","0","2016","A","",1,5,135449,0,0,481,25006,"",0.32,0.06,0.07,0.00,0.00,1.16,1.16,"",0,0.0,-2,-28.6,-64720,-32.3,0,0.0,0,0.0,-38,-7.3,-1983,-7.3
"27000","1","7225","56","0","2016","A","",1,5,135449,0,0,481,25006,"",0.34,0.06,0.08,0.00,0.00,1.18,1.18,"",0,0.0,-2,-28.6,-64720,-32.3,0,0.0,0,0.0,-38,-7.3,-1983,-7.3
"27000","1","72251","57","0","2016","A","",1,5,135449,0,0,481,25006,"",0.34,0.06,0.08,0.00,0.00,1.18,1.18,"",0,0.0,-2,-28.6,-64720,-32.3,0,0.0,0,0.0,-38,-7.3,-1983,-7.3
"27000","1","722511","58","0","2016","A","",1,5,135449,0,0,481,25006,"",0.51,0.08,0.11,0.00,0.00,1.20,1.20,"",0,0.0,-2,-28.6,-64720,-32.3,0,0.0,0,0.0,-38,-7.3,-1983,-7.3
"27000","1","81","54","0","2016","A","",2,51,2946647,0,0,1120,58253,"",0.69,0.56,0.60,0.00,0.00,1.09,1.09,"",1,100.0,4,8.5,344493,13.2,0,0.0,0,0.0,59,5.6,3084,5.6
"27000","1","812","55","0","2016","A","",1,50,2894297,0,0,1119,58177,"",0.67,1.80,1.97,0.00,0.00,1.10,1.10,"",0,0.0,3,6.4,292143,11.2,0,0.0,0,0.0,58,5.5,3008,5.5
"27000","1","8122","56","0","2016","A","",1,50,2894297,0,0,1119,58177,"",0.76,1.83,1.99,0.00,0.00,1.09,1.09,"",0,0.0,3,6.4,292143,11.2,0,0.0,0,0.0,58,5.5,3008,5.5
"27000","1","81222","57","0","2016","A","",1,50,2894297,0,0,1119,58177,"",0.76,1.83,1.99,0.00,0.00,1.09,1.09,"",0,0.0,3,6.4,292143,11.2,0,0.0,0,0.0,58,5.5,3008,5.5
"27000","1","812220","58","0","2016","A","",1,50,2894297,0,0,1119,58177,"",0.76,1.83,1.99,0.00,0.00,1.09,1.09,"",0,0.0,3,6.4,292143,11.2,0,0.0,0,0.0,58,5.5,3008,5.5
"27000","1","813","55","0","2016","A","",1,1,52350,0,0,1208,62820,"",1.40,0.02,0.02,0.00,0.00,1.41,1.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","8132","56","0","2016","A","",1,1,52350,0,0,1208,62820,"",2.62,0.04,0.04,0.00,0.00,1.18,1.18,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","81321","57","0","2016","A","",1,1,52350,0,0,1208,62820,"",2.62,0.04,0.04,0.00,0.00,1.18,1.18,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","813211","58","0","2016","A","",1,1,52350,0,0,1208,62820,"",3.35,1.53,0.78,0.00,0.00,0.62,0.62,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","92","54","0","2016","A","",496,11287,847531235,0,0,1444,75092,"",1.22,0.37,0.32,0.00,0.00,0.84,0.84,"",-3,-0.6,40,0.4,17309596,2.1,0,0.0,0,0.0,24,1.7,1273,1.7
"27000","1","921","55","0","2016","A","",45,1130,118701316,0,0,2020,105061,"",1.27,0.37,0.47,0.00,0.00,1.26,1.26,"",2,4.7,-30,-2.6,-751984,-0.6,0,0.0,0,0.0,39,2.0,2054,2.0
"27000","1","9211","56","0","2016","A","",45,1130,118701316,0,0,2020,105061,"",1.27,0.37,0.47,0.00,0.00,1.26,1.26,"",2,4.7,-30,-2.6,-751984,-0.6,0,0.0,0,0.0,39,2.0,2054,2.0
"27000","1","92113","57","0","2016","A","",12,611,63568444,0,0,2001,104068,"",1.29,0.32,0.39,0.00,0.00,1.24,1.24,"",0,0.0,-27,-4.2,-1610164,-2.5,0,0.0,0,0.0,36,1.8,1880,1.8
"27000","1","921130","58","0","2016","A","",12,611,63568444,0,0,2001,104068,"",1.29,0.32,0.39,0.00,0.00,1.24,1.24,"",0,0.0,-27,-4.2,-1610164,-2.5,0,0.0,0,0.0,36,1.8,1880,1.8
"27000","1","92119","57","0","2016","A","",33,519,55132872,0,0,2043,106229,"",1.28,0.70,0.87,0.00,0.00,1.24,1.24,"",2,6.5,-3,-0.6,858180,1.6,0,0.0,0,0.0,43,2.2,2221,2.1
"27000","1","921190","58","0","2016","A","",33,519,55132872,0,0,2043,106229,"",1.28,0.70,0.87,0.00,0.00,1.24,1.24,"",2,6.5,-3,-0.6,858180,1.6,0,0.0,0,0.0,43,2.2,2221,2.1
"27000","1","922","55","0","2016","A","",38,2098,176360605,0,0,1616,84048,"",0.65,0.42,0.35,0.00,0.00,0.83,0.83,"",1,2.7,49,2.4,3862860,2.2,0,0.0,0,0.0,-3,-0.2,-152,-0.2
"27000","1","9221","56","0","2016","A","",38,2098,176360605,0,0,1616,84048,"",0.65,0.42,0.35,0.00,0.00,0.83,0.83,"",1,2.7,49,2.4,3862860,2.2,0,0.0,0,0.0,-3,-0.2,-152,-0.2
"27000","1","92211","57","0","2016","A","",12,375,35097334,0,0,1801,93655,"",1.17,0.56,0.58,0.00,0.00,1.03,1.03,"",2,20.0,5,1.4,-1641885,-4.5,0,0.0,0,0.0,-110,-5.8,-5707,-5.7
"27000","1","922110","58","0","2016","A","",12,375,35097334,0,0,1801,93655,"",1.17,0.56,0.58,0.00,0.00,1.03,1.03,"",2,20.0,5,1.4,-1641885,-4.5,0,0.0,0,0.0,-110,-5.8,-5707,-5.7
"27000","1","92212","57","0","2016","A","",11,547,52284445,0,0,1838,95584,"",0.37,0.20,0.17,0.00,0.00,0.87,0.87,"",0,0.0,57,11.6,4634155,9.7,0,0.0,0,0.0,-33,-1.8,-1695,-1.7
"27000","1","922120","58","0","2016","A","",11,547,52284445,0,0,1838,95584,"",0.37,0.20,0.17,0.00,0.00,0.87,0.87,"",0,0.0,57,11.6,4634155,9.7,0,0.0,0,0.0,-33,-1.8,-1695,-1.7
"27000","1","92213","57","0","2016","A","",4,139,14743792,0,0,2045,106325,"",0.74,0.33,0.31,0.00,0.00,0.94,0.94,"",0,0.0,3,2.2,342815,2.4,0,0.0,0,0.0,10,0.5,500,0.5
"27000","1","922130","58","0","2016","A","",4,139,14743792,0,0,2045,106325,"",0.74,0.33,0.31,0.00,0.00,0.94,0.94,"",0,0.0,3,2.2,342815,2.4,0,0.0,0,0.0,10,0.5,500,0.5
"27000","1","92214","57","0","2016","A","",5,992,71056547,0,0,1377,71600,"",2.30,1.32,1.28,0.00,0.00,0.97,0.97,"",0,0.0,-28,-2.7,-480084,-0.7,0,0.0,0,0.0,28,2.1,1455,2.1
"27000","1","922140","58","0","2016","A","",5,992,71056547,0,0,1377,71600,"",2.30,1.32,1.28,0.00,0.00,0.97,0.97,"",0,0.0,-28,-2.7,-480084,-0.7,0,0.0,0,0.0,28,2.1,1455,2.1
"27000","1","92219","57","0","2016","A","",6,46,3178487,0,0,1343,69857,"",0.57,0.10,0.07,0.00,0.00,0.72,0.72,"",-1,-14.3,13,39.4,1007859,46.4,0,0.0,0,0.0,84,6.7,4411,6.7
"27000","1","922190","58","0","2016","A","",6,46,3178487,0,0,1343,69857,"",0.57,0.10,0.07,0.00,0.00,0.72,0.72,"",-1,-14.3,13,39.4,1007859,46.4,0,0.0,0,0.0,84,6.7,4411,6.7
"27000","1","923","55","0","2016","A","",39,1872,141662063,0,0,1455,75657,"",0.90,0.51,0.43,0.00,0.00,0.83,0.83,"",1,2.6,38,2.1,8173606,6.1,0,0.0,0,0.0,56,4.0,2885,4.0
"27000","1","9231","56","0","2016","A","",39,1872,141662063,0,0,1455,75657,"",0.90,0.51,0.43,0.00,0.00,0.83,0.83,"",1,2.6,38,2.1,8173606,6.1,0,0.0,0,0.0,56,4.0,2885,4.0
"27000","1","92311","57","0","2016","A","",1,1,116798,0,0,2246,116798,"",0.56,0.01,0.01,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,7837,7.2,0,0.0,0,0.0,151,7.2,7837,7.2
"27000","1","923110","58","0","2016","A","",1,1,116798,0,0,2246,116798,"",0.56,0.01,0.01,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,7837,7.2,0,0.0,0,0.0,151,7.2,7837,7.2
