"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"53000","1","221310","58","0","2016","A","",6,682,58778215,0,0,1659,86248,"",34.60,38.09,35.31,0.00,0.00,0.93,0.93,"",-1,-14.3,6,0.9,1465498,2.6,0,0.0,0,0.0,28,1.7,1414,1.7
"53000","1","31-33","54","0","2016","A","",5,13810,1078284001,0,0,1502,78079,"",4.48,13.04,11.61,0.00,0.00,0.89,0.89,"",0,0.0,427,3.2,70168657,7.0,0,0.0,0,0.0,53,3.7,2748,3.6
"53000","1","323","55","0","2016","A","",1,7,629576,0,0,1670,86838,"",2.37,0.11,0.09,0.00,0.00,0.81,0.81,"",0,0.0,-1,-12.5,-59092,-8.6,0,0.0,0,0.0,15,0.9,754,0.9
"53000","1","3231","56","0","2016","A","",1,7,629576,0,0,1670,86838,"",2.37,0.11,0.09,0.00,0.00,0.81,0.81,"",0,0.0,-1,-12.5,-59092,-8.6,0,0.0,0,0.0,15,0.9,754,0.9
"53000","1","32311","57","0","2016","A","",1,7,629576,0,0,1670,86838,"",2.37,0.11,0.09,0.00,0.00,0.81,0.81,"",0,0.0,-1,-12.5,-59092,-8.6,0,0.0,0,0.0,15,0.9,754,0.9
"53000","1","323117","58","0","2016","A","",1,7,629576,0,0,1670,86838,"",2.88,0.19,0.17,0.00,0.00,0.87,0.87,"",0,0.0,-1,-12.5,-59092,-8.6,0,0.0,0,0.0,15,0.9,754,0.9
"53000","1","336","55","0","2016","A","",3,13799,1077571005,0,0,1502,78089,"",8.07,15.70,14.14,0.00,0.00,0.90,0.90,"",0,0.0,427,3.2,70203148,7.0,0,0.0,0,0.0,53,3.7,2755,3.7
"53000","1","3366","56","0","2016","A","",3,13799,1077571005,0,0,1502,78089,"",8.65,17.01,15.20,0.00,0.00,0.89,0.89,"",0,0.0,427,3.2,70203148,7.0,0,0.0,0,0.0,53,3.7,2755,3.7
"53000","1","33661","57","0","2016","A","",3,13799,1077571005,0,0,1502,78089,"",8.65,17.01,15.20,0.00,0.00,0.89,0.89,"",0,0.0,427,3.2,70203148,7.0,0,0.0,0,0.0,53,3.7,2755,3.7
"53000","1","336611","58","0","2016","A","",3,13799,1077571005,0,0,1502,78089,"",8.65,17.01,15.20,0.00,0.00,0.89,0.89,"",0,0.0,427,3.2,70203148,7.0,0,0.0,0,0.0,53,3.7,2755,3.7
"53000","1","339","55","0","2016","A","",1,4,83420,0,0,438,22751,"",5.05,0.21,0.05,0.00,0.00,0.28,0.28,"",0,0.0,1,33.3,24601,41.8,0,0.0,0,0.0,-14,-3.1,-777,-3.3
"53000","1","3399","56","0","2016","A","",1,4,83420,0,0,438,22751,"",5.05,0.21,0.05,0.00,0.00,0.28,0.28,"",0,0.0,1,33.3,24601,41.8,0,0.0,0,0.0,-14,-3.1,-777,-3.3
"53000","1","33991","57","0","2016","A","",1,4,83420,0,0,438,22751,"",5.05,0.21,0.05,0.00,0.00,0.28,0.28,"",0,0.0,1,33.3,24601,41.8,0,0.0,0,0.0,-14,-3.1,-777,-3.3
"53000","1","339910","58","0","2016","A","",1,4,83420,0,0,438,22751,"",5.05,0.21,0.05,0.00,0.00,0.28,0.28,"",0,0.0,1,33.3,24601,41.8,0,0.0,0,0.0,-14,-3.1,-777,-3.3
"53000","1","44-45","54","0","2016","A","",32,2116,71586694,0,0,651,33832,"",1.89,2.02,1.94,0.00,0.00,0.96,0.96,"",-1,-3.0,-136,-6.0,2154915,3.1,0,0.0,0,0.0,58,9.8,3003,9.7
"53000","1","441","55","0","2016","A","",2,3,78108,0,0,474,24666,"",1.88,1.11,1.13,0.00,0.00,0.96,0.96,"",0,0.0,-1,-25.0,-5138,-6.2,0,0.0,0,0.0,37,8.5,1963,8.6
"53000","1","4413","56","0","2016","A","",2,3,78108,0,0,474,24666,"",1.88,1.11,1.13,0.00,0.00,0.96,0.96,"",0,0.0,-1,-25.0,-5138,-6.2,0,0.0,0,0.0,37,8.5,1963,8.6
"53000","1","44131","57","0","2016","A","",2,3,78108,0,0,474,24666,"",1.88,1.11,1.13,0.00,0.00,0.96,0.96,"",0,0.0,-1,-25.0,-5138,-6.2,0,0.0,0,0.0,37,8.5,1963,8.6
"53000","1","441310","58","0","2016","A","",2,3,78108,0,0,474,24666,"",1.88,1.11,1.13,0.00,0.00,0.96,0.96,"",0,0.0,-1,-25.0,-5138,-6.2,0,0.0,0,0.0,37,8.5,1963,8.6
"53000","1","442","55","0","2016","A","",3,20,752460,0,0,709,36855,"",2.16,4.03,6.06,0.00,0.00,1.48,1.48,"",0,0.0,-1,-4.8,197381,35.6,0,0.0,0,0.0,192,37.1,9996,37.2
"53000","1","4422","56","0","2016","A","",3,20,752460,0,0,709,36855,"",2.20,4.77,6.96,0.00,0.00,1.43,1.43,"",0,0.0,-1,-4.8,197381,35.6,0,0.0,0,0.0,192,37.1,9996,37.2
"53000","1","44229","57","0","2016","A","",3,20,752460,0,0,709,36855,"",2.20,4.77,6.96,0.00,0.00,1.43,1.43,"",0,0.0,-1,-4.8,197381,35.6,0,0.0,0,0.0,192,37.1,9996,37.2
"53000","1","442299","58","0","2016","A","",3,20,752460,0,0,709,36855,"",2.20,4.77,6.96,0.00,0.00,1.43,1.43,"",0,0.0,-1,-4.8,197381,35.6,0,0.0,0,0.0,192,37.1,9996,37.2
"53000","1","445","55","0","2016","A","",7,506,20078718,0,0,763,39655,"",1.43,1.82,1.66,0.00,0.00,0.91,0.91,"",0,0.0,1,0.2,-127767,-0.6,0,0.0,0,0.0,-7,-0.9,-371,-0.9
"53000","1","4451","56","0","2016","A","",7,506,20078718,0,0,763,39655,"",1.44,1.82,1.66,0.00,0.00,0.91,0.91,"",0,0.0,1,0.2,-127767,-0.6,0,0.0,0,0.0,-7,-0.9,-371,-0.9
"53000","1","44511","57","0","2016","A","",7,506,20078718,0,0,763,39655,"",1.67,1.94,1.74,0.00,0.00,0.90,0.90,"",0,0.0,1,0.2,-127767,-0.6,0,0.0,0,0.0,-7,-0.9,-371,-0.9
"53000","1","445110","58","0","2016","A","",7,506,20078718,0,0,763,39655,"",1.67,1.94,1.74,0.00,0.00,0.90,0.90,"",0,0.0,1,0.2,-127767,-0.6,0,0.0,0,0.0,-7,-0.9,-371,-0.9
"53000","1","447","55","0","2016","A","",1,9,212939,0,0,451,23443,"",1.75,1.58,1.40,0.00,0.00,0.88,0.88,"",-1,-50.0,0,0.0,-8892,-4.0,0,0.0,0,0.0,-27,-5.6,-1435,-5.8
"53000","1","4471","56","0","2016","A","",1,9,212939,0,0,451,23443,"",1.75,1.58,1.40,0.00,0.00,0.88,0.88,"",-1,-50.0,0,0.0,-8892,-4.0,0,0.0,0,0.0,-27,-5.6,-1435,-5.8
"53000","1","44711","57","0","2016","A","",1,9,212939,0,0,451,23443,"",2.02,2.21,1.93,0.00,0.00,0.87,0.87,"",-1,-50.0,0,0.0,-8892,-4.0,0,0.0,0,0.0,-27,-5.6,-1435,-5.8
"53000","1","447110","58","0","2016","A","",1,9,212939,0,0,451,23443,"",2.02,2.21,1.93,0.00,0.00,0.87,0.87,"",-1,-50.0,0,0.0,-8892,-4.0,0,0.0,0,0.0,-27,-5.6,-1435,-5.8
"53000","1","451","55","0","2016","A","",1,3,65844,0,0,390,20260,"",0.94,1.44,1.59,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,11693,21.6,0,0.0,0,0.0,11,2.9,569,2.9
"53000","1","4511","56","0","2016","A","",1,3,65844,0,0,390,20260,"",0.96,1.47,1.78,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,11693,21.6,0,0.0,0,0.0,11,2.9,569,2.9
"53000","1","45111","57","0","2016","A","",1,3,65844,0,0,390,20260,"",0.98,1.50,1.83,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,11693,21.6,0,0.0,0,0.0,11,2.9,569,2.9
"53000","1","451110","58","0","2016","A","",1,3,65844,0,0,390,20260,"",0.98,1.50,1.83,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,11693,21.6,0,0.0,0,0.0,11,2.9,569,2.9
"53000","1","452","55","0","2016","A","",18,1574,50398625,0,0,616,32026,"",2.50,2.11,2.09,0.00,0.00,0.99,0.99,"",-1,-5.3,-137,-8.0,2087638,4.3,0,0.0,0,0.0,73,13.4,3796,13.4
"53000","1","4521","56","0","2016","A","",10,355,8687302,0,0,471,24477,"",1.88,0.70,0.53,0.00,0.00,0.76,0.76,"",-1,-9.1,0,0.0,504860,6.2,0,0.0,0,0.0,27,6.1,1395,6.0
"53000","1","45211","57","0","2016","A","",10,355,8687302,0,0,471,24477,"",1.88,0.70,0.53,0.00,0.00,0.76,0.76,"",-1,-9.1,0,0.0,504860,6.2,0,0.0,0,0.0,27,6.1,1395,6.0
"53000","1","452111","58","0","2016","A","",6,240,5677495,0,0,456,23689,"",2.28,0.57,0.41,0.00,0.00,0.72,0.72,"",0,0.0,8,3.4,381592,7.2,0,0.0,0,0.0,16,3.6,829,3.6
"53000","1","452112","58","0","2016","A","",4,115,3009807,0,0,502,26115,"",1.48,1.29,1.16,0.00,0.00,0.90,0.90,"",-1,-20.0,-8,-6.5,123268,4.3,0,0.0,0,0.0,50,11.1,2615,11.1
"53000","1","4529","56","0","2016","A","",8,1219,41711323,0,0,658,34225,"",4.25,5.09,5.39,0.00,0.00,1.06,1.06,"",0,0.0,-138,-10.2,1582778,3.9,0,0.0,0,0.0,89,15.6,4650,15.7
"53000","1","45291","57","0","2016","A","",5,1083,36890845,0,0,655,34066,"",5.45,7.06,6.57,0.00,0.00,0.93,0.93,"",0,0.0,-136,-11.2,1050934,2.9,0,0.0,0,0.0,90,15.9,4665,15.9
"53000","1","452910","58","0","2016","A","",5,1083,36890845,0,0,655,34066,"",5.45,7.06,6.57,0.00,0.00,0.93,0.93,"",0,0.0,-136,-11.2,1050934,2.9,0,0.0,0,0.0,90,15.9,4665,15.9
"53000","1","45299","57","0","2016","A","",3,136,4820478,0,0,682,35488,"",3.10,1.58,2.26,0.00,0.00,1.43,1.43,"",0,0.0,-2,-1.4,531844,12.4,0,0.0,0,0.0,84,14.0,4373,14.1
"53000","1","452990","58","0","2016","A","",3,136,4820478,0,0,682,35488,"",3.10,1.58,2.26,0.00,0.00,1.43,1.43,"",0,0.0,-2,-1.4,531844,12.4,0,0.0,0,0.0,84,14.0,4373,14.1
"53000","1","48-49","54","0","2016","A","",549,12563,753314230,0,0,1153,59965,"",0.76,0.89,0.80,0.00,0.00,0.90,0.90,"",2,0.4,324,2.6,-18056826,-2.3,0,0.0,0,0.0,-59,-4.9,-3059,-4.9
"53000","1","488","55","0","2016","A","",6,482,59358808,0,0,2369,123194,"",1.30,1.85,1.55,0.00,0.00,0.84,0.84,"",0,0.0,7,1.5,2101987,3.7,0,0.0,0,0.0,48,2.1,2526,2.1
"53000","1","4881","56","0","2016","A","",6,482,59358808,0,0,2369,123194,"",1.30,1.85,1.55,0.00,0.00,0.84,0.84,"",0,0.0,7,1.5,2101987,3.7,0,0.0,0,0.0,48,2.1,2526,2.1
"53000","1","48811","57","0","2016","A","",6,482,59358808,0,0,2369,123194,"",1.30,1.85,1.55,0.00,0.00,0.84,0.84,"",0,0.0,7,1.5,2101987,3.7,0,0.0,0,0.0,48,2.1,2526,2.1
"53000","1","488111","58","0","2016","A","",6,482,59358808,0,0,2369,123194,"",1.30,1.85,1.55,0.00,0.00,0.84,0.84,"",0,0.0,7,1.5,2101987,3.7,0,0.0,0,0.0,48,2.1,2526,2.1
"53000","1","491","55","0","2016","A","",543,12081,693955422,0,0,1105,57443,"",0.75,0.88,0.77,0.00,0.00,0.88,0.88,"",2,0.4,316,2.7,-20158813,-2.8,0,0.0,0,0.0,-62,-5.3,-3256,-5.4
"53000","1","4911","56","0","2016","A","",543,12081,693955422,0,0,1105,57443,"",0.75,0.88,0.77,0.00,0.00,0.88,0.88,"",2,0.4,316,2.7,-20158813,-2.8,0,0.0,0,0.0,-62,-5.3,-3256,-5.4
"53000","1","49111","57","0","2016","A","",543,12081,693955422,0,0,1105,57443,"",0.75,0.88,0.77,0.00,0.00,0.88,0.88,"",2,0.4,316,2.7,-20158813,-2.8,0,0.0,0,0.0,-62,-5.3,-3256,-5.4
"53000","1","491110","58","0","2016","A","",543,12081,693955422,0,0,1105,57443,"",0.75,0.88,0.77,0.00,0.00,0.88,0.88,"",2,0.4,316,2.7,-20158813,-2.8,0,0.0,0,0.0,-62,-5.3,-3256,-5.4
"53000","1","51","54","0","2016","A","",3,22,771475,0,0,662,34415,"",0.97,0.15,0.06,0.00,0.00,0.42,0.42,"",-1,-25.0,0,0.0,62497,8.8,0,0.0,0,0.0,45,7.3,2310,7.2
"53000","1","512","55","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-1,-100.0,-4099,-100.0,0,0.0,0,0.0,-86,-100.0,-4472,-100.0
"53000","1","5121","56","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-1,-100.0,-4099,-100.0,0,0.0,0,0.0,-86,-100.0,-4472,-100.0
"53000","1","51213","57","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-1,-100.0,-4099,-100.0,0,0.0,0,0.0,-86,-100.0,-4472,-100.0
"53000","1","512131","58","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-1,-100.0,-4099,-100.0,0,0.0,0,0.0,-86,-100.0,-4472,-100.0
"53000","1","519","55","0","2016","A","",3,22,771475,0,0,662,34415,"",1.12,0.19,0.08,0.00,0.00,0.39,0.39,"",0,0.0,1,4.8,66596,9.4,0,0.0,0,0.0,22,3.4,1114,3.3
"53000","1","5191","56","0","2016","A","",3,22,771475,0,0,662,34415,"",1.12,0.19,0.08,0.00,0.00,0.39,0.39,"",0,0.0,1,4.8,66596,9.4,0,0.0,0,0.0,22,3.4,1114,3.3
"53000","1","51912","57","0","2016","A","",3,22,771475,0,0,662,34415,"",1.14,0.19,0.08,0.00,0.00,0.40,0.40,"",0,0.0,1,4.8,66596,9.4,0,0.0,0,0.0,22,3.4,1114,3.3
"53000","1","519120","58","0","2016","A","",3,22,771475,0,0,662,34415,"",1.14,0.19,0.08,0.00,0.00,0.40,0.40,"",0,0.0,1,4.8,66596,9.4,0,0.0,0,0.0,22,3.4,1114,3.3
"53000","1","52","54","0","2016","A","",17,167,16081475,0,0,1854,96392,"",0.86,0.56,0.44,0.00,0.00,0.78,0.78,"",0,0.0,3,1.8,518819,3.3,0,0.0,0,0.0,24,1.3,1208,1.3
"53000","1","522","55","0","2016","A","",13,91,7709947,0,0,1635,85036,"",0.81,0.66,0.58,0.00,0.00,0.88,0.88,"",0,0.0,2,2.2,250265,3.4,0,0.0,0,0.0,28,1.7,1454,1.7
"53000","1","5222","56","0","2016","A","",13,91,7709947,0,0,1635,85036,"",0.81,0.66,0.58,0.00,0.00,0.88,0.88,"",0,0.0,2,2.2,250265,3.4,0,0.0,0,0.0,28,1.7,1454,1.7
"53000","1","52229","57","0","2016","A","",13,91,7709947,0,0,1635,85036,"",0.81,0.66,0.58,0.00,0.00,0.88,0.88,"",0,0.0,2,2.2,250265,3.4,0,0.0,0,0.0,28,1.7,1454,1.7
"53000","1","522292","58","0","2016","A","",7,70,5288319,0,0,1453,75547,"",0.97,1.08,1.06,0.00,0.00,0.98,0.98,"",0,0.0,2,2.9,126549,2.5,0,0.0,0,0.0,-14,-1.0,-735,-1.0
"53000","1","522293","58","0","2016","A","",1,2,230618,0,0,2801,145653,"",2.88,0.20,0.18,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,50444,28.0,0,0.0,0,0.0,613,28.0,31859,28.0
"53000","1","522298","58","0","2016","A","",5,19,2191010,0,0,2208,114813,"",0.68,0.35,0.34,0.00,0.00,0.99,0.99,"",0,0.0,-1,-5.0,73272,3.5,0,0.0,0,0.0,172,8.4,8926,8.4
"53000","1","524","55","0","2016","A","",3,76,8339691,0,0,2113,109853,"",0.90,0.49,0.36,0.00,0.00,0.74,0.74,"",0,0.0,2,2.7,268554,3.3,0,0.0,0,0.0,16,0.8,784,0.7
"53000","1","5241","56","0","2016","A","",1,61,7123729,0,0,2231,115990,"",0.37,0.41,0.32,0.00,0.00,0.76,0.76,"",0,0.0,1,1.7,183731,2.6,0,0.0,0,0.0,13,0.6,644,0.6
"53000","1","52412","57","0","2016","A","",1,61,7123729,0,0,2231,115990,"",0.37,0.41,0.32,0.00,0.00,0.76,0.76,"",0,0.0,1,1.7,183731,2.6,0,0.0,0,0.0,13,0.6,644,0.6
"53000","1","524128","58","0","2016","A","",1,61,7123729,0,0,2231,115990,"",0.38,0.42,0.32,0.00,0.00,0.76,0.76,"",0,0.0,1,1.7,183731,2.6,0,0.0,0,0.0,13,0.6,644,0.6
"53000","1","5242","56","0","2016","A","",2,15,1215962,0,0,1613,83859,"",3.10,1.88,1.55,0.00,0.00,0.85,0.85,"",0,0.0,1,7.1,84823,7.5,0,0.0,0,0.0,41,2.6,2090,2.6
"53000","1","52421","57","0","2016","A","",2,15,1215962,0,0,1613,83859,"",5.05,6.82,6.17,0.00,0.00,0.93,0.93,"",0,0.0,1,7.1,84823,7.5,0,0.0,0,0.0,41,2.6,2090,2.6
"53000","1","524210","58","0","2016","A","",2,15,1215962,0,0,1613,83859,"",5.05,6.82,6.17,0.00,0.00,0.93,0.93,"",0,0.0,1,7.1,84823,7.5,0,0.0,0,0.0,41,2.6,2090,2.6
"53000","1","525","55","0","2016","A","",1,0,31837,0,0,2449,127348,"",40.36,0.00,40.08,0.00,0.00,0.91,0.91,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"53000","1","5251","56","0","2016","A","",1,0,31837,0,0,2449,127348,"",40.36,0.00,40.08,0.00,0.00,0.91,0.91,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"53000","1","52511","57","0","2016","A","",1,0,31837,0,0,2449,127348,"",40.36,0.00,40.08,0.00,0.00,0.91,0.91,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"53000","1","525110","58","0","2016","A","",1,0,31837,0,0,2449,127348,"",40.36,0.00,40.08,0.00,0.00,0.91,0.91,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"53000","1","54","54","0","2016","A","",53,3995,346240245,0,0,1667,86665,"",1.62,2.81,2.53,0.00,0.00,0.90,0.90,"",-1,-1.9,42,1.1,6584851,1.9,0,0.0,0,0.0,15,0.9,738,0.9
"53000","1","541","55","0","2016","A","",53,3995,346240245,0,0,1667,86665,"",1.62,2.81,2.53,0.00,0.00,0.90,0.90,"",-1,-1.9,42,1.1,6584851,1.9,0,0.0,0,0.0,15,0.9,738,0.9
"53000","1","5412","56","0","2016","A","",1,9,484143,0,0,1054,54809,"",0.58,0.52,0.51,0.00,0.00,1.01,1.01,"",0,0.0,1,12.5,133462,38.1,0,0.0,0,0.0,174,19.8,9068,19.8
"53000","1","54121","57","0","2016","A","",1,9,484143,0,0,1054,54809,"",0.58,0.52,0.51,0.00,0.00,1.01,1.01,"",0,0.0,1,12.5,133462,38.1,0,0.0,0,0.0,174,19.8,9068,19.8
"53000","1","541219","58","0","2016","A","",1,9,484143,0,0,1054,54809,"",0.60,0.69,0.58,0.00,0.00,0.86,0.86,"",0,0.0,1,12.5,133462,38.1,0,0.0,0,0.0,174,19.8,9068,19.8
"53000","1","5413","56","0","2016","A","",33,3070,250997326,0,0,1573,81771,"",1.66,2.82,2.49,0.00,0.00,0.88,0.88,"",0,0.0,70,2.3,7689123,3.2,0,0.0,0,0.0,13,0.8,666,0.8
"53000","1","54133","57","0","2016","A","",33,3070,250997326,0,0,1573,81771,"",1.66,2.96,2.61,0.00,0.00,0.88,0.88,"",0,0.0,70,2.3,7689123,3.2,0,0.0,0,0.0,13,0.8,666,0.8
"53000","1","541330","58","0","2016","A","",33,3070,250997326,0,0,1573,81771,"",1.66,2.96,2.61,0.00,0.00,0.88,0.88,"",0,0.0,70,2.3,7689123,3.2,0,0.0,0,0.0,13,0.8,666,0.8
"53000","1","5415","56","0","2016","A","",2,8,491520,0,0,1146,59578,"",1.24,2.11,1.91,0.00,0.00,0.88,0.88,"",0,0.0,-1,-11.1,-19425,-3.8,0,0.0,0,0.0,44,4.0,2276,4.0
"53000","1","54151","57","0","2016","A","",2,8,491520,0,0,1146,59578,"",1.24,2.11,1.91,0.00,0.00,0.88,0.88,"",0,0.0,-1,-11.1,-19425,-3.8,0,0.0,0,0.0,44,4.0,2276,4.0
"53000","1","541511","58","0","2016","A","",1,2,72208,0,0,694,36104,"",2.24,2.85,2.73,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,-4703,-6.1,0,0.0,0,0.0,-46,-6.2,-2352,-6.1
"53000","1","541513","58","0","2016","A","",1,6,419312,0,0,1290,67090,"",0.86,1.93,1.82,0.00,0.00,0.90,0.90,"",0,0.0,-1,-14.3,-14722,-3.4,0,0.0,0,0.0,83,6.9,4338,6.9
