"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22000","1","1026","53","0","2016","A","",18,362,9933667,0,0,527,27416,"",0.87,0.53,0.38,0.00,0.00,0.71,0.71,"",-1,-5.3,4,1.1,-17880,-0.2,0,0.0,0,0.0,-8,-1.5,-395,-1.4
"22000","1","1027","53","0","2016","A","",2,9,434597,0,0,888,46152,"",0.87,0.14,0.16,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,20052,4.8,0,0.0,0,0.0,-6,-0.7,-339,-0.7
"22000","1","1028","53","0","2016","A","",436,14597,1115877464,0,0,1470,76443,"",1.35,0.71,0.73,0.00,0.00,1.02,1.02,"",2,0.5,291,2.0,37371619,3.5,0,0.0,0,0.0,20,1.4,1052,1.4
"22000","1","31-33","54","0","2016","A","",1,12,1283016,0,0,2001,104028,"",1.69,0.02,0.03,0.00,0.00,1.54,1.54,"",0,0.0,1,9.1,148732,13.1,0,0.0,0,0.0,3,0.2,124,0.1
"22000","1","336","55","0","2016","A","",1,12,1283016,0,0,2001,104028,"",5.06,0.02,0.04,0.00,0.00,1.55,1.55,"",0,0.0,1,9.1,148732,13.1,0,0.0,0,0.0,3,0.2,124,0.1
"22000","1","3366","56","0","2016","A","",1,12,1283016,0,0,2001,104028,"",5.43,0.02,0.04,0.00,0.00,1.54,1.54,"",0,0.0,1,9.1,148732,13.1,0,0.0,0,0.0,3,0.2,124,0.1
"22000","1","33661","57","0","2016","A","",1,12,1283016,0,0,2001,104028,"",5.43,0.02,0.04,0.00,0.00,1.54,1.54,"",0,0.0,1,9.1,148732,13.1,0,0.0,0,0.0,3,0.2,124,0.1
"22000","1","336611","58","0","2016","A","",1,12,1283016,0,0,2001,104028,"",5.43,0.02,0.04,0.00,0.00,1.54,1.54,"",0,0.0,1,9.1,148732,13.1,0,0.0,0,0.0,3,0.2,124,0.1
"22000","1","44-45","54","0","2016","A","",12,657,15717309,0,0,460,23941,"",1.33,1.06,0.93,0.00,0.00,0.88,0.88,"",-1,-7.7,-28,-4.1,-449859,-2.8,0,0.0,0,0.0,6,1.3,351,1.5
"22000","1","441","55","0","2016","A","",1,3,75047,0,0,481,25016,"",1.77,1.87,2.37,0.00,0.00,1.27,1.26,"",0,0.0,0,0.0,4433,6.3,0,0.0,0,0.0,28,6.2,1478,6.3
"22000","1","4413","56","0","2016","A","",1,3,75047,0,0,481,25016,"",1.77,1.87,2.37,0.00,0.00,1.27,1.26,"",0,0.0,0,0.0,4433,6.3,0,0.0,0,0.0,28,6.2,1478,6.3
"22000","1","44131","57","0","2016","A","",1,3,75047,0,0,481,25016,"",1.77,1.87,2.37,0.00,0.00,1.27,1.26,"",0,0.0,0,0.0,4433,6.3,0,0.0,0,0.0,28,6.2,1478,6.3
"22000","1","441310","58","0","2016","A","",1,3,75047,0,0,481,25016,"",1.77,1.87,2.37,0.00,0.00,1.27,1.26,"",0,0.0,0,0.0,4433,6.3,0,0.0,0,0.0,28,6.2,1478,6.3
"22000","1","442","55","0","2016","A","",1,7,154462,0,0,429,22332,"",1.36,2.38,2.71,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,-10175,-6.2,0,0.0,0,0.0,2,0.5,134,0.6
"22000","1","4422","56","0","2016","A","",1,7,154462,0,0,429,22332,"",1.38,2.81,3.12,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-10175,-6.2,0,0.0,0,0.0,2,0.5,134,0.6
"22000","1","44229","57","0","2016","A","",1,7,154462,0,0,429,22332,"",1.38,2.81,3.12,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-10175,-6.2,0,0.0,0,0.0,2,0.5,134,0.6
"22000","1","442299","58","0","2016","A","",1,7,154462,0,0,429,22332,"",1.38,2.81,3.12,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-10175,-6.2,0,0.0,0,0.0,2,0.5,134,0.6
"22000","1","445","55","0","2016","A","",3,162,5491389,0,0,650,33811,"",1.15,0.98,0.99,0.00,0.00,1.01,1.01,"",0,0.0,-3,-1.8,-152944,-2.7,0,0.0,0,0.0,-9,-1.4,-449,-1.3
"22000","1","4451","56","0","2016","A","",3,162,5491389,0,0,650,33811,"",1.16,0.98,0.99,0.00,0.00,1.01,1.01,"",0,0.0,-3,-1.8,-152944,-2.7,0,0.0,0,0.0,-9,-1.4,-449,-1.3
"22000","1","44511","57","0","2016","A","",3,162,5491389,0,0,650,33811,"",1.35,1.05,1.04,0.00,0.00,0.99,0.99,"",0,0.0,-3,-1.8,-152944,-2.7,0,0.0,0,0.0,-9,-1.4,-449,-1.3
"22000","1","445110","58","0","2016","A","",3,162,5491389,0,0,650,33811,"",1.35,1.05,1.04,0.00,0.00,0.99,0.99,"",0,0.0,-3,-1.8,-152944,-2.7,0,0.0,0,0.0,-9,-1.4,-449,-1.3
"22000","1","451","55","0","2016","A","",2,5,46724,0,0,200,10383,"",3.53,4.04,2.46,0.00,0.00,0.68,0.68,"",0,0.0,-2,-28.6,685,1.5,0,0.0,0,0.0,69,52.7,3562,52.2
"22000","1","4511","56","0","2016","A","",2,5,46724,0,0,200,10383,"",3.62,4.13,2.76,0.00,0.00,0.74,0.74,"",0,0.0,-2,-28.6,685,1.5,0,0.0,0,0.0,69,52.7,3562,52.2
"22000","1","45111","57","0","2016","A","",2,5,46724,0,0,200,10383,"",3.71,4.23,2.83,0.00,0.00,0.75,0.74,"",0,0.0,-2,-28.6,685,1.5,0,0.0,0,0.0,69,52.7,3562,52.2
"22000","1","451110","58","0","2016","A","",2,5,46724,0,0,200,10383,"",3.71,4.23,2.83,0.00,0.00,0.75,0.74,"",0,0.0,-2,-28.6,685,1.5,0,0.0,0,0.0,69,52.7,3562,52.2
"22000","1","452","55","0","2016","A","",5,480,9949687,0,0,399,20743,"",1.31,1.08,0.90,0.00,0.00,0.83,0.83,"",-1,-16.7,-23,-4.6,-291858,-2.8,0,0.0,0,0.0,8,2.0,399,2.0
"22000","1","4521","56","0","2016","A","",5,480,9949687,0,0,399,20743,"",1.77,1.59,1.32,0.00,0.00,0.83,0.83,"",-1,-16.7,-23,-4.6,-291858,-2.8,0,0.0,0,0.0,8,2.0,399,2.0
"22000","1","45211","57","0","2016","A","",5,480,9949687,0,0,399,20743,"",1.77,1.59,1.32,0.00,0.00,0.83,0.83,"",-1,-16.7,-23,-4.6,-291858,-2.8,0,0.0,0,0.0,8,2.0,399,2.0
"22000","1","452111","58","0","2016","A","",4,475,9781978,0,0,396,20608,"",2.87,1.91,1.54,0.00,0.00,0.81,0.81,"",-1,-20.0,-23,-4.6,-312376,-3.1,0,0.0,0,0.0,7,1.8,355,1.8
"22000","1","452112","58","0","2016","A","",1,5,167709,0,0,645,33542,"",0.70,0.09,0.14,0.00,0.00,1.49,1.49,"",0,0.0,0,0.0,20518,13.9,0,0.0,0,0.0,79,14.0,4104,13.9
"22000","1","48-49","54","0","2016","A","",477,7970,460504971,0,0,1111,57779,"",1.24,0.95,1.07,0.00,0.00,1.12,1.12,"",-2,-0.4,209,2.7,-13448995,-2.8,0,0.0,0,0.0,-63,-5.4,-3294,-5.4
"22000","1","488","55","0","2016","A","",3,102,8278402,0,0,1563,81294,"",1.22,0.66,0.47,0.00,0.00,0.72,0.72,"",0,0.0,16,18.6,936122,12.7,0,0.0,0,0.0,-88,-5.3,-4581,-5.3
"22000","1","4881","56","0","2016","A","",3,102,8278402,0,0,1563,81294,"",1.22,0.66,0.47,0.00,0.00,0.72,0.72,"",0,0.0,16,18.6,936122,12.7,0,0.0,0,0.0,-88,-5.3,-4581,-5.3
"22000","1","48811","57","0","2016","A","",3,102,8278402,0,0,1563,81294,"",1.22,0.66,0.47,0.00,0.00,0.72,0.72,"",0,0.0,16,18.6,936122,12.7,0,0.0,0,0.0,-88,-5.3,-4581,-5.3
"22000","1","488111","58","0","2016","A","",3,102,8278402,0,0,1563,81294,"",1.23,0.66,0.47,0.00,0.00,0.71,0.71,"",0,0.0,16,18.6,936122,12.7,0,0.0,0,0.0,-88,-5.3,-4581,-5.3
"22000","1","491","55","0","2016","A","",474,7868,452226569,0,0,1105,57474,"",1.24,0.96,1.10,0.00,0.00,1.14,1.14,"",-2,-0.4,193,2.5,-14385117,-3.1,0,0.0,0,0.0,-64,-5.5,-3322,-5.5
"22000","1","4911","56","0","2016","A","",474,7868,452226569,0,0,1105,57474,"",1.24,0.96,1.10,0.00,0.00,1.14,1.14,"",-2,-0.4,193,2.5,-14385117,-3.1,0,0.0,0,0.0,-64,-5.5,-3322,-5.5
"22000","1","49111","57","0","2016","A","",474,7868,452226569,0,0,1105,57474,"",1.24,0.96,1.10,0.00,0.00,1.14,1.14,"",-2,-0.4,193,2.5,-14385117,-3.1,0,0.0,0,0.0,-64,-5.5,-3322,-5.5
"22000","1","491110","58","0","2016","A","",474,7868,452226569,0,0,1105,57474,"",1.24,0.96,1.10,0.00,0.00,1.14,1.14,"",-2,-0.4,193,2.5,-14385117,-3.1,0,0.0,0,0.0,-64,-5.5,-3322,-5.5
"22000","1","51","54","0","2016","A","",2,13,391152,0,0,582,30283,"",1.22,0.15,0.07,0.00,0.00,0.47,0.47,"",0,0.0,1,8.3,45431,13.1,0,0.0,0,0.0,47,8.8,2440,8.8
"22000","1","519","55","0","2016","A","",2,13,391152,0,0,582,30283,"",1.41,0.19,0.08,0.00,0.00,0.45,0.45,"",0,0.0,1,8.3,45431,13.1,0,0.0,0,0.0,47,8.8,2440,8.8
"22000","1","5191","56","0","2016","A","",2,13,391152,0,0,582,30283,"",1.41,0.19,0.08,0.00,0.00,0.45,0.45,"",0,0.0,1,8.3,45431,13.1,0,0.0,0,0.0,47,8.8,2440,8.8
"22000","1","51912","57","0","2016","A","",2,13,391152,0,0,582,30283,"",1.43,0.19,0.08,0.00,0.00,0.45,0.45,"",0,0.0,1,8.3,45431,13.1,0,0.0,0,0.0,47,8.8,2440,8.8
"22000","1","519120","58","0","2016","A","",2,13,391152,0,0,582,30283,"",1.43,0.19,0.08,0.00,0.00,0.45,0.45,"",0,0.0,1,8.3,45431,13.1,0,0.0,0,0.0,47,8.8,2440,8.8
"22000","1","52","54","0","2016","A","",19,252,20554490,0,0,1572,81728,"",1.82,1.42,1.21,0.00,0.00,0.86,0.86,"",-1,-5.0,6,2.4,1089715,5.6,0,0.0,0,0.0,52,3.4,2710,3.4
"22000","1","521","55","0","2016","A","",1,92,6853506,0,0,1426,74159,"",75.96,74.37,87.38,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,324014,5.0,0,0.0,0,0.0,54,3.9,2798,3.9
"22000","1","5211","56","0","2016","A","",1,92,6853506,0,0,1426,74159,"",75.96,74.37,87.38,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,324014,5.0,0,0.0,0,0.0,54,3.9,2798,3.9
"22000","1","52111","57","0","2016","A","",1,92,6853506,0,0,1426,74159,"",75.96,74.37,87.38,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,324014,5.0,0,0.0,0,0.0,54,3.9,2798,3.9
"22000","1","521110","58","0","2016","A","",1,92,6853506,0,0,1426,74159,"",75.96,74.37,87.38,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,324014,5.0,0,0.0,0,0.0,54,3.9,2798,3.9
"22000","1","522","55","0","2016","A","",15,93,7001430,0,0,1454,75623,"",1.75,1.13,1.14,0.00,0.00,1.02,1.02,"",-1,-6.2,0,0.0,249622,3.7,0,0.0,0,0.0,52,3.7,2696,3.7
"22000","1","5222","56","0","2016","A","",15,93,7001430,0,0,1454,75623,"",1.75,1.13,1.14,0.00,0.00,1.02,1.02,"",-1,-6.2,0,0.0,249622,3.7,0,0.0,0,0.0,52,3.7,2696,3.7
"22000","1","52229","57","0","2016","A","",15,93,7001430,0,0,1454,75623,"",1.75,1.13,1.14,0.00,0.00,1.02,1.02,"",-1,-6.2,0,0.0,249622,3.7,0,0.0,0,0.0,52,3.7,2696,3.7
"22000","1","522292","58","0","2016","A","",6,76,5285234,0,0,1342,69772,"",1.56,1.97,2.31,0.00,0.00,1.17,1.17,"",-1,-14.3,0,0.0,4468,0.1,0,0.0,0,0.0,12,0.9,592,0.9
"22000","1","522298","58","0","2016","A","",9,17,1716196,0,0,1961,101952,"",2.30,0.52,0.59,0.00,0.00,1.14,1.14,"",1,12.5,1,6.2,245154,16.7,0,0.0,0,0.0,220,12.6,11426,12.6
"22000","1","524","55","0","2016","A","",3,67,6699554,0,0,1937,100745,"",1.69,0.73,0.63,0.00,0.00,0.87,0.87,"",0,0.0,5,8.1,516079,8.3,0,0.0,0,0.0,27,1.4,1412,1.4
"22000","1","5241","56","0","2016","A","",2,66,6568126,0,0,1928,100277,"",1.39,0.75,0.64,0.00,0.00,0.85,0.85,"",0,0.0,5,8.2,514648,8.5,0,0.0,0,0.0,27,1.4,1445,1.5
"22000","1","52412","57","0","2016","A","",2,66,6568126,0,0,1928,100277,"",1.39,0.75,0.64,0.00,0.00,0.85,0.85,"",0,0.0,5,8.2,514648,8.5,0,0.0,0,0.0,27,1.4,1445,1.5
"22000","1","524128","58","0","2016","A","",2,66,6568126,0,0,1928,100277,"",1.43,0.76,0.64,0.00,0.00,0.85,0.85,"",0,0.0,5,8.2,514648,8.5,0,0.0,0,0.0,27,1.4,1445,1.5
"22000","1","5242","56","0","2016","A","",1,1,131428,0,0,2527,131428,"",2.92,0.21,0.37,0.00,0.00,1.73,1.73,"",0,0.0,0,0.0,1431,1.1,0,0.0,0,0.0,27,1.1,1431,1.1
"22000","1","52421","57","0","2016","A","",1,1,131428,0,0,2527,131428,"",4.75,0.77,1.45,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,1431,1.1,0,0.0,0,0.0,27,1.1,1431,1.1
"22000","1","524210","58","0","2016","A","",1,1,131428,0,0,2527,131428,"",4.75,0.77,1.45,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,1431,1.1,0,0.0,0,0.0,27,1.1,1431,1.1
"22000","1","54","54","0","2016","A","",38,1343,110975142,0,0,1589,82653,"",2.18,1.59,1.77,0.00,0.00,1.11,1.11,"",-1,-2.6,-30,-2.2,84322,0.1,0,0.0,0,0.0,35,2.3,1863,2.3
"22000","1","541","55","0","2016","A","",38,1343,110975142,0,0,1589,82653,"",2.18,1.59,1.77,0.00,0.00,1.11,1.11,"",-1,-2.6,-30,-2.2,84322,0.1,0,0.0,0,0.0,35,2.3,1863,2.3
"22000","1","5412","56","0","2016","A","",1,6,366874,0,0,1209,62893,"",1.09,0.58,0.85,0.00,0.00,1.50,1.50,"",0,0.0,0,0.0,5967,1.7,0,0.0,0,0.0,-34,-2.7,-1747,-2.7
"22000","1","54121","57","0","2016","A","",1,6,366874,0,0,1209,62893,"",1.09,0.58,0.85,0.00,0.00,1.50,1.50,"",0,0.0,0,0.0,5967,1.7,0,0.0,0,0.0,-34,-2.7,-1747,-2.7
"22000","1","541219","58","0","2016","A","",1,6,366874,0,0,1209,62893,"",1.13,0.78,0.96,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,5967,1.7,0,0.0,0,0.0,-34,-2.7,-1747,-2.7
"22000","1","5413","56","0","2016","A","",26,1220,99490031,0,0,1569,81583,"",2.46,1.89,2.15,0.00,0.00,1.14,1.14,"",-1,-3.7,-28,-2.2,-35974,0.0,0,0.0,0,0.0,35,2.3,1808,2.3
"22000","1","54133","57","0","2016","A","",26,1220,99490031,0,0,1569,81583,"",2.47,1.99,2.25,0.00,0.00,1.14,1.13,"",-1,-3.7,-28,-2.2,-35974,0.0,0,0.0,0,0.0,35,2.3,1808,2.3
"22000","1","541330","58","0","2016","A","",26,1220,99490031,0,0,1569,81583,"",2.47,1.99,2.25,0.00,0.00,1.14,1.13,"",-1,-3.7,-28,-2.2,-35974,0.0,0,0.0,0,0.0,35,2.3,1808,2.3
"22000","1","5415","56","0","2016","A","",1,3,190454,0,0,1221,63485,"",1.17,1.34,1.62,0.00,0.00,1.21,1.21,"",0,0.0,1,50.0,31571,19.9,0,0.0,0,0.0,-43,-3.4,-2260,-3.4
"22000","1","54151","57","0","2016","A","",1,3,190454,0,0,1221,63485,"",1.17,1.34,1.62,0.00,0.00,1.21,1.21,"",0,0.0,1,50.0,31571,19.9,0,0.0,0,0.0,-43,-3.4,-2260,-3.4
"22000","1","541513","58","0","2016","A","",1,3,190454,0,0,1221,63485,"",1.62,1.63,1.80,0.00,0.00,1.11,1.10,"",0,0.0,1,50.0,31571,19.9,0,0.0,0,0.0,-43,-3.4,-2260,-3.4
"22000","1","5417","56","0","2016","A","",1,1,81073,0,0,1247,64858,"",0.67,0.01,0.01,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,39659,95.8,0,0.0,0,0.0,185,17.4,9639,17.5
"22000","1","54171","57","0","2016","A","",1,1,81073,0,0,1247,64858,"",0.67,0.01,0.01,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,39659,95.8,0,0.0,0,0.0,185,17.4,9639,17.5
"22000","1","541712","58","0","2016","A","",1,1,81073,0,0,1247,64858,"",0.68,0.01,0.01,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,39659,95.8,0,0.0,0,0.0,185,17.4,9639,17.5
"22000","1","5418","56","0","2016","A","",1,4,173564,0,0,852,44314,"",1.52,1.49,1.54,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,21269,14.0,0,0.0,0,0.0,120,16.4,6240,16.4
"22000","1","54185","57","0","2016","A","",1,4,173564,0,0,852,44314,"",1.73,1.84,1.85,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,21269,14.0,0,0.0,0,0.0,120,16.4,6240,16.4
"22000","1","541850","58","0","2016","A","",1,4,173564,0,0,852,44314,"",1.73,1.84,1.85,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,21269,14.0,0,0.0,0,0.0,120,16.4,6240,16.4
"22000","1","5419","56","0","2016","A","",8,109,10673146,0,0,1880,97769,"",3.47,1.68,2.01,0.00,0.00,1.20,1.20,"",0,0.0,-3,-2.7,21830,0.2,0,0.0,0,0.0,55,3.0,2880,3.0
"22000","1","54199","57","0","2016","A","",8,109,10673146,0,0,1880,97769,"",3.51,1.85,2.07,0.00,0.00,1.12,1.12,"",0,0.0,-3,-2.7,21830,0.2,0,0.0,0,0.0,55,3.0,2880,3.0
"22000","1","541990","58","0","2016","A","",8,109,10673146,0,0,1880,97769,"",3.51,1.85,2.07,0.00,0.00,1.12,1.12,"",0,0.0,-3,-2.7,21830,0.2,0,0.0,0,0.0,55,3.0,2880,3.0
"22000","1","56","54","0","2016","A","",3,4,120949,0,0,527,27385,"",1.49,0.15,0.15,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,12684,11.7,0,0.0,0,0.0,-68,-11.4,-3548,-11.5
"22000","1","561","55","0","2016","A","",3,4,120949,0,0,527,27385,"",1.78,0.17,0.16,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,12684,11.7,0,0.0,0,0.0,-68,-11.4,-3548,-11.5
"22000","1","5615","56","0","2016","A","",2,3,53321,0,0,385,19995,"",1.50,0.41,0.33,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,3416,6.8,0,0.0,0,0.0,1,0.3,33,0.2
"22000","1","56152","57","0","2016","A","",1,2,20929,0,0,241,12557,"",1.81,1.71,0.98,0.00,0.00,0.68,0.69,"",0,0.0,0,0.0,1745,9.1,0,0.0,0,0.0,-5,-2.0,-232,-1.8
"22000","1","561520","58","0","2016","A","",1,2,20929,0,0,241,12557,"",1.81,1.71,0.98,0.00,0.00,0.68,0.69,"",0,0.0,0,0.0,1745,9.1,0,0.0,0,0.0,-5,-2.0,-232,-1.8
"22000","1","56159","57","0","2016","A","",1,1,32392,0,0,623,32392,"",1.46,0.17,0.23,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,1671,5.4,0,0.0,0,0.0,32,5.4,1671,5.4
"22000","1","561599","58","0","2016","A","",1,1,32392,0,0,623,32392,"",1.46,0.17,0.23,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,1671,5.4,0,0.0,0,0.0,32,5.4,1671,5.4
"22000","1","5617","56","0","2016","A","",1,2,67628,0,0,743,38645,"",18.99,3.04,4.40,0.00,0.00,1.65,1.65,"",0,0.0,1,100.0,9268,15.9,0,0.0,0,0.0,-379,-33.8,-19715,-33.8
"22000","1","56172","57","0","2016","A","",1,2,67628,0,0,743,38645,"",18.99,3.04,4.40,0.00,0.00,1.65,1.65,"",0,0.0,1,100.0,9268,15.9,0,0.0,0,0.0,-379,-33.8,-19715,-33.8
"22000","1","561720","58","0","2016","A","",1,2,67628,0,0,743,38645,"",18.99,3.04,4.40,0.00,0.00,1.65,1.65,"",0,0.0,1,100.0,9268,15.9,0,0.0,0,0.0,-379,-33.8,-19715,-33.8
"22000","1","61","54","0","2016","A","",3,42,1546371,0,0,707,36745,"",1.56,0.26,0.15,0.00,0.00,0.57,0.57,"",0,0.0,5,13.5,117809,8.2,0,0.0,0,0.0,-42,-5.6,-2216,-5.7
"22000","1","611","55","0","2016","A","",3,42,1546371,0,0,707,36745,"",1.56,0.26,0.15,0.00,0.00,0.57,0.57,"",0,0.0,5,13.5,117809,8.2,0,0.0,0,0.0,-42,-5.6,-2216,-5.7
"22000","1","6116","56","0","2016","A","",3,42,1546371,0,0,707,36745,"",3.35,5.60,5.29,0.00,0.00,0.94,0.94,"",0,0.0,5,13.5,117809,8.2,0,0.0,0,0.0,-42,-5.6,-2216,-5.7
"22000","1","61161","57","0","2016","A","",1,3,40990,0,0,270,14054,"",5.43,7.44,7.83,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,7695,23.1,0,0.0,0,0.0,14,5.5,736,5.5
"22000","1","611610","58","0","2016","A","",1,3,40990,0,0,270,14054,"",5.43,7.44,7.83,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,7695,23.1,0,0.0,0,0.0,14,5.5,736,5.5
"22000","1","61169","57","0","2016","A","",2,39,1505381,0,0,739,38435,"",2.81,5.49,5.24,0.00,0.00,0.95,0.95,"",0,0.0,5,14.7,110114,7.9,0,0.0,0,0.0,-46,-5.9,-2402,-5.9
"22000","1","611699","58","0","2016","A","",2,39,1505381,0,0,739,38435,"",2.98,5.94,5.67,0.00,0.00,0.95,0.95,"",0,0.0,5,14.7,110114,7.9,0,0.0,0,0.0,-46,-5.9,-2402,-5.9
"22000","1","62","54","0","2016","A","",16,5478,386540854,0,0,1357,70569,"",1.00,1.04,1.14,0.00,0.00,1.09,1.09,"",0,0.0,113,2.1,17742526,4.8,0,0.0,0,0.0,35,2.6,1830,2.7
"22000","1","621","55","0","2016","A","",5,291,22520736,0,0,1489,77435,"",0.75,0.59,0.69,0.00,0.00,1.16,1.16,"",0,0.0,10,3.6,679222,3.1,0,0.0,0,0.0,-4,-0.3,-178,-0.2
"22000","1","6211","56","0","2016","A","",4,275,21449472,0,0,1503,78140,"",0.83,0.90,1.02,0.00,0.00,1.14,1.14,"",0,0.0,10,3.8,773594,3.7,0,0.0,0,0.0,0,0.0,-5,0.0
"22000","1","62111","57","0","2016","A","",4,275,21449472,0,0,1503,78140,"",0.83,0.90,1.02,0.00,0.00,1.14,1.14,"",0,0.0,10,3.8,773594,3.7,0,0.0,0,0.0,0,0.0,-5,0.0
"22000","1","621111","58","0","2016","A","",4,275,21449472,0,0,1503,78140,"",0.83,0.90,1.02,0.00,0.00,1.14,1.14,"",0,0.0,10,3.8,773594,3.7,0,0.0,0,0.0,0,0.0,-5,0.0
"22000","1","6214","56","0","2016","A","",1,16,1071264,0,0,1261,65588,"",0.58,0.09,0.09,0.00,0.00,1.03,1.03,"",0,0.0,-1,-5.9,-94372,-8.1,0,0.0,0,0.0,-71,-5.3,-3658,-5.3
