"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"12000","1","114","55","0","2016","A","",1,7,130167,0,0,366,19049,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,1,16.7,7459,6.1,0,0.0,0,0.0,-44,-10.7,-2292,-10.7
"12000","1","1142","56","0","2016","A","",1,7,130167,0,0,366,19049,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,1,16.7,7459,6.1,0,0.0,0,0.0,-44,-10.7,-2292,-10.7
"12000","1","11421","57","0","2016","A","",1,7,130167,0,0,366,19049,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,1,16.7,7459,6.1,0,0.0,0,0.0,-44,-10.7,-2292,-10.7
"12000","1","114210","58","0","2016","A","",1,7,130167,0,0,366,19049,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,1,16.7,7459,6.1,0,0.0,0,0.0,-44,-10.7,-2292,-10.7
"12000","1","44-45","54","0","2016","A","",55,3063,87030327,0,0,546,28413,"",1.19,1.13,1.15,0.00,0.00,1.01,1.01,"",-1,-1.8,-41,-1.3,1773046,2.1,0,0.0,0,0.0,18,3.4,949,3.5
"12000","1","441","55","0","2016","A","",4,10,215374,0,0,414,21537,"",1.37,1.43,1.52,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-21817,-9.2,0,0.0,0,0.0,-35,-7.8,-1793,-7.7
"12000","1","4413","56","0","2016","A","",4,10,215374,0,0,414,21537,"",1.37,1.43,1.52,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-21817,-9.2,0,0.0,0,0.0,-35,-7.8,-1793,-7.7
"12000","1","44131","57","0","2016","A","",4,10,215374,0,0,414,21537,"",1.37,1.43,1.52,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-21817,-9.2,0,0.0,0,0.0,-35,-7.8,-1793,-7.7
"12000","1","441310","58","0","2016","A","",4,10,215374,0,0,414,21537,"",1.37,1.43,1.52,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-21817,-9.2,0,0.0,0,0.0,-35,-7.8,-1793,-7.7
"12000","1","442","55","0","2016","A","",2,11,223847,0,0,386,20046,"",0.53,0.86,0.88,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,-15179,-6.4,0,0.0,0,0.0,-17,-4.2,-891,-4.3
"12000","1","4422","56","0","2016","A","",2,11,223847,0,0,386,20046,"",0.54,1.02,1.01,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,-15179,-6.4,0,0.0,0,0.0,-17,-4.2,-891,-4.3
"12000","1","44229","57","0","2016","A","",2,11,223847,0,0,386,20046,"",0.54,1.02,1.01,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,-15179,-6.4,0,0.0,0,0.0,-17,-4.2,-891,-4.3
"12000","1","442299","58","0","2016","A","",2,11,223847,0,0,386,20046,"",0.54,1.02,1.01,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,-15179,-6.4,0,0.0,0,0.0,-17,-4.2,-891,-4.3
"12000","1","445","55","0","2016","A","",10,722,26022737,0,0,693,36047,"",0.75,1.00,1.05,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-67325,-0.3,0,0.0,0,0.0,-2,-0.3,-89,-0.2
"12000","1","4451","56","0","2016","A","",10,722,26022737,0,0,693,36047,"",0.75,1.01,1.05,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-67325,-0.3,0,0.0,0,0.0,-2,-0.3,-89,-0.2
"12000","1","44511","57","0","2016","A","",10,722,26022737,0,0,693,36047,"",0.87,1.07,1.09,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-67325,-0.3,0,0.0,0,0.0,-2,-0.3,-89,-0.2
"12000","1","445110","58","0","2016","A","",10,722,26022737,0,0,693,36047,"",0.87,1.07,1.09,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-67325,-0.3,0,0.0,0,0.0,-2,-0.3,-89,-0.2
"12000","1","451","55","0","2016","A","",2,2,37454,0,0,360,18727,"",0.69,0.37,0.44,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-2828,-7.0,0,0.0,0,0.0,16,4.7,824,4.6
"12000","1","4511","56","0","2016","A","",2,2,37454,0,0,360,18727,"",0.70,0.38,0.49,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,-2828,-7.0,0,0.0,0,0.0,16,4.7,824,4.6
"12000","1","45111","57","0","2016","A","",2,2,37454,0,0,360,18727,"",0.72,0.39,0.51,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,-2828,-7.0,0,0.0,0,0.0,16,4.7,824,4.6
"12000","1","451110","58","0","2016","A","",2,2,37454,0,0,360,18727,"",0.72,0.39,0.51,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,-2828,-7.0,0,0.0,0,0.0,16,4.7,824,4.6
"12000","1","452","55","0","2016","A","",36,2313,60277532,0,0,501,26056,"",1.83,1.20,1.21,0.00,0.00,1.01,1.01,"",0,0.0,-41,-1.7,1904715,3.3,0,0.0,0,0.0,24,5.0,1253,5.1
"12000","1","4521","56","0","2016","A","",36,2313,60277532,0,0,501,26056,"",2.47,1.76,1.78,0.00,0.00,1.01,1.01,"",0,0.0,-41,-1.7,1904715,3.3,0,0.0,0,0.0,24,5.0,1253,5.1
"12000","1","45211","57","0","2016","A","",36,2313,60277532,0,0,501,26056,"",2.47,1.76,1.78,0.00,0.00,1.01,1.01,"",0,0.0,-41,-1.7,1904715,3.3,0,0.0,0,0.0,24,5.0,1253,5.1
"12000","1","452112","58","0","2016","A","",36,2313,60277532,0,0,501,26056,"",4.88,10.06,11.31,0.00,0.00,1.12,1.12,"",0,0.0,-41,-1.7,1904715,3.3,0,0.0,0,0.0,24,5.0,1253,5.1
"12000","1","454","55","0","2016","A","",1,5,253383,0,0,1083,56307,"",2.96,1.52,2.13,0.00,0.00,1.55,1.54,"",0,0.0,0,0.0,-24520,-8.8,0,0.0,0,0.0,14,1.3,726,1.3
"12000","1","4542","56","0","2016","A","",1,5,253383,0,0,1083,56307,"",3.70,2.19,4.03,0.00,0.00,2.03,2.03,"",0,0.0,0,0.0,-24520,-8.8,0,0.0,0,0.0,14,1.3,726,1.3
"12000","1","45421","57","0","2016","A","",1,5,253383,0,0,1083,56307,"",3.70,2.19,4.03,0.00,0.00,2.03,2.03,"",0,0.0,0,0.0,-24520,-8.8,0,0.0,0,0.0,14,1.3,726,1.3
"12000","1","454210","58","0","2016","A","",1,5,253383,0,0,1083,56307,"",3.70,2.19,4.03,0.00,0.00,2.03,2.03,"",0,0.0,0,0.0,-24520,-8.8,0,0.0,0,0.0,14,1.3,726,1.3
"12000","1","48-49","54","0","2016","A","",805,35505,2257304566,0,0,1223,63577,"",0.41,0.98,1.17,0.00,0.00,1.20,1.20,"",3,0.4,719,2.1,-38362310,-1.7,0,0.0,0,0.0,-46,-3.6,-2417,-3.7
"12000","1","488","55","0","2016","A","",16,1117,139440207,0,0,2402,124881,"",1.26,1.66,1.77,0.00,0.00,1.07,1.07,"",0,0.0,-8,-0.7,2562743,1.9,0,0.0,0,0.0,62,2.6,3185,2.6
"12000","1","4881","56","0","2016","A","",16,1117,139440207,0,0,2402,124881,"",1.26,1.66,1.77,0.00,0.00,1.07,1.07,"",0,0.0,-8,-0.7,2562743,1.9,0,0.0,0,0.0,62,2.6,3185,2.6
"12000","1","48811","57","0","2016","A","",16,1117,139440207,0,0,2402,124881,"",1.26,1.66,1.77,0.00,0.00,1.07,1.07,"",0,0.0,-8,-0.7,2562743,1.9,0,0.0,0,0.0,62,2.6,3185,2.6
"12000","1","488111","58","0","2016","A","",16,1117,139440207,0,0,2402,124881,"",1.27,1.66,1.77,0.00,0.00,1.06,1.06,"",0,0.0,-8,-0.7,2562743,1.9,0,0.0,0,0.0,62,2.6,3185,2.6
"12000","1","491","55","0","2016","A","",787,34162,2111330573,0,0,1189,61803,"",0.40,0.96,1.14,0.00,0.00,1.19,1.19,"",3,0.4,735,2.2,-41222296,-1.9,0,0.0,0,0.0,-49,-4.0,-2593,-4.0
"12000","1","4911","56","0","2016","A","",787,34162,2111330573,0,0,1189,61803,"",0.40,0.96,1.14,0.00,0.00,1.19,1.19,"",3,0.4,735,2.2,-41222296,-1.9,0,0.0,0,0.0,-49,-4.0,-2593,-4.0
"12000","1","49111","57","0","2016","A","",787,34162,2111330573,0,0,1189,61803,"",0.40,0.96,1.14,0.00,0.00,1.19,1.19,"",3,0.4,735,2.2,-41222296,-1.9,0,0.0,0,0.0,-49,-4.0,-2593,-4.0
"12000","1","491110","58","0","2016","A","",787,34162,2111330573,0,0,1189,61803,"",0.40,0.96,1.14,0.00,0.00,1.19,1.19,"",3,0.4,735,2.2,-41222296,-1.9,0,0.0,0,0.0,-49,-4.0,-2593,-4.0
"12000","1","493","55","0","2016","A","",2,227,6533786,0,0,555,28836,"",2.46,3.03,2.80,0.00,0.00,0.93,0.93,"",0,0.0,-8,-3.4,297243,4.8,0,0.0,0,0.0,44,8.6,2279,8.6
"12000","1","4931","56","0","2016","A","",2,227,6533786,0,0,555,28836,"",2.46,3.03,2.80,0.00,0.00,0.93,0.93,"",0,0.0,-8,-3.4,297243,4.8,0,0.0,0,0.0,44,8.6,2279,8.6
"12000","1","49311","57","0","2016","A","",2,227,6533786,0,0,555,28836,"",2.96,3.18,3.21,0.00,0.00,1.01,1.01,"",0,0.0,-8,-3.4,297243,4.8,0,0.0,0,0.0,44,8.6,2279,8.6
"12000","1","493110","58","0","2016","A","",2,227,6533786,0,0,555,28836,"",2.96,3.18,3.21,0.00,0.00,1.01,1.01,"",0,0.0,-8,-3.4,297243,4.8,0,0.0,0,0.0,44,8.6,2279,8.6
"12000","1","51","54","0","2016","A","",8,138,12993738,0,0,1812,94214,"",0.95,0.36,0.51,0.00,0.00,1.43,1.43,"",0,0.0,2,1.5,252850,2.0,0,0.0,0,0.0,12,0.7,588,0.6
"12000","1","515","55","0","2016","A","",3,119,12446876,0,0,2019,104963,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,2,1.7,338638,2.8,0,0.0,0,0.0,34,1.7,1768,1.7
"12000","1","5151","56","0","2016","A","",3,119,12446876,0,0,2019,104963,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,2,1.7,338638,2.8,0,0.0,0,0.0,34,1.7,1768,1.7
"12000","1","51511","57","0","2016","A","",3,119,12446876,0,0,2019,104963,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,2,1.7,338638,2.8,0,0.0,0,0.0,34,1.7,1768,1.7
"12000","1","515112","58","0","2016","A","",3,119,12446876,0,0,2019,104963,"",14.78,17.07,19.46,0.00,0.00,1.14,1.14,"",0,0.0,2,1.7,338638,2.8,0,0.0,0,0.0,34,1.7,1768,1.7
"12000","1","519","55","0","2016","A","",5,19,546862,0,0,544,28286,"",0.68,0.06,0.03,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,-85788,-13.6,0,0.0,0,0.0,-105,-16.2,-5455,-16.2
"12000","1","5191","56","0","2016","A","",5,19,546862,0,0,544,28286,"",0.68,0.06,0.03,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,-85788,-13.6,0,0.0,0,0.0,-105,-16.2,-5455,-16.2
"12000","1","51912","57","0","2016","A","",5,19,546862,0,0,544,28286,"",0.70,0.06,0.03,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,-85788,-13.6,0,0.0,0,0.0,-105,-16.2,-5455,-16.2
"12000","1","519120","58","0","2016","A","",5,19,546862,0,0,544,28286,"",0.70,0.06,0.03,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,-85788,-13.6,0,0.0,0,0.0,-105,-16.2,-5455,-16.2
"12000","1","52","54","0","2016","A","",17,217,20999667,0,0,1864,96922,"",0.32,0.28,0.28,0.00,0.00,0.99,0.99,"",1,6.2,-6,-2.7,-687153,-3.2,0,0.0,0,0.0,-5,-0.3,-292,-0.3
"12000","1","522","55","0","2016","A","",11,100,7455972,0,0,1441,74934,"",0.25,0.28,0.27,0.00,0.00,0.98,0.98,"",0,0.0,-2,-2.0,-390759,-5.0,0,0.0,0,0.0,-35,-2.4,-1807,-2.4
"12000","1","5222","56","0","2016","A","",11,100,7455972,0,0,1441,74934,"",0.25,0.28,0.27,0.00,0.00,0.98,0.98,"",0,0.0,-2,-2.0,-390759,-5.0,0,0.0,0,0.0,-35,-2.4,-1807,-2.4
"12000","1","52229","57","0","2016","A","",11,100,7455972,0,0,1441,74934,"",0.25,0.28,0.27,0.00,0.00,0.98,0.98,"",0,0.0,-2,-2.0,-390759,-5.0,0,0.0,0,0.0,-35,-2.4,-1807,-2.4
"12000","1","522292","58","0","2016","A","",9,94,6876305,0,0,1406,73087,"",0.46,0.56,0.67,0.00,0.00,1.19,1.19,"",0,0.0,-3,-3.1,-437035,-6.0,0,0.0,0,0.0,-39,-2.7,-2050,-2.7
"12000","1","522293","58","0","2016","A","",2,5,564486,0,0,2101,109255,"",2.11,0.19,0.21,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,31095,5.8,0,0.0,0,0.0,15,0.7,769,0.7
"12000","1","522298","58","0","2016","A","",0,0,15181,0,0,1168,60724,"",0.00,0.00,0.00,0.00,0.00,0.66,0.66,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","1","524","55","0","2016","A","",6,117,13543695,0,0,2223,115593,"",0.66,0.29,0.28,0.00,0.00,0.97,0.97,"",1,20.0,-4,-3.3,-296394,-2.1,0,0.0,0,0.0,20,0.9,1054,0.9
"12000","1","5241","56","0","2016","A","",5,117,13543695,0,0,2223,115593,"",0.68,0.31,0.29,0.00,0.00,0.95,0.95,"",1,25.0,-4,-3.3,-255647,-1.9,0,0.0,0,0.0,21,1.0,1076,0.9
"12000","1","52412","57","0","2016","A","",5,117,13543695,0,0,2223,115593,"",0.68,0.31,0.29,0.00,0.00,0.95,0.95,"",1,25.0,-4,-3.3,-255647,-1.9,0,0.0,0,0.0,21,1.0,1076,0.9
"12000","1","524128","58","0","2016","A","",5,117,13543695,0,0,2223,115593,"",0.70,0.31,0.29,0.00,0.00,0.95,0.95,"",1,25.0,-4,-3.3,-255647,-1.9,0,0.0,0,0.0,21,1.0,1076,0.9
"12000","1","5242","56","0","2016","A","",1,0,0,0,0,0,0,"",0.57,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-40747,-100.0,0,0.0,0,0.0,-2351,-100.0,-122241,-100.0
"12000","1","52421","57","0","2016","A","",1,0,0,0,0,0,0,"",0.92,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-40747,-100.0,0,0.0,0,0.0,-2351,-100.0,-122241,-100.0
"12000","1","524210","58","0","2016","A","",1,0,0,0,0,0,0,"",0.92,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-40747,-100.0,0,0.0,0,0.0,-2351,-100.0,-122241,-100.0
"12000","1","54","54","0","2016","A","",47,2262,200106733,0,0,1701,88471,"",0.52,0.62,0.71,0.00,0.00,1.16,1.16,"",-1,-2.1,10,0.4,1643434,0.8,0,0.0,0,0.0,6,0.4,324,0.4
"12000","1","541","55","0","2016","A","",47,2262,200106733,0,0,1701,88471,"",0.52,0.62,0.71,0.00,0.00,1.16,1.16,"",-1,-2.1,10,0.4,1643434,0.8,0,0.0,0,0.0,6,0.4,324,0.4
"12000","1","5412","56","0","2016","A","",1,1,87253,0,0,1678,87253,"",0.21,0.02,0.04,0.00,0.00,2.03,2.02,"",0,0.0,0,0.0,715,0.8,0,0.0,0,0.0,14,0.8,715,0.8
"12000","1","54121","57","0","2016","A","",1,1,87253,0,0,1678,87253,"",0.21,0.02,0.04,0.00,0.00,2.03,2.02,"",0,0.0,0,0.0,715,0.8,0,0.0,0,0.0,14,0.8,715,0.8
"12000","1","541219","58","0","2016","A","",1,1,87253,0,0,1678,87253,"",0.22,0.03,0.05,0.00,0.00,1.72,1.72,"",0,0.0,0,0.0,715,0.8,0,0.0,0,0.0,14,0.8,715,0.8
"12000","1","5413","56","0","2016","A","",27,1790,150557059,0,0,1618,84126,"",0.50,0.64,0.73,0.00,0.00,1.14,1.14,"",0,0.0,23,1.3,3944080,2.7,0,0.0,0,0.0,22,1.4,1157,1.4
"12000","1","54133","57","0","2016","A","",27,1790,150557059,0,0,1618,84126,"",0.50,0.67,0.76,0.00,0.00,1.14,1.14,"",0,0.0,23,1.3,3944080,2.7,0,0.0,0,0.0,22,1.4,1157,1.4
"12000","1","541330","58","0","2016","A","",27,1790,150557059,0,0,1618,84126,"",0.50,0.67,0.76,0.00,0.00,1.14,1.14,"",0,0.0,23,1.3,3944080,2.7,0,0.0,0,0.0,22,1.4,1157,1.4
"12000","1","5415","56","0","2016","A","",1,0,3423,0,0,395,20538,"",0.23,0.00,0.01,0.00,0.00,0.38,0.38,"",0,0.0,-1,-100.0,-6866,-66.7,0,0.0,0,0.0,56,16.5,2900,16.4
"12000","1","54151","57","0","2016","A","",1,0,3423,0,0,395,20538,"",0.23,0.00,0.01,0.00,0.00,0.38,0.38,"",0,0.0,-1,-100.0,-6866,-66.7,0,0.0,0,0.0,56,16.5,2900,16.4
"12000","1","541511","58","0","2016","A","",1,0,3423,0,0,395,20538,"",0.82,0.00,0.06,0.00,0.00,0.68,0.68,"",0,0.0,-1,-100.0,-6866,-66.7,0,0.0,0,0.0,56,16.5,2900,16.4
"12000","1","5416","56","0","2016","A","",1,0,3737,0,0,216,11211,"",0.31,0.00,0.00,0.00,0.00,0.13,0.13,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","1","54161","57","0","2016","A","",1,0,3737,0,0,216,11211,"",0.87,0.00,0.03,0.00,0.00,0.31,0.31,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","1","541614","58","0","2016","A","",1,0,3737,0,0,216,11211,"",2.96,0.00,0.26,0.00,0.00,0.37,0.37,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","1","5417","56","0","2016","A","",1,1,128171,0,0,2465,128171,"",0.13,0.00,0.00,0.00,0.00,1.39,1.39,"",-1,-50.0,-1,-50.0,-36847,-22.3,0,0.0,0,0.0,652,36.0,33875,35.9
"12000","1","54171","57","0","2016","A","",1,1,128171,0,0,2465,128171,"",0.13,0.00,0.00,0.00,0.00,1.39,1.39,"",-1,-50.0,-1,-50.0,-36847,-22.3,0,0.0,0,0.0,652,36.0,33875,35.9
"12000","1","541712","58","0","2016","A","",1,1,128171,0,0,2465,128171,"",0.13,0.00,0.00,0.00,0.00,1.39,1.39,"",-1,-50.0,-1,-50.0,-36847,-22.3,0,0.0,0,0.0,652,36.0,33875,35.9
"12000","1","5418","56","0","2016","A","",1,1,71930,0,0,1383,71930,"",0.30,0.09,0.14,0.00,0.00,1.66,1.66,"",0,0.0,0,0.0,3633,5.3,0,0.0,0,0.0,70,5.3,3633,5.3
"12000","1","54185","57","0","2016","A","",1,1,71930,0,0,1383,71930,"",0.34,0.11,0.17,0.00,0.00,1.62,1.62,"",0,0.0,0,0.0,3633,5.3,0,0.0,0,0.0,70,5.3,3633,5.3
"12000","1","541850","58","0","2016","A","",1,1,71930,0,0,1383,71930,"",0.34,0.11,0.17,0.00,0.00,1.62,1.62,"",0,0.0,0,0.0,3633,5.3,0,0.0,0,0.0,70,5.3,3633,5.3
"12000","1","5419","56","0","2016","A","",16,469,49255160,0,0,2021,105096,"",1.35,1.66,2.07,0.00,0.00,1.25,1.25,"",0,0.0,-11,-2.3,-2265018,-4.4,0,0.0,0,0.0,-43,-2.1,-2219,-2.1
"12000","1","54199","57","0","2016","A","",16,469,49255160,0,0,2021,105096,"",1.37,1.82,2.13,0.00,0.00,1.17,1.17,"",0,0.0,-11,-2.3,-2265018,-4.4,0,0.0,0,0.0,-43,-2.1,-2219,-2.1
"12000","1","541990","58","0","2016","A","",16,469,49255160,0,0,2021,105096,"",1.37,1.82,2.13,0.00,0.00,1.17,1.17,"",0,0.0,-11,-2.3,-2265018,-4.4,0,0.0,0,0.0,-43,-2.1,-2219,-2.1
"12000","1","56","54","0","2016","A","",14,88,2354043,0,0,514,26750,"",1.35,0.77,0.63,0.00,0.00,0.82,0.82,"",0,0.0,-12,-12.0,-189727,-7.5,0,0.0,0,0.0,26,5.3,1355,5.3
"12000","1","561","55","0","2016","A","",11,75,1989367,0,0,512,26614,"",1.27,0.73,0.58,0.00,0.00,0.79,0.79,"",0,0.0,-7,-8.5,-52763,-2.6,0,0.0,0,0.0,31,6.4,1608,6.4
"12000","1","5611","56","0","2016","A","",1,16,699318,0,0,868,45117,"",1.48,0.70,0.66,0.00,0.00,0.96,0.96,"",0,0.0,-1,-5.9,13871,2.0,0,0.0,0,0.0,108,14.2,5572,14.1
"12000","1","56111","57","0","2016","A","",1,16,699318,0,0,868,45117,"",1.48,0.70,0.66,0.00,0.00,0.96,0.96,"",0,0.0,-1,-5.9,13871,2.0,0,0.0,0,0.0,108,14.2,5572,14.1
"12000","1","561110","58","0","2016","A","",1,16,699318,0,0,868,45117,"",1.48,0.70,0.66,0.00,0.00,0.96,0.96,"",0,0.0,-1,-5.9,13871,2.0,0,0.0,0,0.0,108,14.2,5572,14.1
"12000","1","5615","56","0","2016","A","",9,57,1238641,0,0,419,21794,"",1.32,1.81,1.72,0.00,0.00,0.95,0.95,"",0,0.0,-5,-8.1,-61806,-4.8,0,0.0,0,0.0,15,3.7,791,3.8
"12000","1","56151","57","0","2016","A","",2,2,7542,0,0,76,3935,"",4.22,3.41,1.14,0.00,0.00,0.35,0.34,"",0,0.0,0,0.0,-2411,-24.2,0,0.0,0,0.0,-28,-26.9,-1494,-27.5
"12000","1","561510","58","0","2016","A","",2,2,7542,0,0,76,3935,"",4.22,3.41,1.14,0.00,0.00,0.35,0.34,"",0,0.0,0,0.0,-2411,-24.2,0,0.0,0,0.0,-28,-26.9,-1494,-27.5
"12000","1","56159","57","0","2016","A","",7,55,1231099,0,0,431,22418,"",1.99,2.12,1.99,0.00,0.00,0.94,0.94,"",0,0.0,-5,-8.3,-59395,-4.6,0,0.0,0,0.0,18,4.4,940,4.4
"12000","1","561599","58","0","2016","A","",7,55,1231099,0,0,431,22418,"",1.99,2.12,1.99,0.00,0.00,0.94,0.94,"",0,0.0,-5,-8.3,-59395,-4.6,0,0.0,0,0.0,18,4.4,940,4.4
"12000","1","5617","56","0","2016","A","",1,2,51408,0,0,409,21272,"",3.70,0.70,0.75,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,-4828,-8.6,0,0.0,0,0.0,-39,-8.7,-1998,-8.6
