"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"09000","1","44-45","54","0","2016","A","",7,237,7076879,0,0,573,29808,"",0.85,0.44,0.33,0.00,0.00,0.76,0.76,"",0,0.0,-16,-6.3,-69616,-1.0,0,0.0,0,0.0,30,5.5,1552,5.5
"09000","1","445","55","0","2016","A","",2,60,2294631,0,0,734,38191,"",0.84,0.42,0.33,0.00,0.00,0.79,0.79,"",0,0.0,-2,-3.2,-58807,-2.5,0,0.0,0,0.0,9,1.2,486,1.3
"09000","1","4451","56","0","2016","A","",1,51,2090262,0,0,786,40852,"",0.42,0.35,0.30,0.00,0.00,0.84,0.84,"",0,0.0,-2,-3.8,-56518,-2.6,0,0.0,0,0.0,7,0.9,347,0.9
"09000","1","44511","57","0","2016","A","",1,51,2090262,0,0,786,40852,"",0.49,0.38,0.31,0.00,0.00,0.83,0.83,"",0,0.0,-2,-3.8,-56518,-2.6,0,0.0,0,0.0,7,0.9,347,0.9
"09000","1","445110","58","0","2016","A","",1,51,2090262,0,0,786,40852,"",0.49,0.38,0.31,0.00,0.00,0.83,0.83,"",0,0.0,-2,-3.8,-56518,-2.6,0,0.0,0,0.0,7,0.9,347,0.9
"09000","1","4453","56","0","2016","A","",1,9,204369,0,0,441,22920,"",41.63,47.88,37.93,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-2289,-1.1,0,0.0,0,0.0,19,4.5,974,4.4
"09000","1","44531","57","0","2016","A","",1,9,204369,0,0,441,22920,"",41.63,47.88,37.93,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-2289,-1.1,0,0.0,0,0.0,19,4.5,974,4.4
"09000","1","445310","58","0","2016","A","",1,9,204369,0,0,441,22920,"",41.63,47.88,37.93,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-2289,-1.1,0,0.0,0,0.0,19,4.5,974,4.4
"09000","1","447","55","0","2016","A","",2,12,296827,0,0,469,24397,"",7.24,4.05,3.38,0.00,0.00,0.82,0.82,"",0,0.0,-3,-20.0,8009,2.8,0,0.0,0,0.0,86,22.5,4479,22.5
"09000","1","4471","56","0","2016","A","",2,12,296827,0,0,469,24397,"",7.24,4.05,3.38,0.00,0.00,0.82,0.82,"",0,0.0,-3,-20.0,8009,2.8,0,0.0,0,0.0,86,22.5,4479,22.5
"09000","1","44711","57","0","2016","A","",2,12,296827,0,0,469,24397,"",8.33,5.67,4.64,0.00,0.00,0.81,0.81,"",0,0.0,-3,-20.0,8009,2.8,0,0.0,0,0.0,86,22.5,4479,22.5
"09000","1","447110","58","0","2016","A","",2,12,296827,0,0,469,24397,"",8.33,5.67,4.64,0.00,0.00,0.81,0.81,"",0,0.0,-3,-20.0,8009,2.8,0,0.0,0,0.0,86,22.5,4479,22.5
"09000","1","452","55","0","2016","A","",3,165,4485421,0,0,522,27157,"",0.86,0.43,0.32,0.00,0.00,0.75,0.75,"",0,0.0,-11,-6.2,-18818,-0.4,0,0.0,0,0.0,30,6.1,1565,6.1
"09000","1","4521","56","0","2016","A","",3,165,4485421,0,0,522,27157,"",1.16,0.63,0.47,0.00,0.00,0.75,0.75,"",0,0.0,-11,-6.2,-18818,-0.4,0,0.0,0,0.0,30,6.1,1565,6.1
"09000","1","45211","57","0","2016","A","",3,165,4485421,0,0,522,27157,"",1.16,0.63,0.47,0.00,0.00,0.75,0.75,"",0,0.0,-11,-6.2,-18818,-0.4,0,0.0,0,0.0,30,6.1,1565,6.1
"09000","1","452112","58","0","2016","A","",3,165,4485421,0,0,522,27157,"",2.29,3.58,3.00,0.00,0.00,0.84,0.84,"",0,0.0,-11,-6.2,-18818,-0.4,0,0.0,0,0.0,30,6.1,1565,6.1
"09000","1","48-49","54","0","2016","A","",272,8004,492155373,0,0,1182,61487,"",0.77,1.10,0.91,0.00,0.00,0.83,0.83,"",0,0.0,93,1.2,-20187001,-3.9,0,0.0,0,0.0,-64,-5.1,-3280,-5.1
"09000","1","491","55","0","2016","A","",272,8004,492155373,0,0,1182,61487,"",0.78,1.12,0.95,0.00,0.00,0.85,0.85,"",0,0.0,93,1.2,-20187001,-3.9,0,0.0,0,0.0,-64,-5.1,-3280,-5.1
"09000","1","4911","56","0","2016","A","",272,8004,492155373,0,0,1182,61487,"",0.78,1.12,0.95,0.00,0.00,0.85,0.85,"",0,0.0,93,1.2,-20187001,-3.9,0,0.0,0,0.0,-64,-5.1,-3280,-5.1
"09000","1","49111","57","0","2016","A","",272,8004,492155373,0,0,1182,61487,"",0.78,1.12,0.95,0.00,0.00,0.85,0.85,"",0,0.0,93,1.2,-20187001,-3.9,0,0.0,0,0.0,-64,-5.1,-3280,-5.1
"09000","1","491110","58","0","2016","A","",272,8004,492155373,0,0,1182,61487,"",0.78,1.12,0.95,0.00,0.00,0.85,0.85,"",0,0.0,93,1.2,-20187001,-3.9,0,0.0,0,0.0,-64,-5.1,-3280,-5.1
"09000","1","52","54","0","2016","A","",8,51,5560307,0,0,2107,109563,"",0.84,0.33,0.26,0.00,0.00,0.80,0.80,"",0,0.0,1,2.0,50809,0.9,0,0.0,0,0.0,2,0.1,103,0.1
"09000","1","522","55","0","2016","A","",7,30,2844969,0,0,1855,96440,"",0.90,0.42,0.37,0.00,0.00,0.90,0.90,"",0,0.0,1,3.4,124191,4.6,0,0.0,0,0.0,35,1.9,1804,1.9
"09000","1","5222","56","0","2016","A","",7,30,2844969,0,0,1855,96440,"",0.90,0.42,0.37,0.00,0.00,0.90,0.90,"",0,0.0,1,3.4,124191,4.6,0,0.0,0,0.0,35,1.9,1804,1.9
"09000","1","52229","57","0","2016","A","",7,30,2844969,0,0,1855,96440,"",0.90,0.42,0.37,0.00,0.00,0.90,0.90,"",0,0.0,1,3.4,124191,4.6,0,0.0,0,0.0,35,1.9,1804,1.9
"09000","1","522294","58","0","2016","A","",2,15,1139284,0,0,1469,76377,"",3.54,3.12,2.76,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-21873,-1.9,0,0.0,0,0.0,21,1.5,1059,1.4
"09000","1","522298","58","0","2016","A","",5,15,1705685,0,0,2249,116961,"",1.40,0.53,0.46,0.00,0.00,0.90,0.90,"",0,0.0,2,15.4,146064,9.4,0,0.0,0,0.0,0,0.0,-11,0.0
"09000","1","524","55","0","2016","A","",1,21,2715338,0,0,2457,127781,"",0.62,0.26,0.20,0.00,0.00,0.77,0.77,"",0,0.0,-1,-4.5,-73382,-2.6,0,0.0,0,0.0,-28,-1.1,-1426,-1.1
"09000","1","5241","56","0","2016","A","",1,21,2715338,0,0,2457,127781,"",0.76,0.27,0.21,0.00,0.00,0.75,0.75,"",0,0.0,-1,-4.5,-73382,-2.6,0,0.0,0,0.0,-28,-1.1,-1426,-1.1
"09000","1","52412","57","0","2016","A","",1,21,2715338,0,0,2457,127781,"",0.76,0.27,0.21,0.00,0.00,0.75,0.75,"",0,0.0,-1,-4.5,-73382,-2.6,0,0.0,0,0.0,-28,-1.1,-1426,-1.1
"09000","1","524128","58","0","2016","A","",1,21,2715338,0,0,2457,127781,"",0.79,0.28,0.21,0.00,0.00,0.75,0.75,"",0,0.0,-1,-4.5,-73382,-2.6,0,0.0,0,0.0,-28,-1.1,-1426,-1.1
"09000","1","53","54","0","2016","A","",1,16,288401,0,0,345,17932,"",16.65,41.27,30.76,0.00,0.00,0.74,0.74,"",0,0.0,1,6.7,20445,7.6,0,0.0,0,0.0,7,2.1,361,2.1
"09000","1","531","55","0","2016","A","",1,16,288401,0,0,345,17932,"",41.63,48.64,36.86,0.00,0.00,0.76,0.77,"",0,0.0,1,6.7,20445,7.6,0,0.0,0,0.0,7,2.1,361,2.1
"09000","1","5311","56","0","2016","A","",1,16,288401,0,0,345,17932,"",41.63,48.64,36.86,0.00,0.00,0.76,0.77,"",0,0.0,1,6.7,20445,7.6,0,0.0,0,0.0,7,2.1,361,2.1
"09000","1","53111","57","0","2016","A","",1,16,288401,0,0,345,17932,"",41.63,48.64,36.86,0.00,0.00,0.76,0.77,"",0,0.0,1,6.7,20445,7.6,0,0.0,0,0.0,7,2.1,361,2.1
"09000","1","531110","58","0","2016","A","",1,16,288401,0,0,345,17932,"",41.63,48.64,36.86,0.00,0.00,0.76,0.77,"",0,0.0,1,6.7,20445,7.6,0,0.0,0,0.0,7,2.1,361,2.1
"09000","1","54","54","0","2016","A","",7,250,19181589,0,0,1476,76726,"",0.44,0.34,0.24,0.00,0.00,0.72,0.72,"",0,0.0,4,1.6,150810,0.8,0,0.0,0,0.0,-14,-0.9,-766,-1.0
"09000","1","541","55","0","2016","A","",7,250,19181589,0,0,1476,76726,"",0.44,0.34,0.24,0.00,0.00,0.72,0.72,"",0,0.0,4,1.6,150810,0.8,0,0.0,0,0.0,-14,-0.9,-766,-1.0
"09000","1","5413","56","0","2016","A","",5,220,16206693,0,0,1416,73639,"",0.52,0.39,0.28,0.00,0.00,0.71,0.71,"",0,0.0,6,2.8,312842,2.0,0,0.0,0,0.0,-15,-1.0,-747,-1.0
"09000","1","54133","57","0","2016","A","",5,220,16206693,0,0,1416,73639,"",0.52,0.41,0.29,0.00,0.00,0.71,0.71,"",0,0.0,6,2.8,312842,2.0,0,0.0,0,0.0,-15,-1.0,-747,-1.0
"09000","1","541330","58","0","2016","A","",5,220,16206693,0,0,1416,73639,"",0.52,0.41,0.29,0.00,0.00,0.71,0.71,"",0,0.0,6,2.8,312842,2.0,0,0.0,0,0.0,-15,-1.0,-747,-1.0
"09000","1","5417","56","0","2016","A","",1,3,292663,0,0,2251,117065,"",0.74,0.03,0.02,0.00,0.00,0.90,0.90,"",0,0.0,1,50.0,54456,22.9,0,0.0,0,0.0,288,14.7,14976,14.7
"09000","1","54171","57","0","2016","A","",1,3,292663,0,0,2251,117065,"",0.74,0.03,0.02,0.00,0.00,0.90,0.90,"",0,0.0,1,50.0,54456,22.9,0,0.0,0,0.0,288,14.7,14976,14.7
"09000","1","541712","58","0","2016","A","",1,3,292663,0,0,2251,117065,"",0.74,0.03,0.02,0.00,0.00,0.90,0.90,"",0,0.0,1,50.0,54456,22.9,0,0.0,0,0.0,288,14.7,14976,14.7
"09000","1","5419","56","0","2016","A","",1,27,2682233,0,0,1881,97832,"",0.48,0.48,0.40,0.00,0.00,0.83,0.83,"",0,0.0,-3,-10.0,-216488,-7.5,0,0.0,0,0.0,-3,-0.2,-153,-0.2
"09000","1","54199","57","0","2016","A","",1,27,2682233,0,0,1881,97832,"",0.48,0.52,0.41,0.00,0.00,0.78,0.78,"",0,0.0,-3,-10.0,-216488,-7.5,0,0.0,0,0.0,-3,-0.2,-153,-0.2
"09000","1","541990","58","0","2016","A","",1,27,2682233,0,0,1881,97832,"",0.48,0.52,0.41,0.00,0.00,0.78,0.78,"",0,0.0,-3,-10.0,-216488,-7.5,0,0.0,0,0.0,-3,-0.2,-153,-0.2
"09000","1","61","54","0","2016","A","",1,303,26623177,0,0,1692,87962,"",0.57,2.18,2.06,0.00,0.00,0.95,0.95,"",0,0.0,-2,-0.7,317983,1.2,0,0.0,0,0.0,33,2.0,1715,2.0
"09000","1","611","55","0","2016","A","",1,303,26623177,0,0,1692,87962,"",0.57,2.18,2.06,0.00,0.00,0.95,0.95,"",0,0.0,-2,-0.7,317983,1.2,0,0.0,0,0.0,33,2.0,1715,2.0
"09000","1","6113","56","0","2016","A","",1,303,26623177,0,0,1692,87962,"",3.47,5.00,4.12,0.00,0.00,0.83,0.83,"",0,0.0,-2,-0.7,317983,1.2,0,0.0,0,0.0,33,2.0,1715,2.0
"09000","1","61131","57","0","2016","A","",1,303,26623177,0,0,1692,87962,"",3.47,5.00,4.12,0.00,0.00,0.83,0.83,"",0,0.0,-2,-0.7,317983,1.2,0,0.0,0,0.0,33,2.0,1715,2.0
"09000","1","611310","58","0","2016","A","",1,303,26623177,0,0,1692,87962,"",3.47,5.00,4.12,0.00,0.00,0.83,0.83,"",0,0.0,-2,-0.7,317983,1.2,0,0.0,0,0.0,33,2.0,1715,2.0
"09000","1","62","54","0","2016","A","",9,3525,301713956,0,0,1646,85593,"",0.61,0.76,0.70,0.00,0.00,0.92,0.92,"",0,0.0,25,0.7,6887489,2.3,0,0.0,0,0.0,26,1.6,1365,1.6
"09000","1","621","55","0","2016","A","",7,209,16378173,0,0,1508,78396,"",1.15,0.49,0.40,0.00,0.00,0.81,0.81,"",0,0.0,-2,-0.9,110984,0.7,0,0.0,0,0.0,22,1.5,1117,1.4
"09000","1","6211","56","0","2016","A","",5,39,3784342,0,0,1858,96621,"",1.14,0.15,0.14,0.00,0.00,0.97,0.98,"",0,0.0,-2,-4.9,-14727,-0.4,0,0.0,0,0.0,54,3.0,2817,3.0
"09000","1","62111","57","0","2016","A","",5,39,3784342,0,0,1858,96621,"",1.14,0.15,0.14,0.00,0.00,0.97,0.98,"",0,0.0,-2,-4.9,-14727,-0.4,0,0.0,0,0.0,54,3.0,2817,3.0
"09000","1","621111","58","0","2016","A","",5,39,3784342,0,0,1858,96621,"",1.14,0.15,0.14,0.00,0.00,0.97,0.98,"",0,0.0,-2,-4.9,-14727,-0.4,0,0.0,0,0.0,54,3.0,2817,3.0
"09000","1","6214","56","0","2016","A","",2,170,12593831,0,0,1427,74190,"",1.27,1.10,0.88,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,125711,1.0,0,0.0,0,0.0,17,1.2,848,1.2
"09000","1","62149","57","0","2016","A","",2,170,12593831,0,0,1427,74190,"",1.30,1.10,0.89,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,125711,1.0,0,0.0,0,0.0,17,1.2,848,1.2
"09000","1","621493","58","0","2016","A","",2,170,12593831,0,0,1427,74190,"",2.78,2.86,2.30,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,125711,1.0,0,0.0,0,0.0,17,1.2,848,1.2
"09000","1","622","55","0","2016","A","",2,3316,285335783,0,0,1655,86046,"",0.43,0.83,0.75,0.00,0.00,0.90,0.90,"",0,0.0,26,0.8,6776505,2.4,0,0.0,0,0.0,27,1.7,1373,1.6
"09000","1","6221","56","0","2016","A","",2,3316,285335783,0,0,1655,86046,"",0.44,0.85,0.77,0.00,0.00,0.90,0.90,"",0,0.0,26,0.8,6776505,2.4,0,0.0,0,0.0,27,1.7,1373,1.6
"09000","1","62211","57","0","2016","A","",2,3316,285335783,0,0,1655,86046,"",0.44,0.85,0.77,0.00,0.00,0.90,0.90,"",0,0.0,26,0.8,6776505,2.4,0,0.0,0,0.0,27,1.7,1373,1.6
"09000","1","622110","58","0","2016","A","",2,3316,285335783,0,0,1655,86046,"",0.44,0.85,0.77,0.00,0.00,0.90,0.90,"",0,0.0,26,0.8,6776505,2.4,0,0.0,0,0.0,27,1.7,1373,1.6
"09000","1","71","54","0","2016","A","",5,283,6782457,0,0,461,23995,"",0.36,0.59,0.23,0.00,0.00,0.38,0.39,"",0,0.0,24,9.3,983423,17.0,0,0.0,0,0.0,30,7.0,1569,7.0
"09000","1","712","55","0","2016","A","",3,13,798309,0,0,1212,63024,"",0.44,0.05,0.04,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,76042,10.5,0,0.0,0,0.0,150,14.1,7819,14.2
"09000","1","7121","56","0","2016","A","",3,13,798309,0,0,1212,63024,"",0.44,0.05,0.04,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,76042,10.5,0,0.0,0,0.0,150,14.1,7819,14.2
"09000","1","71219","57","0","2016","A","",3,13,798309,0,0,1212,63024,"",0.49,0.07,0.05,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,76042,10.5,0,0.0,0,0.0,150,14.1,7819,14.2
"09000","1","712190","58","0","2016","A","",3,13,798309,0,0,1212,63024,"",0.49,0.07,0.05,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,76042,10.5,0,0.0,0,0.0,150,14.1,7819,14.2
"09000","1","713","55","0","2016","A","",2,270,5984148,0,0,426,22164,"",0.28,1.46,0.97,0.00,0.00,0.67,0.67,"",0,0.0,24,9.8,907381,17.9,0,0.0,0,0.0,28,7.0,1485,7.2
"09000","1","7139","56","0","2016","A","",2,270,5984148,0,0,426,22164,"",0.29,1.47,0.98,0.00,0.00,0.67,0.67,"",0,0.0,24,9.8,907381,17.9,0,0.0,0,0.0,28,7.0,1485,7.2
"09000","1","71399","57","0","2016","A","",2,270,5984148,0,0,426,22164,"",0.83,3.40,2.07,0.00,0.00,0.61,0.61,"",0,0.0,24,9.8,907381,17.9,0,0.0,0,0.0,28,7.0,1485,7.2
"09000","1","713990","58","0","2016","A","",2,270,5984148,0,0,426,22164,"",0.83,3.40,2.07,0.00,0.00,0.61,0.61,"",0,0.0,24,9.8,907381,17.9,0,0.0,0,0.0,28,7.0,1485,7.2
"09000","1","81","54","0","2016","A","",1,6,135479,0,0,417,21677,"",0.48,0.11,0.04,0.00,0.00,0.34,0.34,"",0,0.0,0,0.0,-4914,-3.5,0,0.0,0,0.0,-9,-2.1,-490,-2.2
"09000","1","811","55","0","2016","A","",1,6,135479,0,0,417,21677,"",1.98,0.93,0.18,0.00,0.00,0.19,0.19,"",0,0.0,0,0.0,-4914,-3.5,0,0.0,0,0.0,-9,-2.1,-490,-2.2
"09000","1","8111","56","0","2016","A","",1,6,135479,0,0,417,21677,"",2.08,3.70,2.05,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,-4914,-3.5,0,0.0,0,0.0,-9,-2.1,-490,-2.2
"09000","1","81111","57","0","2016","A","",1,6,135479,0,0,417,21677,"",10.41,5.87,2.92,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,-4914,-3.5,0,0.0,0,0.0,-9,-2.1,-490,-2.2
"09000","1","811111","58","0","2016","A","",1,6,135479,0,0,417,21677,"",10.41,5.87,2.92,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,-4914,-3.5,0,0.0,0,0.0,-9,-2.1,-490,-2.2
"09000","1","92","54","0","2016","A","",232,4879,419061907,0,0,1652,85894,"",0.79,0.27,0.22,0.00,0.00,0.79,0.79,"",-1,-0.4,-26,-0.5,2862972,0.7,0,0.0,0,0.0,20,1.2,1039,1.2
"09000","1","921","55","0","2016","A","",21,442,48003367,0,0,2088,108564,"",0.82,0.25,0.27,0.00,0.00,1.08,1.08,"",1,5.0,-26,-5.6,-1980899,-4.0,0,0.0,0,0.0,35,1.7,1817,1.7
"09000","1","9211","56","0","2016","A","",21,442,48003367,0,0,2088,108564,"",0.82,0.25,0.27,0.00,0.00,1.08,1.08,"",1,5.0,-26,-5.6,-1980899,-4.0,0,0.0,0,0.0,35,1.7,1817,1.7
"09000","1","92112","57","0","2016","A","",1,0,0,0,0,0,0,"",20.81,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"09000","1","921120","58","0","2016","A","",1,0,0,0,0,0,0,"",20.81,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"09000","1","92113","57","0","2016","A","",8,415,45410354,0,0,2103,109335,"",1.19,0.36,0.39,0.00,0.00,1.07,1.07,"",0,0.0,-31,-7.0,-2449541,-5.1,0,0.0,0,0.0,40,1.9,2046,1.9
"09000","1","921130","58","0","2016","A","",8,415,45410354,0,0,2103,109335,"",1.19,0.36,0.39,0.00,0.00,1.07,1.07,"",0,0.0,-31,-7.0,-2449541,-5.1,0,0.0,0,0.0,40,1.9,2046,1.9
"09000","1","92119","57","0","2016","A","",12,27,2593013,0,0,1858,96634,"",0.64,0.06,0.06,0.00,0.00,0.93,0.93,"",1,9.1,5,22.7,468642,22.1,0,0.0,0,0.0,15,0.8,798,0.8
"09000","1","921190","58","0","2016","A","",12,27,2593013,0,0,1858,96634,"",0.64,0.06,0.06,0.00,0.00,0.93,0.93,"",1,9.1,5,22.7,468642,22.1,0,0.0,0,0.0,15,0.8,798,0.8
"09000","1","922","55","0","2016","A","",32,1107,111397065,0,0,1936,100668,"",0.76,0.37,0.30,0.00,0.00,0.82,0.82,"",-2,-5.9,18,1.7,388607,0.4,0,0.0,0,0.0,-24,-1.2,-1229,-1.2
"09000","1","9221","56","0","2016","A","",32,1107,111397065,0,0,1936,100668,"",0.76,0.37,0.30,0.00,0.00,0.82,0.82,"",-2,-5.9,18,1.7,388607,0.4,0,0.0,0,0.0,-24,-1.2,-1229,-1.2
"09000","1","92211","57","0","2016","A","",6,272,25658176,0,0,1813,94274,"",0.81,0.69,0.59,0.00,0.00,0.85,0.85,"",-2,-25.0,-1,-0.4,-2011078,-7.3,0,0.0,0,0.0,-139,-7.1,-7234,-7.1
"09000","1","922110","58","0","2016","A","",6,272,25658176,0,0,1813,94274,"",0.81,0.69,0.59,0.00,0.00,0.85,0.85,"",-2,-25.0,-1,-0.4,-2011078,-7.3,0,0.0,0,0.0,-139,-7.1,-7234,-7.1
"09000","1","92212","57","0","2016","A","",16,438,50316446,0,0,2209,114856,"",0.73,0.27,0.23,0.00,0.00,0.86,0.86,"",0,0.0,13,3.1,1854818,3.8,0,0.0,0,0.0,17,0.8,896,0.8
"09000","1","922120","58","0","2016","A","",16,438,50316446,0,0,2209,114856,"",0.73,0.27,0.23,0.00,0.00,0.86,0.86,"",0,0.0,13,3.1,1854818,3.8,0,0.0,0,0.0,17,0.8,896,0.8
"09000","1","92213","57","0","2016","A","",3,138,15352169,0,0,2142,111382,"",0.77,0.56,0.45,0.00,0.00,0.81,0.81,"",0,0.0,5,3.8,564684,3.8,0,0.0,0,0.0,11,0.5,545,0.5
"09000","1","922130","58","0","2016","A","",3,138,15352169,0,0,2142,111382,"",0.77,0.56,0.45,0.00,0.00,0.81,0.81,"",0,0.0,5,3.8,564684,3.8,0,0.0,0,0.0,11,0.5,545,0.5
"09000","1","92214","57","0","2016","A","",1,237,18379985,0,0,1491,77553,"",0.64,0.53,0.46,0.00,0.00,0.87,0.87,"",0,0.0,-2,-0.8,-290619,-1.6,0,0.0,0,0.0,-10,-0.7,-485,-0.6
