"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"44000","1","712","55","0","2016","A","",3,13,850641,0,0,1275,66284,"",1.39,0.16,0.17,0.00,0.00,1.05,1.05,"",0,0.0,-1,-7.1,-114134,-11.8,0,0.0,0,0.0,-50,-3.8,-2629,-3.8
"44000","1","7121","56","0","2016","A","",3,13,850641,0,0,1275,66284,"",1.39,0.16,0.17,0.00,0.00,1.05,1.05,"",0,0.0,-1,-7.1,-114134,-11.8,0,0.0,0,0.0,-50,-3.8,-2629,-3.8
"44000","1","71219","57","0","2016","A","",3,13,850641,0,0,1275,66284,"",1.55,0.23,0.26,0.00,0.00,1.15,1.15,"",0,0.0,-1,-7.1,-114134,-11.8,0,0.0,0,0.0,-50,-3.8,-2629,-3.8
"44000","1","712190","58","0","2016","A","",3,13,850641,0,0,1275,66284,"",1.55,0.23,0.26,0.00,0.00,1.15,1.15,"",0,0.0,-1,-7.1,-114134,-11.8,0,0.0,0,0.0,-50,-3.8,-2629,-3.8
"44000","1","92","54","0","2016","A","",85,6075,545780077,0,0,1728,89839,"",0.91,1.20,1.27,0.00,0.00,1.06,1.06,"",3,3.7,158,2.7,16036854,3.0,0,0.0,0,0.0,6,0.3,307,0.3
"44000","1","921","55","0","2016","A","",13,163,13772819,0,0,1621,84280,"",1.61,0.32,0.34,0.00,0.00,1.07,1.07,"",1,8.3,-14,-7.9,-596625,-4.2,0,0.0,0,0.0,63,4.0,3287,4.1
"44000","1","9211","56","0","2016","A","",13,163,13772819,0,0,1621,84280,"",1.61,0.32,0.34,0.00,0.00,1.07,1.07,"",1,8.3,-14,-7.9,-596625,-4.2,0,0.0,0,0.0,63,4.0,3287,4.1
"44000","1","92113","57","0","2016","A","",6,151,12625079,0,0,1603,83380,"",2.82,0.47,0.49,0.00,0.00,1.05,1.05,"",0,0.0,-10,-6.2,-322336,-2.5,0,0.0,0,0.0,60,3.9,3127,3.9
"44000","1","921130","58","0","2016","A","",6,151,12625079,0,0,1603,83380,"",2.82,0.47,0.49,0.00,0.00,1.05,1.05,"",0,0.0,-10,-6.2,-322336,-2.5,0,0.0,0,0.0,60,3.9,3127,3.9
"44000","1","92119","57","0","2016","A","",7,12,1147740,0,0,1839,95645,"",1.19,0.10,0.11,0.00,0.00,1.18,1.18,"",1,16.7,-4,-25.0,-274289,-19.3,0,0.0,0,0.0,139,8.2,7229,8.2
"44000","1","921190","58","0","2016","A","",7,12,1147740,0,0,1839,95645,"",1.19,0.10,0.11,0.00,0.00,1.18,1.18,"",1,16.7,-4,-25.0,-274289,-19.3,0,0.0,0,0.0,139,8.2,7229,8.2
"44000","1","922","55","0","2016","A","",15,524,44526816,0,0,1635,85042,"",1.12,0.62,0.55,0.00,0.00,0.89,0.89,"",1,7.1,7,1.4,432025,1.0,0,0.0,0,0.0,-4,-0.2,-207,-0.2
"44000","1","9221","56","0","2016","A","",15,524,44526816,0,0,1635,85042,"",1.12,0.62,0.55,0.00,0.00,0.89,0.89,"",1,7.1,7,1.4,432025,1.0,0,0.0,0,0.0,-4,-0.2,-207,-0.2
"44000","1","92211","57","0","2016","A","",2,150,14007135,0,0,1798,93485,"",0.85,1.34,1.45,0.00,0.00,1.08,1.08,"",0,0.0,-2,-1.3,-58870,-0.4,0,0.0,0,0.0,13,0.7,640,0.7
"44000","1","922110","58","0","2016","A","",2,150,14007135,0,0,1798,93485,"",0.85,1.34,1.45,0.00,0.00,1.08,1.08,"",0,0.0,-2,-1.3,-58870,-0.4,0,0.0,0,0.0,13,0.7,640,0.7
"44000","1","92212","57","0","2016","A","",7,130,15276971,0,0,2267,117893,"",1.02,0.28,0.32,0.00,0.00,1.14,1.13,"",0,0.0,3,2.4,602016,4.1,0,0.0,0,0.0,48,2.2,2494,2.2
"44000","1","922120","58","0","2016","A","",7,130,15276971,0,0,2267,117893,"",1.02,0.28,0.32,0.00,0.00,1.14,1.13,"",0,0.0,3,2.4,602016,4.1,0,0.0,0,0.0,48,2.2,2494,2.2
"44000","1","92213","57","0","2016","A","",1,0,52169,0,0,2408,125206,"",0.81,0.00,0.01,0.00,0.00,1.16,1.16,"",1,100.0,0,0.0,30418,139.8,0,0.0,0,0.0,735,43.9,38202,43.9
"44000","1","922130","58","0","2016","A","",1,0,52169,0,0,2408,125206,"",0.81,0.00,0.01,0.00,0.00,1.16,1.16,"",1,100.0,0,0.0,30418,139.8,0,0.0,0,0.0,735,43.9,38202,43.9
"44000","1","92219","57","0","2016","A","",5,244,15190541,0,0,1198,62320,"",2.09,3.23,2.17,0.00,0.00,0.67,0.67,"",0,0.0,6,2.5,-141539,-0.9,0,0.0,0,0.0,-39,-3.2,-2010,-3.1
"44000","1","922190","58","0","2016","A","",5,244,15190541,0,0,1198,62320,"",2.09,3.23,2.17,0.00,0.00,0.67,0.67,"",0,0.0,6,2.5,-141539,-0.9,0,0.0,0,0.0,-39,-3.2,-2010,-3.1
"44000","1","923","55","0","2016","A","",16,470,38295762,0,0,1567,81509,"",1.61,0.77,0.73,0.00,0.00,0.95,0.95,"",0,0.0,-1,-0.2,650527,1.7,0,0.0,0,0.0,31,2.0,1653,2.1
"44000","1","9231","56","0","2016","A","",16,470,38295762,0,0,1567,81509,"",1.61,0.77,0.73,0.00,0.00,0.95,0.95,"",0,0.0,-1,-0.2,650527,1.7,0,0.0,0,0.0,31,2.0,1653,2.1
"44000","1","92312","57","0","2016","A","",4,5,475285,0,0,1924,100060,"",1.78,0.03,0.02,0.00,0.00,0.99,0.99,"",0,0.0,2,66.7,167220,54.3,0,0.0,0,0.0,-167,-8.0,-8669,-8.0
"44000","1","923120","58","0","2016","A","",4,5,475285,0,0,1924,100060,"",1.78,0.03,0.02,0.00,0.00,0.99,0.99,"",0,0.0,2,66.7,167220,54.3,0,0.0,0,0.0,-167,-8.0,-8669,-8.0
"44000","1","92313","57","0","2016","A","",8,159,12376789,0,0,1502,78087,"",1.37,0.66,0.66,0.00,0.00,1.00,1.00,"",0,0.0,-7,-4.2,-6593,-0.1,0,0.0,0,0.0,68,4.7,3526,4.7
"44000","1","923130","58","0","2016","A","",8,159,12376789,0,0,1502,78087,"",1.37,0.66,0.66,0.00,0.00,1.00,1.00,"",0,0.0,-7,-4.2,-6593,-0.1,0,0.0,0,0.0,68,4.7,3526,4.7
"44000","1","92314","57","0","2016","A","",4,307,25443688,0,0,1596,82991,"",2.74,1.93,2.05,0.00,0.00,1.07,1.07,"",0,0.0,4,1.3,489900,2.0,0,0.0,0,0.0,10,0.6,499,0.6
"44000","1","923140","58","0","2016","A","",4,307,25443688,0,0,1596,82991,"",2.74,1.93,2.05,0.00,0.00,1.07,1.07,"",0,0.0,4,1.3,489900,2.0,0,0.0,0,0.0,10,0.6,499,0.6
"44000","1","924","55","0","2016","A","",8,156,14981446,0,0,1852,96292,"",0.38,0.47,0.59,0.00,0.00,1.25,1.25,"",0,0.0,5,3.3,759281,5.3,0,0.0,0,0.0,46,2.5,2365,2.5
"44000","1","9241","56","0","2016","A","",8,156,14981446,0,0,1852,96292,"",0.38,0.47,0.59,0.00,0.00,1.25,1.25,"",0,0.0,5,3.3,759281,5.3,0,0.0,0,0.0,46,2.5,2365,2.5
"44000","1","92411","57","0","2016","A","",3,105,11148642,0,0,2040,106093,"",2.92,1.82,1.82,0.00,0.00,1.00,1.00,"",0,0.0,4,4.0,507579,4.8,0,0.0,0,0.0,7,0.3,387,0.4
"44000","1","924110","58","0","2016","A","",3,105,11148642,0,0,2040,106093,"",2.92,1.82,1.82,0.00,0.00,1.00,1.00,"",0,0.0,4,4.0,507579,4.8,0,0.0,0,0.0,7,0.3,387,0.4
"44000","1","92412","57","0","2016","A","",5,51,3832804,0,0,1460,75897,"",0.25,0.19,0.20,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,251702,7.0,0,0.0,0,0.0,103,7.6,5333,7.6
"44000","1","924120","58","0","2016","A","",5,51,3832804,0,0,1460,75897,"",0.25,0.19,0.20,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,251702,7.0,0,0.0,0,0.0,103,7.6,5333,7.6
"44000","1","925","55","0","2016","A","",1,12,1388908,0,0,2226,115742,"",1.73,0.38,0.42,0.00,0.00,1.11,1.11,"",0,0.0,-1,-7.7,-42346,-3.0,0,0.0,0,0.0,122,5.8,6347,5.8
"44000","1","9251","56","0","2016","A","",1,12,1388908,0,0,2226,115742,"",1.73,0.38,0.42,0.00,0.00,1.11,1.11,"",0,0.0,-1,-7.7,-42346,-3.0,0,0.0,0,0.0,122,5.8,6347,5.8
"44000","1","92511","57","0","2016","A","",1,12,1388908,0,0,2226,115742,"",2.62,0.43,0.46,0.00,0.00,1.08,1.08,"",0,0.0,-1,-7.7,-42346,-3.0,0,0.0,0,0.0,122,5.8,6347,5.8
"44000","1","925110","58","0","2016","A","",1,12,1388908,0,0,2226,115742,"",2.62,0.43,0.46,0.00,0.00,1.08,1.08,"",0,0.0,-1,-7.7,-42346,-3.0,0,0.0,0,0.0,122,5.8,6347,5.8
"44000","1","926","55","0","2016","A","",16,111,9131618,0,0,1582,82267,"",0.52,0.14,0.13,0.00,0.00,0.95,0.95,"",0,0.0,6,5.7,57182,0.6,0,0.0,0,0.0,-75,-4.5,-3883,-4.5
"44000","1","9261","56","0","2016","A","",16,111,9131618,0,0,1582,82267,"",0.52,0.14,0.13,0.00,0.00,0.95,0.95,"",0,0.0,6,5.7,57182,0.6,0,0.0,0,0.0,-75,-4.5,-3883,-4.5
"44000","1","92611","57","0","2016","A","",3,17,376096,0,0,415,21594,"",0.36,0.12,0.03,0.00,0.00,0.25,0.25,"",0,0.0,-2,-10.5,-252182,-40.1,0,0.0,0,0.0,-224,-35.1,-11619,-35.0
"44000","1","926110","58","0","2016","A","",3,17,376096,0,0,415,21594,"",0.36,0.12,0.03,0.00,0.00,0.25,0.25,"",0,0.0,-2,-10.5,-252182,-40.1,0,0.0,0,0.0,-224,-35.1,-11619,-35.0
"44000","1","92612","57","0","2016","A","",3,30,2706344,0,0,1754,91225,"",0.55,0.08,0.10,0.00,0.00,1.15,1.15,"",1,50.0,1,3.4,-143692,-5.0,0,0.0,0,0.0,-120,-6.4,-6212,-6.4
"44000","1","926120","58","0","2016","A","",3,30,2706344,0,0,1754,91225,"",0.55,0.08,0.10,0.00,0.00,1.15,1.15,"",1,50.0,1,3.4,-143692,-5.0,0,0.0,0,0.0,-120,-6.4,-6212,-6.4
"44000","1","92614","57","0","2016","A","",6,36,3175847,0,0,1696,88218,"",0.46,0.23,0.28,0.00,0.00,1.23,1.23,"",0,0.0,5,16.1,188498,6.3,0,0.0,0,0.0,-147,-8.0,-7633,-8.0
"44000","1","926140","58","0","2016","A","",6,36,3175847,0,0,1696,88218,"",0.46,0.23,0.28,0.00,0.00,1.23,1.23,"",0,0.0,5,16.1,188498,6.3,0,0.0,0,0.0,-147,-8.0,-7633,-8.0
"44000","1","92615","57","0","2016","A","",4,28,2873331,0,0,1979,102925,"",1.19,0.25,0.22,0.00,0.00,0.90,0.90,"",0,0.0,2,7.7,264558,10.1,0,0.0,0,0.0,49,2.5,2588,2.6
"44000","1","926150","58","0","2016","A","",4,28,2873331,0,0,1979,102925,"",1.19,0.25,0.22,0.00,0.00,0.90,0.90,"",0,0.0,2,7.7,264558,10.1,0,0.0,0,0.0,49,2.5,2588,2.6
"44000","1","928","55","0","2016","A","",16,4640,423682708,0,0,1756,91317,"",1.78,2.47,2.83,0.00,0.00,1.14,1.14,"",0,0.0,159,3.5,14776810,3.6,0,0.0,0,0.0,1,0.1,62,0.1
"44000","1","9281","56","0","2016","A","",16,4640,423682708,0,0,1756,91317,"",1.78,2.47,2.83,0.00,0.00,1.14,1.14,"",0,0.0,159,3.5,14776810,3.6,0,0.0,0,0.0,1,0.1,62,0.1
"44000","1","92811","57","0","2016","A","",14,4614,421573870,0,0,1757,91372,"",1.81,2.61,3.02,0.00,0.00,1.16,1.16,"",0,0.0,156,3.5,14516023,3.6,0,0.0,0,0.0,1,0.1,69,0.1
"44000","1","928110","58","0","2016","A","",14,4614,421573870,0,0,1757,91372,"",1.81,2.61,3.02,0.00,0.00,1.16,1.16,"",0,0.0,156,3.5,14516023,3.6,0,0.0,0,0.0,1,0.1,69,0.1
"44000","1","92812","57","0","2016","A","",2,26,2108838,0,0,1570,81632,"",1.62,0.24,0.21,0.00,0.00,0.87,0.87,"",0,0.0,3,13.0,260787,14.1,0,0.0,0,0.0,-4,-0.3,-201,-0.2
"44000","1","928120","58","0","2016","A","",2,26,2108838,0,0,1570,81632,"",1.62,0.24,0.21,0.00,0.00,0.87,0.87,"",0,0.0,3,13.0,260787,14.1,0,0.0,0,0.0,-4,-0.3,-201,-0.2
"44000","2","10","51","0","2016","A","",111,16016,1055923304,578830,8091,1268,65931,"",0.42,1.05,1.26,0.01,0.04,1.20,1.20,"",-1,-0.9,76,0.5,-23082560,-2.1,56351,10.8,-6397,-44.2,-34,-2.6,-1763,-2.6
