"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38000","1","4422","56","0","2016","A","",2,10,180438,0,0,344,17895,"",11.04,18.38,15.54,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,5241,3.0,0,0.0,0,0.0,-11,-3.1,-547,-3.0
"38000","1","44229","57","0","2016","A","",2,10,180438,0,0,344,17895,"",11.04,18.38,15.54,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,5241,3.0,0,0.0,0,0.0,-11,-3.1,-547,-3.0
"38000","1","442299","58","0","2016","A","",2,10,180438,0,0,344,17895,"",11.04,18.38,15.54,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,5241,3.0,0,0.0,0,0.0,-11,-3.1,-547,-3.0
"38000","1","445","55","0","2016","A","",2,66,2731492,0,0,797,41439,"",3.07,1.83,2.10,0.00,0.00,1.15,1.15,"",0,0.0,1,1.5,211806,8.4,0,0.0,0,0.0,49,6.6,2525,6.5
"38000","1","4451","56","0","2016","A","",2,66,2731492,0,0,797,41439,"",3.10,1.83,2.11,0.00,0.00,1.15,1.15,"",0,0.0,1,1.5,211806,8.4,0,0.0,0,0.0,49,6.6,2525,6.5
"38000","1","44511","57","0","2016","A","",2,66,2731492,0,0,797,41439,"",3.59,1.95,2.20,0.00,0.00,1.13,1.13,"",0,0.0,1,1.5,211806,8.4,0,0.0,0,0.0,49,6.6,2525,6.5
"38000","1","445110","58","0","2016","A","",2,66,2731492,0,0,797,41439,"",3.59,1.95,2.20,0.00,0.00,1.13,1.13,"",0,0.0,1,1.5,211806,8.4,0,0.0,0,0.0,49,6.6,2525,6.5
"38000","1","452","55","0","2016","A","",2,175,4315683,0,0,475,24720,"",2.09,1.81,1.66,0.00,0.00,0.92,0.92,"",0,0.0,8,4.8,273712,6.8,0,0.0,0,0.0,10,2.2,529,2.2
"38000","1","4521","56","0","2016","A","",2,175,4315683,0,0,475,24720,"",2.82,2.66,2.45,0.00,0.00,0.92,0.92,"",0,0.0,8,4.8,273712,6.8,0,0.0,0,0.0,10,2.2,529,2.2
"38000","1","45211","57","0","2016","A","",2,175,4315683,0,0,475,24720,"",2.82,2.66,2.45,0.00,0.00,0.92,0.92,"",0,0.0,8,4.8,273712,6.8,0,0.0,0,0.0,10,2.2,529,2.2
"38000","1","452111","58","0","2016","A","",2,175,4315683,0,0,475,24720,"",5.73,3.23,2.90,0.00,0.00,0.90,0.90,"",0,0.0,8,4.8,273712,6.8,0,0.0,0,0.0,10,2.2,529,2.2
"38000","1","48-49","54","0","2016","A","",275,1827,89231849,0,0,939,48852,"",2.85,1.00,0.89,0.00,0.00,0.89,0.89,"",-2,-0.7,80,4.6,-1291439,-1.4,0,0.0,0,0.0,-58,-5.8,-2974,-5.7
"38000","1","488","55","0","2016","A","",2,3,288066,0,0,1847,96022,"",3.25,0.09,0.07,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,3778,1.3,0,0.0,0,0.0,25,1.4,1259,1.3
"38000","1","4881","56","0","2016","A","",2,3,288066,0,0,1847,96022,"",3.25,0.09,0.07,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,3778,1.3,0,0.0,0,0.0,25,1.4,1259,1.3
"38000","1","48811","57","0","2016","A","",2,3,288066,0,0,1847,96022,"",3.25,0.09,0.07,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,3778,1.3,0,0.0,0,0.0,25,1.4,1259,1.3
"38000","1","488111","58","0","2016","A","",2,3,288066,0,0,1847,96022,"",3.26,0.09,0.07,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,3778,1.3,0,0.0,0,0.0,25,1.4,1259,1.3
"38000","1","491","55","0","2016","A","",273,1824,88943783,0,0,938,48774,"",2.85,1.02,0.92,0.00,0.00,0.90,0.90,"",-2,-0.7,80,4.6,-1295217,-1.4,0,0.0,0,0.0,-57,-5.7,-2978,-5.8
"38000","1","4911","56","0","2016","A","",273,1824,88943783,0,0,938,48774,"",2.85,1.02,0.92,0.00,0.00,0.90,0.90,"",-2,-0.7,80,4.6,-1295217,-1.4,0,0.0,0,0.0,-57,-5.7,-2978,-5.8
"38000","1","49111","57","0","2016","A","",273,1824,88943783,0,0,938,48774,"",2.85,1.02,0.92,0.00,0.00,0.90,0.90,"",-2,-0.7,80,4.6,-1295217,-1.4,0,0.0,0,0.0,-57,-5.7,-2978,-5.8
"38000","1","491110","58","0","2016","A","",273,1824,88943783,0,0,938,48774,"",2.85,1.02,0.92,0.00,0.00,0.90,0.90,"",-2,-0.7,80,4.6,-1295217,-1.4,0,0.0,0,0.0,-57,-5.7,-2978,-5.8
"38000","1","51","54","0","2016","A","",2,13,293621,0,0,421,21885,"",4.86,0.67,0.22,0.00,0.00,0.32,0.32,"",0,0.0,0,0.0,20641,7.6,0,0.0,0,0.0,12,2.9,614,2.9
"38000","1","519","55","0","2016","A","",2,13,293621,0,0,421,21885,"",5.62,0.86,0.27,0.00,0.00,0.30,0.30,"",0,0.0,0,0.0,20641,7.6,0,0.0,0,0.0,12,2.9,614,2.9
"38000","1","5191","56","0","2016","A","",2,13,293621,0,0,421,21885,"",5.62,0.86,0.27,0.00,0.00,0.30,0.30,"",0,0.0,0,0.0,20641,7.6,0,0.0,0,0.0,12,2.9,614,2.9
"38000","1","51912","57","0","2016","A","",2,13,293621,0,0,421,21885,"",5.73,0.86,0.27,0.00,0.00,0.30,0.30,"",0,0.0,0,0.0,20641,7.6,0,0.0,0,0.0,12,2.9,614,2.9
"38000","1","519120","58","0","2016","A","",2,13,293621,0,0,421,21885,"",5.73,0.86,0.27,0.00,0.00,0.30,0.30,"",0,0.0,0,0.0,20641,7.6,0,0.0,0,0.0,12,2.9,614,2.9
"38000","1","52","54","0","2016","A","",9,97,9783824,0,0,1941,100951,"",3.44,2.50,2.47,0.00,0.00,0.99,0.99,"",-1,-10.0,-5,-4.9,685129,7.5,0,0.0,0,0.0,221,12.8,11529,12.9
"38000","1","522","55","0","2016","A","",6,47,5238130,0,0,2143,111450,"",2.80,2.61,3.65,0.00,0.00,1.40,1.40,"",-1,-14.3,-9,-16.1,380032,7.8,0,0.0,0,0.0,482,29.0,25084,29.0
"38000","1","5222","56","0","2016","A","",6,47,5238130,0,0,2143,111450,"",2.80,2.61,3.65,0.00,0.00,1.40,1.40,"",-1,-14.3,-9,-16.1,380032,7.8,0,0.0,0,0.0,482,29.0,25084,29.0
"38000","1","52229","57","0","2016","A","",6,47,5238130,0,0,2143,111450,"",2.80,2.61,3.65,0.00,0.00,1.40,1.40,"",-1,-14.3,-9,-16.1,380032,7.8,0,0.0,0,0.0,482,29.0,25084,29.0
"38000","1","522298","58","0","2016","A","",6,47,5238130,0,0,2143,111450,"",6.13,6.61,7.66,0.00,0.00,1.16,1.16,"",-1,-14.3,-9,-16.1,380032,7.8,0,0.0,0,0.0,482,29.0,25084,29.0
"38000","1","524","55","0","2016","A","",3,50,4545694,0,0,1751,91066,"",6.75,2.48,1.82,0.00,0.00,0.74,0.74,"",0,0.0,4,8.7,305097,7.2,0,0.0,0,0.0,-41,-2.3,-2134,-2.3
"38000","1","5241","56","0","2016","A","",2,49,4447003,0,0,1754,91221,"",5.57,2.56,1.84,0.00,0.00,0.72,0.72,"",0,0.0,5,11.4,304573,7.4,0,0.0,0,0.0,-43,-2.4,-2217,-2.4
"38000","1","52412","57","0","2016","A","",2,49,4447003,0,0,1754,91221,"",5.57,2.56,1.84,0.00,0.00,0.72,0.72,"",0,0.0,5,11.4,304573,7.4,0,0.0,0,0.0,-43,-2.4,-2217,-2.4
"38000","1","524128","58","0","2016","A","",2,49,4447003,0,0,1754,91221,"",5.73,2.57,1.85,0.00,0.00,0.72,0.72,"",0,0.0,5,11.4,304573,7.4,0,0.0,0,0.0,-43,-2.4,-2217,-2.4
"38000","1","5242","56","0","2016","A","",1,1,98691,0,0,1627,84592,"",11.68,0.97,1.17,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,524,0.5,0,0.0,0,0.0,9,0.6,449,0.5
"38000","1","52421","57","0","2016","A","",1,1,98691,0,0,1627,84592,"",18.97,3.51,4.66,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,524,0.5,0,0.0,0,0.0,9,0.6,449,0.5
"38000","1","524210","58","0","2016","A","",1,1,98691,0,0,1627,84592,"",18.97,3.51,4.66,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,524,0.5,0,0.0,0,0.0,9,0.6,449,0.5
"38000","1","54","54","0","2016","A","",11,143,12171600,0,0,1638,85166,"",2.52,0.77,0.83,0.00,0.00,1.07,1.07,"",0,0.0,6,4.4,854481,7.6,0,0.0,0,0.0,46,2.9,2358,2.8
"38000","1","541","55","0","2016","A","",11,143,12171600,0,0,1638,85166,"",2.52,0.77,0.83,0.00,0.00,1.07,1.07,"",0,0.0,6,4.4,854481,7.6,0,0.0,0,0.0,46,2.9,2358,2.8
"38000","1","5413","56","0","2016","A","",8,99,8083584,0,0,1564,81310,"",3.02,0.70,0.75,0.00,0.00,1.06,1.06,"",0,0.0,6,6.5,775058,10.6,0,0.0,0,0.0,53,3.5,2724,3.5
"38000","1","54133","57","0","2016","A","",8,99,8083584,0,0,1564,81310,"",3.04,0.74,0.78,0.00,0.00,1.06,1.06,"",0,0.0,6,6.5,775058,10.6,0,0.0,0,0.0,53,3.5,2724,3.5
"38000","1","541330","58","0","2016","A","",8,99,8083584,0,0,1564,81310,"",3.04,0.74,0.78,0.00,0.00,1.06,1.06,"",0,0.0,6,6.5,775058,10.6,0,0.0,0,0.0,53,3.5,2724,3.5
"38000","1","5419","56","0","2016","A","",3,44,4088016,0,0,1807,93977,"",5.20,3.10,3.29,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,79423,2.0,0,0.0,0,0.0,42,2.4,2177,2.4
"38000","1","54199","57","0","2016","A","",3,44,4088016,0,0,1807,93977,"",5.26,3.41,3.38,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,79423,2.0,0,0.0,0,0.0,42,2.4,2177,2.4
"38000","1","541990","58","0","2016","A","",3,44,4088016,0,0,1807,93977,"",5.26,3.41,3.38,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,79423,2.0,0,0.0,0,0.0,42,2.4,2177,2.4
"38000","1","61","54","0","2016","A","",1,0,3151,0,0,0,0,"",2.08,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-12136,-79.4,0,0.0,0,0.0,-3528,-100.0,-183444,-100.0
"38000","1","611","55","0","2016","A","",1,0,3151,0,0,0,0,"",2.08,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-12136,-79.4,0,0.0,0,0.0,-3528,-100.0,-183444,-100.0
"38000","1","6113","56","0","2016","A","",1,0,3151,0,0,0,0,"",12.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-12136,-79.4,0,0.0,0,0.0,-3528,-100.0,-183444,-100.0
"38000","1","61131","57","0","2016","A","",1,0,3151,0,0,0,0,"",12.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-12136,-79.4,0,0.0,0,0.0,-3528,-100.0,-183444,-100.0
"38000","1","611310","58","0","2016","A","",1,0,3151,0,0,0,0,"",12.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-12136,-79.4,0,0.0,0,0.0,-3528,-100.0,-183444,-100.0
"38000","1","62","54","0","2016","A","",16,1703,120021195,0,0,1356,70487,"",3.98,1.48,1.50,0.00,0.00,1.02,1.02,"",0,0.0,52,3.1,3764897,3.2,0,0.0,0,0.0,2,0.1,54,0.1
"38000","1","621","55","0","2016","A","",8,142,9513616,0,0,1290,67076,"",4.80,1.33,1.24,0.00,0.00,0.94,0.94,"",0,0.0,-3,-2.1,591745,6.6,0,0.0,0,0.0,107,9.0,5546,9.0
"38000","1","6211","56","0","2016","A","",8,142,9510854,0,0,1290,67057,"",6.63,2.11,1.93,0.00,0.00,0.91,0.91,"",0,0.0,-3,-2.1,588983,6.6,0,0.0,0,0.0,107,9.0,5527,9.0
"38000","1","62111","57","0","2016","A","",8,142,9510854,0,0,1290,67057,"",6.63,2.11,1.93,0.00,0.00,0.91,0.91,"",0,0.0,-3,-2.1,588983,6.6,0,0.0,0,0.0,107,9.0,5527,9.0
"38000","1","621111","58","0","2016","A","",8,142,9510854,0,0,1290,67057,"",6.63,2.11,1.93,0.00,0.00,0.91,0.91,"",0,0.0,-3,-2.1,588983,6.6,0,0.0,0,0.0,107,9.0,5527,9.0
"38000","1","6214","56","0","2016","A","",0,0,2762,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","62149","57","0","2016","A","",0,0,2762,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","621493","58","0","2016","A","",0,0,2762,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","622","55","0","2016","A","",3,1452,108047055,0,0,1431,74395,"",2.37,1.46,1.53,0.00,0.00,1.05,1.05,"",0,0.0,54,3.9,3195454,3.0,0,0.0,0,0.0,-11,-0.8,-602,-0.8
"38000","1","6221","56","0","2016","A","",3,1452,108047055,0,0,1431,74395,"",2.42,1.49,1.56,0.00,0.00,1.05,1.05,"",0,0.0,54,3.9,3195454,3.0,0,0.0,0,0.0,-11,-0.8,-602,-0.8
"38000","1","62211","57","0","2016","A","",3,1452,108047055,0,0,1431,74395,"",2.42,1.49,1.56,0.00,0.00,1.05,1.05,"",0,0.0,54,3.9,3195454,3.0,0,0.0,0,0.0,-11,-0.8,-602,-0.8
"38000","1","622110","58","0","2016","A","",3,1452,108047055,0,0,1431,74395,"",2.42,1.49,1.56,0.00,0.00,1.05,1.05,"",0,0.0,54,3.9,3195454,3.0,0,0.0,0,0.0,-11,-0.8,-602,-0.8
"38000","1","624","55","0","2016","A","",5,109,2460524,0,0,436,22660,"",4.67,2.42,1.86,0.00,0.00,0.78,0.77,"",0,0.0,1,0.9,-22302,-0.9,0,0.0,0,0.0,-8,-1.8,-436,-1.9
"38000","1","6241","56","0","2016","A","",1,0,8444,0,0,650,33776,"",2.32,0.00,0.03,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,-6370,-43.0,0,0.0,0,0.0,-34,-5.0,-1778,-5.0
"38000","1","62412","57","0","2016","A","",1,0,8444,0,0,650,33776,"",15.18,0.00,0.23,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,-6370,-43.0,0,0.0,0,0.0,-34,-5.0,-1778,-5.0
"38000","1","624120","58","0","2016","A","",1,0,8444,0,0,650,33776,"",15.18,0.00,0.23,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,-6370,-43.0,0,0.0,0,0.0,-34,-5.0,-1778,-5.0
"38000","1","6243","56","0","2016","A","",2,6,254997,0,0,865,44999,"",10.47,1.12,0.87,0.00,0.00,0.82,0.82,"",0,0.0,1,20.0,11532,4.7,0,0.0,0,0.0,-138,-13.8,-7172,-13.7
"38000","1","62431","57","0","2016","A","",2,6,254997,0,0,865,44999,"",10.47,1.12,0.87,0.00,0.00,0.82,0.82,"",0,0.0,1,20.0,11532,4.7,0,0.0,0,0.0,-138,-13.8,-7172,-13.7
"38000","1","624310","58","0","2016","A","",2,6,254997,0,0,865,44999,"",10.47,1.12,0.87,0.00,0.00,0.82,0.82,"",0,0.0,1,20.0,11532,4.7,0,0.0,0,0.0,-138,-13.8,-7172,-13.7
"38000","1","6244","56","0","2016","A","",2,103,2197083,0,0,412,21400,"",4.94,3.23,2.85,0.00,0.00,0.89,0.89,"",0,0.0,1,1.0,-27464,-1.2,0,0.0,0,0.0,-6,-1.4,-321,-1.5
"38000","1","62441","57","0","2016","A","",2,103,2197083,0,0,412,21400,"",4.94,3.23,2.85,0.00,0.00,0.89,0.89,"",0,0.0,1,1.0,-27464,-1.2,0,0.0,0,0.0,-6,-1.4,-321,-1.5
"38000","1","624410","58","0","2016","A","",2,103,2197083,0,0,412,21400,"",4.94,3.23,2.85,0.00,0.00,0.89,0.89,"",0,0.0,1,1.0,-27464,-1.2,0,0.0,0,0.0,-6,-1.4,-321,-1.5
"38000","1","71","54","0","2016","A","",13,102,4103379,0,0,770,40066,"",3.37,0.85,0.74,0.00,0.00,0.87,0.87,"",0,0.0,-6,-5.6,235166,6.1,0,0.0,0,0.0,84,12.2,4387,12.3
"38000","1","712","55","0","2016","A","",5,60,3328767,0,0,1064,55326,"",2.67,0.86,0.79,0.00,0.00,0.92,0.92,"",0,0.0,1,1.7,276818,9.1,0,0.0,0,0.0,76,7.7,3961,7.7
"38000","1","7121","56","0","2016","A","",5,60,3328767,0,0,1064,55326,"",2.67,0.86,0.79,0.00,0.00,0.92,0.92,"",0,0.0,1,1.7,276818,9.1,0,0.0,0,0.0,76,7.7,3961,7.7
"38000","1","71219","57","0","2016","A","",5,60,3328767,0,0,1064,55326,"",2.98,1.21,1.23,0.00,0.00,1.01,1.01,"",0,0.0,1,1.7,276818,9.1,0,0.0,0,0.0,76,7.7,3961,7.7
"38000","1","712190","58","0","2016","A","",5,60,3328767,0,0,1064,55326,"",2.98,1.21,1.23,0.00,0.00,1.01,1.01,"",0,0.0,1,1.7,276818,9.1,0,0.0,0,0.0,76,7.7,3961,7.7
"38000","1","713","55","0","2016","A","",8,42,774612,0,0,353,18334,"",4.11,0.91,0.68,0.00,0.00,0.74,0.74,"",0,0.0,-7,-14.3,-41652,-5.1,0,0.0,0,0.0,33,10.3,1676,10.1
"38000","1","7139","56","0","2016","A","",8,42,774612,0,0,353,18334,"",4.20,0.92,0.68,0.00,0.00,0.74,0.74,"",0,0.0,-7,-14.3,-41652,-5.1,0,0.0,0,0.0,33,10.3,1676,10.1
"38000","1","71391","57","0","2016","A","",2,7,116717,0,0,321,16674,"",7.14,1.22,1.01,0.00,0.00,0.83,0.83,"",0,0.0,-3,-30.0,-26112,-18.3,0,0.0,0,0.0,46,16.7,2391,16.7
"38000","1","713910","58","0","2016","A","",2,7,116717,0,0,321,16674,"",7.14,1.22,1.01,0.00,0.00,0.83,0.83,"",0,0.0,-3,-30.0,-26112,-18.3,0,0.0,0,0.0,46,16.7,2391,16.7
"38000","1","71394","57","0","2016","A","",3,17,277070,0,0,312,16219,"",5.17,1.05,0.68,0.00,0.00,0.64,0.64,"",0,0.0,-4,-19.0,-20958,-7.0,0,0.0,0,0.0,43,16.0,2249,16.1
"38000","1","713940","58","0","2016","A","",3,17,277070,0,0,312,16219,"",5.17,1.05,0.68,0.00,0.00,0.64,0.64,"",0,0.0,-4,-19.0,-20958,-7.0,0,0.0,0,0.0,43,16.0,2249,16.1
"38000","1","71395","57","0","2016","A","",2,15,305930,0,0,382,19844,"",5.95,3.84,4.47,0.00,0.00,1.14,1.13,"",0,0.0,0,0.0,26859,9.6,0,0.0,0,0.0,18,4.9,924,4.9
"38000","1","713950","58","0","2016","A","",2,15,305930,0,0,382,19844,"",5.95,3.84,4.47,0.00,0.00,1.14,1.13,"",0,0.0,0,0.0,26859,9.6,0,0.0,0,0.0,18,4.9,924,4.9
"38000","1","71399","57","0","2016","A","",1,3,74895,0,0,524,27235,"",1.52,0.15,0.14,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,-21441,-22.3,0,0.0,0,0.0,-111,-17.5,-5794,-17.5
"38000","1","713990","58","0","2016","A","",1,3,74895,0,0,524,27235,"",1.52,0.15,0.14,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,-21441,-22.3,0,0.0,0,0.0,-111,-17.5,-5794,-17.5
"38000","1","72","54","0","2016","A","",8,88,1822496,0,0,399,20730,"",6.09,2.93,2.78,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,69596,4.0,0,0.0,0,0.0,15,3.9,773,3.9
"38000","1","721","55","0","2016","A","",2,19,396831,0,0,393,20438,"",2.88,1.13,0.99,0.00,0.00,0.86,0.86,"",0,0.0,1,5.6,34084,9.4,0,0.0,0,0.0,4,1.0,192,0.9
"38000","1","7211","56","0","2016","A","",2,19,396831,0,0,393,20438,"",4.94,1.47,1.33,0.00,0.00,0.88,0.88,"",0,0.0,1,5.6,34084,9.4,0,0.0,0,0.0,4,1.0,192,0.9
"38000","1","72119","57","0","2016","A","",2,19,396831,0,0,393,20438,"",7.31,2.31,2.63,0.00,0.00,1.11,1.11,"",0,0.0,1,5.6,34084,9.4,0,0.0,0,0.0,4,1.0,192,0.9
"38000","1","721199","58","0","2016","A","",2,19,396831,0,0,393,20438,"",7.40,2.34,2.67,0.00,0.00,1.12,1.12,"",0,0.0,1,5.6,34084,9.4,0,0.0,0,0.0,4,1.0,192,0.9
