"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"28000","1","44229","57","0","2016","A","",3,6,141850,0,0,425,22106,"",7.24,4.09,5.81,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,18693,15.2,0,0.0,0,0.0,19,4.7,993,4.7
"28000","1","442299","58","0","2016","A","",3,6,141850,0,0,425,22106,"",7.24,4.09,5.81,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,18693,15.2,0,0.0,0,0.0,19,4.7,993,4.7
"28000","1","445","55","0","2016","A","",7,212,7346314,0,0,666,34612,"",4.70,2.18,2.69,0.00,0.00,1.23,1.23,"",0,0.0,-11,-4.9,-163297,-2.2,0,0.0,0,0.0,18,2.8,899,2.7
"28000","1","4451","56","0","2016","A","",7,212,7346314,0,0,666,34612,"",4.74,2.18,2.69,0.00,0.00,1.23,1.23,"",0,0.0,-11,-4.9,-163297,-2.2,0,0.0,0,0.0,18,2.8,899,2.7
"28000","1","44511","57","0","2016","A","",4,181,6643466,0,0,705,36670,"",3.14,1.98,2.55,0.00,0.00,1.28,1.28,"",0,0.0,-12,-6.2,-186693,-2.7,0,0.0,0,0.0,24,3.5,1265,3.6
"28000","1","445110","58","0","2016","A","",4,181,6643466,0,0,705,36670,"",3.14,1.98,2.55,0.00,0.00,1.28,1.28,"",0,0.0,-12,-6.2,-186693,-2.7,0,0.0,0,0.0,24,3.5,1265,3.6
"28000","1","44512","57","0","2016","A","",3,31,702848,0,0,435,22612,"",14.76,5.22,5.83,0.00,0.00,1.11,1.11,"",0,0.0,1,3.3,23396,3.4,0,0.0,0,0.0,-3,-0.7,-163,-0.7
"28000","1","445120","58","0","2016","A","",3,31,702848,0,0,435,22612,"",14.76,5.22,5.83,0.00,0.00,1.11,1.11,"",0,0.0,1,3.3,23396,3.4,0,0.0,0,0.0,-3,-0.7,-163,-0.7
"28000","1","447","55","0","2016","A","",1,3,67907,0,0,382,19875,"",5.77,1.50,1.98,0.00,0.00,1.15,1.15,"",0,0.0,-1,-25.0,9090,15.5,0,0.0,0,0.0,59,18.3,3070,18.3
"28000","1","4471","56","0","2016","A","",1,3,67907,0,0,382,19875,"",5.77,1.50,1.98,0.00,0.00,1.15,1.15,"",0,0.0,-1,-25.0,9090,15.5,0,0.0,0,0.0,59,18.3,3070,18.3
"28000","1","44711","57","0","2016","A","",1,3,67907,0,0,382,19875,"",6.64,2.10,2.72,0.00,0.00,1.13,1.14,"",0,0.0,-1,-25.0,9090,15.5,0,0.0,0,0.0,59,18.3,3070,18.3
"28000","1","447110","58","0","2016","A","",1,3,67907,0,0,382,19875,"",6.64,2.10,2.72,0.00,0.00,1.13,1.14,"",0,0.0,-1,-25.0,9090,15.5,0,0.0,0,0.0,59,18.3,3070,18.3
"28000","1","451","55","0","2016","A","",1,1,10785,0,0,207,10785,"",3.09,1.37,1.15,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,2969,38.0,0,0.0,0,0.0,87,72.5,4532,72.5
"28000","1","4511","56","0","2016","A","",1,1,10785,0,0,207,10785,"",3.16,1.40,1.29,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,2969,38.0,0,0.0,0,0.0,87,72.5,4532,72.5
"28000","1","45111","57","0","2016","A","",1,1,10785,0,0,207,10785,"",3.24,1.43,1.33,0.00,0.00,0.92,0.93,"",0,0.0,0,0.0,2969,38.0,0,0.0,0,0.0,87,72.5,4532,72.5
"28000","1","451110","58","0","2016","A","",1,1,10785,0,0,207,10785,"",3.24,1.43,1.33,0.00,0.00,0.92,0.93,"",0,0.0,0,0.0,2969,38.0,0,0.0,0,0.0,87,72.5,4532,72.5
"28000","1","452","55","0","2016","A","",2,140,3206037,0,0,439,22832,"",0.91,0.54,0.59,0.00,0.00,1.09,1.09,"",0,0.0,1,0.7,90450,2.9,0,0.0,0,0.0,6,1.4,337,1.5
"28000","1","4529","56","0","2016","A","",2,140,3206037,0,0,439,22832,"",3.50,1.67,1.83,0.00,0.00,1.09,1.09,"",0,0.0,1,0.7,90450,2.9,0,0.0,0,0.0,6,1.4,337,1.5
"28000","1","45291","57","0","2016","A","",2,140,3206037,0,0,439,22832,"",7.18,2.61,2.53,0.00,0.00,0.96,0.97,"",0,0.0,1,0.7,90450,2.9,0,0.0,0,0.0,6,1.4,337,1.5
"28000","1","452910","58","0","2016","A","",2,140,3206037,0,0,439,22832,"",7.18,2.61,2.53,0.00,0.00,0.96,0.97,"",0,0.0,1,0.7,90450,2.9,0,0.0,0,0.0,6,1.4,337,1.5
"28000","1","48-49","54","0","2016","A","",418,4833,252501071,0,0,1005,52243,"",1.90,0.98,1.19,0.00,0.00,1.21,1.21,"",-5,-1.2,71,1.5,-8482954,-3.3,0,0.0,0,0.0,-49,-4.6,-2565,-4.7
"28000","1","485","55","0","2016","A","",1,2,11794,0,0,130,6739,"",132.82,126.13,177.27,0.00,0.00,1.40,1.41,"",0,0.0,1,100.0,437,3.8,0,0.0,0,0.0,-24,-15.6,-1278,-15.9
"28000","1","4853","56","0","2016","A","",1,2,11794,0,0,130,6739,"",132.82,126.13,177.27,0.00,0.00,1.40,1.41,"",0,0.0,1,100.0,437,3.8,0,0.0,0,0.0,-24,-15.6,-1278,-15.9
"28000","1","48531","57","0","2016","A","",1,2,11794,0,0,130,6739,"",132.82,126.13,177.27,0.00,0.00,1.40,1.41,"",0,0.0,1,100.0,437,3.8,0,0.0,0,0.0,-24,-15.6,-1278,-15.9
"28000","1","485310","58","0","2016","A","",1,2,11794,0,0,130,6739,"",132.82,126.13,177.27,0.00,0.00,1.40,1.41,"",0,0.0,1,100.0,437,3.8,0,0.0,0,0.0,-24,-15.6,-1278,-15.9
"28000","1","488","55","0","2016","A","",3,45,4436111,0,0,1892,98398,"",2.13,0.49,0.51,0.00,0.00,1.03,1.04,"",0,0.0,-6,-11.8,-461544,-9.4,0,0.0,0,0.0,42,2.3,2208,2.3
"28000","1","4881","56","0","2016","A","",3,45,4436111,0,0,1892,98398,"",2.13,0.49,0.51,0.00,0.00,1.03,1.04,"",0,0.0,-6,-11.8,-461544,-9.4,0,0.0,0,0.0,42,2.3,2208,2.3
"28000","1","48811","57","0","2016","A","",3,45,4436111,0,0,1892,98398,"",2.13,0.49,0.51,0.00,0.00,1.03,1.04,"",0,0.0,-6,-11.8,-461544,-9.4,0,0.0,0,0.0,42,2.3,2208,2.3
"28000","1","488111","58","0","2016","A","",3,45,4436111,0,0,1892,98398,"",2.14,0.49,0.51,0.00,0.00,1.03,1.03,"",0,0.0,-6,-11.8,-461544,-9.4,0,0.0,0,0.0,42,2.3,2208,2.3
"28000","1","491","55","0","2016","A","",414,4786,248053166,0,0,997,51825,"",1.89,0.99,1.22,0.00,0.00,1.23,1.23,"",-5,-1.2,77,1.6,-8021847,-3.1,0,0.0,0,0.0,-49,-4.7,-2550,-4.7
"28000","1","4911","56","0","2016","A","",414,4786,248053166,0,0,997,51825,"",1.89,0.99,1.22,0.00,0.00,1.23,1.23,"",-5,-1.2,77,1.6,-8021847,-3.1,0,0.0,0,0.0,-49,-4.7,-2550,-4.7
"28000","1","49111","57","0","2016","A","",414,4786,248053166,0,0,997,51825,"",1.89,0.99,1.22,0.00,0.00,1.23,1.23,"",-5,-1.2,77,1.6,-8021847,-3.1,0,0.0,0,0.0,-49,-4.7,-2550,-4.7
"28000","1","491110","58","0","2016","A","",414,4786,248053166,0,0,997,51825,"",1.89,0.99,1.22,0.00,0.00,1.23,1.23,"",-5,-1.2,77,1.6,-8021847,-3.1,0,0.0,0,0.0,-49,-4.7,-2550,-4.7
"28000","1","51","54","0","2016","A","",1,3,37353,0,0,287,14941,"",1.06,0.06,0.01,0.00,0.00,0.28,0.28,"",0,0.0,1,50.0,-16220,-30.3,0,0.0,0,0.0,-139,-32.6,-7227,-32.6
"28000","1","519","55","0","2016","A","",1,3,37353,0,0,287,14941,"",1.23,0.07,0.02,0.00,0.00,0.26,0.27,"",0,0.0,1,50.0,-16220,-30.3,0,0.0,0,0.0,-139,-32.6,-7227,-32.6
"28000","1","5191","56","0","2016","A","",1,3,37353,0,0,287,14941,"",1.23,0.07,0.02,0.00,0.00,0.26,0.27,"",0,0.0,1,50.0,-16220,-30.3,0,0.0,0,0.0,-139,-32.6,-7227,-32.6
"28000","1","51912","57","0","2016","A","",1,3,37353,0,0,287,14941,"",1.25,0.07,0.02,0.00,0.00,0.27,0.27,"",0,0.0,1,50.0,-16220,-30.3,0,0.0,0,0.0,-139,-32.6,-7227,-32.6
"28000","1","519120","58","0","2016","A","",1,3,37353,0,0,287,14941,"",1.25,0.07,0.02,0.00,0.00,0.27,0.27,"",0,0.0,1,50.0,-16220,-30.3,0,0.0,0,0.0,-139,-32.6,-7227,-32.6
"28000","1","52","54","0","2016","A","",33,178,13393626,0,0,1446,75175,"",5.52,1.70,1.60,0.00,0.00,0.94,0.94,"",0,0.0,-3,-1.7,48650,0.4,0,0.0,0,0.0,29,2.0,1514,2.1
"28000","1","522","55","0","2016","A","",31,136,9086756,0,0,1287,66937,"",6.32,2.80,3.01,0.00,0.00,1.08,1.08,"",0,0.0,-4,-2.9,-41511,-0.5,0,0.0,0,0.0,33,2.6,1735,2.7
"28000","1","5222","56","0","2016","A","",31,136,9086756,0,0,1287,66937,"",6.33,2.80,3.01,0.00,0.00,1.08,1.08,"",0,0.0,-4,-2.9,-41511,-0.5,0,0.0,0,0.0,33,2.6,1735,2.7
"28000","1","52229","57","0","2016","A","",31,136,9086756,0,0,1287,66937,"",6.33,2.80,3.01,0.00,0.00,1.08,1.08,"",0,0.0,-4,-2.9,-41511,-0.5,0,0.0,0,0.0,33,2.6,1735,2.7
"28000","1","522292","58","0","2016","A","",28,127,8157989,0,0,1233,64110,"",12.74,5.60,7.23,0.00,0.00,1.29,1.29,"",0,0.0,-3,-2.3,51655,0.6,0,0.0,0,0.0,37,3.1,1913,3.1
"28000","1","522298","58","0","2016","A","",3,9,928767,0,0,2101,109267,"",1.34,0.47,0.65,0.00,0.00,1.46,1.46,"",0,0.0,-1,-10.0,-93166,-9.1,0,0.0,0,0.0,68,3.3,3550,3.4
"28000","1","524","55","0","2016","A","",2,42,4306870,0,0,1953,101537,"",1.97,0.77,0.82,0.00,0.00,1.05,1.05,"",0,0.0,1,2.4,90161,2.1,0,0.0,0,0.0,-17,-0.9,-893,-0.9
"28000","1","5241","56","0","2016","A","",1,32,3355063,0,0,2032,105671,"",1.22,0.62,0.66,0.00,0.00,1.07,1.08,"",0,0.0,4,14.3,300847,9.9,0,0.0,0,0.0,-72,-3.4,-3734,-3.4
"28000","1","52412","57","0","2016","A","",1,32,3355063,0,0,2032,105671,"",1.22,0.62,0.66,0.00,0.00,1.07,1.08,"",0,0.0,4,14.3,300847,9.9,0,0.0,0,0.0,-72,-3.4,-3734,-3.4
"28000","1","524128","58","0","2016","A","",1,32,3355063,0,0,2032,105671,"",1.25,0.62,0.66,0.00,0.00,1.07,1.07,"",0,0.0,4,14.3,300847,9.9,0,0.0,0,0.0,-72,-3.4,-3734,-3.4
"28000","1","5242","56","0","2016","A","",1,11,951807,0,0,1716,89232,"",5.11,3.94,5.37,0.00,0.00,1.41,1.41,"",0,0.0,-2,-15.4,-210686,-18.1,0,0.0,0,0.0,29,1.7,1497,1.7
"28000","1","52429","57","0","2016","A","",1,11,951807,0,0,1716,89232,"",13.28,5.42,7.17,0.00,0.00,1.36,1.36,"",0,0.0,-2,-15.4,-210686,-18.1,0,0.0,0,0.0,29,1.7,1497,1.7
"28000","1","524298","58","0","2016","A","",1,11,951807,0,0,1716,89232,"",22.14,5.71,7.46,0.00,0.00,1.35,1.35,"",0,0.0,-2,-15.4,-210686,-18.1,0,0.0,0,0.0,29,1.7,1497,1.7
"28000","1","54","54","0","2016","A","",24,2734,220178454,0,0,1549,80526,"",2.41,5.49,7.13,0.00,0.00,1.30,1.30,"",2,9.1,92,3.5,8064164,3.8,0,0.0,0,0.0,5,0.3,238,0.3
"28000","1","541","55","0","2016","A","",24,2734,220178454,0,0,1549,80526,"",2.41,5.49,7.13,0.00,0.00,1.30,1.30,"",2,9.1,92,3.5,8064164,3.8,0,0.0,0,0.0,5,0.3,238,0.3
"28000","1","5413","56","0","2016","A","",17,2541,201029417,0,0,1521,79101,"",2.81,6.67,8.83,0.00,0.00,1.32,1.32,"",0,0.0,99,4.1,8223897,4.3,0,0.0,0,0.0,3,0.2,161,0.2
"28000","1","54133","57","0","2016","A","",17,2541,201029417,0,0,1521,79101,"",2.82,7.01,9.23,0.00,0.00,1.31,1.32,"",0,0.0,99,4.1,8223897,4.3,0,0.0,0,0.0,3,0.2,161,0.2
"28000","1","541330","58","0","2016","A","",17,2541,201029417,0,0,1521,79101,"",2.82,7.01,9.23,0.00,0.00,1.31,1.32,"",0,0.0,99,4.1,8223897,4.3,0,0.0,0,0.0,3,0.2,161,0.2
"28000","1","5416","56","0","2016","A","",1,1,18700,0,0,719,37400,"",2.83,0.15,0.04,0.00,0.00,0.53,0.53,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","1","54161","57","0","2016","A","",1,1,18700,0,0,719,37400,"",7.81,2.07,1.32,0.00,0.00,1.29,1.29,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","1","541613","58","0","2016","A","",1,1,18700,0,0,719,37400,"",26.56,18.02,7.67,0.00,0.00,0.88,0.88,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","1","5417","56","0","2016","A","",1,1,85100,0,0,1637,85100,"",1.18,0.02,0.02,0.00,0.00,1.13,1.13,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","1","54171","57","0","2016","A","",1,1,85100,0,0,1637,85100,"",1.18,0.02,0.02,0.00,0.00,1.13,1.13,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","1","541712","58","0","2016","A","",1,1,85100,0,0,1637,85100,"",1.19,0.02,0.02,0.00,0.00,1.13,1.13,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","1","5419","56","0","2016","A","",5,191,19045237,0,0,1914,99540,"",3.79,4.99,7.29,0.00,0.00,1.46,1.46,"",0,0.0,-9,-4.5,-263533,-1.4,0,0.0,0,0.0,53,2.8,2754,2.8
"28000","1","54199","57","0","2016","A","",5,191,19045237,0,0,1914,99540,"",3.84,5.49,7.49,0.00,0.00,1.36,1.36,"",0,0.0,-9,-4.5,-263533,-1.4,0,0.0,0,0.0,53,2.8,2754,2.8
"28000","1","541990","58","0","2016","A","",5,191,19045237,0,0,1914,99540,"",3.84,5.49,7.49,0.00,0.00,1.36,1.36,"",0,0.0,-9,-4.5,-263533,-1.4,0,0.0,0,0.0,53,2.8,2754,2.8
"28000","1","56","54","0","2016","A","",3,41,730570,0,0,343,17819,"",2.60,2.64,1.78,0.00,0.00,0.67,0.67,"",0,0.0,-16,-28.1,-382545,-34.4,0,0.0,0,0.0,-33,-8.8,-1738,-8.9
"28000","1","561","55","0","2016","A","",3,41,730570,0,0,343,17819,"",3.11,2.96,1.93,0.00,0.00,0.65,0.65,"",0,0.0,-16,-28.1,-382545,-34.4,0,0.0,0,0.0,-33,-8.8,-1738,-8.9
"28000","1","5612","56","0","2016","A","",1,39,703655,0,0,345,17966,"",33.21,18.22,21.91,0.00,0.00,1.19,1.20,"",0,0.0,-2,-4.9,-73986,-9.5,0,0.0,0,0.0,-24,-6.5,-1235,-6.4
"28000","1","56121","57","0","2016","A","",1,39,703655,0,0,345,17966,"",33.21,18.22,21.91,0.00,0.00,1.19,1.20,"",0,0.0,-2,-4.9,-73986,-9.5,0,0.0,0,0.0,-24,-6.5,-1235,-6.4
"28000","1","561210","58","0","2016","A","",1,39,703655,0,0,345,17966,"",33.21,18.22,21.91,0.00,0.00,1.19,1.20,"",0,0.0,-2,-4.9,-73986,-9.5,0,0.0,0,0.0,-24,-6.5,-1235,-6.4
"28000","1","5615","56","0","2016","A","",2,2,26915,0,0,282,14681,"",2.63,0.47,0.34,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-6803,-20.2,0,0.0,0,0.0,-17,-5.7,-881,-5.7
"28000","1","56151","57","0","2016","A","",1,1,5120,0,0,98,5120,"",18.97,12.61,7.06,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,-204,-3.8,0,0.0,0,0.0,3,3.2,206,4.2
"28000","1","561510","58","0","2016","A","",1,1,5120,0,0,98,5120,"",18.97,12.61,7.06,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,-204,-3.8,0,0.0,0,0.0,3,3.2,206,4.2
"28000","1","56152","57","0","2016","A","",1,1,21795,0,0,503,26154,"",3.16,1.45,2.07,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,-6599,-23.2,0,0.0,0,0.0,-1,-0.2,-56,-0.2
