"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"50000","1","92312","57","0","2016","A","",5,5,509426,0,0,1927,100215,"",3.28,0.04,0.04,0.00,0.00,1.13,1.13,"",0,0.0,-4,-44.4,-105913,-17.2,0,0.0,0,0.0,535,38.4,27822,38.4
"50000","1","923120","58","0","2016","A","",5,5,509426,0,0,1927,100215,"",3.28,0.04,0.04,0.00,0.00,1.13,1.13,"",0,0.0,-4,-44.4,-105913,-17.2,0,0.0,0,0.0,535,38.4,27822,38.4
"50000","1","92313","57","0","2016","A","",3,55,3794790,0,0,1321,68684,"",0.76,0.35,0.35,0.00,0.00,1.01,1.01,"",0,0.0,-4,-6.8,-128513,-3.3,0,0.0,0,0.0,48,3.8,2468,3.7
"50000","1","923130","58","0","2016","A","",3,55,3794790,0,0,1321,68684,"",0.76,0.35,0.35,0.00,0.00,1.01,1.01,"",0,0.0,-4,-6.8,-128513,-3.3,0,0.0,0,0.0,48,3.8,2468,3.7
"50000","1","92314","57","0","2016","A","",3,87,6378371,0,0,1409,73244,"",3.03,0.84,0.90,0.00,0.00,1.08,1.07,"",0,0.0,5,6.1,616380,10.7,0,0.0,0,0.0,55,4.1,2833,4.0
"50000","1","923140","58","0","2016","A","",3,87,6378371,0,0,1409,73244,"",3.03,0.84,0.90,0.00,0.00,1.08,1.07,"",0,0.0,5,6.1,616380,10.7,0,0.0,0,0.0,55,4.1,2833,4.0
"50000","1","924","55","0","2016","A","",34,273,17506253,0,0,1234,64165,"",2.38,1.27,1.20,0.00,0.00,0.95,0.95,"",2,6.2,0,0.0,155353,0.9,0,0.0,0,0.0,11,0.9,570,0.9
"50000","1","9241","56","0","2016","A","",34,273,17506253,0,0,1234,64165,"",2.38,1.27,1.20,0.00,0.00,0.95,0.95,"",2,6.2,0,0.0,155353,0.9,0,0.0,0,0.0,11,0.9,570,0.9
"50000","1","92411","57","0","2016","A","",1,1,11298,0,0,174,9038,"",1.44,0.03,0.00,0.00,0.00,0.10,0.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"50000","1","924110","58","0","2016","A","",1,1,11298,0,0,174,9038,"",1.44,0.03,0.00,0.00,0.00,0.10,0.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"50000","1","92412","57","0","2016","A","",33,272,17494955,0,0,1239,64418,"",2.43,1.53,1.58,0.00,0.00,1.04,1.04,"",1,3.1,-1,-0.4,144055,0.8,0,0.0,0,0.0,16,1.3,823,1.3
"50000","1","924120","58","0","2016","A","",33,272,17494955,0,0,1239,64418,"",2.43,1.53,1.58,0.00,0.00,1.04,1.04,"",1,3.1,-1,-0.4,144055,0.8,0,0.0,0,0.0,16,1.3,823,1.3
"50000","1","925","55","0","2016","A","",2,3,374578,0,0,2401,124859,"",5.08,0.15,0.20,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,12310,3.4,0,0.0,0,0.0,79,3.4,4103,3.4
"50000","1","9251","56","0","2016","A","",2,3,374578,0,0,2401,124859,"",5.08,0.15,0.20,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,12310,3.4,0,0.0,0,0.0,79,3.4,4103,3.4
"50000","1","92511","57","0","2016","A","",1,2,267387,0,0,2571,133694,"",3.85,0.11,0.16,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,9273,3.6,0,0.0,0,0.0,89,3.6,4637,3.6
"50000","1","925110","58","0","2016","A","",1,2,267387,0,0,2571,133694,"",3.85,0.11,0.16,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,9273,3.6,0,0.0,0,0.0,89,3.6,4637,3.6
"50000","1","92512","57","0","2016","A","",1,1,107191,0,0,2061,107191,"",7.48,0.40,0.61,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,3037,2.9,0,0.0,0,0.0,58,2.9,3037,2.9
"50000","1","925120","58","0","2016","A","",1,1,107191,0,0,2061,107191,"",7.48,0.40,0.61,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,3037,2.9,0,0.0,0,0.0,58,2.9,3037,2.9
"50000","1","926","55","0","2016","A","",58,263,14313871,0,0,1046,54391,"",2.77,0.50,0.36,0.00,0.00,0.72,0.72,"",-1,-1.7,4,1.5,327494,2.3,0,0.0,0,0.0,9,0.9,476,0.9
"50000","1","9261","56","0","2016","A","",58,263,14313871,0,0,1046,54391,"",2.77,0.50,0.36,0.00,0.00,0.72,0.72,"",-1,-1.7,4,1.5,327494,2.3,0,0.0,0,0.0,9,0.9,476,0.9
"50000","1","92611","57","0","2016","A","",33,54,1495341,0,0,532,27649,"",5.83,0.59,0.21,0.00,0.00,0.36,0.36,"",0,0.0,0,0.0,-60342,-3.9,0,0.0,0,0.0,-25,-4.5,-1339,-4.6
"50000","1","926110","58","0","2016","A","",33,54,1495341,0,0,532,27649,"",5.83,0.59,0.21,0.00,0.00,0.36,0.36,"",0,0.0,0,0.0,-60342,-3.9,0,0.0,0,0.0,-25,-4.5,-1339,-4.6
"50000","1","92612","57","0","2016","A","",3,129,6918202,0,0,1028,53457,"",0.81,0.55,0.43,0.00,0.00,0.77,0.77,"",0,0.0,-5,-3.7,-146625,-2.1,0,0.0,0,0.0,15,1.5,767,1.5
"50000","1","926120","58","0","2016","A","",3,129,6918202,0,0,1028,53457,"",0.81,0.55,0.43,0.00,0.00,0.77,0.77,"",0,0.0,-5,-3.7,-146625,-2.1,0,0.0,0,0.0,15,1.5,767,1.5
"50000","1","92613","57","0","2016","A","",2,1,33139,0,0,637,33139,"",3.63,0.05,0.01,0.00,0.00,0.31,0.31,"",0,0.0,-1,-50.0,-65164,-66.3,0,0.0,0,0.0,-173,-21.4,-8991,-21.3
"50000","1","926130","58","0","2016","A","",2,1,33139,0,0,637,33139,"",3.63,0.05,0.01,0.00,0.00,0.31,0.31,"",0,0.0,-1,-50.0,-65164,-66.3,0,0.0,0,0.0,-173,-21.4,-8991,-21.3
"50000","1","92614","57","0","2016","A","",13,62,4216532,0,0,1304,67826,"",1.48,0.61,0.66,0.00,0.00,1.08,1.08,"",-1,-7.1,8,14.8,435847,11.5,0,0.0,0,0.0,-51,-3.8,-2622,-3.7
"50000","1","926140","58","0","2016","A","",13,62,4216532,0,0,1304,67826,"",1.48,0.61,0.66,0.00,0.00,1.08,1.08,"",-1,-7.1,8,14.8,435847,11.5,0,0.0,0,0.0,-51,-3.8,-2622,-3.7
"50000","1","92615","57","0","2016","A","",7,17,1650657,0,0,1924,100040,"",3.06,0.23,0.23,0.00,0.00,0.99,0.99,"",1,16.7,1,6.2,163778,11.0,0,0.0,0,0.0,99,5.4,5133,5.4
"50000","1","926150","58","0","2016","A","",7,17,1650657,0,0,1924,100040,"",3.06,0.23,0.23,0.00,0.00,0.99,0.99,"",1,16.7,1,6.2,163778,11.0,0,0.0,0,0.0,99,5.4,5133,5.4
"50000","1","927","55","0","2016","A","",1,0,0,0,0,0,0,"",3.89,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-37614,-100.0,0,0.0,0,0.0,-8680,-100.0,-451368,-100.0
"50000","1","9271","56","0","2016","A","",1,0,0,0,0,0,0,"",3.89,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-37614,-100.0,0,0.0,0,0.0,-8680,-100.0,-451368,-100.0
"50000","1","92711","57","0","2016","A","",1,0,0,0,0,0,0,"",3.89,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-37614,-100.0,0,0.0,0,0.0,-8680,-100.0,-451368,-100.0
"50000","1","927110","58","0","2016","A","",1,0,0,0,0,0,0,"",3.89,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-37614,-100.0,0,0.0,0,0.0,-8680,-100.0,-451368,-100.0
"50000","1","928","55","0","2016","A","",16,2102,159604949,0,0,1460,75927,"",2.63,1.72,1.87,0.00,0.00,1.09,1.09,"",0,0.0,30,1.4,7937652,5.2,0,0.0,0,0.0,52,3.7,2728,3.7
"50000","1","9281","56","0","2016","A","",16,2102,159604949,0,0,1460,75927,"",2.63,1.72,1.87,0.00,0.00,1.09,1.09,"",0,0.0,30,1.4,7937652,5.2,0,0.0,0,0.0,52,3.7,2728,3.7
"50000","1","92811","57","0","2016","A","",11,572,36738793,0,0,1235,64210,"",2.09,0.50,0.46,0.00,0.00,0.93,0.93,"",0,0.0,24,4.4,2131335,6.2,0,0.0,0,0.0,20,1.6,1029,1.6
"50000","1","928110","58","0","2016","A","",11,572,36738793,0,0,1235,64210,"",2.09,0.50,0.46,0.00,0.00,0.93,0.93,"",0,0.0,24,4.4,2131335,6.2,0,0.0,0,0.0,20,1.6,1029,1.6
"50000","1","92812","57","0","2016","A","",5,1530,122866156,0,0,1544,80309,"",5.96,21.61,21.03,0.00,0.00,0.97,0.97,"",0,0.0,6,0.4,5806317,5.0,0,0.0,0,0.0,67,4.5,3511,4.6
"50000","1","928120","58","0","2016","A","",5,1530,122866156,0,0,1544,80309,"",5.96,21.61,21.03,0.00,0.00,0.97,0.97,"",0,0.0,6,0.4,5806317,5.0,0,0.0,0,0.0,67,4.5,3511,4.6
"50000","2","10","51","0","2016","A","",234,16414,913359889,2064116,34790,1070,55644,"",1.32,1.65,1.92,0.10,0.34,1.16,1.16,"",3,1.3,-30,-0.2,22219352,2.5,176576,9.4,2970,9.3,28,2.7,1451,2.7
"50000","2","102","52","0","2016","A","",234,16414,913359889,2064116,34790,1070,55644,"",1.35,1.68,1.95,0.10,0.34,1.16,1.16,"",3,1.3,-30,-0.2,22219352,2.5,176576,9.4,2970,9.3,28,2.7,1451,2.7
"50000","2","1021","53","0","2016","A","",21,470,24451665,0,0,1001,52043,"",8.36,3.52,3.56,0.00,0.00,1.01,1.01,"",0,0.0,14,3.1,2015157,9.0,0,0.0,0,0.0,54,5.7,2795,5.7
"50000","2","1022","53","0","2016","A","N",2,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"50000","2","1023","53","0","2016","A","N",1,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"50000","2","1024","53","0","2016","A","",21,887,53389596,0,0,1157,60180,"",8.94,12.86,14.99,0.00,0.00,1.17,1.17,"",2,10.5,-11,-1.2,1154319,2.2,0,0.0,0,0.0,39,3.5,2022,3.5
