"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26000","1","1028","53","0","2016","A","",577,22149,1942470381,0,0,1687,87699,"",0.95,0.49,0.51,0.00,0.00,1.05,1.05,"",-1,-0.2,265,1.2,43199194,2.3,0,0.0,0,0.0,18,1.1,910,1.0
"26000","1","44-45","54","0","2016","A","",5,54,2039117,0,0,724,37645,"",0.30,0.04,0.05,0.00,0.00,1.24,1.24,"",0,0.0,-4,-6.9,-116771,-5.4,0,0.0,0,0.0,13,1.8,687,1.9
"26000","1","445","55","0","2016","A","",1,44,1797993,0,0,781,40633,"",0.20,0.12,0.13,0.00,0.00,1.08,1.08,"",0,0.0,-4,-8.3,-139853,-7.2,0,0.0,0,0.0,6,0.8,331,0.8
"26000","1","4451","56","0","2016","A","",1,44,1797993,0,0,781,40633,"",0.21,0.12,0.13,0.00,0.00,1.08,1.08,"",0,0.0,-4,-8.3,-139853,-7.2,0,0.0,0,0.0,6,0.8,331,0.8
"26000","1","44511","57","0","2016","A","",1,44,1797993,0,0,781,40633,"",0.24,0.13,0.14,0.00,0.00,1.06,1.06,"",0,0.0,-4,-8.3,-139853,-7.2,0,0.0,0,0.0,6,0.8,331,0.8
"26000","1","445110","58","0","2016","A","",1,44,1797993,0,0,781,40633,"",0.24,0.13,0.14,0.00,0.00,1.06,1.06,"",0,0.0,-4,-8.3,-139853,-7.2,0,0.0,0,0.0,6,0.8,331,0.8
"26000","1","452","55","0","2016","A","",4,10,241124,0,0,468,24315,"",0.56,0.01,0.01,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,23082,10.6,0,0.0,0,0.0,59,14.4,3043,14.3
"26000","1","4521","56","0","2016","A","",4,10,241124,0,0,468,24315,"",0.75,0.01,0.01,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,23082,10.6,0,0.0,0,0.0,59,14.4,3043,14.3
"26000","1","45211","57","0","2016","A","",4,10,241124,0,0,468,24315,"",0.75,0.01,0.01,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,23082,10.6,0,0.0,0,0.0,59,14.4,3043,14.3
"26000","1","452112","58","0","2016","A","",4,10,241124,0,0,468,24315,"",1.48,0.09,0.08,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,23082,10.6,0,0.0,0,0.0,59,14.4,3043,14.3
"26000","1","48-49","54","0","2016","A","",879,20996,1273826369,0,0,1167,60669,"",1.21,1.13,1.19,0.00,0.00,1.06,1.06,"",-6,-0.7,403,2.0,-24305630,-1.9,0,0.0,0,0.0,-45,-3.7,-2368,-3.8
"26000","1","488","55","0","2016","A","",8,360,44409197,0,0,2374,123473,"",1.73,1.05,1.02,0.00,0.00,0.97,0.97,"",0,0.0,22,6.5,2805138,6.7,0,0.0,0,0.0,9,0.4,505,0.4
"26000","1","4881","56","0","2016","A","",8,360,44409197,0,0,2374,123473,"",1.73,1.05,1.02,0.00,0.00,0.97,0.97,"",0,0.0,22,6.5,2805138,6.7,0,0.0,0,0.0,9,0.4,505,0.4
"26000","1","48811","57","0","2016","A","",8,360,44409197,0,0,2374,123473,"",1.73,1.05,1.02,0.00,0.00,0.97,0.97,"",0,0.0,22,6.5,2805138,6.7,0,0.0,0,0.0,9,0.4,505,0.4
"26000","1","488111","58","0","2016","A","",8,360,44409197,0,0,2374,123473,"",1.74,1.05,1.02,0.00,0.00,0.97,0.97,"",0,0.0,22,6.5,2805138,6.7,0,0.0,0,0.0,9,0.4,505,0.4
"26000","1","491","55","0","2016","A","",871,20637,1229417172,0,0,1146,59574,"",1.21,1.13,1.20,0.00,0.00,1.06,1.06,"",-6,-0.7,382,1.9,-27110768,-2.2,0,0.0,0,0.0,-47,-3.9,-2462,-4.0
"26000","1","4911","56","0","2016","A","",871,20637,1229417172,0,0,1146,59574,"",1.21,1.13,1.20,0.00,0.00,1.06,1.06,"",-6,-0.7,382,1.9,-27110768,-2.2,0,0.0,0,0.0,-47,-3.9,-2462,-4.0
"26000","1","49111","57","0","2016","A","",871,20637,1229417172,0,0,1146,59574,"",1.21,1.13,1.20,0.00,0.00,1.06,1.06,"",-6,-0.7,382,1.9,-27110768,-2.2,0,0.0,0,0.0,-47,-3.9,-2462,-4.0
"26000","1","491110","58","0","2016","A","",871,20637,1229417172,0,0,1146,59574,"",1.21,1.13,1.20,0.00,0.00,1.06,1.06,"",-6,-0.7,382,1.9,-27110768,-2.2,0,0.0,0,0.0,-47,-3.9,-2462,-4.0
"26000","1","51","54","0","2016","A","",2,24,1643861,0,0,1299,67556,"",0.65,0.12,0.12,0.00,0.00,0.95,0.95,"",0,0.0,-4,-14.3,-218885,-11.8,0,0.0,0,0.0,38,3.0,2005,3.1
"26000","1","519","55","0","2016","A","",2,24,1643861,0,0,1299,67556,"",0.75,0.16,0.14,0.00,0.00,0.90,0.90,"",0,0.0,-4,-14.3,-218885,-11.8,0,0.0,0,0.0,38,3.0,2005,3.1
"26000","1","5191","56","0","2016","A","",2,24,1643861,0,0,1299,67556,"",0.75,0.16,0.14,0.00,0.00,0.90,0.90,"",0,0.0,-4,-14.3,-218885,-11.8,0,0.0,0,0.0,38,3.0,2005,3.1
"26000","1","51912","57","0","2016","A","",2,24,1643861,0,0,1299,67556,"",0.76,0.16,0.14,0.00,0.00,0.90,0.90,"",0,0.0,-4,-14.3,-218885,-11.8,0,0.0,0,0.0,38,3.0,2005,3.1
"26000","1","519120","58","0","2016","A","",2,24,1643861,0,0,1299,67556,"",0.76,0.16,0.14,0.00,0.00,0.90,0.90,"",0,0.0,-4,-14.3,-218885,-11.8,0,0.0,0,0.0,38,3.0,2005,3.1
"26000","1","52","54","0","2016","A","",22,201,17278379,0,0,1656,86105,"",1.12,0.51,0.41,0.00,0.00,0.81,0.81,"",1,4.8,-7,-3.4,145359,0.8,0,0.0,0,0.0,72,4.5,3735,4.5
"26000","1","522","55","0","2016","A","",19,153,12112143,0,0,1520,79035,"",1.18,0.83,0.80,0.00,0.00,0.95,0.95,"",1,5.6,-6,-3.8,279600,2.4,0,0.0,0,0.0,86,6.0,4460,6.0
"26000","1","5222","56","0","2016","A","",19,153,12112143,0,0,1520,79035,"",1.18,0.83,0.80,0.00,0.00,0.95,0.95,"",1,5.6,-6,-3.8,279600,2.4,0,0.0,0,0.0,86,6.0,4460,6.0
"26000","1","52229","57","0","2016","A","",19,153,12112143,0,0,1520,79035,"",1.18,0.83,0.80,0.00,0.00,0.95,0.95,"",1,5.6,-6,-3.8,279600,2.4,0,0.0,0,0.0,86,6.0,4460,6.0
"26000","1","522292","58","0","2016","A","",10,116,7921588,0,0,1318,68536,"",1.38,1.36,1.39,0.00,0.00,1.03,1.03,"",0,0.0,-4,-3.3,-142659,-1.8,0,0.0,0,0.0,27,2.1,1381,2.1
"26000","1","522293","58","0","2016","A","",1,1,99117,0,0,1906,99117,"",2.89,0.08,0.07,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,7920,8.7,0,0.0,0,0.0,152,8.7,7920,8.7
"26000","1","522298","58","0","2016","A","",8,37,4091438,0,0,2146,111585,"",1.09,0.51,0.56,0.00,0.00,1.11,1.11,"",1,14.3,-1,-2.6,414339,11.3,0,0.0,0,0.0,264,14.0,13746,14.0
"26000","1","524","55","0","2016","A","",3,47,5166236,0,0,2095,108954,"",0.90,0.23,0.20,0.00,0.00,0.85,0.85,"",0,0.0,-2,-4.1,-134241,-2.5,0,0.0,0,0.0,29,1.4,1512,1.4
"26000","1","5241","56","0","2016","A","",2,47,5155526,0,0,2098,109112,"",0.74,0.24,0.20,0.00,0.00,0.83,0.83,"",0,0.0,-2,-4.1,-133024,-2.5,0,0.0,0,0.0,29,1.4,1548,1.4
"26000","1","52412","57","0","2016","A","",2,47,5155526,0,0,2098,109112,"",0.74,0.24,0.20,0.00,0.00,0.83,0.83,"",0,0.0,-2,-4.1,-133024,-2.5,0,0.0,0,0.0,29,1.4,1548,1.4
"26000","1","524128","58","0","2016","A","",2,47,5155526,0,0,2098,109112,"",0.76,0.24,0.20,0.00,0.00,0.83,0.83,"",0,0.0,-2,-4.1,-133024,-2.5,0,0.0,0,0.0,29,1.4,1548,1.4
"26000","1","5242","56","0","2016","A","",1,0,10710,0,0,1236,64260,"",1.55,0.00,0.01,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,-1217,-10.2,0,0.0,0,0.0,-140,-10.2,-7302,-10.2
"26000","1","52421","57","0","2016","A","",1,0,10710,0,0,1236,64260,"",2.52,0.00,0.05,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-1217,-10.2,0,0.0,0,0.0,-140,-10.2,-7302,-10.2
"26000","1","524210","58","0","2016","A","",1,0,10710,0,0,1236,64260,"",2.52,0.00,0.05,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-1217,-10.2,0,0.0,0,0.0,-140,-10.2,-7302,-10.2
"26000","1","54","54","0","2016","A","",13,345,28614233,0,0,1594,82880,"",0.40,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,3,0.9,615537,2.2,0,0.0,0,0.0,18,1.1,953,1.2
"26000","1","541","55","0","2016","A","",13,345,28614233,0,0,1594,82880,"",0.40,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,3,0.9,615537,2.2,0,0.0,0,0.0,18,1.1,953,1.2
"26000","1","5412","56","0","2016","A","",2,3,150900,0,0,1088,56588,"",1.15,0.13,0.14,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-5729,-3.7,0,0.0,0,0.0,-7,-0.6,-368,-0.6
"26000","1","54121","57","0","2016","A","",2,3,150900,0,0,1088,56588,"",1.15,0.13,0.14,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,-5729,-3.7,0,0.0,0,0.0,-7,-0.6,-368,-0.6
"26000","1","541219","58","0","2016","A","",2,3,150900,0,0,1088,56588,"",1.21,0.17,0.16,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-5729,-3.7,0,0.0,0,0.0,-7,-0.6,-368,-0.6
"26000","1","5413","56","0","2016","A","",6,333,27449992,0,0,1585,82412,"",0.30,0.23,0.24,0.00,0.00,1.03,1.03,"",0,0.0,4,1.2,502651,1.9,0,0.0,0,0.0,10,0.6,526,0.6
"26000","1","54133","57","0","2016","A","",6,333,27449992,0,0,1585,82412,"",0.30,0.24,0.25,0.00,0.00,1.03,1.03,"",0,0.0,4,1.2,502651,1.9,0,0.0,0,0.0,10,0.6,526,0.6
"26000","1","541330","58","0","2016","A","",6,333,27449992,0,0,1585,82412,"",0.30,0.24,0.25,0.00,0.00,1.03,1.03,"",0,0.0,4,1.2,502651,1.9,0,0.0,0,0.0,10,0.6,526,0.6
"26000","1","5415","56","0","2016","A","",1,1,60076,0,0,1155,60076,"",0.62,0.20,0.21,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-8229,-12.0,0,0.0,0,0.0,-159,-12.1,-8229,-12.0
"26000","1","54151","57","0","2016","A","",1,1,60076,0,0,1155,60076,"",0.62,0.20,0.21,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-8229,-12.0,0,0.0,0,0.0,-159,-12.1,-8229,-12.0
"26000","1","541513","58","0","2016","A","",1,1,60076,0,0,1155,60076,"",0.86,0.24,0.23,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,-8229,-12.0,0,0.0,0,0.0,-159,-12.1,-8229,-12.0
"26000","1","5417","56","0","2016","A","",2,6,847036,0,0,2572,133743,"",0.71,0.03,0.04,0.00,0.00,1.33,1.33,"",0,0.0,1,20.0,152895,22.0,0,0.0,0,0.0,69,2.8,3592,2.8
"26000","1","54171","57","0","2016","A","",2,6,847036,0,0,2572,133743,"",0.71,0.03,0.04,0.00,0.00,1.33,1.33,"",0,0.0,1,20.0,152895,22.0,0,0.0,0,0.0,69,2.8,3592,2.8
"26000","1","541712","58","0","2016","A","",2,6,847036,0,0,2572,133743,"",0.72,0.03,0.04,0.00,0.00,1.33,1.33,"",0,0.0,1,20.0,152895,22.0,0,0.0,0,0.0,69,2.8,3592,2.8
"26000","1","5418","56","0","2016","A","",2,2,106229,0,0,943,49029,"",1.62,0.34,0.38,0.00,0.00,1.04,1.04,"",0,0.0,-2,-50.0,-26051,-19.7,0,0.0,0,0.0,233,32.8,12114,32.8
"26000","1","54185","57","0","2016","A","",2,2,106229,0,0,943,49029,"",1.84,0.41,0.46,0.00,0.00,1.02,1.02,"",0,0.0,-2,-50.0,-26051,-19.7,0,0.0,0,0.0,233,32.8,12114,32.8
"26000","1","541850","58","0","2016","A","",2,2,106229,0,0,943,49029,"",1.84,0.41,0.46,0.00,0.00,1.02,1.02,"",0,0.0,-2,-50.0,-26051,-19.7,0,0.0,0,0.0,233,32.8,12114,32.8
"26000","1","56","54","0","2016","A","",2,6,147214,0,0,459,23873,"",0.53,0.10,0.07,0.00,0.00,0.68,0.68,"",0,0.0,1,20.0,-15130,-9.3,0,0.0,0,0.0,-145,-24.0,-7548,-24.0
"26000","1","561","55","0","2016","A","",2,6,147214,0,0,459,23873,"",0.63,0.11,0.08,0.00,0.00,0.65,0.65,"",0,0.0,1,20.0,-15130,-9.3,0,0.0,0,0.0,-145,-24.0,-7548,-24.0
"26000","1","5615","56","0","2016","A","",2,6,147214,0,0,459,23873,"",0.80,0.37,0.37,0.00,0.00,0.96,0.96,"",0,0.0,1,20.0,-15130,-9.3,0,0.0,0,0.0,-145,-24.0,-7548,-24.0
"26000","1","56159","57","0","2016","A","",2,6,147214,0,0,459,23873,"",1.55,0.45,0.43,0.00,0.00,0.92,0.92,"",0,0.0,1,20.0,-15130,-9.3,0,0.0,0,0.0,-145,-24.0,-7548,-24.0
"26000","1","561599","58","0","2016","A","",2,6,147214,0,0,459,23873,"",1.55,0.45,0.43,0.00,0.00,0.92,0.92,"",0,0.0,1,20.0,-15130,-9.3,0,0.0,0,0.0,-145,-24.0,-7548,-24.0
"26000","1","61","54","0","2016","A","",2,8,429928,0,0,1033,53741,"",0.55,0.02,0.02,0.00,0.00,0.75,0.75,"",1,100.0,1,14.3,30069,7.5,0,0.0,0,0.0,-66,-6.0,-3382,-5.9
"26000","1","611","55","0","2016","A","",2,8,429928,0,0,1033,53741,"",0.55,0.02,0.02,0.00,0.00,0.75,0.75,"",1,100.0,1,14.3,30069,7.5,0,0.0,0,0.0,-66,-6.0,-3382,-5.9
"26000","1","6116","56","0","2016","A","",2,8,429928,0,0,1033,53741,"",1.19,0.48,0.59,0.00,0.00,1.23,1.24,"",1,100.0,1,14.3,30069,7.5,0,0.0,0,0.0,-66,-6.0,-3382,-5.9
"26000","1","61169","57","0","2016","A","",2,8,429928,0,0,1033,53741,"",1.50,0.51,0.60,0.00,0.00,1.19,1.19,"",1,100.0,1,14.3,30069,7.5,0,0.0,0,0.0,-66,-6.0,-3382,-5.9
"26000","1","611699","58","0","2016","A","",2,8,429928,0,0,1033,53741,"",1.58,0.55,0.65,0.00,0.00,1.19,1.19,"",1,100.0,1,14.3,30069,7.5,0,0.0,0,0.0,-66,-6.0,-3382,-5.9
"26000","1","62","54","0","2016","A","",20,7980,596858491,0,0,1438,74797,"",0.66,0.68,0.71,0.00,0.00,1.04,1.04,"",-1,-4.8,14,0.2,11899769,2.0,0,0.0,0,0.0,26,1.8,1364,1.9
"26000","1","621","55","0","2016","A","",11,306,23489039,0,0,1478,76866,"",0.88,0.28,0.29,0.00,0.00,1.03,1.03,"",0,0.0,-1,-0.3,79336,0.3,0,0.0,0,0.0,12,0.8,634,0.8
"26000","1","6211","56","0","2016","A","",11,306,23489039,0,0,1478,76866,"",1.21,0.45,0.45,0.00,0.00,1.00,1.00,"",0,0.0,-1,-0.3,79336,0.3,0,0.0,0,0.0,12,0.8,634,0.8
"26000","1","62111","57","0","2016","A","",11,306,23489039,0,0,1478,76866,"",1.21,0.45,0.45,0.00,0.00,1.00,1.00,"",0,0.0,-1,-0.3,79336,0.3,0,0.0,0,0.0,12,0.8,634,0.8
"26000","1","621111","58","0","2016","A","",11,306,23489039,0,0,1478,76866,"",1.21,0.45,0.45,0.00,0.00,1.00,1.00,"",0,0.0,-1,-0.3,79336,0.3,0,0.0,0,0.0,12,0.8,634,0.8
"26000","1","622","55","0","2016","A","",6,7580,570561900,0,0,1447,75270,"",0.63,0.75,0.76,0.00,0.00,1.02,1.02,"",0,0.0,13,0.2,11884794,2.1,0,0.0,0,0.0,27,1.9,1435,1.9
"26000","1","6221","56","0","2016","A","",6,7580,570561900,0,0,1447,75270,"",0.64,0.76,0.78,0.00,0.00,1.02,1.02,"",0,0.0,13,0.2,11884794,2.1,0,0.0,0,0.0,27,1.9,1435,1.9
"26000","1","62211","57","0","2016","A","",6,7580,570561900,0,0,1447,75270,"",0.64,0.76,0.78,0.00,0.00,1.02,1.02,"",0,0.0,13,0.2,11884794,2.1,0,0.0,0,0.0,27,1.9,1435,1.9
"26000","1","622110","58","0","2016","A","",6,7580,570561900,0,0,1447,75270,"",0.64,0.76,0.78,0.00,0.00,1.02,1.02,"",0,0.0,13,0.2,11884794,2.1,0,0.0,0,0.0,27,1.9,1435,1.9
"26000","1","624","55","0","2016","A","",3,94,2807552,0,0,575,29921,"",0.37,0.20,0.20,0.00,0.00,0.98,0.98,"",-1,-25.0,2,2.2,-64361,-2.2,0,0.0,0,0.0,-24,-4.0,-1239,-4.0
"26000","1","6241","56","0","2016","A","",2,11,280917,0,0,499,25931,"",0.62,0.15,0.11,0.00,0.00,0.74,0.74,"",0,0.0,1,10.0,17281,6.6,0,0.0,0,0.0,-21,-4.0,-1109,-4.1
"26000","1","62419","57","0","2016","A","",2,11,280917,0,0,499,25931,"",1.17,0.24,0.17,0.00,0.00,0.72,0.72,"",0,0.0,1,10.0,17281,6.6,0,0.0,0,0.0,-21,-4.0,-1109,-4.1
"26000","1","624190","58","0","2016","A","",2,11,280917,0,0,499,25931,"",1.17,0.24,0.17,0.00,0.00,0.72,0.72,"",0,0.0,1,10.0,17281,6.6,0,0.0,0,0.0,-21,-4.0,-1109,-4.1
"26000","1","6244","56","0","2016","A","",1,83,2526635,0,0,585,30441,"",0.33,0.26,0.31,0.00,0.00,1.21,1.21,"",-1,-50.0,1,1.2,-81642,-3.1,0,0.0,0,0.0,-24,-3.9,-1206,-3.8
"26000","1","62441","57","0","2016","A","",1,83,2526635,0,0,585,30441,"",0.33,0.26,0.31,0.00,0.00,1.21,1.21,"",-1,-50.0,1,1.2,-81642,-3.1,0,0.0,0,0.0,-24,-3.9,-1206,-3.8
"26000","1","624410","58","0","2016","A","",1,83,2526635,0,0,585,30441,"",0.33,0.26,0.31,0.00,0.00,1.21,1.21,"",-1,-50.0,1,1.2,-81642,-3.1,0,0.0,0,0.0,-24,-3.9,-1206,-3.8
"26000","1","71","54","0","2016","A","",15,255,12207524,0,0,920,47826,"",0.52,0.21,0.21,0.00,0.00,0.99,0.99,"",0,0.0,4,1.6,579502,5.0,0,0.0,0,0.0,29,3.3,1484,3.2
"26000","1","712","55","0","2016","A","",9,211,11025697,0,0,1005,52254,"",0.64,0.30,0.25,0.00,0.00,0.84,0.84,"",0,0.0,9,4.5,714502,6.9,0,0.0,0,0.0,23,2.3,1166,2.3
"26000","1","7121","56","0","2016","A","",9,211,11025697,0,0,1005,52254,"",0.64,0.30,0.25,0.00,0.00,0.84,0.84,"",0,0.0,9,4.5,714502,6.9,0,0.0,0,0.0,23,2.3,1166,2.3
"26000","1","71219","57","0","2016","A","",9,211,11025697,0,0,1005,52254,"",0.71,0.42,0.38,0.00,0.00,0.91,0.91,"",0,0.0,9,4.5,714502,6.9,0,0.0,0,0.0,23,2.3,1166,2.3
"26000","1","712190","58","0","2016","A","",9,211,11025697,0,0,1005,52254,"",0.71,0.42,0.38,0.00,0.00,0.91,0.91,"",0,0.0,9,4.5,714502,6.9,0,0.0,0,0.0,23,2.3,1166,2.3
"26000","1","713","55","0","2016","A","",6,44,1181827,0,0,514,26708,"",0.41,0.09,0.10,0.00,0.00,1.04,1.04,"",0,0.0,-5,-10.2,-135000,-10.3,0,0.0,0,0.0,-2,-0.4,-120,-0.4
"26000","1","7139","56","0","2016","A","",6,44,1181827,0,0,514,26708,"",0.42,0.09,0.10,0.00,0.00,1.04,1.04,"",0,0.0,-5,-10.2,-135000,-10.3,0,0.0,0,0.0,-2,-0.4,-120,-0.4
"26000","1","71394","57","0","2016","A","",1,1,36292,0,0,1196,62215,"",0.23,0.01,0.01,0.00,0.00,2.37,2.37,"",0,0.0,0,0.0,-21445,-37.1,0,0.0,0,0.0,86,7.7,4478,7.8
"26000","1","713940","58","0","2016","A","",1,1,36292,0,0,1196,62215,"",0.23,0.01,0.01,0.00,0.00,2.37,2.37,"",0,0.0,0,0.0,-21445,-37.1,0,0.0,0,0.0,86,7.7,4478,7.8
"26000","1","71399","57","0","2016","A","",5,44,1145535,0,0,504,26234,"",1.01,0.22,0.20,0.00,0.00,0.93,0.93,"",0,0.0,-4,-8.3,-113555,-9.0,0,0.0,0,0.0,0,0.0,48,0.2
"26000","1","713990","58","0","2016","A","",5,44,1145535,0,0,504,26234,"",1.01,0.22,0.20,0.00,0.00,0.93,0.93,"",0,0.0,-4,-8.3,-113555,-9.0,0,0.0,0,0.0,0,0.0,48,0.2
"26000","1","72","54","0","2016","A","",1,14,310192,0,0,442,22977,"",0.10,0.05,0.04,0.00,0.00,1.01,1.01,"",-1,-50.0,-1,-6.7,-55573,-15.2,0,0.0,0,0.0,-14,-3.1,-748,-3.2
"26000","1","722","55","0","2016","A","",1,14,310192,0,0,442,22977,"",0.21,0.10,0.11,0.00,0.00,1.14,1.14,"",-1,-50.0,-1,-6.7,-55573,-15.2,0,0.0,0,0.0,-14,-3.1,-748,-3.2
"26000","1","7225","56","0","2016","A","",1,14,310192,0,0,442,22977,"",0.23,0.11,0.13,0.00,0.00,1.16,1.16,"",-1,-50.0,-1,-6.7,-55573,-15.2,0,0.0,0,0.0,-14,-3.1,-748,-3.2
"26000","1","72251","57","0","2016","A","",1,14,310192,0,0,442,22977,"",0.23,0.11,0.13,0.00,0.00,1.16,1.16,"",-1,-50.0,-1,-6.7,-55573,-15.2,0,0.0,0,0.0,-14,-3.1,-748,-3.2
"26000","1","722511","58","0","2016","A","",1,14,310192,0,0,442,22977,"",0.34,0.15,0.17,0.00,0.00,1.18,1.18,"",-1,-50.0,-1,-6.7,-55573,-15.2,0,0.0,0,0.0,-14,-3.1,-748,-3.2
"26000","1","81","54","0","2016","A","",3,43,2264341,0,0,1023,53174,"",0.70,0.31,0.33,0.00,0.00,1.06,1.06,"",0,0.0,5,13.2,312539,16.0,0,0.0,0,0.0,35,3.5,1811,3.5
"26000","1","812","55","0","2016","A","",2,43,2264341,0,0,1023,53174,"",0.90,1.03,1.09,0.00,0.00,1.07,1.07,"",0,0.0,5,13.2,316678,16.3,0,0.0,0,0.0,29,2.9,1466,2.8
"26000","1","8122","56","0","2016","A","",2,43,2264341,0,0,1023,53174,"",1.02,1.05,1.10,0.00,0.00,1.06,1.06,"",0,0.0,5,13.2,316678,16.3,0,0.0,0,0.0,29,2.9,1466,2.8
"26000","1","81222","57","0","2016","A","",2,43,2264341,0,0,1023,53174,"",1.02,1.05,1.10,0.00,0.00,1.06,1.06,"",0,0.0,5,13.2,316678,16.3,0,0.0,0,0.0,29,2.9,1466,2.8
"26000","1","812220","58","0","2016","A","",2,43,2264341,0,0,1023,53174,"",1.02,1.05,1.10,0.00,0.00,1.06,1.06,"",0,0.0,5,13.2,316678,16.3,0,0.0,0,0.0,29,2.9,1466,2.8
