"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05000","1","445","55","0","2016","A","",1,68,2309299,0,0,658,34212,"",0.56,0.66,0.73,0.00,0.00,1.12,1.12,"",0,0.0,-2,-2.9,-151990,-6.2,0,0.0,0,0.0,-21,-3.1,-1118,-3.2
"05000","1","4451","56","0","2016","A","",1,68,2309299,0,0,658,34212,"",0.56,0.66,0.73,0.00,0.00,1.12,1.12,"",0,0.0,-2,-2.9,-151990,-6.2,0,0.0,0,0.0,-21,-3.1,-1118,-3.2
"05000","1","44511","57","0","2016","A","",1,68,2309299,0,0,658,34212,"",0.65,0.70,0.77,0.00,0.00,1.10,1.10,"",0,0.0,-2,-2.9,-151990,-6.2,0,0.0,0,0.0,-21,-3.1,-1118,-3.2
"05000","1","445110","58","0","2016","A","",1,68,2309299,0,0,658,34212,"",0.65,0.70,0.77,0.00,0.00,1.10,1.10,"",0,0.0,-2,-2.9,-151990,-6.2,0,0.0,0,0.0,-21,-3.1,-1118,-3.2
"05000","1","451","55","0","2016","A","",1,0,4287,0,0,989,51444,"",2.56,0.00,0.40,0.00,0.00,3.69,3.68,"",0,0.0,0,0.0,4287,100.0,0,0.0,0,0.0,989,100.0,51444,100.0
"05000","1","4511","56","0","2016","A","",1,0,4287,0,0,989,51444,"",2.62,0.00,0.44,0.00,0.00,4.04,4.04,"",0,0.0,0,0.0,4287,100.0,0,0.0,0,0.0,989,100.0,51444,100.0
"05000","1","45111","57","0","2016","A","",1,0,4287,0,0,989,51444,"",2.68,0.00,0.46,0.00,0.00,4.05,4.05,"",0,0.0,0,0.0,4287,100.0,0,0.0,0,0.0,989,100.0,51444,100.0
"05000","1","451110","58","0","2016","A","",1,0,4287,0,0,989,51444,"",2.68,0.00,0.46,0.00,0.00,4.05,4.05,"",0,0.0,0,0.0,4287,100.0,0,0.0,0,0.0,989,100.0,51444,100.0
"05000","1","452","55","0","2016","A","",1,204,3935983,0,0,371,19318,"",0.38,0.74,0.62,0.00,0.00,0.85,0.85,"",0,0.0,-3,-1.4,-88824,-2.2,0,0.0,0,0.0,-3,-0.8,-149,-0.8
"05000","1","4521","56","0","2016","A","",1,204,3935983,0,0,371,19318,"",0.51,1.09,0.92,0.00,0.00,0.85,0.85,"",0,0.0,-3,-1.4,-88824,-2.2,0,0.0,0,0.0,-3,-0.8,-149,-0.8
"05000","1","45211","57","0","2016","A","",1,204,3935983,0,0,371,19318,"",0.51,1.09,0.92,0.00,0.00,0.85,0.85,"",0,0.0,-3,-1.4,-88824,-2.2,0,0.0,0,0.0,-3,-0.8,-149,-0.8
"05000","1","452111","58","0","2016","A","",1,204,3935983,0,0,371,19318,"",1.04,1.32,1.09,0.00,0.00,0.83,0.83,"",0,0.0,-3,-1.4,-88824,-2.2,0,0.0,0,0.0,-3,-0.8,-149,-0.8
"05000","1","48-49","54","0","2016","A","",592,5267,272417931,0,0,995,51724,"",2.22,1.01,1.11,0.00,0.00,1.10,1.10,"",4,0.7,110,2.1,-7935243,-2.8,0,0.0,0,0.0,-51,-4.9,-2643,-4.9
"05000","1","491","55","0","2016","A","",592,5267,272417931,0,0,995,51724,"",2.24,1.03,1.16,0.00,0.00,1.13,1.13,"",4,0.7,110,2.1,-7935243,-2.8,0,0.0,0,0.0,-51,-4.9,-2643,-4.9
"05000","1","4911","56","0","2016","A","",592,5267,272417931,0,0,995,51724,"",2.24,1.03,1.16,0.00,0.00,1.13,1.13,"",4,0.7,110,2.1,-7935243,-2.8,0,0.0,0,0.0,-51,-4.9,-2643,-4.9
"05000","1","49111","57","0","2016","A","",592,5267,272417931,0,0,995,51724,"",2.24,1.03,1.16,0.00,0.00,1.13,1.13,"",4,0.7,110,2.1,-7935243,-2.8,0,0.0,0,0.0,-51,-4.9,-2643,-4.9
"05000","1","491110","58","0","2016","A","",592,5267,272417931,0,0,995,51724,"",2.24,1.03,1.16,0.00,0.00,1.13,1.13,"",4,0.7,110,2.1,-7935243,-2.8,0,0.0,0,0.0,-51,-4.9,-2643,-4.9
"05000","1","51","54","0","2016","A","",2,41,2544940,0,0,1186,61696,"",1.76,0.74,0.79,0.00,0.00,1.06,1.06,"",0,0.0,-2,-4.7,-10992,-0.4,0,0.0,0,0.0,32,2.8,1674,2.8
"05000","1","519","55","0","2016","A","",2,41,2544940,0,0,1186,61696,"",2.04,0.95,0.96,0.00,0.00,1.00,1.00,"",0,0.0,-2,-4.7,-10992,-0.4,0,0.0,0,0.0,32,2.8,1674,2.8
"05000","1","5191","56","0","2016","A","",2,41,2544940,0,0,1186,61696,"",2.04,0.95,0.96,0.00,0.00,1.00,1.00,"",0,0.0,-2,-4.7,-10992,-0.4,0,0.0,0,0.0,32,2.8,1674,2.8
"05000","1","51912","57","0","2016","A","",2,41,2544940,0,0,1186,61696,"",2.08,0.95,0.96,0.00,0.00,1.01,1.01,"",0,0.0,-2,-4.7,-10992,-0.4,0,0.0,0,0.0,32,2.8,1674,2.8
"05000","1","519120","58","0","2016","A","",2,41,2544940,0,0,1186,61696,"",2.08,0.95,0.96,0.00,0.00,1.01,1.01,"",0,0.0,-2,-4.7,-10992,-0.4,0,0.0,0,0.0,32,2.8,1674,2.8
"05000","1","52","54","0","2016","A","",14,106,8745874,0,0,1590,82703,"",1.94,0.96,0.91,0.00,0.00,0.95,0.95,"",0,0.0,-4,-3.6,-119867,-1.4,0,0.0,0,0.0,35,2.3,1860,2.3
"05000","1","522","55","0","2016","A","",13,83,6442622,0,0,1488,77389,"",2.20,1.61,1.85,0.00,0.00,1.14,1.14,"",0,0.0,-3,-3.5,-592,0.0,0,0.0,0,0.0,49,3.4,2540,3.4
"05000","1","5222","56","0","2016","A","",13,83,6442622,0,0,1488,77389,"",2.20,1.61,1.85,0.00,0.00,1.14,1.14,"",0,0.0,-3,-3.5,-592,0.0,0,0.0,0,0.0,49,3.4,2540,3.4
"05000","1","52229","57","0","2016","A","",13,83,6442622,0,0,1488,77389,"",2.20,1.61,1.85,0.00,0.00,1.14,1.14,"",0,0.0,-3,-3.5,-592,0.0,0,0.0,0,0.0,49,3.4,2540,3.4
"05000","1","522298","58","0","2016","A","",13,83,6442622,0,0,1488,77389,"",4.82,4.08,3.88,0.00,0.00,0.95,0.95,"",0,0.0,-3,-3.5,-592,0.0,0,0.0,0,0.0,49,3.4,2540,3.4
"05000","1","524","55","0","2016","A","",1,23,2303252,0,0,1969,102367,"",0.81,0.40,0.38,0.00,0.00,0.97,0.97,"",0,0.0,-1,-4.2,-119275,-4.9,0,0.0,0,0.0,-6,-0.3,-355,-0.3
"05000","1","5241","56","0","2016","A","",1,23,2303252,0,0,1969,102367,"",1.01,0.42,0.39,0.00,0.00,0.96,0.96,"",0,0.0,-1,-4.2,-119275,-4.9,0,0.0,0,0.0,-6,-0.3,-355,-0.3
"05000","1","52412","57","0","2016","A","",1,23,2303252,0,0,1969,102367,"",1.01,0.42,0.39,0.00,0.00,0.96,0.96,"",0,0.0,-1,-4.2,-119275,-4.9,0,0.0,0,0.0,-6,-0.3,-355,-0.3
"05000","1","524128","58","0","2016","A","",1,23,2303252,0,0,1969,102367,"",1.04,0.42,0.39,0.00,0.00,0.95,0.95,"",0,0.0,-1,-4.2,-119275,-4.9,0,0.0,0,0.0,-6,-0.3,-355,-0.3
"05000","1","54","54","0","2016","A","",33,769,57430285,0,0,1436,74674,"",2.74,1.46,1.61,0.00,0.00,1.10,1.10,"",1,3.1,2,0.3,892632,1.6,0,0.0,0,0.0,19,1.3,1001,1.4
"05000","1","541","55","0","2016","A","",33,769,57430285,0,0,1436,74674,"",2.74,1.46,1.61,0.00,0.00,1.10,1.10,"",1,3.1,2,0.3,892632,1.6,0,0.0,0,0.0,19,1.3,1001,1.4
"05000","1","5412","56","0","2016","A","",1,1,28631,0,0,551,28631,"",1.57,0.15,0.12,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,4500,18.6,0,0.0,0,0.0,87,18.8,4500,18.6
"05000","1","54121","57","0","2016","A","",1,1,28631,0,0,551,28631,"",1.57,0.15,0.12,0.00,0.00,0.75,0.75,"",0,0.0,0,0.0,4500,18.6,0,0.0,0,0.0,87,18.8,4500,18.6
"05000","1","541219","58","0","2016","A","",1,1,28631,0,0,551,28631,"",1.64,0.21,0.13,0.00,0.00,0.64,0.64,"",0,0.0,0,0.0,4500,18.6,0,0.0,0,0.0,87,18.8,4500,18.6
"05000","1","5413","56","0","2016","A","",29,745,55120424,0,0,1423,74004,"",3.97,1.85,2.10,0.00,0.00,1.14,1.14,"",0,0.0,1,0.1,922329,1.7,0,0.0,0,0.0,21,1.5,1108,1.5
"05000","1","54133","57","0","2016","A","",29,745,55120424,0,0,1423,74004,"",3.99,1.94,2.19,0.00,0.00,1.13,1.13,"",0,0.0,1,0.1,922329,1.7,0,0.0,0,0.0,21,1.5,1108,1.5
"05000","1","541330","58","0","2016","A","",29,745,55120424,0,0,1423,74004,"",3.99,1.94,2.19,0.00,0.00,1.13,1.13,"",0,0.0,1,0.1,922329,1.7,0,0.0,0,0.0,21,1.5,1108,1.5
"05000","1","5415","56","0","2016","A","",1,1,32172,0,0,742,38606,"",1.69,0.71,0.48,0.00,0.00,0.81,0.81,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","1","54151","57","0","2016","A","",1,1,32172,0,0,742,38606,"",1.69,0.71,0.48,0.00,0.00,0.81,0.81,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","1","541513","58","0","2016","A","",1,1,32172,0,0,742,38606,"",2.34,0.87,0.54,0.00,0.00,0.74,0.74,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","1","5417","56","0","2016","A","",1,0,0,0,0,0,0,"",0.97,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-61980,-100.0,0,0.0,0,0.0,-2384,-100.0,-123960,-100.0
"05000","1","54171","57","0","2016","A","",1,0,0,0,0,0,0,"",0.97,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-61980,-100.0,0,0.0,0,0.0,-2384,-100.0,-123960,-100.0
"05000","1","541712","58","0","2016","A","",1,0,0,0,0,0,0,"",0.98,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-61980,-100.0,0,0.0,0,0.0,-2384,-100.0,-123960,-100.0
"05000","1","5419","56","0","2016","A","",1,22,2249058,0,0,1929,100330,"",0.63,0.54,0.75,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,-4389,-0.2,0,0.0,0,0.0,-4,-0.2,-196,-0.2
"05000","1","54199","57","0","2016","A","",1,22,2249058,0,0,1929,100330,"",0.64,0.60,0.77,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,-4389,-0.2,0,0.0,0,0.0,-4,-0.2,-196,-0.2
"05000","1","541990","58","0","2016","A","",1,22,2249058,0,0,1929,100330,"",0.64,0.60,0.77,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,-4389,-0.2,0,0.0,0,0.0,-4,-0.2,-196,-0.2
"05000","1","56","54","0","2016","A","",1,3,38053,0,0,283,14730,"",0.72,0.18,0.08,0.00,0.00,0.51,0.51,"",0,0.0,1,50.0,72,0.2,0,0.0,0,0.0,-42,-12.9,-2150,-12.7
"05000","1","561","55","0","2016","A","",1,3,38053,0,0,283,14730,"",0.86,0.20,0.09,0.00,0.00,0.49,0.49,"",0,0.0,1,50.0,72,0.2,0,0.0,0,0.0,-42,-12.9,-2150,-12.7
"05000","1","5615","56","0","2016","A","",1,3,38053,0,0,283,14730,"",1.09,0.66,0.42,0.00,0.00,0.73,0.73,"",0,0.0,1,50.0,72,0.2,0,0.0,0,0.0,-42,-12.9,-2150,-12.7
"05000","1","56152","57","0","2016","A","",1,3,38053,0,0,283,14730,"",2.62,4.10,3.13,0.00,0.00,0.88,0.88,"",0,0.0,1,50.0,72,0.2,0,0.0,0,0.0,-42,-12.9,-2150,-12.7
"05000","1","561520","58","0","2016","A","",1,3,38053,0,0,283,14730,"",2.62,4.10,3.13,0.00,0.00,0.88,0.88,"",0,0.0,1,50.0,72,0.2,0,0.0,0,0.0,-42,-12.9,-2150,-12.7
"05000","1","61","54","0","2016","A","",1,5,226412,0,0,901,46844,"",0.75,0.05,0.04,0.00,0.00,0.80,0.80,"",0,0.0,2,66.7,97830,76.1,0,0.0,0,0.0,-56,-5.9,-2930,-5.9
"05000","1","611","55","0","2016","A","",1,5,226412,0,0,901,46844,"",0.75,0.05,0.04,0.00,0.00,0.80,0.80,"",0,0.0,2,66.7,97830,76.1,0,0.0,0,0.0,-56,-5.9,-2930,-5.9
"05000","1","6116","56","0","2016","A","",1,5,226412,0,0,901,46844,"",1.62,1.07,1.36,0.00,0.00,1.32,1.32,"",0,0.0,2,66.7,97830,76.1,0,0.0,0,0.0,-56,-5.9,-2930,-5.9
"05000","1","61169","57","0","2016","A","",1,5,226412,0,0,901,46844,"",2.04,1.13,1.39,0.00,0.00,1.27,1.27,"",0,0.0,2,66.7,97830,76.1,0,0.0,0,0.0,-56,-5.9,-2930,-5.9
"05000","1","611699","58","0","2016","A","",1,5,226412,0,0,901,46844,"",2.16,1.22,1.50,0.00,0.00,1.27,1.27,"",0,0.0,2,66.7,97830,76.1,0,0.0,0,0.0,-56,-5.9,-2930,-5.9
"05000","1","62","54","0","2016","A","",17,5268,398741698,0,0,1456,75698,"",1.53,1.60,2.06,0.00,0.00,1.29,1.29,"",2,13.3,-95,-1.8,3836963,1.0,0,0.0,0,0.0,40,2.8,2060,2.8
"05000","1","621","55","0","2016","A","",7,133,11266420,0,0,1624,84445,"",1.52,0.44,0.60,0.00,0.00,1.39,1.39,"",0,0.0,5,3.9,1404085,14.2,0,0.0,0,0.0,140,9.4,7295,9.5
"05000","1","6211","56","0","2016","A","",7,133,11266420,0,0,1624,84445,"",2.10,0.69,0.94,0.00,0.00,1.35,1.35,"",0,0.0,5,3.9,1404085,14.2,0,0.0,0,0.0,140,9.4,7295,9.5
"05000","1","62111","57","0","2016","A","",7,133,11266420,0,0,1624,84445,"",2.10,0.69,0.94,0.00,0.00,1.35,1.35,"",0,0.0,5,3.9,1404085,14.2,0,0.0,0,0.0,140,9.4,7295,9.5
"05000","1","621111","58","0","2016","A","",7,133,11266420,0,0,1624,84445,"",2.10,0.69,0.94,0.00,0.00,1.35,1.35,"",0,0.0,5,3.9,1404085,14.2,0,0.0,0,0.0,140,9.4,7295,9.5
"05000","1","622","55","0","2016","A","",5,5047,385435864,0,0,1469,76364,"",1.43,1.77,2.25,0.00,0.00,1.27,1.27,"",1,25.0,-96,-1.9,2539975,0.7,0,0.0,0,0.0,37,2.6,1920,2.6
"05000","1","6221","56","0","2016","A","",5,5047,385435864,0,0,1469,76364,"",1.46,1.81,2.29,0.00,0.00,1.27,1.27,"",1,25.0,-96,-1.9,2539975,0.7,0,0.0,0,0.0,37,2.6,1920,2.6
"05000","1","62211","57","0","2016","A","",5,5047,385435864,0,0,1469,76364,"",1.46,1.81,2.29,0.00,0.00,1.27,1.27,"",1,25.0,-96,-1.9,2539975,0.7,0,0.0,0,0.0,37,2.6,1920,2.6
"05000","1","622110","58","0","2016","A","",5,5047,385435864,0,0,1469,76364,"",1.46,1.81,2.29,0.00,0.00,1.27,1.27,"",1,25.0,-96,-1.9,2539975,0.7,0,0.0,0,0.0,37,2.6,1920,2.6
"05000","1","624","55","0","2016","A","",5,87,2039414,0,0,452,23509,"",1.69,0.68,0.64,0.00,0.00,0.95,0.94,"",1,25.0,-5,-5.4,-107097,-5.0,0,0.0,0,0.0,1,0.2,50,0.2
"05000","1","6241","56","0","2016","A","",2,7,225277,0,0,591,30720,"",1.68,0.34,0.38,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-4023,-1.8,0,0.0,0,0.0,-70,-10.6,-3675,-10.7
"05000","1","62411","57","0","2016","A","",1,6,170020,0,0,516,26845,"",2.56,1.01,1.34,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,-4638,-2.7,0,0.0,0,0.0,-77,-13.0,-3977,-12.9
"05000","1","624110","58","0","2016","A","",1,6,170020,0,0,516,26845,"",2.56,1.01,1.34,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,-4638,-2.7,0,0.0,0,0.0,-77,-13.0,-3977,-12.9
"05000","1","62419","57","0","2016","A","",1,1,55257,0,0,1063,55257,"",1.59,0.08,0.15,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,615,1.1,0,0.0,0,0.0,12,1.1,615,1.1
"05000","1","624190","58","0","2016","A","",1,1,55257,0,0,1063,55257,"",1.59,0.08,0.15,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,615,1.1,0,0.0,0,0.0,12,1.1,615,1.1
"05000","1","6243","56","0","2016","A","",1,1,69650,0,0,945,49165,"",1.90,0.07,0.10,0.00,0.00,1.05,1.05,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","1","62431","57","0","2016","A","",1,1,69650,0,0,945,49165,"",1.90,0.07,0.10,0.00,0.00,1.05,1.05,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","1","624310","58","0","2016","A","",1,1,69650,0,0,945,49165,"",1.90,0.07,0.10,0.00,0.00,1.05,1.05,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","1","6244","56","0","2016","A","",2,78,1744487,0,0,430,22365,"",1.79,0.86,0.93,0.00,0.00,1.09,1.09,"",0,0.0,-7,-8.2,-172724,-9.0,0,0.0,0,0.0,-5,-1.1,-235,-1.0
"05000","1","62441","57","0","2016","A","",2,78,1744487,0,0,430,22365,"",1.79,0.86,0.93,0.00,0.00,1.09,1.09,"",0,0.0,-7,-8.2,-172724,-9.0,0,0.0,0,0.0,-5,-1.1,-235,-1.0
"05000","1","624410","58","0","2016","A","",2,78,1744487,0,0,430,22365,"",1.79,0.86,0.93,0.00,0.00,1.09,1.09,"",0,0.0,-7,-8.2,-172724,-9.0,0,0.0,0,0.0,-5,-1.1,-235,-1.0
"05000","1","71","54","0","2016","A","",20,256,11760695,0,0,883,45925,"",1.88,0.75,0.87,0.00,0.00,1.17,1.17,"",0,0.0,12,4.9,474368,4.2,0,0.0,0,0.0,-6,-0.7,-283,-0.6
"05000","1","712","55","0","2016","A","",12,203,10746690,0,0,1020,53026,"",2.32,1.02,1.06,0.00,0.00,1.04,1.04,"",0,0.0,4,2.0,340341,3.3,0,0.0,0,0.0,16,1.6,842,1.6
"05000","1","7121","56","0","2016","A","",12,203,10746690,0,0,1020,53026,"",2.32,1.02,1.06,0.00,0.00,1.04,1.04,"",0,0.0,4,2.0,340341,3.3,0,0.0,0,0.0,16,1.6,842,1.6
"05000","1","71211","57","0","2016","A","",1,0,5445,0,0,1257,65340,"",3.06,0.00,0.00,0.00,0.00,1.05,1.05,"",0,0.0,-1,-100.0,-7432,-57.7,0,0.0,0,0.0,960,323.2,49888,322.9
"05000","1","712110","58","0","2016","A","",1,0,5445,0,0,1257,65340,"",3.06,0.00,0.00,0.00,0.00,1.05,1.05,"",0,0.0,-1,-100.0,-7432,-57.7,0,0.0,0,0.0,960,323.2,49888,322.9
"05000","1","71219","57","0","2016","A","",11,203,10741245,0,0,1020,53021,"",2.37,1.44,1.63,0.00,0.00,1.14,1.14,"",0,0.0,4,2.0,347773,3.3,0,0.0,0,0.0,13,1.3,683,1.3
"05000","1","712190","58","0","2016","A","",11,203,10741245,0,0,1020,53021,"",2.37,1.44,1.63,0.00,0.00,1.14,1.14,"",0,0.0,4,2.0,347773,3.3,0,0.0,0,0.0,13,1.3,683,1.3
"05000","1","713","55","0","2016","A","",8,53,1014005,0,0,365,18983,"",1.49,0.40,0.36,0.00,0.00,0.91,0.90,"",0,0.0,8,17.8,134027,15.2,0,0.0,0,0.0,-12,-3.2,-645,-3.3
"05000","1","7139","56","0","2016","A","",8,53,1014005,0,0,365,18983,"",1.52,0.40,0.37,0.00,0.00,0.91,0.91,"",0,0.0,8,17.8,134027,15.2,0,0.0,0,0.0,-12,-3.2,-645,-3.3
"05000","1","71391","57","0","2016","A","",2,16,304557,0,0,374,19440,"",2.59,0.98,1.08,0.00,0.00,1.13,1.13,"",0,0.0,-1,-5.9,-20421,-6.3,0,0.0,0,0.0,-3,-0.8,-157,-0.8
"05000","1","713910","58","0","2016","A","",2,16,304557,0,0,374,19440,"",2.59,0.98,1.08,0.00,0.00,1.13,1.13,"",0,0.0,-1,-5.9,-20421,-6.3,0,0.0,0,0.0,-3,-0.8,-157,-0.8
"05000","1","71394","57","0","2016","A","",3,16,308632,0,0,365,18993,"",1.88,0.35,0.31,0.00,0.00,0.89,0.89,"",0,0.0,1,6.7,34143,12.4,0,0.0,0,0.0,1,0.3,63,0.3
"05000","1","713940","58","0","2016","A","",3,16,308632,0,0,365,18993,"",1.88,0.35,0.31,0.00,0.00,0.89,0.89,"",0,0.0,1,6.7,34143,12.4,0,0.0,0,0.0,1,0.3,63,0.3
"05000","1","71395","57","0","2016","A","",1,14,187133,0,0,267,13862,"",1.08,1.25,1.13,0.00,0.00,0.93,0.93,"",0,0.0,5,55.6,59909,47.1,0,0.0,0,0.0,-21,-7.3,-1106,-7.4
