"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06000","1","1026","53","0","2016","A","",110,3675,190792262,0,0,999,51923,"",0.46,0.61,0.60,0.00,0.00,0.98,0.98,"",2,1.9,-105,-2.8,-10413377,-5.2,0,0.0,0,0.0,-25,-2.4,-1304,-2.4
"06000","1","1027","53","0","2016","A","",18,213,9581098,0,0,866,45017,"",0.68,0.39,0.29,0.00,0.00,0.73,0.73,"",1,5.9,16,8.1,617779,6.9,0,0.0,0,0.0,-9,-1.0,-501,-1.1
"06000","1","1028","53","0","2016","A","",1540,134376,11861306175,0,0,1697,88270,"",0.41,0.75,0.64,0.00,0.00,0.85,0.85,"",-2,-0.1,729,0.5,256819245,2.2,0,0.0,0,0.0,27,1.6,1441,1.7
"06000","1","1029","53","0","2016","A","",0,0,21763,0,0,1674,87052,"",0.00,0.00,0.27,0.00,0.00,1.17,1.17,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","1","31-33","54","0","2016","A","",1,2,252211,0,0,2425,126106,"",0.15,0.00,0.00,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,4847,2.0,0,0.0,0,0.0,46,1.9,2424,2.0
"06000","1","339","55","0","2016","A","",1,2,252211,0,0,2425,126106,"",0.83,0.02,0.03,0.00,0.00,1.45,1.45,"",0,0.0,0,0.0,4847,2.0,0,0.0,0,0.0,46,1.9,2424,2.0
"06000","1","3399","56","0","2016","A","",1,2,252211,0,0,2425,126106,"",0.83,0.02,0.03,0.00,0.00,1.45,1.45,"",0,0.0,0,0.0,4847,2.0,0,0.0,0,0.0,46,1.9,2424,2.0
"06000","1","33991","57","0","2016","A","",1,2,252211,0,0,2425,126106,"",0.83,0.02,0.03,0.00,0.00,1.45,1.45,"",0,0.0,0,0.0,4847,2.0,0,0.0,0,0.0,46,1.9,2424,2.0
"06000","1","339910","58","0","2016","A","",1,2,252211,0,0,2425,126106,"",0.83,0.02,0.03,0.00,0.00,1.45,1.45,"",0,0.0,0,0.0,4847,2.0,0,0.0,0,0.0,46,1.9,2424,2.0
"06000","1","44-45","54","0","2016","A","",86,6171,191976948,0,0,598,31111,"",0.83,1.13,0.94,0.00,0.00,0.83,0.83,"",-2,-2.3,-370,-5.7,-3050554,-1.6,0,0.0,0,0.0,25,4.4,1294,4.3
"06000","1","441","55","0","2016","A","",3,13,335185,0,0,509,26462,"",0.46,0.93,0.88,0.00,0.00,0.97,0.97,"",0,0.0,-1,-7.1,5296,1.6,0,0.0,0,0.0,45,9.7,2324,9.6
"06000","1","4413","56","0","2016","A","",3,13,335185,0,0,509,26462,"",0.46,0.93,0.88,0.00,0.00,0.97,0.97,"",0,0.0,-1,-7.1,5296,1.6,0,0.0,0,0.0,45,9.7,2324,9.6
"06000","1","44131","57","0","2016","A","",3,13,335185,0,0,509,26462,"",0.46,0.93,0.88,0.00,0.00,0.97,0.97,"",0,0.0,-1,-7.1,5296,1.6,0,0.0,0,0.0,45,9.7,2324,9.6
"06000","1","441310","58","0","2016","A","",3,13,335185,0,0,509,26462,"",0.46,0.93,0.88,0.00,0.00,0.97,0.97,"",0,0.0,-1,-7.1,5296,1.6,0,0.0,0,0.0,45,9.7,2324,9.6
"06000","1","442","55","0","2016","A","",5,15,293195,0,0,370,19226,"",0.59,0.58,0.43,0.00,0.00,0.72,0.72,"",1,25.0,1,7.1,18645,6.8,0,0.0,0,0.0,-3,-0.8,-154,-0.8
"06000","1","4422","56","0","2016","A","",5,15,293195,0,0,370,19226,"",0.60,0.69,0.49,0.00,0.00,0.70,0.70,"",1,25.0,1,7.1,18645,6.8,0,0.0,0,0.0,-3,-0.8,-154,-0.8
"06000","1","44229","57","0","2016","A","",5,15,293195,0,0,370,19226,"",0.60,0.69,0.49,0.00,0.00,0.70,0.70,"",1,25.0,1,7.1,18645,6.8,0,0.0,0,0.0,-3,-0.8,-154,-0.8
"06000","1","442299","58","0","2016","A","",5,15,293195,0,0,370,19226,"",0.60,0.69,0.49,0.00,0.00,0.70,0.70,"",1,25.0,1,7.1,18645,6.8,0,0.0,0,0.0,-3,-0.8,-154,-0.8
"06000","1","445","55","0","2016","A","",23,1357,56156095,0,0,796,41383,"",0.77,0.94,0.84,0.00,0.00,0.89,0.89,"",0,0.0,-29,-2.1,-749802,-1.3,0,0.0,0,0.0,6,0.8,318,0.8
"06000","1","4451","56","0","2016","A","",23,1357,56156095,0,0,796,41383,"",0.77,0.94,0.84,0.00,0.00,0.89,0.89,"",0,0.0,-29,-2.1,-749802,-1.3,0,0.0,0,0.0,6,0.8,318,0.8
"06000","1","44511","57","0","2016","A","",23,1357,56156095,0,0,796,41383,"",0.90,1.00,0.88,0.00,0.00,0.88,0.88,"",0,0.0,-29,-2.1,-749802,-1.3,0,0.0,0,0.0,6,0.8,318,0.8
"06000","1","445110","58","0","2016","A","",23,1357,56156095,0,0,796,41383,"",0.90,1.00,0.88,0.00,0.00,0.88,0.88,"",0,0.0,-29,-2.1,-749802,-1.3,0,0.0,0,0.0,6,0.8,318,0.8
"06000","1","451","55","0","2016","A","",1,3,44878,0,0,288,14959,"",0.15,0.28,0.20,0.00,0.00,0.71,0.71,"",-1,-50.0,0,0.0,3657,8.9,0,0.0,0,0.0,24,9.1,1219,8.9
"06000","1","4511","56","0","2016","A","",1,3,44878,0,0,288,14959,"",0.16,0.28,0.22,0.00,0.00,0.78,0.78,"",-1,-50.0,0,0.0,3657,8.9,0,0.0,0,0.0,24,9.1,1219,8.9
"06000","1","45111","57","0","2016","A","",1,3,44878,0,0,288,14959,"",0.16,0.29,0.23,0.00,0.00,0.78,0.78,"",-1,-50.0,0,0.0,3657,8.9,0,0.0,0,0.0,24,9.1,1219,8.9
"06000","1","451110","58","0","2016","A","",1,3,44878,0,0,288,14959,"",0.16,0.29,0.23,0.00,0.00,0.78,0.78,"",-1,-50.0,0,0.0,3657,8.9,0,0.0,0,0.0,24,9.1,1219,8.9
"06000","1","452","55","0","2016","A","",52,4776,134966270,0,0,543,28258,"",1.18,1.23,1.01,0.00,0.00,0.82,0.82,"",-2,-3.7,-340,-6.6,-2304371,-1.7,0,0.0,0,0.0,27,5.2,1427,5.3
"06000","1","4521","56","0","2016","A","",40,2897,82085472,0,0,545,28336,"",1.23,1.10,0.90,0.00,0.00,0.82,0.82,"",-1,-2.4,-214,-6.9,-1846155,-2.2,0,0.0,0,0.0,26,5.0,1355,5.0
"06000","1","45211","57","0","2016","A","",40,2897,82085472,0,0,545,28336,"",1.23,1.10,0.90,0.00,0.00,0.82,0.82,"",-1,-2.4,-214,-6.9,-1846155,-2.2,0,0.0,0,0.0,26,5.0,1355,5.0
"06000","1","452111","58","0","2016","A","",36,2840,80746502,0,0,547,28431,"",2.24,1.31,1.05,0.00,0.00,0.81,0.81,"",-1,-2.7,-216,-7.1,-1953956,-2.4,0,0.0,0,0.0,27,5.2,1370,5.1
"06000","1","452112","58","0","2016","A","",4,57,1338970,0,0,454,23594,"",0.24,0.12,0.09,0.00,0.00,0.76,0.76,"",0,0.0,2,3.6,107801,8.8,0,0.0,0,0.0,21,4.8,1073,4.8
"06000","1","4529","56","0","2016","A","",12,1879,52880798,0,0,541,28137,"",1.04,1.51,1.23,0.00,0.00,0.82,0.82,"",-1,-7.7,-126,-6.3,-458216,-0.9,0,0.0,0,0.0,30,5.9,1540,5.8
"06000","1","45291","57","0","2016","A","",10,1562,43736223,0,0,538,28000,"",1.78,1.96,1.41,0.00,0.00,0.72,0.72,"",-1,-9.1,-102,-6.1,940844,2.2,0,0.0,0,0.0,44,8.9,2288,8.9
"06000","1","452910","58","0","2016","A","",10,1562,43736223,0,0,538,28000,"",1.78,1.96,1.41,0.00,0.00,0.72,0.72,"",-1,-9.1,-102,-6.1,940844,2.2,0,0.0,0,0.0,44,8.9,2288,8.9
"06000","1","45299","57","0","2016","A","",2,317,9144575,0,0,554,28809,"",0.34,0.71,0.77,0.00,0.00,1.09,1.09,"",0,0.0,-24,-7.0,-1399060,-13.3,0,0.0,0,0.0,-41,-6.9,-2111,-6.8
"06000","1","452990","58","0","2016","A","",2,317,9144575,0,0,554,28809,"",0.34,0.71,0.77,0.00,0.00,1.09,1.09,"",0,0.0,-24,-7.0,-1399060,-13.3,0,0.0,0,0.0,-41,-6.9,-2111,-6.8
"06000","1","453","55","0","2016","A","",1,7,181325,0,0,530,27543,"",0.33,0.47,0.48,0.00,0.00,1.08,1.08,"",-1,-50.0,-1,-12.5,-23979,-11.7,0,0.0,0,0.0,42,8.6,2145,8.4
"06000","1","4539","56","0","2016","A","",1,7,181325,0,0,530,27543,"",0.39,0.49,0.50,0.00,0.00,1.10,1.10,"",-1,-50.0,-1,-12.5,-23979,-11.7,0,0.0,0,0.0,42,8.6,2145,8.4
"06000","1","45399","57","0","2016","A","",1,7,181325,0,0,530,27543,"",0.39,0.49,0.50,0.00,0.00,1.10,1.10,"",-1,-50.0,-1,-12.5,-23979,-11.7,0,0.0,0,0.0,42,8.6,2145,8.4
"06000","1","453998","58","0","2016","A","",1,7,181325,0,0,530,27543,"",0.39,0.49,0.50,0.00,0.00,1.10,1.10,"",-1,-50.0,-1,-12.5,-23979,-11.7,0,0.0,0,0.0,42,8.6,2145,8.4
"06000","1","454","55","0","2016","A","",1,0,0,0,0,0,0,"",1.32,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","4542","56","0","2016","A","",1,0,0,0,0,0,0,"",1.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","45421","57","0","2016","A","",1,0,0,0,0,0,0,"",1.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","454210","58","0","2016","A","",1,0,0,0,0,0,0,"",1.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","48-49","54","0","2016","A","",1376,63905,3970748267,0,0,1195,62135,"",0.31,0.87,0.76,0.00,0.00,0.87,0.88,"",0,0.0,1440,2.3,-38363548,-1.0,0,0.0,0,0.0,-39,-3.2,-2046,-3.2
"06000","1","491","55","0","2016","A","",1376,63905,3970748267,0,0,1195,62135,"",0.31,0.89,0.80,0.00,0.00,0.89,0.89,"",0,0.0,1440,2.3,-38363548,-1.0,0,0.0,0,0.0,-39,-3.2,-2046,-3.2
"06000","1","4911","56","0","2016","A","",1376,63905,3970748267,0,0,1195,62135,"",0.31,0.89,0.80,0.00,0.00,0.89,0.89,"",0,0.0,1440,2.3,-38363548,-1.0,0,0.0,0,0.0,-39,-3.2,-2046,-3.2
"06000","1","49111","57","0","2016","A","",1376,63905,3970748267,0,0,1195,62135,"",0.31,0.89,0.80,0.00,0.00,0.89,0.89,"",0,0.0,1440,2.3,-38363548,-1.0,0,0.0,0,0.0,-39,-3.2,-2046,-3.2
"06000","1","491110","58","0","2016","A","",1376,63905,3970748267,0,0,1195,62135,"",0.31,0.89,0.80,0.00,0.00,0.89,0.89,"",0,0.0,1440,2.3,-38363548,-1.0,0,0.0,0,0.0,-39,-3.2,-2046,-3.2
"06000","1","51","54","0","2016","A","",7,35,1444173,0,0,788,40969,"",0.37,0.04,0.02,0.00,0.00,0.46,0.47,"",0,0.0,4,12.9,41324,2.9,0,0.0,0,0.0,-78,-9.0,-4042,-9.0
"06000","1","511","55","0","2016","A","",2,7,683905,0,0,1879,97701,"",2.20,0.51,0.58,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,8704,1.3,0,0.0,0,0.0,24,1.3,1244,1.3
"06000","1","5111","56","0","2016","A","",2,7,683905,0,0,1879,97701,"",2.20,0.51,0.58,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,8704,1.3,0,0.0,0,0.0,24,1.3,1244,1.3
"06000","1","51113","57","0","2016","A","",2,7,683905,0,0,1879,97701,"",2.64,1.26,1.56,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,8704,1.3,0,0.0,0,0.0,24,1.3,1244,1.3
"06000","1","511130","58","0","2016","A","",2,7,683905,0,0,1879,97701,"",2.64,1.26,1.56,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,8704,1.3,0,0.0,0,0.0,24,1.3,1244,1.3
"06000","1","519","55","0","2016","A","",5,28,760268,0,0,518,26912,"",0.31,0.05,0.01,0.00,0.00,0.29,0.29,"",0,0.0,4,16.7,32620,4.5,0,0.0,0,0.0,-61,-10.5,-3198,-10.6
"06000","1","5191","56","0","2016","A","",5,28,760268,0,0,518,26912,"",0.31,0.05,0.01,0.00,0.00,0.29,0.29,"",0,0.0,4,16.7,32620,4.5,0,0.0,0,0.0,-61,-10.5,-3198,-10.6
"06000","1","51912","57","0","2016","A","",5,28,760268,0,0,518,26912,"",0.31,0.05,0.01,0.00,0.00,0.29,0.29,"",0,0.0,4,16.7,32620,4.5,0,0.0,0,0.0,-61,-10.5,-3198,-10.6
"06000","1","519120","58","0","2016","A","",5,28,760268,0,0,518,26912,"",0.31,0.05,0.01,0.00,0.00,0.29,0.29,"",0,0.0,4,16.7,32620,4.5,0,0.0,0,0.0,-61,-10.5,-3198,-10.6
"06000","1","52","54","0","2016","A","",42,590,76184741,0,0,2482,129054,"",0.35,0.38,0.37,0.00,0.00,0.98,0.98,"",-1,-2.3,-39,-6.2,1110776,1.5,0,0.0,0,0.0,186,8.1,9652,8.1
"06000","1","522","55","0","2016","A","",30,186,18229451,0,0,1885,98008,"",0.30,0.26,0.25,0.00,0.00,0.96,0.96,"",-1,-3.2,-1,-0.5,759765,4.3,0,0.0,0,0.0,89,5.0,4629,5.0
"06000","1","5221","56","0","2016","A","",1,0,0,0,0,0,0,"",6.60,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","52212","57","0","2016","A","",1,0,0,0,0,0,0,"",6.60,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","522120","58","0","2016","A","",1,0,0,0,0,0,0,"",6.60,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","5222","56","0","2016","A","",29,186,18229451,0,0,1885,98008,"",0.29,0.26,0.25,0.00,0.00,0.96,0.96,"",-1,-3.3,-1,-0.5,759765,4.3,0,0.0,0,0.0,89,5.0,4629,5.0
"06000","1","52229","57","0","2016","A","",29,186,18229451,0,0,1885,98008,"",0.29,0.26,0.25,0.00,0.00,0.96,0.96,"",-1,-3.3,-1,-0.5,759765,4.3,0,0.0,0,0.0,89,5.0,4629,5.0
"06000","1","522292","58","0","2016","A","",17,115,9376302,0,0,1568,81533,"",0.38,0.34,0.34,0.00,0.00,0.99,0.99,"",-1,-5.6,4,3.6,448767,5.0,0,0.0,0,0.0,15,1.0,802,1.0
"06000","1","522293","58","0","2016","A","",1,1,52802,0,0,2031,105604,"",0.47,0.02,0.01,0.00,0.00,0.76,0.76,"",0,0.0,1,100.0,52802,100.0,0,0.0,0,0.0,2031,100.0,105604,100.0
"06000","1","522294","58","0","2016","A","",1,4,301420,0,0,1449,75355,"",0.14,0.08,0.08,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,5375,1.8,0,0.0,0,0.0,26,1.8,1344,1.8
"06000","1","522298","58","0","2016","A","",10,67,8498927,0,0,2458,127803,"",0.22,0.23,0.24,0.00,0.00,1.03,1.03,"",0,0.0,-6,-8.2,252821,3.1,0,0.0,0,0.0,271,12.4,14064,12.4
"06000","1","523","55","0","2016","A","",5,0,0,0,0,0,0,"",4.72,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","5239","56","0","2016","A","",5,0,0,0,0,0,0,"",4.72,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","52392","57","0","2016","A","",5,0,0,0,0,0,0,"",6.60,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","523920","58","0","2016","A","",5,0,0,0,0,0,0,"",6.60,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","524","55","0","2016","A","",7,404,57955290,0,0,2756,143335,"",0.34,0.50,0.45,0.00,0.00,0.90,0.90,"",0,0.0,-37,-8.4,351011,0.6,0,0.0,0,0.0,242,9.6,12614,9.6
"06000","1","5241","56","0","2016","A","",5,378,55650624,0,0,2832,147256,"",0.30,0.49,0.45,0.00,0.00,0.91,0.91,"",0,0.0,-38,-9.1,244002,0.4,0,0.0,0,0.0,268,10.5,13933,10.5
"06000","1","52412","57","0","2016","A","",5,378,55650624,0,0,2832,147256,"",0.30,0.49,0.45,0.00,0.00,0.91,0.91,"",0,0.0,-38,-9.1,244002,0.4,0,0.0,0,0.0,268,10.5,13933,10.5
"06000","1","524128","58","0","2016","A","",5,378,55650624,0,0,2832,147256,"",0.31,0.49,0.45,0.00,0.00,0.91,0.91,"",0,0.0,-38,-9.1,244002,0.4,0,0.0,0,0.0,268,10.5,13933,10.5
"06000","1","5242","56","0","2016","A","",2,26,2304666,0,0,1678,87243,"",0.51,0.63,0.53,0.00,0.00,0.83,0.83,"",0,0.0,1,4.0,107009,4.9,0,0.0,0,0.0,-7,-0.4,-371,-0.4
"06000","1","52421","57","0","2016","A","",1,0,46182,0,0,10657,554184,"",0.41,0.00,0.04,0.00,0.00,5.76,5.77,"",0,0.0,0,0.0,30218,189.3,0,0.0,0,0.0,9429,767.8,490328,767.9
"06000","1","524210","58","0","2016","A","",1,0,46182,0,0,10657,554184,"",0.41,0.00,0.04,0.00,0.00,5.76,5.77,"",0,0.0,0,0.0,30218,189.3,0,0.0,0,0.0,9429,767.8,490328,767.9
"06000","1","52429","57","0","2016","A","",1,26,2258484,0,0,1649,85765,"",0.66,0.86,0.69,0.00,0.00,0.79,0.79,"",0,0.0,1,4.0,76791,3.5,0,0.0,0,0.0,-40,-2.4,-2088,-2.4
"06000","1","524298","58","0","2016","A","",1,26,2258484,0,0,1649,85765,"",1.10,0.91,0.72,0.00,0.00,0.78,0.78,"",0,0.0,1,4.0,76791,3.5,0,0.0,0,0.0,-40,-2.4,-2088,-2.4
"06000","1","54","54","0","2016","A","",91,6645,574521151,0,0,1663,86455,"",0.45,0.90,0.76,0.00,0.00,0.84,0.84,"",1,1.1,252,3.9,27448690,5.0,0,0.0,0,0.0,17,1.0,884,1.0
"06000","1","541","55","0","2016","A","",91,6645,574521151,0,0,1663,86455,"",0.45,0.90,0.76,0.00,0.00,0.84,0.84,"",1,1.1,252,3.9,27448690,5.0,0,0.0,0,0.0,17,1.0,884,1.0
"06000","1","5412","56","0","2016","A","",6,200,4819533,0,0,464,24148,"",0.57,2.20,0.92,0.00,0.00,0.42,0.42,"",-1,-14.3,1,0.5,164066,3.5,0,0.0,0,0.0,14,3.1,773,3.3
"06000","1","54121","57","0","2016","A","",6,200,4819533,0,0,464,24148,"",0.57,2.20,0.92,0.00,0.00,0.42,0.42,"",-1,-14.3,1,0.5,164066,3.5,0,0.0,0,0.0,14,3.1,773,3.3
"06000","1","541211","58","0","2016","A","",2,192,4392425,0,0,440,22877,"",4.40,8.35,7.01,0.00,0.00,0.84,0.84,"",0,0.0,-1,-0.5,26396,0.6,0,0.0,0,0.0,6,1.4,304,1.3
"06000","1","541219","58","0","2016","A","",4,8,427108,0,0,1083,56322,"",0.39,0.12,0.09,0.00,0.00,0.83,0.83,"",-1,-20.0,2,33.3,137670,47.6,0,0.0,0,0.0,115,11.9,5985,11.9
"06000","1","5413","56","0","2016","A","",50,5553,479056139,0,0,1659,86276,"",0.41,0.98,0.86,0.00,0.00,0.87,0.87,"",0,0.0,239,4.5,24214989,5.3,0,0.0,0,0.0,13,0.8,675,0.8
"06000","1","54133","57","0","2016","A","",50,5553,479056139,0,0,1659,86276,"",0.41,1.03,0.90,0.00,0.00,0.87,0.87,"",0,0.0,239,4.5,24214989,5.3,0,0.0,0,0.0,13,0.8,675,0.8
"06000","1","541330","58","0","2016","A","",50,5553,479056139,0,0,1659,86276,"",0.41,1.03,0.90,0.00,0.00,0.87,0.87,"",0,0.0,239,4.5,24214989,5.3,0,0.0,0,0.0,13,0.8,675,0.8
"06000","1","5415","56","0","2016","A","",5,8,394851,0,0,990,51502,"",0.51,0.41,0.28,0.00,0.00,0.71,0.71,"",1,25.0,1,14.3,54390,16.0,0,0.0,0,0.0,20,2.1,1063,2.1
"06000","1","54151","57","0","2016","A","",5,8,394851,0,0,990,51502,"",0.51,0.41,0.28,0.00,0.00,0.71,0.71,"",1,25.0,1,14.3,54390,16.0,0,0.0,0,0.0,20,2.1,1063,2.1
"06000","1","541511","58","0","2016","A","",2,3,94195,0,0,621,32295,"",0.73,0.82,0.64,0.00,0.00,0.79,0.79,"",1,100.0,1,50.0,43473,85.7,0,0.0,0,0.0,133,27.3,6934,27.3
"06000","1","541513","58","0","2016","A","",3,5,300656,0,0,1217,63296,"",0.42,0.31,0.24,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,10917,3.8,0,0.0,0,0.0,44,3.8,2298,3.8
"06000","1","5416","56","0","2016","A","",16,554,59819536,0,0,2076,107961,"",2.25,5.65,5.25,0.00,0.00,0.93,0.93,"",1,6.7,-1,-0.2,1143401,1.9,0,0.0,0,0.0,43,2.1,2238,2.1
"06000","1","54161","57","0","2016","A","",3,2,55531,0,0,534,27766,"",1.17,0.28,0.16,0.00,0.00,0.58,0.58,"",1,50.0,0,0.0,29781,115.7,0,0.0,0,0.0,286,115.3,14891,115.7
"06000","1","541611","58","0","2016","A","",1,1,0,0,0,0,0,"",6.60,8.49,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","1","541613","58","0","2016","A","",1,1,27356,0,0,1052,54712,"",1.32,1.21,0.46,0.00,0.00,0.78,0.78,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","1","541614","58","0","2016","A","",1,1,28175,0,0,542,28175,"",1.32,1.06,0.72,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,2425,9.4,0,0.0,0,0.0,47,9.5,2425,9.4
"06000","1","54162","57","0","2016","A","",12,550,59764005,0,0,2089,108645,"",3.30,7.27,6.40,0.00,0.00,0.88,0.88,"",0,0.0,4,0.7,1264467,2.2,0,0.0,0,0.0,27,1.3,1405,1.3
"06000","1","541620","58","0","2016","A","",12,550,59764005,0,0,2089,108645,"",3.30,7.27,6.40,0.00,0.00,0.88,0.88,"",0,0.0,4,0.7,1264467,2.2,0,0.0,0,0.0,27,1.3,1405,1.3
"06000","1","54169","57","0","2016","A","",1,2,0,0,0,0,0,"",0.94,0.13,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-6,-75.0,-150847,-100.0,0,0.0,0,0.0,-387,-100.0,-20113,-100.0
"06000","1","541690","58","0","2016","A","",1,2,0,0,0,0,0,"",0.94,0.13,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-6,-75.0,-150847,-100.0,0,0.0,0,0.0,-387,-100.0,-20113,-100.0
