"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"45000","1","442","55","0","2016","A","",2,8,228230,0,0,579,30096,"",2.78,2.60,4.07,0.00,0.00,1.66,1.66,"",-1,-33.3,1,14.3,40816,21.8,0,0.0,0,0.0,58,11.1,3000,11.1
"45000","1","4422","56","0","2016","A","",2,8,228230,0,0,579,30096,"",2.84,3.07,4.68,0.00,0.00,1.61,1.61,"",-1,-33.3,1,14.3,40816,21.8,0,0.0,0,0.0,58,11.1,3000,11.1
"45000","1","44229","57","0","2016","A","",2,8,228230,0,0,579,30096,"",2.84,3.07,4.68,0.00,0.00,1.61,1.61,"",-1,-33.3,1,14.3,40816,21.8,0,0.0,0,0.0,58,11.1,3000,11.1
"45000","1","442299","58","0","2016","A","",2,8,228230,0,0,579,30096,"",2.84,3.07,4.68,0.00,0.00,1.61,1.61,"",-1,-33.3,1,14.3,40816,21.8,0,0.0,0,0.0,58,11.1,3000,11.1
"45000","1","445","55","0","2016","A","",5,317,10546028,0,0,639,33225,"",1.97,1.84,1.94,0.00,0.00,1.05,1.05,"",0,0.0,7,2.3,-157474,-1.5,0,0.0,0,0.0,-26,-3.9,-1349,-3.9
"45000","1","4451","56","0","2016","A","",5,317,10546028,0,0,639,33225,"",1.99,1.84,1.94,0.00,0.00,1.05,1.05,"",0,0.0,7,2.3,-157474,-1.5,0,0.0,0,0.0,-26,-3.9,-1349,-3.9
"45000","1","44511","57","0","2016","A","",5,317,10546028,0,0,639,33225,"",2.31,1.96,2.03,0.00,0.00,1.03,1.03,"",0,0.0,7,2.3,-157474,-1.5,0,0.0,0,0.0,-26,-3.9,-1349,-3.9
"45000","1","445110","58","0","2016","A","",5,317,10546028,0,0,639,33225,"",2.31,1.96,2.03,0.00,0.00,1.03,1.03,"",0,0.0,7,2.3,-157474,-1.5,0,0.0,0,0.0,-26,-3.9,-1349,-3.9
"45000","1","451","55","0","2016","A","",2,4,28322,0,0,142,7388,"",3.63,3.09,1.52,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-6910,-19.6,0,0.0,0,0.0,-24,-14.5,-1240,-14.4
"45000","1","4511","56","0","2016","A","",2,4,28322,0,0,142,7388,"",3.71,3.16,1.70,0.00,0.00,0.56,0.56,"",0,0.0,0,0.0,-6910,-19.6,0,0.0,0,0.0,-24,-14.5,-1240,-14.4
"45000","1","45111","57","0","2016","A","",2,4,28322,0,0,142,7388,"",3.80,3.23,1.75,0.00,0.00,0.56,0.56,"",0,0.0,0,0.0,-6910,-19.6,0,0.0,0,0.0,-24,-14.5,-1240,-14.4
"45000","1","451110","58","0","2016","A","",2,4,28322,0,0,142,7388,"",3.80,3.23,1.75,0.00,0.00,0.56,0.56,"",0,0.0,0,0.0,-6910,-19.6,0,0.0,0,0.0,-24,-14.5,-1240,-14.4
"45000","1","452","55","0","2016","A","",9,708,15585490,0,0,423,22008,"",2.41,1.53,1.43,0.00,0.00,0.93,0.94,"",0,0.0,13,1.9,196283,1.3,0,0.0,0,0.0,-3,-0.7,-129,-0.6
"45000","1","4521","56","0","2016","A","",9,708,15585490,0,0,423,22008,"",3.26,2.25,2.10,0.00,0.00,0.93,0.94,"",0,0.0,13,1.9,196283,1.3,0,0.0,0,0.0,-3,-0.7,-129,-0.6
"45000","1","45211","57","0","2016","A","",9,708,15585490,0,0,423,22008,"",3.26,2.25,2.10,0.00,0.00,0.93,0.94,"",0,0.0,13,1.9,196283,1.3,0,0.0,0,0.0,-3,-0.7,-129,-0.6
"45000","1","452111","58","0","2016","A","",3,553,11977393,0,0,416,21646,"",2.21,2.13,1.92,0.00,0.00,0.90,0.90,"",0,0.0,1,0.2,-38504,-0.3,0,0.0,0,0.0,-3,-0.7,-129,-0.6
"45000","1","452112","58","0","2016","A","",6,155,3608097,0,0,448,23303,"",4.29,2.81,3.09,0.00,0.00,1.10,1.10,"",0,0.0,12,8.4,234787,7.0,0,0.0,0,0.0,-5,-1.1,-232,-1.0
"45000","1","453","55","0","2016","A","",1,36,782852,0,0,424,22052,"",3.90,20.31,25.49,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,-2110,-0.3,0,0.0,0,0.0,9,2.2,497,2.3
"45000","1","4539","56","0","2016","A","",1,36,782852,0,0,424,22052,"",4.59,20.98,26.70,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-2110,-0.3,0,0.0,0,0.0,9,2.2,497,2.3
"45000","1","45399","57","0","2016","A","",1,36,782852,0,0,424,22052,"",4.59,20.98,26.70,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-2110,-0.3,0,0.0,0,0.0,9,2.2,497,2.3
"45000","1","453998","58","0","2016","A","",1,36,782852,0,0,424,22052,"",4.59,20.98,26.70,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,-2110,-0.3,0,0.0,0,0.0,9,2.2,497,2.3
"45000","1","48-49","54","0","2016","A","",384,7807,440675834,0,0,1086,56449,"",1.02,0.89,1.04,0.00,0.00,1.17,1.17,"",-2,-0.5,318,4.2,-10066393,-2.2,0,0.0,0,0.0,-71,-6.1,-3737,-6.2
"45000","1","491","55","0","2016","A","",384,7807,440675834,0,0,1086,56449,"",1.03,0.91,1.09,0.00,0.00,1.19,1.19,"",-2,-0.5,318,4.2,-10066393,-2.2,0,0.0,0,0.0,-71,-6.1,-3737,-6.2
"45000","1","4911","56","0","2016","A","",384,7807,440675834,0,0,1086,56449,"",1.03,0.91,1.09,0.00,0.00,1.19,1.19,"",-2,-0.5,318,4.2,-10066393,-2.2,0,0.0,0,0.0,-71,-6.1,-3737,-6.2
"45000","1","49111","57","0","2016","A","",384,7807,440675834,0,0,1086,56449,"",1.03,0.91,1.09,0.00,0.00,1.19,1.19,"",-2,-0.5,318,4.2,-10066393,-2.2,0,0.0,0,0.0,-71,-6.1,-3737,-6.2
"45000","1","491110","58","0","2016","A","",384,7807,440675834,0,0,1086,56449,"",1.03,0.91,1.09,0.00,0.00,1.19,1.19,"",-2,-0.5,318,4.2,-10066393,-2.2,0,0.0,0,0.0,-71,-6.1,-3737,-6.2
"45000","1","51","54","0","2016","A","",5,27,687571,0,0,499,25946,"",3.12,0.29,0.12,0.00,0.00,0.43,0.43,"",1,25.0,0,0.0,-6379,-0.9,0,0.0,0,0.0,2,0.4,85,0.3
"45000","1","512","55","0","2016","A","",1,1,9782,0,0,133,6905,"",13.00,2.15,0.84,0.00,0.00,0.28,0.28,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","5121","56","0","2016","A","",1,1,9782,0,0,133,6905,"",13.00,2.15,0.84,0.00,0.00,0.28,0.28,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","51213","57","0","2016","A","",1,1,9782,0,0,133,6905,"",38.99,23.70,49.86,0.00,0.00,1.57,1.57,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","512131","58","0","2016","A","",1,1,9782,0,0,133,6905,"",38.99,23.70,49.86,0.00,0.00,1.57,1.57,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","519","55","0","2016","A","",4,25,677789,0,0,520,27021,"",2.89,0.34,0.15,0.00,0.00,0.43,0.43,"",0,0.0,-2,-7.4,-16161,-2.3,0,0.0,0,0.0,23,4.6,1160,4.5
"45000","1","5191","56","0","2016","A","",4,25,677789,0,0,520,27021,"",2.89,0.34,0.15,0.00,0.00,0.43,0.43,"",0,0.0,-2,-7.4,-16161,-2.3,0,0.0,0,0.0,23,4.6,1160,4.5
"45000","1","51912","57","0","2016","A","",4,25,677789,0,0,520,27021,"",2.94,0.35,0.15,0.00,0.00,0.43,0.43,"",0,0.0,-2,-7.4,-16161,-2.3,0,0.0,0,0.0,23,4.6,1160,4.5
"45000","1","519120","58","0","2016","A","",4,25,677789,0,0,520,27021,"",2.94,0.35,0.15,0.00,0.00,0.43,0.43,"",0,0.0,-2,-7.4,-16161,-2.3,0,0.0,0,0.0,23,4.6,1160,4.5
"45000","1","52","54","0","2016","A","",14,107,8352266,0,0,1499,77937,"",1.37,0.58,0.50,0.00,0.00,0.87,0.87,"",0,0.0,2,1.9,156862,1.9,0,0.0,0,0.0,-2,-0.1,-114,-0.1
"45000","1","522","55","0","2016","A","",13,84,6179031,0,0,1422,73927,"",1.56,0.97,1.03,0.00,0.00,1.06,1.06,"",0,0.0,2,2.4,92283,1.5,0,0.0,0,0.0,-1,-0.1,-76,-0.1
"45000","1","5222","56","0","2016","A","",13,84,6179031,0,0,1422,73927,"",1.56,0.97,1.03,0.00,0.00,1.06,1.06,"",0,0.0,2,2.4,92283,1.5,0,0.0,0,0.0,-1,-0.1,-76,-0.1
"45000","1","52229","57","0","2016","A","",13,84,6179031,0,0,1422,73927,"",1.56,0.97,1.03,0.00,0.00,1.06,1.06,"",0,0.0,2,2.4,92283,1.5,0,0.0,0,0.0,-1,-0.1,-76,-0.1
"45000","1","522292","58","0","2016","A","",12,83,6005389,0,0,1398,72719,"",3.20,2.06,2.67,0.00,0.00,1.30,1.30,"",0,0.0,2,2.5,80943,1.4,0,0.0,0,0.0,-4,-0.3,-197,-0.3
"45000","1","522298","58","0","2016","A","",1,1,173642,0,0,3339,173642,"",0.26,0.03,0.06,0.00,0.00,2.06,2.06,"",0,0.0,0,0.0,11340,7.0,0,0.0,0,0.0,218,7.0,11340,7.0
"45000","1","524","55","0","2016","A","",1,24,2173235,0,0,1772,92151,"",0.58,0.25,0.21,0.00,0.00,0.85,0.85,"",0,0.0,1,4.3,64579,3.1,0,0.0,0,0.0,-10,-0.6,-537,-0.6
"45000","1","5241","56","0","2016","A","",1,24,2173235,0,0,1772,92151,"",0.72,0.26,0.21,0.00,0.00,0.83,0.83,"",0,0.0,1,4.3,64579,3.1,0,0.0,0,0.0,-10,-0.6,-537,-0.6
"45000","1","52412","57","0","2016","A","",1,24,2173235,0,0,1772,92151,"",0.72,0.26,0.21,0.00,0.00,0.83,0.83,"",0,0.0,1,4.3,64579,3.1,0,0.0,0,0.0,-10,-0.6,-537,-0.6
"45000","1","524128","58","0","2016","A","",1,24,2173235,0,0,1772,92151,"",0.74,0.26,0.22,0.00,0.00,0.83,0.83,"",0,0.0,1,4.3,64579,3.1,0,0.0,0,0.0,-10,-0.6,-537,-0.6
"45000","1","53","54","0","2016","A","",1,12,253556,0,0,395,20559,"",15.60,25.85,34.70,0.00,0.00,1.31,1.31,"",0,0.0,-1,-7.7,-4720,-1.8,0,0.0,0,0.0,13,3.4,692,3.5
"45000","1","531","55","0","2016","A","",1,12,253556,0,0,395,20559,"",38.99,30.47,41.59,0.00,0.00,1.35,1.35,"",0,0.0,-1,-7.7,-4720,-1.8,0,0.0,0,0.0,13,3.4,692,3.5
"45000","1","5311","56","0","2016","A","",1,12,253556,0,0,395,20559,"",38.99,30.47,41.59,0.00,0.00,1.35,1.35,"",0,0.0,-1,-7.7,-4720,-1.8,0,0.0,0,0.0,13,3.4,692,3.5
"45000","1","53111","57","0","2016","A","",1,12,253556,0,0,395,20559,"",38.99,30.47,41.59,0.00,0.00,1.35,1.35,"",0,0.0,-1,-7.7,-4720,-1.8,0,0.0,0,0.0,13,3.4,692,3.5
"45000","1","531110","58","0","2016","A","",1,12,253556,0,0,395,20559,"",38.99,30.47,41.59,0.00,0.00,1.35,1.35,"",0,0.0,-1,-7.7,-4720,-1.8,0,0.0,0,0.0,13,3.4,692,3.5
"45000","1","532","55","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","5324","56","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","53241","57","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","532412","58","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","1","54","54","0","2016","A","",18,538,48702664,0,0,1740,90455,"",1.06,0.61,0.79,0.00,0.00,1.30,1.30,"",0,0.0,9,1.7,1394656,2.9,0,0.0,0,0.0,19,1.1,984,1.1
"45000","1","541","55","0","2016","A","",18,538,48702664,0,0,1740,90455,"",1.06,0.61,0.79,0.00,0.00,1.30,1.30,"",0,0.0,9,1.7,1394656,2.9,0,0.0,0,0.0,19,1.1,984,1.1
"45000","1","5412","56","0","2016","A","",1,5,310950,0,0,1196,62190,"",1.11,0.46,0.73,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,14874,5.0,0,0.0,0,0.0,57,5.0,2975,5.0
"45000","1","54121","57","0","2016","A","",1,5,310950,0,0,1196,62190,"",1.11,0.46,0.73,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,14874,5.0,0,0.0,0,0.0,57,5.0,2975,5.0
"45000","1","541219","58","0","2016","A","",1,5,310950,0,0,1196,62190,"",1.16,0.62,0.83,0.00,0.00,1.34,1.34,"",0,0.0,0,0.0,14874,5.0,0,0.0,0,0.0,57,5.0,2975,5.0
"45000","1","5413","56","0","2016","A","",10,324,27475625,0,0,1632,84845,"",0.97,0.48,0.60,0.00,0.00,1.26,1.26,"",0,0.0,13,4.2,1447922,5.6,0,0.0,0,0.0,21,1.3,1087,1.3
"45000","1","54133","57","0","2016","A","",10,324,27475625,0,0,1632,84845,"",0.97,0.50,0.63,0.00,0.00,1.26,1.26,"",0,0.0,13,4.2,1447922,5.6,0,0.0,0,0.0,21,1.3,1087,1.3
"45000","1","541330","58","0","2016","A","",10,324,27475625,0,0,1632,84845,"",0.97,0.50,0.63,0.00,0.00,1.26,1.26,"",0,0.0,13,4.2,1447922,5.6,0,0.0,0,0.0,21,1.3,1087,1.3
"45000","1","5415","56","0","2016","A","",1,4,327686,0,0,1719,89369,"",1.20,1.70,2.83,0.00,0.00,1.82,1.82,"",0,0.0,0,0.0,2907,0.9,0,0.0,0,0.0,158,10.1,8174,10.1
"45000","1","54151","57","0","2016","A","",1,4,327686,0,0,1719,89369,"",1.20,1.70,2.83,0.00,0.00,1.82,1.82,"",0,0.0,0,0.0,2907,0.9,0,0.0,0,0.0,158,10.1,8174,10.1
"45000","1","541513","58","0","2016","A","",1,4,327686,0,0,1719,89369,"",1.66,2.08,3.16,0.00,0.00,1.66,1.65,"",0,0.0,0,0.0,2907,0.9,0,0.0,0,0.0,158,10.1,8174,10.1
"45000","1","5417","56","0","2016","A","",2,3,250922,0,0,1524,79239,"",1.38,0.03,0.03,0.00,0.00,0.94,0.94,"",0,0.0,1,50.0,115034,84.7,0,0.0,0,0.0,217,16.6,11295,16.6
"45000","1","54171","57","0","2016","A","",2,3,250922,0,0,1524,79239,"",1.38,0.03,0.03,0.00,0.00,0.94,0.94,"",0,0.0,1,50.0,115034,84.7,0,0.0,0,0.0,217,16.6,11295,16.6
"45000","1","541712","58","0","2016","A","",2,3,250922,0,0,1524,79239,"",1.39,0.03,0.03,0.00,0.00,0.94,0.94,"",0,0.0,1,50.0,115034,84.7,0,0.0,0,0.0,217,16.6,11295,16.6
"45000","1","5418","56","0","2016","A","",1,6,296034,0,0,949,49339,"",1.56,2.14,2.67,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,-5281,-1.8,0,0.0,0,0.0,-17,-1.8,-880,-1.8
"45000","1","54189","57","0","2016","A","",1,6,296034,0,0,949,49339,"",19.49,15.80,21.06,0.00,0.00,1.34,1.35,"",0,0.0,0,0.0,-5281,-1.8,0,0.0,0,0.0,-17,-1.8,-880,-1.8
"45000","1","541890","58","0","2016","A","",1,6,296034,0,0,949,49339,"",19.49,15.80,21.06,0.00,0.00,1.34,1.35,"",0,0.0,0,0.0,-5281,-1.8,0,0.0,0,0.0,-17,-1.8,-880,-1.8
"45000","1","5419","56","0","2016","A","",3,197,20041447,0,0,1959,101863,"",1.34,2.90,3.84,0.00,0.00,1.33,1.33,"",0,0.0,-4,-2.0,-180800,-0.9,0,0.0,0,0.0,24,1.2,1255,1.2
"45000","1","54199","57","0","2016","A","",3,197,20041447,0,0,1959,101863,"",1.35,3.19,3.95,0.00,0.00,1.24,1.24,"",0,0.0,-4,-2.0,-180800,-0.9,0,0.0,0,0.0,24,1.2,1255,1.2
"45000","1","541990","58","0","2016","A","",3,197,20041447,0,0,1959,101863,"",1.35,3.19,3.95,0.00,0.00,1.24,1.24,"",0,0.0,-4,-2.0,-180800,-0.9,0,0.0,0,0.0,24,1.2,1255,1.2
"45000","1","56","54","0","2016","A","",6,12,402421,0,0,663,34493,"",3.06,0.43,0.49,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,18380,4.8,0,0.0,0,0.0,21,3.3,1098,3.3
"45000","1","561","55","0","2016","A","",5,7,245467,0,0,682,35489,"",3.05,0.28,0.33,0.00,0.00,1.15,1.16,"",0,0.0,1,16.7,29060,13.4,0,0.0,0,0.0,16,2.4,864,2.5
"45000","1","5615","56","0","2016","A","",5,7,245467,0,0,682,35489,"",3.86,0.92,1.55,0.00,0.00,1.70,1.70,"",0,0.0,1,16.7,29060,13.4,0,0.0,0,0.0,16,2.4,864,2.5
"45000","1","56151","57","0","2016","A","",1,0,123,0,0,28,1476,"",11.14,0.00,0.09,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,123,100.0,0,0.0,0,0.0,28,100.0,1476,100.0
"45000","1","561510","58","0","2016","A","",1,0,123,0,0,28,1476,"",11.14,0.00,0.09,0.00,0.00,0.14,0.14,"",0,0.0,0,0.0,123,100.0,0,0.0,0,0.0,28,100.0,1476,100.0
"45000","1","56152","57","0","2016","A","",3,4,121491,0,0,597,31019,"",5.57,3.27,5.79,0.00,0.00,1.80,1.80,"",0,0.0,1,33.3,22913,23.2,0,0.0,0,0.0,14,2.4,687,2.3
"45000","1","561520","58","0","2016","A","",3,4,121491,0,0,597,31019,"",5.57,3.27,5.79,0.00,0.00,1.80,1.80,"",0,0.0,1,33.3,22913,23.2,0,0.0,0,0.0,14,2.4,687,2.3
"45000","1","56159","57","0","2016","A","",1,3,123853,0,0,817,42464,"",1.50,0.48,0.91,0.00,0.00,1.95,1.95,"",0,0.0,0,0.0,6024,5.1,0,0.0,0,0.0,62,8.2,3188,8.1
"45000","1","561599","58","0","2016","A","",1,3,123853,0,0,817,42464,"",1.50,0.48,0.91,0.00,0.00,1.95,1.95,"",0,0.0,0,0.0,6024,5.1,0,0.0,0,0.0,62,8.2,3188,8.1
"45000","1","562","55","0","2016","A","",1,5,156954,0,0,635,33043,"",3.12,1.65,2.40,0.00,0.00,1.53,1.53,"",0,0.0,0,0.0,-10680,-6.4,0,0.0,0,0.0,21,3.4,1113,3.5
"45000","1","5621","56","0","2016","A","",1,5,156954,0,0,635,33043,"",3.12,1.65,2.40,0.00,0.00,1.53,1.53,"",0,0.0,0,0.0,-10680,-6.4,0,0.0,0,0.0,21,3.4,1113,3.5
"45000","1","56211","57","0","2016","A","",1,5,156954,0,0,635,33043,"",3.12,1.65,2.40,0.00,0.00,1.53,1.53,"",0,0.0,0,0.0,-10680,-6.4,0,0.0,0,0.0,21,3.4,1113,3.5
"45000","1","562111","58","0","2016","A","",1,5,156954,0,0,635,33043,"",3.12,1.65,2.40,0.00,0.00,1.53,1.53,"",0,0.0,0,0.0,-10680,-6.4,0,0.0,0,0.0,21,3.4,1113,3.5
"45000","1","61","54","0","2016","A","",9,321,18852243,0,0,1131,58806,"",4.81,1.93,1.87,0.00,0.00,0.97,0.97,"",0,0.0,1,0.3,590349,3.2,0,0.0,0,0.0,34,3.1,1767,3.1
"45000","1","611","55","0","2016","A","",9,321,18852243,0,0,1131,58806,"",4.81,1.93,1.87,0.00,0.00,0.97,0.97,"",0,0.0,1,0.3,590349,3.2,0,0.0,0,0.0,34,3.1,1767,3.1
"45000","1","6111","56","0","2016","A","",4,253,13373319,0,0,1016,52807,"",7.43,3.68,3.83,0.00,0.00,1.04,1.04,"",0,0.0,-5,-1.9,116711,0.9,0,0.0,0,0.0,29,2.9,1491,2.9
"45000","1","61111","57","0","2016","A","",4,253,13373319,0,0,1016,52807,"",7.43,3.68,3.83,0.00,0.00,1.04,1.04,"",0,0.0,-5,-1.9,116711,0.9,0,0.0,0,0.0,29,2.9,1491,2.9
"45000","1","611110","58","0","2016","A","",4,253,13373319,0,0,1016,52807,"",7.43,3.68,3.83,0.00,0.00,1.04,1.04,"",0,0.0,-5,-1.9,116711,0.9,0,0.0,0,0.0,29,2.9,1491,2.9
"45000","1","6113","56","0","2016","A","",1,1,47287,0,0,909,47287,"",3.25,0.01,0.01,0.00,0.00,0.68,0.68,"",0,0.0,0,0.0,13474,39.8,0,0.0,0,0.0,42,4.8,2203,4.9
"45000","1","61131","57","0","2016","A","",1,1,47287,0,0,909,47287,"",3.25,0.01,0.01,0.00,0.00,0.68,0.68,"",0,0.0,0,0.0,13474,39.8,0,0.0,0,0.0,42,4.8,2203,4.9
"45000","1","611310","58","0","2016","A","",1,1,47287,0,0,909,47287,"",3.25,0.01,0.01,0.00,0.00,0.68,0.68,"",0,0.0,0,0.0,13474,39.8,0,0.0,0,0.0,42,4.8,2203,4.9
"45000","1","6114","56","0","2016","A","",1,0,0,0,0,0,0,"",38.99,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
