"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08000","1","44229","57","0","2016","A","",3,9,174680,0,0,377,19590,"",2.77,2.70,2.20,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-2368,-1.3,0,0.0,0,0.0,-24,-6.0,-1239,-5.9
"08000","1","442299","58","0","2016","A","",3,9,174680,0,0,377,19590,"",2.77,2.70,2.20,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-2368,-1.3,0,0.0,0,0.0,-24,-6.0,-1239,-5.9
"08000","1","445","55","0","2016","A","",4,344,12347771,0,0,690,35860,"",1.03,1.56,1.39,0.00,0.00,0.89,0.89,"",0,0.0,-7,-2.0,-295333,-2.3,0,0.0,0,0.0,-4,-0.6,-212,-0.6
"08000","1","4451","56","0","2016","A","",4,344,12347771,0,0,690,35860,"",1.04,1.56,1.39,0.00,0.00,0.89,0.89,"",0,0.0,-7,-2.0,-295333,-2.3,0,0.0,0,0.0,-4,-0.6,-212,-0.6
"08000","1","44511","57","0","2016","A","",4,344,12347771,0,0,690,35860,"",1.20,1.66,1.45,0.00,0.00,0.88,0.88,"",0,0.0,-7,-2.0,-295333,-2.3,0,0.0,0,0.0,-4,-0.6,-212,-0.6
"08000","1","445110","58","0","2016","A","",4,344,12347771,0,0,690,35860,"",1.20,1.66,1.45,0.00,0.00,0.88,0.88,"",0,0.0,-7,-2.0,-295333,-2.3,0,0.0,0,0.0,-4,-0.6,-212,-0.6
"08000","1","451","55","0","2016","A","",3,6,67592,0,0,226,11755,"",3.54,3.62,2.22,0.00,0.00,0.64,0.64,"",0,0.0,1,20.0,-4670,-6.5,0,0.0,0,0.0,-52,-18.7,-2697,-18.7
"08000","1","4511","56","0","2016","A","",3,6,67592,0,0,226,11755,"",3.63,3.70,2.49,0.00,0.00,0.70,0.70,"",0,0.0,1,20.0,-4670,-6.5,0,0.0,0,0.0,-52,-18.7,-2697,-18.7
"08000","1","45111","57","0","2016","A","",3,6,67592,0,0,226,11755,"",3.71,3.79,2.56,0.00,0.00,0.70,0.70,"",0,0.0,1,20.0,-4670,-6.5,0,0.0,0,0.0,-52,-18.7,-2697,-18.7
"08000","1","451110","58","0","2016","A","",3,6,67592,0,0,226,11755,"",3.71,3.79,2.56,0.00,0.00,0.70,0.70,"",0,0.0,1,20.0,-4670,-6.5,0,0.0,0,0.0,-52,-18.7,-2697,-18.7
"08000","1","452","55","0","2016","A","",4,744,16955808,0,0,438,22798,"",0.70,1.25,0.95,0.00,0.00,0.76,0.76,"",0,0.0,-6,-0.8,130000,0.8,0,0.0,0,0.0,7,1.6,364,1.6
"08000","1","4529","56","0","2016","A","",4,744,16955808,0,0,438,22798,"",2.67,3.91,2.98,0.00,0.00,0.76,0.76,"",0,0.0,-6,-0.8,130000,0.8,0,0.0,0,0.0,7,1.6,364,1.6
"08000","1","45291","57","0","2016","A","",4,744,16955808,0,0,438,22798,"",5.49,6.11,4.11,0.00,0.00,0.67,0.67,"",0,0.0,-6,-0.8,130000,0.8,0,0.0,0,0.0,7,1.6,364,1.6
"08000","1","452910","58","0","2016","A","",4,744,16955808,0,0,438,22798,"",5.49,6.11,4.11,0.00,0.00,0.67,0.67,"",0,0.0,-6,-0.8,130000,0.8,0,0.0,0,0.0,7,1.6,364,1.6
"08000","1","48-49","54","0","2016","A","",443,10561,644678196,0,0,1174,61045,"",0.77,0.94,0.93,0.00,0.00,0.99,0.99,"",-1,-0.2,164,1.6,-5101584,-0.8,0,0.0,0,0.0,-28,-2.3,-1454,-2.3
"08000","1","491","55","0","2016","A","",442,10560,644656059,0,0,1174,61047,"",0.77,0.96,0.98,0.00,0.00,1.01,1.01,"",0,0.0,166,1.6,-5042317,-0.8,0,0.0,0,0.0,-28,-2.3,-1461,-2.3
"08000","1","4911","56","0","2016","A","",442,10560,644656059,0,0,1174,61047,"",0.77,0.96,0.98,0.00,0.00,1.01,1.01,"",0,0.0,166,1.6,-5042317,-0.8,0,0.0,0,0.0,-28,-2.3,-1461,-2.3
"08000","1","49111","57","0","2016","A","",442,10560,644656059,0,0,1174,61047,"",0.77,0.96,0.98,0.00,0.00,1.01,1.01,"",0,0.0,166,1.6,-5042317,-0.8,0,0.0,0,0.0,-28,-2.3,-1461,-2.3
"08000","1","491110","58","0","2016","A","",442,10560,644656059,0,0,1174,61047,"",0.77,0.96,0.98,0.00,0.00,1.01,1.01,"",0,0.0,166,1.6,-5042317,-0.8,0,0.0,0,0.0,-28,-2.3,-1461,-2.3
"08000","1","493","55","0","2016","A","",1,1,22137,0,0,639,33206,"",4.23,0.04,0.03,0.00,0.00,0.92,0.92,"",-1,-50.0,-2,-66.7,-59267,-72.8,0,0.0,0,0.0,70,12.3,3605,12.2
"08000","1","4931","56","0","2016","A","",1,1,22137,0,0,639,33206,"",4.23,0.04,0.03,0.00,0.00,0.92,0.92,"",-1,-50.0,-2,-66.7,-59267,-72.8,0,0.0,0,0.0,70,12.3,3605,12.2
"08000","1","49319","57","0","2016","A","",1,1,22137,0,0,639,33206,"",25.38,0.90,0.21,0.00,0.00,0.35,0.35,"",-1,-50.0,-2,-66.7,-59267,-72.8,0,0.0,0,0.0,70,12.3,3605,12.2
"08000","1","493190","58","0","2016","A","",1,1,22137,0,0,639,33206,"",25.38,0.90,0.21,0.00,0.00,0.35,0.35,"",-1,-50.0,-2,-66.7,-59267,-72.8,0,0.0,0,0.0,70,12.3,3605,12.2
"08000","1","51","54","0","2016","A","",5,65,3326332,0,0,984,51174,"",2.03,0.55,0.37,0.00,0.00,0.67,0.67,"",0,0.0,-2,-3.0,-69938,-2.1,0,0.0,0,0.0,7,0.7,357,0.7
"08000","1","511","55","0","2016","A","",1,23,1129387,0,0,958,49826,"",8.46,11.02,7.23,0.00,0.00,0.67,0.67,"",0,0.0,0,0.0,-32065,-2.8,0,0.0,0,0.0,-24,-2.4,-1227,-2.4
"08000","1","5111","56","0","2016","A","",1,23,1129387,0,0,958,49826,"",8.46,11.02,7.23,0.00,0.00,0.67,0.67,"",0,0.0,0,0.0,-32065,-2.8,0,0.0,0,0.0,-24,-2.4,-1227,-2.4
"08000","1","51113","57","0","2016","A","",1,23,1129387,0,0,958,49826,"",10.15,27.19,19.46,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-32065,-2.8,0,0.0,0,0.0,-24,-2.4,-1227,-2.4
"08000","1","511130","58","0","2016","A","",1,23,1129387,0,0,958,49826,"",10.15,27.19,19.46,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-32065,-2.8,0,0.0,0,0.0,-24,-2.4,-1227,-2.4
"08000","1","512","55","0","2016","A","",1,7,241179,0,0,640,33266,"",8.46,11.79,12.70,0.00,0.00,1.05,1.05,"",0,0.0,-1,-12.5,1181,0.5,0,0.0,0,0.0,25,4.1,1266,4.0
"08000","1","5121","56","0","2016","A","",1,7,241179,0,0,640,33266,"",8.46,11.79,12.70,0.00,0.00,1.05,1.05,"",0,0.0,-1,-12.5,1181,0.5,0,0.0,0,0.0,25,4.1,1266,4.0
"08000","1","51219","57","0","2016","A","",1,7,241179,0,0,640,33266,"",12.69,12.96,12.92,0.00,0.00,0.97,0.97,"",0,0.0,-1,-12.5,1181,0.5,0,0.0,0,0.0,25,4.1,1266,4.0
"08000","1","512199","58","0","2016","A","",1,7,241179,0,0,640,33266,"",12.69,12.96,12.92,0.00,0.00,0.97,0.97,"",0,0.0,-1,-12.5,1181,0.5,0,0.0,0,0.0,25,4.1,1266,4.0
"08000","1","519","55","0","2016","A","",3,35,1955766,0,0,1072,55746,"",1.41,0.38,0.26,0.00,0.00,0.69,0.69,"",0,0.0,-2,-5.4,-39054,-2.0,0,0.0,0,0.0,23,2.2,1218,2.2
"08000","1","5191","56","0","2016","A","",3,35,1955766,0,0,1072,55746,"",1.41,0.38,0.26,0.00,0.00,0.69,0.69,"",0,0.0,-2,-5.4,-39054,-2.0,0,0.0,0,0.0,23,2.2,1218,2.2
"08000","1","51912","57","0","2016","A","",3,35,1955766,0,0,1072,55746,"",1.44,0.38,0.26,0.00,0.00,0.69,0.69,"",0,0.0,-2,-5.4,-39054,-2.0,0,0.0,0,0.0,23,2.2,1218,2.2
"08000","1","519120","58","0","2016","A","",3,35,1955766,0,0,1072,55746,"",1.44,0.38,0.26,0.00,0.00,0.69,0.69,"",0,0.0,-2,-5.4,-39054,-2.0,0,0.0,0,0.0,23,2.2,1218,2.2
"08000","1","52","54","0","2016","A","",12,110,11256241,0,0,1969,102407,"",0.77,0.46,0.41,0.00,0.00,0.90,0.90,"",-1,-7.7,4,3.8,678711,6.4,0,0.0,0,0.0,44,2.3,2304,2.3
"08000","1","522","55","0","2016","A","",11,80,7437140,0,0,1799,93549,"",0.86,0.73,0.76,0.00,0.00,1.05,1.05,"",-1,-8.3,6,8.1,732314,10.9,0,0.0,0,0.0,57,3.3,2943,3.2
"08000","1","5222","56","0","2016","A","",11,80,7437140,0,0,1799,93549,"",0.86,0.73,0.76,0.00,0.00,1.05,1.05,"",-1,-8.3,6,8.1,732314,10.9,0,0.0,0,0.0,57,3.3,2943,3.2
"08000","1","52229","57","0","2016","A","",11,80,7437140,0,0,1799,93549,"",0.86,0.73,0.76,0.00,0.00,1.05,1.05,"",-1,-8.3,6,8.1,732314,10.9,0,0.0,0,0.0,57,3.3,2943,3.2
"08000","1","522293","58","0","2016","A","",1,1,144652,0,0,2782,144652,"",3.63,0.13,0.15,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,9914,7.4,0,0.0,0,0.0,191,7.4,9914,7.4
"08000","1","522298","58","0","2016","A","",10,79,7292488,0,0,1786,92898,"",1.71,1.81,1.56,0.00,0.00,0.86,0.86,"",0,0.0,6,8.2,722400,11.0,0,0.0,0,0.0,55,3.2,2897,3.2
"08000","1","524","55","0","2016","A","",1,30,3819101,0,0,2415,125559,"",0.38,0.24,0.22,0.00,0.00,0.91,0.91,"",0,0.0,-2,-6.2,-53603,-1.4,0,0.0,0,0.0,63,2.7,3263,2.7
"08000","1","5241","56","0","2016","A","",1,30,3819101,0,0,2415,125559,"",0.47,0.26,0.23,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.2,-53603,-1.4,0,0.0,0,0.0,63,2.7,3263,2.7
"08000","1","52412","57","0","2016","A","",1,30,3819101,0,0,2415,125559,"",0.47,0.26,0.23,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.2,-53603,-1.4,0,0.0,0,0.0,63,2.7,3263,2.7
"08000","1","524128","58","0","2016","A","",1,30,3819101,0,0,2415,125559,"",0.48,0.26,0.23,0.00,0.00,0.89,0.89,"",0,0.0,-2,-6.2,-53603,-1.4,0,0.0,0,0.0,63,2.7,3263,2.7
"08000","1","53","54","0","2016","A","",1,0,9936,0,0,459,23846,"",10.15,0.00,0.83,0.00,0.00,1.19,1.19,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","532","55","0","2016","A","",1,0,9936,0,0,459,23846,"",16.92,0.00,5.03,0.00,0.00,1.02,1.01,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","5322","56","0","2016","A","",1,0,9936,0,0,459,23846,"",50.77,0.00,43.57,0.00,0.00,1.41,1.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","53229","57","0","2016","A","",1,0,9936,0,0,459,23846,"",50.77,0.00,43.57,0.00,0.00,1.41,1.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","532299","58","0","2016","A","",1,0,9936,0,0,459,23846,"",50.77,0.00,54.49,0.00,0.00,0.98,0.98,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","54","54","0","2016","A","",25,573,59829102,0,0,2009,104475,"",0.96,0.51,0.60,0.00,0.00,1.17,1.17,"",2,8.7,17,3.1,2808144,4.9,0,0.0,0,0.0,36,1.8,1858,1.8
"08000","1","541","55","0","2016","A","",25,573,59829102,0,0,2009,104475,"",0.96,0.51,0.60,0.00,0.00,1.17,1.17,"",2,8.7,17,3.1,2808144,4.9,0,0.0,0,0.0,36,1.8,1858,1.8
"08000","1","5412","56","0","2016","A","",2,5,325334,0,0,1155,60062,"",1.45,0.36,0.47,0.00,0.00,1.20,1.20,"",0,0.0,-2,-28.6,-42538,-11.6,0,0.0,0,0.0,120,11.6,6227,11.6
"08000","1","54121","57","0","2016","A","",2,5,325334,0,0,1155,60062,"",1.45,0.36,0.47,0.00,0.00,1.20,1.20,"",0,0.0,-2,-28.6,-42538,-11.6,0,0.0,0,0.0,120,11.6,6227,11.6
"08000","1","541219","58","0","2016","A","",2,5,325334,0,0,1155,60062,"",1.52,0.48,0.53,0.00,0.00,1.02,1.02,"",0,0.0,-2,-28.6,-42538,-11.6,0,0.0,0,0.0,120,11.6,6227,11.6
"08000","1","5413","56","0","2016","A","",11,179,15351802,0,0,1651,85844,"",0.70,0.21,0.21,0.00,0.00,1.00,1.00,"",0,0.0,21,13.3,1984764,14.8,0,0.0,0,0.0,23,1.4,1198,1.4
"08000","1","54133","57","0","2016","A","",11,179,15351802,0,0,1651,85844,"",0.70,0.22,0.22,0.00,0.00,1.00,1.00,"",0,0.0,21,13.3,1984764,14.8,0,0.0,0,0.0,23,1.4,1198,1.4
"08000","1","541330","58","0","2016","A","",11,179,15351802,0,0,1651,85844,"",0.70,0.22,0.22,0.00,0.00,1.00,1.00,"",0,0.0,21,13.3,1984764,14.8,0,0.0,0,0.0,23,1.4,1198,1.4
"08000","1","5415","56","0","2016","A","",1,5,252833,0,0,1006,52310,"",0.78,1.66,1.34,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,36872,17.1,0,0.0,0,0.0,100,11.0,5191,11.0
"08000","1","54151","57","0","2016","A","",1,5,252833,0,0,1006,52310,"",0.78,1.66,1.34,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,36872,17.1,0,0.0,0,0.0,100,11.0,5191,11.0
"08000","1","541513","58","0","2016","A","",1,5,252833,0,0,1006,52310,"",1.08,2.03,1.49,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,36872,17.1,0,0.0,0,0.0,100,11.0,5191,11.0
"08000","1","5416","56","0","2016","A","",2,1,66704,0,0,1026,53363,"",2.16,0.07,0.04,0.00,0.00,0.53,0.53,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","54161","57","0","2016","A","",2,1,66704,0,0,1026,53363,"",5.97,0.91,1.45,0.00,0.00,1.28,1.28,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","541613","58","0","2016","A","",2,1,66704,0,0,1026,53363,"",20.31,7.94,8.41,0.00,0.00,0.88,0.88,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","5417","56","0","2016","A","",2,4,426798,0,0,2052,106700,"",0.90,0.03,0.03,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,18658,4.6,0,0.0,0,0.0,90,4.6,4665,4.6
"08000","1","54171","57","0","2016","A","",2,4,426798,0,0,2052,106700,"",0.90,0.03,0.03,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,18658,4.6,0,0.0,0,0.0,90,4.6,4665,4.6
"08000","1","541712","58","0","2016","A","",2,4,426798,0,0,2052,106700,"",0.91,0.03,0.03,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,18658,4.6,0,0.0,0,0.0,90,4.6,4665,4.6
"08000","1","5418","56","0","2016","A","",1,4,205230,0,0,947,49255,"",1.02,1.12,1.14,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,14605,7.7,0,0.0,0,0.0,31,3.4,1599,3.4
"08000","1","54185","57","0","2016","A","",1,4,205230,0,0,947,49255,"",1.15,1.37,1.37,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,14605,7.7,0,0.0,0,0.0,31,3.4,1599,3.4
"08000","1","541850","58","0","2016","A","",1,4,205230,0,0,947,49255,"",1.15,1.37,1.37,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,14605,7.7,0,0.0,0,0.0,31,3.4,1599,3.4
"08000","1","5419","56","0","2016","A","",6,374,43200401,0,0,2220,115458,"",1.74,4.30,5.08,0.00,0.00,1.18,1.18,"",0,0.0,-4,-1.1,729079,1.7,0,0.0,0,0.0,61,2.8,3199,2.8
"08000","1","54199","57","0","2016","A","",6,374,43200401,0,0,2220,115458,"",1.76,4.73,5.22,0.00,0.00,1.10,1.10,"",0,0.0,-4,-1.1,729079,1.7,0,0.0,0,0.0,61,2.8,3199,2.8
"08000","1","541990","58","0","2016","A","",6,374,43200401,0,0,2220,115458,"",1.76,4.73,5.22,0.00,0.00,1.10,1.10,"",0,0.0,-4,-1.1,729079,1.7,0,0.0,0,0.0,61,2.8,3199,2.8
"08000","1","56","54","0","2016","A","",4,8,216442,0,0,526,27340,"",1.33,0.23,0.16,0.00,0.00,0.72,0.72,"",0,0.0,0,0.0,-5507,-2.5,0,0.0,0,0.0,14,2.7,706,2.7
"08000","1","561","55","0","2016","A","",4,8,216442,0,0,526,27340,"",1.59,0.25,0.18,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,-5507,-2.5,0,0.0,0,0.0,14,2.7,706,2.7
"08000","1","5615","56","0","2016","A","",4,8,216442,0,0,526,27340,"",2.01,0.82,0.84,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-5507,-2.5,0,0.0,0,0.0,14,2.7,706,2.7
"08000","1","56152","57","0","2016","A","",1,4,97969,0,0,538,27991,"",1.21,2.55,2.86,0.00,0.00,1.27,1.28,"",0,0.0,1,33.3,5424,5.9,0,0.0,0,0.0,-55,-9.3,-2857,-9.3
"08000","1","561520","58","0","2016","A","",1,4,97969,0,0,538,27991,"",1.21,2.55,2.86,0.00,0.00,1.27,1.28,"",0,0.0,1,33.3,5424,5.9,0,0.0,0,0.0,-55,-9.3,-2857,-9.3
"08000","1","56159","57","0","2016","A","",3,4,118473,0,0,516,26824,"",2.93,0.50,0.54,0.00,0.00,0.97,0.97,"",0,0.0,-1,-20.0,-10931,-8.4,0,0.0,0,0.0,49,10.5,2561,10.6
"08000","1","561599","58","0","2016","A","",3,4,118473,0,0,516,26824,"",2.93,0.50,0.54,0.00,0.00,0.97,0.97,"",0,0.0,-1,-20.0,-10931,-8.4,0,0.0,0,0.0,49,10.5,2561,10.6
"08000","1","61","54","0","2016","A","",4,1299,90557607,0,0,1341,69713,"",1.39,6.10,5.51,0.00,0.00,0.90,0.90,"",0,0.0,-4,-0.3,2068174,2.3,0,0.0,0,0.0,35,2.7,1788,2.6
"08000","1","611","55","0","2016","A","",4,1299,90557607,0,0,1341,69713,"",1.39,6.10,5.51,0.00,0.00,0.90,0.90,"",0,0.0,-4,-0.3,2068174,2.3,0,0.0,0,0.0,35,2.7,1788,2.6
"08000","1","6113","56","0","2016","A","",2,1286,89909674,0,0,1345,69923,"",4.23,13.85,10.95,0.00,0.00,0.79,0.79,"",0,0.0,-3,-0.2,2063820,2.3,0,0.0,0,0.0,35,2.7,1781,2.6
