"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"30000","1","524292","58","0","2016","A","",1,3,199132,0,0,1178,61271,"",70.56,77.99,104.78,0.00,0.00,1.21,1.21,"",0,0.0,1,50.0,30875,18.3,0,0.0,0,0.0,-260,-18.1,-13510,-18.1
"30000","1","524298","58","0","2016","A","",1,15,1216907,0,0,1518,78935,"",35.28,19.26,22.09,0.00,0.00,1.12,1.12,"",0,0.0,1,7.1,142048,13.2,0,0.0,0,0.0,-13,-0.8,-684,-0.9
"30000","1","54","54","0","2016","A","",11,186,17140982,0,0,1776,92363,"",1.76,0.92,1.29,0.00,0.00,1.39,1.39,"",0,0.0,-5,-2.6,536245,3.2,0,0.0,0,0.0,106,6.3,5541,6.4
"30000","1","541","55","0","2016","A","",11,186,17140982,0,0,1776,92363,"",1.76,0.92,1.29,0.00,0.00,1.39,1.39,"",0,0.0,-5,-2.6,536245,3.2,0,0.0,0,0.0,106,6.3,5541,6.4
"30000","1","5413","56","0","2016","A","",6,103,9275265,0,0,1728,89833,"",1.58,0.67,0.94,0.00,0.00,1.41,1.41,"",0,0.0,-2,-1.9,765564,9.0,0,0.0,0,0.0,176,11.3,9109,11.3
"30000","1","54133","57","0","2016","A","",6,103,9275265,0,0,1728,89833,"",1.59,0.70,0.99,0.00,0.00,1.40,1.40,"",0,0.0,-2,-1.9,765564,9.0,0,0.0,0,0.0,176,11.3,9109,11.3
"30000","1","541330","58","0","2016","A","",6,103,9275265,0,0,1728,89833,"",1.59,0.70,0.99,0.00,0.00,1.40,1.40,"",0,0.0,-2,-1.9,765564,9.0,0,0.0,0,0.0,176,11.3,9109,11.3
"30000","1","5416","56","0","2016","A","",4,82,7789366,0,0,1838,95575,"",18.01,30.75,38.87,0.00,0.00,1.27,1.27,"",0,0.0,-3,-3.5,-254225,-3.2,0,0.0,0,0.0,24,1.3,1222,1.3
"30000","1","54169","57","0","2016","A","",4,82,7789366,0,0,1838,95575,"",120.95,198.29,259.01,0.00,0.00,1.31,1.31,"",0,0.0,-3,-3.5,-254225,-3.2,0,0.0,0,0.0,24,1.3,1222,1.3
"30000","1","541690","58","0","2016","A","",4,82,7789366,0,0,1838,95575,"",120.95,198.29,259.01,0.00,0.00,1.31,1.31,"",0,0.0,-3,-3.5,-254225,-3.2,0,0.0,0,0.0,24,1.3,1222,1.3
"30000","1","5417","56","0","2016","A","",1,1,76351,0,0,1762,91621,"",1.87,0.04,0.04,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,24906,48.4,0,0.0,0,0.0,66,3.9,3430,3.9
"30000","1","54171","57","0","2016","A","",1,1,76351,0,0,1762,91621,"",1.87,0.04,0.04,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,24906,48.4,0,0.0,0,0.0,66,3.9,3430,3.9
"30000","1","541712","58","0","2016","A","",1,1,76351,0,0,1762,91621,"",1.89,0.04,0.04,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,24906,48.4,0,0.0,0,0.0,66,3.9,3430,3.9
"30000","1","62","54","0","2016","A","",16,1704,126353902,0,0,1426,74133,"",2.77,1.35,1.74,0.00,0.00,1.29,1.29,"",1,6.7,-7,-0.4,3968835,3.2,0,0.0,0,0.0,50,3.6,2598,3.6
"30000","1","621","55","0","2016","A","",9,458,36237589,0,0,1523,79179,"",3.76,3.93,5.20,0.00,0.00,1.33,1.33,"",0,0.0,3,0.7,1648652,4.8,0,0.0,0,0.0,60,4.1,3104,4.1
"30000","1","6211","56","0","2016","A","",8,253,18602347,0,0,1413,73454,"",4.63,3.45,4.15,0.00,0.00,1.20,1.20,"",0,0.0,6,2.4,685733,3.8,0,0.0,0,0.0,18,1.3,893,1.2
"30000","1","62111","57","0","2016","A","",8,253,18602347,0,0,1413,73454,"",4.63,3.45,4.15,0.00,0.00,1.20,1.20,"",0,0.0,6,2.4,685733,3.8,0,0.0,0,0.0,18,1.3,893,1.2
"30000","1","621111","58","0","2016","A","",8,253,18602347,0,0,1413,73454,"",4.63,3.45,4.15,0.00,0.00,1.20,1.20,"",0,0.0,6,2.4,685733,3.8,0,0.0,0,0.0,18,1.3,893,1.2
"30000","1","6215","56","0","2016","A","",1,204,17635242,0,0,1659,86271,"",105.83,290.58,392.49,0.00,0.00,1.35,1.35,"",0,0.0,-4,-1.9,962919,5.8,0,0.0,0,0.0,116,7.5,6019,7.5
"30000","1","62151","57","0","2016","A","",1,204,17635242,0,0,1659,86271,"",105.83,290.58,392.49,0.00,0.00,1.35,1.35,"",0,0.0,-4,-1.9,962919,5.8,0,0.0,0,0.0,116,7.5,6019,7.5
"30000","1","621511","58","0","2016","A","",1,204,17635242,0,0,1659,86271,"",105.83,290.58,392.49,0.00,0.00,1.35,1.35,"",0,0.0,-4,-1.9,962919,5.8,0,0.0,0,0.0,116,7.5,6019,7.5
"30000","1","622","55","0","2016","A","",3,1028,76408393,0,0,1429,74333,"",1.65,0.95,1.19,0.00,0.00,1.26,1.26,"",0,0.0,-11,-1.1,1619883,2.2,0,0.0,0,0.0,44,3.2,2334,3.2
"30000","1","6221","56","0","2016","A","",3,1028,76408393,0,0,1429,74333,"",1.68,0.97,1.22,0.00,0.00,1.26,1.26,"",0,0.0,-11,-1.1,1619883,2.2,0,0.0,0,0.0,44,3.2,2334,3.2
"30000","1","62211","57","0","2016","A","",3,1028,76408393,0,0,1429,74333,"",1.68,0.97,1.22,0.00,0.00,1.26,1.26,"",0,0.0,-11,-1.1,1619883,2.2,0,0.0,0,0.0,44,3.2,2334,3.2
"30000","1","622110","58","0","2016","A","",3,1028,76408393,0,0,1429,74333,"",1.68,0.97,1.22,0.00,0.00,1.26,1.26,"",0,0.0,-11,-1.1,1619883,2.2,0,0.0,0,0.0,44,3.2,2334,3.2
"30000","1","624","55","0","2016","A","",4,219,13707920,0,0,1205,62641,"",2.61,4.45,11.43,0.00,0.00,2.57,2.57,"",1,33.3,2,0.9,700300,5.4,0,0.0,0,0.0,54,4.7,2813,4.7
"30000","1","6241","56","0","2016","A","",2,171,12575766,0,0,1418,73722,"",3.23,21.76,57.17,0.00,0.00,2.63,2.63,"",1,100.0,6,3.6,792543,6.7,0,0.0,0,0.0,42,3.1,2164,3.0
"30000","1","62412","57","0","2016","A","",2,171,12575766,0,0,1418,73722,"",21.17,233.96,375.97,0.00,0.00,1.62,1.61,"",1,100.0,6,3.6,792543,6.7,0,0.0,0,0.0,42,3.1,2164,3.0
"30000","1","624120","58","0","2016","A","",2,171,12575766,0,0,1418,73722,"",21.17,233.96,375.97,0.00,0.00,1.62,1.61,"",1,100.0,6,3.6,792543,6.7,0,0.0,0,0.0,42,3.1,2164,3.0
"30000","1","6243","56","0","2016","A","",1,2,87059,0,0,874,45422,"",3.65,0.34,0.33,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,-31441,-26.5,0,0.0,0,0.0,-428,-32.9,-22292,-32.9
"30000","1","62431","57","0","2016","A","",1,2,87059,0,0,874,45422,"",3.65,0.34,0.33,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,-31441,-26.5,0,0.0,0,0.0,-428,-32.9,-22292,-32.9
"30000","1","624310","58","0","2016","A","",1,2,87059,0,0,874,45422,"",3.65,0.34,0.33,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,-31441,-26.5,0,0.0,0,0.0,-428,-32.9,-22292,-32.9
"30000","1","6244","56","0","2016","A","",1,46,1045095,0,0,434,22556,"",1.72,1.32,1.49,0.00,0.00,1.12,1.12,"",0,0.0,-5,-9.8,-60802,-5.5,0,0.0,0,0.0,17,4.1,872,4.0
"30000","1","62441","57","0","2016","A","",1,46,1045095,0,0,434,22556,"",1.72,1.32,1.49,0.00,0.00,1.12,1.12,"",0,0.0,-5,-9.8,-60802,-5.5,0,0.0,0,0.0,17,4.1,872,4.0
"30000","1","624410","58","0","2016","A","",1,46,1045095,0,0,434,22556,"",1.72,1.32,1.49,0.00,0.00,1.12,1.12,"",0,0.0,-5,-9.8,-60802,-5.5,0,0.0,0,0.0,17,4.1,872,4.0
"30000","1","71","54","0","2016","A","",15,367,17431564,0,0,914,47508,"",2.71,2.81,3.46,0.00,0.00,1.23,1.23,"",0,0.0,12,3.4,342334,2.0,0,0.0,0,0.0,-11,-1.2,-608,-1.3
"30000","1","712","55","0","2016","A","",10,346,17059926,0,0,949,49354,"",3.72,4.54,4.48,0.00,0.00,0.99,0.99,"",0,0.0,7,2.1,307605,1.8,0,0.0,0,0.0,-2,-0.2,-124,-0.3
"30000","1","7121","56","0","2016","A","",10,346,17059926,0,0,949,49354,"",3.72,4.54,4.48,0.00,0.00,0.99,0.99,"",0,0.0,7,2.1,307605,1.8,0,0.0,0,0.0,-2,-0.2,-124,-0.3
"30000","1","71219","57","0","2016","A","",10,346,17059926,0,0,949,49354,"",4.15,6.42,6.93,0.00,0.00,1.08,1.08,"",0,0.0,7,2.1,307605,1.8,0,0.0,0,0.0,-2,-0.2,-124,-0.3
"30000","1","712190","58","0","2016","A","",10,346,17059926,0,0,949,49354,"",4.15,6.42,6.93,0.00,0.00,1.08,1.08,"",0,0.0,7,2.1,307605,1.8,0,0.0,0,0.0,-2,-0.2,-124,-0.3
"30000","1","713","55","0","2016","A","",5,21,371638,0,0,336,17489,"",1.79,0.42,0.36,0.00,0.00,0.85,0.85,"",0,0.0,4,23.5,34729,10.3,0,0.0,0,0.0,-55,-14.1,-2827,-13.9
"30000","1","7132","56","0","2016","A","",1,1,2045,0,0,39,2045,"",17.64,2.11,0.19,0.00,0.00,0.09,0.09,"",0,0.0,0,0.0,-52,-2.5,0,0.0,0,0.0,-1,-2.5,-52,-2.5
"30000","1","71329","57","0","2016","A","",1,1,2045,0,0,39,2045,"",17.64,2.11,0.19,0.00,0.00,0.09,0.09,"",0,0.0,0,0.0,-52,-2.5,0,0.0,0,0.0,-1,-2.5,-52,-2.5
"30000","1","713290","58","0","2016","A","",1,1,2045,0,0,39,2045,"",17.64,2.11,0.19,0.00,0.00,0.09,0.09,"",0,0.0,0,0.0,-52,-2.5,0,0.0,0,0.0,-1,-2.5,-52,-2.5
"30000","1","7139","56","0","2016","A","",4,20,369593,0,0,351,18252,"",1.46,0.40,0.36,0.00,0.00,0.89,0.89,"",0,0.0,4,25.0,34781,10.4,0,0.0,0,0.0,-62,-15.0,-3233,-15.0
"30000","1","71394","57","0","2016","A","",1,4,60163,0,0,283,14734,"",1.20,0.23,0.16,0.00,0.00,0.70,0.70,"",0,0.0,-2,-33.3,-58499,-49.3,0,0.0,0,0.0,-132,-31.8,-6841,-31.7
"30000","1","713940","58","0","2016","A","",1,4,60163,0,0,283,14734,"",1.20,0.23,0.16,0.00,0.00,0.70,0.70,"",0,0.0,-2,-33.3,-58499,-49.3,0,0.0,0,0.0,-132,-31.8,-6841,-31.7
"30000","1","71395","57","0","2016","A","",1,8,135010,0,0,308,16041,"",2.08,1.88,2.17,0.00,0.00,1.10,1.10,"",0,0.0,1,14.3,11482,9.3,0,0.0,0,0.0,-31,-9.1,-1606,-9.1
"30000","1","713950","58","0","2016","A","",1,8,135010,0,0,308,16041,"",2.08,1.88,2.17,0.00,0.00,1.10,1.10,"",0,0.0,1,14.3,11482,9.3,0,0.0,0,0.0,-31,-9.1,-1606,-9.1
"30000","1","71399","57","0","2016","A","",2,8,174420,0,0,433,22506,"",2.12,0.37,0.36,0.00,0.00,1.00,1.00,"",0,0.0,5,166.7,81798,88.3,0,0.0,0,0.0,-145,-25.1,-7534,-25.1
"30000","1","713990","58","0","2016","A","",2,8,174420,0,0,433,22506,"",2.12,0.37,0.36,0.00,0.00,1.00,1.00,"",0,0.0,5,166.7,81798,88.3,0,0.0,0,0.0,-145,-25.1,-7534,-25.1
"30000","1","72","54","0","2016","A","",2,13,225159,0,0,340,17660,"",1.06,0.40,0.38,0.00,0.00,0.97,0.97,"",0,0.0,-1,-7.1,9746,4.5,0,0.0,0,0.0,46,15.6,2364,15.5
"30000","1","721","55","0","2016","A","",1,12,218934,0,0,358,18633,"",1.00,0.65,0.60,0.00,0.00,0.94,0.94,"",0,0.0,-1,-7.7,8958,4.3,0,0.0,0,0.0,49,15.9,2584,16.1
"30000","1","7211","56","0","2016","A","",1,12,218934,0,0,358,18633,"",1.72,0.85,0.81,0.00,0.00,0.97,0.97,"",0,0.0,-1,-7.7,8958,4.3,0,0.0,0,0.0,49,15.9,2584,16.1
"30000","1","72119","57","0","2016","A","",1,12,218934,0,0,358,18633,"",2.55,1.34,1.60,0.00,0.00,1.22,1.22,"",0,0.0,-1,-7.7,8958,4.3,0,0.0,0,0.0,49,15.9,2584,16.1
"30000","1","721199","58","0","2016","A","",1,12,218934,0,0,358,18633,"",2.58,1.36,1.62,0.00,0.00,1.22,1.22,"",0,0.0,-1,-7.7,8958,4.3,0,0.0,0,0.0,49,15.9,2584,16.1
"30000","1","722","55","0","2016","A","",1,1,6225,0,0,120,6225,"",1.13,0.07,0.03,0.00,0.00,0.39,0.38,"",0,0.0,0,0.0,788,14.5,0,0.0,0,0.0,15,14.3,788,14.5
