"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"11000","1","1026","53","0","2016","A","",11,6810,507266043,0,0,1432,74488,"",1.76,25.04,24.65,0.00,0.00,0.98,0.98,"",-1,-8.3,90,1.3,15721035,3.2,0,0.0,0,0.0,25,1.8,1344,1.8
"11000","1","1027","53","0","2016","A","",6,46,4015682,0,0,1688,87774,"",8.64,1.87,1.86,0.00,0.00,1.00,1.00,"",1,20.0,4,9.5,834057,26.2,0,0.0,0,0.0,228,15.6,11870,15.6
"11000","1","1028","53","0","2016","A","",257,172266,19416558706,0,0,2168,112713,"",2.62,21.28,16.31,0.00,0.00,0.77,0.77,"",-5,-1.9,2155,1.3,676561794,3.6,0,0.0,0,0.0,49,2.3,2550,2.3
"11000","1","1029","53","0","2016","A","",1,1,105126,0,0,2022,105126,"",27.84,20.84,20.09,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,26521,33.7,0,0.0,0,0.0,510,33.7,26521,33.7
"11000","1","31-33","54","0","2016","A","",3,3082,306692870,0,0,1914,99516,"",16.70,12.37,9.26,0.00,0.00,0.75,0.75,"",0,0.0,1,0.0,7114999,2.4,0,0.0,0,0.0,44,2.4,2266,2.3
"11000","1","323","55","0","2016","A","",2,2737,266986294,0,0,1876,97547,"",29.48,180.19,108.31,0.00,0.00,0.60,0.60,"",0,0.0,3,0.1,6429914,2.5,0,0.0,0,0.0,43,2.3,2236,2.3
"11000","1","3231","56","0","2016","A","",2,2737,266986294,0,0,1876,97547,"",29.48,180.19,108.31,0.00,0.00,0.60,0.60,"",0,0.0,3,0.1,6429914,2.5,0,0.0,0,0.0,43,2.3,2236,2.3
"11000","1","32311","57","0","2016","A","",2,2737,266986294,0,0,1876,97547,"",29.48,180.19,108.31,0.00,0.00,0.60,0.60,"",0,0.0,3,0.1,6429914,2.5,0,0.0,0,0.0,43,2.3,2236,2.3
"11000","1","323111","58","0","2016","A","",1,1215,128374364,0,0,2032,105672,"",83.52,187.26,112.22,0.00,0.00,0.60,0.60,"",0,0.0,9,0.7,4640601,3.8,0,0.0,0,0.0,59,3.0,3081,3.0
"11000","1","323117","58","0","2016","A","",1,1522,138611930,0,0,1751,91062,"",17.90,174.92,104.92,0.00,0.00,0.60,0.60,"",0,0.0,-6,-0.4,1789313,1.3,0,0.0,0,0.0,29,1.7,1499,1.7
"11000","1","332","55","0","2016","A","",1,345,39706576,0,0,2214,115147,"",41.76,15.19,13.61,0.00,0.00,0.90,0.90,"",0,0.0,-2,-0.6,685085,1.8,0,0.0,0,0.0,50,2.3,2612,2.3
"11000","1","3321","56","0","2016","A","",1,345,39706576,0,0,2214,115147,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"",0,0.0,-2,-0.6,685085,1.8,0,0.0,0,0.0,50,2.3,2612,2.3
"11000","1","33211","57","0","2016","A","",1,345,39706576,0,0,2214,115147,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"",0,0.0,-2,-0.6,685085,1.8,0,0.0,0,0.0,50,2.3,2612,2.3
"11000","1","332119","58","0","2016","A","",1,345,39706576,0,0,2214,115147,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"",0,0.0,-2,-0.6,685085,1.8,0,0.0,0,0.0,50,2.3,2612,2.3
"11000","1","44-45","54","0","2016","A","",8,122,4520504,0,0,711,36978,"",2.93,0.50,0.34,0.00,0.00,0.69,0.69,"",0,0.0,55,82.1,2355508,108.8,0,0.0,0,0.0,90,14.5,4665,14.4
"11000","1","445","55","0","2016","A","",2,68,2627725,0,0,744,38690,"",2.53,1.04,0.61,0.00,0.00,0.59,0.59,"",1,100.0,55,423.1,2192958,504.4,0,0.0,0,0.0,117,18.7,6082,18.7
"11000","1","4451","56","0","2016","A","",2,68,2627725,0,0,744,38690,"",2.56,1.04,0.61,0.00,0.00,0.59,0.59,"",1,100.0,55,423.1,2192958,504.4,0,0.0,0,0.0,117,18.7,6082,18.7
"11000","1","44511","57","0","2016","A","",1,57,2263202,0,0,769,39998,"",1.48,0.93,0.55,0.00,0.00,0.60,0.60,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","1","445110","58","0","2016","A","",1,57,2263202,0,0,769,39998,"",1.48,0.93,0.55,0.00,0.00,0.60,0.60,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","1","44512","57","0","2016","A","",1,11,364523,0,0,619,32164,"",9.28,2.75,1.92,0.00,0.00,0.68,0.67,"",0,0.0,-2,-15.4,-70244,-16.2,0,0.0,0,0.0,-8,-1.3,-444,-1.4
"11000","1","445120","58","0","2016","A","",1,11,364523,0,0,619,32164,"",9.28,2.75,1.92,0.00,0.00,0.68,0.67,"",0,0.0,-2,-15.4,-70244,-16.2,0,0.0,0,0.0,-8,-1.3,-444,-1.4
"11000","1","452","55","0","2016","A","",6,54,1892779,0,0,670,34836,"",5.17,0.31,0.22,0.00,0.00,0.71,0.71,"",-1,-14.3,0,0.0,162550,9.4,0,0.0,0,0.0,50,8.1,2596,8.1
"11000","1","4521","56","0","2016","A","",1,7,208359,0,0,540,28093,"",1.17,0.06,0.04,0.00,0.00,0.57,0.57,"",-1,-50.0,0,0.0,42637,25.7,0,0.0,0,0.0,62,13.0,3235,13.0
"11000","1","45211","57","0","2016","A","",1,7,208359,0,0,540,28093,"",1.17,0.06,0.04,0.00,0.00,0.57,0.57,"",-1,-50.0,0,0.0,42637,25.7,0,0.0,0,0.0,62,13.0,3235,13.0
"11000","1","452112","58","0","2016","A","",1,7,208359,0,0,540,28093,"",2.30,0.33,0.23,0.00,0.00,0.64,0.64,"",-1,-50.0,0,0.0,42637,25.7,0,0.0,0,0.0,62,13.0,3235,13.0
"11000","1","4529","56","0","2016","A","",5,47,1684420,0,0,690,35902,"",16.48,0.83,0.61,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,119913,7.7,0,0.0,0,0.0,50,7.8,2615,7.9
"11000","1","45299","57","0","2016","A","",5,47,1684420,0,0,690,35902,"",32.12,2.33,2.22,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,119913,7.7,0,0.0,0,0.0,50,7.8,2615,7.9
"11000","1","452990","58","0","2016","A","",5,47,1684420,0,0,690,35902,"",32.12,2.33,2.22,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,119913,7.7,0,0.0,0,0.0,50,7.8,2615,7.9
"11000","1","48-49","54","0","2016","A","",27,4439,358030031,0,0,1551,80662,"",0.23,1.34,1.07,0.00,0.00,0.80,0.80,"",1,3.8,114,2.6,-1454026,-0.4,0,0.0,0,0.0,-47,-2.9,-2454,-3.0
"11000","1","491","55","0","2016","A","",27,4439,358030031,0,0,1551,80662,"",0.23,1.37,1.12,0.00,0.00,0.82,0.82,"",1,3.8,114,2.6,-1454026,-0.4,0,0.0,0,0.0,-47,-2.9,-2454,-3.0
"11000","1","4911","56","0","2016","A","",27,4439,358030031,0,0,1551,80662,"",0.23,1.37,1.12,0.00,0.00,0.82,0.82,"",1,3.8,114,2.6,-1454026,-0.4,0,0.0,0,0.0,-47,-2.9,-2454,-3.0
"11000","1","49111","57","0","2016","A","",27,4439,358030031,0,0,1551,80662,"",0.23,1.37,1.12,0.00,0.00,0.82,0.82,"",1,3.8,114,2.6,-1454026,-0.4,0,0.0,0,0.0,-47,-2.9,-2454,-3.0
"11000","1","491110","58","0","2016","A","",27,4439,358030031,0,0,1551,80662,"",0.23,1.37,1.12,0.00,0.00,0.82,0.82,"",1,3.8,114,2.6,-1454026,-0.4,0,0.0,0,0.0,-47,-2.9,-2454,-3.0
"11000","1","51","54","0","2016","A","",2,3298,318591704,0,0,1858,96594,"",4.01,93.50,72.15,0.00,0.00,0.77,0.77,"",0,0.0,-37,-1.1,2862911,0.9,0,0.0,0,0.0,37,2.0,1913,2.0
"11000","1","511","55","0","2016","A","",1,70,5348082,0,0,1476,76767,"",41.76,113.19,70.63,0.00,0.00,0.63,0.63,"",0,0.0,1,1.4,107387,2.0,0,0.0,0,0.0,15,1.0,815,1.1
"11000","1","5111","56","0","2016","A","",1,70,5348082,0,0,1476,76767,"",41.76,113.19,70.63,0.00,0.00,0.63,0.63,"",0,0.0,1,1.4,107387,2.0,0,0.0,0,0.0,15,1.0,815,1.1
"11000","1","51111","57","0","2016","A","",1,70,5348082,0,0,1476,76767,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"",0,0.0,1,1.4,107387,2.0,0,0.0,0,0.0,15,1.0,815,1.1
"11000","1","511110","58","0","2016","A","",1,70,5348082,0,0,1476,76767,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"",0,0.0,1,1.4,107387,2.0,0,0.0,0,0.0,15,1.0,815,1.1
"11000","1","519","55","0","2016","A","",1,3229,313243622,0,0,1866,97022,"",2.32,117.33,86.10,0.00,0.00,0.73,0.73,"",0,0.0,-37,-1.1,2755524,0.9,0,0.0,0,0.0,38,2.1,1946,2.0
"11000","1","5191","56","0","2016","A","",1,3229,313243622,0,0,1866,97022,"",2.32,117.33,86.10,0.00,0.00,0.73,0.73,"",0,0.0,-37,-1.1,2755524,0.9,0,0.0,0,0.0,38,2.1,1946,2.0
"11000","1","51912","57","0","2016","A","",1,3229,313243622,0,0,1866,97022,"",2.36,117.63,86.45,0.00,0.00,0.73,0.74,"",0,0.0,-37,-1.1,2755524,0.9,0,0.0,0,0.0,38,2.1,1946,2.0
"11000","1","519120","58","0","2016","A","",1,3229,313243622,0,0,1866,97022,"",2.36,117.63,86.45,0.00,0.00,0.73,0.74,"",0,0.0,-37,-1.1,2755524,0.9,0,0.0,0,0.0,38,2.1,1946,2.0
"11000","1","52","54","0","2016","A","",6,2916,432431386,0,0,2852,148300,"",1.89,41.40,32.85,0.00,0.00,0.79,0.79,"",0,0.0,-73,-2.4,3207539,0.7,0,0.0,0,0.0,90,3.3,4695,3.3
"11000","1","522","55","0","2016","A","",5,881,98423298,0,0,2149,111728,"",1.92,26.96,20.66,0.00,0.00,0.77,0.77,"",0,0.0,-17,-1.9,1505607,1.6,0,0.0,0,0.0,73,3.5,3752,3.5
"11000","1","5222","56","0","2016","A","",5,881,98423298,0,0,2149,111728,"",1.93,26.96,20.66,0.00,0.00,0.77,0.77,"",0,0.0,-17,-1.9,1505607,1.6,0,0.0,0,0.0,73,3.5,3752,3.5
"11000","1","52229","57","0","2016","A","",5,881,98423298,0,0,2149,111728,"",1.93,26.96,20.66,0.00,0.00,0.77,0.77,"",0,0.0,-17,-1.9,1505607,1.6,0,0.0,0,0.0,73,3.5,3752,3.5
"11000","1","522293","58","0","2016","A","",1,415,49007458,0,0,2273,118209,"",17.90,177.72,106.17,0.00,0.00,0.60,0.60,"",0,0.0,5,1.2,3184941,7.0,0,0.0,0,0.0,125,5.8,6492,5.8
"11000","1","522298","58","0","2016","A","",4,466,49415840,0,0,2038,105967,"",3.37,36.12,21.77,0.00,0.00,0.60,0.60,"",0,0.0,-21,-4.3,-1679334,-3.3,0,0.0,0,0.0,22,1.1,1138,1.1
"11000","1","524","55","0","2016","A","",1,2035,334008088,0,0,3156,164132,"",1.86,55.58,40.31,0.00,0.00,0.72,0.73,"",0,0.0,-56,-2.7,1701932,0.5,0,0.0,0,0.0,100,3.3,5235,3.3
"11000","1","5241","56","0","2016","A","",1,2035,334008088,0,0,3156,164132,"",2.30,58.59,41.72,0.00,0.00,0.71,0.71,"",0,0.0,-56,-2.7,1701932,0.5,0,0.0,0,0.0,100,3.3,5235,3.3
"11000","1","52412","57","0","2016","A","",1,2035,334008088,0,0,3156,164132,"",2.30,58.59,41.72,0.00,0.00,0.71,0.71,"",0,0.0,-56,-2.7,1701932,0.5,0,0.0,0,0.0,100,3.3,5235,3.3
"11000","1","524128","58","0","2016","A","",1,2035,334008088,0,0,3156,164132,"",2.36,58.88,41.85,0.00,0.00,0.71,0.71,"",0,0.0,-56,-2.7,1701932,0.5,0,0.0,0,0.0,100,3.3,5235,3.3
"11000","1","54","54","0","2016","A","",6,4177,374399445,0,0,1724,89637,"",1.14,12.48,7.68,0.00,0.00,0.62,0.62,"",0,0.0,82,2.0,12621772,3.5,0,0.0,0,0.0,25,1.5,1289,1.5
"11000","1","541","55","0","2016","A","",6,4177,374399445,0,0,1724,89637,"",1.14,12.48,7.68,0.00,0.00,0.62,0.62,"",0,0.0,82,2.0,12621772,3.5,0,0.0,0,0.0,25,1.5,1289,1.5
"11000","1","5413","56","0","2016","A","",5,4174,374079828,0,0,1723,89621,"",1.56,16.29,10.41,0.00,0.00,0.64,0.64,"",0,0.0,80,2.0,12384410,3.4,0,0.0,0,0.0,24,1.4,1272,1.4
"11000","1","54131","57","0","2016","A","",1,2351,176890506,0,0,1447,75251,"",125.27,187.41,112.33,0.00,0.00,0.60,0.60,"",0,0.0,21,0.9,4853655,2.8,0,0.0,0,0.0,27,1.9,1408,1.9
"11000","1","541310","58","0","2016","A","",1,2351,176890506,0,0,1447,75251,"",125.27,187.41,112.33,0.00,0.00,0.60,0.60,"",0,0.0,21,0.9,4853655,2.8,0,0.0,0,0.0,27,1.9,1408,1.9
"11000","1","54133","57","0","2016","A","",4,1823,197189322,0,0,2080,108148,"",1.25,7.48,5.74,0.00,0.00,0.77,0.77,"",0,0.0,59,3.3,7530755,4.0,0,0.0,0,0.0,13,0.6,642,0.6
"11000","1","541330","58","0","2016","A","",4,1823,197189322,0,0,2080,108148,"",1.25,7.48,5.74,0.00,0.00,0.77,0.77,"",0,0.0,59,3.3,7530755,4.0,0,0.0,0,0.0,13,0.6,642,0.6
"11000","1","5417","56","0","2016","A","",1,3,319617,0,0,2169,112806,"",2.22,0.07,0.04,0.00,0.00,0.64,0.64,"",0,0.0,2,200.0,237362,288.6,0,0.0,0,0.0,587,37.1,30551,37.1
"11000","1","54171","57","0","2016","A","",1,3,319617,0,0,2169,112806,"",2.22,0.07,0.04,0.00,0.00,0.64,0.64,"",0,0.0,2,200.0,237362,288.6,0,0.0,0,0.0,587,37.1,30551,37.1
"11000","1","541712","58","0","2016","A","",1,3,319617,0,0,2169,112806,"",2.24,0.07,0.04,0.00,0.00,0.64,0.64,"",0,0.0,2,200.0,237362,288.6,0,0.0,0,0.0,587,37.1,30551,37.1
"11000","1","61","54","0","2016","A","",2,364,41839957,0,0,2209,114866,"",3.43,5.77,5.25,0.00,0.00,0.91,0.91,"",0,0.0,16,4.6,2201231,5.6,0,0.0,0,0.0,20,0.9,1016,0.9
"11000","1","611","55","0","2016","A","",2,364,41839957,0,0,2209,114866,"",3.43,5.77,5.25,0.00,0.00,0.91,0.91,"",0,0.0,16,4.6,2201231,5.6,0,0.0,0,0.0,20,0.9,1016,0.9
"11000","1","6111","56","0","2016","A","",1,1,85660,0,0,1977,102792,"",5.97,0.04,0.03,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,27466,47.2,0,0.0,0,0.0,59,3.1,3031,3.0
"11000","1","61111","57","0","2016","A","",1,1,85660,0,0,1977,102792,"",5.97,0.04,0.03,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,27466,47.2,0,0.0,0,0.0,59,3.1,3031,3.0
"11000","1","611110","58","0","2016","A","",1,1,85660,0,0,1977,102792,"",5.97,0.04,0.03,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,27466,47.2,0,0.0,0,0.0,59,3.1,3031,3.0
"11000","1","6113","56","0","2016","A","",1,363,41754297,0,0,2209,114894,"",10.44,13.19,10.49,0.00,0.00,0.79,0.79,"",0,0.0,15,4.3,2173765,5.5,0,0.0,0,0.0,19,0.9,1020,0.9
"11000","1","61131","57","0","2016","A","",1,363,41754297,0,0,2209,114894,"",10.44,13.19,10.49,0.00,0.00,0.79,0.79,"",0,0.0,15,4.3,2173765,5.5,0,0.0,0,0.0,19,0.9,1020,0.9
"11000","1","611310","58","0","2016","A","",1,363,41754297,0,0,2209,114894,"",10.44,13.19,10.49,0.00,0.00,0.79,0.79,"",0,0.0,15,4.3,2173765,5.5,0,0.0,0,0.0,19,0.9,1020,0.9
"11000","1","62","54","0","2016","A","",8,2961,273171600,0,0,1774,92257,"",1.64,1.42,1.03,0.00,0.00,0.73,0.73,"",1,14.3,-69,-2.3,5380694,2.0,0,0.0,0,0.0,75,4.4,3884,4.4
"11000","1","621","55","0","2016","A","",3,32,2940039,0,0,1785,92843,"",1.49,0.16,0.12,0.00,0.00,0.71,0.71,"",0,0.0,-2,-5.9,-202253,-6.4,0,0.0,0,0.0,29,1.7,1542,1.7
"11000","1","6213","56","0","2016","A","",1,7,491185,0,0,1318,68537,"",35.79,8.81,4.67,0.00,0.00,0.52,0.52,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","1","62131","57","0","2016","A","",1,7,491185,0,0,1318,68537,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","1","621310","58","0","2016","A","",1,7,491185,0,0,1318,68537,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","1","6214","56","0","2016","A","",2,25,2448854,0,0,1922,99953,"",3.83,0.36,0.28,0.00,0.00,0.80,0.80,"",-1,-33.3,-9,-26.5,-693438,-22.1,0,0.0,0,0.0,166,9.5,8652,9.5
"11000","1","62149","57","0","2016","A","",2,25,2448854,0,0,1922,99953,"",3.91,0.36,0.28,0.00,0.00,0.80,0.80,"",-1,-33.3,-9,-26.5,-693438,-22.1,0,0.0,0,0.0,166,9.5,8652,9.5
"11000","1","621493","58","0","2016","A","",1,2,266788,0,0,2463,128058,"",4.18,0.07,0.08,0.00,0.00,1.03,1.03,"",-1,-50.0,-11,-84.6,-911695,-77.4,0,0.0,0,0.0,742,43.1,38553,43.1
"11000","1","621498","58","0","2016","A","",1,22,2182066,0,0,1872,97341,"",3.98,0.53,0.42,0.00,0.00,0.77,0.77,"",0,0.0,1,4.8,218257,11.1,0,0.0,0,0.0,95,5.3,4926,5.3
"11000","1","622","55","0","2016","A","",3,2724,256814550,0,0,1813,94296,"",1.96,1.51,1.10,0.00,0.00,0.73,0.73,"",1,50.0,-65,-2.3,5193727,2.1,0,0.0,0,0.0,78,4.5,4074,4.5
"11000","1","6221","56","0","2016","A","",3,2724,256814550,0,0,1813,94296,"",1.99,1.54,1.12,0.00,0.00,0.73,0.73,"",1,50.0,-65,-2.3,5193727,2.1,0,0.0,0,0.0,78,4.5,4074,4.5
"11000","1","62211","57","0","2016","A","",3,2724,256814550,0,0,1813,94296,"",1.99,1.54,1.12,0.00,0.00,0.73,0.73,"",1,50.0,-65,-2.3,5193727,2.1,0,0.0,0,0.0,78,4.5,4074,4.5
"11000","1","622110","58","0","2016","A","",3,2724,256814550,0,0,1813,94296,"",1.99,1.54,1.12,0.00,0.00,0.73,0.73,"",1,50.0,-65,-2.3,5193727,2.1,0,0.0,0,0.0,78,4.5,4074,4.5
"11000","1","623","55","0","2016","A","",1,172,12164485,0,0,1357,70587,"",35.79,19.78,13.12,0.00,0.00,0.66,0.66,"",0,0.0,-2,-1.1,312268,2.6,0,0.0,0,0.0,50,3.8,2601,3.8
"11000","1","6233","56","0","2016","A","",1,172,12164485,0,0,1357,70587,"",62.64,30.90,19.69,0.00,0.00,0.64,0.64,"",0,0.0,-2,-1.1,312268,2.6,0,0.0,0,0.0,50,3.8,2601,3.8
"11000","1","62331","57","0","2016","A","",1,172,12164485,0,0,1357,70587,"",62.64,30.90,19.69,0.00,0.00,0.64,0.64,"",0,0.0,-2,-1.1,312268,2.6,0,0.0,0,0.0,50,3.8,2601,3.8
"11000","1","623311","58","0","2016","A","",1,172,12164485,0,0,1357,70587,"",83.52,31.51,19.94,0.00,0.00,0.63,0.63,"",0,0.0,-2,-1.1,312268,2.6,0,0.0,0,0.0,50,3.8,2601,3.8
"11000","1","624","55","0","2016","A","",1,34,1252526,0,0,719,37389,"",0.77,0.42,0.29,0.00,0.00,0.70,0.70,"",0,0.0,1,3.0,76952,6.5,0,0.0,0,0.0,25,3.6,1310,3.6
"11000","1","6244","56","0","2016","A","",1,34,1252526,0,0,719,37389,"",2.04,0.59,0.49,0.00,0.00,0.84,0.85,"",0,0.0,1,3.0,76952,6.5,0,0.0,0,0.0,25,3.6,1310,3.6
"11000","1","62441","57","0","2016","A","",1,34,1252526,0,0,719,37389,"",2.04,0.59,0.49,0.00,0.00,0.84,0.85,"",0,0.0,1,3.0,76952,6.5,0,0.0,0,0.0,25,3.6,1310,3.6
"11000","1","624410","58","0","2016","A","",1,34,1252526,0,0,719,37389,"",2.04,0.59,0.49,0.00,0.00,0.84,0.85,"",0,0.0,1,3.0,76952,6.5,0,0.0,0,0.0,25,3.6,1310,3.6
"11000","1","71","54","0","2016","A","",8,6355,496541887,0,0,1503,78140,"",1.71,29.22,26.98,0.00,0.00,0.92,0.92,"",0,0.0,94,1.5,15737393,3.3,0,0.0,0,0.0,26,1.8,1344,1.8
"11000","1","711","55","0","2016","A","",2,1206,77056149,0,0,1229,63898,"",50.11,183.16,111.11,0.00,0.00,0.61,0.61,"",0,0.0,0,0.0,61576,0.1,0,0.0,0,0.0,2,0.2,73,0.1
"11000","1","7111","56","0","2016","A","",1,1163,73099981,0,0,1209,62855,"",35.79,183.93,111.45,0.00,0.00,0.61,0.61,"",0,0.0,0,0.0,-114406,-0.2,0,0.0,0,0.0,-2,-0.2,-125,-0.2
"11000","1","71111","57","0","2016","A","",1,1163,73099981,0,0,1209,62855,"",35.79,183.93,111.45,0.00,0.00,0.61,0.61,"",0,0.0,0,0.0,-114406,-0.2,0,0.0,0,0.0,-2,-0.2,-125,-0.2
"11000","1","711110","58","0","2016","A","",1,1163,73099981,0,0,1209,62855,"",35.79,183.93,111.45,0.00,0.00,0.61,0.61,"",0,0.0,0,0.0,-114406,-0.2,0,0.0,0,0.0,-2,-0.2,-125,-0.2
"11000","1","7113","56","0","2016","A","",1,43,3956168,0,0,1773,92183,"",83.52,164.60,105.27,0.00,0.00,0.65,0.65,"",0,0.0,-1,-2.3,175982,4.7,0,0.0,0,0.0,115,6.9,5943,6.9
"11000","1","71131","57","0","2016","A","",1,43,3956168,0,0,1773,92183,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"",0,0.0,-1,-2.3,175982,4.7,0,0.0,0,0.0,115,6.9,5943,6.9
"11000","1","711310","58","0","2016","A","",1,43,3956168,0,0,1773,92183,"",250.55,187.57,112.39,0.00,0.00,0.60,0.60,"",0,0.0,-1,-2.3,175982,4.7,0,0.0,0,0.0,115,6.9,5943,6.9
"11000","1","712","55","0","2016","A","",5,5119,418629000,0,0,1573,81774,"",2.20,40.35,30.09,0.00,0.00,0.75,0.75,"",0,0.0,90,1.8,15481900,3.8,0,0.0,0,0.0,31,2.0,1604,2.0
"11000","1","7121","56","0","2016","A","",5,5119,418629000,0,0,1573,81774,"",2.20,40.35,30.09,0.00,0.00,0.75,0.75,"",0,0.0,90,1.8,15481900,3.8,0,0.0,0,0.0,31,2.0,1604,2.0
"11000","1","71211","57","0","2016","A","",3,5051,413653187,0,0,1575,81895,"",20.88,151.03,92.37,0.00,0.00,0.61,0.61,"",0,0.0,87,1.8,15071901,3.8,0,0.0,0,0.0,31,2.0,1605,2.0
"11000","1","712110","58","0","2016","A","",3,5051,413653187,0,0,1575,81895,"",20.88,151.03,92.37,0.00,0.00,0.61,0.61,"",0,0.0,87,1.8,15071901,3.8,0,0.0,0,0.0,31,2.0,1605,2.0
"11000","1","71212","57","0","2016","A","",1,1,154680,0,0,2975,154680,"",11.39,0.29,0.39,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,58863,61.4,0,0.0,0,0.0,518,21.1,26924,21.1
