"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"33000","1","44-45","54","0","2016","A","",2,18,733586,0,0,799,41524,"",0.55,0.09,0.11,0.00,0.00,1.30,1.30,"",0,0.0,2,12.5,85579,13.2,0,0.0,0,0.0,-1,-0.1,-59,-0.1
"33000","1","445","55","0","2016","A","",1,18,733586,0,0,799,41524,"",0.96,0.32,0.33,0.00,0.00,1.05,1.05,"",0,0.0,2,12.5,85579,13.2,0,0.0,0,0.0,-1,-0.1,-59,-0.1
"33000","1","4451","56","0","2016","A","",1,18,733586,0,0,799,41524,"",0.96,0.32,0.33,0.00,0.00,1.05,1.05,"",0,0.0,2,12.5,85579,13.2,0,0.0,0,0.0,-1,-0.1,-59,-0.1
"33000","1","44511","57","0","2016","A","",1,18,733586,0,0,799,41524,"",1.12,0.34,0.35,0.00,0.00,1.03,1.03,"",0,0.0,2,12.5,85579,13.2,0,0.0,0,0.0,-1,-0.1,-59,-0.1
"33000","1","445110","58","0","2016","A","",1,18,733586,0,0,799,41524,"",1.12,0.34,0.35,0.00,0.00,1.03,1.03,"",0,0.0,2,12.5,85579,13.2,0,0.0,0,0.0,-1,-0.1,-59,-0.1
"33000","1","452","55","0","2016","A","",1,0,0,0,0,0,0,"",0.65,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"33000","1","4521","56","0","2016","A","",1,0,0,0,0,0,0,"",0.88,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"33000","1","45211","57","0","2016","A","",1,0,0,0,0,0,0,"",0.88,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"33000","1","452111","58","0","2016","A","",1,0,0,0,0,0,0,"",1.78,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"33000","1","48-49","54","0","2016","A","",225,3174,191439274,0,0,1160,60315,"",1.45,1.12,1.12,0.00,0.00,1.00,1.00,"",1,0.4,73,2.4,-4006708,-2.1,0,0.0,0,0.0,-52,-4.3,-2705,-4.3
"33000","1","491","55","0","2016","A","",225,3174,191439274,0,0,1160,60315,"",1.46,1.14,1.17,0.00,0.00,1.02,1.02,"",1,0.4,73,2.4,-4006708,-2.1,0,0.0,0,0.0,-52,-4.3,-2705,-4.3
"33000","1","4911","56","0","2016","A","",225,3174,191439274,0,0,1160,60315,"",1.46,1.14,1.17,0.00,0.00,1.02,1.02,"",1,0.4,73,2.4,-4006708,-2.1,0,0.0,0,0.0,-52,-4.3,-2705,-4.3
"33000","1","49111","57","0","2016","A","",225,3174,191439274,0,0,1160,60315,"",1.46,1.14,1.17,0.00,0.00,1.02,1.02,"",1,0.4,73,2.4,-4006708,-2.1,0,0.0,0,0.0,-52,-4.3,-2705,-4.3
"33000","1","491110","58","0","2016","A","",225,3174,191439274,0,0,1160,60315,"",1.46,1.14,1.17,0.00,0.00,1.02,1.02,"",1,0.4,73,2.4,-4006708,-2.1,0,0.0,0,0.0,-52,-4.3,-2705,-4.3
"33000","1","51","54","0","2016","A","",2,13,1620650,0,0,2397,124665,"",3.03,0.43,0.72,0.00,0.00,1.66,1.66,"",0,0.0,0,0.0,61229,3.9,0,0.0,0,0.0,119,5.2,6228,5.3
"33000","1","519","55","0","2016","A","",2,13,1620650,0,0,2397,124665,"",3.50,0.55,0.87,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,61229,3.9,0,0.0,0,0.0,119,5.2,6228,5.3
"33000","1","5191","56","0","2016","A","",2,13,1620650,0,0,2397,124665,"",3.50,0.55,0.87,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,61229,3.9,0,0.0,0,0.0,119,5.2,6228,5.3
"33000","1","51913","57","0","2016","A","",2,13,1620650,0,0,2397,124665,"",189.13,219.14,219.35,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,61229,3.9,0,0.0,0,0.0,119,5.2,6228,5.3
"33000","1","519130","58","0","2016","A","",2,13,1620650,0,0,2397,124665,"",189.13,219.14,219.35,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,61229,3.9,0,0.0,0,0.0,119,5.2,6228,5.3
"33000","1","52","54","0","2016","A","",5,56,5703443,0,0,1964,102151,"",1.19,0.93,0.85,0.00,0.00,0.91,0.91,"",0,0.0,1,1.8,309446,5.7,0,0.0,0,0.0,64,3.4,3330,3.4
"33000","1","522","55","0","2016","A","",4,23,1733686,0,0,1476,76768,"",1.16,0.82,0.71,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,30175,1.8,0,0.0,0,0.0,46,3.2,2433,3.3
"33000","1","5222","56","0","2016","A","",4,23,1733686,0,0,1476,76768,"",1.16,0.82,0.71,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,30175,1.8,0,0.0,0,0.0,46,3.2,2433,3.3
"33000","1","52229","57","0","2016","A","",4,23,1733686,0,0,1476,76768,"",1.16,0.82,0.71,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,30175,1.8,0,0.0,0,0.0,46,3.2,2433,3.3
"33000","1","522294","58","0","2016","A","",3,20,1364321,0,0,1340,69667,"",12.07,10.72,10.46,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-22837,-1.6,0,0.0,0,0.0,23,1.7,1165,1.7
"33000","1","522298","58","0","2016","A","",1,3,369365,0,0,2368,123122,"",0.64,0.27,0.32,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,53012,16.8,0,0.0,0,0.0,87,3.8,4490,3.8
"33000","1","524","55","0","2016","A","",1,33,3969757,0,0,2296,119391,"",1.40,1.05,0.94,0.00,0.00,0.88,0.88,"",0,0.0,1,3.1,279271,7.6,0,0.0,0,0.0,55,2.5,2849,2.4
"33000","1","5241","56","0","2016","A","",1,33,3969757,0,0,2296,119391,"",1.74,1.11,0.97,0.00,0.00,0.87,0.87,"",0,0.0,1,3.1,279271,7.6,0,0.0,0,0.0,55,2.5,2849,2.4
"33000","1","52412","57","0","2016","A","",1,33,3969757,0,0,2296,119391,"",1.74,1.11,0.97,0.00,0.00,0.87,0.87,"",0,0.0,1,3.1,279271,7.6,0,0.0,0,0.0,55,2.5,2849,2.4
"33000","1","524128","58","0","2016","A","",1,33,3969757,0,0,2296,119391,"",1.78,1.12,0.97,0.00,0.00,0.86,0.86,"",0,0.0,1,3.1,279271,7.6,0,0.0,0,0.0,55,2.5,2849,2.4
"33000","1","54","54","0","2016","A","",7,230,19593229,0,0,1640,85281,"",1.00,0.80,0.78,0.00,0.00,0.98,0.98,"",1,16.7,5,2.2,607855,3.2,0,0.0,0,0.0,18,1.1,933,1.1
"33000","1","541","55","0","2016","A","",7,230,19593229,0,0,1640,85281,"",1.00,0.80,0.78,0.00,0.00,0.98,0.98,"",1,16.7,5,2.2,607855,3.2,0,0.0,0,0.0,18,1.1,933,1.1
"33000","1","5413","56","0","2016","A","",5,228,19359879,0,0,1634,84943,"",1.18,1.04,1.05,0.00,0.00,1.01,1.01,"",0,0.0,4,1.8,527165,2.8,0,0.0,0,0.0,18,1.1,900,1.1
"33000","1","54133","57","0","2016","A","",5,228,19359879,0,0,1634,84943,"",1.18,1.09,1.10,0.00,0.00,1.01,1.01,"",0,0.0,4,1.8,527165,2.8,0,0.0,0,0.0,18,1.1,900,1.1
"33000","1","541330","58","0","2016","A","",5,228,19359879,0,0,1634,84943,"",1.18,1.09,1.10,0.00,0.00,1.01,1.01,"",0,0.0,4,1.8,527165,2.8,0,0.0,0,0.0,18,1.1,900,1.1
"33000","1","5417","56","0","2016","A","",2,2,233350,0,0,2448,127282,"",3.35,0.06,0.06,0.00,0.00,1.21,1.21,"",1,100.0,1,100.0,80690,52.9,0,0.0,0,0.0,-488,-16.6,-25378,-16.6
"33000","1","54171","57","0","2016","A","",2,2,233350,0,0,2448,127282,"",3.35,0.06,0.06,0.00,0.00,1.21,1.21,"",1,100.0,1,100.0,80690,52.9,0,0.0,0,0.0,-488,-16.6,-25378,-16.6
"33000","1","541712","58","0","2016","A","",2,2,233350,0,0,2448,127282,"",3.38,0.06,0.06,0.00,0.00,1.21,1.21,"",1,100.0,1,100.0,80690,52.9,0,0.0,0,0.0,-488,-16.6,-25378,-16.6
"33000","1","61","54","0","2016","A","",1,0,21776,0,0,2513,130656,"",1.30,0.00,0.01,0.00,0.00,1.73,1.73,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","611","55","0","2016","A","",1,0,21776,0,0,2513,130656,"",1.30,0.00,0.01,0.00,0.00,1.73,1.73,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","6111","56","0","2016","A","",1,0,21776,0,0,2513,130656,"",4.50,0.00,0.02,0.00,0.00,2.06,2.06,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","61111","57","0","2016","A","",1,0,21776,0,0,2513,130656,"",4.50,0.00,0.02,0.00,0.00,2.06,2.06,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","611110","58","0","2016","A","",1,0,21776,0,0,2513,130656,"",4.50,0.00,0.02,0.00,0.00,2.06,2.06,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","62","54","0","2016","A","",5,844,66702580,0,0,1520,79031,"",0.77,0.47,0.49,0.00,0.00,1.04,1.04,"",1,25.0,40,5.0,5637918,9.2,0,0.0,0,0.0,60,4.1,3096,4.1
"33000","1","621","55","0","2016","A","",2,22,1825794,0,0,1621,84267,"",0.75,0.13,0.14,0.00,0.00,1.07,1.07,"",0,0.0,1,4.8,106520,6.2,0,0.0,0,0.0,34,2.1,1742,2.1
"33000","1","6211","56","0","2016","A","",2,22,1825794,0,0,1621,84267,"",1.03,0.21,0.22,0.00,0.00,1.05,1.05,"",0,0.0,1,4.8,106520,6.2,0,0.0,0,0.0,34,2.1,1742,2.1
"33000","1","62111","57","0","2016","A","",2,22,1825794,0,0,1621,84267,"",1.03,0.21,0.22,0.00,0.00,1.05,1.05,"",0,0.0,1,4.8,106520,6.2,0,0.0,0,0.0,34,2.1,1742,2.1
"33000","1","621111","58","0","2016","A","",2,22,1825794,0,0,1621,84267,"",1.03,0.21,0.22,0.00,0.00,1.05,1.05,"",0,0.0,1,4.8,106520,6.2,0,0.0,0,0.0,34,2.1,1742,2.1
"33000","1","622","55","0","2016","A","",2,822,64870241,0,0,1517,78910,"",0.99,0.53,0.54,0.00,0.00,1.02,1.02,"",0,0.0,39,5.0,5524853,9.3,0,0.0,0,0.0,60,4.1,3150,4.2
"33000","1","6221","56","0","2016","A","",2,822,64870241,0,0,1517,78910,"",1.00,0.54,0.55,0.00,0.00,1.02,1.02,"",0,0.0,39,5.0,5524853,9.3,0,0.0,0,0.0,60,4.1,3150,4.2
"33000","1","62211","57","0","2016","A","",2,822,64870241,0,0,1517,78910,"",1.00,0.54,0.55,0.00,0.00,1.02,1.02,"",0,0.0,39,5.0,5524853,9.3,0,0.0,0,0.0,60,4.1,3150,4.2
"33000","1","622110","58","0","2016","A","",2,822,64870241,0,0,1517,78910,"",1.00,0.54,0.55,0.00,0.00,1.02,1.02,"",0,0.0,39,5.0,5524853,9.3,0,0.0,0,0.0,60,4.1,3150,4.2
"33000","1","624","55","0","2016","A","",1,0,6545,0,0,503,26180,"",0.58,0.00,0.00,0.00,0.00,0.82,0.82,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","6243","56","0","2016","A","",1,0,6545,0,0,503,26180,"",3.26,0.00,0.01,0.00,0.00,0.43,0.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","62431","57","0","2016","A","",1,0,6545,0,0,503,26180,"",3.26,0.00,0.01,0.00,0.00,0.43,0.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","624310","58","0","2016","A","",1,0,6545,0,0,503,26180,"",3.26,0.00,0.01,0.00,0.00,0.43,0.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","1","71","54","0","2016","A","",2,13,781963,0,0,1149,59768,"",0.32,0.07,0.08,0.00,0.00,1.18,1.18,"",0,0.0,-2,-13.3,-84106,-9.7,0,0.0,0,0.0,45,4.1,2349,4.1
"33000","1","712","55","0","2016","A","",2,13,781963,0,0,1149,59768,"",0.66,0.12,0.11,0.00,0.00,0.91,0.91,"",0,0.0,-2,-13.3,-84106,-9.7,0,0.0,0,0.0,45,4.1,2349,4.1
"33000","1","7121","56","0","2016","A","",2,13,781963,0,0,1149,59768,"",0.66,0.12,0.11,0.00,0.00,0.91,0.91,"",0,0.0,-2,-13.3,-84106,-9.7,0,0.0,0,0.0,45,4.1,2349,4.1
"33000","1","71219","57","0","2016","A","",2,13,781963,0,0,1149,59768,"",0.74,0.17,0.17,0.00,0.00,0.99,1.00,"",0,0.0,-2,-13.3,-84106,-9.7,0,0.0,0,0.0,45,4.1,2349,4.1
"33000","1","712190","58","0","2016","A","",2,13,781963,0,0,1149,59768,"",0.74,0.17,0.17,0.00,0.00,0.99,1.00,"",0,0.0,-2,-13.3,-84106,-9.7,0,0.0,0,0.0,45,4.1,2349,4.1
"33000","1","92","54","0","2016","A","",161,3277,296977199,0,0,1743,90620,"",1.24,0.47,0.49,0.00,0.00,1.03,1.03,"",5,3.2,-3,-0.1,3741989,1.3,0,0.0,0,0.0,24,1.4,1228,1.4
"33000","1","921","55","0","2016","A","",15,190,18559848,0,0,1877,97598,"",1.33,0.27,0.33,0.00,0.00,1.19,1.19,"",1,7.1,-2,-1.0,88393,0.5,0,0.0,0,0.0,25,1.3,1309,1.4
"33000","1","9211","56","0","2016","A","",15,190,18559848,0,0,1877,97598,"",1.33,0.27,0.33,0.00,0.00,1.19,1.19,"",1,7.1,-2,-1.0,88393,0.5,0,0.0,0,0.0,25,1.3,1309,1.4
"33000","1","92113","57","0","2016","A","",3,158,15604668,0,0,1898,98712,"",1.01,0.36,0.43,0.00,0.00,1.19,1.19,"",0,0.0,-2,-1.2,-136440,-0.9,0,0.0,0,0.0,11,0.6,586,0.6
"33000","1","921130","58","0","2016","A","",3,158,15604668,0,0,1898,98712,"",1.01,0.36,0.43,0.00,0.00,1.19,1.19,"",0,0.0,-2,-1.2,-136440,-0.9,0,0.0,0,0.0,11,0.6,586,0.6
"33000","1","92119","57","0","2016","A","",12,32,2955180,0,0,1771,92110,"",1.46,0.19,0.21,0.00,0.00,1.09,1.09,"",1,9.1,1,3.2,224833,8.2,0,0.0,0,0.0,100,6.0,5202,6.0
"33000","1","921190","58","0","2016","A","",12,32,2955180,0,0,1771,92110,"",1.46,0.19,0.21,0.00,0.00,1.09,1.09,"",1,9.1,1,3.2,224833,8.2,0,0.0,0,0.0,100,6.0,5202,6.0
"33000","1","922","55","0","2016","A","",28,589,50388105,0,0,1645,85549,"",1.50,0.51,0.44,0.00,0.00,0.86,0.86,"",3,12.0,32,5.7,3137011,6.6,0,0.0,0,0.0,12,0.7,654,0.8
"33000","1","9221","56","0","2016","A","",28,589,50388105,0,0,1645,85549,"",1.50,0.51,0.44,0.00,0.00,0.86,0.86,"",3,12.0,32,5.7,3137011,6.6,0,0.0,0,0.0,12,0.7,654,0.8
"33000","1","92211","57","0","2016","A","",4,105,10977757,0,0,2015,104800,"",1.22,0.69,0.80,0.00,0.00,1.16,1.16,"",2,100.0,5,5.0,227389,2.1,0,0.0,0,0.0,-44,-2.1,-2258,-2.1
"33000","1","922110","58","0","2016","A","",4,105,10977757,0,0,2015,104800,"",1.22,0.69,0.80,0.00,0.00,1.16,1.16,"",2,100.0,5,5.0,227389,2.1,0,0.0,0,0.0,-44,-2.1,-2258,-2.1
"33000","1","92212","57","0","2016","A","",14,116,13740825,0,0,2271,118116,"",1.46,0.18,0.20,0.00,0.00,1.09,1.09,"",1,7.7,4,3.6,710340,5.5,0,0.0,0,0.0,35,1.6,1859,1.6
"33000","1","922120","58","0","2016","A","",14,116,13740825,0,0,2271,118116,"",1.46,0.18,0.20,0.00,0.00,1.09,1.09,"",1,7.7,4,3.6,710340,5.5,0,0.0,0,0.0,35,1.6,1859,1.6
"33000","1","92213","57","0","2016","A","",3,335,23037506,0,0,1321,68717,"",1.74,3.49,2.14,0.00,0.00,0.61,0.61,"",0,0.0,19,6.0,1664400,7.8,0,0.0,0,0.0,21,1.6,1134,1.7
"33000","1","922130","58","0","2016","A","",3,335,23037506,0,0,1321,68717,"",1.74,3.49,2.14,0.00,0.00,0.61,0.61,"",0,0.0,19,6.0,1664400,7.8,0,0.0,0,0.0,21,1.6,1134,1.7
"33000","1","92219","57","0","2016","A","",7,33,2632017,0,0,1549,80572,"",2.09,0.32,0.26,0.00,0.00,0.84,0.84,"",0,0.0,5,17.9,534882,25.5,0,0.0,0,0.0,100,6.9,5226,6.9
"33000","1","922190","58","0","2016","A","",7,33,2632017,0,0,1549,80572,"",2.09,0.32,0.26,0.00,0.00,0.84,0.84,"",0,0.0,5,17.9,534882,25.5,0,0.0,0,0.0,100,6.9,5226,6.9
"33000","1","923","55","0","2016","A","",18,330,27609430,0,0,1608,83602,"",1.30,0.39,0.37,0.00,0.00,0.93,0.93,"",0,0.0,-10,-2.9,-107266,-0.4,0,0.0,0,0.0,39,2.5,2022,2.5
"33000","1","9231","56","0","2016","A","",18,330,27609430,0,0,1608,83602,"",1.30,0.39,0.37,0.00,0.00,0.93,0.93,"",0,0.0,-10,-2.9,-107266,-0.4,0,0.0,0,0.0,39,2.5,2022,2.5
"33000","1","92312","57","0","2016","A","",5,9,625465,0,0,1388,72169,"",1.60,0.03,0.02,0.00,0.00,0.68,0.68,"",0,0.0,2,28.6,282557,82.4,0,0.0,0,0.0,423,43.8,21987,43.8
"33000","1","923120","58","0","2016","A","",5,9,625465,0,0,1388,72169,"",1.60,0.03,0.02,0.00,0.00,0.68,0.68,"",0,0.0,2,28.6,282557,82.4,0,0.0,0,0.0,423,43.8,21987,43.8
"33000","1","92313","57","0","2016","A","",10,149,12748681,0,0,1646,85609,"",1.23,0.45,0.48,0.00,0.00,1.06,1.06,"",0,0.0,-5,-3.2,-3582,0.0,0,0.0,0,0.0,54,3.4,2847,3.4
"33000","1","923130","58","0","2016","A","",10,149,12748681,0,0,1646,85609,"",1.23,0.45,0.48,0.00,0.00,1.06,1.06,"",0,0.0,-5,-3.2,-3582,0.0,0,0.0,0,0.0,54,3.4,2847,3.4
"33000","1","92314","57","0","2016","A","",3,173,14235284,0,0,1585,82444,"",1.47,0.80,0.81,0.00,0.00,1.02,1.02,"",0,0.0,-6,-3.4,-386241,-2.6,0,0.0,0,0.0,13,0.8,683,0.8
"33000","1","923140","58","0","2016","A","",3,173,14235284,0,0,1585,82444,"",1.47,0.80,0.81,0.00,0.00,1.02,1.02,"",0,0.0,-6,-3.4,-386241,-2.6,0,0.0,0,0.0,13,0.8,683,0.8
"33000","1","924","55","0","2016","A","",22,342,25823938,0,0,1454,75582,"",0.75,0.75,0.71,0.00,0.00,0.94,0.94,"",1,4.8,11,3.3,724915,2.9,0,0.0,0,0.0,-5,-0.3,-303,-0.4
"33000","1","9241","56","0","2016","A","",22,342,25823938,0,0,1454,75582,"",0.75,0.75,0.71,0.00,0.00,0.94,0.94,"",1,4.8,11,3.3,724915,2.9,0,0.0,0,0.0,-5,-0.3,-303,-0.4
"33000","1","92411","57","0","2016","A","",2,9,967591,0,0,2030,105555,"",1.40,0.11,0.11,0.00,0.00,0.96,0.96,"",1,100.0,2,28.6,227701,30.8,0,0.0,0,0.0,112,5.8,5795,5.8
"33000","1","924110","58","0","2016","A","",2,9,967591,0,0,2030,105555,"",1.40,0.11,0.11,0.00,0.00,0.96,0.96,"",1,100.0,2,28.6,227701,30.8,0,0.0,0,0.0,112,5.8,5795,5.8
"33000","1","92412","57","0","2016","A","",20,333,24856347,0,0,1438,74756,"",0.72,0.89,0.90,0.00,0.00,1.01,1.01,"",0,0.0,10,3.1,497214,2.0,0,0.0,0,0.0,-11,-0.8,-582,-0.8
"33000","1","924120","58","0","2016","A","",20,333,24856347,0,0,1438,74756,"",0.72,0.89,0.90,0.00,0.00,1.01,1.01,"",0,0.0,10,3.1,497214,2.0,0,0.0,0,0.0,-11,-0.8,-582,-0.8
"33000","1","925","55","0","2016","A","",2,14,1689083,0,0,2362,122842,"",2.47,0.32,0.36,0.00,0.00,1.13,1.13,"",0,0.0,-7,-33.3,-956321,-36.2,0,0.0,0,0.0,-90,-3.7,-4647,-3.6
"33000","1","9251","56","0","2016","A","",2,14,1689083,0,0,2362,122842,"",2.47,0.32,0.36,0.00,0.00,1.13,1.13,"",0,0.0,-7,-33.3,-956321,-36.2,0,0.0,0,0.0,-90,-3.7,-4647,-3.6
"33000","1","92511","57","0","2016","A","",1,1,187456,0,0,3605,187456,"",1.87,0.03,0.04,0.00,0.00,1.67,1.67,"",0,0.0,0,0.0,97745,109.0,0,0.0,0,0.0,155,4.5,8034,4.5
"33000","1","925110","58","0","2016","A","",1,1,187456,0,0,3605,187456,"",1.87,0.03,0.04,0.00,0.00,1.67,1.67,"",0,0.0,0,0.0,97745,109.0,0,0.0,0,0.0,155,4.5,8034,4.5
"33000","1","92512","57","0","2016","A","",1,13,1501627,0,0,2265,117775,"",3.64,2.50,3.43,0.00,0.00,1.40,1.40,"",0,0.0,-7,-35.0,-1054066,-41.2,0,0.0,0,0.0,-162,-6.7,-8432,-6.7
"33000","1","925120","58","0","2016","A","",1,13,1501627,0,0,2265,117775,"",3.64,2.50,3.43,0.00,0.00,1.40,1.40,"",0,0.0,-7,-35.0,-1054066,-41.2,0,0.0,0,0.0,-162,-6.7,-8432,-6.7
"33000","1","926","55","0","2016","A","",58,1064,118648770,0,0,2144,111503,"",1.35,0.97,1.21,0.00,0.00,1.24,1.24,"",0,0.0,-61,-5.4,-1459319,-1.2,0,0.0,0,0.0,92,4.5,4780,4.5
"33000","1","9261","56","0","2016","A","",58,1064,118648770,0,0,2144,111503,"",1.35,0.97,1.21,0.00,0.00,1.24,1.24,"",0,0.0,-61,-5.4,-1459319,-1.2,0,0.0,0,0.0,92,4.5,4780,4.5
"33000","1","92611","57","0","2016","A","",22,67,2541459,0,0,729,37932,"",1.89,0.35,0.14,0.00,0.00,0.41,0.41,"",0,0.0,-10,-13.0,-115635,-4.4,0,0.0,0,0.0,67,10.1,3499,10.2
"33000","1","926110","58","0","2016","A","",22,67,2541459,0,0,729,37932,"",1.89,0.35,0.14,0.00,0.00,0.41,0.41,"",0,0.0,-10,-13.0,-115635,-4.4,0,0.0,0,0.0,67,10.1,3499,10.2
"33000","1","92612","57","0","2016","A","",13,860,104531227,0,0,2337,121501,"",1.72,1.75,2.58,0.00,0.00,1.47,1.47,"",0,0.0,-60,-6.5,-2269147,-2.1,0,0.0,0,0.0,103,4.6,5351,4.6
"33000","1","926120","58","0","2016","A","",13,860,104531227,0,0,2337,121501,"",1.72,1.75,2.58,0.00,0.00,1.47,1.47,"",0,0.0,-60,-6.5,-2269147,-2.1,0,0.0,0,0.0,103,4.6,5351,4.6
"33000","1","92613","57","0","2016","A","",2,5,523947,0,0,2015,104789,"",1.77,0.11,0.09,0.00,0.00,0.83,0.83,"",0,0.0,1,25.0,79416,17.9,0,0.0,0,0.0,79,4.1,4140,4.1
"33000","1","926130","58","0","2016","A","",2,5,523947,0,0,2015,104789,"",1.77,0.11,0.09,0.00,0.00,0.83,0.83,"",0,0.0,1,25.0,79416,17.9,0,0.0,0,0.0,79,4.1,4140,4.1
