"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"35000","1","45211","57","0","2016","A","",4,325,5768652,0,0,342,17763,"",3.11,2.55,1.94,0.00,0.00,0.76,0.76,"",0,0.0,-14,-4.1,-228113,-3.8,0,0.0,0,0.0,2,0.6,82,0.5
"35000","1","452111","58","0","2016","A","",4,325,5768652,0,0,342,17763,"",6.31,3.10,2.30,0.00,0.00,0.74,0.74,"",0,0.0,-14,-4.1,-228113,-3.8,0,0.0,0,0.0,2,0.6,82,0.5
"35000","1","48-49","54","0","2016","A","",311,3512,225150773,0,0,1233,64104,"",1.78,0.99,1.32,0.00,0.00,1.33,1.33,"",0,0.0,79,2.3,-3551530,-1.6,0,0.0,0,0.0,-48,-3.7,-2516,-3.8
"35000","1","488","55","0","2016","A","",2,481,60006541,0,0,2399,124754,"",1.79,7.34,8.63,0.00,0.00,1.18,1.18,"",0,0.0,-4,-0.8,1315205,2.2,0,0.0,0,0.0,71,3.0,3679,3.0
"35000","1","4881","56","0","2016","A","",2,481,60006541,0,0,2399,124754,"",1.79,7.34,8.63,0.00,0.00,1.18,1.18,"",0,0.0,-4,-0.8,1315205,2.2,0,0.0,0,0.0,71,3.0,3679,3.0
"35000","1","48811","57","0","2016","A","",2,481,60006541,0,0,2399,124754,"",1.79,7.34,8.63,0.00,0.00,1.18,1.18,"",0,0.0,-4,-0.8,1315205,2.2,0,0.0,0,0.0,71,3.0,3679,3.0
"35000","1","488111","58","0","2016","A","",2,481,60006541,0,0,2399,124754,"",1.80,7.36,8.64,0.00,0.00,1.17,1.17,"",0,0.0,-4,-0.8,1315205,2.2,0,0.0,0,0.0,71,3.0,3679,3.0
"35000","1","491","55","0","2016","A","",309,3031,165144232,0,0,1048,54481,"",1.78,0.88,1.01,0.00,0.00,1.16,1.16,"",0,0.0,83,2.8,-4866735,-2.9,0,0.0,0,0.0,-61,-5.5,-3186,-5.5
"35000","1","4911","56","0","2016","A","",309,3031,165144232,0,0,1048,54481,"",1.78,0.88,1.01,0.00,0.00,1.16,1.16,"",0,0.0,83,2.8,-4866735,-2.9,0,0.0,0,0.0,-61,-5.5,-3186,-5.5
"35000","1","49111","57","0","2016","A","",309,3031,165144232,0,0,1048,54481,"",1.78,0.88,1.01,0.00,0.00,1.16,1.16,"",0,0.0,83,2.8,-4866735,-2.9,0,0.0,0,0.0,-61,-5.5,-3186,-5.5
"35000","1","491110","58","0","2016","A","",309,3031,165144232,0,0,1048,54481,"",1.78,0.88,1.01,0.00,0.00,1.16,1.16,"",0,0.0,83,2.8,-4866735,-2.9,0,0.0,0,0.0,-61,-5.5,-3186,-5.5
"35000","1","51","54","0","2016","A","",4,15,433735,0,0,547,28442,"",5.35,0.40,0.19,0.00,0.00,0.48,0.48,"",0,0.0,-1,-6.2,-6419,-1.5,0,0.0,0,0.0,26,5.0,1356,5.0
"35000","1","519","55","0","2016","A","",4,15,433735,0,0,547,28442,"",6.19,0.51,0.23,0.00,0.00,0.45,0.45,"",0,0.0,-1,-6.2,-6419,-1.5,0,0.0,0,0.0,26,5.0,1356,5.0
"35000","1","5191","56","0","2016","A","",4,15,433735,0,0,547,28442,"",6.19,0.51,0.23,0.00,0.00,0.45,0.45,"",0,0.0,-1,-6.2,-6419,-1.5,0,0.0,0,0.0,26,5.0,1356,5.0
"35000","1","51912","57","0","2016","A","",4,15,433735,0,0,547,28442,"",6.31,0.51,0.24,0.00,0.00,0.45,0.45,"",0,0.0,-1,-6.2,-6419,-1.5,0,0.0,0,0.0,26,5.0,1356,5.0
"35000","1","519120","58","0","2016","A","",4,15,433735,0,0,547,28442,"",6.31,0.51,0.24,0.00,0.00,0.45,0.45,"",0,0.0,-1,-6.2,-6419,-1.5,0,0.0,0,0.0,26,5.0,1356,5.0
"35000","1","52","54","0","2016","A","",10,66,5539856,0,0,1608,83620,"",2.11,0.88,0.83,0.00,0.00,0.94,0.94,"",0,0.0,1,1.5,179035,3.3,0,0.0,0,0.0,18,1.1,934,1.1
"35000","1","522","55","0","2016","A","",9,51,3813236,0,0,1445,75138,"",2.31,1.46,1.57,0.00,0.00,1.08,1.08,"",0,0.0,3,6.2,220877,6.1,0,0.0,0,0.0,13,0.9,685,0.9
"35000","1","5222","56","0","2016","A","",9,51,3813236,0,0,1445,75138,"",2.32,1.46,1.57,0.00,0.00,1.08,1.08,"",0,0.0,3,6.2,220877,6.1,0,0.0,0,0.0,13,0.9,685,0.9
"35000","1","52229","57","0","2016","A","",9,51,3813236,0,0,1445,75138,"",2.32,1.46,1.57,0.00,0.00,1.08,1.08,"",0,0.0,3,6.2,220877,6.1,0,0.0,0,0.0,13,0.9,685,0.9
"35000","1","522292","58","0","2016","A","",1,2,115574,0,0,1212,63040,"",0.57,0.12,0.13,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,8452,7.9,0,0.0,0,0.0,-24,-1.9,-1233,-1.9
"35000","1","522294","58","0","2016","A","",7,44,3259719,0,0,1438,74793,"",24.91,18.90,25.21,0.00,0.00,1.34,1.35,"",0,0.0,2,4.8,169575,5.5,0,0.0,0,0.0,26,1.8,1364,1.9
"35000","1","522298","58","0","2016","A","",1,5,437943,0,0,1579,82114,"",0.56,0.36,0.38,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,42850,10.8,0,0.0,0,0.0,-109,-6.5,-5684,-6.5
"35000","1","524","55","0","2016","A","",1,16,1726620,0,0,2142,111395,"",1.24,0.41,0.41,0.00,0.00,1.03,1.03,"",0,0.0,-1,-5.9,-41842,-2.4,0,0.0,0,0.0,91,4.4,4754,4.5
"35000","1","5241","56","0","2016","A","",1,16,1726620,0,0,2142,111395,"",1.53,0.43,0.42,0.00,0.00,1.02,1.02,"",0,0.0,-1,-5.9,-41842,-2.4,0,0.0,0,0.0,91,4.4,4754,4.5
"35000","1","52412","57","0","2016","A","",1,16,1726620,0,0,2142,111395,"",1.53,0.43,0.42,0.00,0.00,1.02,1.02,"",0,0.0,-1,-5.9,-41842,-2.4,0,0.0,0,0.0,91,4.4,4754,4.5
"35000","1","524128","58","0","2016","A","",1,16,1726620,0,0,2142,111395,"",1.58,0.43,0.43,0.00,0.00,1.01,1.01,"",0,0.0,-1,-5.9,-41842,-2.4,0,0.0,0,0.0,91,4.4,4754,4.5
"35000","1","53","54","0","2016","A","",1,1,19568,0,0,411,21347,"",33.45,5.33,6.66,0.00,0.00,1.37,1.37,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","1","532","55","0","2016","A","",1,1,19568,0,0,411,21347,"",55.74,35.15,40.23,0.00,0.00,1.17,1.17,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","1","5324","56","0","2016","A","",1,1,19568,0,0,411,21347,"",83.61,43.93,45.48,0.00,0.00,1.11,1.11,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","1","53249","57","0","2016","A","",1,1,19568,0,0,411,21347,"",167.23,175.73,221.17,0.00,0.00,1.26,1.26,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","1","532490","58","0","2016","A","",1,1,19568,0,0,411,21347,"",167.23,175.73,221.17,0.00,0.00,1.26,1.26,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","1","54","54","0","2016","A","",17,367,29514666,0,0,1546,80367,"",2.15,1.03,1.19,0.00,0.00,1.16,1.16,"",1,6.2,-9,-2.4,-618140,-2.1,0,0.0,0,0.0,3,0.2,138,0.2
"35000","1","541","55","0","2016","A","",17,367,29514666,0,0,1546,80367,"",2.15,1.03,1.19,0.00,0.00,1.16,1.16,"",1,6.2,-9,-2.4,-618140,-2.1,0,0.0,0,0.0,3,0.2,138,0.2
"35000","1","5413","56","0","2016","A","",10,317,24681717,0,0,1498,77901,"",2.08,1.16,1.35,0.00,0.00,1.17,1.17,"",0,0.0,-6,-1.9,-392246,-1.6,0,0.0,0,0.0,7,0.5,373,0.5
"35000","1","54133","57","0","2016","A","",10,317,24681717,0,0,1498,77901,"",2.09,1.22,1.41,0.00,0.00,1.16,1.16,"",0,0.0,-6,-1.9,-392246,-1.6,0,0.0,0,0.0,7,0.5,373,0.5
"35000","1","541330","58","0","2016","A","",10,317,24681717,0,0,1498,77901,"",2.09,1.22,1.41,0.00,0.00,1.16,1.16,"",0,0.0,-6,-1.9,-392246,-1.6,0,0.0,0,0.0,7,0.5,373,0.5
"35000","1","5415","56","0","2016","A","",2,2,58346,0,0,641,33341,"",5.15,2.10,1.25,0.00,0.00,0.68,0.68,"",1,100.0,1,100.0,36644,168.9,0,0.0,0,0.0,85,15.3,4405,15.2
"35000","1","54151","57","0","2016","A","",2,2,58346,0,0,641,33341,"",5.15,2.10,1.25,0.00,0.00,0.68,0.68,"",1,100.0,1,100.0,36644,168.9,0,0.0,0,0.0,85,15.3,4405,15.2
"35000","1","541511","58","0","2016","A","",1,1,28433,0,0,547,28433,"",9.29,5.67,5.93,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,6731,31.0,0,0.0,0,0.0,-9,-1.6,-503,-1.7
"35000","1","541513","58","0","2016","A","",1,1,29913,0,0,767,39884,"",3.56,1.28,0.72,0.00,0.00,0.74,0.74,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","1","5416","56","0","2016","A","",1,1,55037,0,0,1058,55037,"",3.56,0.21,0.15,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,3986,7.8,0,0.0,0,0.0,76,7.7,3986,7.8
"35000","1","54161","57","0","2016","A","",1,1,55037,0,0,1058,55037,"",9.84,2.88,4.86,0.00,0.00,1.70,1.70,"",0,0.0,0,0.0,3986,7.8,0,0.0,0,0.0,76,7.7,3986,7.8
"35000","1","541613","58","0","2016","A","",1,1,55037,0,0,1058,55037,"",33.45,25.10,28.18,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,3986,7.8,0,0.0,0,0.0,76,7.7,3986,7.8
"35000","1","5417","56","0","2016","A","",1,2,233846,0,0,2453,127552,"",1.48,0.04,0.06,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,-44093,-15.9,0,0.0,0,0.0,-219,-8.2,-11418,-8.2
"35000","1","54171","57","0","2016","A","",1,2,233846,0,0,2453,127552,"",1.48,0.04,0.06,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,-44093,-15.9,0,0.0,0,0.0,-219,-8.2,-11418,-8.2
"35000","1","541712","58","0","2016","A","",1,2,233846,0,0,2453,127552,"",1.49,0.04,0.06,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,-44093,-15.9,0,0.0,0,0.0,-219,-8.2,-11418,-8.2
"35000","1","5418","56","0","2016","A","",1,2,79118,0,0,761,39559,"",3.34,1.77,1.78,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,25410,47.3,0,0.0,0,0.0,109,16.7,5638,16.6
"35000","1","54185","57","0","2016","A","",1,2,79118,0,0,761,39559,"",3.80,2.17,2.14,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,25410,47.3,0,0.0,0,0.0,109,16.7,5638,16.6
"35000","1","541850","58","0","2016","A","",1,2,79118,0,0,761,39559,"",3.80,2.17,2.14,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,25410,47.3,0,0.0,0,0.0,109,16.7,5638,16.6
"35000","1","5419","56","0","2016","A","",2,44,4406602,0,0,1933,100531,"",1.91,1.60,2.10,0.00,0.00,1.32,1.32,"",0,0.0,-3,-6.4,-247841,-5.3,0,0.0,0,0.0,22,1.2,1148,1.2
"35000","1","54199","57","0","2016","A","",2,44,4406602,0,0,1933,100531,"",1.93,1.76,2.16,0.00,0.00,1.23,1.23,"",0,0.0,-3,-6.4,-247841,-5.3,0,0.0,0,0.0,22,1.2,1148,1.2
"35000","1","541990","58","0","2016","A","",2,44,4406602,0,0,1933,100531,"",1.93,1.76,2.16,0.00,0.00,1.23,1.23,"",0,0.0,-3,-6.4,-247841,-5.3,0,0.0,0,0.0,22,1.2,1148,1.2
"35000","1","56","54","0","2016","A","",5,7,97592,0,0,271,14110,"",5.46,0.63,0.30,0.00,0.00,0.48,0.48,"",0,0.0,1,16.7,32542,50.0,0,0.0,0,0.0,53,24.3,2797,24.7
"35000","1","561","55","0","2016","A","",5,7,97592,0,0,271,14110,"",6.53,0.70,0.32,0.00,0.00,0.46,0.46,"",0,0.0,1,16.7,32542,50.0,0,0.0,0,0.0,53,24.3,2797,24.7
"35000","1","5611","56","0","2016","A","",2,3,36726,0,0,265,13772,"",33.45,1.36,0.39,0.00,0.00,0.33,0.32,"",0,0.0,1,50.0,19364,111.5,0,0.0,0,0.0,111,72.1,5759,71.9
"35000","1","56111","57","0","2016","A","",2,3,36726,0,0,265,13772,"",33.45,1.36,0.39,0.00,0.00,0.33,0.32,"",0,0.0,1,50.0,19364,111.5,0,0.0,0,0.0,111,72.1,5759,71.9
"35000","1","561110","58","0","2016","A","",2,3,36726,0,0,265,13772,"",33.45,1.36,0.39,0.00,0.00,0.33,0.32,"",0,0.0,1,50.0,19364,111.5,0,0.0,0,0.0,111,72.1,5759,71.9
"35000","1","5615","56","0","2016","A","",3,4,60866,0,0,275,14321,"",4.97,1.30,0.96,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,13178,27.6,0,0.0,0,0.0,19,7.4,1013,7.6
"35000","1","56152","57","0","2016","A","",1,3,39364,0,0,267,13893,"",3.98,6.06,4.67,0.00,0.00,0.81,0.81,"",0,0.0,1,50.0,12837,48.4,0,0.0,0,0.0,40,17.6,2103,17.8
"35000","1","561520","58","0","2016","A","",1,3,39364,0,0,267,13893,"",3.98,6.06,4.67,0.00,0.00,0.81,0.81,"",0,0.0,1,50.0,12837,48.4,0,0.0,0,0.0,40,17.6,2103,17.8
"35000","1","56159","57","0","2016","A","",2,1,21502,0,0,292,15178,"",6.43,0.40,0.39,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,341,1.6,0,0.0,0,0.0,-13,-4.3,-693,-4.4
"35000","1","561599","58","0","2016","A","",2,1,21502,0,0,292,15178,"",6.43,0.40,0.39,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,341,1.6,0,0.0,0,0.0,-13,-4.3,-693,-4.4
"35000","1","61","54","0","2016","A","",3,153,13175369,0,0,1661,86349,"",3.44,2.27,3.25,0.00,0.00,1.44,1.44,"",0,0.0,18,13.3,1632650,14.1,0,0.0,0,0.0,21,1.3,1058,1.2
"35000","1","611","55","0","2016","A","",3,153,13175369,0,0,1661,86349,"",3.44,2.27,3.25,0.00,0.00,1.44,1.44,"",0,0.0,18,13.3,1632650,14.1,0,0.0,0,0.0,21,1.3,1058,1.2
"35000","1","6115","56","0","2016","A","",1,145,12881688,0,0,1710,88941,"",16.72,20.87,25.42,0.00,0.00,1.22,1.22,"",0,0.0,18,14.2,1618243,14.4,0,0.0,0,0.0,8,0.5,427,0.5
"35000","1","61151","57","0","2016","A","",1,145,12881688,0,0,1710,88941,"",16.72,20.87,25.42,0.00,0.00,1.22,1.22,"",0,0.0,18,14.2,1618243,14.4,0,0.0,0,0.0,8,0.5,427,0.5
"35000","1","611519","58","0","2016","A","",1,145,12881688,0,0,1710,88941,"",18.58,20.90,25.43,0.00,0.00,1.22,1.22,"",0,0.0,18,14.2,1618243,14.4,0,0.0,0,0.0,8,0.5,427,0.5
"35000","1","6116","56","0","2016","A","",2,8,293681,0,0,729,37894,"",4.92,2.52,2.54,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,14407,5.2,0,0.0,0,0.0,65,9.8,3345,9.7
"35000","1","61161","57","0","2016","A","",1,2,23317,0,0,256,13324,"",11.94,11.72,11.27,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,-1630,-6.5,0,0.0,0,0.0,16,6.7,850,6.8
"35000","1","611610","58","0","2016","A","",1,2,23317,0,0,256,13324,"",11.94,11.72,11.27,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,-1630,-6.5,0,0.0,0,0.0,16,6.7,850,6.8
"35000","1","61169","57","0","2016","A","",1,6,270364,0,0,867,45061,"",3.10,2.00,2.38,0.00,0.00,1.20,1.19,"",0,0.0,0,0.0,16037,6.3,0,0.0,0,0.0,63,7.8,3254,7.8
"35000","1","611699","58","0","2016","A","",1,6,270364,0,0,867,45061,"",3.28,2.16,2.58,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,16037,6.3,0,0.0,0,0.0,63,7.8,3254,7.8
"35000","1","62","54","0","2016","A","",33,6386,446331238,0,0,1344,69889,"",4.52,2.86,3.32,0.00,0.00,1.16,1.16,"",1,3.1,129,2.1,27107166,6.5,0,0.0,0,0.0,55,4.3,2886,4.3
"35000","1","621","55","0","2016","A","",5,348,20491766,0,0,1133,58941,"",1.65,1.68,1.58,0.00,0.00,0.94,0.94,"",-1,-16.7,-11,-3.1,512542,2.6,0,0.0,0,0.0,64,6.0,3327,6.0
"35000","1","6214","56","0","2016","A","",5,348,20491766,0,0,1133,58941,"",6.38,4.64,4.59,0.00,0.00,0.99,0.99,"",-1,-16.7,-11,-3.1,512542,2.6,0,0.0,0,0.0,64,6.0,3327,6.0
"35000","1","62149","57","0","2016","A","",5,348,20491766,0,0,1133,58941,"",6.53,4.66,4.60,0.00,0.00,0.99,0.99,"",-1,-16.7,-11,-3.1,512542,2.6,0,0.0,0,0.0,64,6.0,3327,6.0
"35000","1","621491","58","0","2016","A","",5,348,20490017,0,0,1133,58936,"",167.23,175.73,221.17,0.00,0.00,1.26,1.26,"",-1,-16.7,-11,-3.1,510793,2.6,0,0.0,0,0.0,64,6.0,3322,6.0
"35000","1","621493","58","0","2016","A","",0,0,1749,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","1","622","55","0","2016","A","",17,5650,414461352,0,0,1411,73360,"",7.40,2.93,3.49,0.00,0.00,1.19,1.19,"",0,0.0,105,1.9,24898851,6.4,0,0.0,0,0.0,60,4.4,3104,4.4
"35000","1","6221","56","0","2016","A","",17,5650,414461352,0,0,1411,73360,"",7.54,2.99,3.55,0.00,0.00,1.19,1.19,"",0,0.0,105,1.9,24898851,6.4,0,0.0,0,0.0,60,4.4,3104,4.4
"35000","1","62211","57","0","2016","A","",17,5650,414461352,0,0,1411,73360,"",7.54,2.99,3.55,0.00,0.00,1.19,1.19,"",0,0.0,105,1.9,24898851,6.4,0,0.0,0,0.0,60,4.4,3104,4.4
"35000","1","622110","58","0","2016","A","",17,5650,414461352,0,0,1411,73360,"",7.54,2.99,3.55,0.00,0.00,1.19,1.19,"",0,0.0,105,1.9,24898851,6.4,0,0.0,0,0.0,60,4.4,3104,4.4
"35000","1","624","55","0","2016","A","",11,389,11378120,0,0,563,29256,"",5.66,4.46,5.11,0.00,0.00,1.15,1.15,"",1,10.0,36,10.2,1695773,17.5,0,0.0,0,0.0,35,6.6,1801,6.6
"35000","1","6241","56","0","2016","A","",4,25,594715,0,0,453,23553,"",5.11,1.79,1.46,0.00,0.00,0.80,0.80,"",0,0.0,4,19.0,53757,9.9,0,0.0,0,0.0,-35,-7.2,-1804,-7.1
