"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"24000","1","1028","53","0","2016","A","",422,114154,12073691725,0,0,2034,105767,"",0.98,4.06,4.50,0.00,0.00,1.11,1.11,"",6,1.4,1175,1.0,469389230,4.0,0,0.0,0,0.0,59,3.0,3055,3.0
"24000","1","44-45","54","0","2016","A","",19,867,29043286,0,0,644,33495,"",1.59,1.01,0.98,0.00,0.00,0.97,0.97,"",0,0.0,-24,-2.7,815269,2.9,0,0.0,0,0.0,34,5.6,1799,5.7
"24000","1","445","55","0","2016","A","",5,360,14818127,0,0,791,41123,"",1.44,1.58,1.52,0.00,0.00,0.96,0.96,"",0,0.0,3,0.8,289534,2.0,0,0.0,0,0.0,8,1.0,408,1.0
"24000","1","4451","56","0","2016","A","",5,360,14818127,0,0,791,41123,"",1.46,1.59,1.53,0.00,0.00,0.96,0.96,"",0,0.0,3,0.8,289534,2.0,0,0.0,0,0.0,8,1.0,408,1.0
"24000","1","44511","57","0","2016","A","",5,360,14818127,0,0,791,41123,"",1.69,1.69,1.60,0.00,0.00,0.94,0.94,"",0,0.0,3,0.8,289534,2.0,0,0.0,0,0.0,8,1.0,408,1.0
"24000","1","445110","58","0","2016","A","",5,360,14818127,0,0,791,41123,"",1.69,1.69,1.60,0.00,0.00,0.94,0.94,"",0,0.0,3,0.8,289534,2.0,0,0.0,0,0.0,8,1.0,408,1.0
"24000","1","451","55","0","2016","A","",2,3,92021,0,0,518,26933,"",2.66,1.76,2.76,0.00,0.00,1.38,1.38,"",0,0.0,-1,-25.0,-130,-0.1,0,0.0,0,0.0,35,7.2,1801,7.2
"24000","1","4511","56","0","2016","A","",2,3,92021,0,0,518,26933,"",2.72,1.80,3.10,0.00,0.00,1.51,1.51,"",0,0.0,-1,-25.0,-130,-0.1,0,0.0,0,0.0,35,7.2,1801,7.2
"24000","1","45111","57","0","2016","A","",2,3,92021,0,0,518,26933,"",2.78,1.84,3.18,0.00,0.00,1.52,1.52,"",0,0.0,-1,-25.0,-130,-0.1,0,0.0,0,0.0,35,7.2,1801,7.2
"24000","1","451110","58","0","2016","A","",2,3,92021,0,0,518,26933,"",2.78,1.84,3.18,0.00,0.00,1.52,1.52,"",0,0.0,-1,-25.0,-130,-0.1,0,0.0,0,0.0,35,7.2,1801,7.2
"24000","1","452","55","0","2016","A","",11,495,13925514,0,0,541,28142,"",2.16,0.81,0.72,0.00,0.00,0.88,0.88,"",0,0.0,-25,-4.8,591819,4.4,0,0.0,0,0.0,47,9.5,2480,9.7
"24000","1","4521","56","0","2016","A","",11,495,13925514,0,0,541,28142,"",2.92,1.19,1.05,0.00,0.00,0.88,0.88,"",0,0.0,-25,-4.8,591819,4.4,0,0.0,0,0.0,47,9.5,2480,9.7
"24000","1","45211","57","0","2016","A","",11,495,13925514,0,0,541,28142,"",2.92,1.19,1.05,0.00,0.00,0.88,0.88,"",0,0.0,-25,-4.8,591819,4.4,0,0.0,0,0.0,47,9.5,2480,9.7
"24000","1","452111","58","0","2016","A","",10,490,13845281,0,0,543,28246,"",5.39,1.43,1.24,0.00,0.00,0.87,0.87,"",0,0.0,-25,-4.9,586234,4.4,0,0.0,0,0.0,47,9.5,2475,9.6
"24000","1","452112","58","0","2016","A","",1,5,80233,0,0,331,17193,"",0.52,0.07,0.04,0.00,0.00,0.60,0.60,"",0,0.0,0,0.0,5585,7.5,0,0.0,0,0.0,49,17.4,2508,17.1
"24000","1","453","55","0","2016","A","",1,9,207624,0,0,470,24426,"",2.85,3.86,3.79,0.00,0.00,1.04,1.04,"",0,0.0,-2,-18.2,-65954,-24.1,0,0.0,0,0.0,-31,-6.2,-1629,-6.3
"24000","1","4539","56","0","2016","A","",1,9,207624,0,0,470,24426,"",3.36,3.98,3.97,0.00,0.00,1.06,1.05,"",0,0.0,-2,-18.2,-65954,-24.1,0,0.0,0,0.0,-31,-6.2,-1629,-6.3
"24000","1","45399","57","0","2016","A","",1,9,207624,0,0,470,24426,"",3.36,3.98,3.97,0.00,0.00,1.06,1.05,"",0,0.0,-2,-18.2,-65954,-24.1,0,0.0,0,0.0,-31,-6.2,-1629,-6.3
"24000","1","453998","58","0","2016","A","",1,9,207624,0,0,470,24426,"",3.36,3.98,3.97,0.00,0.00,1.06,1.05,"",0,0.0,-2,-18.2,-65954,-24.1,0,0.0,0,0.0,-31,-6.2,-1629,-6.3
"24000","1","48-49","54","0","2016","A","",431,12830,780374614,0,0,1170,60827,"",0.84,1.11,1.03,0.00,0.00,0.93,0.93,"",0,0.0,370,3.0,-27469388,-3.4,0,0.0,0,0.0,-77,-6.2,-4008,-6.2
"24000","1","481","55","0","2016","A","",2,36,814949,0,0,432,22481,"",28.54,45.21,34.57,0.00,0.00,0.76,0.76,"",0,0.0,-2,-5.3,-67725,-7.7,0,0.0,0,0.0,-13,-2.9,-646,-2.8
"24000","1","4812","56","0","2016","A","",2,36,814949,0,0,432,22481,"",28.54,45.21,34.57,0.00,0.00,0.76,0.76,"",0,0.0,-2,-5.3,-67725,-7.7,0,0.0,0,0.0,-13,-2.9,-646,-2.8
"24000","1","48121","57","0","2016","A","",2,36,814949,0,0,432,22481,"",28.54,45.21,34.57,0.00,0.00,0.76,0.76,"",0,0.0,-2,-5.3,-67725,-7.7,0,0.0,0,0.0,-13,-2.9,-646,-2.8
"24000","1","481219","58","0","2016","A","",2,36,814949,0,0,432,22481,"",28.54,45.21,34.57,0.00,0.00,0.76,0.76,"",0,0.0,-2,-5.3,-67725,-7.7,0,0.0,0,0.0,-13,-2.9,-646,-2.8
"24000","1","488","55","0","2016","A","",1,111,12979125,0,0,2250,117017,"",0.31,0.52,0.42,0.00,0.00,0.81,0.81,"",0,0.0,7,6.7,775360,6.4,0,0.0,0,0.0,-8,-0.4,-421,-0.4
"24000","1","4881","56","0","2016","A","",1,111,12979125,0,0,2250,117017,"",0.31,0.52,0.42,0.00,0.00,0.81,0.81,"",0,0.0,7,6.7,775360,6.4,0,0.0,0,0.0,-8,-0.4,-421,-0.4
"24000","1","48811","57","0","2016","A","",1,111,12979125,0,0,2250,117017,"",0.31,0.52,0.42,0.00,0.00,0.81,0.81,"",0,0.0,7,6.7,775360,6.4,0,0.0,0,0.0,-8,-0.4,-421,-0.4
"24000","1","488111","58","0","2016","A","",1,111,12979125,0,0,2250,117017,"",0.31,0.52,0.42,0.00,0.00,0.81,0.81,"",0,0.0,7,6.7,775360,6.4,0,0.0,0,0.0,-8,-0.4,-421,-0.4
"24000","1","491","55","0","2016","A","",427,12661,765274766,0,0,1162,60446,"",0.84,1.12,1.06,0.00,0.00,0.94,0.94,"",0,0.0,365,3.0,-28189765,-3.6,0,0.0,0,0.0,-79,-6.4,-4085,-6.3
"24000","1","4911","56","0","2016","A","",427,12661,765274766,0,0,1162,60446,"",0.84,1.12,1.06,0.00,0.00,0.94,0.94,"",0,0.0,365,3.0,-28189765,-3.6,0,0.0,0,0.0,-79,-6.4,-4085,-6.3
"24000","1","49111","57","0","2016","A","",427,12661,765274766,0,0,1162,60446,"",0.84,1.12,1.06,0.00,0.00,0.94,0.94,"",0,0.0,365,3.0,-28189765,-3.6,0,0.0,0,0.0,-79,-6.4,-4085,-6.3
"24000","1","491110","58","0","2016","A","",427,12661,765274766,0,0,1162,60446,"",0.84,1.12,1.06,0.00,0.00,0.94,0.94,"",0,0.0,365,3.0,-28189765,-3.6,0,0.0,0,0.0,-79,-6.4,-4085,-6.3
"24000","1","493","55","0","2016","A","",1,22,1305774,0,0,1150,59806,"",4.76,0.93,1.43,0.00,0.00,1.56,1.56,"",0,0.0,0,0.0,12742,1.0,0,0.0,0,0.0,24,2.1,1254,2.1
"24000","1","4931","56","0","2016","A","",1,22,1305774,0,0,1150,59806,"",4.76,0.93,1.43,0.00,0.00,1.56,1.56,"",0,0.0,0,0.0,12742,1.0,0,0.0,0,0.0,24,2.1,1254,2.1
"24000","1","49311","57","0","2016","A","",1,22,1305774,0,0,1150,59806,"",5.71,0.98,1.64,0.00,0.00,1.70,1.70,"",0,0.0,0,0.0,12742,1.0,0,0.0,0,0.0,24,2.1,1254,2.1
"24000","1","493110","58","0","2016","A","",1,22,1305774,0,0,1150,59806,"",5.71,0.98,1.64,0.00,0.00,1.70,1.70,"",0,0.0,0,0.0,12742,1.0,0,0.0,0,0.0,24,2.1,1254,2.1
"24000","1","51","54","0","2016","A","",3,8,222618,0,0,571,29682,"",1.37,0.07,0.02,0.00,0.00,0.37,0.37,"",0,0.0,-2,-20.0,-114187,-33.9,0,0.0,0,0.0,-71,-11.1,-3720,-11.1
"24000","1","519","55","0","2016","A","",3,8,222618,0,0,571,29682,"",1.59,0.08,0.03,0.00,0.00,0.35,0.35,"",0,0.0,-2,-20.0,-114187,-33.9,0,0.0,0,0.0,-71,-11.1,-3720,-11.1
"24000","1","5191","56","0","2016","A","",3,8,222618,0,0,571,29682,"",1.59,0.08,0.03,0.00,0.00,0.35,0.35,"",0,0.0,-2,-20.0,-114187,-33.9,0,0.0,0,0.0,-71,-11.1,-3720,-11.1
"24000","1","51912","57","0","2016","A","",3,8,222618,0,0,571,29682,"",1.62,0.08,0.03,0.00,0.00,0.35,0.35,"",0,0.0,-2,-20.0,-114187,-33.9,0,0.0,0,0.0,-71,-11.1,-3720,-11.1
"24000","1","519120","58","0","2016","A","",3,8,222618,0,0,571,29682,"",1.62,0.08,0.03,0.00,0.00,0.35,0.35,"",0,0.0,-2,-20.0,-114187,-33.9,0,0.0,0,0.0,-71,-11.1,-3720,-11.1
"24000","1","52","54","0","2016","A","",3,103,11000355,0,0,2064,107321,"",0.22,0.42,0.37,0.00,0.00,0.88,0.88,"",1,50.0,-14,-12.0,-862394,-7.3,0,0.0,0,0.0,109,5.6,5640,5.5
"24000","1","522","55","0","2016","A","",2,69,6988851,0,0,1957,101779,"",0.18,0.61,0.65,0.00,0.00,1.08,1.07,"",1,100.0,-12,-14.8,-723134,-9.4,0,0.0,0,0.0,122,6.6,6373,6.7
"24000","1","5222","56","0","2016","A","",2,69,6988851,0,0,1957,101779,"",0.18,0.61,0.65,0.00,0.00,1.08,1.07,"",1,100.0,-12,-14.8,-723134,-9.4,0,0.0,0,0.0,122,6.6,6373,6.7
"24000","1","52229","57","0","2016","A","",2,69,6988851,0,0,1957,101779,"",0.18,0.61,0.65,0.00,0.00,1.08,1.07,"",1,100.0,-12,-14.8,-723134,-9.4,0,0.0,0,0.0,122,6.6,6373,6.7
"24000","1","522292","58","0","2016","A","",1,1,110243,0,0,2827,146991,"",0.20,0.02,0.03,0.00,0.00,1.94,1.94,"",1,100.0,1,100.0,76368,225.4,0,0.0,0,0.0,221,8.5,11491,8.5
"24000","1","522298","58","0","2016","A","",1,68,6878608,0,0,1948,101280,"",0.19,1.52,1.34,0.00,0.00,0.89,0.89,"",0,0.0,-13,-16.0,-799502,-10.4,0,0.0,0,0.0,116,6.3,5998,6.3
"24000","1","524","55","0","2016","A","",1,34,4011504,0,0,2280,118567,"",0.42,0.27,0.21,0.00,0.00,0.81,0.81,"",0,0.0,-2,-5.6,-139260,-3.4,0,0.0,0,0.0,52,2.3,2732,2.4
"24000","1","5241","56","0","2016","A","",1,34,4011504,0,0,2280,118567,"",0.52,0.28,0.22,0.00,0.00,0.79,0.79,"",0,0.0,-2,-5.6,-139260,-3.4,0,0.0,0,0.0,52,2.3,2732,2.4
"24000","1","52412","57","0","2016","A","",1,34,4011504,0,0,2280,118567,"",0.52,0.28,0.22,0.00,0.00,0.79,0.79,"",0,0.0,-2,-5.6,-139260,-3.4,0,0.0,0,0.0,52,2.3,2732,2.4
"24000","1","524128","58","0","2016","A","",1,34,4011504,0,0,2280,118567,"",0.54,0.28,0.22,0.00,0.00,0.79,0.79,"",0,0.0,-2,-5.6,-139260,-3.4,0,0.0,0,0.0,52,2.3,2732,2.4
"24000","1","54","54","0","2016","A","",38,6158,653480557,0,0,2041,106119,"",1.64,5.30,5.94,0.00,0.00,1.12,1.12,"",0,0.0,-72,-1.2,8809580,1.4,0,0.0,0,0.0,51,2.6,2635,2.5
"24000","1","541","55","0","2016","A","",38,6158,653480557,0,0,2041,106119,"",1.64,5.30,5.94,0.00,0.00,1.12,1.12,"",0,0.0,-72,-1.2,8809580,1.4,0,0.0,0,0.0,51,2.6,2635,2.5
"24000","1","5412","56","0","2016","A","",1,3,137179,0,0,1021,53102,"",0.82,0.21,0.18,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,9059,7.1,0,0.0,0,0.0,200,24.4,10395,24.3
"24000","1","54121","57","0","2016","A","",1,3,137179,0,0,1021,53102,"",0.82,0.21,0.18,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,9059,7.1,0,0.0,0,0.0,200,24.4,10395,24.3
"24000","1","541211","58","0","2016","A","",1,3,137179,0,0,1021,53102,"",19.03,0.83,1.51,0.00,0.00,2.10,2.10,"",0,0.0,0,0.0,9059,7.1,0,0.0,0,0.0,200,24.4,10395,24.3
"24000","1","5413","56","0","2016","A","",11,1217,112488455,0,0,1778,92469,"",0.78,1.37,1.39,0.00,0.00,1.02,1.02,"",0,0.0,-69,-5.4,-3307406,-2.9,0,0.0,0,0.0,46,2.7,2414,2.7
"24000","1","54133","57","0","2016","A","",11,1217,112488455,0,0,1778,92469,"",0.78,1.44,1.45,0.00,0.00,1.01,1.01,"",0,0.0,-69,-5.4,-3307406,-2.9,0,0.0,0,0.0,46,2.7,2414,2.7
"24000","1","541330","58","0","2016","A","",11,1217,112488455,0,0,1778,92469,"",0.78,1.44,1.45,0.00,0.00,1.01,1.01,"",0,0.0,-69,-5.4,-3307406,-2.9,0,0.0,0,0.0,46,2.7,2414,2.7
"24000","1","5415","56","0","2016","A","",2,2,102387,0,0,875,45505,"",1.76,0.65,0.50,0.00,0.00,0.68,0.68,"",1,100.0,0,0.0,19903,24.1,0,0.0,0,0.0,82,10.3,4263,10.3
"24000","1","54151","57","0","2016","A","",2,2,102387,0,0,875,45505,"",1.76,0.65,0.50,0.00,0.00,0.68,0.68,"",1,100.0,0,0.0,19903,24.1,0,0.0,0,0.0,82,10.3,4263,10.3
"24000","1","541513","58","0","2016","A","",2,2,102387,0,0,875,45505,"",2.43,0.79,0.55,0.00,0.00,0.62,0.62,"",1,100.0,0,0.0,19903,24.1,0,0.0,0,0.0,82,10.3,4263,10.3
"24000","1","5416","56","0","2016","A","",6,51,2054183,0,0,771,40082,"",7.29,3.31,1.24,0.00,0.00,0.37,0.37,"",0,0.0,4,8.5,48434,2.4,0,0.0,0,0.0,-59,-7.1,-3052,-7.1
"24000","1","54161","57","0","2016","A","",1,16,354261,0,0,430,22374,"",3.36,14.16,7.05,0.00,0.00,0.51,0.51,"",0,0.0,2,14.3,32118,10.0,0,0.0,0,0.0,-15,-3.4,-774,-3.3
"24000","1","541612","58","0","2016","A","",1,16,354261,0,0,430,22374,"",9.51,18.78,9.87,0.00,0.00,0.52,0.53,"",0,0.0,2,14.3,32118,10.0,0,0.0,0,0.0,-15,-3.4,-774,-3.3
"24000","1","54162","57","0","2016","A","",5,35,1699922,0,0,923,47998,"",11.89,2.94,1.26,0.00,0.00,0.42,0.42,"",0,0.0,2,6.1,16316,1.0,0,0.0,0,0.0,-71,-7.1,-3673,-7.1
"24000","1","541620","58","0","2016","A","",5,35,1699922,0,0,923,47998,"",11.89,2.94,1.26,0.00,0.00,0.42,0.42,"",0,0.0,2,6.1,16316,1.0,0,0.0,0,0.0,-71,-7.1,-3673,-7.1
"24000","1","5417","56","0","2016","A","",17,4846,533171756,0,0,2116,110031,"",8.59,33.08,31.83,0.00,0.00,0.96,0.96,"",0,0.0,-4,-0.1,12322185,2.4,0,0.0,0,0.0,51,2.5,2628,2.4
"24000","1","54171","57","0","2016","A","",17,4846,533171756,0,0,2116,110031,"",8.59,33.08,31.83,0.00,0.00,0.96,0.96,"",0,0.0,-4,-0.1,12322185,2.4,0,0.0,0,0.0,51,2.5,2628,2.4
"24000","1","541712","58","0","2016","A","",17,4846,533171756,0,0,2116,110031,"",8.66,33.08,31.83,0.00,0.00,0.96,0.96,"",0,0.0,-4,-0.1,12322185,2.4,0,0.0,0,0.0,51,2.5,2628,2.4
"24000","1","5418","56","0","2016","A","",1,3,203564,0,0,1146,59580,"",1.14,0.81,1.03,0.00,0.00,1.11,1.11,"",0,0.0,-1,-25.0,-4364,-2.1,0,0.0,0,0.0,125,12.2,6492,12.2
"24000","1","54185","57","0","2016","A","",1,3,203564,0,0,1146,59580,"",1.30,1.00,1.24,0.00,0.00,1.09,1.09,"",0,0.0,-1,-25.0,-4364,-2.1,0,0.0,0,0.0,125,12.2,6492,12.2
"24000","1","541850","58","0","2016","A","",1,3,203564,0,0,1146,59580,"",1.30,1.00,1.24,0.00,0.00,1.09,1.09,"",0,0.0,-1,-25.0,-4364,-2.1,0,0.0,0,0.0,125,12.2,6492,12.2
"24000","1","5419","56","0","2016","A","",1,36,5323033,0,0,2817,146505,"",0.33,0.40,0.57,0.00,0.00,1.41,1.41,"",0,0.0,-3,-7.7,-278231,-5.0,0,0.0,0,0.0,49,1.8,2575,1.8
"24000","1","54199","57","0","2016","A","",1,36,5323033,0,0,2817,146505,"",0.33,0.44,0.59,0.00,0.00,1.32,1.32,"",0,0.0,-3,-7.7,-278231,-5.0,0,0.0,0,0.0,49,1.8,2575,1.8
"24000","1","541990","58","0","2016","A","",1,36,5323033,0,0,2817,146505,"",0.33,0.44,0.59,0.00,0.00,1.32,1.32,"",0,0.0,-3,-7.7,-278231,-5.0,0,0.0,0,0.0,49,1.8,2575,1.8
"24000","1","56","54","0","2016","A","",4,7,298230,0,0,773,40211,"",1.49,0.19,0.20,0.00,0.00,1.00,1.00,"",0,0.0,1,16.7,67043,29.0,0,0.0,0,0.0,0,0.0,5,0.0
"24000","1","561","55","0","2016","A","",4,7,298230,0,0,773,40211,"",1.78,0.22,0.22,0.00,0.00,0.97,0.97,"",0,0.0,1,16.7,67043,29.0,0,0.0,0,0.0,0,0.0,5,0.0
"24000","1","5614","56","0","2016","A","",1,1,57853,0,0,1113,57853,"",6.34,0.11,0.11,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,1567,2.8,0,0.0,0,0.0,31,2.9,1567,2.8
"24000","1","56149","57","0","2016","A","",1,1,57853,0,0,1113,57853,"",7.14,0.49,0.39,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,1567,2.8,0,0.0,0,0.0,31,2.9,1567,2.8
"24000","1","561499","58","0","2016","A","",1,1,57853,0,0,1113,57853,"",7.14,0.49,0.39,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,1567,2.8,0,0.0,0,0.0,31,2.9,1567,2.8
"24000","1","5615","56","0","2016","A","",3,6,240377,0,0,720,37461,"",1.70,0.60,0.85,0.00,0.00,1.33,1.33,"",0,0.0,1,20.0,65476,37.4,0,0.0,0,0.0,12,1.7,640,1.7
"24000","1","56152","57","0","2016","A","",1,2,50630,0,0,615,31977,"",1.36,1.24,1.35,0.00,0.00,1.37,1.37,"",0,0.0,1,100.0,33302,192.2,0,0.0,0,0.0,44,7.7,2272,7.6
"24000","1","561520","58","0","2016","A","",1,2,50630,0,0,615,31977,"",1.36,1.24,1.35,0.00,0.00,1.37,1.37,"",0,0.0,1,100.0,33302,192.2,0,0.0,0,0.0,44,7.7,2272,7.6
"24000","1","56159","57","0","2016","A","",2,5,189747,0,0,755,39258,"",2.20,0.61,0.78,0.00,0.00,1.33,1.33,"",0,0.0,1,25.0,32174,20.4,0,0.0,0,0.0,28,3.9,1440,3.8
"24000","1","561599","58","0","2016","A","",2,5,189747,0,0,755,39258,"",2.20,0.61,0.78,0.00,0.00,1.33,1.33,"",0,0.0,1,25.0,32174,20.4,0,0.0,0,0.0,28,3.9,1440,3.8
"24000","1","61","54","0","2016","A","",8,1994,192545771,0,0,1857,96550,"",3.13,9.10,10.71,0.00,0.00,1.18,1.18,"",0,0.0,32,1.6,7318433,4.0,0,0.0,0,0.0,42,2.3,2151,2.3
"24000","1","611","55","0","2016","A","",8,1994,192545771,0,0,1857,96550,"",3.13,9.10,10.71,0.00,0.00,1.18,1.18,"",0,0.0,32,1.6,7318433,4.0,0,0.0,0,0.0,42,2.3,2151,2.3
"24000","1","6113","56","0","2016","A","",4,1905,184969642,0,0,1867,97088,"",9.51,19.93,20.60,0.00,0.00,1.03,1.03,"",0,0.0,30,1.6,6985012,3.9,0,0.0,0,0.0,42,2.3,2184,2.3
"24000","1","61131","57","0","2016","A","",4,1905,184969642,0,0,1867,97088,"",9.51,19.93,20.60,0.00,0.00,1.03,1.03,"",0,0.0,30,1.6,6985012,3.9,0,0.0,0,0.0,42,2.3,2184,2.3
"24000","1","611310","58","0","2016","A","",4,1905,184969642,0,0,1867,97088,"",9.51,19.93,20.60,0.00,0.00,1.03,1.03,"",0,0.0,30,1.6,6985012,3.9,0,0.0,0,0.0,42,2.3,2184,2.3
"24000","1","6114","56","0","2016","A","",1,5,352820,0,0,1428,74278,"",28.54,54.00,49.82,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,20615,6.2,0,0.0,0,0.0,150,11.7,7837,11.8
"24000","1","61143","57","0","2016","A","",1,5,352820,0,0,1428,74278,"",28.54,54.00,49.82,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,20615,6.2,0,0.0,0,0.0,150,11.7,7837,11.8
"24000","1","611430","58","0","2016","A","",1,5,352820,0,0,1428,74278,"",28.54,54.00,49.82,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,20615,6.2,0,0.0,0,0.0,150,11.7,7837,11.8
"24000","1","6115","56","0","2016","A","",1,59,5837958,0,0,1911,99369,"",5.71,2.61,2.60,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,197824,3.5,0,0.0,0,0.0,65,3.5,3367,3.5
"24000","1","61151","57","0","2016","A","",1,59,5837958,0,0,1911,99369,"",5.71,2.61,2.60,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,197824,3.5,0,0.0,0,0.0,65,3.5,3367,3.5
"24000","1","611519","58","0","2016","A","",1,59,5837958,0,0,1911,99369,"",6.34,2.61,2.60,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,197824,3.5,0,0.0,0,0.0,65,3.5,3367,3.5
"24000","1","6116","56","0","2016","A","",2,26,1385351,0,0,1041,54151,"",1.68,2.52,2.70,0.00,0.00,1.09,1.09,"",0,0.0,3,13.0,114982,9.1,0,0.0,0,0.0,-21,-2.0,-1082,-2.0
"24000","1","61169","57","0","2016","A","",2,26,1385351,0,0,1041,54151,"",2.11,2.66,2.75,0.00,0.00,1.05,1.05,"",0,0.0,3,13.0,114982,9.1,0,0.0,0,0.0,-21,-2.0,-1082,-2.0
"24000","1","611699","58","0","2016","A","",2,26,1385351,0,0,1041,54151,"",2.24,2.88,2.98,0.00,0.00,1.05,1.05,"",0,0.0,3,13.0,114982,9.1,0,0.0,0,0.0,-21,-2.0,-1082,-2.0
"24000","1","62","54","0","2016","A","",29,8227,666045044,0,0,1557,80963,"",1.36,1.13,1.12,0.00,0.00,0.99,0.98,"",-1,-3.3,301,3.8,36490467,5.8,0,0.0,0,0.0,30,2.0,1535,1.9
"24000","1","621","55","0","2016","A","",11,1028,81998414,0,0,1533,79733,"",1.24,1.53,1.43,0.00,0.00,0.94,0.94,"",0,0.0,25,2.5,2790855,3.5,0,0.0,0,0.0,15,1.0,782,1.0
"24000","1","6211","56","0","2016","A","",7,315,25682431,0,0,1566,81445,"",1.09,0.74,0.69,0.00,0.00,0.93,0.93,"",0,0.0,9,2.9,1360256,5.6,0,0.0,0,0.0,39,2.6,2047,2.6
