"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"54000","1","51912","57","0","2016","A","",1,6,565546,0,0,1813,94258,"",1.82,0.24,0.37,0.00,0.00,1.53,1.53,"",0,0.0,1,20.0,87994,18.4,0,0.0,0,0.0,6,0.3,313,0.3
"54000","1","519120","58","0","2016","A","",1,6,565546,0,0,1813,94258,"",1.82,0.24,0.37,0.00,0.00,1.53,1.53,"",0,0.0,1,20.0,87994,18.4,0,0.0,0,0.0,6,0.3,313,0.3
"54000","1","52","54","0","2016","A","",18,85,6634530,0,0,1495,77748,"",4.37,1.33,1.20,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,-55775,-0.8,0,0.0,0,0.0,-13,-0.9,-654,-0.8
"54000","1","522","55","0","2016","A","",16,58,4246562,0,0,1404,73007,"",4.74,1.96,2.11,0.00,0.00,1.08,1.08,"",-1,-5.9,-1,-1.7,-81761,-1.9,0,0.0,0,0.0,-7,-0.5,-354,-0.5
"54000","1","5222","56","0","2016","A","",16,58,4246562,0,0,1404,73007,"",4.74,1.96,2.11,0.00,0.00,1.08,1.08,"",-1,-5.9,-1,-1.7,-81761,-1.9,0,0.0,0,0.0,-7,-0.5,-354,-0.5
"54000","1","52229","57","0","2016","A","",16,58,4246562,0,0,1404,73007,"",4.74,1.96,2.11,0.00,0.00,1.08,1.08,"",-1,-5.9,-1,-1.7,-81761,-1.9,0,0.0,0,0.0,-7,-0.5,-354,-0.5
"54000","1","522294","58","0","2016","A","",11,52,3638995,0,0,1341,69757,"",45.10,26.34,33.93,0.00,0.00,1.28,1.28,"",0,0.0,-1,-1.9,-136367,-3.6,0,0.0,0,0.0,-29,-2.1,-1476,-2.1
"54000","1","522298","58","0","2016","A","",5,6,607567,0,0,1947,101261,"",3.24,0.51,0.64,0.00,0.00,1.24,1.24,"",-1,-16.7,0,0.0,54606,9.9,0,0.0,0,0.0,175,9.9,9101,9.9
"54000","1","524","55","0","2016","A","",2,27,2387968,0,0,1690,87901,"",2.85,0.81,0.68,0.00,0.00,0.83,0.83,"",1,100.0,1,3.8,25986,1.1,0,0.0,0,0.0,-35,-2.0,-1795,-2.0
"54000","1","5241","56","0","2016","A","",1,27,2343113,0,0,1690,87867,"",1.77,0.86,0.69,0.00,0.00,0.82,0.82,"",0,0.0,1,3.8,-18869,-0.8,0,0.0,0,0.0,-35,-2.0,-1829,-2.0
"54000","1","52412","57","0","2016","A","",1,27,2343113,0,0,1690,87867,"",1.77,0.86,0.69,0.00,0.00,0.82,0.82,"",0,0.0,1,3.8,-18869,-0.8,0,0.0,0,0.0,-35,-2.0,-1829,-2.0
"54000","1","524128","58","0","2016","A","",1,27,2343113,0,0,1690,87867,"",1.82,0.86,0.70,0.00,0.00,0.82,0.82,"",0,0.0,1,3.8,-18869,-0.8,0,0.0,0,0.0,-35,-2.0,-1829,-2.0
"54000","1","5242","56","0","2016","A","",1,1,44855,0,0,1725,89710,"",7.41,0.59,0.38,0.00,0.00,1.29,1.30,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"54000","1","52421","57","0","2016","A","",1,1,44855,0,0,1725,89710,"",12.04,2.14,1.51,0.00,0.00,1.41,1.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"54000","1","524210","58","0","2016","A","",1,1,44855,0,0,1725,89710,"",12.04,2.14,1.51,0.00,0.00,1.41,1.41,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"54000","1","54","54","0","2016","A","",20,640,47674979,0,0,1432,74482,"",2.91,2.11,2.32,0.00,0.00,1.10,1.10,"",0,0.0,18,2.9,897842,1.9,0,0.0,0,0.0,-14,-1.0,-702,-0.9
"54000","1","541","55","0","2016","A","",20,640,47674979,0,0,1432,74482,"",2.91,2.11,2.32,0.00,0.00,1.10,1.10,"",0,0.0,18,2.9,897842,1.9,0,0.0,0,0.0,-14,-1.0,-702,-0.9
"54000","1","5413","56","0","2016","A","",17,617,45382007,0,0,1415,73592,"",4.08,2.66,3.00,0.00,0.00,1.13,1.13,"",0,0.0,19,3.2,972431,2.2,0,0.0,0,0.0,-13,-0.9,-651,-0.9
"54000","1","54133","57","0","2016","A","",17,617,45382007,0,0,1415,73592,"",4.09,2.80,3.14,0.00,0.00,1.12,1.12,"",0,0.0,19,3.2,972431,2.2,0,0.0,0,0.0,-13,-0.9,-651,-0.9
"54000","1","541330","58","0","2016","A","",17,617,45382007,0,0,1415,73592,"",4.09,2.80,3.14,0.00,0.00,1.12,1.12,"",0,0.0,19,3.2,972431,2.2,0,0.0,0,0.0,-13,-0.9,-651,-0.9
"54000","1","5417","56","0","2016","A","",2,1,91041,0,0,3001,156070,"",3.41,0.03,0.03,0.00,0.00,1.90,1.90,"",0,0.0,-1,-50.0,-47171,-34.1,0,0.0,0,0.0,1322,78.7,68778,78.8
"54000","1","54171","57","0","2016","A","",2,1,91041,0,0,3001,156070,"",3.41,0.03,0.03,0.00,0.00,1.90,1.90,"",0,0.0,-1,-50.0,-47171,-34.1,0,0.0,0,0.0,1322,78.7,68778,78.8
"54000","1","541712","58","0","2016","A","",2,1,91041,0,0,3001,156070,"",3.44,0.03,0.03,0.00,0.00,1.90,1.90,"",0,0.0,-1,-50.0,-47171,-34.1,0,0.0,0,0.0,1322,78.7,68778,78.8
"54000","1","5419","56","0","2016","A","",1,23,2201931,0,0,1855,96435,"",1.10,0.99,1.27,0.00,0.00,1.29,1.29,"",0,0.0,1,4.5,-27418,-1.2,0,0.0,0,0.0,-58,-3.0,-3016,-3.0
"54000","1","54199","57","0","2016","A","",1,23,2201931,0,0,1855,96435,"",1.11,1.09,1.30,0.00,0.00,1.21,1.21,"",0,0.0,1,4.5,-27418,-1.2,0,0.0,0,0.0,-58,-3.0,-3016,-3.0
"54000","1","541990","58","0","2016","A","",1,23,2201931,0,0,1855,96435,"",1.11,1.09,1.30,0.00,0.00,1.21,1.21,"",0,0.0,1,4.5,-27418,-1.2,0,0.0,0,0.0,-58,-3.0,-3016,-3.0
"54000","1","62","54","0","2016","A","",9,5011,380264221,0,0,1459,75886,"",1.42,2.65,3.41,0.00,0.00,1.29,1.29,"",0,0.0,52,1.0,14120362,3.9,0,0.0,0,0.0,39,2.7,2044,2.8
"54000","1","621","55","0","2016","A","",5,69,6093668,0,0,1711,88959,"",1.90,0.39,0.57,0.00,0.00,1.46,1.46,"",0,0.0,4,6.2,678979,12.5,0,0.0,0,0.0,113,7.1,5869,7.1
"54000","1","6211","56","0","2016","A","",5,69,6093668,0,0,1711,88959,"",2.63,0.63,0.88,0.00,0.00,1.42,1.42,"",0,0.0,4,6.2,678979,12.5,0,0.0,0,0.0,113,7.1,5869,7.1
"54000","1","62111","57","0","2016","A","",5,69,6093668,0,0,1711,88959,"",2.63,0.63,0.88,0.00,0.00,1.42,1.42,"",0,0.0,4,6.2,678979,12.5,0,0.0,0,0.0,113,7.1,5869,7.1
"54000","1","621111","58","0","2016","A","",5,69,6093668,0,0,1711,88959,"",2.63,0.63,0.88,0.00,0.00,1.42,1.42,"",0,0.0,4,6.2,678979,12.5,0,0.0,0,0.0,113,7.1,5869,7.1
"54000","1","622","55","0","2016","A","",4,4943,374170553,0,0,1456,75705,"",2.01,3.02,3.79,0.00,0.00,1.26,1.26,"",0,0.0,50,1.0,13441383,3.7,0,0.0,0,0.0,38,2.7,1987,2.7
"54000","1","6221","56","0","2016","A","",4,4943,374170553,0,0,1456,75705,"",2.04,3.08,3.87,0.00,0.00,1.25,1.25,"",0,0.0,50,1.0,13441383,3.7,0,0.0,0,0.0,38,2.7,1987,2.7
"54000","1","62211","57","0","2016","A","",4,4943,374170553,0,0,1456,75705,"",2.04,3.08,3.87,0.00,0.00,1.25,1.25,"",0,0.0,50,1.0,13441383,3.7,0,0.0,0,0.0,38,2.7,1987,2.7
"54000","1","622110","58","0","2016","A","",4,4943,374170553,0,0,1456,75705,"",2.04,3.08,3.87,0.00,0.00,1.25,1.25,"",0,0.0,50,1.0,13441383,3.7,0,0.0,0,0.0,38,2.7,1987,2.7
"54000","1","71","54","0","2016","A","",11,309,22315335,0,0,1391,72335,"",1.81,1.57,2.88,0.00,0.00,1.84,1.84,"",-2,-15.4,0,0.0,512746,2.4,0,0.0,0,0.0,33,2.4,1738,2.5
"54000","1","712","55","0","2016","A","",11,309,22315335,0,0,1391,72335,"",3.73,2.69,3.81,0.00,0.00,1.42,1.42,"",-2,-15.4,0,0.0,512746,2.4,0,0.0,0,0.0,33,2.4,1738,2.5
"54000","1","7121","56","0","2016","A","",11,309,22315335,0,0,1391,72335,"",3.73,2.69,3.81,0.00,0.00,1.42,1.42,"",-2,-15.4,0,0.0,512746,2.4,0,0.0,0,0.0,33,2.4,1738,2.5
"54000","1","71219","57","0","2016","A","",11,309,22315335,0,0,1391,72335,"",4.16,3.81,5.89,0.00,0.00,1.55,1.55,"",-1,-8.3,0,0.0,512746,2.4,0,0.0,0,0.0,33,2.4,1738,2.5
"54000","1","712190","58","0","2016","A","",11,309,22315335,0,0,1391,72335,"",4.16,3.81,5.89,0.00,0.00,1.55,1.55,"",-1,-8.3,0,0.0,512746,2.4,0,0.0,0,0.0,33,2.4,1738,2.5
"54000","1","81","54","0","2016","A","",1,9,443066,0,0,947,49230,"",1.11,0.40,0.49,0.00,0.00,1.21,1.20,"",0,0.0,0,0.0,19480,4.6,0,0.0,0,0.0,33,3.6,1725,3.6
"54000","1","812","55","0","2016","A","",1,9,443066,0,0,947,49230,"",2.14,1.33,1.61,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,19480,4.6,0,0.0,0,0.0,33,3.6,1725,3.6
"54000","1","8122","56","0","2016","A","",1,9,443066,0,0,947,49230,"",2.44,1.36,1.63,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,19480,4.6,0,0.0,0,0.0,33,3.6,1725,3.6
"54000","1","81222","57","0","2016","A","",1,9,443066,0,0,947,49230,"",2.44,1.36,1.63,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,19480,4.6,0,0.0,0,0.0,33,3.6,1725,3.6
"54000","1","812220","58","0","2016","A","",1,9,443066,0,0,947,49230,"",2.44,1.36,1.63,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,19480,4.6,0,0.0,0,0.0,33,3.6,1725,3.6
"54000","1","92","54","0","2016","A","",314,13806,1054999490,0,0,1470,76417,"",2.46,1.88,2.10,0.00,0.00,1.12,1.12,"",-14,-4.3,210,1.5,27424978,2.7,0,0.0,0,0.0,17,1.2,838,1.1
"54000","1","921","55","0","2016","A","",26,3277,265891348,0,0,1560,81145,"",2.35,4.46,5.67,0.00,0.00,1.27,1.27,"",0,0.0,67,2.1,8623115,3.4,0,0.0,0,0.0,19,1.2,1003,1.3
"54000","1","9211","56","0","2016","A","",26,3277,265891348,0,0,1560,81145,"",2.35,4.46,5.67,0.00,0.00,1.27,1.27,"",0,0.0,67,2.1,8623115,3.4,0,0.0,0,0.0,19,1.2,1003,1.3
"54000","1","92113","57","0","2016","A","",11,3227,261533568,0,0,1558,81041,"",3.77,6.87,8.66,0.00,0.00,1.26,1.26,"",0,0.0,68,2.2,8528656,3.4,0,0.0,0,0.0,18,1.2,961,1.2
"54000","1","921130","58","0","2016","A","",11,3227,261533568,0,0,1558,81041,"",3.77,6.87,8.66,0.00,0.00,1.26,1.26,"",0,0.0,68,2.2,8528656,3.4,0,0.0,0,0.0,18,1.2,961,1.2
"54000","1","92119","57","0","2016","A","",15,50,4357780,0,0,1690,87888,"",1.86,0.28,0.37,0.00,0.00,1.34,1.34,"",0,0.0,-1,-2.0,94459,2.2,0,0.0,0,0.0,74,4.6,3882,4.6
"54000","1","921190","58","0","2016","A","",15,50,4357780,0,0,1690,87888,"",1.86,0.28,0.37,0.00,0.00,1.34,1.34,"",0,0.0,-1,-2.0,94459,2.2,0,0.0,0,0.0,74,4.6,3882,4.6
"54000","1","922","55","0","2016","A","",57,5780,436315200,0,0,1452,75487,"",3.12,4.72,4.59,0.00,0.00,0.97,0.97,"",-3,-5.0,156,2.8,12558071,3.0,0,0.0,0,0.0,3,0.2,145,0.2
"54000","1","9221","56","0","2016","A","",57,5780,436315200,0,0,1452,75487,"",3.12,4.72,4.59,0.00,0.00,0.97,0.97,"",-3,-5.0,156,2.8,12558071,3.0,0,0.0,0,0.0,3,0.2,145,0.2
"54000","1","92211","57","0","2016","A","",11,310,27071290,0,0,1681,87421,"",3.42,1.92,2.39,0.00,0.00,1.25,1.25,"",0,0.0,4,1.3,-1413710,-5.0,0,0.0,0,0.0,-107,-6.0,-5566,-6.0
"54000","1","922110","58","0","2016","A","",11,310,27071290,0,0,1681,87421,"",3.42,1.92,2.39,0.00,0.00,1.25,1.25,"",0,0.0,4,1.3,-1413710,-5.0,0,0.0,0,0.0,-107,-6.0,-5566,-6.0
"54000","1","92212","57","0","2016","A","",24,3215,255872472,0,0,1531,79597,"",2.55,4.84,4.58,0.00,0.00,0.95,0.95,"",-1,-4.0,155,5.1,12067970,4.9,0,0.0,0,0.0,-1,-0.1,-84,-0.1
"54000","1","922120","58","0","2016","A","",24,3215,255872472,0,0,1531,79597,"",2.55,4.84,4.58,0.00,0.00,0.95,0.95,"",-1,-4.0,155,5.1,12067970,4.9,0,0.0,0,0.0,-1,-0.1,-84,-0.1
"54000","1","92213","57","0","2016","A","",7,107,10478338,0,0,1891,98311,"",4.14,1.05,1.18,0.00,0.00,1.13,1.13,"",0,0.0,-6,-5.3,-130517,-1.2,0,0.0,0,0.0,83,4.6,4289,4.6
"54000","1","922130","58","0","2016","A","",7,107,10478338,0,0,1891,98311,"",4.14,1.05,1.18,0.00,0.00,1.13,1.13,"",0,0.0,-6,-5.3,-130517,-1.2,0,0.0,0,0.0,83,4.6,4289,4.6
"54000","1","92214","57","0","2016","A","",8,2094,139054549,0,0,1277,66411,"",11.77,11.47,13.46,0.00,0.00,1.17,1.17,"",0,0.0,-7,-0.3,1160443,0.8,0,0.0,0,0.0,15,1.2,773,1.2
"54000","1","922140","58","0","2016","A","",8,2094,139054549,0,0,1277,66411,"",11.77,11.47,13.46,0.00,0.00,1.17,1.17,"",0,0.0,-7,-0.3,1160443,0.8,0,0.0,0,0.0,15,1.2,773,1.2
"54000","1","92219","57","0","2016","A","",7,55,3838551,0,0,1334,69371,"",2.13,0.50,0.47,0.00,0.00,0.93,0.93,"",-2,-22.2,10,22.2,873885,29.5,0,0.0,0,0.0,58,4.5,2998,4.5
"54000","1","922190","58","0","2016","A","",7,55,3838551,0,0,1334,69371,"",2.13,0.50,0.47,0.00,0.00,0.93,0.93,"",-2,-22.2,10,22.2,873885,29.5,0,0.0,0,0.0,58,4.5,2998,4.5
"54000","1","923","55","0","2016","A","",35,1193,95505386,0,0,1539,80027,"",2.57,1.34,1.54,0.00,0.00,1.15,1.15,"",0,0.0,-7,-0.6,2729650,2.9,0,0.0,0,0.0,52,3.5,2698,3.5
"54000","1","9231","56","0","2016","A","",35,1193,95505386,0,0,1539,80027,"",2.57,1.34,1.54,0.00,0.00,1.15,1.15,"",0,0.0,-7,-0.6,2729650,2.9,0,0.0,0,0.0,52,3.5,2698,3.5
"54000","1","92312","57","0","2016","A","",7,345,30263889,0,0,1688,87764,"",2.28,1.21,1.30,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,1469958,5.1,0,0.0,0,0.0,84,5.2,4344,5.2
"54000","1","923120","58","0","2016","A","",7,345,30263889,0,0,1688,87764,"",2.28,1.21,1.30,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,1469958,5.1,0,0.0,0,0.0,84,5.2,4344,5.2
"54000","1","92313","57","0","2016","A","",18,379,27937575,0,0,1417,73665,"",2.26,1.08,1.27,0.00,0.00,1.17,1.17,"",0,0.0,-13,-3.3,-176052,-0.6,0,0.0,0,0.0,39,2.8,2007,2.8
"54000","1","923130","58","0","2016","A","",18,379,27937575,0,0,1417,73665,"",2.26,1.08,1.27,0.00,0.00,1.17,1.17,"",0,0.0,-13,-3.3,-176052,-0.6,0,0.0,0,0.0,39,2.8,2007,2.8
"54000","1","92314","57","0","2016","A","",10,469,37303922,0,0,1529,79483,"",5.00,2.04,2.57,0.00,0.00,1.26,1.26,"",0,0.0,7,1.5,1435744,4.0,0,0.0,0,0.0,37,2.5,1888,2.4
"54000","1","923140","58","0","2016","A","",10,469,37303922,0,0,1529,79483,"",5.00,2.04,2.57,0.00,0.00,1.26,1.26,"",0,0.0,7,1.5,1435744,4.0,0,0.0,0,0.0,37,2.5,1888,2.4
"54000","1","924","55","0","2016","A","",58,679,50699933,0,0,1435,74623,"",2.01,1.42,1.69,0.00,0.00,1.19,1.19,"",0,0.0,5,0.7,878839,1.8,0,0.0,0,0.0,12,0.8,650,0.9
"54000","1","9241","56","0","2016","A","",58,679,50699933,0,0,1435,74623,"",2.01,1.42,1.69,0.00,0.00,1.19,1.19,"",0,0.0,5,0.7,878839,1.8,0,0.0,0,0.0,12,0.8,650,0.9
"54000","1","92411","57","0","2016","A","",3,18,1837183,0,0,2009,104484,"",2.13,0.22,0.26,0.00,0.00,1.22,1.22,"",0,0.0,1,5.9,68131,3.9,0,0.0,0,0.0,46,2.3,2423,2.4
"54000","1","924110","58","0","2016","A","",3,18,1837183,0,0,2009,104484,"",2.13,0.22,0.26,0.00,0.00,1.22,1.22,"",0,0.0,1,5.9,68131,3.9,0,0.0,0,0.0,46,2.3,2423,2.4
"54000","1","92412","57","0","2016","A","",55,662,48862750,0,0,1420,73829,"",2.00,1.67,2.14,0.00,0.00,1.28,1.28,"",0,0.0,6,0.9,810708,1.7,0,0.0,0,0.0,12,0.9,598,0.8
"54000","1","924120","58","0","2016","A","",55,662,48862750,0,0,1420,73829,"",2.00,1.67,2.14,0.00,0.00,1.28,1.28,"",0,0.0,6,0.9,810708,1.7,0,0.0,0,0.0,12,0.9,598,0.8
"54000","1","925","55","0","2016","A","",1,11,1095073,0,0,1959,101867,"",1.26,0.24,0.28,0.00,0.00,1.20,1.20,"",0,0.0,-2,-15.4,-244664,-18.3,0,0.0,0,0.0,2,0.1,115,0.1
"54000","1","9251","56","0","2016","A","",1,11,1095073,0,0,1959,101867,"",1.26,0.24,0.28,0.00,0.00,1.20,1.20,"",0,0.0,-2,-15.4,-244664,-18.3,0,0.0,0,0.0,2,0.1,115,0.1
"54000","1","92511","57","0","2016","A","",1,11,1095073,0,0,1959,101867,"",1.91,0.27,0.31,0.00,0.00,1.17,1.17,"",0,0.0,-2,-15.4,-244664,-18.3,0,0.0,0,0.0,2,0.1,115,0.1
"54000","1","925110","58","0","2016","A","",1,11,1095073,0,0,1959,101867,"",1.91,0.27,0.31,0.00,0.00,1.17,1.17,"",0,0.0,-2,-15.4,-244664,-18.3,0,0.0,0,0.0,2,0.1,115,0.1
"54000","1","926","55","0","2016","A","",108,1701,131346927,0,0,1485,77236,"",2.55,1.47,1.62,0.00,0.00,1.11,1.11,"",-7,-6.1,0,0.0,3529465,2.8,0,0.0,0,0.0,40,2.8,2086,2.8
"54000","1","9261","56","0","2016","A","",108,1701,131346927,0,0,1485,77236,"",2.55,1.47,1.62,0.00,0.00,1.11,1.11,"",-7,-6.1,0,0.0,3529465,2.8,0,0.0,0,0.0,40,2.8,2086,2.8
