"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42000","1","1026","53","0","2016","A","",37,975,55755176,0,0,1100,57214,"",0.65,0.47,0.61,0.00,0.00,1.29,1.29,"",1,2.8,-7,-0.7,1104092,2.0,0,0.0,0,0.0,30,2.8,1585,2.8
"42000","1","1027","53","0","2016","A","",3,57,3005467,0,0,1017,52882,"",0.48,0.31,0.31,0.00,0.00,1.03,1.03,"",0,0.0,5,9.6,244302,8.8,0,0.0,0,0.0,-6,-0.6,-303,-0.6
"42000","1","1028","53","0","2016","A","",920,50300,3941378853,0,0,1507,78357,"",1.03,0.82,0.74,0.00,0.00,0.91,0.91,"",-31,-3.3,-174,-0.3,31817521,0.8,0,0.0,0,0.0,17,1.1,900,1.2
"42000","1","31-33","54","0","2016","A","",3,670,50215323,0,0,1442,74967,"",1.84,0.35,0.34,0.00,0.00,0.96,0.96,"",1,50.0,43,6.9,3036652,6.4,0,0.0,0,0.0,-4,-0.3,-228,-0.3
"42000","1","323","55","0","2016","A","",1,5,431772,0,0,1661,86354,"",1.62,0.04,0.04,0.00,0.00,0.91,0.91,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","3231","56","0","2016","A","",1,5,431772,0,0,1661,86354,"",1.62,0.04,0.04,0.00,0.00,0.91,0.91,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","32311","57","0","2016","A","",1,5,431772,0,0,1661,86354,"",1.62,0.04,0.04,0.00,0.00,0.91,0.91,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","323117","58","0","2016","A","",1,5,431772,0,0,1661,86354,"",1.97,0.08,0.07,0.00,0.00,0.97,0.97,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","332","55","0","2016","A","",1,216,16110236,0,0,1434,74556,"",4.59,1.25,1.24,0.00,0.00,0.99,0.99,"",0,0.0,10,4.9,2436611,17.8,0,0.0,0,0.0,158,12.4,8206,12.4
"42000","1","3329","56","0","2016","A","",1,216,16110236,0,0,1434,74556,"",5.51,1.36,1.41,0.00,0.00,1.03,1.03,"",0,0.0,10,4.9,2436611,17.8,0,0.0,0,0.0,158,12.4,8206,12.4
"42000","1","33299","57","0","2016","A","",1,216,16110236,0,0,1434,74556,"",5.51,1.36,1.41,0.00,0.00,1.03,1.03,"",0,0.0,10,4.9,2436611,17.8,0,0.0,0,0.0,158,12.4,8206,12.4
"42000","1","332994","58","0","2016","A","",1,216,16110236,0,0,1434,74556,"",6.89,2.26,2.20,0.00,0.00,0.97,0.97,"",0,0.0,10,4.9,2436611,17.8,0,0.0,0,0.0,158,12.4,8206,12.4
"42000","1","339","55","0","2016","A","",1,449,33673315,0,0,1443,75038,"",3.44,13.30,13.77,0.00,0.00,1.04,1.04,"",0,0.0,28,6.7,168269,0.5,0,0.0,0,0.0,-86,-5.6,-4483,-5.6
"42000","1","3399","56","0","2016","A","",1,449,33673315,0,0,1443,75038,"",3.44,13.30,13.77,0.00,0.00,1.04,1.04,"",0,0.0,28,6.7,168269,0.5,0,0.0,0,0.0,-86,-5.6,-4483,-5.6
"42000","1","33991","57","0","2016","A","",1,449,33673315,0,0,1443,75038,"",3.44,13.30,13.77,0.00,0.00,1.04,1.04,"",0,0.0,28,6.7,168269,0.5,0,0.0,0,0.0,-86,-5.6,-4483,-5.6
"42000","1","339910","58","0","2016","A","",1,449,33673315,0,0,1443,75038,"",3.44,13.30,13.77,0.00,0.00,1.04,1.04,"",0,0.0,28,6.7,168269,0.5,0,0.0,0,0.0,-86,-5.6,-4483,-5.6
"42000","1","44-45","54","0","2016","A","",7,123,4174954,0,0,653,33943,"",0.28,0.07,0.07,0.00,0.00,1.08,1.09,"",0,0.0,5,4.2,70379,1.7,0,0.0,0,0.0,-16,-2.4,-866,-2.5
"42000","1","445","55","0","2016","A","",3,106,3706301,0,0,675,35103,"",0.42,0.21,0.19,0.00,0.00,0.91,0.91,"",0,0.0,3,2.9,33116,0.9,0,0.0,0,0.0,-14,-2.0,-704,-2.0
"42000","1","4451","56","0","2016","A","",3,106,3706301,0,0,675,35103,"",0.42,0.21,0.19,0.00,0.00,0.91,0.91,"",0,0.0,3,2.9,33116,0.9,0,0.0,0,0.0,-14,-2.0,-704,-2.0
"42000","1","44511","57","0","2016","A","",3,106,3706301,0,0,675,35103,"",0.49,0.23,0.20,0.00,0.00,0.89,0.89,"",0,0.0,3,2.9,33116,0.9,0,0.0,0,0.0,-14,-2.0,-704,-2.0
"42000","1","445110","58","0","2016","A","",3,106,3706301,0,0,675,35103,"",0.49,0.23,0.20,0.00,0.00,0.89,0.89,"",0,0.0,3,2.9,33116,0.9,0,0.0,0,0.0,-14,-2.0,-704,-2.0
"42000","1","452","55","0","2016","A","",3,16,390430,0,0,482,25054,"",0.28,0.01,0.01,0.00,0.00,0.87,0.87,"",0,0.0,2,14.3,20433,5.5,0,0.0,0,0.0,-23,-4.6,-1218,-4.6
"42000","1","4529","56","0","2016","A","",3,16,390430,0,0,482,25054,"",1.09,0.04,0.03,0.00,0.00,0.87,0.87,"",0,0.0,2,14.3,20433,5.5,0,0.0,0,0.0,-23,-4.6,-1218,-4.6
"42000","1","45299","57","0","2016","A","",3,16,390430,0,0,482,25054,"",2.12,0.10,0.12,0.00,0.00,1.14,1.14,"",0,0.0,2,14.3,20433,5.5,0,0.0,0,0.0,-23,-4.6,-1218,-4.6
"42000","1","452990","58","0","2016","A","",3,16,390430,0,0,482,25054,"",2.12,0.10,0.12,0.00,0.00,1.14,1.14,"",0,0.0,2,14.3,20433,5.5,0,0.0,0,0.0,-23,-4.6,-1218,-4.6
"42000","1","453","55","0","2016","A","",1,2,78223,0,0,821,42667,"",1.38,0.39,0.72,0.00,0.00,2.01,2.01,"",0,0.0,1,100.0,16830,27.4,0,0.0,0,0.0,-124,-13.1,-6447,-13.1
"42000","1","4532","56","0","2016","A","",1,2,78223,0,0,821,42667,"",9.18,12.36,15.97,0.00,0.00,1.35,1.35,"",0,0.0,1,100.0,16830,27.4,0,0.0,0,0.0,-124,-13.1,-6447,-13.1
"42000","1","45322","57","0","2016","A","",1,2,78223,0,0,821,42667,"",9.18,12.36,15.97,0.00,0.00,1.35,1.35,"",0,0.0,1,100.0,16830,27.4,0,0.0,0,0.0,-124,-13.1,-6447,-13.1
"42000","1","453220","58","0","2016","A","",1,2,78223,0,0,821,42667,"",9.18,12.36,15.97,0.00,0.00,1.35,1.35,"",0,0.0,1,100.0,16830,27.4,0,0.0,0,0.0,-124,-13.1,-6447,-13.1
"42000","1","48-49","54","0","2016","A","",1656,28503,1763999640,0,0,1190,61887,"",1.56,1.13,1.19,0.00,0.00,1.05,1.05,"",1,0.1,866,3.1,-4399983,-0.2,0,0.0,0,0.0,-41,-3.3,-2101,-3.3
"42000","1","488","55","0","2016","A","",8,444,55157652,0,0,2392,124369,"",1.18,0.95,0.91,0.00,0.00,0.95,0.95,"N",8,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","4881","56","0","2016","A","",8,444,55157652,0,0,2392,124369,"",1.18,0.95,0.91,0.00,0.00,0.95,0.95,"N",8,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","48811","57","0","2016","A","",8,444,55157652,0,0,2392,124369,"",1.18,0.95,0.91,0.00,0.00,0.95,0.95,"N",8,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","488111","58","0","2016","A","",8,444,55157652,0,0,2392,124369,"",1.18,0.96,0.91,0.00,0.00,0.95,0.95,"N",8,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","491","55","0","2016","A","",1648,28060,1708841988,0,0,1171,60900,"",1.56,1.14,1.20,0.00,0.00,1.05,1.05,"",-7,-0.4,423,1.5,-59557635,-3.4,0,0.0,0,0.0,-60,-4.9,-3088,-4.8
"42000","1","4911","56","0","2016","A","",1648,28060,1708841988,0,0,1171,60900,"",1.56,1.14,1.20,0.00,0.00,1.05,1.05,"",-7,-0.4,423,1.5,-59557635,-3.4,0,0.0,0,0.0,-60,-4.9,-3088,-4.8
"42000","1","49111","57","0","2016","A","",1648,28060,1708841988,0,0,1171,60900,"",1.56,1.14,1.20,0.00,0.00,1.05,1.05,"",-7,-0.4,423,1.5,-59557635,-3.4,0,0.0,0,0.0,-60,-4.9,-3088,-4.8
"42000","1","491110","58","0","2016","A","",1648,28060,1708841988,0,0,1171,60900,"",1.56,1.14,1.20,0.00,0.00,1.05,1.05,"",-7,-0.4,423,1.5,-59557635,-3.4,0,0.0,0,0.0,-60,-4.9,-3088,-4.8
"42000","1","51","54","0","2016","A","",2,1188,65710470,0,0,1063,55292,"",0.44,4.44,3.35,0.00,0.00,0.75,0.75,"",-2,-50.0,-35,-2.9,-3958121,-5.7,0,0.0,0,0.0,-33,-3.0,-1689,-3.0
"42000","1","518","55","0","2016","A","",1,1186,65415210,0,0,1061,55172,"",27.55,24.73,25.27,0.00,0.00,1.02,1.02,"",0,0.0,16,1.4,-874023,-1.3,0,0.0,0,0.0,-28,-2.6,-1473,-2.6
"42000","1","5182","56","0","2016","A","",1,1186,65415210,0,0,1061,55172,"",27.55,24.73,25.27,0.00,0.00,1.02,1.02,"",0,0.0,16,1.4,-874023,-1.3,0,0.0,0,0.0,-28,-2.6,-1473,-2.6
"42000","1","51821","57","0","2016","A","",1,1186,65415210,0,0,1061,55172,"",27.55,24.73,25.27,0.00,0.00,1.02,1.02,"",0,0.0,16,1.4,-874023,-1.3,0,0.0,0,0.0,-28,-2.6,-1473,-2.6
"42000","1","518210","58","0","2016","A","",1,1186,65415210,0,0,1061,55172,"",27.55,24.73,25.27,0.00,0.00,1.02,1.02,"",0,0.0,16,1.4,-874023,-1.3,0,0.0,0,0.0,-28,-2.6,-1473,-2.6
"42000","1","519","55","0","2016","A","",1,3,295260,0,0,2065,107367,"",0.26,0.01,0.02,0.00,0.00,1.39,1.39,"",-1,-50.0,-45,-93.8,-2720038,-90.2,0,0.0,0,0.0,859,71.2,44657,71.2
"42000","1","5191","56","0","2016","A","",1,3,295260,0,0,2065,107367,"",0.26,0.01,0.02,0.00,0.00,1.39,1.39,"",-1,-50.0,-45,-93.8,-2720038,-90.2,0,0.0,0,0.0,859,71.2,44657,71.2
"42000","1","51912","57","0","2016","A","",1,3,295260,0,0,2065,107367,"",0.26,0.01,0.02,0.00,0.00,1.39,1.39,"",-1,-50.0,-45,-93.8,-2720038,-90.2,0,0.0,0,0.0,859,71.2,44657,71.2
"42000","1","519120","58","0","2016","A","",1,3,295260,0,0,2065,107367,"",0.26,0.01,0.02,0.00,0.00,1.39,1.39,"",-1,-50.0,-45,-93.8,-2720038,-90.2,0,0.0,0,0.0,859,71.2,44657,71.2
"42000","1","52","54","0","2016","A","",29,245,24271015,0,0,1908,99234,"",1.01,0.46,0.41,0.00,0.00,0.91,0.91,"",0,0.0,-4,-1.6,554249,2.3,0,0.0,0,0.0,77,4.2,4018,4.2
"42000","1","522","55","0","2016","A","",12,89,5905584,0,0,1271,66107,"",0.51,0.36,0.28,0.00,0.00,0.77,0.77,"",0,0.0,-6,-6.3,-150584,-2.5,0,0.0,0,0.0,49,4.0,2581,4.1
"42000","1","5222","56","0","2016","A","",12,89,5905584,0,0,1271,66107,"",0.51,0.36,0.28,0.00,0.00,0.77,0.77,"",0,0.0,-6,-6.3,-150584,-2.5,0,0.0,0,0.0,49,4.0,2581,4.1
"42000","1","52229","57","0","2016","A","",12,89,5905584,0,0,1271,66107,"",0.51,0.36,0.28,0.00,0.00,0.77,0.77,"",0,0.0,-6,-6.3,-150584,-2.5,0,0.0,0,0.0,49,4.0,2581,4.1
"42000","1","522292","58","0","2016","A","",10,87,5703808,0,0,1256,65311,"",0.94,0.75,0.72,0.00,0.00,0.96,0.96,"",2,25.0,5,6.1,588478,11.5,0,0.0,0,0.0,56,4.7,2929,4.7
"42000","1","522298","58","0","2016","A","",2,2,201776,0,0,1940,100888,"",0.19,0.02,0.02,0.00,0.00,0.98,0.98,"",-2,-50.0,-11,-84.6,-739062,-78.6,0,0.0,0,0.0,583,43.0,30325,43.0
"42000","1","524","55","0","2016","A","",17,155,18365431,0,0,2275,118296,"",3.47,0.56,0.50,0.00,0.00,0.89,0.89,"",0,0.0,1,0.6,704833,4.0,0,0.0,0,0.0,66,3.0,3430,3.0
"42000","1","5241","56","0","2016","A","",16,155,18337816,0,0,2273,118181,"",4.04,0.59,0.51,0.00,0.00,0.87,0.87,"",0,0.0,2,1.3,768105,4.4,0,0.0,0,0.0,61,2.8,3158,2.7
"42000","1","52412","57","0","2016","A","",16,155,18337816,0,0,2273,118181,"",4.04,0.59,0.51,0.00,0.00,0.87,0.87,"",0,0.0,2,1.3,768105,4.4,0,0.0,0,0.0,61,2.8,3158,2.7
"42000","1","524128","58","0","2016","A","",16,155,18337816,0,0,2273,118181,"",4.16,0.59,0.52,0.00,0.00,0.87,0.87,"",0,0.0,2,1.3,768105,4.4,0,0.0,0,0.0,61,2.8,3158,2.7
"42000","1","5242","56","0","2016","A","",1,0,27615,0,0,6373,331380,"",1.06,0.00,0.02,0.00,0.00,3.80,3.80,"",0,0.0,-1,-100.0,-63272,-69.6,0,0.0,0,0.0,4625,264.6,240493,264.6
"42000","1","52421","57","0","2016","A","",1,0,27615,0,0,6373,331380,"",1.72,0.00,0.09,0.00,0.00,4.14,4.14,"",0,0.0,-1,-100.0,-63272,-69.6,0,0.0,0,0.0,4625,264.6,240493,264.6
"42000","1","524210","58","0","2016","A","",1,0,27615,0,0,6373,331380,"",1.72,0.00,0.09,0.00,0.00,4.14,4.14,"",0,0.0,-1,-100.0,-63272,-69.6,0,0.0,0,0.0,4625,264.6,240493,264.6
"42000","1","53","54","0","2016","A","",1,3,75588,0,0,485,25196,"",5.51,2.25,2.94,0.00,0.00,1.31,1.31,"",0,0.0,2,200.0,56426,294.5,0,0.0,0,0.0,83,20.6,4292,20.5
"42000","1","532","55","0","2016","A","",1,3,75588,0,0,485,25196,"",9.18,14.84,17.75,0.00,0.00,1.12,1.12,"",0,0.0,2,200.0,56426,294.5,0,0.0,0,0.0,83,20.6,4292,20.5
"42000","1","5324","56","0","2016","A","",1,3,75588,0,0,485,25196,"",13.78,18.54,20.07,0.00,0.00,1.06,1.06,"",0,0.0,2,200.0,56426,294.5,0,0.0,0,0.0,83,20.6,4292,20.5
"42000","1","53241","57","0","2016","A","",1,3,75588,0,0,485,25196,"",27.55,24.73,25.27,0.00,0.00,1.02,1.02,"",0,0.0,2,200.0,56426,294.5,0,0.0,0,0.0,83,20.6,4292,20.5
"42000","1","532411","58","0","2016","A","",1,3,75588,0,0,485,25196,"",27.55,24.73,25.27,0.00,0.00,1.02,1.02,"",0,0.0,2,200.0,56426,294.5,0,0.0,0,0.0,83,20.6,4292,20.5
"42000","1","54","54","0","2016","A","",43,1400,110616582,0,0,1520,79021,"",0.89,0.55,0.51,0.00,0.00,0.93,0.93,"",-3,-6.5,-55,-3.8,-3924631,-3.4,0,0.0,0,0.0,6,0.4,294,0.4
"42000","1","541","55","0","2016","A","",43,1400,110616582,0,0,1520,79021,"",0.89,0.55,0.51,0.00,0.00,0.93,0.93,"",-3,-6.5,-55,-3.8,-3924631,-3.4,0,0.0,0,0.0,6,0.4,294,0.4
"42000","1","5412","56","0","2016","A","",2,2,108515,0,0,963,50084,"",0.79,0.06,0.07,0.00,0.00,1.04,1.04,"",0,0.0,-1,-33.3,-7423,-6.4,0,0.0,0,0.0,199,26.0,10334,26.0
"42000","1","54121","57","0","2016","A","",2,2,108515,0,0,963,50084,"",0.79,0.06,0.07,0.00,0.00,1.04,1.04,"",0,0.0,-1,-33.3,-7423,-6.4,0,0.0,0,0.0,199,26.0,10334,26.0
"42000","1","541219","58","0","2016","A","",2,2,108515,0,0,963,50084,"",0.82,0.09,0.08,0.00,0.00,0.88,0.88,"",0,0.0,-1,-33.3,-7423,-6.4,0,0.0,0,0.0,199,26.0,10334,26.0
"42000","1","5413","56","0","2016","A","",35,1387,109605949,0,0,1520,79019,"",1.20,0.71,0.69,0.00,0.00,0.96,0.96,"",0,0.0,12,0.9,2665414,2.5,0,0.0,0,0.0,25,1.7,1253,1.6
"42000","1","54133","57","0","2016","A","",35,1387,109605949,0,0,1520,79019,"",1.21,0.75,0.72,0.00,0.00,0.96,0.96,"",0,0.0,12,0.9,2665414,2.5,0,0.0,0,0.0,25,1.7,1253,1.6
"42000","1","541330","58","0","2016","A","",35,1387,109605949,0,0,1520,79019,"",1.21,0.75,0.72,0.00,0.00,0.96,0.96,"",0,0.0,12,0.9,2665414,2.5,0,0.0,0,0.0,25,1.7,1253,1.6
"42000","1","5415","56","0","2016","A","",1,2,124946,0,0,1518,78913,"",0.42,0.30,0.31,0.00,0.00,1.31,1.31,"",0,0.0,1,100.0,34313,37.9,0,0.0,0,0.0,-225,-12.9,-11720,-12.9
"42000","1","54151","57","0","2016","A","",1,2,124946,0,0,1518,78913,"",0.42,0.30,0.31,0.00,0.00,1.31,1.31,"",0,0.0,1,100.0,34313,37.9,0,0.0,0,0.0,-225,-12.9,-11720,-12.9
"42000","1","541513","58","0","2016","A","",1,2,124946,0,0,1518,78913,"",0.59,0.36,0.34,0.00,0.00,1.19,1.19,"",0,0.0,1,100.0,34313,37.9,0,0.0,0,0.0,-225,-12.9,-11720,-12.9
"42000","1","5417","56","0","2016","A","",2,4,513394,0,0,2323,120799,"",0.49,0.01,0.02,0.00,0.00,1.17,1.17,"",-1,-33.3,0,0.0,84504,19.7,0,0.0,0,0.0,382,19.7,19884,19.7
"42000","1","54171","57","0","2016","A","",2,4,513394,0,0,2323,120799,"",0.49,0.01,0.02,0.00,0.00,1.17,1.17,"",-1,-33.3,0,0.0,84504,19.7,0,0.0,0,0.0,382,19.7,19884,19.7
"42000","1","541712","58","0","2016","A","",2,4,513394,0,0,2323,120799,"",0.49,0.01,0.02,0.00,0.00,1.17,1.17,"",-1,-33.3,0,0.0,84504,19.7,0,0.0,0,0.0,382,19.7,19884,19.7
"42000","1","5418","56","0","2016","A","",3,5,263778,0,0,1068,55532,"",1.65,0.62,0.68,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,31724,13.7,0,0.0,0,0.0,112,11.7,5806,11.7
"42000","1","54185","57","0","2016","A","",3,5,263778,0,0,1068,55532,"",1.88,0.76,0.81,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,31724,13.7,0,0.0,0,0.0,112,11.7,5806,11.7
"42000","1","541850","58","0","2016","A","",3,5,263778,0,0,1068,55532,"",1.88,0.76,0.81,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,31724,13.7,0,0.0,0,0.0,112,11.7,5806,11.7
"42000","1","56","54","0","2016","A","",4,13,461390,0,0,678,35265,"",0.72,0.16,0.16,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,340,0.1,0,0.0,0,0.0,17,2.6,901,2.6
"42000","1","561","55","0","2016","A","",2,2,115924,0,0,1115,57962,"",0.43,0.03,0.04,0.00,0.00,1.54,1.54,"",1,100.0,1,100.0,41480,55.7,0,0.0,0,0.0,-112,-9.1,-5847,-9.2
"42000","1","5615","56","0","2016","A","",2,2,115924,0,0,1115,57962,"",0.55,0.09,0.21,0.00,0.00,2.27,2.27,"",1,100.0,1,100.0,41480,55.7,0,0.0,0,0.0,-112,-9.1,-5847,-9.2
"42000","1","56159","57","0","2016","A","",2,2,115924,0,0,1115,57962,"",1.06,0.11,0.24,0.00,0.00,2.17,2.17,"",1,100.0,1,100.0,41480,55.7,0,0.0,0,0.0,-112,-9.1,-5847,-9.2
"42000","1","561599","58","0","2016","A","",2,2,115924,0,0,1115,57962,"",1.06,0.11,0.24,0.00,0.00,2.17,2.17,"",1,100.0,1,100.0,41480,55.7,0,0.0,0,0.0,-112,-9.1,-5847,-9.2
"42000","1","562","55","0","2016","A","",2,11,345466,0,0,599,31170,"",2.20,1.26,1.50,0.00,0.00,1.18,1.18,"",-1,-33.3,-1,-8.3,-41140,-10.6,0,0.0,0,0.0,-8,-1.3,-390,-1.2
"42000","1","5621","56","0","2016","A","",2,11,345466,0,0,599,31170,"",2.20,1.26,1.50,0.00,0.00,1.18,1.18,"",-1,-33.3,-1,-8.3,-41140,-10.6,0,0.0,0,0.0,-8,-1.3,-390,-1.2
"42000","1","56211","57","0","2016","A","",2,11,345466,0,0,599,31170,"",2.20,1.26,1.50,0.00,0.00,1.18,1.18,"",-1,-33.3,-1,-8.3,-41140,-10.6,0,0.0,0,0.0,-8,-1.3,-390,-1.2
"42000","1","562111","58","0","2016","A","",2,11,345466,0,0,599,31170,"",2.20,1.26,1.50,0.00,0.00,1.18,1.18,"",-1,-33.3,-1,-8.3,-41140,-10.6,0,0.0,0,0.0,-8,-1.3,-390,-1.2
"42000","1","61","54","0","2016","A","",5,331,24275025,0,0,1411,73394,"",0.94,0.69,0.68,0.00,0.00,0.99,0.99,"",1,25.0,14,4.4,1231350,5.3,0,0.0,0,0.0,12,0.9,624,0.9
"42000","1","611","55","0","2016","A","",5,331,24275025,0,0,1411,73394,"",0.94,0.69,0.68,0.00,0.00,0.99,0.99,"",1,25.0,14,4.4,1231350,5.3,0,0.0,0,0.0,12,0.9,624,0.9
"42000","1","6111","56","0","2016","A","",1,1,115995,0,0,2231,115995,"",0.66,0.01,0.01,0.00,0.00,1.87,1.87,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","61111","57","0","2016","A","",1,1,115995,0,0,2231,115995,"",0.66,0.01,0.01,0.00,0.00,1.87,1.87,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","611110","58","0","2016","A","",1,1,115995,0,0,2231,115995,"",0.66,0.01,0.01,0.00,0.00,1.87,1.87,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","1","6113","56","0","2016","A","",1,312,23478643,0,0,1448,75292,"",1.15,1.49,1.33,0.00,0.00,0.89,0.89,"",0,0.0,15,5.1,1103669,4.9,0,0.0,0,0.0,0,0.0,19,0.0
"42000","1","61131","57","0","2016","A","",1,312,23478643,0,0,1448,75292,"",1.15,1.49,1.33,0.00,0.00,0.89,0.89,"",0,0.0,15,5.1,1103669,4.9,0,0.0,0,0.0,0,0.0,19,0.0
"42000","1","611310","58","0","2016","A","",1,312,23478643,0,0,1448,75292,"",1.15,1.49,1.33,0.00,0.00,0.89,0.89,"",0,0.0,15,5.1,1103669,4.9,0,0.0,0,0.0,0,0.0,19,0.0
"42000","1","6116","56","0","2016","A","",3,18,680387,0,0,730,37975,"",1.22,0.80,0.67,0.00,0.00,0.85,0.85,"",0,0.0,-1,-5.3,11686,1.7,0,0.0,0,0.0,68,10.3,3535,10.3
"42000","1","61169","57","0","2016","A","",3,18,680387,0,0,730,37975,"",1.53,0.84,0.69,0.00,0.00,0.82,0.82,"",0,0.0,-1,-5.3,11686,1.7,0,0.0,0,0.0,68,10.3,3535,10.3
"42000","1","611699","58","0","2016","A","",3,18,680387,0,0,730,37975,"",1.62,0.91,0.74,0.00,0.00,0.82,0.82,"",0,0.0,-1,-5.3,11686,1.7,0,0.0,0,0.0,68,10.3,3535,10.3
"42000","1","62","54","0","2016","A","",42,12914,970454753,0,0,1445,75146,"",0.95,0.81,0.82,0.00,0.00,1.01,1.01,"",10,31.2,204,1.6,36895813,4.0,0,0.0,0,0.0,32,2.3,1694,2.3
"42000","1","621","55","0","2016","A","",22,589,42969174,0,0,1402,72911,"",1.20,0.40,0.38,0.00,0.00,0.95,0.95,"",9,69.2,121,25.9,9471833,28.3,0,0.0,0,0.0,24,1.7,1259,1.8
